# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.675	1.1713167429	0.6971	3.7262	3.6659	3.957	3.207	2
-0.3	9.675	1.1736023426	0.7269	3.7181	3.6046	3.938	3.159	2
-0.3	9.675	1.1742562056	0.7393	3.7163	3.5854	3.92	3.135	3
-0.3	9.675	1.1757823229	0.7773	3.7134	3.5361	3.846	3.051	3
-0.3	9.675	1.1774451733	0.8233	3.7107	3.4799	3.751	2.945	3
-0.3	9.675	1.1789655685	0.8702	3.7086	3.4252	3.65	2.836	3
-0.3	9.675	1.1804816723	0.9213	3.7066	3.3669	3.538	2.716	3
-0.3	9.675	1.1818375587	0.9712	3.7049	3.3103	3.428	2.598	3
-0.3	9.675	1.1830585003	1.0201	3.7032	3.2551	3.319	2.482	3
-0.3	9.675	1.1841549873	1.0678	3.7014	3.2008	3.213	2.369	3
-0.3	9.675	1.1851963997	1.1174	3.6996	3.1442	3.103	2.253	3
-0.3	9.675	1.1861072779	1.1649	3.6978	3.0897	3.001	2.142	3
-0.3	9.675	1.186924696	1.2115	3.6959	3.0359	2.903	2.034	3
-0.3	9.675	1.1876603365	1.2573	3.6939	2.9826	2.807	1.928	3
-0.3	9.675	1.1883533001	1.3045	3.6918	2.9272	2.709	1.82	3
-0.3	9.675	1.188950181	1.3488	3.6898	2.8748	2.617	1.718	3
-0.3	9.675	1.1895103455	1.3943	3.6876	2.8209	2.523	1.615	3
-0.3	9.675	1.1900260448	1.4398	3.6854	2.7666	2.43	1.513	3
-0.3	9.675	1.1904764175	1.4827	3.6832	2.7151	2.343	1.416	3
-0.3	9.675	1.1908891201	1.5251	3.681	2.6641	2.257	1.321	3
-0.3	9.675	1.1912764311	1.5676	3.6787	2.6126	2.173	1.226	3
-0.3	9.675	1.191496253	1.593	3.6774	2.5818	2.123	1.171	3
-0.3	9.675	1.191541791	1.5979	3.6771	2.5759	2.113	1.16	3
-0.3	9.675	1.1919332743	1.6419	3.6747	2.5221	2.028	1.063	3
-0.3	9.675	1.1923105717	1.6857	3.6722	2.4685	1.946	0.967	3
-0.3	9.675	1.1927134991	1.7241	3.67	2.4215	1.875	0.883	3
-0.3	9.675	1.1930004358	1.7449	3.6689	2.3963	1.837	0.838	3
-0.3	9.675	1.193297267	1.7124	3.6712	2.4381	1.891	0.906	3
-0.3	9.675	1.1935008764	1.6794	3.6734	2.48	1.948	0.976	3
-0.3	9.675	1.193535924	1.6732	3.6738	2.4879	1.959	0.989	3
-0.3	9.675	1.1937935352	1.7113	3.6716	2.4409	1.89	0.906	3
-0.3	9.675	1.1941006184	1.7555	3.6689	2.3862	1.81	0.811	3
-0.3	9.675	1.1943875551	1.7988	3.6663	2.3324	1.735	0.719	3
-0.3	9.675	1.1946552992	1.842	3.6636	2.2786	1.66	0.627	3
-0.3	9.675	1.194899559	1.8843	3.661	2.2257	1.587	0.538	3
-0.3	9.675	1.195130825	1.9272	3.6582	2.1718	1.515	0.449	3
-0.3	9.675	1.1953442097	1.9694	3.6555	2.1187	1.446	0.362	3
-0.3	9.675	1.1955416203	2.0116	3.6527	2.0653	1.377	0.276	3
-0.3	9.675	1.1957268715	2.0546	3.6499	2.011	1.308	0.188	3
-0.3	9.675	1.1958917379	2.0958	3.6471	1.9586	1.246	0.107	3
-0.3	9.675	1.1960481405	2.138	3.6442	1.905	1.185	0.025	3
-0.3	9.675	1.1961891651	2.179	3.6413	1.8524	1.126	-0.055	3
-0.3	9.675	1.1963218451	2.2205	3.6384	1.7991	1.069	-0.134	3
-0.3	9.675	1.1964435577	2.2613	3.6355	1.7467	1.013	-0.211	3
-0.3	9.675	1.1965574026	2.3025	3.6326	1.6936	0.958	-0.288	3
-0.3	9.675	1.1966620684	2.3432	3.6296	1.6411	0.903	-0.364	3
-0.3	9.675	1.1967579126	2.3833	3.6267	1.589	0.853	-0.437	3
-0.3	9.675	1.1968483925	2.4242	3.6236	1.5358	0.802	-0.51	3
-0.3	9.675	1.1969299316	2.4639	3.6207	1.4842	0.752	-0.581	3
-0.3	9.675	1.1970077753	2.5046	3.6176	1.431	0.704	-0.651	3
-0.3	9.675	1.1970798969	2.545	3.6145	1.3782	0.655	-0.72	3
-0.3	9.675	1.1971455812	2.5844	3.6115	1.3265	0.61	-0.787	3
-0.3	9.675	1.1972088814	2.6251	3.6083	1.2728	0.565	-0.853	3
-0.3	9.675	1.1972659826	2.6644	3.6053	1.2211	0.523	-0.915	3
-0.3	9.675	1.1973201036	2.7042	3.6021	1.1683	0.483	-0.976	3
-0.3	9.675	1.1973714828	2.7444	3.5988	1.1149	0.442	-1.037	3
-0.3	9.675	1.1974285841	2.7923	3.5949	1.0509	0.4	-1.104	3
-0.3	9.675	1.1974725723	2.8319	3.5916	0.9976	0.366	-1.158	3
-0.3	9.675	1.197513938	2.8716	3.5882	0.9442	0.339	-1.211	3
-0.3	9.675	1.1975603104	2.9193	3.5842	0.8798	0.309	-1.271	3
-0.3	9.675	1.1976034641	2.9669	3.5799	0.8144	0.284	-1.33	3
-0.3	9.675	1.1976441145	3.0148	3.5755	0.7481	0.265	-1.376	3
-0.3	9.675	1.1976809502	3.0615	3.5712	0.6835	0.245	-1.425	3
-0.3	9.675	1.1977157593	3.1086	3.5667	0.6177	0.233	-1.462	3
-0.3	9.675	1.1977472305	3.1541	3.5622	0.5534	0.223	-1.492	3
-0.3	9.675	1.1977766752	3.1998	3.5576	0.4881	0.221	-1.508	3
-0.3	9.675	1.1978045702	3.2456	3.5528	0.4219	0.223	-1.502	3
-0.3	9.675	1.1978302002	3.2901	3.548	0.357	0.238	-1.477	3
-0.3	9.675	1.1978540421	3.3336	3.5432	0.2928	0.273	-1.425	3
-0.3	9.675	1.197876811	3.3749	3.5385	0.2311	0.32	-1.358	3
-0.3	9.675	1.1978822947	3.384	3.5375	0.2173	0.336	-1.334	4
-0.3	9.675	1.1980913877	1.7687	3.6867	2.4299	1.598	0.678	4
-0.3	9.675	1.1983118057	1.7741	3.6864	2.4232	1.588	0.667	4
-0.3	9.675	1.1985355616	1.7757	3.6865	2.422	1.583	0.662	4
-0.3	9.675	1.1987612247	1.7755	3.6868	2.4234	1.581	0.661	4
-0.3	9.675	1.1989923716	1.7748	3.6871	2.4257	1.579	0.661	4
-0.3	9.675	1.1992205381	1.7738	3.6875	2.4283	1.578	0.661	4
-0.3	9.675	1.1994512081	1.7729	3.6879	2.431	1.576	0.662	4
-0.3	9.675	1.1996746063	1.7721	3.6883	2.4334	1.574	0.662	4
-0.3	9.675	1.1998854876	1.7716	3.6886	2.4352	1.573	0.662	4
-0.3	9.675	1.2000992298	1.7713	3.6889	2.4367	1.571	0.661	4
-0.3	9.675	1.2003257275	1.7711	3.6892	2.4381	1.569	0.66	4
-0.3	9.675	1.2005374432	1.771	3.6894	2.4393	1.566	0.659	4
-0.3	9.675	1.2007454634	1.771	3.6896	2.4403	1.564	0.658	4
-0.3	9.675	1.2009609938	1.7712	3.6899	2.441	1.562	0.656	4
-0.3	9.675	1.2010829449	1.7713	3.69	2.4414	1.56	0.656	4
-0.3	9.675	1.2011817694	1.7714	3.69	2.4417	1.559	0.655	4
-0.3	9.675	1.20140481	1.7717	3.6902	2.4422	1.557	0.653	4
-0.3	9.675	1.2016307116	1.7722	3.6904	2.4424	1.554	0.651	4
-0.3	9.675	1.2018634081	1.773	3.6905	2.4422	1.551	0.649	4
-0.3	9.675	1.2020959854	1.774	3.6906	2.4417	1.548	0.646	4
-0.3	9.675	1.2023297548	1.7752	3.6906	2.4408	1.545	0.643	4
-0.3	9.675	1.2025482655	1.7766	3.6906	2.4395	1.541	0.639	4
-0.3	9.675	1.2027180195	1.7778	3.6906	2.4382	1.538	0.636	4
-0.3	9.675	1.2027782202	1.7783	3.6906	2.4376	1.537	0.635	4
-0.3	9.675	1.2030148506	1.7806	3.6905	2.435	1.533	0.63	4
-0.3	9.675	1.2032495737	1.7833	3.6903	2.4317	1.528	0.624	4
-0.3	9.675	1.2034909725	1.7869	3.6901	2.4272	1.522	0.616	4
-0.3	9.675	1.2037277222	1.7911	3.6897	2.4216	1.515	0.607	4
-0.3	9.675	1.203963995	1.7961	3.6892	2.4149	1.507	0.597	4
-0.3	9.675	1.204197526	1.8011	3.6888	2.4082	1.499	0.586	4
-0.3	9.675	1.2044311762	1.8081	3.6881	2.3986	1.489	0.572	4
-0.3	9.675	1.2046695948	1.8102	3.6881	2.3965	1.484	0.567	4
-0.3	9.675	1.2049216032	1.8204	3.687	2.3819	1.47	0.547	4
-0.3	9.675	1.2051558495	1.8438	3.6845	2.3489	1.436	0.501	4
-0.3	9.675	1.2053564787	1.8849	3.6804	2.2915	1.376	0.418	4
-0.3	9.675	1.2054524422	1.9285	3.6762	2.2311	1.314	0.332	4
-0.3	9.675	1.2054954767	1.9721	3.6722	2.1712	1.251	0.246	4
-0.3	9.675	1.2055140734	2.013	3.6684	2.1153	1.193	0.165	4
-0.3	9.675	1.2055234909	2.0534	3.6647	2.0602	1.136	0.087	4
-0.3	9.675	1.2055289745	2.0933	3.6612	2.0061	1.078	0.009	5
-0.3	9.675	1.2055301666	2.1041	3.6602	1.9914	1.063	-0.012	7
-0.3	9.675	1.2055302858	2.1047	3.6602	1.9906	1.062	-0.013	7
-0.3	9.675	1.2055332661	2.137	3.6573	1.9471	1.021	-0.073	7
-0.3	9.675	1.2055368423	2.1746	3.6541	1.8965	0.972	-0.144	7
-0.3	9.675	1.2055402994	2.2053	3.6515	1.8553	0.933	-0.202	7
-0.3	9.675	1.2055439949	2.2246	3.6498	1.8292	0.908	-0.238	7
-0.3	9.675	1.2055521011	2.2035	3.6517	1.8582	0.934	-0.199	7
-0.3	9.675	1.2055574656	2.1877	3.6531	1.8794	0.954	-0.17	7
-0.3	9.675	1.2055715322	2.1614	3.6554	1.9148	0.988	-0.12	7
-0.3	9.675	1.2056920528	2.1693	3.6546	1.9039	0.978	-0.135	7
-0.3	9.675	1.2057881355	2.2034	3.6516	1.8578	0.936	-0.198	7
-0.3	9.675	1.2058697939	2.2467	3.6478	1.7993	0.882	-0.277	7
-0.3	9.675	1.2059422731	2.2893	3.6441	1.7422	0.83	-0.355	7
-0.3	9.675	1.2060039043	2.331	3.6406	1.6862	0.779	-0.431	7
-0.3	9.675	1.2060579062	2.3725	3.637	1.6305	0.731	-0.504	7
-0.3	9.675	1.2061049938	2.4135	3.6335	1.5754	0.684	-0.575	7
-0.3	9.675	1.2061467171	2.4543	3.63	1.5207	0.637	-0.647	7
-0.3	9.675	1.2061840296	2.4953	3.6265	1.4656	0.593	-0.716	7
-0.3	9.675	1.2062176466	2.5363	3.6229	1.4105	0.549	-0.784	7
-0.3	9.675	1.2062485218	2.5773	3.6194	1.3553	0.505	-0.852	7
-0.3	9.675	1.2062767744	2.618	3.6159	1.3005	0.463	-0.917	7
-0.3	9.675	1.2063032389	2.6586	3.6124	1.2461	0.422	-0.982	7
-0.3	9.675	1.2063286304	2.6993	3.6089	1.1912	0.383	-1.045	7
-0.3	9.675	1.2063523531	2.7401	3.6053	1.136	0.346	-1.104	7
-0.3	9.675	1.2063746452	2.7796	3.6017	1.0825	0.312	-1.161	7
-0.3	9.675	1.206397295	2.8197	3.5981	1.0278	0.28	-1.216	7
-0.3	9.675	1.2064189911	2.8611	3.5944	0.9715	0.253	-1.269	7
-0.3	9.675	1.2064369917	2.905	3.5903	0.9115	0.229	-1.327	7
-0.3	9.675	1.2064490318	2.9477	3.5863	0.8528	0.208	-1.376	7
-0.3	9.675	1.2064583302	2.9892	3.5823	0.7952	0.191	-1.424	7
-0.3	9.675	1.2064669132	3.0322	3.5782	0.7356	0.175	-1.469	7
-0.3	9.675	1.2064745426	3.0739	3.574	0.6772	0.164	-1.506	7
-0.3	9.675	1.2064818144	3.117	3.5696	0.6163	0.155	-1.543	7
-0.3	9.675	1.2064890862	3.1588	3.5651	0.5567	0.154	-1.564	7
-0.3	9.675	1.2064945698	3.1959	3.5612	0.5038	0.152	-1.585	7
-0.3	9.675	1.2064956427	3.2118	3.5594	0.4809	0.15	-1.588	7
-0.3	9.675	1.2064961195	3.2125	3.5593	0.4798	0.151	-1.587	7
-0.3	9.675	1.2064963579	3.2119	3.5594	0.4807	0.151	-1.587	7
-0.3	9.675	1.2064964771	3.2227	3.5582	0.4682	0.152	-1.584	7
-0.3	9.675	1.2064965963	3.2276	3.5576	0.4621	0.154	-1.582	7
-0.3	9.675	1.2064967155	3.2301	3.5573	0.4591	0.155	-1.58	7
-0.3	9.675	1.2064968348	3.235	3.5567	0.453	0.156	-1.578	7
-0.3	9.675	1.206496954	3.2374	3.5565	0.4499	0.157	-1.576	7
-0.3	9.675	1.2064970732	3.2423	3.5559	0.4438	0.158	-1.574	7
-0.3	9.675	1.2064971924	3.2448	3.5556	0.4408	0.159	-1.573	7
-0.3	9.675	1.2064973116	3.2497	3.555	0.4347	0.161	-1.57	7
-0.3	9.675	1.2064974308	3.2522	3.5547	0.4316	0.162	-1.569	7
-0.3	9.675	1.20649755	3.2571	3.5541	0.4255	0.163	-1.566	7
-0.3	9.675	1.2064976692	3.262	3.5535	0.4194	0.165	-1.564	7
-0.3	9.675	1.2064977884	3.2645	3.5533	0.4163	0.166	-1.563	7
-0.3	9.675	1.2064979076	3.2694	3.5527	0.4102	0.167	-1.56	7
-0.3	9.675	1.2064980268	3.2718	3.5524	0.4072	0.168	-1.559	7
-0.3	9.675	1.2064981461	3.2767	3.5518	0.4011	0.17	-1.556	7
-0.3	9.675	1.2064982653	3.2792	3.5515	0.398	0.171	-1.555	7
-0.3	9.675	1.2064983845	3.2841	3.5509	0.3919	0.172	-1.553	8
-0.3	9.675	1.2064988613	3.2914	3.55	0.3803	0.178	-1.546	8
-0.3	9.675	1.2064994574	3.2988	3.549	0.3687	0.188	-1.531	8
-0.3	9.675	1.2064999342	3.3061	3.548	0.3571	0.199	-1.516	8
-0.3	9.675	1.2065005302	3.3134	3.547	0.3455	0.21	-1.502	8
-0.3	9.675	1.2065010071	3.3208	3.546	0.3339	0.22	-1.487	8
-0.3	9.675	1.2065016031	3.3281	3.5451	0.3223	0.231	-1.472	8
-0.3	9.675	1.20650208	3.3354	3.5441	0.3107	0.242	-1.458	8
-0.3	9.675	1.2065025568	3.3427	3.5431	0.2991	0.252	-1.443	8
-0.3	9.675	1.2065031528	3.3501	3.5421	0.2875	0.263	-1.429	8
-0.3	9.675	1.2065036297	3.3574	3.5411	0.2759	0.274	-1.414	8
-0.3	9.675	1.2065042257	3.3647	3.5402	0.2643	0.284	-1.4	8
-0.3	9.675	1.2065047026	3.3721	3.5392	0.2527	0.301	-1.377	8
-0.3	9.675	1.2065052986	3.3794	3.5382	0.2411	0.319	-1.353	8
-0.3	9.675	1.2065057755	3.3867	3.5372	0.2295	0.337	-1.329	8
-0.3	9.675	1.2065062523	3.3941	3.5362	0.2179	0.354	-1.305	8
-0.3	9.675	1.2065068483	3.4014	3.5353	0.2063	0.372	-1.281	8
-0.3	9.675	1.2065073252	3.4087	3.5343	0.1947	0.389	-1.257	8
-0.3	9.675	1.2065079212	3.4161	3.5333	0.1831	0.406	-1.233	8
-0.3	9.675	1.2065083981	3.4234	3.5323	0.1715	0.424	-1.21	8
-0.3	9.675	1.2065088749	3.4307	3.5313	0.1599	0.441	-1.186	8
-0.3	9.675	1.2065094709	3.438	3.5304	0.1483	0.458	-1.163	8
-0.3	9.675	1.2065099478	3.4454	3.5294	0.1367	0.486	-1.127	8
-0.3	9.675	1.2065105438	3.4527	3.5284	0.1251	0.521	-1.083	8
-0.3	9.675	1.2065110207	3.46	3.5274	0.1135	0.556	-1.039	8
-0.3	9.675	1.2065116167	3.4674	3.5264	0.1019	0.591	-0.995	8
-0.3	9.675	1.2065120935	3.4747	3.5255	0.0903	0.626	-0.951	8
-0.3	9.675	1.2065126896	3.4771	3.525	0.0857	0.642	-0.93	8
-0.3	9.675	1.2065132856	3.4796	3.5246	0.081	0.659	-0.91	8
-0.3	9.675	1.2065138817	3.482	3.5242	0.0763	0.676	-0.889	8
-0.3	9.675	1.2065144777	3.4844	3.5238	0.0716	0.692	-0.868	8
-0.3	9.675	1.206515193	3.4869	3.5234	0.067	0.709	-0.848	8
-0.3	9.675	1.206515789	3.4893	3.5229	0.0623	0.726	-0.827	8
-0.3	9.675	1.2065163851	3.4917	3.5225	0.0576	0.743	-0.806	8
-0.3	9.675	1.2065169811	3.4941	3.5221	0.0529	0.759	-0.785	8
-0.3	9.675	1.2065175772	3.4966	3.5217	0.0483	0.776	-0.765	8
-0.3	9.675	1.2065181732	3.499	3.5213	0.0436	0.793	-0.744	8
-0.3	9.675	1.2065187693	3.5014	3.5209	0.0389	0.81	-0.723	8
-0.3	9.675	1.2065193653	3.5039	3.5204	0.0342	0.827	-0.702	8
-0.3	9.675	1.2065200806	3.5063	3.52	0.0295	0.843	-0.681	8
-0.3	9.675	1.2065206766	3.5087	3.5196	0.0249	0.858	-0.667	8
-0.3	9.675	1.2065212727	3.5112	3.5192	0.0202	0.873	-0.653	8
-0.3	9.675	1.2065218687	3.5136	3.5188	0.0155	0.888	-0.639	8
-0.3	9.675	1.2065224648	3.516	3.5183	0.0108	0.903	-0.625	8
-0.3	9.675	1.2065230608	3.5185	3.5179	0.0061	0.918	-0.611	8
-0.3	9.675	1.2065236568	3.5209	3.5175	0.0014	0.933	-0.597	8
-0.3	9.675	1.2065242529	3.5233	3.5171	-0.0032	0.946	-0.582	8
-0.3	9.675	1.2065248489	3.5257	3.5167	-0.0079	0.959	-0.566	8
-0.3	9.675	1.2065255642	3.5282	3.5162	-0.0126	0.971	-0.551	8
-0.3	9.675	1.2065261602	3.5306	3.5158	-0.0173	0.983	-0.536	8
-0.3	9.675	1.2065267563	3.533	3.5154	-0.022	0.995	-0.521	8
-0.3	9.675	1.2065273523	3.5355	3.515	-0.0267	1.007	-0.506	8
-0.3	9.675	1.2065279484	3.5379	3.5146	-0.0314	1.019	-0.492	8
-0.3	9.675	1.2065285444	3.5401	3.5141	-0.0362	1.033	-0.475	8
-0.3	9.675	1.2065292597	3.5423	3.5137	-0.0411	1.046	-0.459	8
-0.3	9.675	1.2065298557	3.5445	3.5132	-0.046	1.06	-0.442	8
-0.3	9.675	1.206530571	3.5467	3.5128	-0.0508	1.073	-0.426	8
-0.3	9.675	1.206531167	3.5489	3.5123	-0.0557	1.086	-0.41	8
-0.3	9.675	1.2065318823	3.5511	3.5119	-0.0605	1.099	-0.395	8
-0.3	9.675	1.2065324783	3.5533	3.5114	-0.0654	1.112	-0.379	8
-0.3	9.675	1.2065330744	3.5555	3.511	-0.0703	1.125	-0.364	8
-0.3	9.675	1.2065337896	3.5576	3.5105	-0.0752	1.137	-0.348	8
-0.3	9.675	1.2065343857	3.5598	3.5101	-0.08	1.15	-0.333	8
-0.3	9.675	1.2065351009	3.562	3.5096	-0.0849	1.163	-0.316	8
-0.3	9.675	1.206535697	3.5642	3.5092	-0.0898	1.177	-0.298	8
-0.3	9.675	1.206536293	3.5664	3.5087	-0.0947	1.19	-0.281	8
-0.3	9.675	1.2065370083	3.5686	3.5083	-0.0995	1.204	-0.264	8
-0.3	9.675	1.2065376043	3.5708	3.5078	-0.1044	1.217	-0.247	8
-0.3	9.675	1.2065383196	3.573	3.5074	-0.1093	1.229	-0.231	8
-0.3	9.675	1.2065389156	3.5752	3.5069	-0.1142	1.242	-0.214	8
-0.3	9.675	1.2065396309	3.5774	3.5065	-0.1191	1.254	-0.198	8
-0.3	9.675	1.2065402269	3.5796	3.506	-0.124	1.267	-0.182	8
-0.3	9.675	1.206540823	3.5818	3.5056	-0.1289	1.279	-0.166	8
-0.3	9.675	1.2065415382	3.584	3.5051	-0.1337	1.291	-0.15	8
-0.3	9.675	1.2065421343	3.5862	3.5047	-0.1386	1.303	-0.134	8
-0.3	9.675	1.2065428495	3.5884	3.5042	-0.1435	1.314	-0.119	8
-0.3	9.675	1.2065434456	3.5906	3.5038	-0.1484	1.325	-0.104	8
-0.3	9.675	1.2065441608	3.5927	3.5033	-0.1533	1.337	-0.089	8
-0.3	9.675	1.2065447569	3.5949	3.5029	-0.1582	1.348	-0.074	8
-0.3	9.675	1.2065453529	3.597	3.5024	-0.1635	1.361	-0.057	8
-0.3	9.675	1.2065460682	3.599	3.5019	-0.1687	1.373	-0.041	8
-0.3	9.675	1.2065466642	3.601	3.5014	-0.1739	1.386	-0.024	8
-0.3	9.675	1.2065472603	3.603	3.5009	-0.1792	1.398	-0.008	8
-0.3	9.675	1.2065478563	3.605	3.5004	-0.1844	1.41	0.008	8
-0.3	9.675	1.2065485716	3.607	3.4999	-0.1897	1.422	0.024	8
-0.3	9.675	1.2065491676	3.609	3.4995	-0.1949	1.433	0.041	8
-0.3	9.675	1.2065497637	3.611	3.499	-0.2002	1.445	0.058	8
-0.3	9.675	1.2065503597	3.6131	3.4985	-0.2054	1.456	0.075	8
-0.3	9.675	1.206551075	3.6151	3.498	-0.2107	1.467	0.092	8
-0.3	9.675	1.206551671	3.6171	3.4975	-0.216	1.477	0.109	8
-0.3	9.675	1.2065522671	3.6191	3.497	-0.2213	1.488	0.125	8
-0.3	9.675	1.2065529823	3.6211	3.4965	-0.2265	1.498	0.141	8
-0.3	9.675	1.2065535784	3.6231	3.496	-0.2318	1.508	0.157	8
-0.3	9.675	1.2065541744	3.6251	3.4955	-0.2371	1.518	0.172	8
-0.3	9.675	1.2065547705	3.6272	3.495	-0.2424	1.527	0.187	8
-0.3	9.675	1.2065554857	3.6292	3.4945	-0.2477	1.537	0.203	8
-0.3	9.675	1.2065560818	3.6312	3.4941	-0.253	1.546	0.217	8
-0.3	9.675	1.2065566778	3.6332	3.4936	-0.2583	1.554	0.232	8
-0.3	9.675	1.2065572739	3.6352	3.4931	-0.2636	1.563	0.246	8
-0.3	9.675	1.2065579891	3.6372	3.4926	-0.2689	1.571	0.261	8
-0.3	9.675	1.2065585852	3.6392	3.4921	-0.2742	1.579	0.275	8
-0.3	9.675	1.2065591812	3.6412	3.4916	-0.2795	1.587	0.288	8
-0.3	9.675	1.2065597773	3.6433	3.4911	-0.2848	1.595	0.302	8
-0.3	9.675	1.2065604925	3.6453	3.4906	-0.2902	1.602	0.315	8
-0.3	9.675	1.2065610886	3.6473	3.4901	-0.2955	1.609	0.328	8
-0.3	9.675	1.2065616846	3.6489	3.4905	-0.2988	1.587	0.305	8
-0.3	9.675	1.2065622807	3.6504	3.4908	-0.3022	1.564	0.282	8
-0.3	9.675	1.2065628767	3.652	3.4911	-0.3056	1.542	0.259	8
-0.3	9.675	1.2065633535	3.6536	3.4915	-0.3091	1.519	0.236	8
-0.3	9.675	1.2065639496	3.6551	3.4918	-0.3125	1.497	0.214	8
