# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.775	1.2317508459	0.8241	3.6798	3.3753	4.147	3.106	3
0.3	9.775	1.2330540419	0.8754	3.6782	3.3179	4.038	2.987	3
0.3	9.775	1.2342053652	0.9252	3.6765	3.2617	3.933	2.873	3
0.3	9.775	1.2350400686	0.9649	3.675	3.2163	3.851	2.782	3
0.3	9.775	1.2360082865	1.0151	3.6731	3.1588	3.747	2.668	3
0.3	9.775	1.2368562222	1.064	3.6711	3.1023	3.647	2.558	3
0.3	9.775	1.2376381159	1.1137	3.669	3.0444	3.547	2.447	3
0.3	9.775	1.2383505106	1.1639	3.6668	2.9857	3.448	2.336	3
0.3	9.775	1.2389783859	1.2123	3.6645	2.9284	3.353	2.23	3
0.3	9.775	1.2395509481	1.2607	3.6622	2.8711	3.259	2.124	3
0.3	9.775	1.2400710583	1.3083	3.6599	2.8142	3.168	2.021	3
0.3	9.775	1.2405520678	1.3557	3.6574	2.7572	3.079	1.92	3
0.3	9.775	1.2410081625	1.4026	3.655	2.7005	2.993	1.822	3
0.3	9.775	1.2414782047	1.4422	3.6529	2.6528	2.92	1.738	3
0.3	9.775	1.241853714	1.4675	3.6516	2.6225	2.872	1.684	3
0.3	9.775	1.2421793938	1.4391	3.6535	2.6585	2.92	1.741	3
0.3	9.775	1.2423855066	1.4195	3.6548	2.6832	2.953	1.781	3
0.3	9.775	1.2424368858	1.4264	3.6544	2.6748	2.94	1.766	3
0.3	9.775	1.2427768707	1.4728	3.6518	2.6183	2.856	1.669	3
0.3	9.775	1.2431207895	1.5194	3.6491	2.5609	2.773	1.573	3
0.3	9.775	1.2434368134	1.5655	3.6465	2.5046	2.692	1.479	3
0.3	9.775	1.243735671	1.6126	3.6437	2.4461	2.618	1.385	3
0.3	9.775	1.2439996004	1.6578	3.6409	2.3901	2.548	1.295	3
0.3	9.775	1.2442499399	1.7045	3.6381	2.3319	2.476	1.204	3
0.3	9.775	1.2444726229	1.7496	3.6352	2.2753	2.409	1.117	3
0.3	9.775	1.244679451	1.7951	3.6323	2.2184	2.341	1.03	3
0.3	9.775	1.2448685169	1.8402	3.6293	2.1613	2.277	0.946	3
0.3	9.775	1.245038867	1.8846	3.6265	2.1055	2.212	0.864	3
0.3	9.775	1.2451971769	1.9296	3.6233	2.048	2.151	0.783	3
0.3	9.775	1.2453398705	1.9736	3.6203	1.992	2.09	0.703	3
0.3	9.775	1.2454712391	2.0176	3.6172	1.9356	2.035	0.63	3
0.3	9.775	1.24559021	2.061	3.6141	1.8798	1.982	0.559	3
0.3	9.775	1.2457000017	2.1044	3.6111	1.824	1.929	0.486	3
0.3	9.775	1.2458021641	2.148	3.6078	1.7673	1.879	0.42	3
0.3	9.775	1.2458937168	2.1902	3.6046	1.7123	1.832	0.359	3
0.3	9.775	1.2459784746	2.2325	3.6015	1.6573	1.783	0.295	3
0.3	9.775	1.2460571527	2.2749	3.598	1.6011	1.741	0.241	3
0.3	9.775	1.2461279631	2.3161	3.5948	1.547	1.699	0.19	3
0.3	9.775	1.2461938858	2.3573	3.5916	1.4928	1.657	0.137	3
0.3	9.775	1.2462201118	2.3749	3.5901	1.4691	1.639	0.117	3
0.3	9.775	1.246263504	2.3969	3.5882	1.4395	1.619	0.099	3
0.3	9.775	1.2463374138	2.4371	3.5848	1.3855	1.583	0.066	3
0.3	9.775	1.2464072704	2.478	3.5814	1.331	1.544	0.029	3
0.3	9.775	1.2464693785	2.5173	3.5779	1.2775	1.519	0.01	3
0.3	9.775	1.2465269566	2.5563	3.5743	1.2242	1.5	-0.002	3
0.3	9.775	1.2465811968	2.5955	3.5708	1.1706	1.479	-0.015	3
0.3	9.775	1.2466307878	2.634	3.5672	1.1176	1.476	-0.006	3
0.3	9.775	1.2466766834	2.6718	3.5635	1.0649	1.48	0.011	3
0.3	9.775	1.2467194796	2.7092	3.5598	1.0126	1.485	0.03	3
0.3	9.775	1.2467600107	2.7469	3.5562	0.9599	1.516	0.057	3
0.3	9.775	1.2468070984	2.7937	3.5515	0.8943	1.554	0.086	3
0.3	9.775	1.2468490601	2.8385	3.5468	0.8301	1.615	0.137	3
0.3	9.775	1.2468879223	2.883	3.542	0.7662	1.683	0.196	3
0.3	9.775	1.2469236851	2.9269	3.5372	0.7026	1.77	0.266	3
0.3	9.775	1.246956706	2.97	3.5323	0.6396	1.876	0.352	3
0.3	9.775	1.2469869852	3.012	3.5274	0.5774	2.003	0.448	3
0.3	9.775	1.2470158339	3.0543	3.5226	0.5152	2.145	0.545	3
0.3	9.775	1.2470420599	3.0954	3.5176	0.4536	2.294	0.673	3
0.3	9.775	1.2470667362	3.1365	3.5127	0.3919	2.45	0.822	3
0.3	9.775	1.2470896244	3.1765	3.5076	0.3308	2.613	0.975	3
0.3	9.775	1.2471112013	3.2163	3.5025	0.2698	2.779	1.129	3
0.3	9.775	1.2471313477	3.2556	3.4974	0.209	2.948	1.284	3
0.3	9.775	1.2471501827	3.2939	3.4922	0.1488	3.123	1.444	3
0.3	9.775	1.2471677065	3.3314	3.487	0.0892	3.284	1.6	3
0.3	9.775	1.2471846342	3.3688	3.4818	0.0298	3.434	1.751	3
0.3	9.775	1.2472028732	3.4069	3.4764	-0.0316	3.515	1.835	4
0.3	9.775	1.24745965	1.6998	3.6531	2.3821	2.284	1.086	4
0.3	9.775	1.2477084398	1.702	3.6531	2.38	2.279	1.081	4
0.3	9.775	1.2479584217	1.7005	3.6534	2.383	2.278	1.082	4
0.3	9.775	1.2482097149	1.6982	3.6538	2.3871	2.278	1.084	4
0.3	9.775	1.2484624386	1.6959	3.6542	2.3912	2.279	1.087	4
0.3	9.775	1.248695612	1.6938	3.6546	2.3949	2.279	1.089	4
0.3	9.775	1.2489397526	1.6917	3.655	2.3986	2.279	1.092	4
0.3	9.775	1.2491948605	1.6895	3.6554	2.4024	2.279	1.094	4
0.3	9.775	1.2494443655	1.6875	3.6558	2.406	2.279	1.096	4
0.3	9.775	1.2496843338	1.6857	3.6561	2.4092	2.279	1.098	4
0.3	9.775	1.2499428988	1.6841	3.6564	2.4123	2.278	1.1	4
0.3	9.775	1.2501766682	1.6829	3.6567	2.4147	2.278	1.101	4
0.3	9.775	1.25043571	1.6818	3.6569	2.4169	2.277	1.101	4
0.3	9.775	1.250523448	1.6815	3.657	2.4176	2.276	1.101	4
0.3	9.775	1.2506890297	1.681	3.6572	2.4188	2.276	1.101	4
0.3	9.775	1.2509377003	1.6804	3.6574	2.4204	2.274	1.101	4
0.3	9.775	1.2511721849	1.68	3.6576	2.4216	2.273	1.101	4
0.3	9.775	1.2514123917	1.6799	3.6577	2.4223	2.271	1.1	4
0.3	9.775	1.2516466379	1.6801	3.6578	2.4227	2.269	1.099	4
0.3	9.775	1.251891017	1.6806	3.6579	2.4226	2.267	1.097	4
0.3	9.775	1.2521327734	1.6814	3.658	2.4221	2.264	1.094	4
0.3	9.775	1.2522884607	1.6822	3.658	2.4214	2.262	1.092	4
0.3	9.775	1.2523801327	1.6828	3.658	2.4209	2.261	1.091	4
0.3	9.775	1.2526282072	1.6846	3.6579	2.4189	2.257	1.086	4
0.3	9.775	1.2528772354	1.6871	3.6578	2.416	2.253	1.081	4
0.3	9.775	1.253118515	1.6899	3.6576	2.4128	2.248	1.075	4
0.3	9.775	1.2533699274	1.6937	3.6574	2.4081	2.243	1.068	4
0.3	9.775	1.253611207	1.6984	3.657	2.402	2.236	1.059	4
0.3	9.775	1.2538493872	1.704	3.6566	2.3949	2.228	1.048	4
0.3	9.775	1.2540836334	1.7101	3.6561	2.3869	2.22	1.036	4
0.3	9.775	1.2543238401	1.7185	3.6555	2.3759	2.208	1.021	4
0.3	9.775	1.2545883656	1.7327	3.6543	2.3571	2.19	0.994	4
0.3	9.775	1.2548283339	1.7486	3.6529	2.3359	2.169	0.965	4
0.3	9.775	1.2550430298	1.7876	3.6496	2.2835	2.12	0.893	4
0.3	9.775	1.2551337481	1.827	3.6462	2.2307	2.071	0.823	4
0.3	9.775	1.2551860809	1.8672	3.6428	2.1769	2.022	0.751	4
0.3	9.775	1.2552169561	1.9088	3.6393	2.1213	1.972	0.677	4
0.3	9.775	1.2552341223	1.9482	3.636	2.0686	1.925	0.609	4
0.3	9.775	1.2552449703	1.9883	3.6325	2.0149	1.878	0.54	4
0.3	9.775	1.2552523613	2.0296	3.6291	1.9596	1.832	0.47	4
0.3	9.775	1.2552572489	2.0682	3.6258	1.9079	1.79	0.408	4
0.3	9.775	1.2552589178	2.0844	3.6244	1.8863	1.772	0.381	7
0.3	9.775	1.255259037	2.0851	3.6244	1.8854	1.772	0.38	7
0.3	9.775	1.2552611828	2.1071	3.6226	1.8562	1.747	0.344	7
0.3	9.775	1.2552655935	2.1505	3.6189	1.7982	1.702	0.275	7
0.3	9.775	1.2552717924	2.1921	3.6154	1.7424	1.66	0.212	7
0.3	9.775	1.2552900314	2.165	3.6178	1.7789	1.686	0.252	7
0.3	9.775	1.2553240061	2.1238	3.6213	1.8344	1.728	0.315	7
0.3	9.775	1.2553856373	2.0792	3.625	1.8938	1.776	0.388	7
0.3	9.775	1.2556273937	2.1065	3.6227	1.8574	1.747	0.344	7
0.3	9.775	1.2557625771	2.1497	3.619	1.7997	1.702	0.275	7
0.3	9.775	1.2558609247	2.1919	3.6154	1.743	1.66	0.212	7
0.3	9.775	1.2559403181	2.234	3.6118	1.6864	1.618	0.15	7
0.3	9.775	1.2560054064	2.2759	3.6081	1.63	1.579	0.091	7
0.3	9.775	1.2560603619	2.3174	3.6045	1.5741	1.539	0.036	7
0.3	9.775	1.2561080456	2.3588	3.6009	1.5179	1.501	-0.018	7
0.3	9.775	1.2561500072	2.4	3.5972	1.462	1.463	-0.064	7
0.3	9.775	1.2561876774	2.441	3.5935	1.4062	1.425	-0.108	7
0.3	9.775	1.2562222481	2.4819	3.5897	1.3502	1.388	-0.15	7
0.3	9.775	1.256254077	2.5228	3.5859	1.2942	1.357	-0.177	7
0.3	9.775	1.2562839985	2.5634	3.582	1.2381	1.326	-0.205	7
0.3	9.775	1.2563121319	2.6045	3.578	1.1807	1.305	-0.219	7
0.3	9.775	1.2563376427	2.6457	3.5739	1.1231	1.292	-0.223	7
0.3	9.775	1.2563617229	2.6856	3.5698	1.0671	1.28	-0.224	7
0.3	9.775	1.2563859224	2.7259	3.5657	1.0101	1.291	-0.199	7
0.3	9.775	1.256409049	2.7675	3.5612	0.9508	1.313	-0.177	7
0.3	9.775	1.2564274073	2.8122	3.5564	0.8867	1.358	-0.138	7
0.3	9.775	1.2564389706	2.8564	3.5515	0.8229	1.407	-0.093	7
0.3	9.775	1.2564473152	2.8977	3.5467	0.7627	1.474	-0.033	7
0.3	9.775	1.2564548254	2.939	3.542	0.7023	1.55	0.036	7
0.3	9.775	1.2564615011	2.9796	3.5371	0.6421	1.649	0.122	7
0.3	9.775	1.2564680576	3.0199	3.5322	0.5823	1.764	0.219	7
0.3	9.775	1.2564736605	3.0564	3.5277	0.5279	1.886	0.315	7
0.3	9.775	1.2564800978	3.0978	3.5224	0.4654	2.044	0.434	7
0.3	9.775	1.2564867735	3.1376	3.5172	0.4047	2.207	0.58	7
0.3	9.775	1.2564938068	3.176	3.5121	0.3461	2.376	0.742	7
0.3	9.775	1.2565011978	3.2117	3.5073	0.2911	2.537	0.894	7
0.3	9.775	1.2565091848	3.248	3.5024	0.235	2.709	1.054	7
0.3	9.775	1.2565127611	3.2844	3.4972	0.1779	2.888	1.219	7
0.3	9.775	1.256513238	3.2947	3.4956	0.1621	2.948	1.275	8
0.3	9.775	1.2565133572	3.3	3.4939	0.1586	3.019	1.344	8
0.3	9.775	1.2565135956	3.3107	3.4914	0.1462	3.122	1.442	8
0.3	9.775	1.256513834	3.316	3.4906	0.1374	3.153	1.471	8
0.3	9.775	1.2565139532	3.3213	3.4897	0.1287	3.182	1.498	8
0.3	9.775	1.2565141916	3.3266	3.4889	0.12	3.205	1.522	8
0.3	9.775	1.25651443	3.3319	3.4881	0.1112	3.229	1.547	8
0.3	9.775	1.2565146685	3.3373	3.4872	0.1025	3.253	1.571	8
0.3	9.775	1.2565147877	3.3426	3.4864	0.0937	3.278	1.596	8
0.3	9.775	1.2565150261	3.3479	3.4856	0.085	3.303	1.621	8
0.3	9.775	1.2565152645	3.3532	3.4847	0.0762	3.328	1.647	8
0.3	9.775	1.2565155029	3.3585	3.4839	0.0675	3.353	1.672	8
0.3	9.775	1.2565156221	3.3638	3.4831	0.0588	3.379	1.698	8
0.3	9.775	1.2565158606	3.3692	3.4822	0.05	3.405	1.725	8
0.3	9.775	1.256516099	3.3745	3.4814	0.0413	3.431	1.751	8
0.3	9.775	1.2565163374	3.3798	3.4806	0.0325	3.458	1.778	8
0.3	9.775	1.2565165758	3.3851	3.4797	0.0238	3.483	1.802	8
0.3	9.775	1.256516695	3.3904	3.4789	0.0151	3.503	1.818	8
0.3	9.775	1.2565169334	3.3957	3.4781	0.0063	3.523	1.834	8
0.3	9.775	1.2565171719	3.4011	3.4772	-0.0024	3.54	1.848	8
0.3	9.775	1.2565174103	3.4064	3.4764	-0.0112	3.544	1.853	8
0.3	9.775	1.2565175295	3.4117	3.4756	-0.0199	3.548	1.859	8
0.3	9.775	1.2565177679	3.417	3.4747	-0.0287	3.551	1.864	8
0.3	9.775	1.2565180063	3.4223	3.4739	-0.0374	3.553	1.869	8
0.3	9.775	1.2565182447	3.4276	3.4731	-0.0461	3.556	1.873	8
0.3	9.775	1.256518364	3.4329	3.4723	-0.0549	3.557	1.877	8
0.3	9.775	1.2565186024	3.4383	3.4714	-0.0636	3.559	1.88	8
0.3	9.775	1.2565188408	3.4436	3.4706	-0.0724	3.559	1.883	8
0.3	9.775	1.2565190792	3.4453	3.4703	-0.0754	3.56	1.884	8
0.3	9.775	1.2565193176	3.447	3.47	-0.0785	3.561	1.886	8
0.3	9.775	1.256519556	3.4487	3.4697	-0.0816	3.56	1.885	8
0.3	9.775	1.2565197945	3.4505	3.4693	-0.0847	3.559	1.884	8
0.3	9.775	1.2565199137	3.4522	3.469	-0.0878	3.558	1.884	8
0.3	9.775	1.2565201521	3.4539	3.4687	-0.0908	3.556	1.883	8
0.3	9.775	1.2565203905	3.4556	3.4684	-0.0939	3.555	1.882	8
0.3	9.775	1.2565206289	3.4573	3.4681	-0.097	3.554	1.881	8
0.3	9.775	1.2565208673	3.4591	3.4678	-0.1001	3.552	1.88	8
0.3	9.775	1.2565211058	3.4608	3.4675	-0.1032	3.551	1.879	8
0.3	9.775	1.2565213442	3.4625	3.4672	-0.1063	3.549	1.878	8
0.3	9.775	1.2565215826	3.4642	3.4669	-0.1093	3.547	1.877	8
0.3	9.775	1.2565217018	3.4659	3.4666	-0.1124	3.546	1.875	8
0.3	9.775	1.2565219402	3.4677	3.4662	-0.1155	3.544	1.874	8
0.3	9.775	1.2565221786	3.4694	3.4659	-0.1186	3.542	1.873	8
0.3	9.775	1.2565224171	3.4711	3.4656	-0.1217	3.54	1.872	8
0.3	9.775	1.2565226555	3.4728	3.4653	-0.1247	3.539	1.87	8
0.3	9.775	1.2565228939	3.4745	3.465	-0.1278	3.537	1.869	8
0.3	9.775	1.2565231323	3.4763	3.4647	-0.1309	3.535	1.868	8
0.3	9.775	1.2565233707	3.478	3.4644	-0.134	3.533	1.866	8
0.3	9.775	1.2565236092	3.4797	3.4641	-0.1371	3.531	1.865	8
0.3	9.775	1.2565237284	3.4814	3.4638	-0.1402	3.528	1.863	8
0.3	9.775	1.2565239668	3.4831	3.4635	-0.1432	3.526	1.861	8
0.3	9.775	1.2565242052	3.4849	3.4631	-0.1463	3.524	1.86	8
0.3	9.775	1.2565244436	3.4866	3.4628	-0.1494	3.522	1.858	8
0.3	9.775	1.256524682	3.4883	3.4625	-0.1525	3.519	1.856	8
0.3	9.775	1.2565249205	3.4898	3.4622	-0.1553	3.517	1.855	8
0.3	9.775	1.2565251589	3.4912	3.4619	-0.158	3.516	1.854	8
0.3	9.775	1.2565253973	3.4927	3.4617	-0.1608	3.514	1.853	8
0.3	9.775	1.2565256357	3.4942	3.4614	-0.1636	3.512	1.851	8
0.3	9.775	1.2565258741	3.4956	3.4611	-0.1664	3.51	1.85	8
0.3	9.775	1.2565261126	3.4971	3.4608	-0.1691	3.508	1.848	8
0.3	9.775	1.256526351	3.4986	3.4605	-0.1719	3.506	1.847	8
0.3	9.775	1.2565265894	3.5	3.4602	-0.1747	3.504	1.845	8
0.3	9.775	1.2565268278	3.5015	3.4599	-0.1775	3.501	1.844	8
0.3	9.775	1.2565270662	3.503	3.4597	-0.1803	3.496	1.84	8
0.3	9.775	1.2565273046	3.5044	3.4594	-0.183	3.491	1.837	8
0.3	9.775	1.2565275431	3.5059	3.4591	-0.1858	3.487	1.833	8
0.3	9.775	1.2565276623	3.5074	3.4588	-0.1886	3.482	1.83	8
0.3	9.775	1.2565279007	3.5088	3.4585	-0.1914	3.477	1.827	8
0.3	9.775	1.2565281391	3.5103	3.4582	-0.1941	3.472	1.823	8
0.3	9.775	1.2565283775	3.5118	3.4579	-0.1969	3.467	1.82	8
0.3	9.775	1.256528616	3.5132	3.4576	-0.1997	3.462	1.816	8
0.3	9.775	1.2565288544	3.5147	3.4574	-0.2025	3.457	1.813	8
0.3	9.775	1.2565290928	3.5161	3.4571	-0.2052	3.452	1.809	8
0.3	9.775	1.2565293312	3.5176	3.4568	-0.208	3.447	1.806	8
0.3	9.775	1.2565295696	3.5191	3.4565	-0.2108	3.442	1.802	8
0.3	9.775	1.256529808	3.5205	3.4562	-0.2136	3.437	1.798	8
0.3	9.775	1.2565300465	3.522	3.4559	-0.2164	3.432	1.795	8
0.3	9.775	1.2565302849	3.5235	3.4556	-0.2191	3.427	1.791	8
0.3	9.775	1.2565305233	3.5249	3.4553	-0.2219	3.422	1.788	8
0.3	9.775	1.2565307617	3.5264	3.4551	-0.2247	3.417	1.784	8
0.3	9.775	1.2565310001	3.5283	3.4547	-0.2284	3.41	1.779	8
0.3	9.775	1.2565312386	3.5302	3.4543	-0.2322	3.404	1.775	8
0.3	9.775	1.256531477	3.532	3.4539	-0.2359	3.397	1.77	8
0.3	9.775	1.2565317154	3.5339	3.4535	-0.2396	3.39	1.766	8
0.3	9.775	1.2565319538	3.5358	3.4531	-0.2433	3.384	1.761	8
0.3	9.775	1.2565321922	3.5377	3.4527	-0.2471	3.377	1.756	8
0.3	9.775	1.2565324306	3.5396	3.4523	-0.2508	3.37	1.752	8
0.3	9.775	1.2565326691	3.5414	3.4519	-0.2545	3.363	1.747	8
0.3	9.775	1.2565329075	3.5433	3.4515	-0.2583	3.356	1.742	8
0.3	9.775	1.2565331459	3.5452	3.4511	-0.262	3.349	1.737	8
0.3	9.775	1.2565333843	3.5471	3.4507	-0.2657	3.342	1.733	8
0.3	9.775	1.2565336227	3.5489	3.4503	-0.2694	3.335	1.728	8
0.3	9.775	1.2565338612	3.5508	3.4499	-0.2732	3.328	1.723	8
0.3	9.775	1.2565339804	3.5527	3.4495	-0.2769	3.32	1.717	8
0.3	9.775	1.2565342188	3.5546	3.4491	-0.2806	3.312	1.711	8
0.3	9.775	1.2565344572	3.5565	3.4487	-0.2844	3.304	1.705	8
0.3	9.775	1.2565346956	3.5583	3.4483	-0.2881	3.295	1.699	8
0.3	9.775	1.256534934	3.5602	3.4479	-0.2918	3.287	1.694	8
0.3	9.775	1.2565351725	3.5621	3.4475	-0.2956	3.279	1.688	8
0.3	9.775	1.2565354109	3.564	3.4471	-0.2993	3.271	1.682	8
0.3	9.775	1.2565356493	3.5658	3.4467	-0.303	3.262	1.676	8
0.3	9.775	1.2565358877	3.5677	3.4463	-0.3068	3.254	1.67	8
0.3	9.775	1.2565361261	3.5696	3.4459	-0.3105	3.246	1.664	8
0.3	9.775	1.2565363646	3.5715	3.4455	-0.3142	3.237	1.658	8
0.3	9.775	1.256536603	3.5734	3.4451	-0.318	3.229	1.652	8
0.3	9.775	1.2565368414	3.5752	3.4447	-0.3217	3.22	1.646	8
0.3	9.775	1.2565370798	3.5761	3.4444	-0.3245	3.215	1.643	8
0.3	9.775	1.2565373182	3.5769	3.4441	-0.3274	3.211	1.64	8
0.3	9.775	1.2565375566	3.5778	3.4438	-0.3303	3.206	1.637	8
0.3	9.775	1.2565377951	3.5786	3.4434	-0.3331	3.201	1.634	8
0.3	9.775	1.2565381527	3.5795	3.4431	-0.336	3.196	1.631	8
0.3	9.775	1.2565383911	3.5803	3.4428	-0.3388	3.191	1.628	8
0.3	9.775	1.2565386295	3.5812	3.4425	-0.3417	3.186	1.625	8
0.3	9.775	1.256538868	3.582	3.4421	-0.3445	3.181	1.622	8
0.3	9.775	1.2565391064	3.5829	3.4418	-0.3474	3.176	1.619	8
0.3	9.775	1.2565393448	3.5837	3.4415	-0.3503	3.171	1.616	8
0.3	9.775	1.2565395832	3.5846	3.4412	-0.3531	3.166	1.613	8
0.3	9.775	1.2565398216	3.5854	3.4408	-0.356	3.161	1.61	8
0.3	9.775	1.25654006	3.5863	3.4405	-0.3589	3.156	1.607	8
0.3	9.775	1.2565404177	3.5871	3.4402	-0.3617	3.151	1.604	8
0.3	9.775	1.2565406561	3.588	3.4399	-0.3646	3.147	1.601	8
0.3	9.775	1.2565408945	3.5888	3.4396	-0.3675	3.143	1.599	8
0.3	9.775	1.2565411329	3.5897	3.4392	-0.3704	3.14	1.597	8
0.3	9.775	1.2565413713	3.5905	3.4389	-0.3732	3.137	1.596	8
0.3	9.775	1.2565416098	3.5914	3.4386	-0.3761	3.134	1.594	8
0.3	9.775	1.2565418482	3.5922	3.4383	-0.379	3.131	1.592	8
0.3	9.775	1.2565420866	3.5931	3.4379	-0.3818	3.128	1.591	8
