# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.3	1.4534047842	1.8999	3.7242	2.5461	0.902	0.231	4
-0.95	9.3	1.4540333748	1.903	3.7245	2.5443	0.892	0.223	4
-0.95	9.3	1.4546778202	1.9063	3.7248	2.5424	0.882	0.214	4
-0.95	9.3	1.4553362131	1.9097	3.7251	2.5404	0.871	0.205	4
-0.95	9.3	1.4559764862	1.913	3.7254	2.5385	0.861	0.195	4
-0.95	9.3	1.4566656351	1.9167	3.7257	2.5362	0.85	0.185	4
-0.95	9.3	1.4573034048	1.9202	3.7259	2.5339	0.839	0.176	4
-0.95	9.3	1.4579486847	1.9237	3.7262	2.5315	0.829	0.167	4
-0.95	9.3	1.4585946798	1.9273	3.7264	2.529	0.818	0.157	4
-0.95	9.3	1.4592374563	1.9309	3.7266	2.5265	0.807	0.147	4
-0.95	9.3	1.4598804712	1.9345	3.7268	2.5239	0.797	0.138	4
-0.95	9.3	1.4604570866	1.9378	3.727	2.5216	0.788	0.129	4
-0.95	9.3	1.4605187178	1.9381	3.727	2.5213	0.787	0.128	4
-0.95	9.3	1.4607594013	1.9394	3.7271	2.5203	0.783	0.125	4
-0.95	9.3	1.4612444639	1.9421	3.7272	2.5184	0.775	0.118	4
-0.95	9.3	1.4619871378	1.9462	3.7274	2.5153	0.764	0.107	4
-0.95	9.3	1.4626822472	1.95	3.7275	2.5122	0.753	0.097	4
-0.95	9.3	1.463360548	1.9536	3.7276	2.5092	0.743	0.088	4
-0.95	9.3	1.4640794992	1.9575	3.7277	2.5059	0.733	0.078	4
-0.95	9.3	1.4647839069	1.9612	3.7278	2.5025	0.724	0.068	4
-0.95	9.3	1.4655188322	1.9651	3.7277	2.4988	0.714	0.059	4
-0.95	9.3	1.4658155441	1.9669	3.7277	2.497	0.71	0.055	4
-0.95	9.3	1.4662206173	1.9689	3.7276	2.4948	0.705	0.049	4
-0.95	9.3	1.4668956995	1.9725	3.7275	2.4909	0.697	0.041	4
-0.95	9.3	1.4675369263	1.976	3.7273	2.4868	0.69	0.032	4
-0.95	9.3	1.4682118893	1.9798	3.727	2.4819	0.683	0.024	4
-0.95	9.3	1.4688589573	1.9835	3.7265	2.4766	0.676	0.016	4
-0.95	9.3	1.4695187807	1.9875	3.726	2.4707	0.67	0.007	4
-0.95	9.3	1.4701888561	1.9919	3.7254	2.464	0.663	-0.003	4
-0.95	9.3	1.4708486795	1.9966	3.7246	2.4565	0.657	-0.013	4
-0.95	9.3	1.4715274572	2.0023	3.7242	2.4493	0.645	-0.026	4
-0.95	9.3	1.4721933603	2.0038	3.7242	2.4482	0.641	-0.03	4
-0.95	9.3	1.4728598595	2.0129	3.7221	2.4308	0.633	-0.047	4
-0.95	9.3	1.4735182524	2.0358	3.7178	2.3911	0.607	-0.093	4
-0.95	9.3	1.473959446	2.0746	3.7123	2.3301	0.551	-0.173	4
-0.95	9.3	1.4740843773	2.1188	3.7073	2.2662	0.48	-0.268	4
-0.95	9.3	1.4741225243	2.1635	3.703	2.2041	0.403	-0.366	4
-0.95	9.3	1.4741306305	2.1801	3.7015	2.1816	0.374	-0.402	7
-0.95	9.3	1.4741307497	2.1805	3.7015	2.1811	0.373	-0.403	7
-0.95	9.3	1.4741388559	2.2056	3.6993	2.1475	0.328	-0.459	7
-0.95	9.3	1.4741541147	2.2546	3.6954	2.0826	0.24	-0.566	7
-0.95	9.3	1.474192977	2.2642	3.6949	2.0711	0.221	-0.588	7
-0.95	9.3	1.47447896	2.2466	3.6962	2.0939	0.253	-0.549	7
-0.95	9.3	1.474732399	2.2766	3.6937	2.0542	0.2	-0.615	7
-0.95	9.3	1.47493577	2.3249	3.6898	1.9903	0.115	-0.721	7
-0.95	9.3	1.475053668	2.3612	3.6869	1.9425	0.053	-0.799	7
-0.95	9.3	1.4751431942	2.3891	3.6847	1.9059	0.005	-0.859	7
-0.95	9.3	1.4752730131	2.4301	3.6816	1.8523	-0.065	-0.947	7
-0.95	9.3	1.4753882885	2.4677	3.6786	1.8029	-0.127	-1.027	7
-0.95	9.3	1.4754962921	2.5058	3.6757	1.753	-0.19	-1.107	7
-0.95	9.3	1.4755978584	2.5448	3.6726	1.7019	-0.253	-1.189	7
-0.95	9.3	1.475689292	2.5832	3.6696	1.6515	-0.314	-1.27	7
-0.95	9.3	1.4757733345	2.6223	3.6665	1.6001	-0.375	-1.35	7
-0.95	9.3	1.4758503437	2.6619	3.6634	1.5479	-0.436	-1.43	7
-0.95	9.3	1.4759207964	2.7012	3.6602	1.4961	-0.495	-1.51	7
-0.95	9.3	1.4759836197	2.7394	3.6572	1.4456	-0.553	-1.586	7
-0.95	9.3	1.4760421515	2.7776	3.654	1.395	-0.61	-1.661	7
-0.95	9.3	1.4760996103	2.8171	3.6508	1.3425	-0.669	-1.739	7
-0.95	9.3	1.4761550426	2.8561	3.6476	1.2906	-0.724	-1.813	7
-0.95	9.3	1.4762092829	2.8949	3.6444	1.2389	-0.778	-1.887	7
-0.95	9.3	1.4762632847	2.9338	3.6411	1.1869	-0.832	-1.96	7
-0.95	9.3	1.4763180017	2.973	3.6378	1.1345	-0.884	-2.032	7
-0.95	9.3	1.4763736725	3.0134	3.6343	1.0803	-0.936	-2.106	7
-0.95	9.3	1.4764258862	3.0573	3.6306	1.0215	-0.993	-2.186	7
-0.95	9.3	1.47646451	3.103	3.6266	0.96	-1.037	-2.264	7
-0.95	9.3	1.4764902592	3.143	3.6231	0.906	-1.07	-2.332	7
-0.95	9.3	1.4765130281	3.1809	3.6198	0.8549	-1.099	-2.395	7
-0.95	9.3	1.4765354395	3.224	3.6161	0.7967	-1.129	-2.464	7
-0.95	9.3	1.4765610695	3.2683	3.6122	0.7368	-1.159	-2.534	7
-0.95	9.3	1.4765685797	3.2859	3.6106	0.7128	-1.17	-2.561	7
-0.95	9.3	1.4765710831	3.2851	3.6107	0.7141	-1.17	-2.56	7
-0.95	9.3	1.4765737057	3.2666	3.6123	0.7392	-1.158	-2.531	7
-0.95	9.3	1.476575613	3.2835	3.6108	0.7164	-1.169	-2.558	7
-0.95	9.3	1.476577282	3.3161	3.6079	0.672	-1.188	-2.607	7
-0.95	9.3	1.4765800238	3.3583	3.604	0.6143	-1.209	-2.669	7
-0.95	9.3	1.4765836	3.3987	3.6003	0.5591	-1.23	-2.728	7
-0.95	9.3	1.4765900373	3.4573	3.595	0.4791	-1.257	-2.809	7
-0.95	9.3	1.4765939713	3.4766	3.5932	0.4527	-1.268	-2.836	7
-0.95	9.3	1.4765944481	3.4775	3.5931	0.4515	-1.269	-2.837	8
-0.95	9.3	1.4765945673	3.4597	3.5948	0.479	-1.261	-2.814	8
-0.95	9.3	1.4765946865	3.4312	3.5975	0.5228	-1.25	-2.776	8
-0.95	9.3	1.4765948057	3.3991	3.6006	0.5722	-1.24	-2.732	8
-0.95	9.3	1.4765970707	3.3897	3.6015	0.5866	-1.236	-2.719	8
-0.95	9.3	1.4765993357	3.3946	3.6009	0.5791	-1.237	-2.725	8
-0.95	9.3	1.4766016006	3.3995	3.6004	0.5716	-1.238	-2.731	8
-0.95	9.3	1.4766038656	3.4043	3.5999	0.5641	-1.239	-2.738	8
-0.95	9.3	1.4766062498	3.4092	3.5994	0.5566	-1.239	-2.744	8
-0.95	9.3	1.4766085148	3.4141	3.5989	0.5491	-1.24	-2.75	8
-0.95	9.3	1.4766107798	3.419	3.5984	0.5416	-1.241	-2.756	8
-0.95	9.3	1.4766130447	3.4238	3.5978	0.5341	-1.241	-2.762	8
-0.95	9.3	1.4766153097	3.4287	3.5973	0.5267	-1.242	-2.768	8
-0.95	9.3	1.4766175747	3.4336	3.5968	0.5192	-1.242	-2.774	8
-0.95	9.3	1.4766198397	3.4384	3.5963	0.5117	-1.243	-2.779	8
-0.95	9.3	1.4766221046	3.4433	3.5958	0.5042	-1.243	-2.785	8
-0.95	9.3	1.4766244888	3.4482	3.5953	0.4967	-1.244	-2.791	8
-0.95	9.3	1.4766267538	3.453	3.5948	0.4892	-1.246	-2.797	8
-0.95	9.3	1.4766290188	3.4579	3.5942	0.4817	-1.247	-2.803	8
-0.95	9.3	1.4766312838	3.4628	3.5937	0.4742	-1.249	-2.809	8
-0.95	9.3	1.4766335487	3.4677	3.5932	0.4667	-1.25	-2.814	8
-0.95	9.3	1.4766358137	3.4725	3.5927	0.4592	-1.251	-2.82	8
-0.95	9.3	1.4766380787	3.4774	3.5922	0.4517	-1.253	-2.826	8
-0.95	9.3	1.4766403437	3.4823	3.5917	0.4442	-1.254	-2.831	8
-0.95	9.3	1.4766426086	3.4871	3.5911	0.4367	-1.255	-2.837	8
-0.95	9.3	1.4766449928	3.492	3.5906	0.4292	-1.256	-2.843	8
-0.95	9.3	1.4766472578	3.4969	3.5901	0.4217	-1.258	-2.848	8
-0.95	9.3	1.4766495228	3.5017	3.5896	0.4142	-1.258	-2.854	8
-0.95	9.3	1.4766517878	3.5066	3.5891	0.4067	-1.259	-2.859	8
-0.95	9.3	1.4766540527	3.5115	3.5886	0.3992	-1.26	-2.864	8
-0.95	9.3	1.4766571522	3.5149	3.5881	0.3928	-1.258	-2.866	8
-0.95	9.3	1.4766602516	3.5183	3.5876	0.3864	-1.256	-2.868	8
-0.95	9.3	1.4766633511	3.5217	3.5872	0.38	-1.254	-2.87	8
-0.95	9.3	1.4766664505	3.5251	3.5867	0.3736	-1.252	-2.872	8
-0.95	9.3	1.4766695499	3.5285	3.5862	0.3672	-1.25	-2.875	8
-0.95	9.3	1.4766726494	3.5319	3.5857	0.3608	-1.248	-2.877	8
-0.95	9.3	1.476675868	3.5352	3.5853	0.3544	-1.246	-2.879	8
-0.95	9.3	1.4766789675	3.5386	3.5848	0.3479	-1.244	-2.881	8
-0.95	9.3	1.4766820669	3.542	3.5843	0.3415	-1.242	-2.883	8
-0.95	9.3	1.4766851664	3.5454	3.5839	0.3351	-1.24	-2.885	8
-0.95	9.3	1.4766882658	3.5488	3.5834	0.3287	-1.238	-2.887	8
-0.95	9.3	1.4766913652	3.5522	3.5829	0.3222	-1.237	-2.889	8
-0.95	9.3	1.4766944647	3.5556	3.5824	0.3158	-1.235	-2.891	8
-0.95	9.3	1.4766975641	3.559	3.582	0.3094	-1.233	-2.894	8
-0.95	9.3	1.4767006636	3.5624	3.5815	0.3029	-1.231	-2.896	8
-0.95	9.3	1.476703763	3.5658	3.581	0.2965	-1.229	-2.898	8
-0.95	9.3	1.4767068624	3.5692	3.5806	0.2901	-1.227	-2.9	8
-0.95	9.3	1.4767099619	3.5726	3.5801	0.2836	-1.225	-2.902	8
-0.95	9.3	1.4767130613	3.576	3.5796	0.2772	-1.222	-2.904	8
-0.95	9.3	1.47671628	3.5794	3.5792	0.2707	-1.22	-2.905	8
-0.95	9.3	1.4767193794	3.5828	3.5787	0.2642	-1.218	-2.906	8
-0.95	9.3	1.4767224789	3.5862	3.5782	0.2578	-1.215	-2.908	8
-0.95	9.3	1.4767255783	3.5895	3.5777	0.2513	-1.213	-2.909	8
-0.95	9.3	1.4767286777	3.5929	3.5773	0.2449	-1.21	-2.911	8
-0.95	9.3	1.4767317772	3.5963	3.5768	0.2384	-1.208	-2.912	8
-0.95	9.3	1.4767348766	3.5997	3.5763	0.2319	-1.205	-2.914	8
-0.95	9.3	1.4767371416	3.6021	3.5758	0.2262	-1.2	-2.912	8
-0.95	9.3	1.4767394066	3.6044	3.5753	0.2206	-1.195	-2.911	8
-0.95	9.3	1.4767417908	3.6068	3.5748	0.2149	-1.189	-2.909	8
-0.95	9.3	1.4767440557	3.6091	3.5743	0.2092	-1.184	-2.908	8
-0.95	9.3	1.4767463207	3.6114	3.5738	0.2035	-1.179	-2.906	8
-0.95	9.3	1.4767485857	3.6138	3.5734	0.1978	-1.173	-2.905	8
-0.95	9.3	1.4767509699	3.6161	3.5729	0.1921	-1.168	-2.903	8
-0.95	9.3	1.4767532349	3.6185	3.5724	0.1864	-1.163	-2.902	8
-0.95	9.3	1.4767554998	3.6208	3.5719	0.1807	-1.157	-2.9	8
-0.95	9.3	1.4767577648	3.6232	3.5714	0.175	-1.152	-2.899	8
-0.95	9.3	1.476760149	3.6255	3.5709	0.1693	-1.147	-2.897	8
-0.95	9.3	1.476762414	3.6279	3.5704	0.1636	-1.141	-2.896	8
-0.95	9.3	1.476764679	3.6302	3.5699	0.1579	-1.136	-2.894	8
-0.95	9.3	1.4767669439	3.6325	3.5694	0.1521	-1.13	-2.891	8
-0.95	9.3	1.4767692089	3.6349	3.5689	0.1464	-1.124	-2.889	8
-0.95	9.3	1.4767715931	3.6372	3.5684	0.1407	-1.118	-2.886	8
-0.95	9.3	1.4767738581	3.6396	3.5679	0.1349	-1.112	-2.883	8
-0.95	9.3	1.476776123	3.6419	3.5674	0.1292	-1.106	-2.881	8
-0.95	9.3	1.476778388	3.6443	3.5669	0.1234	-1.1	-2.878	8
-0.95	9.3	1.4767807722	3.6466	3.5664	0.1177	-1.094	-2.876	8
-0.95	9.3	1.4767830372	3.6489	3.5659	0.1119	-1.088	-2.873	8
-0.95	9.3	1.4767853022	3.6513	3.5654	0.1061	-1.081	-2.87	8
-0.95	9.3	1.4767875671	3.6536	3.5649	0.1004	-1.075	-2.868	8
-0.95	9.3	1.4767899513	3.656	3.5644	0.0946	-1.069	-2.865	8
-0.95	9.3	1.4767922163	3.6583	3.5639	0.0888	-1.063	-2.862	8
-0.95	9.3	1.4767944813	3.6607	3.5634	0.083	-1.057	-2.86	8
-0.95	9.3	1.4767967463	3.663	3.5623	0.0742	-1.037	-2.846	8
-0.95	9.3	1.4767990112	3.6653	3.5611	0.0654	-1.016	-2.833	8
-0.95	9.3	1.4768012762	3.6676	3.56	0.0565	-0.837	-3.009	8
-0.95	9.3	1.4768035412	3.6699	3.5588	0.0477	-0.825	-3.0	8
-0.95	9.3	1.4768058062	3.6723	3.5577	0.0388	-0.814	-2.991	8
-0.95	9.3	1.4768080711	3.6746	3.5565	0.0299	-0.802	-2.982	8
-0.95	9.3	1.4768102169	3.6769	3.5554	0.021	-0.789	-2.972	8
-0.95	9.3	1.4768124819	3.6792	3.5542	0.0121	-0.776	-2.962	8
-0.95	9.3	1.4768147469	3.6815	3.5531	0.0032	-0.763	-2.952	8
-0.95	9.3	1.4768170118	3.6839	3.5519	-0.0057	-0.75	-2.942	8
-0.95	9.3	1.4768192768	3.6862	3.5508	-0.0146	-0.737	-2.932	8
-0.95	9.3	1.4768215418	3.6885	3.5496	-0.0235	-0.724	-2.922	8
-0.95	9.3	1.4768238068	3.6908	3.5485	-0.0325	-0.712	-2.912	8
-0.95	9.3	1.4768260717	3.6931	3.5473	-0.0414	-0.701	-2.902	8
-0.95	9.3	1.4768283367	3.6955	3.5462	-0.0504	-0.69	-2.892	8
-0.95	9.3	1.4768306017	3.6978	3.545	-0.0594	-0.68	-2.881	8
-0.95	9.3	1.4768328667	3.7001	3.5439	-0.0683	-0.669	-2.871	8
-0.95	9.3	1.4768351316	3.7024	3.5427	-0.0773	-0.655	-2.859	8
-0.95	9.3	1.4768373966	3.7048	3.5416	-0.0863	-0.641	-2.847	8
-0.95	9.3	1.4768395424	3.7071	3.5404	-0.0953	-0.626	-2.834	8
-0.95	9.3	1.4768418074	3.7094	3.5393	-0.1043	-0.611	-2.821	8
-0.95	9.3	1.4768440723	3.7117	3.5381	-0.1134	-0.595	-2.808	8
-0.95	9.3	1.4768463373	3.714	3.537	-0.1224	-0.579	-2.795	8
-0.95	9.3	1.4768486023	3.7164	3.5358	-0.1315	-0.563	-2.781	8
-0.95	9.3	1.4768508673	3.7187	3.5347	-0.1405	-0.547	-2.767	8
-0.95	9.3	1.4768531322	3.721	3.5335	-0.1496	-0.53	-2.753	8
-0.95	9.3	1.476855278	3.7231	3.5326	-0.1583	-0.519	-2.743	8
-0.95	9.3	1.4768574238	3.7252	3.5318	-0.1671	-0.506	-2.733	8
