# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.55	1.1776046753	0.9475	3.7571	3.5414	3.109	2.54	2
-0.85	9.55	1.1788254976	0.9385	3.7495	3.5205	3.171	2.575	2
-0.85	9.55	1.1805298328	0.9485	3.7416	3.4797	3.188	2.566	2
-0.85	9.55	1.181671381	0.9672	3.7379	3.4464	3.163	2.527	3
-0.85	9.55	1.1824691296	0.9846	3.736	3.4216	3.131	2.488	3
-0.85	9.55	1.1842458248	1.0286	3.7323	3.3635	3.042	2.386	3
-0.85	9.55	1.1857124567	1.0698	3.7299	3.3131	2.953	2.289	3
-0.85	9.55	1.1872127056	1.1158	3.7276	3.2588	2.851	2.18	3
-0.85	9.55	1.1884781122	1.1576	3.7259	3.2105	2.757	2.08	3
-0.85	9.55	1.189751029	1.2026	3.7241	3.1585	2.655	1.972	3
-0.85	9.55	1.1910089254	1.2508	3.7222	3.1033	2.546	1.856	3
-0.85	9.55	1.192065239	1.2948	3.7205	3.0528	2.446	1.751	3
-0.85	9.55	1.1930545568	1.3392	3.7186	3.0015	2.348	1.645	3
-0.85	9.55	1.1940164566	1.3861	3.7167	2.9473	2.244	1.534	3
-0.85	9.55	1.1948367357	1.4294	3.7149	2.8968	2.148	1.431	3
-0.85	9.55	1.1956170797	1.4742	3.7129	2.8445	2.051	1.325	3
-0.85	9.55	1.1962915659	1.5161	3.7111	2.7953	1.959	1.226	3
-0.85	9.55	1.196936965	1.5594	3.709	2.744	1.866	1.125	3
-0.85	9.55	1.1975477934	1.6038	3.7069	2.6915	1.77	1.021	3
-0.85	9.55	1.1980937719	1.6466	3.7048	2.6404	1.679	0.921	3
-0.85	9.55	1.1985868216	1.6883	3.7027	2.5904	1.591	0.825	3
-0.85	9.55	1.1990553141	1.731	3.7005	2.5391	1.502	0.726	3
-0.85	9.55	1.1994813681	1.7726	3.6983	2.4888	1.415	0.63	3
-0.85	9.55	1.1998740435	1.8136	3.6961	2.4391	1.332	0.536	3
-0.85	9.55	1.2002472878	1.8547	3.6938	2.389	1.249	0.442	3
-0.85	9.55	1.2005909681	1.8941	3.6916	2.3409	1.17	0.352	3
-0.85	9.55	1.200937748	1.9327	3.6895	2.2936	1.093	0.264	3
-0.85	9.55	1.2014149427	1.9691	3.6875	2.2493	1.022	0.182	3
-0.85	9.55	1.201535821	1.9593	3.6882	2.262	1.04	0.203	3
-0.85	9.55	1.201774478	1.9287	3.6902	2.301	1.097	0.27	3
-0.85	9.55	1.2018759251	1.9096	3.6915	2.3252	1.133	0.313	3
-0.85	9.55	1.2020170689	1.9296	3.6904	2.3006	1.093	0.267	3
-0.85	9.55	1.2023098469	1.9728	3.6878	2.2474	1.01	0.171	3
-0.85	9.55	1.2025896311	2.0143	3.6854	2.1962	0.93	0.078	3
-0.85	9.55	1.2028598785	2.0567	3.6828	2.1434	0.848	-0.017	3
-0.85	9.55	1.2031015158	2.0974	3.6803	2.0927	0.771	-0.108	3
-0.85	9.55	1.2033308744	2.1388	3.6777	2.0409	0.694	-0.199	3
-0.85	9.55	1.2035424709	2.1799	3.6751	1.9895	0.619	-0.289	3
-0.85	9.55	1.2037366629	2.2207	3.6725	1.9381	0.547	-0.377	3
-0.85	9.55	1.2039158344	2.2611	3.6698	1.887	0.477	-0.464	3
-0.85	9.55	1.2040833235	2.3018	3.6671	1.8352	0.408	-0.55	3
-0.85	9.55	1.2042350769	2.3414	3.6644	1.7849	0.342	-0.634	3
-0.85	9.55	1.2043789625	2.3817	3.6616	1.7333	0.276	-0.719	3
-0.85	9.55	1.2045110464	2.4215	3.6589	1.6825	0.212	-0.801	3
-0.85	9.55	1.2046343088	2.4612	3.6561	1.6314	0.149	-0.882	3
-0.85	9.55	1.2047501802	2.5013	3.6532	1.5798	0.086	-0.963	3
-0.85	9.55	1.204854846	2.5399	3.6504	1.53	0.026	-1.042	3
-0.85	9.55	1.2049561739	2.5798	3.6474	1.478	-0.033	-1.12	3
-0.85	9.55	1.205047965	2.6185	3.6446	1.4279	-0.092	-1.196	3
-0.85	9.55	1.2051353455	2.6578	3.6416	1.3764	-0.149	-1.272	3
-0.85	9.55	1.205217123	2.697	3.6386	1.325	-0.206	-1.347	3
-0.85	9.55	1.2053101063	2.7453	3.635	1.2617	-0.275	-1.438	3
-0.85	9.55	1.2053800821	2.7839	3.632	1.2109	-0.329	-1.51	3
-0.85	9.55	1.2054615021	2.8326	3.6282	1.147	-0.396	-1.601	3
-0.85	9.55	1.205535531	2.88	3.6245	1.0841	-0.458	-1.687	3
-0.85	9.55	1.205604434	2.9278	3.6206	1.0205	-0.519	-1.772	3
-0.85	9.55	1.2056576014	2.967	3.6176	0.9686	-0.559	-1.84	3
-0.85	9.55	1.2057164907	3.0138	3.6138	0.9064	-0.598	-1.917	3
-0.85	9.55	1.2057721615	3.061	3.6099	0.8427	-0.633	-1.994	3
-0.85	9.55	1.2058247328	3.1087	3.606	0.7787	-0.666	-2.069	3
-0.85	9.55	1.205873847	3.1567	3.6021	0.7145	-0.701	-2.145	3
-0.85	9.55	1.2059191465	3.204	3.5982	0.6506	-0.731	-2.217	3
-0.85	9.55	1.2059619427	3.2515	3.5942	0.5859	-0.758	-2.287	3
-0.85	9.55	1.206001997	3.2985	3.5902	0.5219	-0.784	-2.357	3
-0.85	9.55	1.2060388327	3.3404	3.5866	0.4645	-0.807	-2.413	4
-0.85	9.55	1.2063248158	1.846	3.7162	2.4773	1.096	0.385	4
-0.85	9.55	1.2066249847	1.8514	3.7158	2.4705	1.086	0.373	4
-0.85	9.55	1.2069253922	1.8546	3.7158	2.4672	1.078	0.365	4
-0.85	9.55	1.2072337866	1.8566	3.716	2.4664	1.072	0.359	4
-0.85	9.55	1.2075389624	1.8579	3.7164	2.4665	1.066	0.355	4
-0.85	9.55	1.2078527212	1.8591	3.7167	2.4669	1.06	0.351	4
-0.85	9.55	1.208158493	1.8603	3.7171	2.4674	1.054	0.346	4
-0.85	9.55	1.2084575891	1.8615	3.7175	2.4678	1.048	0.342	4
-0.85	9.55	1.2087515593	1.8629	3.7178	2.4679	1.043	0.338	4
-0.85	9.55	1.2090735435	1.8646	3.7181	2.4676	1.036	0.332	4
-0.85	9.55	1.2093890905	1.8663	3.7184	2.4672	1.03	0.327	4
-0.85	9.55	1.2096937895	1.8679	3.7187	2.4667	1.024	0.322	4
-0.85	9.55	1.2099926472	1.8696	3.7189	2.4661	1.018	0.317	4
-0.85	9.55	1.2102969885	1.8714	3.7192	2.4654	1.012	0.312	4
-0.85	9.55	1.2103362083	1.8716	3.7192	2.4653	1.011	0.312	4
-0.85	9.55	1.2105969191	1.8732	3.7194	2.4645	1.006	0.307	4
-0.85	9.55	1.2109115124	1.8751	3.7196	2.4635	1.0	0.302	4
-0.85	9.55	1.2112179995	1.877	3.7197	2.4623	0.994	0.296	4
-0.85	9.55	1.2115262747	1.8791	3.7198	2.4608	0.988	0.291	4
-0.85	9.55	1.2118424177	1.8813	3.7199	2.459	0.982	0.285	4
-0.85	9.55	1.2121504545	1.8836	3.7199	2.4569	0.976	0.279	4
-0.85	9.55	1.2124582529	1.8861	3.7199	2.4544	0.97	0.273	4
-0.85	9.55	1.2124758959	1.8862	3.7199	2.4543	0.97	0.273	4
-0.85	9.55	1.2127556801	1.8886	3.7198	2.4517	0.964	0.267	4
-0.85	9.55	1.2130446434	1.8913	3.7197	2.4485	0.958	0.26	4
-0.85	9.55	1.2133449316	1.8944	3.7194	2.4446	0.953	0.254	4
-0.85	9.55	1.2136274576	1.8976	3.7192	2.4404	0.947	0.246	4
-0.85	9.55	1.2139148712	1.9013	3.7188	2.4354	0.94	0.238	4
-0.85	9.55	1.2141978741	1.9052	3.7184	2.4298	0.933	0.229	4
-0.85	9.55	1.2144852877	1.9097	3.7178	2.4234	0.926	0.22	4
-0.85	9.55	1.2147737741	1.9149	3.7172	2.4158	0.918	0.209	4
-0.85	9.55	1.2150597572	1.9204	3.7167	2.4083	0.908	0.196	4
-0.85	9.55	1.215341568	1.9208	3.7168	2.4086	0.906	0.195	4
-0.85	9.55	1.2156264782	1.9328	3.715	2.3895	0.889	0.17	4
-0.85	9.55	1.2159098387	1.9562	3.7119	2.3537	0.855	0.121	4
-0.85	9.55	1.2161257267	1.9935	3.7073	2.2983	0.798	0.043	4
-0.85	9.55	1.2162173986	2.0327	3.703	2.2419	0.735	-0.041	4
-0.85	9.55	1.2162512541	2.0699	3.6992	2.1894	0.674	-0.121	4
-0.85	9.55	1.2162662745	2.1066	3.6956	2.1383	0.614	-0.198	4
-0.85	9.55	1.2162740231	2.1427	3.6923	2.0891	0.553	-0.276	4
-0.85	9.55	1.2162748575	2.1475	3.6919	2.0826	0.545	-0.286	7
-0.85	9.55	1.2162749767	2.148	3.6918	2.0819	0.544	-0.287	7
-0.85	9.55	1.2162798643	2.1854	3.6886	2.0315	0.481	-0.367	7
-0.85	9.55	1.2162849903	2.2249	3.6853	1.9787	0.415	-0.451	7
-0.85	9.55	1.2162925005	2.2607	3.6823	1.9311	0.355	-0.527	7
-0.85	9.55	1.2163071632	2.2414	3.6841	1.9574	0.386	-0.487	7
-0.85	9.55	1.2164196968	2.2124	3.6864	1.9959	0.434	-0.425	7
-0.85	9.55	1.2165455818	2.2443	3.6836	1.9528	0.382	-0.492	7
-0.85	9.55	1.216630578	2.2868	3.68	1.8959	0.313	-0.582	7
-0.85	9.55	1.2166899443	2.3253	3.6767	1.8442	0.253	-0.661	7
-0.85	9.55	1.2167575359	2.365	3.6734	1.7915	0.191	-0.744	7
-0.85	9.55	1.2168242931	2.4056	3.6701	1.7375	0.128	-0.827	7
-0.85	9.55	1.216884017	2.446	3.6668	1.6838	0.067	-0.909	7
-0.85	9.55	1.2169386148	2.4864	3.6634	1.6298	0.007	-0.991	7
-0.85	9.55	1.2169882059	2.527	3.66	1.5757	-0.053	-1.072	7
-0.85	9.55	1.2170327902	2.5672	3.6567	1.5223	-0.111	-1.151	7
-0.85	9.55	1.2170729637	2.6081	3.6533	1.4678	-0.17	-1.231	7
-0.85	9.55	1.2171088457	2.6483	3.6499	1.4141	-0.228	-1.309	7
-0.85	9.55	1.2171421051	2.6884	3.6465	1.3604	-0.283	-1.384	7
-0.85	9.55	1.2171735764	2.7285	3.6431	1.3068	-0.338	-1.459	7
-0.85	9.55	1.2172034979	2.7687	3.6396	1.2527	-0.392	-1.534	7
-0.85	9.55	1.217230916	2.8091	3.6361	1.1983	-0.444	-1.607	7
-0.85	9.55	1.2172570229	2.8489	3.6327	1.1449	-0.495	-1.679	7
-0.85	9.55	1.2172834873	2.8889	3.6292	1.091	-0.545	-1.751	7
-0.85	9.55	1.2173101902	2.929	3.6257	1.0369	-0.592	-1.82	7
-0.85	9.55	1.217336297	2.9694	3.6221	0.9821	-0.635	-1.889	7
-0.85	9.55	1.2173585892	3.0105	3.6185	0.9266	-0.666	-1.956	7
-0.85	9.55	1.2173736095	3.0498	3.615	0.8733	-0.693	-2.018	7
-0.85	9.55	1.2173855305	3.0862	3.6118	0.8239	-0.717	-2.075	7
-0.85	9.55	1.2173973322	3.1277	3.6081	0.7676	-0.742	-2.138	7
-0.85	9.55	1.217407465	3.1671	3.6045	0.714	-0.764	-2.196	7
-0.85	9.55	1.2174171209	3.207	3.6009	0.6596	-0.786	-2.255	7
-0.85	9.55	1.2174254656	3.2526	3.5967	0.5972	-0.807	-2.319	7
-0.85	9.55	1.2174274921	3.2784	3.5943	0.5618	-0.818	-2.355	7
-0.85	9.55	1.2174284458	3.2944	3.5928	0.5396	-0.824	-2.376	7
-0.85	9.55	1.2174293995	3.3181	3.5905	0.5069	-0.833	-2.409	7
-0.85	9.55	1.21743083	3.3348	3.5888	0.4835	-0.838	-2.429	7
-0.85	9.55	1.217433095	3.365	3.5859	0.4416	-0.849	-2.464	7
-0.85	9.55	1.2174389362	3.4006	3.5824	0.392	-0.86	-2.506	7
-0.85	9.55	1.2174390554	3.3619	3.5866	0.4574	-0.859	-2.467	8
-0.85	9.55	1.2174397707	3.3338	3.5898	0.5058	-0.859	-2.439	8
-0.85	9.55	1.217440486	3.3388	3.5892	0.498	-0.859	-2.444	8
-0.85	9.55	1.217441082	3.3439	3.5887	0.4903	-0.859	-2.449	8
-0.85	9.55	1.2174417973	3.349	3.5881	0.4826	-0.86	-2.455	8
-0.85	9.55	1.2174425125	3.354	3.5876	0.4749	-0.86	-2.46	8
-0.85	9.55	1.2174432278	3.3591	3.587	0.4671	-0.861	-2.465	8
-0.85	9.55	1.2174438238	3.3642	3.5865	0.4594	-0.861	-2.47	8
-0.85	9.55	1.2174445391	3.3692	3.5859	0.4517	-0.862	-2.475	8
-0.85	9.55	1.2174452543	3.3743	3.5854	0.4439	-0.863	-2.481	8
-0.85	9.55	1.2174459696	3.3794	3.5848	0.4362	-0.863	-2.486	8
-0.85	9.55	1.2174465656	3.3844	3.5843	0.4285	-0.864	-2.491	8
-0.85	9.55	1.2174472809	3.3895	3.5837	0.4207	-0.864	-2.496	8
-0.85	9.55	1.2174479961	3.3946	3.5832	0.413	-0.865	-2.501	8
-0.85	9.55	1.2174487114	3.3996	3.5826	0.4053	-0.865	-2.507	8
-0.85	9.55	1.2174494267	3.4047	3.5821	0.3975	-0.866	-2.512	8
-0.85	9.55	1.2174500227	3.4098	3.5815	0.3898	-0.866	-2.517	8
-0.85	9.55	1.217450738	3.4148	3.581	0.3821	-0.867	-2.522	8
-0.85	9.55	1.2174514532	3.4199	3.5804	0.3743	-0.867	-2.527	8
-0.85	9.55	1.2174521685	3.425	3.5798	0.3666	-0.868	-2.532	8
-0.85	9.55	1.2174527645	3.4301	3.5793	0.3588	-0.868	-2.537	8
-0.85	9.55	1.2174534798	3.4351	3.5787	0.3511	-0.868	-2.541	8
-0.85	9.55	1.217454195	3.4402	3.5782	0.3434	-0.868	-2.545	8
-0.85	9.55	1.2174549103	3.4453	3.5776	0.3356	-0.868	-2.55	8
-0.85	9.55	1.2174555063	3.4503	3.5771	0.3279	-0.868	-2.554	8
-0.85	9.55	1.2174562216	3.4554	3.5765	0.3201	-0.868	-2.558	8
-0.85	9.55	1.2174569368	3.4605	3.576	0.3124	-0.867	-2.563	8
-0.85	9.55	1.2174577713	3.4629	3.5756	0.3078	-0.866	-2.563	8
-0.85	9.55	1.2174586058	3.4652	3.5753	0.3032	-0.864	-2.564	8
-0.85	9.55	1.2174595594	3.4676	3.575	0.2986	-0.862	-2.565	8
-0.85	9.55	1.2174603939	3.47	3.5746	0.2941	-0.86	-2.566	8
-0.85	9.55	1.2174612284	3.4724	3.5743	0.2895	-0.858	-2.566	8
-0.85	9.55	1.2174620628	3.4748	3.5739	0.2849	-0.856	-2.567	8
-0.85	9.55	1.2174628973	3.4772	3.5736	0.2803	-0.854	-2.568	8
-0.85	9.55	1.217463851	3.4796	3.5732	0.2757	-0.852	-2.569	8
-0.85	9.55	1.2174646854	3.482	3.5729	0.2711	-0.85	-2.57	8
-0.85	9.55	1.2174655199	3.4844	3.5725	0.2665	-0.848	-2.57	8
-0.85	9.55	1.2174663544	3.4868	3.5722	0.2619	-0.846	-2.571	8
-0.85	9.55	1.2174671888	3.4892	3.5718	0.2573	-0.844	-2.572	8
-0.85	9.55	1.2174680233	3.4915	3.5715	0.2527	-0.842	-2.573	8
-0.85	9.55	1.217468977	3.4939	3.5712	0.2481	-0.84	-2.573	8
-0.85	9.55	1.2174698114	3.4963	3.5708	0.2434	-0.838	-2.574	8
-0.85	9.55	1.2174706459	3.4987	3.5705	0.2388	-0.836	-2.575	8
-0.85	9.55	1.2174714804	3.5011	3.5701	0.2342	-0.834	-2.576	8
-0.85	9.55	1.2174723148	3.5035	3.5698	0.2296	-0.832	-2.576	8
-0.85	9.55	1.2174732685	3.5059	3.5694	0.225	-0.83	-2.576	8
-0.85	9.55	1.217474103	3.5083	3.5691	0.2204	-0.828	-2.576	8
-0.85	9.55	1.2174749374	3.5107	3.5687	0.2158	-0.825	-2.576	8
-0.85	9.55	1.2174757719	3.5131	3.5684	0.2111	-0.823	-2.576	8
-0.85	9.55	1.2174766064	3.5155	3.568	0.2065	-0.82	-2.575	8
-0.85	9.55	1.21747756	3.5179	3.5677	0.2019	-0.818	-2.575	8
-0.85	9.55	1.2174783945	3.5202	3.5674	0.1973	-0.816	-2.575	8
-0.85	9.55	1.217479229	3.5226	3.567	0.1926	-0.813	-2.575	8
-0.85	9.55	1.2174801826	3.5253	3.5665	0.1867	-0.809	-2.574	8
-0.85	9.55	1.2174812555	3.5279	3.5661	0.1807	-0.804	-2.572	8
-0.85	9.55	1.2174822092	3.5306	3.5656	0.1748	-0.8	-2.571	8
-0.85	9.55	1.2174831629	3.5332	3.5652	0.1688	-0.795	-2.569	8
-0.85	9.55	1.2174842358	3.5359	3.5647	0.1629	-0.791	-2.568	8
-0.85	9.55	1.2174851894	3.5385	3.5642	0.1569	-0.786	-2.566	8
-0.85	9.55	1.2174861431	3.5412	3.5638	0.1509	-0.782	-2.565	8
-0.85	9.55	1.2174870968	3.5438	3.5633	0.1449	-0.777	-2.563	8
-0.85	9.55	1.2174881697	3.5465	3.5628	0.1389	-0.773	-2.562	8
-0.85	9.55	1.2174891233	3.5491	3.5624	0.1329	-0.768	-2.56	8
-0.85	9.55	1.217490077	3.5518	3.5619	0.1269	-0.764	-2.559	8
-0.85	9.55	1.2174911499	3.5544	3.5615	0.1209	-0.759	-2.557	8
-0.85	9.55	1.2174921036	3.5571	3.561	0.1149	-0.754	-2.556	8
-0.85	9.55	1.2174930573	3.5597	3.5605	0.1089	-0.75	-2.554	8
-0.85	9.55	1.2174941301	3.5624	3.5601	0.1029	-0.745	-2.553	8
-0.85	9.55	1.2174950838	3.565	3.5596	0.0969	-0.74	-2.55	8
-0.85	9.55	1.2174960375	3.5677	3.5591	0.0908	-0.735	-2.547	8
-0.85	9.55	1.2174971104	3.5703	3.5587	0.0848	-0.729	-2.543	8
-0.85	9.55	1.217498064	3.573	3.5582	0.0788	-0.724	-2.54	8
-0.85	9.55	1.2174990177	3.5756	3.5578	0.0727	-0.719	-2.537	8
-0.85	9.55	1.2174999714	3.5783	3.5573	0.0667	-0.713	-2.534	8
-0.85	9.55	1.2175010443	3.5809	3.5568	0.0606	-0.708	-2.531	8
-0.85	9.55	1.2175019979	3.5836	3.5564	0.0545	-0.703	-2.527	8
-0.85	9.55	1.2175029516	3.5862	3.5559	0.0485	-0.697	-2.524	8
-0.85	9.55	1.2175040245	3.5889	3.5554	0.0424	-0.692	-2.521	8
-0.85	9.55	1.2175049782	3.5915	3.555	0.0363	-0.687	-2.518	8
-0.85	9.55	1.2175059319	3.5939	3.5544	0.0293	-0.678	-2.512	8
-0.85	9.55	1.2175070047	3.5962	3.5539	0.0223	-0.67	-2.506	8
-0.85	9.55	1.2175079584	3.5986	3.5534	0.0152	-0.662	-2.501	8
-0.85	9.55	1.2175090313	3.6009	3.5528	0.0081	-0.654	-2.495	8
-0.85	9.55	1.217509985	3.6033	3.5523	0.001	-0.646	-2.489	8
-0.85	9.55	1.2175109386	3.6056	3.5517	-0.0061	-0.643	-2.485	8
-0.85	9.55	1.2175120115	3.608	3.5512	-0.0132	-0.642	-2.48	8
-0.85	9.55	1.2175129652	3.6103	3.5507	-0.0203	-0.64	-2.475	8
-0.85	9.55	1.2175139189	3.6127	3.5501	-0.0275	-0.638	-2.471	8
-0.85	9.55	1.2175149918	3.6151	3.5496	-0.0346	-0.636	-2.464	8
-0.85	9.55	1.2175159454	3.6174	3.549	-0.0418	-0.633	-2.457	8
-0.85	9.55	1.2175170183	3.6198	3.5485	-0.049	-0.63	-2.449	8
-0.85	9.55	1.217517972	3.6221	3.548	-0.0562	-0.627	-2.442	8
-0.85	9.55	1.2175189257	3.6245	3.5474	-0.0635	-0.624	-2.435	8
-0.85	9.55	1.2175199986	3.6268	3.5469	-0.0707	-0.621	-2.427	8
-0.85	9.55	1.2175209522	3.6292	3.5463	-0.078	-0.619	-2.42	8
-0.85	9.55	1.2175220251	3.6315	3.5458	-0.0853	-0.616	-2.413	8
-0.85	9.55	1.2175229788	3.6339	3.5453	-0.0926	-0.613	-2.405	8
-0.85	9.55	1.2175239325	3.6362	3.5447	-0.0999	-0.611	-2.398	8
-0.85	9.55	1.2175250053	3.6386	3.5442	-0.1072	-0.608	-2.391	8
-0.85	9.55	1.217525959	3.6409	3.5436	-0.1146	-0.606	-2.384	8
-0.85	9.55	1.2175269127	3.6433	3.5431	-0.1219	-0.603	-2.377	8
-0.85	9.55	1.2175279856	3.6457	3.5426	-0.1293	-0.601	-2.37	8
-0.85	9.55	1.2175289392	3.648	3.542	-0.1368	-0.598	-2.363	8
-0.85	9.55	1.2175300121	3.6504	3.5415	-0.1442	-0.596	-2.355	8
-0.85	9.55	1.2175309658	3.6527	3.5409	-0.1516	-0.593	-2.348	8
-0.85	9.55	1.2175319195	3.6549	3.543	-0.1512	-0.647	-2.405	8
-0.85	9.55	1.2175327539	3.6571	3.545	-0.1508	-0.701	-2.462	8
-0.85	9.55	1.2175337076	3.6593	3.547	-0.1506	-0.756	-2.519	8
-0.85	9.55	1.2175346613	3.6615	3.549	-0.1503	-0.81	-2.576	8
-0.85	9.55	1.2175354958	3.6637	3.5511	-0.1502	-0.861	-2.628	8
-0.85	9.55	1.2175364494	3.6659	3.5531	-0.1501	-0.91	-2.675	8
-0.85	9.55	1.2175374031	3.6681	3.5551	-0.1502	-0.96	-2.722	8
-0.85	9.55	1.2175383568	3.6703	3.5571	-0.1503	-1.009	-2.769	8
-0.85	9.55	1.2175391912	3.6725	3.5592	-0.1504	-1.058	-2.816	8
-0.85	9.55	1.2175401449	3.6747	3.5612	-0.1507	-1.106	-2.858	8
-0.85	9.55	1.2175410986	3.6768	3.5632	-0.1511	-1.152	-2.898	8
-0.85	9.55	1.2175419331	3.679	3.5652	-0.1515	-1.199	-2.937	8
-0.85	9.55	1.2175428867	3.6812	3.5672	-0.152	-1.245	-2.977	8
