# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.975	0.9648593068	-0.0528	3.7362	4.3717	5.871	5.044	1
0.35	9.975	0.9748191833	-0.0223	3.7383	4.3541	5.778	4.96	1
0.35	9.975	0.9780980945	-0.0123	3.7389	4.3481	5.748	4.933	1
0.35	9.975	0.9834734797	0.0043	3.7399	4.3377	5.699	4.888	1
0.35	9.975	0.999392271	0.0581	3.7428	4.3026	5.543	4.744	1
0.35	9.975	1.0063455105	0.0822	3.7441	4.2865	5.473	4.68	1
0.35	9.975	1.0126550198	0.1047	3.745	4.2703	5.411	4.62	1
0.35	9.975	1.0248719454	0.1491	3.7464	4.2367	5.289	4.505	1
0.35	9.975	1.0280981064	0.1609	3.7467	4.2276	5.257	4.474	1
0.35	9.975	1.0370440483	0.1955	3.7471	4.1982	5.168	4.387	1
0.35	9.975	1.0457730293	0.2301	3.7468	4.1661	5.082	4.301	1
0.35	9.975	1.0485543013	0.2413	3.7466	4.1552	5.055	4.273	2
0.35	9.975	1.0577548742	0.2793	3.7448	4.1138	4.972	4.184	2
0.35	9.975	1.0660990477	0.3131	3.7411	4.0687	4.912	4.11	2
0.35	9.975	1.0744899511	0.3409	3.7327	4.0108	4.904	4.07	2
0.35	9.975	1.0780980587	0.3476	3.7264	3.9803	4.935	4.076	2
0.35	9.975	1.0805467367	0.3476	3.7199	3.9552	4.986	4.101	2
0.35	9.975	1.0827304125	0.3432	3.7114	3.9264	5.068	4.15	2
0.35	9.975	1.0846977234	0.3424	3.7019	3.8902	5.154	4.197	2
0.35	9.975	1.0866625309	0.3605	3.6931	3.8376	5.193	4.199	2
0.35	9.975	1.0883878469	0.3975	3.6873	3.778	5.158	4.14	3
0.35	9.975	1.0896621943	0.4377	3.6843	3.7266	5.087	4.056	3
0.35	9.975	1.0911448002	0.4927	3.6818	3.6618	4.974	3.933	3
0.35	9.975	1.0924030542	0.5455	3.6801	3.6027	4.857	3.81	3
0.35	9.975	1.0933386087	0.5885	3.6789	3.5553	4.761	3.709	3
0.35	9.975	1.0942289829	0.6321	3.6778	3.5076	4.662	3.606	3
0.35	9.975	1.0950491428	0.6752	3.6767	3.4604	4.567	3.504	3
0.35	9.975	1.0958206654	0.7188	3.6755	3.4126	4.471	3.402	3
0.35	9.975	1.0964831114	0.7592	3.6744	3.3678	4.384	3.308	3
0.35	9.975	1.0973148346	0.8142	3.6727	3.3064	4.266	3.18	3
0.35	9.975	1.0978976488	0.8562	3.6713	3.2592	4.176	3.083	3
0.35	9.975	1.0984089375	0.8962	3.67	3.214	4.092	2.991	3
0.35	9.975	1.0990408659	0.9499	3.668	3.1526	3.982	2.87	3
0.35	9.975	1.099468112	0.9896	3.6665	3.1069	3.901	2.781	3
0.35	9.975	1.0999820232	1.0421	3.6644	3.0463	3.795	2.663	3
0.35	9.975	1.1003502607	1.0832	3.6626	2.9983	3.713	2.572	3
0.35	9.975	1.100774765	1.135	3.6604	2.9376	3.611	2.458	3
0.35	9.975	1.1011459827	1.1844	3.6581	2.8791	3.516	2.352	3
0.35	9.975	1.1015039682	1.2364	3.6556	2.8173	3.417	2.24	3
0.35	9.975	1.1018128395	1.285	3.6532	2.7591	3.326	2.137	3
0.35	9.975	1.1021124125	1.3352	3.6506	2.6987	3.232	2.03	3
0.35	9.975	1.1023951769	1.3827	3.6481	2.6412	3.146	1.931	3
0.35	9.975	1.102804184	1.4315	3.6456	2.5826	3.056	1.83	3
0.35	9.975	1.1030948162	1.3865	3.6486	2.6395	3.13	1.917	3
0.35	9.975	1.1031831503	1.3622	3.6501	2.6701	3.17	1.965	3
0.35	9.975	1.103264451	1.3809	3.6491	2.6472	3.137	1.927	3
0.35	9.975	1.1034889221	1.4305	3.6463	2.5866	3.049	1.826	3
0.35	9.975	1.1037077904	1.4794	3.6435	2.5267	2.963	1.726	3
0.35	9.975	1.1039094925	1.5277	3.6408	2.4673	2.883	1.629	3
0.35	9.975	1.1040899754	1.5743	3.638	2.4095	2.811	1.537	3
0.35	9.975	1.1042598486	1.6221	3.6351	2.3503	2.737	1.445	3
0.35	9.975	1.1044119596	1.6687	3.6322	2.2921	2.668	1.355	3
0.35	9.975	1.1045521498	1.7154	3.6293	2.2337	2.598	1.267	3
0.35	9.975	1.1046785116	1.761	3.6263	2.1761	2.533	1.184	3
0.35	9.975	1.1047952175	1.8068	3.6233	2.1184	2.468	1.1	3
0.35	9.975	1.1049023867	1.8528	3.6202	2.0601	2.403	1.017	3
0.35	9.975	1.1049978733	1.8973	3.6172	2.0032	2.343	0.942	3
0.35	9.975	1.1050862074	1.9421	3.6141	1.9459	2.287	0.868	3
0.35	9.975	1.1051660776	1.9862	3.6109	1.8892	2.233	0.796	3
0.35	9.975	1.1052402258	2.0308	3.6077	1.8316	2.181	0.729	3
0.35	9.975	1.1053073406	2.0745	3.6045	1.7749	2.13	0.664	3
0.35	9.975	1.1053682566	2.1175	3.6012	1.7187	2.082	0.603	3
0.35	9.975	1.1054246426	2.1603	3.5979	1.6625	2.038	0.547	3
0.35	9.975	1.1054770947	2.2035	3.5946	1.606	1.993	0.494	3
0.35	9.975	1.1055238247	2.2451	3.5912	1.5509	1.953	0.444	3
0.35	9.975	1.1055672169	2.2868	3.5878	1.4952	1.918	0.405	3
0.35	9.975	1.105607748	2.3289	3.5843	1.4392	1.878	0.369	3
0.35	9.975	1.1056433916	2.3684	3.5809	1.3859	1.844	0.339	3
0.35	9.975	1.105677247	2.4088	3.5774	1.3311	1.821	0.322	3
0.35	9.975	1.1057093143	2.4499	3.5738	1.2754	1.799	0.309	3
0.35	9.975	1.1057373285	2.4884	3.5703	1.2226	1.781	0.299	3
0.35	9.975	1.1057633162	2.5268	3.5667	1.1695	1.784	0.314	3
0.35	9.975	1.1057879925	2.5659	3.5629	1.1152	1.788	0.333	3
0.35	9.975	1.1058107615	2.6044	3.5592	1.0617	1.797	0.354	3
0.35	9.975	1.1058363914	2.6511	3.5546	0.9961	1.835	0.403	3
0.35	9.975	1.1058597565	2.6968	3.5499	0.9312	1.882	0.443	3
0.35	9.975	1.1058813334	2.7422	3.5452	0.8664	1.955	0.499	3
0.35	9.975	1.1059010029	2.7866	3.5404	0.8023	2.031	0.562	3
0.35	9.975	1.1059192419	2.8309	3.5356	0.738	2.133	0.638	3
0.35	9.975	1.1059359312	2.8741	3.5307	0.6747	2.244	0.724	3
0.35	9.975	1.1059516668	2.9176	3.5258	0.6107	2.378	0.814	3
0.35	9.975	1.1059657335	2.9593	3.5209	0.5485	2.528	0.915	3
0.35	9.975	1.1059792042	3.0015	3.5158	0.4852	2.701	1.067	3
0.35	9.975	1.1059914827	3.0423	3.5108	0.4233	2.866	1.228	3
0.35	9.975	1.1060029268	3.0823	3.5058	0.3622	3.03	1.382	3
0.35	9.975	1.1060134172	3.1217	3.5007	0.3013	3.202	1.543	3
0.35	9.975	1.1060234308	3.161	3.4956	0.2402	3.368	1.694	3
0.35	9.975	1.1060326099	3.1992	3.4904	0.1797	3.548	1.858	3
0.35	9.975	1.1060413122	3.2369	3.4851	0.1193	3.695	2.004	3
0.35	9.975	1.1060492992	3.2733	3.4799	0.0601	3.851	2.159	3
0.35	9.975	1.1060569286	3.3095	3.4747	0.0009	3.972	2.253	3
0.35	9.975	1.1060640812	3.3454	3.4693	-0.0588	3.963	2.258	3
0.35	9.975	1.1060711145	3.3803	3.4641	-0.1173	3.902	2.21	3
0.35	9.975	1.1060761213	3.4037	3.4605	-0.157	3.852	2.171	4
0.35	9.975	1.1061871052	1.6747	3.6469	2.3176	2.451	1.205	4
0.35	9.975	1.1062942743	1.6763	3.6469	2.3164	2.446	1.2	4
0.35	9.975	1.1064018011	1.674	3.6474	2.3204	2.445	1.202	4
0.35	9.975	1.1065093279	1.6709	3.6479	2.3256	2.446	1.206	4
0.35	9.975	1.1066184044	1.6676	3.6484	2.331	2.447	1.21	4
0.35	9.975	1.1067273617	1.6644	3.6489	2.3363	2.447	1.213	4
0.35	9.975	1.106836319	1.6614	3.6494	2.3413	2.448	1.217	4
0.35	9.975	1.1069433689	1.6584	3.6499	2.3462	2.448	1.22	4
0.35	9.975	1.1070480347	1.6557	3.6503	2.3508	2.449	1.223	4
0.35	9.975	1.1071594954	1.653	3.6508	2.3554	2.45	1.226	4
0.35	9.975	1.1072697639	1.6505	3.6512	2.3595	2.45	1.229	4
0.35	9.975	1.1073806286	1.6484	3.6516	2.3632	2.45	1.231	4
0.35	9.975	1.1074920893	1.6467	3.6519	2.3665	2.45	1.233	4
0.35	9.975	1.1075168848	1.6463	3.652	2.3672	2.45	1.234	4
0.35	9.975	1.1076021194	1.6451	3.6522	2.3693	2.449	1.235	4
0.35	9.975	1.1077088118	1.6438	3.6525	2.3718	2.449	1.236	4
0.35	9.975	1.107821703	1.6428	3.6528	2.3739	2.448	1.236	4
0.35	9.975	1.1079331636	1.6421	3.653	2.3755	2.446	1.236	4
0.35	9.975	1.108045578	1.6419	3.6532	2.3765	2.445	1.235	4
0.35	9.975	1.1081516743	1.6421	3.6533	2.3768	2.443	1.234	4
0.35	9.975	1.1082570553	1.6427	3.6533	2.3765	2.44	1.232	4
0.35	9.975	1.1082878113	1.643	3.6533	2.3763	2.44	1.231	4
0.35	9.975	1.1083656549	1.6439	3.6533	2.3754	2.438	1.229	4
0.35	9.975	1.1084697247	1.6456	3.6533	2.3735	2.435	1.225	4
0.35	9.975	1.108576417	1.648	3.6531	2.3706	2.43	1.22	4
0.35	9.975	1.1086790562	1.651	3.6529	2.3668	2.426	1.214	4
0.35	9.975	1.1087870598	1.6552	3.6527	2.3616	2.419	1.206	4
0.35	9.975	1.1088894606	1.6601	3.6523	2.3552	2.413	1.197	4
0.35	9.975	1.1089932919	1.666	3.6518	2.3475	2.405	1.185	4
0.35	9.975	1.1090966463	1.6728	3.6512	2.3384	2.396	1.173	4
0.35	9.975	1.1092005968	1.6812	3.6506	2.3274	2.385	1.157	4
0.35	9.975	1.1093121767	1.6954	3.6493	2.3083	2.367	1.131	4
0.35	9.975	1.1094173193	1.7137	3.6478	2.2839	2.345	1.099	4
0.35	9.975	1.1095150709	1.7551	3.6442	2.2282	2.295	1.026	4
0.35	9.975	1.109562993	1.7973	3.6405	2.1712	2.245	0.951	4
0.35	9.975	1.1095898151	1.8396	3.6368	2.1143	2.196	0.879	4
0.35	9.975	1.1096051931	1.8814	3.6332	2.0581	2.148	0.808	4
0.35	9.975	1.1096140146	1.9246	3.6295	1.9998	2.1	0.736	4
0.35	9.975	1.1096186638	1.9646	3.626	1.9458	2.058	0.673	4
0.35	9.975	1.109621644	2.0055	3.6224	1.8906	2.017	0.608	4
0.35	9.975	1.1096236706	2.0442	3.6191	1.8388	1.977	0.547	4
0.35	9.975	1.1096242666	2.0598	3.6178	1.8179	1.961	0.524	7
0.35	9.975	1.1096252203	2.0833	3.6157	1.7862	1.938	0.49	7
0.35	9.975	1.1096270084	2.1294	3.6117	1.7239	1.894	0.424	7
0.35	9.975	1.1096285582	2.1697	3.6081	1.6694	1.856	0.369	7
0.35	9.975	1.1096299887	2.2039	3.6051	1.6231	1.825	0.326	7
0.35	9.975	1.1096324921	2.2268	3.6031	1.5922	1.803	0.296	7
0.35	9.975	1.1096357107	2.1937	3.6061	1.6373	1.832	0.337	7
0.35	9.975	1.1096384525	2.1553	3.6095	1.6894	1.867	0.385	7
0.35	9.975	1.1096439362	2.1127	3.6133	1.7471	1.907	0.446	7
0.35	9.975	1.1096525192	2.0715	3.6169	1.8026	1.947	0.506	7
0.35	9.975	1.1097135544	2.0607	3.6178	1.8169	1.959	0.523	7
0.35	9.975	1.1097735167	2.0964	3.6146	1.7688	1.925	0.471	7
0.35	9.975	1.1098234653	2.1359	3.6112	1.7154	1.887	0.414	7
0.35	9.975	1.1098655462	2.1763	3.6076	1.6607	1.85	0.36	7
0.35	9.975	1.1099003553	2.2171	3.604	1.6054	1.812	0.309	7
0.35	9.975	1.1099290848	2.2578	3.6003	1.5501	1.776	0.257	7
0.35	9.975	1.1099531651	2.2982	3.5966	1.4949	1.744	0.216	7
0.35	9.975	1.1099742651	2.3389	3.5928	1.4392	1.708	0.176	7
0.35	9.975	1.109992981	2.3794	3.589	1.3834	1.674	0.14	7
0.35	9.975	1.1100097895	2.42	3.5852	1.3274	1.645	0.116	7
0.35	9.975	1.1100254059	2.4609	3.5812	1.2708	1.616	0.093	7
0.35	9.975	1.1100399494	2.5017	3.5772	1.2138	1.6	0.085	7
0.35	9.975	1.1100534201	2.5427	3.573	1.1562	1.59	0.086	7
0.35	9.975	1.1100664139	2.584	3.5687	1.0977	1.588	0.097	7
0.35	9.975	1.110077858	2.6247	3.5645	1.04	1.603	0.128	7
0.35	9.975	1.1100891829	2.6662	3.56	0.9807	1.623	0.159	7
0.35	9.975	1.1100997925	2.7087	3.5554	0.9195	1.68	0.209	7
0.35	9.975	1.110108614	2.752	3.5505	0.8568	1.736	0.261	7
0.35	9.975	1.1101144552	2.7942	3.5456	0.7952	1.818	0.331	7
0.35	9.975	1.1101187468	2.8342	3.5409	0.7363	1.901	0.405	7
0.35	9.975	1.1101224422	2.8749	3.536	0.6759	2.014	0.496	7
0.35	9.975	1.1101257801	2.916	3.531	0.6148	2.138	0.597	7
0.35	9.975	1.1101289988	2.9569	3.5258	0.5529	2.295	0.71	7
0.35	9.975	1.1101318598	2.9959	3.5208	0.4939	2.456	0.824	7
0.35	9.975	1.1101347208	3.0353	3.5156	0.4338	2.63	0.989	7
0.35	9.975	1.110137701	3.0766	3.51	0.3701	2.828	1.182	7
0.35	9.975	1.1101409197	3.1155	3.5046	0.3098	3.013	1.357	7
0.35	9.975	1.1101442575	3.1546	3.4992	0.2488	3.208	1.54	7
0.35	9.975	1.110147953	3.1937	3.4935	0.1871	3.404	1.719	7
0.35	9.975	1.1101517677	3.2315	3.4881	0.1277	3.584	1.889	7
0.35	9.975	1.1101554632	3.2681	3.4826	0.0693	3.746	2.051	7
0.35	9.975	1.1101566553	3.2821	3.4804	0.0465	3.815	2.121	7
0.35	9.975	1.1101570129	3.3074	3.4764	0.0057	3.915	2.202	7
0.35	9.975	1.1101571321	3.3106	3.4759	0.0005	3.928	2.212	7
0.35	9.975	1.1101572514	3.3158	3.4751	-0.0078	3.932	2.218	7
0.35	9.975	1.1101573706	3.3216	3.4741	-0.0172	3.935	2.222	7
0.35	9.975	1.1101574898	3.3247	3.4736	-0.0222	3.936	2.225	7
0.35	9.975	1.110157609	3.2961	3.48	0.0676	3.788	2.098	7
0.35	9.975	1.1101577282	3.3056	3.4784	0.0515	3.826	2.128	7
0.35	9.975	1.1101578474	3.3151	3.4768	0.0355	3.864	2.158	7
0.35	9.975	1.1101579666	3.3198	3.476	0.0275	3.884	2.174	7
0.35	9.975	1.1101580858	3.3294	3.4744	0.0115	3.923	2.205	7
0.35	9.975	1.110158205	3.3341	3.4737	0.0034	3.944	2.221	7
0.35	9.975	1.1101583242	3.3436	3.4721	-0.0126	3.956	2.235	7
0.35	9.975	1.1101584435	3.3531	3.4705	-0.0286	3.959	2.242	7
0.35	9.975	1.1101585627	3.3579	3.4697	-0.0366	3.958	2.242	7
0.35	9.975	1.1101586819	3.3674	3.4681	-0.0527	3.948	2.234	7
0.35	9.975	1.1101588011	3.3769	3.4666	-0.0687	3.936	2.226	7
0.35	9.975	1.1101589203	3.3817	3.4658	-0.0767	3.93	2.221	7
0.35	9.975	1.1101590395	3.3912	3.4642	-0.0927	3.916	2.21	7
0.35	9.975	1.1101591587	3.3959	3.4634	-0.1007	3.909	2.205	7
0.35	9.975	1.1101592779	3.4054	3.4618	-0.1168	3.893	2.193	7
0.35	9.975	1.1101593971	3.415	3.4602	-0.1328	3.876	2.18	8
0.35	9.975	1.1101595163	3.4166	3.4599	-0.1359	3.873	2.177	8
0.35	9.975	1.1101596355	3.4199	3.4593	-0.1421	3.862	2.17	8
0.35	9.975	1.1101597548	3.4232	3.4586	-0.1483	3.851	2.162	8
0.35	9.975	1.110159874	3.4249	3.4583	-0.1514	3.845	2.158	8
0.35	9.975	1.1101599932	3.4282	3.4576	-0.1577	3.834	2.15	8
0.35	9.975	1.1101601124	3.4298	3.4573	-0.1608	3.828	2.146	8
0.35	9.975	1.1101602316	3.4331	3.4566	-0.167	3.817	2.138	8
0.35	9.975	1.1101603508	3.4364	3.4559	-0.1732	3.805	2.13	8
0.35	9.975	1.11016047	3.4381	3.4556	-0.1763	3.799	2.126	8
0.35	9.975	1.1101605892	3.4414	3.4549	-0.1825	3.788	2.118	8
0.35	9.975	1.1101607084	3.4447	3.4543	-0.1888	3.776	2.11	8
0.35	9.975	1.1101608276	3.4463	3.454	-0.1919	3.77	2.106	8
0.35	9.975	1.1101609468	3.4496	3.4533	-0.1981	3.758	2.097	8
0.35	9.975	1.1101610661	3.4513	3.453	-0.2012	3.752	2.093	8
0.35	9.975	1.1101611853	3.4546	3.4523	-0.2074	3.74	2.085	8
0.35	9.975	1.1101613045	3.4579	3.4516	-0.2136	3.727	2.076	8
0.35	9.975	1.1101614237	3.4596	3.4512	-0.2173	3.721	2.072	8
0.35	9.975	1.1101615429	3.463	3.4504	-0.2246	3.708	2.063	8
0.35	9.975	1.1101616621	3.4647	3.45	-0.2283	3.701	2.059	8
0.35	9.975	1.1101617813	3.4681	3.4492	-0.2356	3.686	2.048	8
0.35	9.975	1.1101619005	3.4697	3.4488	-0.2393	3.678	2.043	8
0.35	9.975	1.1101620197	3.4731	3.448	-0.2466	3.663	2.033	8
0.35	9.975	1.1101621389	3.4748	3.4476	-0.2503	3.655	2.027	8
0.35	9.975	1.1101622581	3.4782	3.4469	-0.2576	3.639	2.017	8
0.35	9.975	1.1101623774	3.4816	3.4461	-0.2649	3.623	2.006	8
0.35	9.975	1.1101624966	3.4833	3.4457	-0.2686	3.616	2.001	8
0.35	9.975	1.1101626158	3.4867	3.4449	-0.2759	3.6	1.99	8
0.35	9.975	1.110162735	3.4883	3.4445	-0.2796	3.592	1.985	8
0.35	9.975	1.1101628542	3.4917	3.4437	-0.287	3.576	1.974	8
0.35	9.975	1.1101629734	3.4934	3.4433	-0.2906	3.568	1.968	8
0.35	9.975	1.1101630926	3.4968	3.4425	-0.298	3.551	1.957	8
0.35	9.975	1.1101632118	3.4985	3.4421	-0.3016	3.543	1.952	8
0.35	9.975	1.110163331	3.5019	3.4413	-0.309	3.527	1.941	8
0.35	9.975	1.1101634502	3.503	3.4409	-0.3124	3.521	1.937	8
0.35	9.975	1.1101635695	3.5052	3.4401	-0.3194	3.508	1.929	8
0.35	9.975	1.1101636887	3.5064	3.4397	-0.3228	3.503	1.926	8
0.35	9.975	1.1101638079	3.5086	3.4389	-0.3298	3.494	1.921	8
0.35	9.975	1.1101639271	3.5097	3.4385	-0.3332	3.49	1.919	8
0.35	9.975	1.1101640463	3.5109	3.4381	-0.3367	3.486	1.917	8
0.35	9.975	1.1101641655	3.5131	3.4373	-0.3437	3.477	1.912	8
0.35	9.975	1.1101642847	3.5142	3.4369	-0.3471	3.473	1.91	8
0.35	9.975	1.1101644039	3.5165	3.4361	-0.3541	3.464	1.905	8
0.35	9.975	1.1101645231	3.5176	3.4357	-0.3576	3.46	1.903	8
0.35	9.975	1.1101646423	3.5198	3.4349	-0.3646	3.452	1.899	8
0.35	9.975	1.1101647615	3.521	3.4345	-0.368	3.448	1.896	8
0.35	9.975	1.1101648808	3.5232	3.4337	-0.375	3.44	1.892	8
0.35	9.975	1.110165	3.5243	3.4333	-0.3785	3.436	1.89	8
0.35	9.975	1.1101651192	3.5254	3.4329	-0.382	3.432	1.888	8
0.35	9.975	1.1101652384	3.5277	3.4321	-0.389	3.425	1.884	8
0.35	9.975	1.1101653576	3.5288	3.4317	-0.3925	3.421	1.882	8
0.35	9.975	1.1101654768	3.5311	3.4309	-0.3995	3.413	1.878	8
0.35	9.975	1.110165596	3.532	3.4305	-0.4039	3.409	1.876	8
0.35	9.975	1.1101657152	3.5339	3.4295	-0.4129	3.423	1.888	8
0.35	9.975	1.1101658344	3.5348	3.4291	-0.4174	3.441	1.903	8
0.35	9.975	1.1101659536	3.5358	3.4286	-0.4219	3.46	1.919	8
0.35	9.975	1.1101660728	3.5377	3.4277	-0.4309	3.5	1.95	8
0.35	9.975	1.1101661921	3.5386	3.4272	-0.4354	3.521	1.967	8
0.35	9.975	1.1101663113	3.5395	3.4268	-0.4399	3.542	1.984	8
0.35	9.975	1.1101664305	3.5414	3.4258	-0.449	3.587	2.018	8
0.35	9.975	1.1101665497	3.5424	3.4254	-0.4535	3.61	2.036	8
0.35	9.975	1.1101666689	3.5442	3.4244	-0.4626	3.657	2.073	8
0.35	9.975	1.1101667881	3.5452	3.424	-0.4672	3.682	2.092	8
0.35	9.975	1.1101669073	3.5461	3.4235	-0.4717	3.707	2.112	8
0.35	9.975	1.1101670265	3.548	3.4226	-0.4809	3.759	2.152	8
0.35	9.975	1.1101671457	3.549	3.4221	-0.4855	3.786	2.173	8
0.35	9.975	1.1101672649	3.5499	3.4216	-0.4901	3.813	2.193	8
0.35	9.975	1.1101673841	3.5518	3.4207	-0.4993	3.87	2.237	8
0.35	9.975	1.1101675034	3.5527	3.4202	-0.5039	3.902	2.261	8
0.35	9.975	1.1101676226	3.5537	3.4198	-0.5086	3.934	2.285	8
0.35	9.975	1.1101677418	3.5555	3.4188	-0.5178	3.999	2.334	8
0.35	9.975	1.110167861	3.5569	3.4188	-0.5232	4.001	2.334	8
0.35	9.975	1.1101679802	3.5595	3.4186	-0.534	4.005	2.336	8
0.35	9.975	1.1101680994	3.5609	3.4186	-0.5394	4.006	2.337	8
0.35	9.975	1.1101682186	3.5622	3.4185	-0.5449	4.008	2.338	8
0.35	9.975	1.1101683378	3.5648	3.4183	-0.556	4.012	2.339	8
0.35	9.975	1.110168457	3.5662	3.4183	-0.5616	4.014	2.34	8
0.35	9.975	1.1101685762	3.5675	3.4182	-0.5672	4.016	2.341	8
0.35	9.975	1.1101686954	3.5702	3.4181	-0.5786	4.02	2.342	8
0.35	9.975	1.1101688147	3.5715	3.418	-0.5843	4.022	2.343	8
0.35	9.975	1.1101689339	3.5728	3.4179	-0.5901	4.024	2.344	8
0.35	9.975	1.1101690531	3.5755	3.4178	-0.6018	4.028	2.345	8
0.35	9.975	1.1101691723	3.5768	3.4177	-0.6077	4.03	2.346	8
0.35	9.975	1.1101692915	3.5794	3.4176	-0.6196	4.034	2.347	8
0.35	9.975	1.1101694107	3.5808	3.4175	-0.6256	4.036	2.348	8
0.35	9.975	1.1101695299	3.5821	3.4174	-0.6317	4.038	2.349	8
0.35	9.975	1.1101696491	3.5848	3.4173	-0.644	4.042	2.35	8
0.35	9.975	1.1101697683	3.5861	3.4172	-0.6502	4.044	2.351	8
0.35	9.975	1.1101698875	3.5874	3.4171	-0.6565	4.046	2.352	8
0.35	9.975	1.1101700068	3.5901	3.417	-0.6692	4.05	2.354	8
0.35	9.975	1.110170126	3.5914	3.4215	-0.6566	3.707	2.089	8
0.35	9.975	1.1101702452	3.5942	3.4306	-0.6317	3.059	1.587	8
0.35	9.975	1.1101703644	3.5969	3.4398	-0.6068	2.902	1.443	8
0.35	9.975	1.1101704836	3.5997	3.4489	-0.5822	2.821	1.354	8
0.35	9.975	1.1101706028	3.601	3.4534	-0.57	2.777	1.306	8
0.35	9.975	1.110170722	3.6038	3.4625	-0.5457	2.675	1.201	8
0.35	9.975	1.1101708412	3.6065	3.4716	-0.5215	2.536	1.075	8
0.35	9.975	1.1101709604	3.6092	3.4807	-0.4976	2.366	0.907	8
0.35	9.975	1.1101710796	3.6106	3.4853	-0.4858	2.267	0.786	8
0.35	9.975	1.1101711988	3.6134	3.4944	-0.4622	2.003	0.5	8
0.35	9.975	1.1101713181	3.6161	3.5035	-0.4389	1.647	0.135	8
0.35	9.975	1.1101714373	3.6175	3.5081	-0.4273	1.445	-0.077	8
0.35	9.975	1.1101715565	3.6202	3.5172	-0.4044	1.001	-0.549	8
0.35	9.975	1.1101716757	3.6229	3.5263	-0.3817	0.562	-0.972	8
0.35	9.975	1.1101717949	3.6257	3.5354	-0.3594	0.148	-1.373	8
