# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.65	1.1346479654	1.8709	3.686	2.3164	1.287	0.433	3
-0.75	9.65	1.1347391605	1.888	3.685	2.2953	1.254	0.395	3
-0.75	9.65	1.1349682808	1.9308	3.6824	2.2422	1.173	0.3	3
-0.75	9.65	1.1351931095	1.9734	3.6799	2.1895	1.092	0.205	3
-0.75	9.65	1.1354008913	2.015	3.6773	2.1376	1.014	0.113	3
-0.75	9.65	1.1355990171	2.0574	3.6747	2.0848	0.936	0.021	3
-0.75	9.65	1.1357749701	2.0976	3.6721	2.0343	0.863	-0.067	3
-0.75	9.65	1.1359466314	2.1399	3.6694	1.9811	0.787	-0.159	3
-0.75	9.65	1.1360975504	2.18	3.6668	1.9303	0.72	-0.244	3
-0.75	9.65	1.1362421513	2.2214	3.6641	1.878	0.65	-0.331	3
-0.75	9.65	1.1363726854	2.2615	3.6613	1.8269	0.584	-0.415	3
-0.75	9.65	1.1364949942	2.3018	3.6586	1.7755	0.519	-0.499	3
-0.75	9.65	1.1366075277	2.3416	3.6558	1.7245	0.456	-0.58	3
-0.75	9.65	1.1367139816	2.382	3.6529	1.6726	0.393	-0.662	3
-0.75	9.65	1.1368104219	2.4214	3.6501	1.6218	0.332	-0.742	3
-0.75	9.65	1.1369013786	2.4612	3.6473	1.5704	0.273	-0.82	3
-0.75	9.65	1.1369870901	2.5015	3.6443	1.5182	0.214	-0.899	3
-0.75	9.65	1.1370848417	2.5509	3.6406	1.4538	0.142	-0.995	3
-0.75	9.65	1.1371750832	2.6006	3.6369	1.389	0.07	-1.089	3
-0.75	9.65	1.1372426748	2.6407	3.6339	1.3366	0.014	-1.165	3
-0.75	9.65	1.1373187304	2.6895	3.6301	1.2723	-0.053	-1.256	3
-0.75	9.65	1.1373894215	2.7386	3.6263	1.2076	-0.117	-1.345	3
-0.75	9.65	1.137455821	2.7886	3.6224	1.1416	-0.182	-1.435	3
-0.75	9.65	1.1375162601	2.8378	3.6186	1.0765	-0.244	-1.523	3
-0.75	9.65	1.1375718117	2.8868	3.6146	1.0111	-0.301	-1.605	3
-0.75	9.65	1.1376240253	2.9365	3.6107	0.9449	-0.346	-1.688	3
-0.75	9.65	1.1376726627	2.9867	3.6067	0.8781	-0.385	-1.769	3
-0.75	9.65	1.1377162933	3.035	3.6026	0.8127	-0.417	-1.843	3
-0.75	9.65	1.1377577782	3.0843	3.5985	0.7461	-0.45	-1.918	3
-0.75	9.65	1.1377971172	3.1348	3.5944	0.6778	-0.482	-1.994	3
-0.75	9.65	1.1378341913	3.186	3.5901	0.6082	-0.513	-2.07	3
-0.75	9.65	1.137868166	3.2363	3.5857	0.5389	-0.535	-2.138	3
-0.75	9.65	1.1378999949	3.2863	3.5812	0.4695	-0.558	-2.204	3
-0.75	9.65	1.1379303932	3.3354	3.5768	0.4007	-0.581	-2.261	3
-0.75	9.65	1.1379389763	3.348	3.5757	0.3831	-0.586	-2.275	4
-0.75	9.65	1.1381416321	1.8197	3.7106	2.4512	1.21	0.465	4
-0.75	9.65	1.1383479834	1.8248	3.7103	2.4448	1.2	0.453	4
-0.75	9.65	1.1385561228	1.8276	3.7103	2.4422	1.193	0.446	4
-0.75	9.65	1.1387676001	1.8289	3.7105	2.442	1.188	0.442	4
-0.75	9.65	1.1389806271	1.8296	3.7109	2.4428	1.184	0.439	4
-0.75	9.65	1.1391881704	1.83	3.7113	2.4441	1.18	0.437	4
-0.75	9.65	1.1393829584	1.8304	3.7117	2.4453	1.176	0.435	4
-0.75	9.65	1.1395969391	1.8308	3.7121	2.4466	1.172	0.432	4
-0.75	9.65	1.139788866	1.8314	3.7124	2.4475	1.168	0.43	4
-0.75	9.65	1.1399850845	1.8322	3.7127	2.4481	1.164	0.427	4
-0.75	9.65	1.1401997805	1.8331	3.7131	2.4485	1.159	0.423	4
-0.75	9.65	1.1403915882	1.834	3.7133	2.4488	1.155	0.42	4
-0.75	9.65	1.1405897141	1.835	3.7136	2.4489	1.151	0.417	4
-0.75	9.65	1.1407995224	1.8361	3.7138	2.4489	1.146	0.413	4
-0.75	9.65	1.1409105062	1.8367	3.714	2.4488	1.144	0.412	4
-0.75	9.65	1.1409919262	1.8372	3.714	2.4487	1.142	0.41	4
-0.75	9.65	1.1411809921	1.8383	3.7142	2.4485	1.138	0.407	4
-0.75	9.65	1.1413693428	1.8395	3.7144	2.448	1.133	0.403	4
-0.75	9.65	1.1415579319	1.8408	3.7145	2.4473	1.129	0.399	4
-0.75	9.65	1.1417614222	1.8423	3.7146	2.4463	1.125	0.395	4
-0.75	9.65	1.1419581175	1.8439	3.7147	2.445	1.12	0.391	4
-0.75	9.65	1.1421556473	1.8457	3.7147	2.4434	1.116	0.387	4
-0.75	9.65	1.142350316	1.8475	3.7147	2.4416	1.111	0.382	4
-0.75	9.65	1.1424007416	1.848	3.7147	2.4411	1.11	0.381	4
-0.75	9.65	1.142565012	1.8499	3.7146	2.439	1.106	0.376	4
-0.75	9.65	1.1427923441	1.8527	3.7144	2.4356	1.1	0.37	4
-0.75	9.65	1.1430177689	1.8559	3.7142	2.4315	1.094	0.362	4
-0.75	9.65	1.1432459354	1.8598	3.7138	2.4262	1.087	0.354	4
-0.75	9.65	1.1434764862	1.8645	3.7134	2.4198	1.079	0.344	4
-0.75	9.65	1.1436995268	1.8697	3.7128	2.4123	1.071	0.332	4
-0.75	9.65	1.143928051	1.8758	3.712	2.4033	1.061	0.319	4
-0.75	9.65	1.1441504955	1.8835	3.7111	2.3919	1.049	0.303	4
-0.75	9.65	1.1443970203	1.8902	3.7103	2.3823	1.038	0.288	4
-0.75	9.65	1.1446362734	1.9005	3.7092	2.3676	1.022	0.267	4
-0.75	9.65	1.1448638439	1.9348	3.705	2.3168	0.971	0.195	4
-0.75	9.65	1.1449832916	1.9763	3.7003	2.2565	0.906	0.108	4
-0.75	9.65	1.1450295448	2.0172	3.696	2.1984	0.841	0.022	4
-0.75	9.65	1.1450486183	2.0591	3.6919	2.14	0.774	-0.066	4
-0.75	9.65	1.1450576782	2.1016	3.6878	2.0812	0.706	-0.155	4
-0.75	9.65	1.1450612545	2.1312	3.6851	2.0407	0.658	-0.217	7
-0.75	9.65	1.1450613737	2.1317	3.6851	2.04	0.657	-0.218	7
-0.75	9.65	1.1450625658	2.1449	3.6839	2.0221	0.635	-0.246	7
-0.75	9.65	1.1450664997	2.1871	3.6802	1.9654	0.567	-0.334	7
-0.75	9.65	1.1450697184	2.2156	3.6778	1.9271	0.523	-0.393	7
-0.75	9.65	1.145072937	2.2384	3.6758	1.8966	0.487	-0.44	7
-0.75	9.65	1.1450778246	2.2423	3.6756	1.8915	0.481	-0.448	7
-0.75	9.65	1.1450866461	2.2226	3.6773	1.9183	0.51	-0.408	7
-0.75	9.65	1.1450964212	2.2097	3.6785	1.9357	0.53	-0.382	7
-0.75	9.65	1.1451337337	2.2007	3.6792	1.9476	0.544	-0.363	7
-0.75	9.65	1.1452353001	2.2203	3.6773	1.9207	0.515	-0.402	7
-0.75	9.65	1.1453028917	2.2553	3.6743	1.8735	0.462	-0.474	7
-0.75	9.65	1.1453690529	2.3031	3.6701	1.8091	0.39	-0.572	7
-0.75	9.65	1.1454269886	2.3536	3.6658	1.7414	0.316	-0.673	7
-0.75	9.65	1.1454777718	2.3984	3.662	1.6815	0.25	-0.762	7
-0.75	9.65	1.1455218792	2.4412	3.6584	1.6243	0.189	-0.847	7
-0.75	9.65	1.145560503	2.4829	3.6549	1.5684	0.131	-0.927	7
-0.75	9.65	1.1455949545	2.5242	3.6514	1.5132	0.074	-1.007	7
-0.75	9.65	1.1456257105	2.5652	3.6479	1.458	0.018	-1.085	7
-0.75	9.65	1.1456540823	2.6068	3.6443	1.4022	-0.037	-1.162	7
-0.75	9.65	1.1456795931	2.6478	3.6408	1.3471	-0.092	-1.238	7
-0.75	9.65	1.1457034349	2.6889	3.6372	1.2918	-0.144	-1.312	7
-0.75	9.65	1.1457260847	2.7299	3.6337	1.2366	-0.195	-1.386	7
-0.75	9.65	1.1457476616	2.7715	3.63	1.1804	-0.247	-1.46	7
-0.75	9.65	1.1457673311	2.812	3.6265	1.1258	-0.294	-1.53	7
-0.75	9.65	1.1457865238	2.8513	3.6231	1.0728	-0.34	-1.598	7
-0.75	9.65	1.1458058357	2.891	3.6196	1.0192	-0.385	-1.665	7
-0.75	9.65	1.1458245516	2.9311	3.616	0.9648	-0.418	-1.728	7
-0.75	9.65	1.1458408833	2.9728	3.6123	0.9083	-0.447	-1.794	7
-0.75	9.65	1.1458524466	3.0145	3.6085	0.8516	-0.474	-1.857	7
-0.75	9.65	1.1458611488	3.056	3.6048	0.795	-0.497	-1.918	7
-0.75	9.65	1.1458699703	3.0992	3.6009	0.7361	-0.522	-1.982	7
-0.75	9.65	1.1458770037	3.1403	3.5971	0.6799	-0.542	-2.039	7
-0.75	9.65	1.1458845139	3.1846	3.5929	0.619	-0.562	-2.1	7
-0.75	9.65	1.1458922625	3.2546	3.5861	0.5219	-0.583	-2.189	7
-0.75	9.65	1.145893693	3.2887	3.5827	0.4739	-0.592	-2.229	7
-0.75	9.65	1.1458945274	3.3095	3.5806	0.4447	-0.598	-2.252	7
-0.75	9.65	1.1458958387	3.3513	3.5764	0.3861	-0.608	-2.294	7
-0.75	9.65	1.14589715	3.3761	3.5738	0.3511	-0.613	-2.317	7
-0.75	9.65	1.1458972692	3.3762	3.5738	0.3509	-0.613	-2.317	7
-0.75	9.65	1.1458973885	3.3765	3.5738	0.3505	-0.613	-2.318	7
-0.75	9.65	1.1458975077	3.3616	3.5755	0.3771	-0.615	-2.306	8
-0.75	9.65	1.1458976269	3.3652	3.5751	0.3726	-0.616	-2.31	8
-0.75	9.65	1.1458977461	3.3688	3.5748	0.3681	-0.617	-2.313	8
-0.75	9.65	1.1458978653	3.3759	3.5741	0.359	-0.619	-2.321	8
-0.75	9.65	1.1458979845	3.3795	3.5737	0.3545	-0.62	-2.324	8
-0.75	9.65	1.1458981037	3.3831	3.5734	0.35	-0.622	-2.328	8
-0.75	9.65	1.1458982229	3.3866	3.573	0.3455	-0.623	-2.332	8
-0.75	9.65	1.1458983421	3.3902	3.5727	0.341	-0.624	-2.336	8
-0.75	9.65	1.1458984613	3.3974	3.572	0.3319	-0.626	-2.343	8
-0.75	9.65	1.1458985806	3.4009	3.5716	0.3274	-0.627	-2.347	8
-0.75	9.65	1.1458986998	3.4045	3.5713	0.3229	-0.629	-2.35	8
-0.75	9.65	1.145898819	3.4081	3.5709	0.3183	-0.63	-2.354	8
-0.75	9.65	1.1458989382	3.4117	3.5706	0.3138	-0.631	-2.358	8
-0.75	9.65	1.1458990574	3.4152	3.5702	0.3093	-0.632	-2.362	8
-0.75	9.65	1.1458991766	3.4224	3.5695	0.3002	-0.634	-2.368	8
-0.75	9.65	1.1458992958	3.426	3.5692	0.2957	-0.635	-2.371	8
-0.75	9.65	1.145899415	3.4295	3.5689	0.2912	-0.635	-2.373	8
-0.75	9.65	1.1458995342	3.4331	3.5685	0.2867	-0.636	-2.376	8
-0.75	9.65	1.1458996534	3.4367	3.5682	0.2821	-0.637	-2.379	8
-0.75	9.65	1.1458997726	3.4439	3.5675	0.2731	-0.638	-2.384	8
-0.75	9.65	1.1458998919	3.4474	3.5671	0.2685	-0.639	-2.387	8
-0.75	9.65	1.1459000111	3.451	3.5668	0.264	-0.64	-2.39	8
-0.75	9.65	1.1459007263	3.4542	3.5663	0.2578	-0.636	-2.389	8
-0.75	9.65	1.1459014416	3.4574	3.5658	0.2515	-0.633	-2.388	8
-0.75	9.65	1.1459021568	3.4606	3.5653	0.2452	-0.629	-2.387	8
-0.75	9.65	1.1459029913	3.4637	3.5648	0.2389	-0.625	-2.386	8
-0.75	9.65	1.1459037066	3.4669	3.5643	0.2327	-0.621	-2.385	8
-0.75	9.65	1.1459044218	3.4701	3.5638	0.2264	-0.618	-2.384	8
-0.75	9.65	1.1459051371	3.4733	3.5633	0.2201	-0.614	-2.384	8
-0.75	9.65	1.1459058523	3.4765	3.5628	0.2138	-0.61	-2.383	8
-0.75	9.65	1.1459065676	3.4797	3.5623	0.2075	-0.606	-2.382	8
-0.75	9.65	1.145907402	3.4828	3.5618	0.2012	-0.602	-2.381	8
-0.75	9.65	1.1459081173	3.486	3.5613	0.1949	-0.599	-2.38	8
-0.75	9.65	1.1459088326	3.4892	3.5608	0.1886	-0.595	-2.379	8
-0.75	9.65	1.1459095478	3.4924	3.5603	0.1823	-0.591	-2.379	8
-0.75	9.65	1.1459102631	3.4956	3.5598	0.176	-0.587	-2.377	8
-0.75	9.65	1.1459109783	3.4988	3.5593	0.1697	-0.582	-2.374	8
-0.75	9.65	1.1459116936	3.502	3.5588	0.1634	-0.577	-2.37	8
-0.75	9.65	1.145912528	3.5051	3.5583	0.1571	-0.572	-2.367	8
-0.75	9.65	1.1459132433	3.5083	3.5578	0.1508	-0.568	-2.364	8
-0.75	9.65	1.1459139585	3.5115	3.5573	0.1445	-0.563	-2.361	8
-0.75	9.65	1.1459146738	3.5147	3.5568	0.1381	-0.558	-2.358	8
-0.75	9.65	1.1459153891	3.5179	3.5563	0.1318	-0.553	-2.355	8
-0.75	9.65	1.1459161043	3.5211	3.5558	0.1255	-0.548	-2.352	8
-0.75	9.65	1.1459169388	3.5242	3.5552	0.1192	-0.543	-2.349	8
-0.75	9.65	1.145917654	3.5274	3.5547	0.1128	-0.538	-2.346	8
-0.75	9.65	1.1459183693	3.5306	3.5542	0.1065	-0.534	-2.343	8
-0.75	9.65	1.1459190845	3.5338	3.5537	0.1001	-0.529	-2.339	8
-0.75	9.65	1.145919919	3.5366	3.5532	0.093	-0.521	-2.334	8
-0.75	9.65	1.1459207535	3.5394	3.5526	0.0858	-0.513	-2.328	8
-0.75	9.65	1.1459215879	3.5422	3.552	0.0786	-0.505	-2.322	8
-0.75	9.65	1.1459224224	3.545	3.5514	0.0714	-0.497	-2.316	8
-0.75	9.65	1.1459232569	3.5478	3.5509	0.0641	-0.49	-2.311	8
-0.75	9.65	1.1459240913	3.5506	3.5503	0.0569	-0.482	-2.305	8
-0.75	9.65	1.1459249258	3.5534	3.5497	0.0496	-0.473	-2.297	8
-0.75	9.65	1.1459257603	3.5562	3.5491	0.0424	-0.463	-2.288	8
-0.75	9.65	1.1459265947	3.559	3.5486	0.0351	-0.453	-2.279	8
-0.75	9.65	1.1459274292	3.5618	3.548	0.0278	-0.443	-2.269	8
-0.75	9.65	1.1459282637	3.5646	3.5474	0.0206	-0.434	-2.26	8
-0.75	9.65	1.1459290981	3.5674	3.5468	0.0133	-0.424	-2.251	8
-0.75	9.65	1.1459298134	3.5702	3.5463	0.006	-0.414	-2.241	8
-0.75	9.65	1.1459306479	3.573	3.5457	-0.0014	-0.405	-2.232	8
-0.75	9.65	1.1459314823	3.5758	3.5451	-0.0087	-0.402	-2.223	8
-0.75	9.65	1.1459323168	3.5786	3.5445	-0.016	-0.398	-2.215	8
-0.75	9.65	1.1459331512	3.5813	3.544	-0.0234	-0.395	-2.206	8
-0.75	9.65	1.1459339857	3.5841	3.5434	-0.0308	-0.392	-2.197	8
-0.75	9.65	1.1459348202	3.5869	3.5428	-0.0382	-0.388	-2.189	8
-0.75	9.65	1.1459356546	3.5897	3.5422	-0.0455	-0.385	-2.18	8
-0.75	9.65	1.1459364891	3.5925	3.5416	-0.0529	-0.382	-2.171	8
-0.75	9.65	1.1459373236	3.5953	3.5411	-0.0604	-0.378	-2.163	8
-0.75	9.65	1.145938158	3.5981	3.5405	-0.0678	-0.375	-2.154	8
-0.75	9.65	1.1459389925	3.6009	3.5399	-0.0752	-0.372	-2.145	8
-0.75	9.65	1.145939827	3.6037	3.5393	-0.0827	-0.366	-2.133	8
-0.75	9.65	1.1459406614	3.6065	3.5388	-0.0902	-0.361	-2.12	8
-0.75	9.65	1.1459414959	3.6091	3.5395	-0.0943	-0.39	-2.151	8
-0.75	9.65	1.1459423304	3.6117	3.5401	-0.0986	-0.418	-2.18	8
-0.75	9.65	1.1459431648	3.6143	3.5408	-0.1029	-0.445	-2.206	8
-0.75	9.65	1.1459439993	3.6169	3.5415	-0.1072	-0.471	-2.231	8
-0.75	9.65	1.1459448338	3.6194	3.5422	-0.1116	-0.497	-2.257	8
-0.75	9.65	1.1459456682	3.622	3.5429	-0.116	-0.524	-2.283	8
-0.75	9.65	1.1459463835	3.6246	3.5436	-0.1204	-0.55	-2.308	8
-0.75	9.65	1.1459472179	3.6272	3.5443	-0.125	-0.577	-2.334	8
-0.75	9.65	1.1459480524	3.6298	3.545	-0.1295	-0.603	-2.359	8
-0.75	9.65	1.1459488869	3.6324	3.5456	-0.1342	-0.629	-2.385	8
-0.75	9.65	1.1459497213	3.6349	3.5463	-0.1388	-0.656	-2.41	8
-0.75	9.65	1.1459505558	3.6375	3.547	-0.1436	-0.682	-2.436	8
-0.75	9.65	1.1459513903	3.6401	3.5477	-0.1484	-0.709	-2.462	8
-0.75	9.65	1.1459522247	3.6427	3.5484	-0.1532	-0.735	-2.487	8
-0.75	9.65	1.1459530592	3.6453	3.5491	-0.1581	-0.762	-2.513	8
-0.75	9.65	1.1459538937	3.6479	3.5498	-0.1631	-0.788	-2.538	8
-0.75	9.65	1.1459547281	3.6504	3.5505	-0.1681	-0.813	-2.561	8
-0.75	9.65	1.1459555626	3.653	3.5511	-0.1732	-0.838	-2.583	8
-0.75	9.65	1.1459563971	3.6556	3.5518	-0.1783	-0.862	-2.604	8
-0.75	9.65	1.1459571123	3.6582	3.5525	-0.1835	-0.887	-2.626	8
-0.75	9.65	1.1459579468	3.6608	3.5532	-0.1888	-0.911	-2.647	8
-0.75	9.65	1.1459587812	3.6634	3.5539	-0.1942	-0.936	-2.669	8
-0.75	9.65	1.1459596157	3.666	3.5546	-0.1996	-0.96	-2.691	8
-0.75	9.65	1.1459604502	3.6685	3.5553	-0.2051	-0.985	-2.712	8
-0.75	9.65	1.1459612846	3.6711	3.556	-0.2107	-1.01	-2.734	8
-0.75	9.65	1.1459621191	3.6737	3.5566	-0.2163	-1.034	-2.756	8
-0.75	9.65	1.1459624767	3.6737	3.5586	-0.2115	-1.074	-2.797	8
-0.75	9.65	1.1459627151	3.6738	3.5605	-0.2067	-1.112	-2.837	8
-0.75	9.65	1.1459629536	3.6738	3.5624	-0.2019	-1.148	-2.87	8
-0.75	9.65	1.1459633112	3.6739	3.5643	-0.1972	-1.183	-2.903	8
-0.75	9.65	1.1459636688	3.6739	3.5662	-0.1924	-1.219	-2.936	8
-0.75	9.65	1.1459639072	3.674	3.5681	-0.1877	-1.254	-2.969	8
-0.75	9.65	1.1459641457	3.674	3.57	-0.183	-1.29	-3.002	8
-0.75	9.65	1.1459645033	3.674	3.5719	-0.1783	-1.323	-3.029	8
-0.75	9.65	1.1459648609	3.6741	3.5738	-0.1736	-1.357	-3.057	8
-0.75	9.65	1.1459650993	3.6741	3.5757	-0.169	-1.39	-3.084	8
-0.75	9.65	1.1459653378	3.6742	3.5776	-0.1643	-1.424	-3.111	8
-0.75	9.65	1.1459656954	3.6742	3.5795	-0.1597	-1.457	-3.138	8
-0.75	9.65	1.145966053	3.6743	3.5814	-0.1551	-1.489	-3.163	8
-0.75	9.65	1.1459662914	3.6743	3.5833	-0.1506	-1.521	-3.187	8
-0.75	9.65	1.1459665298	3.6743	3.5852	-0.146	-1.553	-3.211	8
-0.75	9.65	1.1459668875	3.6744	3.5872	-0.1415	-1.585	-3.235	8
-0.75	9.65	1.1459672451	3.6744	3.5891	-0.137	-1.617	-3.259	8
-0.75	9.65	1.1459674835	3.6745	3.591	-0.1325	-1.649	-3.282	8
-0.75	9.65	1.1459677219	3.6745	3.5929	-0.1281	-1.681	-3.306	8
-0.75	9.65	1.1459680796	3.6746	3.5948	-0.1236	-1.714	-3.33	8
-0.75	9.65	1.1459684372	3.6746	3.5967	-0.1192	-1.747	-3.353	8
