# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.85	0.9485062361	0.5528	3.8093	4.0508	3.868	3.462	1
-0.8	9.85	0.9534472823	0.5857	3.807	4.0112	3.792	3.38	2
-0.8	9.85	0.9560781121	0.6052	3.8046	3.9831	3.752	3.333	2
-0.8	9.85	0.9611893296	0.6441	3.7984	3.9216	3.677	3.24	2
-0.8	9.85	0.9634217024	0.6617	3.7946	3.8899	3.649	3.199	2
-0.8	9.85	0.9634670019	0.6621	3.7945	3.8893	3.648	3.199	2
-0.8	9.85	0.966368556	0.684	3.7864	3.8362	3.631	3.154	2
-0.8	9.85	0.9689391255	0.6987	3.7759	3.7804	3.644	3.132	2
-0.8	9.85	0.9709553719	0.7013	3.764	3.7314	3.694	3.141	2
-0.8	9.85	0.9724615812	0.7014	3.753	3.6877	3.75	3.159	2
-0.8	9.85	0.9739258289	0.7151	3.7427	3.6334	3.771	3.144	2
-0.8	9.85	0.9753523469	0.751	3.7349	3.5672	3.725	3.072	2
-0.8	9.85	0.9761276245	0.7786	3.7316	3.5266	3.676	3.011	3
-0.8	9.85	0.9764558077	0.7923	3.7305	3.5085	3.648	2.979	3
-0.8	9.85	0.9774670005	0.8386	3.7273	3.45	3.551	2.871	3
-0.8	9.85	0.9784002304	0.8869	3.7249	3.3926	3.445	2.757	3
-0.8	9.85	0.9791659117	0.9302	3.7231	3.3422	3.348	2.654	3
-0.8	9.85	0.9798267484	0.9704	3.7215	3.2961	3.256	2.557	3
-0.8	9.85	0.9805939198	1.0208	3.7198	3.2391	3.141	2.436	3
-0.8	9.85	0.9812374115	1.0665	3.7182	3.1871	3.037	2.326	3
-0.8	9.85	0.9819183946	1.119	3.7163	3.1276	2.919	2.201	3
-0.8	9.85	0.9824852943	1.1666	3.7147	3.0735	2.811	2.087	3
-0.8	9.85	0.9830110073	1.2148	3.7129	3.0183	2.703	1.972	3
-0.8	9.85	0.983489275	1.2626	3.711	2.9634	2.596	1.858	3
-0.8	9.85	0.9839413166	1.312	3.7091	2.9064	2.487	1.741	3
-0.8	9.85	0.9843332171	1.3587	3.7071	2.8519	2.385	1.631	3
-0.8	9.85	0.9846981168	1.4062	3.7052	2.7966	2.281	1.52	3
-0.8	9.85	0.9850133657	1.4509	3.7032	2.744	2.184	1.415	3
-0.8	9.85	0.9853106737	1.4966	3.7011	2.69	2.086	1.308	3
-0.8	9.85	0.9855861664	1.5426	3.6989	2.6355	1.988	1.202	3
-0.8	9.85	0.9858357906	1.5876	3.6967	2.5816	1.894	1.098	3
-0.8	9.85	0.9860655069	1.6325	3.6945	2.528	1.799	0.995	3
-0.8	9.85	0.9862689376	1.6753	3.6923	2.4762	1.711	0.897	3
-0.8	9.85	0.9864610434	1.7189	3.69	2.4236	1.622	0.797	3
-0.8	9.85	0.9866366982	1.7614	3.6877	2.3718	1.539	0.7	3
-0.8	9.85	0.9868023396	1.804	3.6854	2.32	1.455	0.604	3
-0.8	9.85	0.9869610071	1.8459	3.683	2.2685	1.374	0.51	3
-0.8	9.85	0.9871224761	1.8845	3.6808	2.2212	1.298	0.423	3
-0.8	9.85	0.9872642159	1.9062	3.6797	2.195	1.255	0.374	3
-0.8	9.85	0.9873892665	1.8798	3.6816	2.2289	1.303	0.431	3
-0.8	9.85	0.9874702096	1.8504	3.6836	2.2664	1.357	0.496	3
-0.8	9.85	0.9874997139	1.861	3.683	2.2533	1.336	0.472	3
-0.8	9.85	0.9876289368	1.9053	3.6805	2.1988	1.251	0.373	3
-0.8	9.85	0.9877477884	1.947	3.6779	2.1469	1.173	0.281	3
-0.8	9.85	0.9878613949	1.9889	3.6754	2.0948	1.094	0.188	3
-0.8	9.85	0.9879684448	2.031	3.6728	2.042	1.017	0.097	3
-0.8	9.85	0.9880684018	2.0733	3.6702	1.9893	0.939	0.004	3
-0.8	9.85	0.9881562591	2.1131	3.6676	1.939	0.871	-0.081	3
-0.8	9.85	0.9882417917	2.1549	3.6649	1.8865	0.799	-0.17	3
-0.8	9.85	0.9883184433	2.1952	3.6622	1.8352	0.732	-0.255	3
-0.8	9.85	0.9883900881	2.2358	3.6596	1.7837	0.664	-0.341	3
-0.8	9.85	0.988455832	2.2758	3.6568	1.7325	0.601	-0.423	3
-0.8	9.85	0.9885165095	2.3156	3.6541	1.6816	0.537	-0.504	3
-0.8	9.85	0.9885717034	2.3544	3.6513	1.6316	0.476	-0.583	3
-0.8	9.85	0.9886244535	2.3943	3.6485	1.5803	0.415	-0.663	3
-0.8	9.85	0.9886838794	2.4428	3.6451	1.5177	0.342	-0.759	3
-0.8	9.85	0.9887374043	2.4904	3.6416	1.4556	0.272	-0.852	3
-0.8	9.85	0.9887780547	2.5294	3.6388	1.4052	0.213	-0.928	3
-0.8	9.85	0.9888244867	2.5772	3.6352	1.3426	0.145	-1.018	3
-0.8	9.85	0.988866508	2.6242	3.6316	1.2806	0.08	-1.106	3
-0.8	9.85	0.9889056683	2.6717	3.628	1.2181	0.014	-1.195	3
-0.8	9.85	0.9889423251	2.7197	3.6244	1.1549	-0.05	-1.283	3
-0.8	9.85	0.9889745712	2.7654	3.6207	1.0941	-0.108	-1.365	3
-0.8	9.85	0.98900491	2.8116	3.6171	1.0325	-0.165	-1.445	3
-0.8	9.85	0.989033401	2.8584	3.6135	0.9704	-0.215	-1.525	3
-0.8	9.85	0.9890596867	2.9049	3.6097	0.9079	-0.252	-1.602	3
-0.8	9.85	0.9890835285	2.9504	3.606	0.8464	-0.283	-1.672	3
-0.8	9.85	0.9891061187	2.9965	3.6023	0.7844	-0.317	-1.745	3
-0.8	9.85	0.9891277552	3.0439	3.5985	0.7205	-0.351	-1.82	3
-0.8	9.85	0.9891465902	3.088	3.5947	0.6598	-0.376	-1.884	3
-0.8	9.85	0.9891651273	3.1344	3.5909	0.5964	-0.404	-1.954	3
-0.8	9.85	0.989182353	3.1806	3.587	0.5327	-0.427	-2.019	3
-0.8	9.85	0.9891984463	3.2264	3.583	0.4689	-0.449	-2.08	3
-0.8	9.85	0.9892131686	3.271	3.579	0.406	-0.471	-2.135	3
-0.8	9.85	0.9892270565	3.3143	3.5751	0.3442	-0.487	-2.183	3
-0.8	9.85	0.9892382026	3.3484	3.572	0.2954	-0.5	-2.222	4
-0.8	9.85	0.9893516302	1.7894	3.7134	2.4198	1.263	0.533	4
-0.8	9.85	0.9894577861	1.7934	3.7131	2.4149	1.255	0.524	4
-0.8	9.85	0.9895651937	1.7956	3.7132	2.4131	1.249	0.518	4
-0.8	9.85	0.989674449	1.7963	3.7135	2.4137	1.245	0.515	4
-0.8	9.85	0.9897859097	1.7962	3.7139	2.4156	1.242	0.514	4
-0.8	9.85	0.9898941517	1.7958	3.7144	2.4181	1.239	0.513	4
-0.8	9.85	0.9900036454	1.7952	3.7149	2.4207	1.237	0.513	4
-0.8	9.85	0.9901137948	1.7947	3.7154	2.4234	1.235	0.513	4
-0.8	9.85	0.9902280569	1.7943	3.7159	2.4258	1.232	0.512	4
-0.8	9.85	0.9903339744	1.7942	3.7164	2.4277	1.229	0.511	4
-0.8	9.85	0.9904465079	1.7941	3.7168	2.4294	1.226	0.51	4
-0.8	9.85	0.9905596375	1.7942	3.7172	2.431	1.223	0.509	4
-0.8	9.85	0.9906699657	1.7943	3.7175	2.4324	1.22	0.508	4
-0.8	9.85	0.9907809496	1.7946	3.7178	2.4334	1.217	0.506	4
-0.8	9.85	0.9908950925	1.7951	3.7181	2.4342	1.213	0.504	4
-0.8	9.85	0.991008997	1.7957	3.7184	2.4346	1.21	0.501	4
-0.8	9.85	0.9911149144	1.7964	3.7186	2.4347	1.207	0.499	4
-0.8	9.85	0.9912213087	1.7973	3.7187	2.4344	1.204	0.496	4
-0.8	9.85	0.9913258553	1.7983	3.7188	2.4337	1.201	0.494	4
-0.8	9.85	0.9914332628	1.7997	3.7188	2.4324	1.197	0.49	4
-0.8	9.85	0.9915420413	1.8014	3.7188	2.4306	1.193	0.486	4
-0.8	9.85	0.9915630817	1.8017	3.7187	2.4302	1.193	0.485	4
-0.8	9.85	0.9916523695	1.8035	3.7186	2.4281	1.189	0.481	4
-0.8	9.85	0.9917576909	1.8058	3.7184	2.425	1.185	0.476	4
-0.8	9.85	0.9918625951	1.8086	3.7181	2.4212	1.18	0.47	4
-0.8	9.85	0.9919680357	1.8119	3.7178	2.4165	1.175	0.463	4
-0.8	9.85	0.9920746684	1.8159	3.7173	2.4104	1.168	0.454	4
-0.8	9.85	0.9921792746	1.8204	3.7167	2.4038	1.161	0.444	4
-0.8	9.85	0.9922831059	1.8253	3.7161	2.3965	1.153	0.434	4
-0.8	9.85	0.9923868775	1.8312	3.7154	2.3879	1.144	0.421	4
-0.8	9.85	0.9924952388	1.8386	3.7145	2.3769	1.133	0.406	4
-0.8	9.85	0.9926051497	1.8463	3.7135	2.3655	1.121	0.389	4
-0.8	9.85	0.9927145243	1.8609	3.7117	2.3435	1.099	0.358	4
-0.8	9.85	0.9928196073	1.8928	3.7078	2.2959	1.05	0.291	4
-0.8	9.85	0.9928754568	1.9307	3.7034	2.2405	0.992	0.211	4
-0.8	9.85	0.9929013252	1.9705	3.699	2.1833	0.929	0.127	4
-0.8	9.85	0.9929118156	2.0083	3.695	2.1295	0.87	0.049	4
-0.8	9.85	0.9929170609	2.0475	3.691	2.0742	0.808	-0.034	4
-0.8	9.85	0.9929198027	2.0847	3.6874	2.0228	0.749	-0.111	4
-0.8	9.85	0.9929204583	2.0959	3.6863	2.0071	0.731	-0.134	7
-0.8	9.85	0.9929219484	2.1281	3.6834	1.9632	0.68	-0.201	7
-0.8	9.85	0.9929237366	2.1674	3.6798	1.9098	0.618	-0.283	7
-0.8	9.85	0.9929254055	2.2051	3.6765	1.8586	0.561	-0.36	7
-0.8	9.85	0.9929271936	2.2327	3.6741	1.8215	0.519	-0.416	7
-0.8	9.85	0.9929299355	2.259	3.6718	1.7861	0.479	-0.47	7
-0.8	9.85	0.9929346442	2.2273	3.6748	1.8295	0.525	-0.406	7
-0.8	9.85	0.9929404855	2.1948	3.6776	1.8733	0.575	-0.34	7
-0.8	9.85	0.9929797649	2.1774	3.679	1.8963	0.603	-0.304	7
-0.8	9.85	0.9930180311	2.2081	3.6761	1.8539	0.558	-0.365	7
-0.8	9.85	0.9930560589	2.2476	3.6725	1.8002	0.5	-0.445	7
-0.8	9.85	0.9930923581	2.2921	3.6685	1.7399	0.434	-0.535	7
-0.8	9.85	0.9931246042	2.3345	3.6648	1.6827	0.373	-0.619	7
-0.8	9.85	0.9931530952	2.3767	3.6612	1.6259	0.312	-0.703	7
-0.8	9.85	0.9931777716	2.4185	3.6575	1.5695	0.254	-0.785	7
-0.8	9.85	0.9931992888	2.4599	3.654	1.5138	0.197	-0.864	7
-0.8	9.85	0.9932184219	2.5011	3.6504	1.4583	0.139	-0.944	7
-0.8	9.85	0.9932356477	2.5423	3.6468	1.4027	0.085	-1.02	7
-0.8	9.85	0.9932514429	2.5835	3.6432	1.3472	0.029	-1.097	7
-0.8	9.85	0.9932658672	2.6246	3.6395	1.2914	-0.023	-1.172	7
-0.8	9.85	0.9932792783	2.6657	3.6359	1.236	-0.075	-1.245	7
-0.8	9.85	0.9932920933	2.7066	3.6323	1.1805	-0.125	-1.318	7
-0.8	9.85	0.9933044314	2.7476	3.6287	1.125	-0.175	-1.39	7
-0.8	9.85	0.9933160543	2.7894	3.625	1.0684	-0.223	-1.462	7
-0.8	9.85	0.9933269024	2.8293	3.6214	1.0142	-0.269	-1.53	7
-0.8	9.85	0.99333781	2.8703	3.6177	0.9585	-0.302	-1.596	7
-0.8	9.85	0.993347764	2.9131	3.6138	0.9002	-0.331	-1.663	7
-0.8	9.85	0.993355453	2.9587	3.6097	0.838	-0.36	-1.733	7
-0.8	9.85	0.9933609366	3.0026	3.6057	0.7781	-0.384	-1.797	7
-0.8	9.85	0.9933659434	3.0449	3.6018	0.7204	-0.407	-1.859	7
-0.8	9.85	0.9933707118	3.0897	3.5976	0.6587	-0.428	-1.922	7
-0.8	9.85	0.9933751822	3.1366	3.5932	0.5942	-0.448	-1.986	7
-0.8	9.85	0.9933789372	3.1815	3.5886	0.5309	-0.457	-2.041	7
-0.8	9.85	0.9933806062	3.2471	3.582	0.4389	-0.475	-2.117	7
-0.8	9.85	0.9933812618	3.2625	3.5805	0.4174	-0.48	-2.135	7
-0.8	9.85	0.9933815598	3.3184	3.5778	0.3911	-0.561	-2.235	8
-0.8	9.85	0.9933817983	3.3226	3.5773	0.3843	-0.561	-2.238	8
-0.8	9.85	0.9933820963	3.3268	3.5768	0.3776	-0.56	-2.241	8
-0.8	9.85	0.9933823347	3.3311	3.5763	0.3709	-0.56	-2.244	8
-0.8	9.85	0.9933825731	3.3353	3.5758	0.3641	-0.559	-2.248	8
-0.8	9.85	0.9933828712	3.3396	3.5753	0.3574	-0.558	-2.251	8
-0.8	9.85	0.9933831692	3.3438	3.5748	0.3506	-0.558	-2.254	8
-0.8	9.85	0.9933834076	3.3481	3.5743	0.3439	-0.557	-2.257	8
-0.8	9.85	0.993383646	3.3523	3.5738	0.3372	-0.556	-2.26	8
-0.8	9.85	0.993383944	3.3566	3.5733	0.3304	-0.556	-2.263	8
-0.8	9.85	0.9933842421	3.3608	3.5728	0.3237	-0.555	-2.266	8
-0.8	9.85	0.9933844805	3.3651	3.5723	0.3169	-0.555	-2.27	8
-0.8	9.85	0.9933847189	3.3693	3.5718	0.3102	-0.554	-2.273	8
-0.8	9.85	0.9933850169	3.3736	3.5714	0.3034	-0.553	-2.276	8
-0.8	9.85	0.9933853149	3.3778	3.5709	0.2967	-0.553	-2.279	8
-0.8	9.85	0.9933855534	3.382	3.5704	0.2899	-0.552	-2.282	8
-0.8	9.85	0.9933857918	3.3863	3.5699	0.2832	-0.551	-2.285	8
-0.8	9.85	0.9933860898	3.3905	3.5694	0.2764	-0.55	-2.287	8
-0.8	9.85	0.9933863878	3.3948	3.5689	0.2697	-0.549	-2.289	8
-0.8	9.85	0.9933866262	3.399	3.5684	0.2629	-0.548	-2.291	8
-0.8	9.85	0.9933868647	3.4033	3.5679	0.2562	-0.546	-2.293	8
-0.8	9.85	0.9933871627	3.4075	3.5674	0.2494	-0.545	-2.295	8
-0.8	9.85	0.9933874607	3.4118	3.5669	0.2427	-0.544	-2.296	8
-0.8	9.85	0.9933876991	3.416	3.5664	0.2359	-0.543	-2.298	8
-0.8	9.85	0.9933879375	3.4203	3.5659	0.2292	-0.542	-2.3	8
-0.8	9.85	0.9933882356	3.4245	3.5654	0.2224	-0.54	-2.302	8
-0.8	9.85	0.9933885932	3.427	3.565	0.217	-0.537	-2.301	8
-0.8	9.85	0.9933888912	3.4295	3.5646	0.2116	-0.533	-2.3	8
-0.8	9.85	0.9933892488	3.4321	3.5642	0.2062	-0.53	-2.299	8
-0.8	9.85	0.9933896065	3.4346	3.5638	0.2009	-0.526	-2.298	8
-0.8	9.85	0.9933899045	3.4371	3.5634	0.1955	-0.523	-2.297	8
-0.8	9.85	0.9933902621	3.4396	3.5629	0.1901	-0.519	-2.296	8
-0.8	9.85	0.9933906198	3.4422	3.5625	0.1847	-0.516	-2.295	8
-0.8	9.85	0.9933909774	3.4447	3.5621	0.1793	-0.512	-2.294	8
-0.8	9.85	0.9933912754	3.4472	3.5617	0.1739	-0.508	-2.293	8
-0.8	9.85	0.993391633	3.4497	3.5613	0.1684	-0.505	-2.292	8
-0.8	9.85	0.9933919907	3.4523	3.5609	0.163	-0.501	-2.292	8
-0.8	9.85	0.9933922887	3.4548	3.5605	0.1576	-0.498	-2.291	8
-0.8	9.85	0.9933926463	3.4573	3.5601	0.1522	-0.494	-2.29	8
-0.8	9.85	0.9933930039	3.4598	3.5596	0.1468	-0.49	-2.287	8
-0.8	9.85	0.993393302	3.4623	3.5592	0.1413	-0.486	-2.285	8
-0.8	9.85	0.9933936596	3.4649	3.5588	0.1359	-0.481	-2.282	8
-0.8	9.85	0.9933940172	3.4674	3.5584	0.1305	-0.477	-2.279	8
-0.8	9.85	0.9933943152	3.4699	3.558	0.125	-0.473	-2.277	8
-0.8	9.85	0.9933946729	3.4724	3.5576	0.1196	-0.468	-2.274	8
-0.8	9.85	0.9933950305	3.475	3.5572	0.1141	-0.464	-2.271	8
-0.8	9.85	0.9933953881	3.4775	3.5567	0.1087	-0.46	-2.269	8
-0.8	9.85	0.9933956861	3.48	3.5563	0.1032	-0.455	-2.266	8
-0.8	9.85	0.9933960438	3.4825	3.5559	0.0978	-0.451	-2.263	8
-0.8	9.85	0.9933964014	3.4851	3.5555	0.0923	-0.446	-2.261	8
-0.8	9.85	0.9933966994	3.4876	3.5551	0.0869	-0.442	-2.258	8
-0.8	9.85	0.9933970571	3.4901	3.5547	0.0814	-0.438	-2.255	8
-0.8	9.85	0.9933974743	3.4928	3.5542	0.0743	-0.431	-2.251	8
-0.8	9.85	0.9933978319	3.4954	3.5537	0.0673	-0.425	-2.247	8
-0.8	9.85	0.9933982491	3.4981	3.5532	0.0602	-0.419	-2.243	8
-0.8	9.85	0.9933986664	3.5007	3.5527	0.0532	-0.413	-2.239	8
-0.8	9.85	0.993399024	3.5034	3.5522	0.0461	-0.406	-2.235	8
-0.8	9.85	0.9933994412	3.506	3.5517	0.039	-0.4	-2.231	8
-0.8	9.85	0.9933998585	3.5087	3.5512	0.0318	-0.394	-2.227	8
-0.8	9.85	0.9934002161	3.5113	3.5508	0.0247	-0.387	-2.223	8
-0.8	9.85	0.9934006333	3.514	3.5503	0.0176	-0.381	-2.218	8
-0.8	9.85	0.9934010506	3.5166	3.5498	0.0104	-0.374	-2.213	8
-0.8	9.85	0.9934014082	3.5193	3.5493	0.0032	-0.366	-2.206	8
-0.8	9.85	0.9934018254	3.5219	3.5488	-0.004	-0.362	-2.2	8
-0.8	9.85	0.9934022427	3.5246	3.5483	-0.0112	-0.36	-2.194	8
-0.8	9.85	0.9934026003	3.5273	3.5478	-0.0184	-0.359	-2.187	8
-0.8	9.85	0.9934030175	3.5299	3.5473	-0.0256	-0.358	-2.181	8
-0.8	9.85	0.9934033751	3.5326	3.5468	-0.0329	-0.356	-2.175	8
-0.8	9.85	0.9934037924	3.5352	3.5463	-0.0402	-0.355	-2.169	8
-0.8	9.85	0.9934042096	3.5379	3.5458	-0.0475	-0.354	-2.163	8
-0.8	9.85	0.9934045672	3.5405	3.5454	-0.0548	-0.353	-2.157	8
-0.8	9.85	0.9934049845	3.5432	3.5449	-0.0621	-0.351	-2.151	8
-0.8	9.85	0.9934054017	3.5458	3.5444	-0.0694	-0.35	-2.146	8
-0.8	9.85	0.9934057593	3.5485	3.5439	-0.0768	-0.349	-2.14	8
-0.8	9.85	0.9934061766	3.5511	3.5434	-0.0842	-0.348	-2.134	8
-0.8	9.85	0.9934065938	3.5538	3.5429	-0.0916	-0.347	-2.128	8
-0.8	9.85	0.9934069514	3.5565	3.5424	-0.099	-0.346	-2.122	8
-0.8	9.85	0.9934073687	3.5591	3.5419	-0.1064	-0.345	-2.116	8
-0.8	9.85	0.9934077263	3.5622	3.5445	-0.1038	-0.415	-2.192	8
-0.8	9.85	0.9934080839	3.5652	3.5471	-0.1013	-0.485	-2.268	8
-0.8	9.85	0.9934084415	3.5683	3.5497	-0.0988	-0.555	-2.344	8
-0.8	9.85	0.9934087992	3.5713	3.5523	-0.0964	-0.619	-2.408	8
-0.8	9.85	0.9934091568	3.5744	3.5548	-0.0941	-0.682	-2.47	8
-0.8	9.85	0.9934095144	3.5774	3.5574	-0.0918	-0.745	-2.532	8
-0.8	9.85	0.9934098125	3.5805	3.56	-0.0895	-0.808	-2.594	8
-0.8	9.85	0.9934101701	3.5835	3.5626	-0.0873	-0.866	-2.645	8
-0.8	9.85	0.9934105277	3.5866	3.5652	-0.0852	-0.924	-2.697	8
-0.8	9.85	0.9934108853	3.5896	3.5677	-0.0832	-0.983	-2.748	8
-0.8	9.85	0.993411243	3.5927	3.5703	-0.0812	-1.041	-2.798	8
-0.8	9.85	0.9934116006	3.5957	3.5729	-0.0792	-1.096	-2.842	8
-0.8	9.85	0.9934119582	3.5988	3.5755	-0.0774	-1.152	-2.886	8
-0.8	9.85	0.9934123158	3.6018	3.5781	-0.0756	-1.207	-2.93	8
-0.8	9.85	0.9934126735	3.6049	3.5807	-0.0738	-1.262	-2.973	8
-0.8	9.85	0.9934130311	3.6079	3.5832	-0.0722	-1.316	-3.013	8
-0.8	9.85	0.9934133887	3.611	3.5858	-0.0706	-1.369	-3.053	8
-0.8	9.85	0.9934137464	3.614	3.5884	-0.0691	-1.422	-3.093	8
-0.8	9.85	0.993414104	3.6171	3.591	-0.0677	-1.476	-3.133	8
-0.8	9.85	0.993414402	3.6201	3.5936	-0.0663	-1.531	-3.173	8
-0.8	9.85	0.9934147596	3.6232	3.5962	-0.065	-1.586	-3.213	8
-0.8	9.85	0.9934151173	3.6262	3.5987	-0.0639	-1.641	-3.254	8
-0.8	9.85	0.9934154749	3.6293	3.6013	-0.0628	-1.692	-3.291	8
-0.8	9.85	0.9934158325	3.6323	3.6039	-0.0618	-1.741	-3.326	8
-0.8	9.85	0.9934161901	3.6354	3.6065	-0.0609	-1.789	-3.361	8
-0.8	9.85	0.9934165478	3.6384	3.6091	-0.06	-1.838	-3.396	8
