# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.175	1.8902099133	1.2011	3.7225	3.3554	2.787	1.948	2
0.15	9.175	1.8905227184	1.1914	3.717	3.3432	2.855	1.993	3
0.15	9.175	1.8908326626	1.1957	3.7121	3.3195	2.884	2.002	3
0.15	9.175	1.8913486004	1.2247	3.7052	3.263	2.872	1.96	3
0.15	9.175	1.8917578459	1.2632	3.7008	3.2067	2.816	1.883	3
0.15	9.175	1.8921275139	1.3041	3.6971	3.1513	2.748	1.798	3
0.15	9.175	1.8924651146	1.3446	3.6941	3.0987	2.676	1.712	3
0.15	9.175	1.8927848339	1.3851	3.6914	3.0474	2.601	1.624	3
0.15	9.175	1.8930954933	1.4256	3.6886	2.9961	2.527	1.537	3
0.15	9.175	1.8933963776	1.466	3.6861	2.9458	2.451	1.449	3
0.15	9.175	1.893691659	1.5054	3.6836	2.8963	2.378	1.364	3
0.15	9.175	1.8940603733	1.5543	3.6807	2.836	2.285	1.258	3
0.15	9.175	1.89442873	1.6031	3.6778	2.7754	2.194	1.153	3
0.15	9.175	1.894723177	1.6428	3.6754	2.7263	2.12	1.068	3
0.15	9.175	1.8950172663	1.6829	3.6729	2.6762	2.047	0.983	3
0.15	9.175	1.8953099251	1.7234	3.6703	2.6256	1.972	0.897	3
0.15	9.175	1.8955993652	1.7644	3.6677	2.5742	1.899	0.811	3
0.15	9.175	1.8959280252	1.8119	3.6646	2.5144	1.816	0.713	3
0.15	9.175	1.8962112665	1.8533	3.6618	2.4617	1.748	0.628	3
0.15	9.175	1.8965572119	1.9053	3.6583	2.3957	1.667	0.522	3
0.15	9.175	1.8968476057	1.95	3.6552	2.3387	1.599	0.434	3
0.15	9.175	1.8971354961	1.9955	3.652	2.2805	1.53	0.343	3
0.15	9.175	1.8974137306	2.0395	3.6488	2.2239	1.466	0.258	3
0.15	9.175	1.8977309465	2.089	3.6452	2.1601	1.396	0.164	3
0.15	9.175	1.8980251551	2.1328	3.642	2.1037	1.335	0.081	3
0.15	9.175	1.898393631	2.1787	3.6387	2.0443	1.271	-0.005	3
0.15	9.175	1.8987927437	2.2092	3.6364	2.005	1.23	-0.061	3
0.15	9.175	1.8990375996	2.1894	3.6379	2.0309	1.256	-0.025	3
0.15	9.175	1.8992222548	2.1488	3.6411	2.084	1.309	0.049	3
0.15	9.175	1.8993350267	2.1098	3.644	2.1347	1.364	0.123	3
0.15	9.175	1.8994362354	2.0693	3.647	2.1873	1.42	0.199	3
0.15	9.175	1.8995283842	2.0297	3.65	2.2388	1.474	0.273	3
0.15	9.175	1.8996273279	1.9871	3.6531	2.2939	1.537	0.356	3
0.15	9.175	1.8997344971	1.9436	3.6562	2.3499	1.601	0.442	3
0.15	9.175	1.8998491764	1.9021	3.6592	2.4035	1.662	0.523	3
0.15	9.175	1.8999999762	1.8608	3.6621	2.4565	1.726	0.606	3
0.15	9.175	1.9000605345	1.8429	3.6634	2.4794	1.754	0.643	3
0.15	9.175	1.9002770185	1.8836	3.6606	2.4278	1.689	0.559	3
0.15	9.175	1.9005795717	1.925	3.6577	2.3746	1.627	0.478	3
0.15	9.175	1.9009311199	1.9682	3.6546	2.3192	1.562	0.392	3
0.15	9.175	1.9012829065	2.0096	3.6517	2.2662	1.5	0.31	3
0.15	9.175	1.9016394615	2.0507	3.6487	2.2132	1.441	0.231	3
0.15	9.175	1.9019937515	2.0913	3.6457	2.1608	1.384	0.154	3
0.15	9.175	1.9023354053	2.1308	3.6429	2.1099	1.328	0.079	3
0.15	9.175	1.9026780128	2.1708	3.6399	2.058	1.273	0.004	3
0.15	9.175	1.903006196	2.2101	3.637	2.0074	1.22	-0.068	3
0.15	9.175	1.9033254385	2.2495	3.6341	1.9564	1.169	-0.14	3
0.15	9.175	1.9036331177	2.289	3.6311	1.9049	1.12	-0.212	3
0.15	9.175	1.9039179087	2.3272	3.6281	1.855	1.074	-0.279	3
0.15	9.175	1.9041916132	2.3658	3.6253	1.8051	1.026	-0.346	3
0.15	9.175	1.9044482708	2.4035	3.6223	1.7553	0.984	-0.41	3
0.15	9.175	1.9046901464	2.4408	3.6194	1.7065	0.94	-0.474	3
0.15	9.175	1.904920578	2.4783	3.6165	1.6576	0.898	-0.536	3
0.15	9.175	1.9051311016	2.514	3.6136	1.6102	0.861	-0.592	3
0.15	9.175	1.9053300619	2.5495	3.6107	1.5632	0.823	-0.648	3
0.15	9.175	1.9055160284	2.5837	3.6079	1.5179	0.788	-0.7	3
0.15	9.175	1.9056911469	2.6176	3.6051	1.4728	0.751	-0.749	3
0.15	9.175	1.9058542252	2.6505	3.6022	1.4286	0.715	-0.795	3
0.15	9.175	1.9060218334	2.6833	3.5994	1.3842	0.681	-0.84	3
0.15	9.175	1.9073245525	1.7914	3.6702	2.5598	1.803	0.726	4
0.15	9.175	1.9085309505	1.8017	3.6695	2.5469	1.785	0.705	4
0.15	9.175	1.9096016884	1.8031	3.6694	2.5456	1.782	0.702	4
0.15	9.175	1.910548687	1.7948	3.6701	2.5567	1.796	0.718	4
0.15	9.175	1.9113843441	1.7785	3.6714	2.5783	1.823	0.751	4
0.15	9.175	1.9120981693	1.7603	3.6727	2.602	1.854	0.789	4
0.15	9.175	1.9127348661	1.7432	3.674	2.6243	1.884	0.824	4
0.15	9.175	1.9133169651	1.741	3.6741	2.6272	1.887	0.829	4
0.15	9.175	1.9138373137	1.7429	3.674	2.6249	1.884	0.825	4
0.15	9.175	1.9143592119	1.7621	3.6726	2.6003	1.851	0.785	4
0.15	9.175	1.9148490429	1.7671	3.6723	2.5942	1.841	0.774	4
0.15	9.175	1.9152920246	1.7008	3.6771	2.6796	1.956	0.911	4
0.15	9.175	1.9156842232	1.5932	3.6844	2.8166	2.151	1.139	4
0.15	9.175	1.9160342216	1.5662	3.6862	2.8509	2.2	1.197	4
0.15	9.175	1.9163789749	1.5537	3.687	2.8669	2.223	1.224	4
0.15	9.175	1.9165722132	1.5467	3.6875	2.8758	2.236	1.239	4
0.15	9.175	1.9183946848	1.582	3.6849	2.8305	2.173	1.165	4
0.15	9.175	1.9249999523	1.5324	3.6877	2.893	2.269	1.274	5
0.15	9.175	1.9256862402	1.5313	3.6879	2.8947	2.27	1.275	5
0.15	9.175	1.9468302727	1.5495	3.6892	2.8868	2.211	1.222	5
0.15	9.175	1.9500000477	1.5524	3.6894	2.8854	2.202	1.214	5
0.15	9.175	1.9782413244	1.5972	3.6899	2.8488	2.085	1.098	5
0.15	9.175	2.0	1.6389	3.6895	2.8101	1.985	0.996	5
0.15	9.175	2.0139899254	1.6711	3.6885	2.777	1.915	0.921	5
0.15	9.175	2.0294165611	1.715	3.6863	2.7275	1.827	0.823	5
0.15	9.175	2.0294764042	1.7152	3.6863	2.7273	1.827	0.822	6
0.15	9.175	2.0350706577	1.7408	3.6846	2.696	1.779	0.767	6
0.15	9.175	2.0396521091	1.7579	3.6833	2.6747	1.75	0.732	6
0.15	9.175	2.0416886806	1.8	3.6795	2.6178	1.682	0.647	6
0.15	9.175	2.0425238609	1.8421	3.6758	2.5611	1.616	0.564	6
0.15	9.175	2.0429430008	1.885	3.6721	2.5037	1.548	0.479	6
0.15	9.175	2.0431828499	1.9323	3.6682	2.4408	1.48	0.386	6
0.15	9.175	2.0432939529	1.9749	3.6648	2.3845	1.418	0.302	6
0.15	9.175	2.0433561802	2.0155	3.6615	2.331	1.359	0.222	6
0.15	9.175	2.0433936119	2.0499	3.6587	2.2854	1.311	0.156	6
0.15	9.175	2.0434045792	2.0612	3.6578	2.2704	1.296	0.135	7
0.15	9.175	2.0434539318	2.1151	3.6536	2.1997	1.22	0.031	7
0.15	9.175	2.0435283184	2.132	3.6523	2.1776	1.196	-0.002	7
0.15	9.175	2.04403162	2.0752	3.6569	2.2527	1.274	0.106	7
0.15	9.175	2.0449924469	2.0836	3.6563	2.2421	1.262	0.09	7
0.15	9.175	2.0456404686	2.0894	3.6559	2.2348	1.253	0.078	7
0.15	9.175	2.0470314026	2.1165	3.6538	2.1997	1.214	0.026	7
0.15	9.175	2.0477428436	2.1394	3.652	2.17	1.181	-0.018	7
0.15	9.175	2.0486769676	2.1807	3.6488	2.1161	1.124	-0.097	7
0.15	9.175	2.0494041443	2.2251	3.6453	2.0576	1.065	-0.179	7
0.15	9.175	2.0499286652	2.2655	3.6421	2.0045	1.012	-0.253	7
0.15	9.175	2.0499999523	2.272	3.6416	1.996	1.004	-0.265	7
0.15	9.175	2.0503466129	2.2995	3.6394	1.9599	0.969	-0.315	7
0.15	9.175	2.0508005619	2.3422	3.6359	1.9033	0.92	-0.39	7
0.15	9.175	2.0511949062	2.3845	3.6325	1.8475	0.87	-0.465	7
0.15	9.175	2.0515468121	2.4266	3.6292	1.7922	0.82	-0.539	7
0.15	9.175	2.0518627167	2.4689	3.6257	1.7358	0.774	-0.609	7
0.15	9.175	2.0521409512	2.512	3.6221	1.6786	0.727	-0.681	7
0.15	9.175	2.0523734093	2.5564	3.6185	1.6199	0.678	-0.755	7
0.15	9.175	2.0525560379	2.602	3.6147	1.5592	0.632	-0.826	7
0.15	9.175	2.0526967049	2.6466	3.6108	1.4991	0.588	-0.895	7
0.15	9.175	2.0528159142	2.6933	3.6069	1.4368	0.535	-0.964	7
0.15	9.175	2.0529248714	2.7425	3.6027	1.3708	0.482	-1.034	7
0.15	9.175	2.0530135632	2.7856	3.5989	1.3126	0.437	-1.092	7
0.15	9.175	2.0530958176	2.8268	3.5952	1.2565	0.398	-1.141	7
0.15	9.175	2.053183794	2.8708	3.5913	1.1968	0.356	-1.195	7
0.15	9.175	2.0531871319	2.8724	3.5911	1.1945	0.354	-1.197	7
0.15	9.175	2.0531904697	2.8741	3.591	1.1923	0.352	-1.199	7
0.15	9.175	2.0531938076	2.8757	3.5908	1.1901	0.351	-1.201	7
0.15	9.175	2.0531971455	2.8773	3.5907	1.1879	0.349	-1.203	7
0.15	9.175	2.0532007217	2.879	3.5906	1.1857	0.348	-1.205	7
0.15	9.175	2.0532040596	2.8806	3.5904	1.1834	0.346	-1.207	7
0.15	9.175	2.0532073975	2.8823	3.5903	1.1812	0.345	-1.209	7
0.15	9.175	2.0532107353	2.8839	3.5901	1.179	0.343	-1.211	7
0.15	9.175	2.0532140732	2.8855	3.59	1.1768	0.341	-1.213	7
0.15	9.175	2.053217411	2.8872	3.5898	1.1746	0.34	-1.214	7
0.15	9.175	2.0532207489	2.8888	3.5897	1.1723	0.338	-1.216	7
0.15	9.175	2.0532240868	2.8905	3.5895	1.1701	0.337	-1.217	7
0.15	9.175	2.0532274246	2.8921	3.5894	1.1679	0.335	-1.219	7
0.15	9.175	2.0532310009	2.8937	3.5892	1.1657	0.334	-1.22	7
0.15	9.175	2.0532343388	2.8954	3.5891	1.1635	0.333	-1.222	7
0.15	9.175	2.0532376766	2.897	3.589	1.1612	0.331	-1.224	7
0.15	9.175	2.0532410145	2.8986	3.5888	1.159	0.33	-1.225	7
0.15	9.175	2.0532443523	2.9003	3.5887	1.1568	0.328	-1.227	7
0.15	9.175	2.0532476902	2.9019	3.5885	1.1546	0.327	-1.228	7
0.15	9.175	2.0532510281	2.9036	3.5884	1.1524	0.325	-1.23	7
0.15	9.175	2.0532543659	2.9052	3.5882	1.1501	0.324	-1.231	7
0.15	9.175	2.0532579422	2.9068	3.5881	1.1479	0.322	-1.233	7
0.15	9.175	2.0532612801	2.9085	3.5879	1.1457	0.321	-1.234	7
0.15	9.175	2.0532646179	2.9101	3.5878	1.1435	0.319	-1.236	7
0.15	9.175	2.0532679558	2.9118	3.5876	1.1413	0.318	-1.238	7
0.15	9.175	2.0532712936	2.9134	3.5875	1.139	0.316	-1.239	7
0.15	9.175	2.0532746315	2.915	3.5873	1.1369	0.315	-1.24	7
0.15	9.175	2.0532779694	2.9166	3.5872	1.1347	0.314	-1.242	7
0.15	9.175	2.0532815456	2.9182	3.587	1.1325	0.312	-1.243	7
0.15	9.175	2.0532848835	2.9197	3.5869	1.1303	0.311	-1.244	7
0.15	9.175	2.0532882214	2.9213	3.5867	1.1281	0.31	-1.246	7
0.15	9.175	2.0532915592	2.9229	3.5866	1.1259	0.309	-1.247	7
0.15	9.175	2.0532948971	2.9245	3.5864	1.1237	0.307	-1.248	7
0.15	9.175	2.0532984734	2.9261	3.5863	1.1216	0.306	-1.25	7
0.15	9.175	2.0533018112	2.9277	3.5861	1.1194	0.305	-1.251	7
0.15	9.175	2.0533051491	2.9292	3.586	1.1172	0.304	-1.253	7
0.15	9.175	2.0533084869	2.9308	3.5858	1.115	0.302	-1.254	7
0.15	9.175	2.0533118248	2.9324	3.5857	1.1128	0.301	-1.255	7
0.15	9.175	2.0533151627	2.934	3.5855	1.1106	0.3	-1.257	7
0.15	9.175	2.0533187389	2.9356	3.5854	1.1085	0.298	-1.258	7
0.15	9.175	2.0533220768	2.9372	3.5852	1.1063	0.297	-1.259	7
0.15	9.175	2.0533254147	2.9387	3.5851	1.1041	0.296	-1.261	7
0.15	9.175	2.0533287525	2.9403	3.5849	1.1019	0.295	-1.262	7
0.15	9.175	2.0533320904	2.9419	3.5848	1.0997	0.293	-1.263	7
0.15	9.175	2.0533356667	2.9435	3.5846	1.0975	0.292	-1.265	7
0.15	9.175	2.0533390045	2.9451	3.5845	1.0953	0.291	-1.266	7
0.15	9.175	2.0533423424	2.9467	3.5843	1.0932	0.29	-1.267	7
0.15	9.175	2.0533456802	2.9483	3.5842	1.091	0.288	-1.269	7
0.15	9.175	2.0533490181	2.9498	3.584	1.0888	0.287	-1.27	7
0.15	9.175	2.0533525944	2.9514	3.5839	1.0866	0.286	-1.272	7
0.15	9.175	2.0533559322	2.953	3.5837	1.0844	0.284	-1.273	7
0.15	9.175	2.0533592701	2.9546	3.5836	1.0822	0.283	-1.274	7
0.15	9.175	2.0533621311	2.9559	3.5835	1.0805	0.282	-1.275	7
0.15	9.175	2.0533647537	2.9571	3.5833	1.0787	0.281	-1.276	7
0.15	9.175	2.0533676147	2.9584	3.5832	1.077	0.28	-1.277	7
0.15	9.175	2.0533704758	2.9597	3.5831	1.0752	0.279	-1.278	7
0.15	9.175	2.0533733368	2.9609	3.583	1.0734	0.278	-1.28	7
0.15	9.175	2.0533759594	2.9622	3.5829	1.0717	0.277	-1.281	7
0.15	9.175	2.0533788204	2.9635	3.5827	1.0699	0.276	-1.282	7
0.15	9.175	2.0533816814	2.9647	3.5826	1.0682	0.275	-1.283	7
0.15	9.175	2.0533845425	2.966	3.5825	1.0664	0.274	-1.284	7
0.15	9.175	2.0533871651	2.9673	3.5824	1.0647	0.273	-1.285	7
0.15	9.175	2.0533900261	2.9685	3.5822	1.0629	0.272	-1.286	7
0.15	9.175	2.0533928871	2.9698	3.5821	1.0611	0.271	-1.287	7
0.15	9.175	2.0533957481	2.9711	3.582	1.0594	0.27	-1.288	7
0.15	9.175	2.0533983707	2.9723	3.5819	1.0576	0.269	-1.289	7
0.15	9.175	2.0534012318	2.9736	3.5817	1.0559	0.268	-1.29	7
0.15	9.175	2.0534040928	2.9749	3.5816	1.0541	0.267	-1.291	7
0.15	9.175	2.0534067154	2.9761	3.5815	1.0523	0.266	-1.292	7
0.15	9.175	2.0534095764	2.9774	3.5814	1.0506	0.266	-1.293	7
0.15	9.175	2.0534124374	2.9787	3.5813	1.0488	0.265	-1.294	7
0.15	9.175	2.0534152985	2.9799	3.5811	1.0471	0.264	-1.295	7
0.15	9.175	2.0534179211	2.9812	3.581	1.0453	0.263	-1.296	7
0.15	9.175	2.0534207821	2.9825	3.5809	1.0435	0.262	-1.298	7
0.15	9.175	2.0534236431	2.9837	3.5808	1.0418	0.261	-1.299	7
0.15	9.175	2.0534265041	2.985	3.5806	1.04	0.26	-1.3	7
0.15	9.175	2.0534291267	2.9863	3.5805	1.0383	0.259	-1.301	7
0.15	9.175	2.0534319878	2.9875	3.5804	1.0365	0.258	-1.302	7
0.15	9.175	2.0534493923	2.9959	3.5796	1.0249	0.253	-1.306	7
0.15	9.175	2.0534667969	3.0042	3.5787	1.0132	0.249	-1.309	7
0.15	9.175	2.053483963	3.0125	3.5779	1.0016	0.245	-1.312	7
0.15	9.175	2.0535013676	3.0209	3.5771	0.9899	0.244	-1.315	7
0.15	9.175	2.0535187721	3.0292	3.5763	0.9783	0.244	-1.318	7
0.15	9.175	2.0535361767	3.0376	3.5754	0.9667	0.243	-1.322	7
0.15	9.175	2.0535533428	3.0459	3.5746	0.955	0.242	-1.325	7
0.15	9.175	2.0535707474	3.0542	3.5738	0.9434	0.241	-1.329	7
0.15	9.175	2.0535881519	3.0626	3.5729	0.9317	0.24	-1.333	7
0.15	9.175	2.0536055565	3.0709	3.5721	0.9201	0.239	-1.338	7
0.15	9.175	2.0536227226	3.0792	3.5713	0.9084	0.238	-1.342	7
0.15	9.175	2.0536401272	3.0876	3.5705	0.8968	0.236	-1.347	7
0.15	9.175	2.0536575317	3.0959	3.5696	0.8851	0.236	-1.349	7
0.15	9.175	2.0536749363	3.1043	3.5688	0.8735	0.238	-1.349	7
0.15	9.175	2.0536923409	3.1126	3.568	0.8619	0.24	-1.349	7
0.15	9.175	2.053709507	3.1209	3.5672	0.8502	0.241	-1.349	7
0.15	9.175	2.0537269115	3.1293	3.5663	0.8386	0.242	-1.35	7
0.15	9.175	2.0537443161	3.1376	3.5655	0.8269	0.244	-1.351	7
0.15	9.175	2.0537617207	3.1459	3.5647	0.8153	0.245	-1.351	7
0.15	9.175	2.0537788868	3.1543	3.5638	0.8036	0.245	-1.352	7
0.15	9.175	2.0537962914	3.1626	3.563	0.792	0.246	-1.354	7
0.15	9.175	2.0538136959	3.171	3.5622	0.7803	0.246	-1.355	7
0.15	9.175	2.0538311005	3.1793	3.5614	0.7687	0.247	-1.357	7
0.15	9.175	2.0538482666	3.1876	3.5605	0.7571	0.247	-1.358	7
0.15	9.175	2.0538656712	3.196	3.5597	0.7454	0.249	-1.358	7
0.15	9.175	2.0538830757	3.2043	3.5589	0.7338	0.253	-1.355	8
0.15	9.175	2.0538833141	3.2043	3.5578	0.7293	0.285	-1.318	8
0.15	9.175	2.0538835526	3.2043	3.5557	0.7211	0.344	-1.251	8
0.15	9.175	2.0538856983	3.2085	3.5542	0.711	0.375	-1.216	8
0.15	9.175	2.0538880825	3.2128	3.5537	0.7047	0.379	-1.212	8
0.15	9.175	2.0538902283	3.217	3.5532	0.6984	0.383	-1.208	8
0.15	9.175	2.053892374	3.2213	3.5527	0.6921	0.387	-1.204	8
0.15	9.175	2.0538945198	3.2255	3.5522	0.6858	0.392	-1.199	8
0.15	9.175	2.053896904	3.2297	3.5517	0.6795	0.396	-1.195	8
0.15	9.175	2.0538990498	3.234	3.5512	0.6733	0.4	-1.191	8
0.15	9.175	2.0539011955	3.2382	3.5507	0.667	0.403	-1.187	8
0.15	9.175	2.0539033413	3.2424	3.5502	0.6607	0.407	-1.183	8
0.15	9.175	2.0539057255	3.2467	3.5497	0.6544	0.413	-1.177	8
0.15	9.175	2.0539078712	3.2509	3.5492	0.6481	0.42	-1.17	8
0.15	9.175	2.053910017	3.2551	3.5487	0.6418	0.428	-1.162	8
0.15	9.175	2.0539121628	3.2594	3.5482	0.6355	0.435	-1.155	8
0.15	9.175	2.053914547	3.2636	3.5477	0.6293	0.442	-1.148	8
0.15	9.175	2.0539166927	3.2679	3.5472	0.623	0.449	-1.14	8
0.15	9.175	2.0539188385	3.2721	3.5467	0.6167	0.456	-1.133	8
0.15	9.175	2.0539212227	3.2763	3.5462	0.6104	0.463	-1.125	8
0.15	9.175	2.0539233685	3.2806	3.5456	0.6041	0.47	-1.118	8
