# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.525	1.0009937286	-0.0325	3.7616	4.469	5.614	4.925	1
0.05	9.525	1.0085015297	-0.0141	3.7635	4.4617	5.556	4.875	1
0.05	9.525	1.0310633183	0.0408	3.7691	4.4389	5.383	4.725	1
0.05	9.525	1.0518863201	0.091	3.7741	4.4172	5.226	4.59	1
0.05	9.525	1.0519874096	0.0913	3.7741	4.4171	5.226	4.589	1
0.05	9.525	1.0576964617	0.105	3.7754	4.4108	5.183	4.552	1
0.05	9.525	1.0788273811	0.1559	3.7799	4.3867	5.027	4.416	1
0.05	9.525	1.0982555151	0.2023	3.7839	4.3638	4.885	4.296	1
0.05	9.525	1.1019874811	0.2111	3.7846	4.3593	4.859	4.273	1
0.05	9.525	1.1028683186	0.2132	3.7848	4.3583	4.852	4.268	1
0.05	9.525	1.1218979359	0.2581	3.7882	4.3345	4.718	4.152	1
0.05	9.525	1.1394758224	0.2988	3.7911	4.312	4.598	4.047	1
0.05	9.525	1.1519874334	0.327	3.7929	4.2957	4.516	3.975	1
0.05	9.525	1.1636896133	0.3526	3.7943	4.2804	4.444	3.909	1
0.05	9.525	1.1775964499	0.3812	3.7955	4.2618	4.365	3.836	1
0.05	9.525	1.1898620129	0.405	3.7961	4.2449	4.301	3.776	1
0.05	9.525	1.2006241083	0.4244	3.7961	4.2294	4.252	3.727	1
0.05	9.525	1.201987505	0.4267	3.7961	4.2275	4.246	3.721	1
0.05	9.525	1.2152198553	0.4497	3.7957	4.2076	4.19	3.664	1
0.05	9.525	1.2529811859	0.5134	3.794	4.1504	4.039	3.505	1
0.05	9.525	1.2685323954	0.5395	3.7932	4.1264	3.977	3.441	1
0.05	9.525	1.3029811382	0.598	3.791	4.0708	3.841	3.296	1
0.05	9.525	1.3180837631	0.6249	3.789	4.0407	3.786	3.23	1
0.05	9.525	1.3251655102	0.6389	3.7882	4.0259	3.756	3.196	1
0.05	9.525	1.3434182405	0.7031	3.7914	3.9805	3.573	3.031	1
0.05	9.525	1.3467106819	0.7444	3.7969	3.9625	3.437	2.921	1
0.05	9.525	1.3482341766	0.7989	3.8035	3.9349	3.263	2.777	1
0.05	9.525	1.3483422995	0.8037	3.804	3.9321	3.249	2.765	2
0.05	9.525	1.3529812098	0.8106	3.7954	3.892	3.277	2.756	2
0.05	9.525	1.3557044268	0.8216	3.791	3.8645	3.275	2.733	2
0.05	9.525	1.3681241274	0.8398	3.7779	3.7979	3.313	2.704	2
0.05	9.525	1.3738582134	0.8301	3.7666	3.7641	3.407	2.753	2
0.05	9.525	1.3767700195	0.8116	3.7579	3.7487	3.506	2.818	2
0.05	9.525	1.3787479401	0.7908	3.7506	3.7407	3.605	2.888	2
0.05	9.525	1.3805729151	0.766	3.7429	3.7353	3.717	2.971	2
0.05	9.525	1.3823032379	0.7407	3.7351	3.73	3.834	3.058	2
0.05	9.525	1.3843458891	0.7166	3.7261	3.7186	3.96	3.149	2
0.05	9.525	1.3870036602	0.7066	3.7157	3.688	4.065	3.213	2
0.05	9.525	1.3904442787	0.7387	3.7062	3.6193	4.061	3.173	2
0.05	9.525	1.3907650709	0.7438	3.7056	3.6116	4.054	3.163	3
0.05	9.525	1.3941655159	0.8165	3.7	3.5177	3.918	3.006	3
0.05	9.525	1.3969351053	0.8832	3.6971	3.4402	3.779	2.853	3
0.05	9.525	1.3996270895	0.9482	3.6947	3.3663	3.64	2.702	3
0.05	9.525	1.4020419121	1.0095	3.6925	3.297	3.508	2.559	3
0.05	9.525	1.4029811621	1.0349	3.6915	3.268	3.454	2.499	3
0.05	9.525	1.404738903	1.0769	3.6899	3.2201	3.365	2.402	3
0.05	9.525	1.4067151546	1.1306	3.6877	3.1582	3.253	2.279	3
0.05	9.525	1.4086050987	1.1848	3.6854	3.0955	3.142	2.156	3
0.05	9.525	1.4103950262	1.2379	3.683	3.0334	3.033	2.036	3
0.05	9.525	1.4119906425	1.2887	3.6808	2.9741	2.929	1.92	3
0.05	9.525	1.4133121967	1.334	3.6786	2.9204	2.839	1.82	3
0.05	9.525	1.4145123959	1.3784	3.6765	2.8678	2.751	1.721	3
0.05	9.525	1.4156134129	1.4209	3.6743	2.8171	2.667	1.628	3
0.05	9.525	1.4165716171	1.4606	3.6723	2.7695	2.589	1.54	3
0.05	9.525	1.4174585342	1.4987	3.6703	2.7235	2.515	1.457	3
0.05	9.525	1.4183527231	1.5371	3.6682	2.6772	2.442	1.374	3
0.05	9.525	1.4194018841	1.5706	3.6664	2.6369	2.378	1.302	3
0.05	9.525	1.4197158813	1.5745	3.6662	2.6324	2.371	1.293	3
0.05	9.525	1.4208356142	1.53	3.6693	2.6895	2.448	1.384	3
0.05	9.525	1.4211199284	1.5098	3.6706	2.7149	2.484	1.427	3
0.05	9.525	1.4216192961	1.539	3.669	2.6794	2.429	1.364	3
0.05	9.525	1.4224172831	1.5854	3.6663	2.6224	2.343	1.266	3
0.05	9.525	1.4231853485	1.6312	3.6637	2.5663	2.258	1.168	3
0.05	9.525	1.4238888025	1.6757	3.661	2.5114	2.176	1.073	3
0.05	9.525	1.4245595932	1.7212	3.6583	2.4553	2.098	0.978	3
0.05	9.525	1.4251685143	1.7656	3.6555	2.4	2.027	0.888	3
0.05	9.525	1.4257314205	1.8099	3.6528	2.3448	1.955	0.798	3
0.05	9.525	1.426250577	1.8538	3.65	2.2899	1.885	0.708	3
0.05	9.525	1.4267357588	1.8978	3.6471	2.2347	1.817	0.621	3
0.05	9.525	1.4271775484	1.9412	3.6444	2.1803	1.75	0.535	3
0.05	9.525	1.4275821447	1.9841	3.6414	2.1258	1.686	0.451	3
0.05	9.525	1.4279592037	2.0274	3.6386	2.0711	1.622	0.367	3
0.05	9.525	1.4282995462	2.0696	3.6356	2.0171	1.563	0.289	3
0.05	9.525	1.4286165237	2.1121	3.6327	1.963	1.504	0.209	3
0.05	9.525	1.4289097786	2.1546	3.6297	1.9088	1.448	0.13	3
0.05	9.525	1.4291789532	2.1965	3.6267	1.8548	1.395	0.056	3
0.05	9.525	1.4294320345	2.239	3.6238	1.8006	1.34	-0.021	3
0.05	9.525	1.4296606779	2.2803	3.6207	1.7469	1.29	-0.093	3
0.05	9.525	1.4298733473	2.3217	3.6177	1.6934	1.239	-0.164	3
0.05	9.525	1.4300721884	2.3634	3.6146	1.6394	1.189	-0.235	3
0.05	9.525	1.4302532673	2.4042	3.6114	1.586	1.143	-0.303	3
0.05	9.525	1.4304232597	2.4456	3.6083	1.5322	1.095	-0.37	3
0.05	9.525	1.4305788279	2.4864	3.6051	1.4787	1.049	-0.434	3
0.05	9.525	1.4307206869	2.5263	3.602	1.4261	1.001	-0.495	3
0.05	9.525	1.4308555126	2.5669	3.5988	1.3727	0.953	-0.557	3
0.05	9.525	1.4309786558	2.6067	3.5955	1.3196	0.911	-0.61	3
0.05	9.525	1.431091547	2.6457	3.5922	1.2676	0.869	-0.663	3
0.05	9.525	1.4312002659	2.6858	3.589	1.2143	0.826	-0.716	3
0.05	9.525	1.4312989712	2.7245	3.5856	1.1619	0.79	-0.757	3
0.05	9.525	1.4313900471	2.7624	3.5822	1.1106	0.755	-0.798	3
0.05	9.525	1.4314789772	2.802	3.5788	1.0575	0.719	-0.837	3
0.05	9.525	1.431578517	2.8493	3.5745	0.9926	0.69	-0.867	3
0.05	9.525	1.4316694736	2.8958	3.5701	0.9283	0.679	-0.898	3
0.05	9.525	1.4317525625	2.9413	3.5656	0.8648	0.683	-0.905	3
0.05	9.525	1.4318299294	2.9866	3.5611	0.8013	0.686	-0.915	3
0.05	9.525	1.4319007397	3.0308	3.5567	0.7391	0.704	-0.903	3
0.05	9.525	1.4319677353	3.0753	3.5521	0.676	0.725	-0.885	3
0.05	9.525	1.4320288897	3.1188	3.5474	0.6135	0.763	-0.846	3
0.05	9.525	1.4320869446	3.1627	3.5427	0.5504	0.811	-0.792	3
0.05	9.525	1.4321405888	3.2056	3.5379	0.4881	0.875	-0.719	3
0.05	9.525	1.4321911335	3.2483	3.5331	0.4255	0.956	-0.617	3
0.05	9.525	1.432238102	3.2901	3.5281	0.3635	1.065	-0.489	3
0.05	9.525	1.4322820902	3.3315	3.5232	0.302	1.221	-0.317	3
0.05	9.525	1.4323228598	3.3703	3.5184	0.2435	1.374	-0.156	3
0.05	9.525	1.4323499203	3.3946	3.5154	0.2067	1.468	-0.071	4
0.05	9.525	1.4328502417	1.741	3.6717	2.4855	1.893	0.837	4
0.05	9.525	1.4333713055	1.7462	3.6714	2.4793	1.884	0.825	4
0.05	9.525	1.4339058399	1.7457	3.6717	2.4811	1.882	0.825	4
0.05	9.525	1.4344387054	1.7443	3.672	2.4842	1.882	0.827	4
0.05	9.525	1.4349663258	1.7428	3.6724	2.4871	1.881	0.828	4
0.05	9.525	1.4354593754	1.7416	3.6727	2.4898	1.881	0.829	4
0.05	9.525	1.435987711	1.7403	3.673	2.4925	1.88	0.831	4
0.05	9.525	1.4365367889	1.7391	3.6733	2.4952	1.879	0.832	4
0.05	9.525	1.4370537996	1.738	3.6736	2.4977	1.879	0.832	4
0.05	9.525	1.4375954866	1.7373	3.6739	2.4997	1.877	0.833	4
0.05	9.525	1.4381039143	1.7367	3.6741	2.5014	1.876	0.833	4
0.05	9.525	1.4386550188	1.7363	3.6744	2.503	1.874	0.832	4
0.05	9.525	1.4391844273	1.7362	3.6746	2.5041	1.873	0.831	4
0.05	9.525	1.4396624565	1.7362	3.6748	2.505	1.871	0.83	4
0.05	9.525	1.4397205114	1.7361	3.6748	2.5051	1.871	0.83	4
0.05	9.525	1.4402507544	1.7362	3.675	2.506	1.869	0.829	4
0.05	9.525	1.4407775402	1.7365	3.6751	2.5065	1.866	0.827	4
0.05	9.525	1.4412876368	1.7369	3.6752	2.5067	1.864	0.825	4
0.05	9.525	1.4418309927	1.7377	3.6753	2.5065	1.861	0.823	4
0.05	9.525	1.4423494339	1.7386	3.6754	2.5061	1.858	0.82	4
0.05	9.525	1.4428755045	1.7399	3.6754	2.5051	1.855	0.817	4
0.05	9.525	1.4434140921	1.7414	3.6754	2.5037	1.851	0.813	4
0.05	9.525	1.4434636831	1.7415	3.6754	2.5035	1.851	0.813	4
0.05	9.525	1.4439687729	1.7434	3.6754	2.5016	1.847	0.808	4
0.05	9.525	1.4445040226	1.7457	3.6752	2.499	1.842	0.803	4
0.05	9.525	1.4450391531	1.7487	3.6751	2.4956	1.837	0.797	4
0.05	9.525	1.445572257	1.752	3.6749	2.4916	1.831	0.79	4
0.05	9.525	1.4460992813	1.7562	3.6746	2.4864	1.824	0.781	4
0.05	9.525	1.4466145039	1.761	3.6742	2.4803	1.817	0.771	4
0.05	9.525	1.4471364021	1.7666	3.6738	2.4731	1.808	0.76	4
0.05	9.525	1.4476519823	1.7731	3.6732	2.4646	1.798	0.747	4
0.05	9.525	1.4481927156	1.7774	3.673	2.4594	1.791	0.738	4
0.05	9.525	1.4487358332	1.7871	3.6721	2.4465	1.777	0.719	4
0.05	9.525	1.4492629766	1.8121	3.6699	2.4127	1.742	0.67	4
0.05	9.525	1.4496982098	1.8506	3.6664	2.3604	1.691	0.596	4
0.05	9.525	1.4499061108	1.8887	3.6631	2.3091	1.638	0.523	4
0.05	9.525	1.4500216246	1.931	3.6594	2.2523	1.579	0.442	4
0.05	9.525	1.4500770569	1.9718	3.6558	2.1972	1.526	0.366	4
0.05	9.525	1.4501032829	2.0102	3.6526	2.1459	1.475	0.294	4
0.05	9.525	1.4501190186	2.0497	3.6493	2.0933	1.422	0.22	4
0.05	9.525	1.4501292706	2.088	3.6461	2.0423	1.373	0.15	4
0.05	9.525	1.4501304626	2.0931	3.6457	2.0354	1.366	0.14	7
0.05	9.525	1.4501305819	2.0937	3.6457	2.0346	1.365	0.139	7
0.05	9.525	1.450137496	2.1276	3.6429	1.9896	1.322	0.077	7
0.05	9.525	1.4501452446	2.167	3.6396	1.9372	1.274	0.006	7
0.05	9.525	1.4501531124	2.2058	3.6365	1.8857	1.229	-0.062	7
0.05	9.525	1.4501658678	2.2324	3.6343	1.8506	1.198	-0.108	7
0.05	9.525	1.4501818419	2.2037	3.6367	1.8889	1.231	-0.059	7
0.05	9.525	1.4502129555	2.1583	3.6405	1.9493	1.283	0.021	7
0.05	9.525	1.4504487514	2.1345	3.6424	1.9808	1.313	0.064	7
0.05	9.525	1.4507365227	2.1613	3.6401	1.9451	1.281	0.016	7
0.05	9.525	1.4509598017	2.2021	3.6367	1.8908	1.234	-0.055	7
0.05	9.525	1.451146841	2.2436	3.6333	1.8357	1.186	-0.128	7
0.05	9.525	1.4513026476	2.2849	3.6299	1.7808	1.139	-0.2	7
0.05	9.525	1.4514343739	2.3259	3.6265	1.7262	1.094	-0.268	7
0.05	9.525	1.4515485764	2.3669	3.6231	1.6717	1.049	-0.337	7
0.05	9.525	1.4516476393	2.4077	3.6197	1.6173	1.005	-0.405	7
0.05	9.525	1.4517349005	2.4483	3.6163	1.5631	0.963	-0.469	7
0.05	9.525	1.4518135786	2.4887	3.6129	1.5091	0.921	-0.533	7
0.05	9.525	1.451885581	2.529	3.6095	1.4553	0.876	-0.597	7
0.05	9.525	1.451952219	2.569	3.6061	1.4016	0.833	-0.655	7
0.05	9.525	1.4520150423	2.6093	3.6025	1.3472	0.79	-0.713	7
0.05	9.525	1.4520735741	2.6498	3.599	1.2926	0.748	-0.77	7
0.05	9.525	1.4521269798	2.6897	3.5955	1.2386	0.709	-0.822	7
0.05	9.525	1.4521797895	2.7294	3.5919	1.1847	0.671	-0.873	7
0.05	9.525	1.45223248	2.7693	3.5882	1.1299	0.636	-0.917	7
0.05	9.525	1.4522823095	2.8103	3.5844	1.0736	0.602	-0.957	7
0.05	9.525	1.4523211718	2.8515	3.5805	1.0169	0.567	-0.999	7
0.05	9.525	1.4523458481	2.8905	3.5767	0.9628	0.555	-1.021	7
0.05	9.525	1.4523645639	2.9294	3.5728	0.9082	0.55	-1.042	7
0.05	9.525	1.4523814917	2.9686	3.5688	0.853	0.549	-1.059	7
0.05	9.525	1.4523969889	3.0075	3.5647	0.7979	0.556	-1.062	7
0.05	9.525	1.4524109364	3.0445	3.5608	0.7452	0.562	-1.066	7
0.05	9.525	1.4524240494	3.0814	3.5568	0.6922	0.585	-1.047	7
0.05	9.525	1.4524383545	3.1223	3.5522	0.6331	0.611	-1.022	7
0.05	9.525	1.4524556398	3.1644	3.5474	0.5717	0.654	-0.976	7
0.05	9.525	1.4524729252	3.2021	3.543	0.5165	0.704	-0.918	7
0.05	9.525	1.4524930716	3.2409	3.5385	0.4596	0.76	-0.845	7
0.05	9.525	1.4525003433	3.2525	3.5371	0.4424	0.786	-0.814	7
0.05	9.525	1.4525008202	3.2387	3.5388	0.463	0.754	-0.853	7
0.05	9.525	1.4525009394	3.2267	3.5403	0.4809	0.728	-0.885	7
0.05	9.525	1.4525010586	3.214	3.5418	0.4996	0.715	-0.905	7
0.05	9.525	1.4525011778	3.157	3.548	0.5814	0.653	-0.976	7
0.05	9.525	1.4525014162	3.2356	3.5392	0.4676	0.746	-0.862	7
0.05	9.525	1.4525015354	3.2225	3.5407	0.4869	0.725	-0.89	7
0.05	9.525	1.452501893	3.2173	3.5414	0.4946	0.72	-0.898	7
0.05	9.525	1.4525022507	3.2308	3.5397	0.4746	0.737	-0.874	7
0.05	9.525	1.4525027275	3.2439	3.5382	0.4553	0.765	-0.839	7
0.05	9.525	1.452503562	3.2575	3.5365	0.435	0.797	-0.8	7
0.05	9.525	1.4525043964	3.2713	3.5347	0.4141	0.829	-0.759	7
0.05	9.525	1.4525055885	3.2856	3.5329	0.3926	0.862	-0.718	7
0.05	9.525	1.452507019	3.3005	3.531	0.3698	0.898	-0.672	7
0.05	9.525	1.4525091648	3.3186	3.5285	0.3421	0.966	-0.594	7
0.05	9.525	1.4525120258	3.3585	3.5234	0.2816	1.139	-0.404	7
0.05	9.525	1.4525139332	3.3705	3.5218	0.2633	1.195	-0.343	7
0.05	9.525	1.4525140524	3.3443	3.525	0.3052	1.09	-0.458	8
0.05	9.525	1.4525146484	3.3293	3.5267	0.3297	1.038	-0.515	8
0.05	9.525	1.4525153637	3.3367	3.5257	0.3183	1.076	-0.473	8
0.05	9.525	1.4525159597	3.3441	3.5246	0.3069	1.114	-0.432	8
0.05	9.525	1.452516675	3.3516	3.5236	0.2955	1.151	-0.39	8
0.05	9.525	1.452517271	3.359	3.5225	0.2841	1.189	-0.348	8
0.05	9.525	1.4525178671	3.3664	3.5214	0.2727	1.226	-0.307	8
0.05	9.525	1.4525185823	3.3738	3.5204	0.2613	1.263	-0.265	8
0.05	9.525	1.4525191784	3.3812	3.5193	0.2499	1.3	-0.229	8
0.05	9.525	1.4525197744	3.3886	3.5183	0.2385	1.336	-0.196	8
0.05	9.525	1.4525204897	3.396	3.5172	0.2271	1.372	-0.162	8
0.05	9.525	1.4525210857	3.4034	3.5161	0.2158	1.409	-0.128	8
0.05	9.525	1.452521801	3.4108	3.5151	0.2044	1.446	-0.093	8
0.05	9.525	1.452522397	3.4182	3.514	0.193	1.483	-0.059	8
0.05	9.525	1.4525229931	3.4256	3.513	0.1816	1.52	-0.024	8
0.05	9.525	1.4525237083	3.4331	3.5119	0.1702	1.558	0.011	8
0.05	9.525	1.4525243044	3.4405	3.5109	0.1588	1.596	0.047	8
0.05	9.525	1.4525250196	3.4479	3.5098	0.1474	1.634	0.082	8
0.05	9.525	1.4525256157	3.4553	3.5087	0.136	1.671	0.117	8
0.05	9.525	1.4525262117	3.4627	3.5077	0.1246	1.708	0.152	8
0.05	9.525	1.452526927	3.4701	3.5066	0.1132	1.746	0.188	8
0.05	9.525	1.452527523	3.4775	3.5056	0.1018	1.784	0.224	8
0.05	9.525	1.4525281191	3.4849	3.5045	0.0904	1.823	0.261	8
0.05	9.525	1.4525288343	3.4923	3.5034	0.079	1.862	0.298	8
0.05	9.525	1.4525294304	3.4997	3.5024	0.0676	1.902	0.336	8
0.05	9.525	1.4525301456	3.5071	3.5013	0.0562	1.942	0.374	8
0.05	9.525	1.4525307417	3.5146	3.5003	0.0448	1.982	0.412	8
0.05	9.525	1.4525314569	3.517	3.4999	0.0409	1.996	0.425	8
0.05	9.525	1.452532053	3.5194	3.4996	0.0369	2.008	0.437	8
0.05	9.525	1.4525327682	3.5218	3.4992	0.0329	2.021	0.45	8
0.05	9.525	1.4525334835	3.5242	3.4989	0.029	2.033	0.462	8
0.05	9.525	1.4525341988	3.5266	3.4985	0.025	2.046	0.474	8
0.05	9.525	1.4525347948	3.529	3.4982	0.0211	2.059	0.487	8
0.05	9.525	1.4525355101	3.5314	3.4978	0.0171	2.072	0.5	8
0.05	9.525	1.4525362253	3.5338	3.4975	0.0131	2.085	0.512	8
0.05	9.525	1.4525369406	3.5363	3.4971	0.0092	2.098	0.525	8
0.05	9.525	1.4525375366	3.5387	3.4968	0.0052	2.111	0.538	8
0.05	9.525	1.4525382519	3.5411	3.4964	0.0012	2.124	0.55	8
0.05	9.525	1.4525389671	3.5435	3.4961	-0.0027	2.135	0.563	8
0.05	9.525	1.4525396824	3.5459	3.4957	-0.0067	2.145	0.576	8
0.05	9.525	1.4525402784	3.5483	3.4954	-0.0106	2.155	0.589	8
0.05	9.525	1.4525409937	3.5507	3.495	-0.0146	2.165	0.601	8
0.05	9.525	1.4525417089	3.5531	3.4946	-0.0186	2.175	0.614	8
0.05	9.525	1.452542305	3.5556	3.4943	-0.0225	2.184	0.626	8
0.05	9.525	1.4525430202	3.558	3.4939	-0.0265	2.194	0.638	8
0.05	9.525	1.4525437355	3.5604	3.4936	-0.0305	2.204	0.65	8
0.05	9.525	1.4525444508	3.5628	3.4932	-0.0344	2.213	0.662	8
0.05	9.525	1.4525450468	3.5652	3.4929	-0.0384	2.222	0.674	8
0.05	9.525	1.4525457621	3.5676	3.4925	-0.0423	2.231	0.685	8
0.05	9.525	1.4525464773	3.57	3.4922	-0.0463	2.24	0.697	8
0.05	9.525	1.4525471926	3.5724	3.4918	-0.0503	2.249	0.708	8
0.05	9.525	1.4525477886	3.5748	3.4915	-0.0542	2.258	0.719	8
0.05	9.525	1.4525485039	3.5773	3.4911	-0.0582	2.267	0.73	8
0.05	9.525	1.4525493383	3.5779	3.491	-0.0597	2.272	0.737	8
0.05	9.525	1.4525500536	3.5786	3.4908	-0.0613	2.277	0.743	8
0.05	9.525	1.4525508881	3.5793	3.4906	-0.0628	2.283	0.75	8
0.05	9.525	1.4525516033	3.5799	3.4905	-0.0643	2.288	0.756	8
0.05	9.525	1.4525524378	3.5806	3.4903	-0.0659	2.294	0.763	8
0.05	9.525	1.452553153	3.5813	3.4901	-0.0674	2.299	0.769	8
0.05	9.525	1.4525539875	3.5819	3.49	-0.0689	2.304	0.775	8
0.05	9.525	1.4525547028	3.5826	3.4898	-0.0705	2.307	0.778	8
0.05	9.525	1.4525555372	3.5833	3.4897	-0.072	2.31	0.782	8
0.05	9.525	1.4525562525	3.5839	3.4895	-0.0736	2.313	0.785	8
0.05	9.525	1.4525570869	3.5846	3.4893	-0.0751	2.316	0.788	8
0.05	9.525	1.4525578022	3.5853	3.4892	-0.0766	2.319	0.792	8
0.05	9.525	1.4525586367	3.5859	3.489	-0.0782	2.322	0.795	8
0.05	9.525	1.4525594711	3.5866	3.4888	-0.0797	2.324	0.798	8
0.05	9.525	1.4525601864	3.5873	3.4887	-0.0812	2.327	0.801	8
0.05	9.525	1.4525610209	3.5879	3.4885	-0.0828	2.33	0.804	8
0.05	9.525	1.4525617361	3.5886	3.4883	-0.0843	2.333	0.808	8
0.05	9.525	1.4525625706	3.5893	3.4882	-0.0859	2.336	0.811	8
0.05	9.525	1.4525632858	3.5899	3.488	-0.0874	2.338	0.814	8
0.05	9.525	1.4525641203	3.5906	3.4878	-0.0889	2.341	0.817	8
0.05	9.525	1.4525648355	3.5913	3.4877	-0.0905	2.344	0.82	8
0.05	9.525	1.45256567	3.5919	3.4875	-0.092	2.346	0.823	8
0.05	9.525	1.4525663853	3.5926	3.4873	-0.0935	2.349	0.826	8
0.05	9.525	1.4525672197	3.5933	3.4872	-0.0951	2.352	0.829	8
0.05	9.525	1.452567935	3.594	3.487	-0.0966	2.354	0.832	8
0.05	9.525	1.4525687695	3.5946	3.4868	-0.0982	2.357	0.835	8
0.05	9.525	1.4525696039	3.5962	3.4866	-0.1011	2.36	0.839	8
0.05	9.525	1.4525704384	3.5978	3.4863	-0.1041	2.363	0.843	8
0.05	9.525	1.4525712729	3.5993	3.486	-0.1071	2.366	0.847	8
0.05	9.525	1.4525719881	3.6009	3.4857	-0.1101	2.369	0.851	8
0.05	9.525	1.4525728226	3.6025	3.4854	-0.113	2.372	0.854	8
0.05	9.525	1.452573657	3.604	3.4851	-0.116	2.375	0.858	8
0.05	9.525	1.4525744915	3.6056	3.4848	-0.119	2.378	0.862	8
0.05	9.525	1.452575326	3.6072	3.4845	-0.122	2.38	0.865	8
0.05	9.525	1.4525761604	3.6088	3.4842	-0.1249	2.383	0.869	8
0.05	9.525	1.4525768757	3.6103	3.484	-0.1279	2.386	0.872	8
0.05	9.525	1.4525777102	3.6119	3.4837	-0.1309	2.388	0.875	8
0.05	9.525	1.4525785446	3.6135	3.4834	-0.1339	2.391	0.879	8
0.05	9.525	1.4525793791	3.615	3.4831	-0.1368	2.393	0.882	8
0.05	9.525	1.4525802135	3.6166	3.4828	-0.1398	2.395	0.885	8
0.05	9.525	1.452581048	3.6182	3.4825	-0.1428	2.397	0.888	8
0.05	9.525	1.4525818825	3.6198	3.4822	-0.1458	2.4	0.891	8
0.05	9.525	1.4525825977	3.6213	3.4819	-0.1487	2.402	0.894	8
0.05	9.525	1.4525834322	3.6229	3.4817	-0.1517	2.404	0.896	8
0.05	9.525	1.4525842667	3.6245	3.4814	-0.1547	2.406	0.899	8
0.05	9.525	1.4525851011	3.626	3.4811	-0.1577	2.408	0.902	8
0.05	9.525	1.4525859356	3.6276	3.4808	-0.1606	2.409	0.904	8
0.05	9.525	1.4525867701	3.6292	3.4805	-0.1636	2.411	0.907	8
0.05	9.525	1.4525874853	3.6307	3.4802	-0.1666	2.413	0.909	8
0.05	9.525	1.4525883198	3.6323	3.4799	-0.1696	2.414	0.911	8
0.05	9.525	1.4525891542	3.6339	3.4796	-0.1726	2.414	0.912	8
0.05	9.525	1.4525899887	3.6355	3.4793	-0.1755	2.414	0.912	8
0.05	9.525	1.4525908232	3.6366	3.4791	-0.1779	2.414	0.913	8
0.05	9.525	1.4525916576	3.6377	3.4789	-0.1803	2.415	0.914	8
0.05	9.525	1.4525924921	3.6388	3.4786	-0.1827	2.415	0.914	8
0.05	9.525	1.4525933266	3.64	3.4784	-0.1851	2.416	0.915	8
