# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.875	1.1741528511	1.455	3.6473	2.5934	2.975	1.756	3
0.35	9.875	1.1744105816	1.4232	3.6494	2.6337	3.026	1.818	3
0.35	9.875	1.1745736599	1.3933	3.6514	2.6714	3.077	1.878	3
0.35	9.875	1.1746114492	1.4004	3.651	2.6627	3.064	1.863	3
0.35	9.875	1.1748613119	1.449	3.6483	2.6033	2.977	1.763	3
0.35	9.875	1.1751140356	1.4965	3.6455	2.5449	2.894	1.666	3
0.35	9.875	1.1753462553	1.5431	3.6428	2.4876	2.815	1.572	3
0.35	9.875	1.1755657196	1.5907	3.64	2.4286	2.74	1.477	3
0.35	9.875	1.1757594347	1.6362	3.6372	2.372	2.671	1.39	3
0.35	9.875	1.1759431362	1.6832	3.6343	2.3134	2.6	1.299	3
0.35	9.875	1.1761065722	1.7286	3.6314	2.2564	2.533	1.213	3
0.35	9.875	1.1762584448	1.7743	3.6285	2.199	2.466	1.127	3
0.35	9.875	1.1763970852	1.8197	3.6254	2.1416	2.402	1.045	3
0.35	9.875	1.1765220165	1.8643	3.6225	2.0851	2.339	0.964	3
0.35	9.875	1.1766381264	1.9094	3.6194	2.0276	2.277	0.884	3
0.35	9.875	1.1767426729	1.9535	3.6163	1.9711	2.221	0.812	3
0.35	9.875	1.176838994	1.9978	3.6132	1.9144	2.166	0.739	3
0.35	9.875	1.176926136	2.0413	3.61	1.8582	2.114	0.668	3
0.35	9.875	1.1770067215	2.0848	3.6068	1.8018	2.064	0.605	3
0.35	9.875	1.1770815849	2.1286	3.6036	1.7449	2.014	0.541	3
0.35	9.875	1.1771485806	2.1709	3.6003	1.6894	1.968	0.481	3
0.35	9.875	1.1772108078	2.2134	3.597	1.6337	1.925	0.429	3
0.35	9.875	1.1772683859	2.256	3.5937	1.5776	1.882	0.377	3
0.35	9.875	1.1773202419	2.2973	3.5903	1.5227	1.843	0.328	3
0.35	9.875	1.1773685217	2.3387	3.5869	1.4674	1.807	0.293	3
0.35	9.875	1.1774135828	2.3803	3.5834	1.4117	1.769	0.259	3
0.35	9.875	1.1774538755	2.4201	3.5799	1.3578	1.735	0.23	3
0.35	9.875	1.1774915457	2.4603	3.5764	1.3034	1.715	0.218	3
0.35	9.875	1.1775269508	2.5008	3.5728	1.2483	1.695	0.206	3
0.35	9.875	1.1775584221	2.5396	3.5692	1.195	1.682	0.203	3
0.35	9.875	1.1775876284	2.5779	3.5655	1.1418	1.688	0.221	3
0.35	9.875	1.1776152849	2.6169	3.5618	1.0876	1.693	0.24	3
0.35	9.875	1.1776410341	2.6555	3.558	1.0337	1.71	0.269	3
0.35	9.875	1.177670002	2.7021	3.5533	0.968	1.754	0.315	3
0.35	9.875	1.1776970625	2.749	3.5486	0.9017	1.807	0.358	3
0.35	9.875	1.1777215004	2.7944	3.5438	0.8367	1.881	0.417	3
0.35	9.875	1.1777436733	2.8389	3.539	0.7726	1.964	0.484	3
0.35	9.875	1.177764535	2.8837	3.534	0.7074	2.072	0.566	3
0.35	9.875	1.1777837276	2.9276	3.5291	0.6431	2.191	0.655	3
0.35	9.875	1.1778013706	2.9708	3.524	0.5791	2.337	0.752	3
0.35	9.875	1.1778178215	3.0135	3.519	0.5154	2.499	0.87	3
0.35	9.875	1.1778329611	3.055	3.5139	0.453	2.667	1.031	3
0.35	9.875	1.177847147	3.0964	3.5088	0.3901	2.838	1.195	3
0.35	9.875	1.1778604984	3.1379	3.5036	0.3267	3.01	1.356	3
0.35	9.875	1.177872777	3.1784	3.4983	0.2642	3.187	1.52	3
0.35	9.875	1.1778842211	3.2176	3.4931	0.2028	3.362	1.679	3
0.35	9.875	1.1778948307	3.2565	3.4877	0.141	3.532	1.84	3
0.35	9.875	1.1779049635	3.2949	3.4823	0.0794	3.688	1.996	3
0.35	9.875	1.1779145002	3.3331	3.4768	0.0175	3.832	2.122	3
0.35	9.875	1.1779234409	3.3697	3.4714	-0.0426	3.866	2.158	3
0.35	9.875	1.1779322624	3.4037	3.4664	-0.0986	3.82	2.126	4
0.35	9.875	1.1780834198	1.688	3.6485	2.3455	2.392	1.158	4
0.35	9.875	1.1782301664	1.6898	3.6486	2.344	2.387	1.153	4
0.35	9.875	1.1783771515	1.6879	3.649	2.3474	2.386	1.154	4
0.35	9.875	1.1785247326	1.6853	3.6494	2.3519	2.387	1.157	4
0.35	9.875	1.1786751747	1.6825	3.6499	2.3566	2.387	1.16	4
0.35	9.875	1.1788262129	1.6798	3.6503	2.3612	2.387	1.163	4
0.35	9.875	1.1789723635	1.6773	3.6508	2.3654	2.388	1.166	4
0.35	9.875	1.1791167259	1.675	3.6512	2.3695	2.388	1.168	4
0.35	9.875	1.1792560816	1.6728	3.6516	2.3733	2.388	1.171	4
0.35	9.875	1.1794060469	1.6706	3.6519	2.3771	2.388	1.173	4
0.35	9.875	1.1795561314	1.6686	3.6523	2.3806	2.388	1.175	4
0.35	9.875	1.1796936989	1.6671	3.6526	2.3834	2.388	1.177	4
0.35	9.875	1.1798429489	1.6657	3.6529	2.3861	2.387	1.178	4
0.35	9.875	1.179895401	1.6653	3.653	2.3869	2.387	1.178	4
0.35	9.875	1.1799827814	1.6647	3.6532	2.3882	2.386	1.178	4
0.35	9.875	1.1801319122	1.6637	3.6534	2.3902	2.385	1.179	4
0.35	9.875	1.1802768707	1.6631	3.6536	2.3918	2.384	1.179	4
0.35	9.875	1.1804294586	1.6627	3.6538	2.393	2.382	1.178	4
0.35	9.875	1.18057549	1.6627	3.654	2.3937	2.381	1.177	4
0.35	9.875	1.1807215214	1.6631	3.6541	2.3938	2.378	1.175	4
0.35	9.875	1.1808730364	1.6639	3.6541	2.3933	2.376	1.173	4
0.35	9.875	1.1809397936	1.6644	3.6542	2.3929	2.374	1.172	4
0.35	9.875	1.1810250282	1.6653	3.6541	2.392	2.372	1.169	4
0.35	9.875	1.1811709404	1.6671	3.6541	2.3899	2.368	1.165	4
0.35	9.875	1.1813122034	1.6695	3.654	2.3872	2.364	1.16	4
0.35	9.875	1.1814521551	1.6724	3.6538	2.3838	2.36	1.154	4
0.35	9.875	1.1815919876	1.676	3.6536	2.3791	2.354	1.147	4
0.35	9.875	1.1817313433	1.6808	3.6532	2.373	2.347	1.138	4
0.35	9.875	1.1818716526	1.6868	3.6528	2.3653	2.339	1.126	4
0.35	9.875	1.182012558	1.6936	3.6522	2.3563	2.33	1.113	4
0.35	9.875	1.1821502447	1.7021	3.6515	2.3451	2.318	1.097	4
0.35	9.875	1.1822907925	1.7152	3.6504	2.3278	2.301	1.073	4
0.35	9.875	1.1824294329	1.7307	3.6491	2.3071	2.282	1.045	4
0.35	9.875	1.1825679541	1.7711	3.6456	2.2527	2.234	0.974	4
0.35	9.875	1.1826243401	1.8112	3.6422	2.1988	2.185	0.903	4
0.35	9.875	1.1826574802	1.8535	3.6385	2.142	2.135	0.829	4
0.35	9.875	1.1826766729	1.8967	3.6348	2.0841	2.084	0.755	4
0.35	9.875	1.1826872826	1.9367	3.6314	2.0304	2.038	0.687	4
0.35	9.875	1.1826940775	1.9779	3.6279	1.975	1.993	0.619	4
0.35	9.875	1.1826982498	2.0175	3.6245	1.9218	1.952	0.556	4
0.35	9.875	1.1827011108	2.0551	3.6212	1.8713	1.913	0.496	4
0.35	9.875	1.1827026606	2.0792	3.6192	1.839	1.888	0.459	7
0.35	9.875	1.1827027798	2.0799	3.6191	1.8381	1.887	0.458	7
0.35	9.875	1.182703495	2.0928	3.618	1.8208	1.874	0.439	7
0.35	9.875	1.1827061176	2.1364	3.6143	1.7623	1.831	0.375	7
0.35	9.875	1.1827095747	2.1774	3.6108	1.7071	1.791	0.315	7
0.35	9.875	1.1827197075	2.163	3.6121	1.7268	1.803	0.335	7
0.35	9.875	1.1827389002	2.1165	3.6162	1.7896	1.848	0.402	7
0.35	9.875	1.1827735901	2.0759	3.6196	1.8441	1.889	0.462	7
0.35	9.875	1.1829047203	2.0915	3.6183	1.8231	1.873	0.439	7
0.35	9.875	1.1829904318	2.1309	3.6149	1.7701	1.834	0.382	7
0.35	9.875	1.1830513477	2.1716	3.6113	1.7152	1.795	0.322	7
0.35	9.875	1.1831002235	2.2126	3.6077	1.66	1.757	0.268	7
0.35	9.875	1.1831401587	2.2534	3.6041	1.6047	1.72	0.216	7
0.35	9.875	1.1831736565	2.294	3.6005	1.5496	1.683	0.164	7
0.35	9.875	1.1832027435	2.3346	3.5968	1.4942	1.65	0.122	7
0.35	9.875	1.1832281351	2.375	3.5931	1.439	1.614	0.082	7
0.35	9.875	1.1832509041	2.4152	3.5893	1.3838	1.579	0.045	7
0.35	9.875	1.1832717657	2.4556	3.5855	1.3282	1.55	0.021	7
0.35	9.875	1.1832909584	2.4959	3.5816	1.2724	1.521	-0.003	7
0.35	9.875	1.183308959	2.5361	3.5777	1.2164	1.503	-0.014	7
0.35	9.875	1.1833260059	2.5769	3.5736	1.1593	1.492	-0.014	7
0.35	9.875	1.1833415031	2.6175	3.5694	1.102	1.486	-0.009	7
0.35	9.875	1.1833559275	2.6573	3.5653	1.0456	1.5	0.021	7
0.35	9.875	1.183370471	2.6983	3.5609	0.9872	1.518	0.051	7
0.35	9.875	1.1833841801	2.7404	3.5563	0.9267	1.568	0.095	7
0.35	9.875	1.1833953857	2.7841	3.5514	0.8633	1.626	0.149	7
0.35	9.875	1.1834025383	2.8229	3.547	0.8068	1.694	0.208	7
0.35	9.875	1.1834076643	2.8603	3.5427	0.7521	1.77	0.275	7
0.35	9.875	1.1834121943	2.8995	3.538	0.6942	1.864	0.355	7
0.35	9.875	1.1834162474	2.9387	3.5333	0.636	1.979	0.447	7
0.35	9.875	1.1834200621	2.9784	3.5283	0.5764	2.115	0.552	7
0.35	9.875	1.1834236383	3.0159	3.5235	0.52	2.265	0.656	7
0.35	9.875	1.1834269762	3.0528	3.5188	0.4641	2.416	0.777	7
0.35	9.875	1.1834306717	3.0918	3.5136	0.4045	2.593	0.95	7
0.35	9.875	1.1834347248	3.1332	3.508	0.3405	2.791	1.141	7
0.35	9.875	1.1834391356	3.1737	3.5024	0.2776	2.989	1.327	7
0.35	9.875	1.1834439039	3.2107	3.4973	0.2201	3.167	1.492	7
0.35	9.875	1.1834487915	3.2531	3.4912	0.1532	3.384	1.691	7
0.35	9.875	1.1834503412	3.2752	3.4879	0.1181	3.486	1.79	7
0.35	9.875	1.1834508181	3.288	3.4859	0.0982	3.545	1.85	7
0.35	9.875	1.1834509373	3.2944	3.4848	0.0886	3.578	1.883	7
0.35	9.875	1.1834510565	3.3007	3.4838	0.0789	3.611	1.916	7
0.35	9.875	1.1834511757	3.3103	3.4822	0.0644	3.661	1.967	7
0.35	9.875	1.1834512949	3.3198	3.4806	0.0498	3.713	2.018	7
0.35	9.875	1.1834514141	3.3262	3.4795	0.0401	3.743	2.046	7
0.35	9.875	1.1834515333	3.3357	3.4779	0.0256	3.781	2.076	7
0.35	9.875	1.1834516525	3.3421	3.4769	0.0159	3.806	2.097	7
0.35	9.875	1.1834517717	3.3516	3.4753	0.0014	3.845	2.128	7
0.35	9.875	1.1834518909	3.3612	3.4737	-0.0132	3.856	2.141	7
0.35	9.875	1.1834520102	3.3675	3.4726	-0.0229	3.861	2.147	7
0.35	9.875	1.1834521294	3.3866	3.4689	-0.0446	3.893	2.178	8
0.35	9.875	1.1834522486	3.3933	3.4677	-0.0569	3.886	2.174	8
0.35	9.875	1.1834523678	3.3967	3.4671	-0.063	3.883	2.171	8
0.35	9.875	1.183452487	3.4001	3.4665	-0.0692	3.879	2.169	8
0.35	9.875	1.1834526062	3.4068	3.4653	-0.0814	3.871	2.163	8
0.35	9.875	1.1834527254	3.4102	3.4647	-0.0876	3.867	2.16	8
0.35	9.875	1.1834528446	3.4135	3.464	-0.0937	3.862	2.156	8
0.35	9.875	1.1834529638	3.4203	3.4628	-0.106	3.852	2.149	8
0.35	9.875	1.183453083	3.4236	3.4622	-0.1122	3.847	2.146	8
0.35	9.875	1.1834532022	3.4304	3.461	-0.1244	3.836	2.138	8
0.35	9.875	1.1834533215	3.4337	3.4604	-0.1306	3.831	2.133	8
0.35	9.875	1.1834534407	3.4371	3.4597	-0.1367	3.822	2.127	8
0.35	9.875	1.1834535599	3.4438	3.4585	-0.149	3.799	2.11	8
0.35	9.875	1.1834536791	3.4472	3.4579	-0.1551	3.787	2.102	8
0.35	9.875	1.1834537983	3.4506	3.4573	-0.1613	3.775	2.093	8
0.35	9.875	1.1834539175	3.4573	3.4561	-0.1736	3.751	2.076	8
0.35	9.875	1.1834540367	3.4607	3.4555	-0.1797	3.738	2.067	8
0.35	9.875	1.1834541559	3.4641	3.4548	-0.1859	3.726	2.058	8
0.35	9.875	1.1834542751	3.4708	3.4536	-0.1982	3.701	2.04	8
0.35	9.875	1.1834543943	3.472	3.4533	-0.2009	3.696	2.037	8
0.35	9.875	1.1834545135	3.4733	3.453	-0.2037	3.691	2.034	8
0.35	9.875	1.1834546328	3.4757	3.4524	-0.2092	3.682	2.028	8
0.35	9.875	1.183454752	3.477	3.4521	-0.212	3.677	2.025	8
0.35	9.875	1.1834548712	3.4782	3.4518	-0.2148	3.672	2.021	8
0.35	9.875	1.1834549904	3.4807	3.4512	-0.2203	3.662	2.015	8
0.35	9.875	1.1834551096	3.4819	3.4509	-0.2231	3.657	2.012	8
0.35	9.875	1.1834552288	3.4831	3.4506	-0.2258	3.652	2.009	8
0.35	9.875	1.183455348	3.4856	3.45	-0.2314	3.643	2.002	8
0.35	9.875	1.1834554672	3.4868	3.4497	-0.2341	3.637	1.998	8
0.35	9.875	1.1834555864	3.4881	3.4494	-0.2369	3.631	1.995	8
0.35	9.875	1.1834557056	3.4893	3.4491	-0.2397	3.625	1.991	8
0.35	9.875	1.1834558249	3.4918	3.4485	-0.2452	3.614	1.983	8
0.35	9.875	1.1834559441	3.493	3.4482	-0.248	3.608	1.979	8
0.35	9.875	1.1834560633	3.4942	3.4479	-0.2508	3.602	1.975	8
0.35	9.875	1.1834561825	3.4967	3.4473	-0.2563	3.591	1.967	8
0.35	9.875	1.1834563017	3.4979	3.447	-0.2591	3.585	1.963	8
0.35	9.875	1.1834564209	3.4992	3.4467	-0.2619	3.579	1.959	8
0.35	9.875	1.1834565401	3.5017	3.4462	-0.2674	3.567	1.951	8
0.35	9.875	1.1834566593	3.5029	3.4459	-0.2702	3.561	1.947	8
0.35	9.875	1.1834567785	3.5039	3.4455	-0.2731	3.556	1.944	8
0.35	9.875	1.1834568977	3.505	3.4452	-0.2761	3.55	1.941	8
0.35	9.875	1.1834570169	3.507	3.4445	-0.282	3.54	1.934	8
0.35	9.875	1.1834571362	3.5081	3.4442	-0.2849	3.534	1.931	8
0.35	9.875	1.1834572554	3.5091	3.4438	-0.2879	3.529	1.927	8
0.35	9.875	1.1834573746	3.5102	3.4435	-0.2908	3.523	1.924	8
0.35	9.875	1.1834574938	3.5122	3.4428	-0.2967	3.512	1.917	8
0.35	9.875	1.183457613	3.5133	3.4425	-0.2997	3.506	1.913	8
0.35	9.875	1.1834577322	3.5143	3.4421	-0.3027	3.501	1.91	8
0.35	9.875	1.1834578514	3.5154	3.4418	-0.3056	3.495	1.906	8
0.35	9.875	1.1834579706	3.5174	3.4411	-0.3115	3.484	1.899	8
0.35	9.875	1.1834580898	3.5185	3.4408	-0.3145	3.478	1.896	8
0.35	9.875	1.183458209	3.5195	3.4405	-0.3174	3.473	1.892	8
0.35	9.875	1.1834583282	3.5205	3.4401	-0.3204	3.467	1.889	8
0.35	9.875	1.1834584475	3.5216	3.4398	-0.3234	3.462	1.886	8
0.35	9.875	1.1834585667	3.5237	3.4391	-0.3293	3.455	1.882	8
0.35	9.875	1.1834586859	3.5247	3.4388	-0.3323	3.451	1.879	8
0.35	9.875	1.1834588051	3.5257	3.4384	-0.3352	3.447	1.877	8
0.35	9.875	1.1834589243	3.5268	3.4381	-0.3382	3.443	1.875	8
0.35	9.875	1.1834590435	3.5289	3.4374	-0.3441	3.435	1.87	8
0.35	9.875	1.1834591627	3.5299	3.4371	-0.3471	3.431	1.868	8
0.35	9.875	1.1834592819	3.5316	3.4366	-0.3516	3.425	1.864	8
0.35	9.875	1.1834594011	3.5334	3.4361	-0.3561	3.419	1.861	8
0.35	9.875	1.1834595203	3.5369	3.435	-0.3651	3.407	1.853	8
0.35	9.875	1.1834596395	3.5387	3.4345	-0.3696	3.401	1.85	8
0.35	9.875	1.1834597588	3.5404	3.434	-0.3741	3.395	1.846	8
0.35	9.875	1.183459878	3.5422	3.4335	-0.3785	3.389	1.843	8
0.35	9.875	1.1834599972	3.5457	3.4325	-0.3875	3.377	1.836	8
0.35	9.875	1.1834601164	3.5474	3.432	-0.392	3.371	1.832	8
0.35	9.875	1.1834602356	3.5492	3.4315	-0.3965	3.365	1.829	8
0.35	9.875	1.1834603548	3.5509	3.431	-0.401	3.36	1.825	8
0.35	9.875	1.183460474	3.5527	3.4305	-0.4056	3.354	1.822	8
0.35	9.875	1.1834605932	3.5562	3.4295	-0.4146	3.369	1.835	8
0.35	9.875	1.1834607124	3.5579	3.4289	-0.4191	3.389	1.85	8
0.35	9.875	1.1834608316	3.5597	3.4284	-0.4236	3.409	1.866	8
0.35	9.875	1.1834609509	3.5615	3.4279	-0.4281	3.429	1.881	8
0.35	9.875	1.1834610701	3.565	3.4269	-0.4371	3.472	1.915	8
0.35	9.875	1.1834611893	3.5667	3.4264	-0.4416	3.495	1.932	8
0.35	9.875	1.1834613085	3.5685	3.4259	-0.4461	3.518	1.949	8
0.35	9.875	1.1834614277	3.5702	3.4254	-0.4507	3.541	1.967	8
0.35	9.875	1.1834615469	3.5737	3.4244	-0.4597	3.59	2.005	8
0.35	9.875	1.1834616661	3.5755	3.4239	-0.4642	3.616	2.024	8
0.35	9.875	1.1834617853	3.5762	3.4236	-0.4672	3.632	2.037	8
0.35	9.875	1.1834619045	3.5768	3.4232	-0.4702	3.649	2.05	8
0.35	9.875	1.1834620237	3.5775	3.4229	-0.4732	3.666	2.063	8
0.35	9.875	1.1834621429	3.5789	3.4223	-0.4793	3.701	2.089	8
0.35	9.875	1.1834622622	3.5796	3.422	-0.4823	3.719	2.103	8
0.35	9.875	1.1834623814	3.5802	3.4217	-0.4853	3.737	2.117	8
0.35	9.875	1.1834625006	3.5809	3.4214	-0.4883	3.755	2.131	8
0.35	9.875	1.1834626198	3.5816	3.4211	-0.4913	3.773	2.145	8
0.35	9.875	1.183462739	3.583	3.4205	-0.4974	3.811	2.173	8
0.35	9.875	1.1834628582	3.5836	3.4201	-0.5004	3.831	2.188	8
0.35	9.875	1.1834629774	3.5843	3.4198	-0.5035	3.852	2.204	8
0.35	9.875	1.1834630966	3.585	3.4195	-0.5065	3.873	2.22	8
0.35	9.875	1.1834632158	3.5857	3.4192	-0.5096	3.895	2.236	8
0.35	9.875	1.183463335	3.5864	3.4189	-0.5126	3.916	2.253	8
0.35	9.875	1.1834634542	3.5877	3.4183	-0.5187	3.959	2.285	8
0.35	9.875	1.1834635735	3.5884	3.418	-0.5218	3.98	2.301	8
0.35	9.875	1.1834636927	3.5891	3.4177	-0.5248	4.002	2.317	8
0.35	9.875	1.1834638119	3.5898	3.4174	-0.5279	4.023	2.333	8
0.35	9.875	1.1834639311	3.5904	3.417	-0.5309	4.045	2.349	8
0.35	9.875	1.1834640503	3.5918	3.4164	-0.5371	4.087	2.381	8
0.35	9.875	1.1834641695	3.5925	3.4161	-0.5402	4.109	2.397	8
0.35	9.875	1.1834642887	3.5932	3.4158	-0.5432	4.13	2.414	8
0.35	9.875	1.1834644079	3.5942	3.4154	-0.5487	4.155	2.432	8
0.35	9.875	1.1834645271	3.5953	3.4151	-0.5542	4.18	2.451	8
0.35	9.875	1.1834646463	3.5964	3.4147	-0.5597	4.205	2.469	8
0.35	9.875	1.1834647655	3.5974	3.4143	-0.5653	4.23	2.488	8
0.35	9.875	1.1834648848	3.5996	3.4136	-0.5764	4.28	2.525	8
0.35	9.875	1.183465004	3.6006	3.4132	-0.5821	4.305	2.544	8
0.35	9.875	1.1834651232	3.6017	3.4128	-0.5877	4.33	2.563	8
0.35	9.875	1.1834652424	3.6028	3.4125	-0.5933	4.355	2.581	8
0.35	9.875	1.1834653616	3.6038	3.4121	-0.599	4.38	2.6	8
0.35	9.875	1.1834654808	3.6049	3.4117	-0.6047	4.405	2.618	8
0.35	9.875	1.1834656	3.606	3.4114	-0.6104	4.43	2.637	8
0.35	9.875	1.1834657192	3.607	3.411	-0.6162	4.455	2.656	8
0.35	9.875	1.1834658384	3.6092	3.4102	-0.6277	4.505	2.693	8
0.35	9.875	1.1834659576	3.6102	3.4099	-0.6336	4.53	2.712	8
0.35	9.875	1.1834660769	3.6113	3.4095	-0.6394	4.555	2.73	8
