# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.625	0.8999999762	-0.3088	3.7227	4.5436	6.593	5.737	1
0.15	9.625	0.938033998	-0.2107	3.7353	4.5141	6.248	5.443	1
0.15	9.625	0.9499999881	-0.1802	3.7391	4.5044	6.142	5.353	1
0.15	9.625	0.9876958132	-0.0842	3.7502	4.4694	5.823	5.079	1
0.15	9.625	1.0	-0.0531	3.7536	4.4574	5.724	4.993	1
0.15	9.625	1.0055891275	-0.0389	3.7551	4.4515	5.679	4.954	1
0.15	9.625	1.0238336325	0.0073	3.7597	4.4318	5.533	4.826	1
0.15	9.625	1.0414851904	0.0517	3.764	4.412	5.395	4.706	1
0.15	9.625	1.0499999523	0.073	3.766	4.4022	5.329	4.648	1
0.15	9.625	1.0590723753	0.0958	3.768	4.3911	5.26	4.586	1
0.15	9.625	1.0761221647	0.1384	3.7716	4.3697	5.13	4.472	1
0.15	9.625	1.0921728611	0.1783	3.7747	4.3488	5.011	4.366	1
0.15	9.625	1.1000000238	0.1975	3.7762	4.3384	4.953	4.315	1
0.15	9.625	1.1156557798	0.2352	3.7787	4.3168	4.843	4.216	1
0.15	9.625	1.1311888695	0.271	3.7807	4.295	4.74	4.123	1
0.15	9.625	1.1450721025	0.302	3.7821	4.275	4.652	4.043	1
0.15	9.625	1.1499999762	0.3134	3.7826	4.2675	4.621	4.014	1
0.15	9.625	1.1599894762	0.3348	3.7831	4.2518	4.563	3.96	1
0.15	9.625	1.1802452803	0.3751	3.7831	4.219	4.462	3.859	1
0.15	9.625	1.1902769804	0.3927	3.7826	4.2032	4.421	3.815	1
0.15	9.625	1.1949740648	0.4119	3.7839	4.191	4.363	3.765	1
0.15	9.625	1.197945714	0.4277	3.7853	4.1819	4.314	3.724	1
0.15	9.625	1.2000000477	0.441	3.7868	4.175	4.271	3.688	1
0.15	9.625	1.2004253864	0.442	3.7868	4.1742	4.268	3.686	1
0.15	9.625	1.2121944427	0.4911	3.7892	4.139	4.128	3.559	2
0.15	9.625	1.2479565144	0.5902	3.7874	4.0455	3.89	3.313	2
0.15	9.625	1.25	0.5959	3.7871	4.0392	3.877	3.299	2
0.15	9.625	1.2560642958	0.612	3.7856	4.0194	3.847	3.261	2
0.15	9.625	1.2730890512	0.6518	3.7813	3.9682	3.775	3.167	2
0.15	9.625	1.288752079	0.6857	3.7744	3.9119	3.733	3.095	2
0.15	9.625	1.299541235	0.6993	3.7651	3.8646	3.756	3.08	2
0.15	9.625	1.2999999523	0.6992	3.7644	3.8623	3.76	3.082	2
0.15	9.625	1.3045982122	0.6881	3.7548	3.8362	3.849	3.133	2
0.15	9.625	1.3077569008	0.6667	3.7445	3.8175	3.969	3.214	2
0.15	9.625	1.3101881742	0.6425	3.7347	3.8035	4.098	3.305	2
0.15	9.625	1.3118854761	0.6246	3.7274	3.7925	4.197	3.375	2
0.15	9.625	1.3134952784	0.6095	3.7203	3.7799	4.289	3.439	2
0.15	9.625	1.315423727	0.5995	3.7125	3.7595	4.376	3.496	2
0.15	9.625	1.31833148	0.6133	3.7043	3.7135	4.412	3.499	2
0.15	9.625	1.3204981089	0.6379	3.7	3.6728	4.387	3.457	3
0.15	9.625	1.3211749792	0.6482	3.6991	3.6589	4.369	3.436	3
0.15	9.625	1.3238538504	0.6934	3.696	3.6023	4.284	3.338	3
0.15	9.625	1.3266301155	0.7469	3.6936	3.5399	4.172	3.216	3
0.15	9.625	1.3290324211	0.7974	3.6918	3.483	4.061	3.098	3
0.15	9.625	1.330862999	0.8384	3.6904	3.4372	3.971	3.002	3
0.15	9.625	1.3330341578	0.8912	3.6887	3.3783	3.857	2.879	3
0.15	9.625	1.3349337578	0.942	3.687	3.3213	3.749	2.761	3
0.15	9.625	1.3366444111	0.9919	3.6853	3.2649	3.642	2.645	3
0.15	9.625	1.3381611109	1.0407	3.6834	3.2092	3.54	2.533	3
0.15	9.625	1.339556098	1.0901	3.6815	3.1525	3.436	2.419	3
0.15	9.625	1.3407876492	1.1382	3.6795	3.0969	3.337	2.31	3
0.15	9.625	1.3418885469	1.1857	3.6774	3.0415	3.242	2.204	3
0.15	9.625	1.3428519964	1.2311	3.6754	2.9883	3.151	2.102	3
0.15	9.625	1.3437154293	1.2752	3.6733	2.9361	3.063	2.004	3
0.15	9.625	1.3445100784	1.3196	3.6712	2.8835	2.975	1.906	3
0.15	9.625	1.3452392817	1.3635	3.669	2.8309	2.889	1.81	3
0.15	9.625	1.3459097147	1.407	3.6668	2.7788	2.806	1.716	3
0.15	9.625	1.3465174437	1.4487	3.6646	2.7284	2.727	1.626	3
0.15	9.625	1.3470932245	1.488	3.6625	2.6808	2.652	1.542	3
0.15	9.625	1.3477627039	1.5203	3.6607	2.6419	2.591	1.472	3
0.15	9.625	1.3480559587	1.5329	3.6601	2.6267	2.567	1.445	3
0.15	9.625	1.3486423492	1.4967	3.6625	2.6728	2.63	1.52	3
0.15	9.625	1.3488479853	1.4838	3.6634	2.6892	2.653	1.546	3
0.15	9.625	1.349075079	1.5038	3.6622	2.6647	2.615	1.503	3
0.15	9.625	1.3495955467	1.5499	3.6596	2.6083	2.53	1.405	3
0.15	9.625	1.3500000238	1.5867	3.6575	2.5631	2.463	1.328	3
0.15	9.625	1.350383997	1.6203	3.6556	2.5219	2.402	1.258	3
0.15	9.625	1.3508577347	1.665	3.6529	2.4667	2.327	1.166	3
0.15	9.625	1.3512983322	1.7101	3.6502	2.411	2.253	1.074	3
0.15	9.625	1.3516967297	1.7543	3.6475	2.3559	2.184	0.985	3
0.15	9.625	1.3520673513	1.7988	3.6446	2.3002	2.115	0.897	3
0.15	9.625	1.352408886	1.843	3.6418	2.2448	2.048	0.81	3
0.15	9.625	1.3527231216	1.8872	3.639	2.1892	1.981	0.724	3
0.15	9.625	1.3530086279	1.931	3.6361	2.134	1.917	0.64	3
0.15	9.625	1.3532692194	1.9743	3.6332	2.0791	1.855	0.559	3
0.15	9.625	1.353507638	2.0172	3.6302	2.0245	1.794	0.478	3
0.15	9.625	1.3537316322	2.0611	3.6273	1.9688	1.734	0.398	3
0.15	9.625	1.353930831	2.1032	3.6243	1.9146	1.68	0.323	3
0.15	9.625	1.3541222811	2.1472	3.6212	1.8586	1.623	0.243	3
0.15	9.625	1.3542909622	2.1889	3.6182	1.8046	1.573	0.172	3
0.15	9.625	1.3544508219	2.2316	3.6151	1.7496	1.521	0.1	3
0.15	9.625	1.354596138	2.2736	3.612	1.6952	1.471	0.03	3
0.15	9.625	1.3547302485	2.3153	3.6088	1.6407	1.424	-0.037	3
0.15	9.625	1.3548547029	2.3571	3.6057	1.5863	1.376	-0.101	3
0.15	9.625	1.3549695015	2.3985	3.6024	1.5319	1.331	-0.164	3
0.15	9.625	1.3550747633	2.4393	3.5992	1.478	1.287	-0.223	3
0.15	9.625	1.3551741838	2.4809	3.5959	1.4234	1.239	-0.279	3
0.15	9.625	1.3552629948	2.521	3.5926	1.37	1.196	-0.331	3
0.15	9.625	1.35534513	2.5607	3.5892	1.3167	1.155	-0.379	3
0.15	9.625	1.3554236889	2.6014	3.5859	1.2625	1.114	-0.422	3
0.15	9.625	1.3554944992	2.6408	3.5825	1.2093	1.078	-0.459	3
0.15	9.625	1.3555593491	2.6791	3.5789	1.1567	1.048	-0.489	3
0.15	9.625	1.3556226492	2.7191	3.5755	1.1028	1.021	-0.512	3
0.15	9.625	1.3556803465	2.7577	3.5719	1.0497	0.999	-0.531	3
0.15	9.625	1.3557457924	2.8048	3.5674	0.9844	0.989	-0.536	3
0.15	9.625	1.3558059931	2.8515	3.5628	0.9192	0.997	-0.537	3
0.15	9.625	1.3558616638	2.8978	3.5582	0.8543	1.014	-0.529	3
0.15	9.625	1.3559134007	2.9439	3.5535	0.7891	1.044	-0.504	3
0.15	9.625	1.3559601307	2.9885	3.5488	0.7252	1.082	-0.468	3
0.15	9.625	1.3560043573	3.0333	3.544	0.661	1.138	-0.413	3
0.15	9.625	1.3560452461	3.0777	3.5392	0.5969	1.201	-0.35	3
0.15	9.625	1.3560827971	3.1212	3.5343	0.5332	1.3	-0.254	3
0.15	9.625	1.3561179638	3.1643	3.5293	0.4699	1.403	-0.149	3
0.15	9.625	1.356151104	3.2075	3.5243	0.406	1.549	-0.008	3
0.15	9.625	1.3561817408	3.2495	3.5192	0.343	1.702	0.14	3
0.15	9.625	1.3562105894	3.2914	3.514	0.2797	1.86	0.287	3
0.15	9.625	1.3562374115	3.3322	3.5088	0.2172	2.031	0.445	3
0.15	9.625	1.3562626839	3.3723	3.5036	0.1555	2.202	0.604	3
0.15	9.625	1.3562852144	3.4057	3.4992	0.1036	2.353	0.744	4
0.15	9.625	1.3565875292	1.7225	3.6641	2.4466	2.05	0.938	4
0.15	9.625	1.3569024801	1.7269	3.6639	2.4414	2.042	0.929	4
0.15	9.625	1.3572231531	1.7262	3.6642	2.4433	2.041	0.929	4
0.15	9.625	1.3575396538	1.7244	3.6645	2.4466	2.041	0.931	4
0.15	9.625	1.3578647375	1.7225	3.6649	2.4501	2.041	0.933	4
0.15	9.625	1.358186841	1.7207	3.6652	2.4534	2.041	0.935	4
0.15	9.625	1.358502984	1.719	3.6656	2.4566	2.041	0.937	4
0.15	9.625	1.3588109016	1.7175	3.6659	2.4596	2.04	0.938	4
0.15	9.625	1.359128952	1.716	3.6662	2.4625	2.04	0.94	4
0.15	9.625	1.3594615459	1.7147	3.6665	2.4652	2.04	0.941	4
0.15	9.625	1.3597937822	1.7138	3.6668	2.4673	2.039	0.942	4
0.15	9.625	1.3601286411	1.7129	3.6671	2.4694	2.038	0.942	4
0.15	9.625	1.3604303598	1.7124	3.6673	2.4708	2.036	0.942	4
0.15	9.625	1.3606482744	1.7121	3.6674	2.4718	2.035	0.942	4
0.15	9.625	1.3607589006	1.712	3.6675	2.4722	2.035	0.941	4
0.15	9.625	1.3610708714	1.7117	3.6677	2.4734	2.033	0.941	4
0.15	9.625	1.361391902	1.7117	3.6679	2.4742	2.031	0.94	4
0.15	9.625	1.3617001772	1.7119	3.668	2.4746	2.029	0.938	4
0.15	9.625	1.3620314598	1.7123	3.6681	2.4746	2.027	0.937	4
0.15	9.625	1.3623508215	1.7131	3.6682	2.4742	2.024	0.934	4
0.15	9.625	1.3626836538	1.7143	3.6682	2.4733	2.021	0.931	4
0.15	9.625	1.3629510403	1.7155	3.6682	2.4722	2.018	0.928	4
0.15	9.625	1.3630057573	1.7158	3.6682	2.4719	2.018	0.927	4
0.15	9.625	1.3633072376	1.7175	3.6681	2.4699	2.014	0.923	4
0.15	9.625	1.3636074066	1.7197	3.668	2.4674	2.01	0.919	4
0.15	9.625	1.3639096022	1.7224	3.6678	2.4642	2.006	0.913	4
0.15	9.625	1.3642101288	1.7259	3.6676	2.4599	2.0	0.906	4
0.15	9.625	1.3645062447	1.7299	3.6673	2.4548	1.994	0.898	4
0.15	9.625	1.3648121357	1.7337	3.667	2.45	1.988	0.89	4
0.15	9.625	1.3651231527	1.741	3.6664	2.4403	1.978	0.876	4
0.15	9.625	1.3654228449	1.7487	3.6658	2.4302	1.967	0.861	4
0.15	9.625	1.3657319546	1.7602	3.6648	2.4149	1.951	0.839	4
0.15	9.625	1.3660283089	1.7625	3.6647	2.4122	1.947	0.834	4
0.15	9.625	1.3663290739	1.7878	3.6624	2.3782	1.913	0.786	4
0.15	9.625	1.3665733337	1.8253	3.6592	2.3277	1.863	0.714	4
0.15	9.625	1.3667010069	1.8654	3.6556	2.2735	1.811	0.641	4
0.15	9.625	1.3667663336	1.9045	3.6523	2.2211	1.76	0.568	4
0.15	9.625	1.3668023348	1.9444	3.6489	2.1677	1.708	0.494	4
0.15	9.625	1.3668209314	1.9823	3.6457	2.117	1.66	0.426	4
0.15	9.625	1.3668317795	2.0206	3.6425	2.0659	1.612	0.356	4
0.15	9.625	1.3668386936	2.0573	3.6395	2.0169	1.566	0.29	4
0.15	9.625	1.3668427467	2.0852	3.6371	1.9796	1.534	0.242	7
0.15	9.625	1.3668428659	2.0859	3.6371	1.9788	1.533	0.241	7
0.15	9.625	1.3668439388	2.0948	3.6363	1.9669	1.523	0.225	7
0.15	9.625	1.3668495417	2.1415	3.6325	1.9048	1.469	0.144	7
0.15	9.625	1.3668544292	2.1809	3.6292	1.8524	1.424	0.076	7
0.15	9.625	1.3668620586	2.2244	3.6257	1.7946	1.376	0.003	7
0.15	9.625	1.3668751717	2.2008	3.6277	1.8263	1.401	0.042	7
0.15	9.625	1.3669016361	2.1447	3.6323	1.9009	1.464	0.137	7
0.15	9.625	1.3671735525	2.1302	3.6334	1.92	1.482	0.164	7
0.15	9.625	1.3673218489	2.1695	3.6302	1.8677	1.437	0.095	7
0.15	9.625	1.367444396	2.2102	3.6268	1.8136	1.392	0.027	7
0.15	9.625	1.3675451279	2.2507	3.6235	1.7598	1.348	-0.041	7
0.15	9.625	1.3676303625	2.2914	3.6201	1.7055	1.304	-0.109	7
0.15	9.625	1.3677039146	2.3325	3.6166	1.6505	1.262	-0.172	7
0.15	9.625	1.3677680492	2.3738	3.6131	1.5953	1.22	-0.237	7
0.15	9.625	1.3678240776	2.415	3.6096	1.5401	1.18	-0.3	7
0.15	9.625	1.3678739071	2.4559	3.6061	1.4851	1.139	-0.357	7
0.15	9.625	1.367919445	2.4967	3.6025	1.4302	1.095	-0.414	7
0.15	9.625	1.3679614067	2.5374	3.599	1.3752	1.052	-0.47	7
0.15	9.625	1.3680012226	2.5786	3.5953	1.3195	1.012	-0.519	7
0.15	9.625	1.3680380583	2.6195	3.5916	1.2638	0.973	-0.568	7
0.15	9.625	1.3680728674	2.661	3.5877	1.2066	0.938	-0.608	7
0.15	9.625	1.3681049347	2.7017	3.5839	1.1506	0.905	-0.643	7
0.15	9.625	1.3681377172	2.7435	3.5799	1.093	0.872	-0.678	7
0.15	9.625	1.3681691885	2.7859	3.5758	1.0341	0.852	-0.693	7
0.15	9.625	1.3681951761	2.8299	3.5713	0.9722	0.841	-0.708	7
0.15	9.625	1.3682119846	2.8719	3.5671	0.9132	0.849	-0.71	7
0.15	9.625	1.3682237864	2.9109	3.5629	0.8574	0.862	-0.703	7
0.15	9.625	1.3682342768	2.9505	3.5586	0.8009	0.88	-0.692	7
0.15	9.625	1.3682439327	2.9908	3.5542	0.743	0.915	-0.66	7
0.15	9.625	1.3682527542	3.0309	3.5497	0.6849	0.948	-0.628	7
0.15	9.625	1.3682616949	3.0733	3.5449	0.623	1.013	-0.561	7
0.15	9.625	1.3682696819	3.1114	3.5403	0.5666	1.074	-0.495	7
0.15	9.625	1.3682789803	3.1514	3.5356	0.5078	1.172	-0.399	7
0.15	9.625	1.368289113	3.1909	3.5307	0.4488	1.267	-0.294	7
0.15	9.625	1.3682999611	3.2301	3.5257	0.3898	1.413	-0.15	7
0.15	9.625	1.368311286	3.247	3.5236	0.3644	1.478	-0.086	7
0.15	9.625	1.3683123589	3.2636	3.5215	0.3391	1.546	-0.019	7
0.15	9.625	1.3683131933	3.2939	3.5174	0.2926	1.675	0.105	7
0.15	9.625	1.3683139086	3.3226	3.5135	0.2484	1.804	0.225	7
0.15	9.625	1.368314743	3.3497	3.5098	0.2065	1.93	0.343	7
0.15	9.625	1.3683158159	3.3771	3.506	0.1636	2.063	0.467	7
0.15	9.625	1.3683177233	3.4099	3.5013	0.1121	2.232	0.625	7
0.15	9.625	1.3683179617	3.4105	3.5011	0.1114	2.242	0.635	7
0.15	9.625	1.3683180809	3.4396	3.4962	0.0703	2.425	0.811	7
0.15	9.625	1.3683183193	3.4407	3.496	0.0685	2.432	0.817	7
0.15	9.625	1.3683184385	3.4417	3.4959	0.0667	2.439	0.824	7
0.15	9.625	1.3683185577	3.4428	3.4957	0.065	2.445	0.83	7
0.15	9.625	1.3683186769	3.4438	3.4955	0.0632	2.452	0.836	7
0.15	9.625	1.3683189154	3.4448	3.4953	0.0614	2.458	0.843	7
0.15	9.625	1.3683190346	3.4459	3.4952	0.0596	2.465	0.849	7
0.15	9.625	1.3683191538	3.4469	3.495	0.0579	2.472	0.855	7
0.15	9.625	1.368319273	3.448	3.4948	0.0561	2.478	0.862	7
0.15	9.625	1.3683195114	3.449	3.4946	0.0543	2.485	0.868	7
0.15	9.625	1.3683196306	3.4501	3.4945	0.0525	2.491	0.874	7
0.15	9.625	1.3683197498	3.4511	3.4943	0.0508	2.498	0.881	7
0.15	9.625	1.3683199883	3.4521	3.4941	0.049	2.505	0.887	7
0.15	9.625	1.3683201075	3.4532	3.494	0.0472	2.512	0.894	7
0.15	9.625	1.3683202267	3.4542	3.4938	0.0454	2.518	0.9	7
0.15	9.625	1.3683203459	3.4553	3.4936	0.0437	2.525	0.906	7
0.15	9.625	1.3683205843	3.4563	3.4934	0.0419	2.532	0.913	7
0.15	9.625	1.3683207035	3.4573	3.4933	0.0401	2.539	0.919	7
0.15	9.625	1.3683208227	3.4584	3.4931	0.0383	2.545	0.926	7
0.15	9.625	1.3683209419	3.4594	3.4929	0.0366	2.552	0.932	7
0.15	9.625	1.3683211803	3.4605	3.4928	0.0348	2.559	0.939	7
0.15	9.625	1.3683212996	3.4615	3.4926	0.033	2.566	0.945	7
0.15	9.625	1.3683214188	3.4626	3.4924	0.0313	2.572	0.952	7
0.15	9.625	1.368321538	3.4636	3.4922	0.0295	2.579	0.959	7
0.15	9.625	1.3683217764	3.4646	3.4921	0.0277	2.586	0.965	7
0.15	9.625	1.3683218956	3.4657	3.4919	0.0259	2.593	0.972	8
0.15	9.625	1.3683222532	3.4687	3.4914	0.021	2.613	0.991	8
0.15	9.625	1.3683227301	3.4717	3.4909	0.0161	2.634	1.011	8
0.15	9.625	1.3683230877	3.4747	3.4904	0.0111	2.655	1.031	8
0.15	9.625	1.3683235645	3.4778	3.4899	0.0062	2.674	1.049	8
0.15	9.625	1.3683239222	3.4808	3.4893	0.0013	2.688	1.063	8
0.15	9.625	1.368324399	3.4838	3.4888	-0.0036	2.699	1.075	8
0.15	9.625	1.3683247566	3.4868	3.4883	-0.0086	2.708	1.086	8
0.15	9.625	1.3683251143	3.4898	3.4878	-0.0135	2.717	1.098	8
0.15	9.625	1.3683255911	3.4929	3.4873	-0.0184	2.726	1.109	8
0.15	9.625	1.3683259487	3.4959	3.4868	-0.0234	2.734	1.12	8
0.15	9.625	1.3683264256	3.4989	3.4863	-0.0283	2.742	1.13	8
0.15	9.625	1.3683267832	3.5019	3.4858	-0.0332	2.751	1.141	8
0.15	9.625	1.3683271408	3.5049	3.4853	-0.0381	2.758	1.151	8
0.15	9.625	1.3683276176	3.508	3.4848	-0.0431	2.766	1.161	8
0.15	9.625	1.3683279753	3.511	3.4843	-0.048	2.774	1.171	8
0.15	9.625	1.3683284521	3.514	3.4837	-0.0529	2.781	1.18	8
0.15	9.625	1.3683288097	3.517	3.4832	-0.0579	2.788	1.19	8
0.15	9.625	1.3683292866	3.52	3.4827	-0.0628	2.795	1.199	8
0.15	9.625	1.3683296442	3.5231	3.4822	-0.0677	2.802	1.208	8
0.15	9.625	1.3683300018	3.5261	3.4817	-0.0726	2.808	1.217	8
0.15	9.625	1.3683304787	3.5291	3.4812	-0.0776	2.814	1.225	8
0.15	9.625	1.3683308363	3.5321	3.4807	-0.0825	2.82	1.234	8
0.15	9.625	1.3683313131	3.5351	3.4802	-0.0874	2.826	1.242	8
0.15	9.625	1.3683316708	3.5382	3.4797	-0.0924	2.83	1.247	8
0.15	9.625	1.3683321476	3.5412	3.4792	-0.0973	2.832	1.25	8
0.15	9.625	1.3683325052	3.5442	3.4787	-0.1022	2.834	1.252	8
0.15	9.625	1.3683329821	3.546	3.4783	-0.1055	2.835	1.254	8
0.15	9.625	1.3683334589	3.5478	3.478	-0.1088	2.836	1.256	8
0.15	9.625	1.3683339357	3.5496	3.4777	-0.1121	2.837	1.258	8
0.15	9.625	1.3683342934	3.5514	3.4774	-0.1153	2.838	1.259	8
0.15	9.625	1.3683347702	3.5532	3.477	-0.1186	2.839	1.261	8
0.15	9.625	1.368335247	3.5549	3.4767	-0.1219	2.84	1.262	8
0.15	9.625	1.3683357239	3.5567	3.4764	-0.1252	2.841	1.264	8
0.15	9.625	1.3683362007	3.5585	3.4761	-0.1285	2.842	1.265	8
0.15	9.625	1.3683366776	3.5603	3.4758	-0.1318	2.842	1.266	8
0.15	9.625	1.3683370352	3.5621	3.4754	-0.1351	2.843	1.267	8
0.15	9.625	1.368337512	3.5639	3.4751	-0.1383	2.844	1.269	8
0.15	9.625	1.3683379889	3.5657	3.4748	-0.1416	2.844	1.27	8
0.15	9.625	1.3683384657	3.5675	3.4745	-0.1449	2.844	1.271	8
0.15	9.625	1.3683389425	3.5693	3.4741	-0.1482	2.845	1.272	8
0.15	9.625	1.3683394194	3.571	3.4738	-0.1515	2.845	1.273	8
0.15	9.625	1.3683398962	3.5728	3.4735	-0.1548	2.845	1.273	8
0.15	9.625	1.3683402538	3.5746	3.4732	-0.1581	2.845	1.274	8
0.15	9.625	1.3683407307	3.5764	3.4729	-0.1613	2.845	1.275	8
0.15	9.625	1.3683412075	3.5782	3.4725	-0.1646	2.845	1.275	8
0.15	9.625	1.3683416843	3.58	3.4722	-0.1679	2.845	1.276	8
0.15	9.625	1.3683421612	3.5818	3.4719	-0.1712	2.845	1.276	8
0.15	9.625	1.368342638	3.5836	3.4716	-0.1745	2.844	1.277	8
0.15	9.625	1.3683429956	3.5854	3.4713	-0.1778	2.844	1.277	8
0.15	9.625	1.3683434725	3.5871	3.4709	-0.1811	2.844	1.277	8
0.15	9.625	1.3683439493	3.5889	3.4706	-0.1843	2.843	1.278	8
0.15	9.625	1.3683444262	3.5907	3.4703	-0.1876	2.842	1.278	8
0.15	9.625	1.368344903	3.5923	3.47	-0.1907	2.842	1.278	8
0.15	9.625	1.3683453798	3.5938	3.4697	-0.1938	2.841	1.277	8
0.15	9.625	1.3683458567	3.5954	3.4693	-0.1968	2.839	1.276	8
0.15	9.625	1.3683463335	3.5969	3.469	-0.1999	2.837	1.275	8
0.15	9.625	1.3683468103	3.5985	3.4687	-0.2029	2.836	1.274	8
0.15	9.625	1.3683472872	3.6	3.4684	-0.206	2.834	1.273	8
0.15	9.625	1.3683478832	3.6016	3.4681	-0.2091	2.832	1.271	8
0.15	9.625	1.3683483601	3.6031	3.4678	-0.2121	2.83	1.27	8
0.15	9.625	1.3683488369	3.6047	3.4675	-0.2152	2.828	1.269	8
0.15	9.625	1.3683493137	3.6062	3.4672	-0.2183	2.826	1.267	8
0.15	9.625	1.3683497906	3.6078	3.4668	-0.2213	2.824	1.266	8
0.15	9.625	1.3683502674	3.6093	3.4665	-0.2244	2.822	1.264	8
0.15	9.625	1.3683507442	3.6109	3.4662	-0.2275	2.82	1.263	8
0.15	9.625	1.3683512211	3.6124	3.4659	-0.2305	2.817	1.261	8
0.15	9.625	1.3683516979	3.614	3.4656	-0.2336	2.815	1.26	8
0.15	9.625	1.3683521748	3.6155	3.4653	-0.2367	2.813	1.258	8
0.15	9.625	1.3683526516	3.6171	3.465	-0.2397	2.81	1.256	8
0.15	9.625	1.3683531284	3.6186	3.4647	-0.2428	2.808	1.255	8
0.15	9.625	1.3683536053	3.6201	3.4643	-0.2458	2.806	1.253	8
0.15	9.625	1.3683542013	3.6217	3.464	-0.2489	2.803	1.251	8
0.15	9.625	1.3683546782	3.6232	3.4637	-0.252	2.8	1.249	8
0.15	9.625	1.368355155	3.6248	3.4634	-0.255	2.798	1.247	8
0.15	9.625	1.3683556318	3.6263	3.4631	-0.2581	2.795	1.245	8
0.15	9.625	1.3683561087	3.6279	3.4628	-0.2612	2.792	1.243	8
0.15	9.625	1.3683565855	3.6294	3.4625	-0.2642	2.789	1.241	8
0.15	9.625	1.3683570623	3.631	3.4622	-0.2673	2.786	1.239	8
0.15	9.625	1.3683575392	3.6321	3.4619	-0.27	2.785	1.238	8
0.15	9.625	1.368358016	3.6332	3.4616	-0.2726	2.783	1.236	8
0.15	9.625	1.3683584929	3.6344	3.4613	-0.2753	2.781	1.235	8
0.15	9.625	1.3683589697	3.6355	3.461	-0.278	2.779	1.234	8
0.15	9.625	1.3683595657	3.6366	3.4608	-0.2806	2.777	1.233	8
0.15	9.625	1.3683600426	3.6377	3.4605	-0.2833	2.775	1.231	8
0.15	9.625	1.3683605194	3.6388	3.4602	-0.2859	2.773	1.23	8
0.15	9.625	1.3683609962	3.64	3.4599	-0.2886	2.77	1.228	8
0.15	9.625	1.3683614731	3.6411	3.4596	-0.2913	2.766	1.225	8
0.15	9.625	1.3683619499	3.6422	3.4594	-0.2939	2.762	1.222	8
0.15	9.625	1.3683624268	3.6433	3.4591	-0.2966	2.758	1.22	8
0.15	9.625	1.3683629036	3.6444	3.4588	-0.2993	2.754	1.217	8
0.15	9.625	1.3683633804	3.6456	3.4585	-0.3019	2.75	1.214	8
0.15	9.625	1.3683639765	3.6467	3.4582	-0.3046	2.746	1.211	8
0.15	9.625	1.3683644533	3.6478	3.458	-0.3072	2.742	1.209	8
0.15	9.625	1.3683649302	3.6489	3.4577	-0.3099	2.737	1.206	8
0.15	9.625	1.368365407	3.65	3.4574	-0.3126	2.733	1.203	8
0.15	9.625	1.3683658838	3.6512	3.4571	-0.3152	2.729	1.2	8
