# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.25	1.5043783188	3.4643	3.6135	0.5605	-1.62	-3.033	8
-1.25	9.25	1.504380703	3.4694	3.613	0.5527	-1.622	-3.04	8
-1.25	9.25	1.5043832064	3.4745	3.6125	0.5449	-1.623	-3.048	8
-1.25	9.25	1.5043857098	3.4797	3.612	0.5371	-1.625	-3.055	8
-1.25	9.25	1.5043882132	3.4848	3.6115	0.5293	-1.627	-3.063	8
-1.25	9.25	1.5043907166	3.4899	3.611	0.5215	-1.628	-3.07	8
-1.25	9.25	1.5043931007	3.495	3.6105	0.5137	-1.63	-3.077	8
-1.25	9.25	1.5043956041	3.5002	3.6099	0.5059	-1.632	-3.085	8
-1.25	9.25	1.5043981075	3.5053	3.6094	0.4981	-1.633	-3.092	8
-1.25	9.25	1.5044006109	3.5104	3.6089	0.4903	-1.635	-3.098	8
-1.25	9.25	1.5044031143	3.5155	3.6084	0.4824	-1.637	-3.105	8
-1.25	9.25	1.5044054985	3.5207	3.6079	0.4746	-1.639	-3.112	8
-1.25	9.25	1.5044080019	3.5258	3.6074	0.4668	-1.641	-3.118	8
-1.25	9.25	1.5044105053	3.5309	3.6069	0.459	-1.643	-3.125	8
-1.25	9.25	1.5044139624	3.5342	3.6064	0.4523	-1.642	-3.128	8
-1.25	9.25	1.5044174194	3.5376	3.6059	0.4456	-1.64	-3.13	8
-1.25	9.25	1.5044208765	3.5409	3.6054	0.4389	-1.638	-3.133	8
-1.25	9.25	1.5044243336	3.5442	3.6049	0.4322	-1.636	-3.136	8
-1.25	9.25	1.5044279099	3.5476	3.6044	0.4255	-1.635	-3.138	8
-1.25	9.25	1.5044313669	3.5509	3.6039	0.4188	-1.633	-3.141	8
-1.25	9.25	1.504434824	3.5542	3.6034	0.4121	-1.631	-3.143	8
-1.25	9.25	1.5044382811	3.5575	3.6029	0.4054	-1.63	-3.146	8
-1.25	9.25	1.5044417381	3.5609	3.6025	0.3987	-1.628	-3.149	8
-1.25	9.25	1.5044451952	3.5642	3.602	0.392	-1.626	-3.151	8
-1.25	9.25	1.5044486523	3.5675	3.6015	0.3853	-1.625	-3.154	8
-1.25	9.25	1.5044521093	3.5709	3.601	0.3785	-1.623	-3.157	8
-1.25	9.25	1.5044555664	3.5742	3.6005	0.3718	-1.621	-3.159	8
-1.25	9.25	1.5044591427	3.5775	3.6	0.365	-1.62	-3.162	8
-1.25	9.25	1.5044625998	3.5809	3.5995	0.3583	-1.618	-3.164	8
-1.25	9.25	1.5044660568	3.5842	3.599	0.3515	-1.616	-3.166	8
-1.25	9.25	1.5044695139	3.5875	3.5985	0.3448	-1.613	-3.169	8
-1.25	9.25	1.504472971	3.5908	3.5981	0.338	-1.611	-3.171	8
-1.25	9.25	1.504476428	3.5942	3.5976	0.3313	-1.609	-3.173	8
-1.25	9.25	1.5044798851	3.5975	3.5971	0.3245	-1.607	-3.175	8
-1.25	9.25	1.5044833422	3.6008	3.5966	0.3177	-1.605	-3.177	8
-1.25	9.25	1.5044869184	3.6042	3.5961	0.3109	-1.602	-3.179	8
-1.25	9.25	1.5044903755	3.6075	3.5956	0.3041	-1.6	-3.182	8
-1.25	9.25	1.5044938326	3.6108	3.5951	0.2973	-1.598	-3.184	8
-1.25	9.25	1.5044972897	3.6141	3.5946	0.2905	-1.596	-3.186	8
-1.25	9.25	1.5045007467	3.6175	3.5941	0.2837	-1.593	-3.188	8
-1.25	9.25	1.5045036077	3.6206	3.5932	0.2748	-1.582	-3.184	8
-1.25	9.25	1.5045063496	3.6237	3.5922	0.2658	-1.57	-3.18	8
-1.25	9.25	1.5045092106	3.6268	3.5912	0.2568	-1.559	-3.176	8
-1.25	9.25	1.5045119524	3.6299	3.5903	0.2478	-1.547	-3.172	8
-1.25	9.25	1.5045148134	3.6331	3.5893	0.2388	-1.535	-3.167	8
-1.25	9.25	1.5045175552	3.6362	3.5884	0.2298	-1.522	-3.163	8
-1.25	9.25	1.5045204163	3.6393	3.5874	0.2208	-1.509	-3.158	8
-1.25	9.25	1.5045232773	3.6424	3.5864	0.2118	-1.497	-3.153	8
-1.25	9.25	1.5045260191	3.6455	3.5855	0.2027	-1.484	-3.148	8
-1.25	9.25	1.5045288801	3.6487	3.5845	0.1937	-1.142	-3.256	8
-1.25	9.25	1.5045316219	3.6518	3.5835	0.1846	-1.137	-3.254	8
-1.25	9.25	1.504534483	3.6549	3.5826	0.1755	-1.133	-3.251	8
-1.25	9.25	1.504537344	3.658	3.5816	0.1664	-1.128	-3.249	8
-1.25	9.25	1.5045400858	3.6611	3.5807	0.1574	-1.123	-3.246	8
-1.25	9.25	1.5045429468	3.6642	3.5797	0.1482	-1.118	-3.244	8
-1.25	9.25	1.5045456886	3.6674	3.5787	0.1391	-1.112	-3.24	8
-1.25	9.25	1.5045485497	3.6705	3.5778	0.13	-1.107	-3.236	8
-1.25	9.25	1.5045512915	3.6736	3.5768	0.1209	-1.102	-3.232	8
-1.25	9.25	1.5045541525	3.6767	3.5758	0.1117	-1.097	-3.228	8
-1.25	9.25	1.5045570135	3.6798	3.5749	0.1026	-1.092	-3.224	8
-1.25	9.25	1.5045597553	3.6829	3.5739	0.0934	-1.087	-3.22	8
-1.25	9.25	1.5045626163	3.6861	3.573	0.0842	-1.083	-3.216	8
-1.25	9.25	1.5045653582	3.6892	3.572	0.075	-1.078	-3.213	8
-1.25	9.25	1.5045682192	3.6923	3.571	0.0658	-1.074	-3.209	8
-1.25	9.25	1.504570961	3.6954	3.5701	0.0566	-1.07	-3.205	8
-1.25	9.25	1.504573822	3.6985	3.5691	0.0474	-1.066	-3.201	8
-1.25	9.25	1.5045765638	3.701	3.5681	0.0375	-1.061	-3.194	8
-1.25	9.25	1.5045793056	3.7034	3.5671	0.0275	-1.052	-3.186	8
-1.25	9.25	1.5045819283	3.7058	3.5661	0.0175	-1.044	-3.178	8
-1.25	9.25	1.5045846701	3.7083	3.5652	0.0075	-1.035	-3.17	8
-1.25	9.25	1.5045874119	3.7107	3.5642	-0.0026	-1.027	-3.162	8
-1.25	9.25	1.5045901537	3.7131	3.5632	-0.0127	-1.018	-3.154	8
-1.25	9.25	1.5045928955	3.7155	3.5622	-0.0228	-1.01	-3.146	8
-1.25	9.25	1.5045955181	3.718	3.5612	-0.033	-1.001	-3.138	8
-1.25	9.25	1.5045982599	3.7204	3.5602	-0.0431	-0.993	-3.13	8
-1.25	9.25	1.5046010017	3.7228	3.5592	-0.0534	-0.985	-3.122	8
-1.25	9.25	1.5046037436	3.7253	3.5582	-0.0636	-0.976	-3.113	8
-1.25	9.25	1.5046064854	3.7277	3.5572	-0.0739	-0.968	-3.105	8
-1.25	9.25	1.504609108	3.7301	3.5562	-0.0842	-0.96	-3.097	8
-1.25	9.25	1.5046118498	3.7326	3.5553	-0.0946	-0.951	-3.089	8
-1.25	9.25	1.5046145916	3.735	3.5543	-0.105	-0.942	-3.08	8
-1.25	9.25	1.5046173334	3.7374	3.5533	-0.1154	-0.934	-3.071	8
-1.25	9.25	1.5046200752	3.7398	3.5523	-0.1259	-0.925	-3.063	8
-1.25	9.25	1.504622817	3.7423	3.5513	-0.1364	-0.916	-3.054	8
-1.25	9.25	1.5046254396	3.7447	3.5503	-0.147	-0.908	-3.045	8
-1.25	9.25	1.5046281815	3.7471	3.5493	-0.1576	-0.899	-3.037	8
-1.25	9.25	1.5046309233	3.7496	3.5483	-0.1682	-0.891	-3.028	8
-1.25	9.25	1.5046336651	3.752	3.5473	-0.1789	-0.882	-3.02	8
-1.25	9.25	1.5046364069	3.7544	3.5464	-0.1896	-0.874	-3.011	8
-1.25	9.25	1.5046390295	3.7569	3.5454	-0.2004	-0.866	-3.002	8
-1.25	9.25	1.5046417713	3.7593	3.5444	-0.2112	-0.857	-2.994	8
-1.25	9.25	1.5046445131	3.7617	3.5434	-0.222	-0.846	-2.984	8
-1.25	9.25	1.5046467781	3.7607	3.5464	-0.2152	-0.89	-3.022	8
-1.25	9.25	1.5046490431	3.7596	3.5494	-0.2084	-0.932	-3.059	8
-1.25	9.25	1.5046513081	3.7586	3.5523	-0.2017	-0.973	-3.096	8
-1.25	9.25	1.5046534538	3.7576	3.5553	-0.1952	-1.014	-3.134	8
-1.25	9.25	1.5046557188	3.7565	3.5583	-0.1887	-1.053	-3.17	8
-1.25	9.25	1.5046579838	3.7555	3.5613	-0.1823	-1.092	-3.206	8
-1.25	9.25	1.5046602488	3.7545	3.5643	-0.176	-1.131	-3.241	8
-1.25	9.25	1.5046625137	3.7534	3.5673	-0.1699	-1.17	-3.277	8
-1.25	9.25	1.5046647787	3.7524	3.5703	-0.1638	-1.207	-3.312	8
-1.25	9.25	1.5046669245	3.7513	3.5732	-0.1578	-1.244	-3.346	8
-1.25	9.25	1.5046691895	3.7503	3.5762	-0.152	-1.281	-3.381	8
