# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.45	1.0909290314	0.6459	3.8885	4.3355	3.421	3.207	1
-1.25	9.45	1.0987653732	0.6668	3.8915	4.3298	3.36	3.153	1
-1.25	9.45	1.1000000238	0.67	3.892	4.329	3.351	3.145	1
-1.25	9.45	1.1072467566	0.6891	3.8943	4.322	3.296	3.096	1
-1.25	9.45	1.1394935846	0.7724	3.9019	4.2817	3.065	2.884	1
-1.25	9.45	1.1499999762	0.7991	3.9034	4.2648	2.993	2.816	1
-1.25	9.45	1.1773252487	0.8702	3.9028	4.2015	2.808	2.634	1
-1.25	9.45	1.2000000477	0.9326	3.9	4.1362	2.65	2.473	1
-1.25	9.45	1.2012861967	0.9365	3.8998	4.1321	2.64	2.463	1
-1.25	9.45	1.2115008831	0.9822	3.9086	4.1251	2.506	2.351	1
-1.25	9.45	1.214214325	1.0098	3.9196	4.1426	2.419	2.291	1
-1.25	9.45	1.2153635025	1.045	3.9315	4.1554	2.32	2.221	1
-1.25	9.45	1.2155827284	1.0559	3.9339	4.1543	2.293	2.199	2
-1.25	9.45	1.2160917521	1.0689	3.9239	4.1013	2.261	2.147	2
-1.25	9.45	1.2180843353	1.0933	3.9096	4.0204	2.213	2.068	2
-1.25	9.45	1.2241324186	1.1266	3.8917	3.9177	2.16	1.977	2
-1.25	9.45	1.2292325497	1.155	3.8687	3.7991	2.145	1.913	2
-1.25	9.45	1.232085824	1.1707	3.8469	3.6971	2.169	1.889	2
-1.25	9.45	1.2337905169	1.1787	3.8304	3.6237	2.203	1.883	2
-1.25	9.45	1.2349230051	1.1828	3.8183	3.5717	2.235	1.885	2
-1.25	9.45	1.2359931469	1.1843	3.8065	3.5233	2.276	1.893	2
-1.25	9.45	1.2367812395	1.1835	3.7976	3.4888	2.315	1.906	2
-1.25	9.45	1.2374018431	1.181	3.7906	3.4636	2.354	1.922	2
-1.25	9.45	1.2379331589	1.1771	3.7848	3.4445	2.394	1.942	2
-1.25	9.45	1.2384341955	1.1725	3.7795	3.4279	2.433	1.962	2
-1.25	9.45	1.2389639616	1.1661	3.7742	3.4135	2.474	1.986	2
-1.25	9.45	1.2395237684	1.1586	3.7689	3.3998	2.518	2.012	2
-1.25	9.45	1.2401140928	1.1504	3.7637	3.3876	2.563	2.04	2
-1.25	9.45	1.2407449484	1.1449	3.7589	3.3742	2.6	2.061	2
-1.25	9.45	1.2413982153	1.1432	3.7548	3.3594	2.625	2.072	2
-1.25	9.45	1.2423530817	1.1448	3.7494	3.3366	2.648	2.077	2
-1.25	9.45	1.2425079346	1.1451	3.7485	3.3328	2.652	2.077	3
-1.25	9.45	1.2444678545	1.186	3.7422	3.2676	2.583	1.987	3
-1.25	9.45	1.2461960316	1.2346	3.7384	3.204	2.482	1.873	3
-1.25	9.45	1.2474889755	1.2759	3.7361	3.154	2.391	1.774	3
-1.25	9.45	1.248814702	1.3216	3.734	3.1005	2.289	1.665	3
-1.25	9.45	1.25	1.3651	3.7322	3.0503	2.19	1.56	3
-1.25	9.45	1.2512353659	1.4103	3.7304	2.9982	2.087	1.452	3
-1.25	9.45	1.2523555756	1.4539	3.7287	2.9483	1.987	1.346	3
-1.25	9.45	1.2534441948	1.4995	3.727	2.896	1.884	1.236	3
-1.25	9.45	1.2544447184	1.5435	3.7252	2.8453	1.784	1.13	3
-1.25	9.45	1.2553570271	1.5868	3.7235	2.7953	1.686	1.026	3
-1.25	9.45	1.2561426163	1.6265	3.7218	2.7493	1.597	0.931	3
-1.25	9.45	1.2568873167	1.6661	3.7201	2.7032	1.508	0.836	3
-1.25	9.45	1.2576242685	1.7096	3.7183	2.6525	1.412	0.733	3
-1.25	9.45	1.2582966089	1.7524	3.7164	2.6023	1.318	0.631	3
-1.25	9.45	1.2588955164	1.7925	3.7145	2.555	1.23	0.536	3
-1.25	9.45	1.2594567537	1.8324	3.7127	2.5081	1.143	0.442	3
-1.25	9.45	1.2599740028	1.8713	3.7109	2.4619	1.058	0.349	3
-1.25	9.45	1.2604520321	1.9099	3.7091	2.4163	0.975	0.257	3
-1.25	9.45	1.2608911991	1.9475	3.7072	2.3714	0.895	0.169	3
-1.25	9.45	1.2612985373	1.9842	3.7054	2.3274	0.818	0.082	3
-1.25	9.45	1.2616780996	2.0202	3.7036	2.2843	0.742	-0.002	3
-1.25	9.45	1.2620398998	2.0555	3.7018	2.2418	0.668	-0.085	3
-1.25	9.45	1.2623876333	2.0867	3.7002	2.2042	0.602	-0.158	3
-1.25	9.45	1.2628493309	2.1158	3.6987	2.1693	0.542	-0.226	3
-1.25	9.45	1.2630037069	2.1036	3.6995	2.1846	0.566	-0.198	3
-1.25	9.45	1.263286829	2.0704	3.7015	2.2262	0.633	-0.122	3
-1.25	9.45	1.2633894682	2.0528	3.7026	2.248	0.668	-0.081	3
-1.25	9.45	1.2635834217	2.0765	3.7013	2.2193	0.619	-0.136	3
-1.25	9.45	1.2639234066	2.1192	3.699	2.1673	0.531	-0.236	3
-1.25	9.45	1.264246583	2.161	3.6967	2.1165	0.446	-0.332	3
-1.25	9.45	1.2645616531	2.2041	3.6944	2.064	0.358	-0.432	3
-1.25	9.45	1.2648450136	2.2454	3.692	2.0134	0.275	-0.527	3
-1.25	9.45	1.2651234865	2.2889	3.6895	1.96	0.19	-0.626	3
-1.25	9.45	1.2653739452	2.3307	3.6871	1.9083	0.11	-0.72	3
-1.25	9.45	1.2656098604	2.3728	3.6845	1.8561	0.031	-0.815	3
-1.25	9.45	1.2658286095	2.4147	3.6819	1.8038	-0.047	-0.909	3
-1.25	9.45	1.2660347223	2.4571	3.6793	1.7509	-0.126	-1.003	3
-1.25	9.45	1.2662247419	2.4991	3.6767	1.6983	-0.202	-1.095	3
-1.25	9.45	1.2664037943	2.5415	3.674	1.6452	-0.278	-1.188	3
-1.25	9.45	1.2665730715	2.5846	3.6712	1.5905	-0.354	-1.282	3
-1.25	9.45	1.2667270899	2.6268	3.6684	1.5373	-0.427	-1.373	3
-1.25	9.45	1.2668728828	2.6696	3.6655	1.4826	-0.5	-1.463	3
-1.25	9.45	1.2670406103	2.723	3.6618	1.4144	-0.59	-1.576	3
-1.25	9.45	1.2671948671	2.7764	3.658	1.3456	-0.678	-1.686	3
-1.25	9.45	1.2673382759	2.8307	3.6543	1.276	-0.766	-1.798	3
-1.25	9.45	1.2674679756	2.8843	3.6502	1.206	-0.849	-1.906	3
-1.25	9.45	1.2675887346	2.9387	3.6463	1.1354	-0.932	-2.014	3
-1.25	9.45	1.2677012682	2.9938	3.6421	1.0633	-1.013	-2.122	3
-1.25	9.45	1.2678029537	3.048	3.6379	0.9919	-1.088	-2.226	3
-1.25	9.45	1.267898798	3.1035	3.6337	0.9189	-1.146	-2.329	3
-1.25	9.45	1.2679895163	3.1605	3.6293	0.8435	-1.201	-2.432	3
-1.25	9.45	1.2680721283	3.2165	3.6248	0.7687	-1.25	-2.529	3
-1.25	9.45	1.2681517601	3.2732	3.6203	0.6932	-1.299	-2.628	3
-1.25	9.45	1.2681851387	3.2964	3.6185	0.6623	-1.317	-2.667	4
-1.25	9.45	1.2685958147	1.9081	3.7324	2.5063	0.819	0.2	4
-1.25	9.45	1.2690113783	1.9132	3.7318	2.4992	0.81	0.188	4
-1.25	9.45	1.2694302797	1.9175	3.7318	2.4947	0.799	0.178	4
-1.25	9.45	1.2698429823	1.9212	3.732	2.4921	0.789	0.168	4
-1.25	9.45	1.270224452	1.9242	3.7323	2.4905	0.779	0.159	4
-1.25	9.45	1.2706000805	1.9272	3.7327	2.4892	0.769	0.151	4
-1.25	9.45	1.2710107565	1.9304	3.7331	2.4878	0.758	0.142	4
-1.25	9.45	1.2714203596	1.9336	3.7335	2.4864	0.748	0.133	4
-1.25	9.45	1.2718367577	1.937	3.7339	2.4849	0.737	0.124	4
-1.25	9.45	1.2722213268	1.94	3.7343	2.4834	0.727	0.115	4
-1.25	9.45	1.2726126909	1.9432	3.7346	2.4818	0.717	0.106	4
-1.25	9.45	1.2730314732	1.9466	3.735	2.4801	0.706	0.097	4
-1.25	9.45	1.2734582424	1.9499	3.7354	2.4783	0.695	0.088	4
-1.25	9.45	1.273871541	1.9532	3.7357	2.4764	0.685	0.079	4
-1.25	9.45	1.2740471363	1.9546	3.7358	2.4757	0.681	0.075	4
-1.25	9.45	1.2742640972	1.9563	3.736	2.4747	0.675	0.07	4
-1.25	9.45	1.2746770382	1.9595	3.7362	2.4727	0.665	0.061	4
-1.25	9.45	1.2750610113	1.9625	3.7365	2.4707	0.657	0.053	4
-1.25	9.45	1.2754704952	1.9657	3.7366	2.4684	0.647	0.045	4
-1.25	9.45	1.2758796215	1.9688	3.7368	2.466	0.639	0.037	4
-1.25	9.45	1.2762602568	1.9717	3.7369	2.4636	0.631	0.029	4
-1.25	9.45	1.2766480446	1.9748	3.7369	2.4608	0.623	0.021	4
-1.25	9.45	1.2768727541	1.9765	3.7369	2.4591	0.618	0.017	4
-1.25	9.45	1.2770403624	1.9778	3.7369	2.4578	0.615	0.014	4
-1.25	9.45	1.2774107456	1.9808	3.7367	2.4544	0.609	0.007	4
-1.25	9.45	1.2777606249	1.9837	3.7365	2.4509	0.603	-0.0	4
-1.25	9.45	1.2781122923	1.9868	3.7362	2.4467	0.597	-0.007	4
-1.25	9.45	1.2784711123	1.9901	3.7358	2.4416	0.591	-0.015	4
-1.25	9.45	1.2788209915	1.9937	3.7352	2.4358	0.586	-0.022	4
-1.25	9.45	1.2791723013	1.9975	3.7345	2.4293	0.581	-0.031	4
-1.25	9.45	1.2795193195	2.0017	3.7337	2.4223	0.575	-0.039	4
-1.25	9.45	1.2798895836	2.0066	3.7327	2.4135	0.569	-0.049	4
-1.25	9.45	1.2802416086	2.0115	3.7321	2.4062	0.56	-0.06	4
-1.25	9.45	1.2806067467	2.0202	3.73	2.3895	0.551	-0.077	4
-1.25	9.45	1.2809605598	2.0375	3.7264	2.3579	0.532	-0.112	4
-1.25	9.45	1.2812594175	2.0756	3.7203	2.2953	0.479	-0.193	4
-1.25	9.45	1.2813565731	2.1169	3.7151	2.2333	0.413	-0.281	4
-1.25	9.45	1.2813830376	2.1559	3.7111	2.1781	0.345	-0.368	4
-1.25	9.45	1.2813887596	2.1693	3.7098	2.1594	0.322	-0.397	7
-1.25	9.45	1.2813888788	2.1697	3.7097	2.159	0.321	-0.398	7
-1.25	9.45	1.2813936472	2.1947	3.7077	2.1258	0.275	-0.454	7
-1.25	9.45	1.2814024687	2.244	3.7038	2.061	0.182	-0.566	7
-1.25	9.45	1.2814129591	2.3015	3.6995	1.9862	0.074	-0.696	7
-1.25	9.45	1.281442523	2.2936	3.7002	1.9972	0.087	-0.679	7
-1.25	9.45	1.2816647291	2.2828	3.7008	2.0104	0.109	-0.653	7
-1.25	9.45	1.2817922831	2.3286	3.6973	1.9504	0.026	-0.756	7
-1.25	9.45	1.2818632126	2.3577	3.6951	1.9129	-0.027	-0.82	7
-1.25	9.45	1.2819496393	2.3939	3.6925	1.8663	-0.093	-0.901	7
-1.25	9.45	1.2820310593	2.4296	3.6899	1.8202	-0.158	-0.981	7
-1.25	9.45	1.2821092606	2.4672	3.6872	1.7716	-0.225	-1.063	7
-1.25	9.45	1.282181859	2.5061	3.6844	1.7215	-0.293	-1.148	7
-1.25	9.45	1.2822494507	2.5465	3.6814	1.6692	-0.363	-1.236	7
-1.25	9.45	1.2823097706	2.5868	3.6785	1.6171	-0.433	-1.324	7
-1.25	9.45	1.2823642492	2.6275	3.6754	1.5643	-0.501	-1.411	7
-1.25	9.45	1.2824137211	2.6684	3.6724	1.5113	-0.569	-1.498	7
-1.25	9.45	1.2824589014	2.7088	3.6693	1.4585	-0.636	-1.583	7
-1.25	9.45	1.2825008631	2.7491	3.6662	1.4059	-0.701	-1.666	7
-1.25	9.45	1.2825402021	2.7896	3.6631	1.353	-0.766	-1.749	7
-1.25	9.45	1.2825756073	2.8292	3.66	1.301	-0.828	-1.83	7
-1.25	9.45	1.2826089859	2.8692	3.6568	1.2484	-0.889	-1.91	7
-1.25	9.45	1.2826421261	2.91	3.6536	1.1946	-0.95	-1.991	7
-1.25	9.45	1.282674551	2.9502	3.6503	1.1414	-1.01	-2.071	7
-1.25	9.45	1.2827070951	2.9905	3.6471	1.0881	-1.067	-2.149	7
-1.25	9.45	1.2827399969	3.0317	3.6437	1.0333	-1.124	-2.228	7
-1.25	9.45	1.282772541	3.0766	3.6399	0.9734	-1.178	-2.312	7
-1.25	9.45	1.2828012705	3.1279	3.6356	0.9049	-1.226	-2.404	7
-1.25	9.45	1.2828215361	3.1751	3.6316	0.8415	-1.268	-2.487	7
-1.25	9.45	1.2828418016	3.2314	3.6267	0.7658	-1.313	-2.583	7
-1.25	9.45	1.2828557491	3.271	3.6233	0.7125	-1.343	-2.649	7
-1.25	9.45	1.282869935	3.3914	3.6126	0.5493	-1.419	-2.841	7
-1.25	9.45	1.2828713655	3.4213	3.6099	0.5087	-1.435	-2.887	7
-1.25	9.45	1.2828724384	3.4411	3.6081	0.4817	-1.446	-2.916	7
-1.25	9.45	1.2828743458	3.456	3.6068	0.4615	-1.455	-2.937	7
-1.25	9.45	1.2828758955	3.4675	3.6058	0.4459	-1.463	-2.954	7
-1.25	9.45	1.2828760147	3.459	3.6067	0.4647	-1.463	-2.945	8
-1.25	9.45	1.2828768492	3.454	3.6073	0.4781	-1.465	-2.94	8
-1.25	9.45	1.2828778028	3.4574	3.607	0.4727	-1.466	-2.944	8
-1.25	9.45	1.2828786373	3.4607	3.6066	0.4674	-1.467	-2.948	8
-1.25	9.45	1.282879591	3.4641	3.6063	0.462	-1.468	-2.952	8
-1.25	9.45	1.2828804255	3.4675	3.6059	0.4566	-1.468	-2.956	8
-1.25	9.45	1.2828813791	3.4709	3.6055	0.4513	-1.469	-2.961	8
-1.25	9.45	1.2828822136	3.4743	3.6052	0.4459	-1.47	-2.965	8
-1.25	9.45	1.2828831673	3.4777	3.6048	0.4405	-1.471	-2.969	8
-1.25	9.45	1.2828840017	3.4811	3.6044	0.4352	-1.472	-2.973	8
-1.25	9.45	1.2828849554	3.4845	3.6041	0.4298	-1.473	-2.977	8
-1.25	9.45	1.2828857899	3.4879	3.6037	0.4244	-1.474	-2.981	8
-1.25	9.45	1.2828867435	3.4913	3.6033	0.419	-1.475	-2.986	8
-1.25	9.45	1.282887578	3.4947	3.603	0.4137	-1.476	-2.99	8
-1.25	9.45	1.2828884125	3.4981	3.6026	0.4083	-1.477	-2.994	8
-1.25	9.45	1.2828893661	3.5014	3.6022	0.4029	-1.477	-2.998	8
-1.25	9.45	1.2828902006	3.5048	3.6019	0.3976	-1.478	-3.003	8
-1.25	9.45	1.2828911543	3.5082	3.6015	0.3922	-1.479	-3.007	8
-1.25	9.45	1.2828919888	3.5116	3.6011	0.3868	-1.48	-3.011	8
-1.25	9.45	1.2828929424	3.515	3.6008	0.3814	-1.481	-3.015	8
-1.25	9.45	1.2828937769	3.5184	3.6004	0.3761	-1.482	-3.019	8
-1.25	9.45	1.2828947306	3.5218	3.6001	0.3707	-1.483	-3.024	8
-1.25	9.45	1.282895565	3.5252	3.5997	0.3653	-1.484	-3.028	8
-1.25	9.45	1.2828965187	3.5286	3.5993	0.3599	-1.484	-3.031	8
-1.25	9.45	1.2828973532	3.532	3.599	0.3545	-1.485	-3.035	8
-1.25	9.45	1.2828983068	3.5354	3.5986	0.3492	-1.485	-3.039	8
-1.25	9.45	1.2828991413	3.5388	3.5982	0.3438	-1.486	-3.043	8
-1.25	9.45	1.282900691	3.5417	3.5977	0.3368	-1.482	-3.044	8
-1.25	9.45	1.28290236	3.5447	3.5972	0.3298	-1.479	-3.045	8
-1.25	9.45	1.2829039097	3.5477	3.5967	0.3228	-1.475	-3.046	8
-1.25	9.45	1.2829054594	3.5507	3.5962	0.3158	-1.471	-3.047	8
-1.25	9.45	1.2829070091	3.5537	3.5956	0.3087	-1.468	-3.048	8
-1.25	9.45	1.2829086781	3.5566	3.5951	0.3017	-1.464	-3.049	8
-1.25	9.45	1.2829102278	3.5596	3.5946	0.2947	-1.46	-3.05	8
-1.25	9.45	1.2829117775	3.5626	3.5941	0.2876	-1.457	-3.051	8
-1.25	9.45	1.2829133272	3.5656	3.5936	0.2805	-1.453	-3.052	8
-1.25	9.45	1.2829149961	3.5686	3.5931	0.2735	-1.449	-3.052	8
-1.25	9.45	1.2829165459	3.5715	3.5925	0.2664	-1.446	-3.053	8
-1.25	9.45	1.2829180956	3.5745	3.592	0.2593	-1.442	-3.054	8
-1.25	9.45	1.2829196453	3.5775	3.5915	0.2522	-1.438	-3.055	8
-1.25	9.45	1.2829213142	3.5805	3.591	0.2451	-1.434	-3.056	8
-1.25	9.45	1.282922864	3.5835	3.5905	0.238	-1.431	-3.057	8
-1.25	9.45	1.2829244137	3.5864	3.59	0.2308	-1.427	-3.058	8
-1.25	9.45	1.2829260826	3.5894	3.5894	0.2237	-1.422	-3.058	8
-1.25	9.45	1.2829276323	3.5924	3.5889	0.2165	-1.418	-3.059	8
-1.25	9.45	1.2829291821	3.5954	3.5884	0.2094	-1.414	-3.059	8
-1.25	9.45	1.2829307318	3.5984	3.5879	0.2022	-1.41	-3.06	8
-1.25	9.45	1.2829324007	3.6013	3.5874	0.195	-1.405	-3.06	8
-1.25	9.45	1.2829339504	3.6043	3.5869	0.1878	-1.401	-3.06	8
-1.25	9.45	1.2829355001	3.6073	3.5863	0.1806	-1.397	-3.061	8
-1.25	9.45	1.2829370499	3.6103	3.5858	0.1734	-1.392	-3.061	8
-1.25	9.45	1.2829387188	3.6132	3.5853	0.1662	-1.388	-3.061	8
-1.25	9.45	1.2829402685	3.6162	3.5848	0.1589	-1.383	-3.062	8
-1.25	9.45	1.2829419374	3.6196	3.5843	0.1493	-1.38	-3.063	8
-1.25	9.45	1.2829437256	3.6229	3.5838	0.1397	-1.376	-3.064	8
-1.25	9.45	1.2829453945	3.6263	3.5833	0.13	-1.372	-3.066	8
-1.25	9.45	1.2829470634	3.6296	3.5828	0.1202	-1.368	-3.067	8
-1.25	9.45	1.2829488516	3.6329	3.5823	0.1104	-1.364	-3.068	8
-1.25	9.45	1.2829505205	3.6363	3.5818	0.1006	-1.36	-3.07	8
-1.25	9.45	1.2829521894	3.6396	3.5813	0.0907	-1.356	-3.071	8
-1.25	9.45	1.2829539776	3.643	3.5808	0.0808	-1.352	-3.072	8
-1.25	9.45	1.2829556465	3.6463	3.5803	0.0708	-1.347	-3.073	8
-1.25	9.45	1.2829573154	3.6496	3.5798	0.0607	-1.343	-3.074	8
-1.25	9.45	1.2829591036	3.653	3.5793	0.0506	-1.085	-3.211	8
-1.25	9.45	1.2829607725	3.6563	3.5788	0.0405	-1.086	-3.214	8
-1.25	9.45	1.2829625607	3.6597	3.5783	0.0303	-1.088	-3.216	8
-1.25	9.45	1.2829642296	3.663	3.5778	0.0201	-1.089	-3.218	8
-1.25	9.45	1.2829658985	3.6663	3.5774	0.0098	-1.09	-3.221	8
-1.25	9.45	1.2829676867	3.6697	3.5769	-0.0006	-1.092	-3.223	8
-1.25	9.45	1.2829693556	3.673	3.5764	-0.011	-1.093	-3.226	8
-1.25	9.45	1.2829710245	3.6764	3.5759	-0.0215	-1.094	-3.228	8
-1.25	9.45	1.2829728127	3.6797	3.5754	-0.0321	-1.096	-3.231	8
-1.25	9.45	1.2829744816	3.683	3.5749	-0.0427	-1.098	-3.233	8
-1.25	9.45	1.2829761505	3.6864	3.5744	-0.0533	-1.1	-3.235	8
-1.25	9.45	1.2829779387	3.6897	3.5739	-0.0641	-1.103	-3.237	8
-1.25	9.45	1.2829796076	3.6931	3.5734	-0.0749	-1.105	-3.239	8
-1.25	9.45	1.2829812765	3.6964	3.5729	-0.0858	-1.108	-3.242	8
-1.25	9.45	1.2829830647	3.6998	3.5724	-0.0967	-1.11	-3.244	8
-1.25	9.45	1.2829847336	3.7031	3.5719	-0.1078	-1.113	-3.246	8
-1.25	9.45	1.2829856873	3.7042	3.574	-0.1051	-1.146	-3.274	8
-1.25	9.45	1.2829866409	3.7053	3.5762	-0.1024	-1.18	-3.302	8
-1.25	9.45	1.2829875946	3.7064	3.5783	-0.0998	-1.213	-3.33	8
-1.25	9.45	1.2829885483	3.7075	3.5805	-0.0973	-1.245	-3.358	8
-1.25	9.45	1.282989502	3.7086	3.5826	-0.0948	-1.274	-3.383	8
-1.25	9.45	1.2829904556	3.7097	3.5848	-0.0923	-1.304	-3.409	8
-1.25	9.45	1.2829914093	3.7109	3.5869	-0.09	-1.333	-3.435	8
-1.25	9.45	1.282992363	3.712	3.5891	-0.0877	-1.363	-3.461	8
-1.25	9.45	1.2829933167	3.7131	3.5912	-0.0854	-1.392	-3.487	8
-1.25	9.45	1.2829942703	3.7142	3.5934	-0.0833	-1.42	-3.511	8
-1.25	9.45	1.282995224	3.7153	3.5955	-0.0811	-1.447	-3.535	8
-1.25	9.45	1.2829961777	3.7164	3.5977	-0.0791	-1.475	-3.559	8
-1.25	9.45	1.2829971313	3.7175	3.5998	-0.0771	-1.502	-3.583	8
-1.25	9.45	1.2829982042	3.7186	3.602	-0.0752	-1.53	-3.607	8
-1.25	9.45	1.2829991579	3.7197	3.6041	-0.0734	-1.557	-3.631	8
-1.25	9.45	1.2830001116	3.7208	3.6063	-0.0716	-1.584	-3.655	8
-1.25	9.45	1.2830010653	3.722	3.6084	-0.0699	-1.612	-3.679	8
-1.25	9.45	1.2830020189	3.7231	3.6106	-0.0683	-1.639	-3.703	8
-1.25	9.45	1.2830029726	3.7242	3.6127	-0.0668	-1.666	-3.728	8
-1.25	9.45	1.2830039263	3.7253	3.6149	-0.0654	-1.693	-3.752	8
-1.25	9.45	1.28300488	3.7264	3.617	-0.064	-1.72	-3.776	8
-1.25	9.45	1.2830058336	3.7275	3.6192	-0.0627	-1.747	-3.8	8
-1.25	9.45	1.2830067873	3.7286	3.6213	-0.0616	-1.774	-3.824	8
-1.25	9.45	1.283007741	3.7297	3.6235	-0.0605	-1.801	-3.848	8
-1.25	9.45	1.2830086946	3.7308	3.6256	-0.0595	-1.828	-3.873	8
-1.25	9.45	1.2830096483	3.7319	3.6277	-0.0586	-1.855	-3.897	8
