# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.525	0.9421708584	0.0161	3.7833	4.4813	5.342	4.797	1
-0.35	9.525	0.9593049288	0.0611	3.7876	4.4613	5.207	4.68	1
-0.35	9.525	0.9714979529	0.0929	3.7906	4.4468	5.112	4.597	1
-0.35	9.525	0.9883269072	0.137	3.7944	4.4254	4.982	4.484	1
-0.35	9.525	1.0065903664	0.1847	3.7984	4.4014	4.843	4.361	1
-0.35	9.525	1.0214979649	0.2237	3.8015	4.3813	4.73	4.26	1
-0.35	9.525	1.0261631012	0.2358	3.8025	4.3752	4.696	4.229	1
-0.35	9.525	1.040651083	0.2736	3.8055	4.3554	4.588	4.133	1
-0.35	9.525	1.054472208	0.3096	3.8082	4.3362	4.485	4.04	1
-0.35	9.525	1.0674254894	0.3433	3.8107	4.3176	4.389	3.954	1
-0.35	9.525	1.0714979172	0.3539	3.8114	4.3117	4.36	3.927	1
-0.35	9.525	1.083357811	0.3843	3.8136	4.2945	4.274	3.849	1
-0.35	9.525	1.0961436033	0.4168	3.8156	4.2754	4.184	3.766	1
-0.35	9.525	1.1081631184	0.4466	3.8173	4.2571	4.102	3.689	1
-0.35	9.525	1.1214979887	0.4796	3.8189	4.2355	4.012	3.605	1
-0.35	9.525	1.1317510605	0.5036	3.8197	4.2189	3.948	3.544	1
-0.35	9.525	1.146871686	0.5381	3.8202	4.1921	3.858	3.457	1
-0.35	9.525	1.1597412825	0.5652	3.8199	4.1686	3.79	3.388	1
-0.35	9.525	1.1698089838	0.5866	3.8196	4.1497	3.737	3.335	1
-0.35	9.525	1.171497941	0.5934	3.8202	4.1459	3.717	3.317	1
-0.35	9.525	1.1912059784	0.643	3.8203	4.1039	3.59	3.192	1
-0.35	9.525	1.2193107605	0.7668	3.8302	4.03	3.237	2.872	2
-0.35	9.525	1.2214980125	0.7762	3.8293	4.0175	3.217	2.849	2
-0.35	9.525	1.2234371901	0.7864	3.8272	3.9998	3.198	2.825	2
-0.35	9.525	1.2452738285	0.8497	3.8149	3.8949	3.083	2.673	2
-0.35	9.525	1.2581371069	0.8841	3.8025	3.8155	3.047	2.596	2
-0.35	9.525	1.2681910992	0.8887	3.7822	3.7328	3.139	2.609	2
-0.35	9.525	1.2714979649	0.8718	3.7706	3.7047	3.245	2.67	2
-0.35	9.525	1.2737047672	0.8537	3.7626	3.6916	3.334	2.73	2
-0.35	9.525	1.2761144638	0.8281	3.7529	3.6791	3.453	2.813	2
-0.35	9.525	1.2783825397	0.8056	3.7436	3.6652	3.565	2.89	2
-0.35	9.525	1.2805565596	0.796	3.7359	3.6447	3.638	2.934	2
-0.35	9.525	1.2836395502	0.8047	3.7275	3.6034	3.671	2.936	2
-0.35	9.525	1.2868671417	0.8352	3.7213	3.5493	3.635	2.879	3
-0.35	9.525	1.2906612158	0.8974	3.7164	3.4686	3.515	2.741	3
-0.35	9.525	1.2932873964	0.9486	3.7137	3.4076	3.407	2.622	3
-0.35	9.525	1.2958173752	1.0029	3.7113	3.3447	3.289	2.495	3
-0.35	9.525	1.2980717421	1.0554	3.7093	3.2849	3.173	2.371	3
-0.35	9.525	1.300198555	1.109	3.7072	3.2237	3.055	2.245	3
-0.35	9.525	1.3019611835	1.1579	3.7053	3.1677	2.947	2.13	3
-0.35	9.525	1.303607583	1.2086	3.7033	3.1095	2.835	2.01	3
-0.35	9.525	1.3049945831	1.2556	3.7013	3.055	2.732	1.9	3
-0.35	9.525	1.3062875271	1.3037	3.6993	2.999	2.628	1.788	3
-0.35	9.525	1.3074252605	1.3496	3.6972	2.9452	2.534	1.683	3
-0.35	9.525	1.3084058762	1.3922	3.6952	2.8949	2.446	1.585	3
-0.35	9.525	1.309314847	1.4345	3.6932	2.8449	2.359	1.488	3
-0.35	9.525	1.3101483583	1.4764	3.6911	2.795	2.274	1.393	3
-0.35	9.525	1.3108948469	1.5171	3.6891	2.7464	2.191	1.3	3
-0.35	9.525	1.3115570545	1.5556	3.6871	2.7	2.113	1.214	3
-0.35	9.525	1.3121646643	1.5937	3.6851	2.6541	2.036	1.129	3
-0.35	9.525	1.3127293587	1.6309	3.683	2.6089	1.961	1.045	3
-0.35	9.525	1.3132454157	1.6661	3.6811	2.5662	1.891	0.967	3
-0.35	9.525	1.3137265444	1.696	3.6794	2.5296	1.832	0.9	3
-0.35	9.525	1.3142621517	1.7264	3.6777	2.4927	1.773	0.834	3
-0.35	9.525	1.3146475554	1.7423	3.6769	2.4734	1.743	0.798	3
-0.35	9.525	1.3152014017	1.7102	3.6791	2.5147	1.799	0.866	3
-0.35	9.525	1.3155175447	1.6813	3.6811	2.5514	1.853	0.929	3
-0.35	9.525	1.3156419992	1.692	3.6804	2.5383	1.832	0.905	3
-0.35	9.525	1.3161615133	1.7367	3.6779	2.4835	1.747	0.807	3
-0.35	9.525	1.3166465759	1.7792	3.6753	2.4308	1.67	0.714	3
-0.35	9.525	1.3171160221	1.823	3.6727	2.3767	1.59	0.619	3
-0.35	9.525	1.3175445795	1.8658	3.67	2.3234	1.514	0.527	3
-0.35	9.525	1.3179506063	1.9093	3.6673	2.2691	1.438	0.434	3
-0.35	9.525	1.3183200359	1.9516	3.6646	2.216	1.365	0.345	3
-0.35	9.525	1.3186640739	1.9938	3.6619	2.163	1.293	0.256	3
-0.35	9.525	1.3189791441	2.0357	3.6591	2.1101	1.223	0.169	3
-0.35	9.525	1.3192743063	2.0781	3.6563	2.0564	1.154	0.082	3
-0.35	9.525	1.3195421696	2.1196	3.6535	2.0038	1.087	-0.002	3
-0.35	9.525	1.319788456	2.1607	3.6507	1.9515	1.024	-0.085	3
-0.35	9.525	1.3200221062	2.2027	3.6478	1.898	0.962	-0.168	3
-0.35	9.525	1.3202315569	2.2431	3.6449	1.846	0.904	-0.246	3
-0.35	9.525	1.3204300404	2.2843	3.642	1.7933	0.845	-0.327	3
-0.35	9.525	1.3206137419	2.3254	3.639	1.7402	0.788	-0.405	3
-0.35	9.525	1.3207814693	2.3658	3.6361	1.6881	0.734	-0.481	3
-0.35	9.525	1.3209376335	2.4064	3.6331	1.6356	0.68	-0.557	3
-0.35	9.525	1.3210800886	2.4463	3.6301	1.5836	0.628	-0.63	3
-0.35	9.525	1.3212153912	2.487	3.6271	1.5308	0.576	-0.704	3
-0.35	9.525	1.3213384151	2.5266	3.6241	1.479	0.528	-0.774	3
-0.35	9.525	1.3214546442	2.5668	3.6211	1.4266	0.479	-0.845	3
-0.35	9.525	1.3215631247	2.6069	3.618	1.3742	0.431	-0.915	3
-0.35	9.525	1.3216617107	2.6459	3.6149	1.3228	0.387	-0.98	3
-0.35	9.525	1.3217574358	2.6865	3.6118	1.2697	0.341	-1.049	3
-0.35	9.525	1.3218435049	2.7253	3.6087	1.2184	0.3	-1.112	3
-0.35	9.525	1.3219246864	2.7643	3.6056	1.1668	0.26	-1.172	3
-0.35	9.525	1.3220034838	2.8046	3.6025	1.1137	0.219	-1.235	3
-0.35	9.525	1.3220906258	2.8525	3.5985	1.0496	0.175	-1.305	3
-0.35	9.525	1.3221718073	2.9006	3.5945	0.9854	0.135	-1.372	3
-0.35	9.525	1.3222334385	2.9397	3.5912	0.9328	0.108	-1.427	3
-0.35	9.525	1.3223044872	2.9876	3.5872	0.8683	0.077	-1.49	3
-0.35	9.525	1.322368741	3.0341	3.5831	0.8051	0.051	-1.549	3
-0.35	9.525	1.3224290609	3.0809	3.5788	0.7409	0.027	-1.605	3
-0.35	9.525	1.3224852085	3.1274	3.5746	0.6767	0.008	-1.653	3
-0.35	9.525	1.3225375414	3.1738	3.5702	0.6124	-0.011	-1.704	3
-0.35	9.525	1.3225860596	3.2197	3.5658	0.5482	-0.022	-1.738	3
-0.35	9.525	1.3226313591	3.2651	3.5613	0.4842	-0.035	-1.77	3
-0.35	9.525	1.32267344	3.3095	3.5568	0.4209	-0.04	-1.777	3
-0.35	9.525	1.3227125406	3.3523	3.5523	0.3593	-0.037	-1.773	3
-0.35	9.525	1.3227390051	3.3794	3.5494	0.32	-0.031	-1.764	4
-0.35	9.525	1.3231112957	1.7927	3.692	2.4773	1.476	0.595	4
-0.35	9.525	1.3234761953	1.7983	3.6917	2.4703	1.465	0.582	4
-0.35	9.525	1.3238470554	1.8001	3.6917	2.4689	1.46	0.577	4
-0.35	9.525	1.3242179155	1.8003	3.692	2.47	1.457	0.575	4
-0.35	9.525	1.3245959282	1.8	3.6923	2.4716	1.455	0.575	4
-0.35	9.525	1.3249663115	1.7998	3.6927	2.4733	1.453	0.574	4
-0.35	9.525	1.3253420591	1.7996	3.693	2.475	1.45	0.573	4
-0.35	9.525	1.3257153034	1.7994	3.6933	2.4764	1.448	0.572	4
-0.35	9.525	1.3260606527	1.7995	3.6935	2.4775	1.445	0.571	4
-0.35	9.525	1.3264204264	1.7999	3.6938	2.4783	1.443	0.569	4
-0.35	9.525	1.3267644644	1.8003	3.694	2.4789	1.44	0.567	4
-0.35	9.525	1.3271161318	1.8008	3.6942	2.4793	1.436	0.564	4
-0.35	9.525	1.3274632692	1.8015	3.6944	2.4795	1.433	0.562	4
-0.35	9.525	1.3278287649	1.8022	3.6946	2.4797	1.43	0.559	4
-0.35	9.525	1.3279912472	1.8025	3.6946	2.4797	1.428	0.558	4
-0.35	9.525	1.3282033205	1.8029	3.6948	2.4798	1.426	0.556	4
-0.35	9.525	1.32858634	1.8039	3.6949	2.4796	1.422	0.553	4
-0.35	9.525	1.3287985325	1.8045	3.695	2.4794	1.42	0.551	4
-0.35	9.525	1.3288984299	1.8048	3.695	2.4793	1.419	0.551	4
-0.35	9.525	1.3292858601	1.8059	3.6951	2.4787	1.416	0.547	4
-0.35	9.525	1.3296730518	1.8073	3.6952	2.4778	1.412	0.544	4
-0.35	9.525	1.3300682306	1.8088	3.6952	2.4765	1.408	0.54	4
-0.35	9.525	1.3304526806	1.8105	3.6952	2.4749	1.403	0.535	4
-0.35	9.525	1.3308082819	1.8123	3.6952	2.4731	1.399	0.531	4
-0.35	9.525	1.3308387995	1.8125	3.6952	2.4729	1.399	0.531	4
-0.35	9.525	1.3312462568	1.815	3.6951	2.4702	1.394	0.525	4
-0.35	9.525	1.3316290379	1.8175	3.6949	2.4671	1.389	0.519	4
-0.35	9.525	1.3320205212	1.8208	3.6947	2.463	1.383	0.512	4
-0.35	9.525	1.3324130774	1.8247	3.6943	2.458	1.377	0.504	4
-0.35	9.525	1.3328261375	1.8293	3.6939	2.4518	1.369	0.494	4
-0.35	9.525	1.3332110643	1.8342	3.6935	2.4454	1.361	0.484	4
-0.35	9.525	1.3336108923	1.8407	3.6929	2.4365	1.351	0.47	4
-0.35	9.525	1.3340233564	1.8466	3.6923	2.4284	1.341	0.458	4
-0.35	9.525	1.3344255686	1.8561	3.6913	2.4152	1.327	0.438	4
-0.35	9.525	1.3348376751	1.8746	3.6894	2.3892	1.299	0.4	4
-0.35	9.525	1.3351964951	1.9131	3.6855	2.3352	1.243	0.323	4
-0.35	9.525	1.3353631496	1.9547	3.6815	2.2775	1.18	0.239	4
-0.35	9.525	1.3354337215	1.9946	3.6777	2.2227	1.121	0.159	4
-0.35	9.525	1.3354660273	2.0372	3.6738	2.1646	1.058	0.074	4
-0.35	9.525	1.3354808092	2.077	3.6703	2.1104	0.998	-0.006	4
-0.35	9.525	1.3354896307	2.1167	3.6668	2.0569	0.94	-0.085	4
-0.35	9.525	1.3354901075	2.1189	3.6666	2.054	0.937	-0.089	7
-0.35	9.525	1.3354902267	2.1194	3.6666	2.0532	0.936	-0.09	7
-0.35	9.525	1.3354967833	2.16	3.6631	1.9988	0.876	-0.17	7
-0.35	9.525	1.3355028629	2.1988	3.6598	1.9468	0.822	-0.246	7
-0.35	9.525	1.3355088234	2.2312	3.6571	1.9034	0.779	-0.308	7
-0.35	9.525	1.3355150223	2.252	3.6553	1.8758	0.751	-0.348	7
-0.35	9.525	1.3355308771	2.2521	3.6554	1.876	0.75	-0.348	7
-0.35	9.525	1.3355417252	2.2266	3.6576	1.9101	0.784	-0.3	7
-0.35	9.525	1.3355665207	2.1946	3.6603	1.9531	0.826	-0.239	7
-0.35	9.525	1.3356540203	2.1758	3.6619	1.9781	0.853	-0.202	7
-0.35	9.525	1.3358663321	2.2073	3.6591	1.9356	0.811	-0.262	7
-0.35	9.525	1.3360135555	2.2494	3.6554	1.8789	0.756	-0.342	7
-0.35	9.525	1.33614254	2.2923	3.6518	1.8214	0.699	-0.423	7
-0.35	9.525	1.3362537622	2.3345	3.6482	1.765	0.645	-0.502	7
-0.35	9.525	1.3363502026	2.3766	3.6447	1.7088	0.592	-0.579	7
-0.35	9.525	1.3364331722	2.4181	3.6411	1.6532	0.541	-0.656	7
-0.35	9.525	1.3365055323	2.4592	3.6377	1.5983	0.491	-0.729	7
-0.35	9.525	1.3365702629	2.5004	3.6342	1.5432	0.443	-0.802	7
-0.35	9.525	1.336628437	2.5415	3.6307	1.4881	0.396	-0.874	7
-0.35	9.525	1.3366820812	2.5828	3.6272	1.4329	0.35	-0.945	7
-0.35	9.525	1.3367308378	2.624	3.6236	1.3775	0.306	-1.013	7
-0.35	9.525	1.3367763758	2.665	3.6202	1.3225	0.261	-1.083	7
-0.35	9.525	1.3368195295	2.706	3.6167	1.2676	0.219	-1.149	7
-0.35	9.525	1.3368602991	2.7475	3.6131	1.2118	0.178	-1.215	7
-0.35	9.525	1.3368976116	2.7878	3.6096	1.1576	0.139	-1.278	7
-0.35	9.525	1.3369356394	2.8282	3.6061	1.1031	0.104	-1.337	7
-0.35	9.525	1.3369735479	2.869	3.6025	1.0478	0.069	-1.396	7
-0.35	9.525	1.3370090723	2.9121	3.5986	0.9892	0.035	-1.455	7
-0.35	9.525	1.337036252	2.9584	3.5944	0.9263	0.009	-1.516	7
-0.35	9.525	1.337053895	3.002	3.5904	0.8667	-0.015	-1.573	7
-0.35	9.525	1.3370687962	3.0442	3.5865	0.8087	-0.035	-1.624	7
-0.35	9.525	1.3370827436	3.0875	3.5824	0.7489	-0.055	-1.676	7
-0.35	9.525	1.3370941877	3.1272	3.5785	0.6938	-0.069	-1.719	7
-0.35	9.525	1.3371065855	3.1702	3.5743	0.6338	-0.082	-1.76	7
-0.35	9.525	1.3371199369	3.2112	3.5701	0.5763	-0.093	-1.8	7
-0.35	9.525	1.3371269703	3.2726	3.5635	0.4883	-0.096	-1.832	7
-0.35	9.525	1.3371292353	3.3123	3.5591	0.431	-0.1	-1.843	7
-0.35	9.525	1.3371304274	3.3199	3.5582	0.4198	-0.098	-1.841	7
-0.35	9.525	1.3371305466	3.3201	3.5581	0.4195	-0.097	-1.84	8
-0.35	9.525	1.3371306658	3.3402	3.556	0.396	-0.095	-1.835	8
-0.35	9.525	1.3371312618	3.3616	3.5536	0.3698	-0.09	-1.828	8
-0.35	9.525	1.3371318579	3.3656	3.5531	0.3638	-0.088	-1.825	8
-0.35	9.525	1.3371324539	3.3697	3.5525	0.3577	-0.085	-1.823	8
-0.35	9.525	1.33713305	3.3737	3.552	0.3517	-0.083	-1.82	8
-0.35	9.525	1.3371335268	3.3778	3.5515	0.3456	-0.081	-1.817	8
-0.35	9.525	1.3371341228	3.3818	3.551	0.3396	-0.078	-1.814	8
-0.35	9.525	1.3371347189	3.3859	3.5505	0.3335	-0.076	-1.811	8
-0.35	9.525	1.3371353149	3.3899	3.55	0.3275	-0.073	-1.808	8
-0.35	9.525	1.337135911	3.394	3.5495	0.3214	-0.068	-1.801	8
-0.35	9.525	1.337136507	3.398	3.5489	0.3154	-0.063	-1.794	8
-0.35	9.525	1.3371371031	3.4021	3.5484	0.3093	-0.058	-1.787	8
-0.35	9.525	1.3371376991	3.4061	3.5479	0.3033	-0.052	-1.78	8
-0.35	9.525	1.337138176	3.4102	3.5474	0.2973	-0.047	-1.773	8
-0.35	9.525	1.337138772	3.4142	3.5469	0.2912	-0.042	-1.766	8
-0.35	9.525	1.3371393681	3.4183	3.5464	0.2852	-0.037	-1.759	8
-0.35	9.525	1.3371399641	3.4223	3.5459	0.2791	-0.032	-1.752	8
-0.35	9.525	1.3371405602	3.4264	3.5453	0.2731	-0.026	-1.744	8
-0.35	9.525	1.3371411562	3.4304	3.5448	0.267	-0.021	-1.737	8
-0.35	9.525	1.3371417522	3.4345	3.5443	0.261	-0.016	-1.73	8
-0.35	9.525	1.3371423483	3.4385	3.5438	0.2549	-0.011	-1.723	8
-0.35	9.525	1.3371429443	3.4426	3.5433	0.2489	-0.006	-1.716	8
-0.35	9.525	1.3371434212	3.4467	3.5428	0.2428	-0.0	-1.708	8
-0.35	9.525	1.3371440172	3.4507	3.5423	0.2368	0.005	-1.701	8
-0.35	9.525	1.3371446133	3.4548	3.5417	0.2307	0.01	-1.694	8
-0.35	9.525	1.3371452093	3.4588	3.5412	0.2247	0.016	-1.687	8
-0.35	9.525	1.3371458054	3.4629	3.5407	0.2186	0.021	-1.68	8
-0.35	9.525	1.337146759	3.4654	3.5403	0.2141	0.026	-1.673	8
-0.35	9.525	1.3371475935	3.468	3.5399	0.2097	0.032	-1.665	8
-0.35	9.525	1.3371485472	3.4705	3.5396	0.2052	0.04	-1.655	8
-0.35	9.525	1.3371495008	3.4731	3.5392	0.2007	0.048	-1.645	8
-0.35	9.525	1.3371504545	3.4756	3.5388	0.1962	0.056	-1.634	8
-0.35	9.525	1.337151289	3.4782	3.5384	0.1917	0.064	-1.624	8
-0.35	9.525	1.3371522427	3.4807	3.538	0.1872	0.071	-1.613	8
-0.35	9.525	1.3371531963	3.4833	3.5376	0.1827	0.079	-1.603	8
-0.35	9.525	1.33715415	3.4858	3.5372	0.1782	0.087	-1.593	8
-0.35	9.525	1.3371549845	3.4884	3.5368	0.1737	0.095	-1.582	8
-0.35	9.525	1.3371559381	3.4909	3.5364	0.1692	0.103	-1.572	8
-0.35	9.525	1.3371568918	3.4935	3.5361	0.1647	0.111	-1.561	8
-0.35	9.525	1.3371577263	3.496	3.5357	0.1602	0.119	-1.551	8
-0.35	9.525	1.33715868	3.4986	3.5353	0.1557	0.127	-1.541	8
-0.35	9.525	1.3371596336	3.5011	3.5349	0.1512	0.134	-1.53	8
-0.35	9.525	1.3371605873	3.5037	3.5345	0.1467	0.142	-1.52	8
-0.35	9.525	1.3371614218	3.5063	3.5341	0.1422	0.15	-1.51	8
-0.35	9.525	1.3371623755	3.5088	3.5337	0.1377	0.158	-1.499	8
-0.35	9.525	1.3371633291	3.5114	3.5333	0.1332	0.166	-1.489	8
-0.35	9.525	1.3371642828	3.5139	3.5329	0.1287	0.174	-1.479	8
-0.35	9.525	1.3371651173	3.5165	3.5326	0.1242	0.181	-1.469	8
-0.35	9.525	1.3371660709	3.519	3.5322	0.1197	0.189	-1.458	8
-0.35	9.525	1.3371670246	3.5216	3.5318	0.1152	0.197	-1.448	8
-0.35	9.525	1.3371679783	3.5241	3.5314	0.1107	0.205	-1.438	8
-0.35	9.525	1.3371688128	3.5267	3.531	0.1062	0.212	-1.427	8
-0.35	9.525	1.3371697664	3.5292	3.5306	0.1017	0.22	-1.417	8
-0.35	9.525	1.3371708393	3.5315	3.5302	0.0972	0.229	-1.406	8
-0.35	9.525	1.337171793	3.5339	3.5298	0.0927	0.241	-1.39	8
-0.35	9.525	1.3371728659	3.5362	3.5294	0.0882	0.257	-1.371	8
-0.35	9.525	1.3371738195	3.5385	3.529	0.0837	0.273	-1.351	8
-0.35	9.525	1.3371748924	3.5409	3.5286	0.0791	0.289	-1.331	8
-0.35	9.525	1.3371759653	3.5432	3.5282	0.0746	0.305	-1.311	8
-0.35	9.525	1.337176919	3.5455	3.5278	0.0701	0.321	-1.292	8
-0.35	9.525	1.3371779919	3.5478	3.5274	0.0656	0.337	-1.272	8
-0.35	9.525	1.3371790648	3.5502	3.527	0.0611	0.353	-1.252	8
-0.35	9.525	1.3371800184	3.5525	3.5266	0.0566	0.369	-1.232	8
-0.35	9.525	1.3371810913	3.5548	3.5262	0.052	0.385	-1.212	8
-0.35	9.525	1.337182045	3.5572	3.5258	0.0475	0.401	-1.192	8
-0.35	9.525	1.3371831179	3.5595	3.5254	0.043	0.417	-1.172	8
-0.35	9.525	1.3371841908	3.5618	3.525	0.0385	0.433	-1.152	8
-0.35	9.525	1.3371851444	3.5641	3.5246	0.034	0.449	-1.132	8
-0.35	9.525	1.3371862173	3.5665	3.5242	0.0294	0.465	-1.112	8
-0.35	9.525	1.337187171	3.5688	3.5238	0.0249	0.482	-1.092	8
-0.35	9.525	1.3371882439	3.5711	3.5233	0.0204	0.498	-1.072	8
-0.35	9.525	1.3371893167	3.5735	3.5229	0.0158	0.514	-1.052	8
-0.35	9.525	1.3371902704	3.5758	3.5225	0.0113	0.53	-1.032	8
-0.35	9.525	1.3371913433	3.5781	3.5221	0.0068	0.546	-1.012	8
-0.35	9.525	1.3371924162	3.5804	3.5217	0.0023	0.563	-0.992	8
-0.35	9.525	1.3371933699	3.5828	3.5213	-0.0023	0.577	-0.971	8
-0.35	9.525	1.3371944427	3.5851	3.5209	-0.0068	0.591	-0.95	8
-0.35	9.525	1.3371953964	3.5874	3.5205	-0.0113	0.605	-0.929	8
-0.35	9.525	1.3371964693	3.5898	3.5201	-0.0159	0.618	-0.908	8
-0.35	9.525	1.3371975422	3.5916	3.5197	-0.0201	0.631	-0.891	8
-0.35	9.525	1.3371986151	3.5935	3.5193	-0.0244	0.642	-0.877	8
-0.35	9.525	1.337199688	3.5954	3.519	-0.0287	0.654	-0.862	8
-0.35	9.525	1.3372008801	3.5973	3.5186	-0.033	0.665	-0.848	8
-0.35	9.525	1.3372019529	3.5992	3.5182	-0.0373	0.677	-0.834	8
-0.35	9.525	1.3372030258	3.6011	3.5178	-0.0415	0.688	-0.82	8
-0.35	9.525	1.3372040987	3.603	3.5174	-0.0458	0.699	-0.806	8
-0.35	9.525	1.3372051716	3.6049	3.517	-0.0501	0.71	-0.792	8
-0.35	9.525	1.3372062445	3.6068	3.5166	-0.0544	0.721	-0.779	8
-0.35	9.525	1.3372074366	3.6086	3.5162	-0.0587	0.732	-0.765	8
-0.35	9.525	1.3372085094	3.6105	3.5158	-0.063	0.743	-0.752	8
-0.35	9.525	1.3372095823	3.6124	3.5154	-0.0673	0.753	-0.739	8
-0.35	9.525	1.3372106552	3.6143	3.5151	-0.0716	0.764	-0.726	8
-0.35	9.525	1.3372117281	3.6162	3.5147	-0.0759	0.774	-0.713	8
-0.35	9.525	1.337212801	3.6181	3.5143	-0.0802	0.785	-0.7	8
-0.35	9.525	1.3372138739	3.62	3.5139	-0.0845	0.795	-0.687	8
-0.35	9.525	1.337215066	3.6219	3.5135	-0.0888	0.805	-0.675	8
-0.35	9.525	1.3372161388	3.6238	3.5131	-0.0931	0.815	-0.662	8
-0.35	9.525	1.3372172117	3.6256	3.5127	-0.0974	0.825	-0.65	8
-0.35	9.525	1.3372182846	3.6275	3.5123	-0.1017	0.834	-0.638	8
-0.35	9.525	1.3372193575	3.6294	3.5119	-0.106	0.844	-0.626	8
-0.35	9.525	1.3372204304	3.6313	3.5115	-0.1103	0.854	-0.614	8
-0.35	9.525	1.3372216225	3.6332	3.5112	-0.1146	0.863	-0.602	8
-0.35	9.525	1.3372226954	3.6351	3.5108	-0.1189	0.872	-0.59	8
-0.35	9.525	1.3372237682	3.637	3.5104	-0.1232	0.882	-0.579	8
-0.35	9.525	1.3372248411	3.6389	3.51	-0.1276	0.891	-0.567	8
-0.35	9.525	1.337225914	3.6406	3.5096	-0.1321	0.903	-0.551	8
-0.35	9.525	1.3372268677	3.6423	3.5091	-0.1367	0.916	-0.535	8
-0.35	9.525	1.3372279406	3.6441	3.5087	-0.1412	0.928	-0.519	8
-0.35	9.525	1.3372290134	3.6458	3.5083	-0.1458	0.94	-0.503	8
-0.35	9.525	1.3372299671	3.6475	3.5078	-0.1503	0.952	-0.487	8
-0.35	9.525	1.33723104	3.6493	3.5074	-0.1549	0.963	-0.472	8
-0.35	9.525	1.3372321129	3.651	3.507	-0.1594	0.975	-0.457	8
-0.35	9.525	1.3372330666	3.6527	3.5065	-0.164	0.986	-0.442	8
-0.35	9.525	1.3372341394	3.6545	3.5061	-0.1686	0.998	-0.427	8
-0.35	9.525	1.3372352123	3.6562	3.5057	-0.1731	1.009	-0.412	8
-0.35	9.525	1.337236166	3.6579	3.5053	-0.1777	1.019	-0.398	8
-0.35	9.525	1.3372372389	3.6597	3.5048	-0.1823	1.03	-0.383	8
-0.35	9.525	1.3372383118	3.6614	3.5044	-0.1868	1.041	-0.369	8
-0.35	9.525	1.3372392654	3.6631	3.504	-0.1914	1.051	-0.355	8
