# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.025	1.0589154959	1.3156	3.6544	2.716	3.206	2.041	3
0.25	10.025	1.059158206	1.3636	3.6519	2.6583	3.116	1.939	3
0.25	10.025	1.059407115	1.4088	3.6496	2.6037	3.032	1.843	3
0.25	10.025	1.0596510172	1.4389	3.6481	2.5678	2.975	1.78	3
0.25	10.025	1.0598140955	1.4138	3.6498	2.5996	3.017	1.829	3
0.25	10.025	1.0599509478	1.3779	3.6521	2.6448	3.078	1.902	3
0.25	10.025	1.0599886179	1.3659	3.6529	2.6598	3.099	1.926	3
0.25	10.025	1.0601294041	1.4022	3.6509	2.6155	3.032	1.85	3
0.25	10.025	1.0603253841	1.4519	3.6482	2.5551	2.942	1.747	3
0.25	10.025	1.0605071783	1.4999	3.6455	2.4963	2.858	1.648	3
0.25	10.025	1.0606763363	1.5479	3.6427	2.4374	2.78	1.551	3
0.25	10.025	1.0608290434	1.5947	3.64	2.3795	2.706	1.457	3
0.25	10.025	1.0609699488	1.6417	3.6372	2.3213	2.633	1.365	3
0.25	10.025	1.0610969067	1.6878	3.6343	2.2638	2.563	1.276	3
0.25	10.025	1.0612158775	1.7348	3.6314	2.2051	2.493	1.185	3
0.25	10.025	1.0613224506	1.7805	3.6285	2.1476	2.426	1.099	3
0.25	10.025	1.0614204407	1.8261	3.6255	2.0902	2.36	1.015	3
0.25	10.025	1.0615100861	1.8715	3.6225	2.0327	2.295	0.932	3
0.25	10.025	1.0615907907	1.9161	3.6195	1.9759	2.235	0.852	3
0.25	10.025	1.0616658926	1.9612	3.6164	1.9184	2.178	0.776	3
0.25	10.025	1.0617333651	2.0053	3.6133	1.8619	2.123	0.701	3
0.25	10.025	1.0617953539	2.0493	3.6101	1.805	2.069	0.628	3
0.25	10.025	1.0618525743	2.0934	3.6069	1.7481	2.017	0.561	3
0.25	10.025	1.061904192	2.1365	3.6037	1.692	1.968	0.496	3
0.25	10.025	1.0619519949	2.1796	3.6005	1.6358	1.919	0.432	3
0.25	10.025	1.0619962215	2.2227	3.5972	1.5793	1.874	0.374	3
0.25	10.025	1.0620359182	2.2645	3.5939	1.524	1.833	0.322	3
0.25	10.025	1.0620727539	2.3064	3.5905	1.4686	1.788	0.268	3
0.25	10.025	1.0621068478	2.3482	3.5871	1.4129	1.746	0.227	3
0.25	10.025	1.0621378422	2.389	3.5836	1.358	1.709	0.191	3
0.25	10.025	1.0621670485	2.4302	3.5801	1.3024	1.67	0.154	3
0.25	10.025	1.0621937513	2.4708	3.5766	1.2476	1.645	0.134	3
0.25	10.025	1.0622175932	2.5098	3.5731	1.194	1.625	0.121	3
0.25	10.025	1.0622400045	2.5493	3.5694	1.1396	1.608	0.111	3
0.25	10.025	1.062261343	2.5893	3.5658	1.0846	1.603	0.119	3
0.25	10.025	1.0622845888	2.6367	3.5612	1.0186	1.604	0.135	3
0.25	10.025	1.0623061657	2.6838	3.5565	0.9522	1.635	0.164	3
0.25	10.025	1.0623258352	2.7303	3.5518	0.886	1.675	0.197	3
0.25	10.025	1.0623438358	2.7759	3.547	0.8206	1.732	0.245	3
0.25	10.025	1.0623605251	2.8215	3.5421	0.7548	1.798	0.304	3
0.25	10.025	1.0623757839	2.8661	3.5372	0.6898	1.883	0.377	3
0.25	10.025	1.0623897314	2.91	3.5323	0.6255	1.986	0.464	3
0.25	10.025	1.0624030828	2.9548	3.5272	0.5594	2.116	0.568	3
0.25	10.025	1.062415123	2.9978	3.5222	0.4953	2.27	0.685	3
0.25	10.025	1.0624262094	3.0401	3.5172	0.4315	2.417	0.818	3
0.25	10.025	1.0624368191	3.0826	3.512	0.3668	2.58	0.972	3
0.25	10.025	1.0624461174	3.1229	3.5068	0.3045	2.742	1.123	3
0.25	10.025	1.0624550581	3.1628	3.5016	0.242	2.914	1.282	3
0.25	10.025	1.062463522	3.2037	3.4962	0.1775	3.093	1.447	3
0.25	10.025	1.0624713898	3.2428	3.4908	0.1146	3.28	1.62	3
0.25	10.025	1.0624789	3.2826	3.4853	0.0504	3.436	1.772	3
0.25	10.025	1.0624858141	3.3207	3.4798	-0.0121	3.577	1.917	3
0.25	10.025	1.0624922514	3.3578	3.4743	-0.0739	3.587	1.94	3
0.25	10.025	1.0624986887	3.3946	3.469	-0.1357	3.564	1.933	3
0.25	10.025	1.0625010729	3.4064	3.4673	-0.1556	3.543	1.916	4
0.25	10.025	1.06260252	1.6662	3.6523	2.3248	2.371	1.172	4
0.25	10.025	1.0626965761	1.6685	3.6523	2.3224	2.366	1.166	4
0.25	10.025	1.0627918243	1.6668	3.6526	2.3257	2.366	1.168	4
0.25	10.025	1.0628888607	1.6636	3.6531	2.331	2.367	1.172	4
0.25	10.025	1.0629845858	1.6602	3.6536	2.3364	2.368	1.177	4
0.25	10.025	1.0630834103	1.6569	3.6542	2.3419	2.369	1.181	4
0.25	10.025	1.0631790161	1.6537	3.6547	2.3471	2.371	1.185	4
0.25	10.025	1.0632772446	1.6506	3.6551	2.3522	2.372	1.189	4
0.25	10.025	1.0633730888	1.6477	3.6556	2.3571	2.373	1.193	4
0.25	10.025	1.0634725094	1.645	3.6561	2.3616	2.374	1.196	4
0.25	10.025	1.0635757446	1.6425	3.6565	2.3658	2.374	1.199	4
0.25	10.025	1.0636732578	1.6405	3.6568	2.3694	2.374	1.202	4
0.25	10.025	1.0637732744	1.6386	3.6572	2.3727	2.374	1.203	4
0.25	10.025	1.0638064146	1.638	3.6573	2.3737	2.374	1.204	4
0.25	10.025	1.0638723373	1.637	3.6575	2.3756	2.374	1.205	4
0.25	10.025	1.0639717579	1.6357	3.6578	2.378	2.373	1.206	4
0.25	10.025	1.0640757084	1.6346	3.658	2.3801	2.373	1.207	4
0.25	10.025	1.0641771555	1.6339	3.6582	2.3817	2.372	1.207	4
0.25	10.025	1.0642803907	1.6337	3.6584	2.3827	2.37	1.207	4
0.25	10.025	1.0643777847	1.6338	3.6585	2.3829	2.369	1.205	4
0.25	10.025	1.0644809008	1.6345	3.6585	2.3824	2.367	1.203	4
0.25	10.025	1.0645147562	1.6349	3.6585	2.3821	2.366	1.202	4
0.25	10.025	1.0645757914	1.6358	3.6585	2.3811	2.364	1.2	4
0.25	10.025	1.0646717548	1.6376	3.6584	2.3791	2.361	1.197	4
0.25	10.025	1.0647714138	1.6401	3.6582	2.3759	2.357	1.192	4
0.25	10.025	1.0648721457	1.6433	3.658	2.3717	2.352	1.185	4
0.25	10.025	1.0649654865	1.6472	3.6577	2.3667	2.347	1.178	4
0.25	10.025	1.0650596619	1.6521	3.6573	2.3602	2.341	1.169	4
0.25	10.025	1.0651534796	1.658	3.6568	2.3523	2.333	1.158	4
0.25	10.025	1.0652468204	1.6649	3.6562	2.343	2.324	1.145	4
0.25	10.025	1.0653420687	1.6733	3.6555	2.332	2.313	1.13	4
0.25	10.025	1.0654393435	1.6839	3.6546	2.3178	2.3	1.11	4
0.25	10.025	1.0655339956	1.7027	3.6529	2.2923	2.276	1.076	4
0.25	10.025	1.0656276941	1.7411	3.6495	2.2403	2.228	1.006	4
0.25	10.025	1.0656760931	1.7788	3.6461	2.1892	2.184	0.94	4
0.25	10.025	1.0657029152	1.8162	3.6428	2.1387	2.139	0.873	4
0.25	10.025	1.0657175779	1.8497	3.6399	2.0934	2.099	0.814	4
0.25	10.025	1.0657265186	1.8869	3.6366	2.0432	2.057	0.751	4
0.25	10.025	1.0657321215	1.9263	3.6332	1.9901	2.013	0.684	4
0.25	10.025	1.0657355785	1.9669	3.6297	1.9354	1.969	0.616	4
0.25	10.025	1.0657378435	2.0071	3.6262	1.8814	1.926	0.551	4
0.25	10.025	1.0657391548	2.039	3.6235	1.8385	1.893	0.499	7
0.25	10.025	1.0657395124	2.0473	3.6227	1.8272	1.885	0.486	7
0.25	10.025	1.065740943	2.0884	3.6192	1.772	1.843	0.421	7
0.25	10.025	1.0657424927	2.1342	3.6152	1.7101	1.798	0.353	7
0.25	10.025	1.0657452345	2.1831	3.611	1.6443	1.751	0.279	7
0.25	10.025	1.0657529831	2.1334	3.6154	1.7117	1.797	0.353	7
0.25	10.025	1.0657761097	2.0924	3.6189	1.767	1.837	0.414	7
0.25	10.025	1.0658450127	2.0861	3.6194	1.7751	1.845	0.424	7
0.25	10.025	1.0658988953	2.1298	3.6156	1.7161	1.803	0.36	7
0.25	10.025	1.065939188	2.172	3.6118	1.659	1.762	0.297	7
0.25	10.025	1.0659720898	2.2134	3.6082	1.6031	1.723	0.238	7
0.25	10.025	1.066000104	2.2554	3.6045	1.5463	1.685	0.183	7
0.25	10.025	1.0660239458	2.2976	3.6007	1.489	1.645	0.127	7
0.25	10.025	1.0660444498	2.3395	3.5969	1.4319	1.606	0.08	7
0.25	10.025	1.0660625696	2.3812	3.593	1.3746	1.568	0.035	7
0.25	10.025	1.0660786629	2.4226	3.5892	1.3178	1.532	-0.006	7
0.25	10.025	1.0660933256	2.4637	3.5853	1.2611	1.501	-0.035	7
0.25	10.025	1.0661069155	2.5047	3.5813	1.2041	1.471	-0.063	7
0.25	10.025	1.0661195517	2.5452	3.5773	1.1475	1.453	-0.076	7
0.25	10.025	1.066131711	2.586	3.5731	1.0903	1.439	-0.081	7
0.25	10.025	1.0661433935	2.6285	3.5687	1.0302	1.432	-0.076	7
0.25	10.025	1.0661542416	2.6717	3.5642	0.9687	1.45	-0.054	7
0.25	10.025	1.0661641359	2.716	3.5593	0.9052	1.476	-0.033	7
0.25	10.025	1.0661730766	2.7712	3.5532	0.8253	1.538	0.024	7
0.25	10.025	1.0661797523	2.8324	3.5461	0.7358	1.629	0.108	7
0.25	10.025	1.0661841631	2.8843	3.54	0.6594	1.723	0.199	7
0.25	10.025	1.0661876202	2.9305	3.5343	0.5906	1.852	0.313	7
0.25	10.025	1.0661908388	2.9733	3.5289	0.5263	1.989	0.433	7
0.25	10.025	1.066193819	3.0144	3.5236	0.4638	2.154	0.568	7
0.25	10.025	1.0661967993	3.0547	3.5183	0.4025	2.315	0.712	7
0.25	10.025	1.0661997795	3.0932	3.5131	0.3432	2.488	0.876	7
0.25	10.025	1.0662024021	3.1253	3.5088	0.2936	2.636	1.016	7
0.25	10.025	1.0662052631	3.1567	3.5044	0.2449	2.782	1.152	7
0.25	10.025	1.0662083626	3.1899	3.4998	0.193	2.947	1.305	7
0.25	10.025	1.0662119389	3.2248	3.4948	0.138	3.117	1.463	7
0.25	10.025	1.0662149191	3.2624	3.4892	0.0782	3.312	1.647	7
0.25	10.025	1.0662153959	3.2781	3.4868	0.053	3.381	1.715	7
0.25	10.025	1.0662156343	3.2826	3.4861	0.0456	3.402	1.736	8
0.25	10.025	1.0662157536	3.359	3.477	-0.0252	3.561	1.898	8
0.25	10.025	1.0662158728	3.3628	3.4763	-0.032	3.565	1.904	8
0.25	10.025	1.066215992	3.3706	3.475	-0.0454	3.573	1.914	8
0.25	10.025	1.0662161112	3.3745	3.4743	-0.0521	3.576	1.919	8
0.25	10.025	1.0662162304	3.3784	3.4736	-0.0589	3.58	1.923	8
0.25	10.025	1.0662163496	3.3862	3.4723	-0.0723	3.585	1.931	8
0.25	10.025	1.0662164688	3.3901	3.4716	-0.0791	3.587	1.935	8
0.25	10.025	1.066216588	3.3939	3.4709	-0.0858	3.589	1.938	8
0.25	10.025	1.0662167072	3.4017	3.4696	-0.0993	3.589	1.941	8
0.25	10.025	1.0662168264	3.4056	3.4689	-0.106	3.586	1.939	8
0.25	10.025	1.0662169456	3.4095	3.4682	-0.1127	3.582	1.936	8
0.25	10.025	1.0662170649	3.4134	3.4676	-0.1195	3.578	1.933	8
0.25	10.025	1.0662171841	3.4212	3.4662	-0.1329	3.57	1.927	8
0.25	10.025	1.0662173033	3.425	3.4655	-0.1397	3.566	1.924	8
0.25	10.025	1.0662174225	3.4289	3.4648	-0.1464	3.561	1.92	8
0.25	10.025	1.0662175417	3.4367	3.4635	-0.1599	3.55	1.913	8
0.25	10.025	1.0662176609	3.4406	3.4628	-0.1666	3.545	1.909	8
0.25	10.025	1.0662177801	3.4445	3.4621	-0.1733	3.539	1.904	8
0.25	10.025	1.0662178993	3.4523	3.4608	-0.1868	3.527	1.895	8
0.25	10.025	1.0662180185	3.4561	3.4601	-0.1935	3.52	1.89	8
0.25	10.025	1.0662181377	3.458	3.4597	-0.1972	3.515	1.886	8
0.25	10.025	1.066218257	3.4598	3.4593	-0.2008	3.509	1.882	8
0.25	10.025	1.0662183762	3.4634	3.4586	-0.2082	3.497	1.874	8
0.25	10.025	1.0662184954	3.4653	3.4582	-0.2118	3.491	1.869	8
0.25	10.025	1.0662186146	3.4671	3.4578	-0.2155	3.485	1.865	8
0.25	10.025	1.0662187338	3.4689	3.4574	-0.2191	3.479	1.861	8
0.25	10.025	1.066218853	3.4725	3.4567	-0.2264	3.466	1.852	8
0.25	10.025	1.0662189722	3.4744	3.4563	-0.2301	3.46	1.848	8
0.25	10.025	1.0662190914	3.4762	3.4559	-0.2337	3.454	1.843	8
0.25	10.025	1.0662192106	3.478	3.4555	-0.2374	3.448	1.839	8
0.25	10.025	1.0662193298	3.4798	3.4551	-0.2411	3.441	1.835	8
0.25	10.025	1.066219449	3.4835	3.4544	-0.2484	3.428	1.826	8
0.25	10.025	1.0662195683	3.4853	3.454	-0.252	3.422	1.821	8
0.25	10.025	1.0662196875	3.4871	3.4536	-0.2557	3.415	1.816	8
0.25	10.025	1.0662198067	3.489	3.4532	-0.2593	3.409	1.812	8
0.25	10.025	1.0662199259	3.4926	3.4524	-0.2667	3.395	1.803	8
0.25	10.025	1.0662200451	3.4944	3.4521	-0.2703	3.389	1.798	8
0.25	10.025	1.0662201643	3.4962	3.4517	-0.274	3.382	1.793	8
0.25	10.025	1.0662202835	3.4981	3.4513	-0.2776	3.375	1.788	8
0.25	10.025	1.0662204027	3.5017	3.4505	-0.2849	3.361	1.779	8
0.25	10.025	1.0662205219	3.5035	3.4501	-0.2886	3.354	1.774	8
0.25	10.025	1.0662206411	3.505	3.4496	-0.2931	3.347	1.77	8
0.25	10.025	1.0662207603	3.5065	3.4491	-0.2977	3.34	1.765	8
0.25	10.025	1.0662208796	3.5079	3.4486	-0.3022	3.332	1.761	8
0.25	10.025	1.0662209988	3.5109	3.4476	-0.3113	3.317	1.751	8
0.25	10.025	1.066221118	3.5123	3.4471	-0.3158	3.309	1.747	8
0.25	10.025	1.0662212372	3.5138	3.4466	-0.3203	3.302	1.742	8
0.25	10.025	1.0662213564	3.5153	3.4461	-0.3249	3.294	1.737	8
0.25	10.025	1.0662214756	3.5168	3.4456	-0.3294	3.286	1.732	8
0.25	10.025	1.0662215948	3.5197	3.4445	-0.3385	3.27	1.723	8
0.25	10.025	1.066221714	3.5212	3.444	-0.3431	3.262	1.718	8
0.25	10.025	1.0662218332	3.5226	3.4435	-0.3476	3.254	1.713	8
0.25	10.025	1.0662219524	3.5241	3.443	-0.3522	3.246	1.708	8
0.25	10.025	1.0662220716	3.5256	3.4425	-0.3567	3.238	1.703	8
0.25	10.025	1.0662221909	3.527	3.442	-0.3613	3.23	1.698	8
0.25	10.025	1.0662223101	3.53	3.441	-0.3704	3.214	1.688	8
0.25	10.025	1.0662224293	3.5314	3.4405	-0.375	3.205	1.682	8
0.25	10.025	1.0662225485	3.5329	3.44	-0.3796	3.197	1.677	8
0.25	10.025	1.0662226677	3.5344	3.4395	-0.3841	3.192	1.675	8
0.25	10.025	1.0662227869	3.5358	3.4389	-0.3887	3.187	1.672	8
0.25	10.025	1.0662229061	3.5388	3.4379	-0.3979	3.176	1.666	8
0.25	10.025	1.0662230253	3.5402	3.4374	-0.4025	3.171	1.664	8
0.25	10.025	1.0662231445	3.5417	3.4369	-0.407	3.166	1.661	8
0.25	10.025	1.0662232637	3.5432	3.4367	-0.4135	3.153	1.651	8
0.25	10.025	1.0662233829	3.5447	3.4365	-0.4201	3.139	1.641	8
0.25	10.025	1.0662235022	3.5462	3.4362	-0.4267	3.126	1.632	8
0.25	10.025	1.0662236214	3.5477	3.436	-0.4333	3.112	1.622	8
0.25	10.025	1.0662237406	3.5492	3.4358	-0.44	3.098	1.612	8
0.25	10.025	1.0662238598	3.5508	3.4356	-0.4467	3.085	1.602	8
0.25	10.025	1.066223979	3.5523	3.4353	-0.4534	3.071	1.592	8
0.25	10.025	1.0662240982	3.5538	3.4351	-0.4602	3.057	1.582	8
0.25	10.025	1.0662242174	3.5553	3.4349	-0.467	3.043	1.572	8
0.25	10.025	1.0662243366	3.5568	3.4347	-0.4739	3.029	1.562	8
0.25	10.025	1.0662244558	3.5583	3.4344	-0.4809	3.015	1.552	8
0.25	10.025	1.066224575	3.5598	3.4342	-0.4878	3.001	1.542	8
0.25	10.025	1.0662246943	3.5628	3.4338	-0.5019	2.976	1.524	8
0.25	10.025	1.0662248135	3.5643	3.4335	-0.5091	2.976	1.524	8
0.25	10.025	1.0662249327	3.5658	3.4333	-0.5162	2.976	1.523	8
0.25	10.025	1.0662250519	3.5673	3.4331	-0.5235	2.976	1.523	8
0.25	10.025	1.0662251711	3.5688	3.4329	-0.5308	2.977	1.523	8
0.25	10.025	1.0662252903	3.5704	3.4326	-0.5381	2.977	1.523	8
0.25	10.025	1.0662254095	3.5719	3.4324	-0.5455	2.977	1.522	8
0.25	10.025	1.0662255287	3.5734	3.4322	-0.553	2.977	1.522	8
0.25	10.025	1.0662256479	3.5749	3.432	-0.5605	2.977	1.522	8
0.25	10.025	1.0662257671	3.5764	3.4317	-0.568	2.977	1.522	8
0.25	10.025	1.0662258863	3.5779	3.4315	-0.5757	2.977	1.521	8
0.25	10.025	1.0662260056	3.5794	3.4313	-0.5834	2.977	1.521	8
0.25	10.025	1.0662261248	3.5809	3.4311	-0.5912	2.977	1.521	8
0.25	10.025	1.066226244	3.5828	3.4353	-0.5808	2.9	1.45	8
0.25	10.025	1.0662263632	3.5867	3.4438	-0.5602	2.778	1.331	8
0.25	10.025	1.0662264824	3.5886	3.448	-0.5499	2.738	1.287	8
0.25	10.025	1.0662266016	3.5924	3.4565	-0.5297	2.649	1.193	8
0.25	10.025	1.0662267208	3.5944	3.4608	-0.5196	2.6	1.143	8
0.25	10.025	1.06622684	3.5963	3.465	-0.5096	2.534	1.085	8
0.25	10.025	1.0662269592	3.6001	3.4735	-0.4898	2.407	0.965	8
0.25	10.025	1.0662270784	3.602	3.4777	-0.48	2.338	0.897	8
0.25	10.025	1.0662271976	3.6059	3.4862	-0.4605	2.158	0.697	8
0.25	10.025	1.0662273169	3.6078	3.4905	-0.4509	2.051	0.579	8
0.25	10.025	1.0662274361	3.6117	3.499	-0.4319	1.739	0.265	8
0.25	10.025	1.0662275553	3.6136	3.5032	-0.4225	1.559	0.08	8
0.25	10.025	1.0662276745	3.6174	3.5117	-0.4039	1.172	-0.322	8
0.25	10.025	1.0662277937	3.6193	3.5159	-0.3947	0.96	-0.545	8
0.25	10.025	1.0662279129	3.6213	3.5202	-0.3856	0.748	-0.767	8
0.25	10.025	1.0662280321	3.6251	3.5287	-0.3676	0.328	-1.174	8
0.25	10.025	1.0662281513	3.627	3.5329	-0.3588	0.136	-1.372	8
0.25	10.025	1.0662282705	3.6309	3.5414	-0.3414	-0.22	-1.759	8
