# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.375	1.3441197872	1.1294	3.8771	3.8971	2.183	1.962	1
-0.9	9.375	1.3471814394	1.1516	3.8864	3.9131	2.102	1.903	1
-0.9	9.375	1.3481910229	1.1711	3.8974	3.9381	2.026	1.853	1
-0.9	9.375	1.3486156464	1.1909	3.9075	3.9585	1.956	1.808	1
-0.9	9.375	1.3488645554	1.2131	3.9167	3.9735	1.885	1.761	1
-0.9	9.375	1.3490082026	1.2296	3.9227	3.9808	1.836	1.728	2
-0.9	9.375	1.3490723372	1.2189	3.9175	3.9709	1.869	1.747	2
-0.9	9.375	1.3491601944	1.2106	3.9091	3.9455	1.902	1.759	2
-0.9	9.375	1.3492641449	1.2146	3.8983	3.8986	1.91	1.743	2
-0.9	9.375	1.3494361639	1.2319	3.8859	3.8317	1.893	1.698	2
-0.9	9.375	1.3496994972	1.2448	3.8731	3.7677	1.892	1.669	2
-0.9	9.375	1.3500000238	1.2514	3.8627	3.7195	1.904	1.657	2
-0.9	9.375	1.3503459692	1.2561	3.8511	3.6686	1.927	1.652	2
-0.9	9.375	1.3508269787	1.2596	3.8384	3.6143	1.96	1.654	2
-0.9	9.375	1.3513425589	1.2618	3.8267	3.5655	1.995	1.658	2
-0.9	9.375	1.3518255949	1.2626	3.8168	3.5251	2.03	1.665	2
-0.9	9.375	1.3522487879	1.2623	3.8087	3.4932	2.062	1.675	2
-0.9	9.375	1.3526171446	1.2599	3.8017	3.4677	2.097	1.688	2
-0.9	9.375	1.3529638052	1.2571	3.7951	3.4442	2.135	1.705	2
-0.9	9.375	1.3533177376	1.2501	3.7884	3.4246	2.186	1.733	2
-0.9	9.375	1.3537276983	1.2399	3.7808	3.4044	2.252	1.773	2
-0.9	9.375	1.3541713953	1.2223	3.7727	3.3898	2.336	1.829	2
-0.9	9.375	1.3546630144	1.1964	3.7639	3.3806	2.445	1.908	2
-0.9	9.375	1.3551676273	1.1728	3.7554	3.3703	2.548	1.98	2
-0.9	9.375	1.3556705713	1.1652	3.7483	3.3499	2.605	2.012	2
-0.9	9.375	1.3560466766	1.1656	3.7436	3.3308	2.63	2.021	3
-0.9	9.375	1.3564379215	1.1816	3.7403	3.3017	2.608	1.987	3
-0.9	9.375	1.3572177887	1.2234	3.735	3.2391	2.534	1.895	3
-0.9	9.375	1.3578646183	1.2647	3.7318	3.185	2.45	1.799	3
-0.9	9.375	1.3585090637	1.3084	3.7292	3.1312	2.357	1.697	3
-0.9	9.375	1.3592625856	1.36	3.7266	3.0693	2.243	1.574	3
-0.9	9.375	1.3599280119	1.4043	3.7245	3.0169	2.145	1.469	3
-0.9	9.375	1.360596776	1.4476	3.7225	2.966	2.048	1.365	3
-0.9	9.375	1.3613373041	1.4946	3.7204	2.9105	1.945	1.253	3
-0.9	9.375	1.3619856834	1.5351	3.7185	2.8627	1.856	1.157	3
-0.9	9.375	1.3626536131	1.5767	3.7165	2.8134	1.766	1.059	3
-0.9	9.375	1.3633244038	1.6184	3.7145	2.7639	1.676	0.961	3
-0.9	9.375	1.363951683	1.6574	3.7126	2.7175	1.592	0.87	3
-0.9	9.375	1.3645296097	1.694	3.7108	2.6739	1.513	0.784	3
-0.9	9.375	1.3650891781	1.7303	3.7089	2.6303	1.436	0.699	3
-0.9	9.375	1.3656554222	1.7683	3.707	2.5848	1.356	0.611	3
-0.9	9.375	1.3662141562	1.8081	3.7049	2.5365	1.273	0.519	3
-0.9	9.375	1.3667099476	1.8437	3.703	2.4935	1.198	0.437	3
-0.9	9.375	1.3672072887	1.8797	3.701	2.4498	1.124	0.353	3
-0.9	9.375	1.3676350117	1.9133	3.6991	2.4089	1.056	0.275	3
-0.9	9.375	1.368077755	1.9507	3.697	2.3632	0.981	0.19	3
-0.9	9.375	1.3685203791	1.9877	3.6949	2.3177	0.907	0.105	3
-0.9	9.375	1.3690292835	2.0216	3.693	2.2763	0.839	0.027	3
-0.9	9.375	1.3693968058	2.0372	3.6922	2.2576	0.807	-0.008	3
-0.9	9.375	1.3699082136	1.9972	3.6948	2.3083	0.884	0.081	3
-0.9	9.375	1.3702437878	1.9421	3.6984	2.3776	0.991	0.206	3
-0.9	9.375	1.3702574968	1.94	3.6985	2.3803	0.995	0.211	3
-0.9	9.375	1.3706462383	1.9818	3.6961	2.329	0.912	0.115	3
-0.9	9.375	1.3710552454	2.0243	3.6936	2.2765	0.827	0.018	3
-0.9	9.375	1.3714510202	2.066	3.6911	2.225	0.745	-0.077	3
-0.9	9.375	1.3718311787	2.1082	3.6886	2.1727	0.664	-0.172	3
-0.9	9.375	1.3721853495	2.1498	3.686	2.1209	0.584	-0.264	3
-0.9	9.375	1.3725198507	2.1914	3.6834	2.0691	0.505	-0.357	3
-0.9	9.375	1.3728345633	2.233	3.6807	2.0168	0.427	-0.45	3
-0.9	9.375	1.373131752	2.275	3.678	1.964	0.351	-0.541	3
-0.9	9.375	1.3734079599	2.3165	3.6753	1.9116	0.277	-0.631	3
-0.9	9.375	1.3736653328	2.3576	3.6726	1.8597	0.206	-0.72	3
-0.9	9.375	1.3739060163	2.3988	3.6697	1.8071	0.135	-0.808	3
-0.9	9.375	1.3741842508	2.4504	3.6662	1.7415	0.049	-0.917	3
-0.9	9.375	1.3743963242	2.4929	3.6632	1.6871	-0.021	-1.006	3
-0.9	9.375	1.3746335506	2.5438	3.6596	1.6216	-0.103	-1.112	3
-0.9	9.375	1.3748139143	2.5856	3.6566	1.5678	-0.169	-1.197	3
-0.9	9.375	1.3750220537	2.6378	3.6528	1.5002	-0.249	-1.303	3
-0.9	9.375	1.375210762	2.6892	3.6489	1.4333	-0.329	-1.405	3
-0.9	9.375	1.3753885031	2.7418	3.6449	1.3646	-0.407	-1.507	3
-0.9	9.375	1.3755515814	2.7944	3.6409	1.2958	-0.484	-1.609	3
-0.9	9.375	1.3756992817	2.8464	3.637	1.2279	-0.559	-1.708	3
-0.9	9.375	1.3758388758	2.8994	3.6328	1.1581	-0.633	-1.808	3
-0.9	9.375	1.3759690523	2.9533	3.6286	1.0869	-0.706	-1.907	3
-0.9	9.375	1.3760869503	3.006	3.6244	1.0173	-0.775	-2.003	3
-0.9	9.375	1.3761979342	3.0599	3.62	0.9457	-0.829	-2.097	3
-0.9	9.375	1.3763022423	3.1148	3.6156	0.8725	-0.873	-2.188	3
-0.9	9.375	1.3763992786	3.1701	3.6111	0.7988	-0.916	-2.279	3
-0.9	9.375	1.3764886856	3.2249	3.6066	0.7254	-0.954	-2.366	3
-0.9	9.375	1.3765757084	3.2806	3.6019	0.6508	-0.991	-2.452	3
-0.9	9.375	1.3766123056	3.3034	3.6001	0.6202	-1.007	-2.489	4
-0.9	9.375	1.3770792484	1.8788	3.7212	2.5294	0.976	0.29	4
-0.9	9.375	1.3775417805	1.8843	3.7207	2.5222	0.966	0.278	4
-0.9	9.375	1.3780158758	1.8882	3.7206	2.5179	0.957	0.268	4
-0.9	9.375	1.3784806728	1.8911	3.7207	2.5158	0.949	0.261	4
-0.9	9.375	1.378967762	1.8935	3.721	2.5145	0.941	0.254	4
-0.9	9.375	1.3794347048	1.8958	3.7213	2.5135	0.933	0.248	4
-0.9	9.375	1.3799079657	1.8982	3.7216	2.5124	0.925	0.241	4
-0.9	9.375	1.3803826571	1.9006	3.7218	2.5113	0.917	0.234	4
-0.9	9.375	1.3808543682	1.9031	3.7221	2.51	0.909	0.227	4
-0.9	9.375	1.3813704252	1.9059	3.7224	2.5085	0.901	0.22	4
-0.9	9.375	1.3818684816	1.9087	3.7226	2.5068	0.892	0.212	4
-0.9	9.375	1.382373333	1.9116	3.7228	2.505	0.883	0.204	4
-0.9	9.375	1.3828607798	1.9144	3.723	2.5032	0.874	0.196	4
-0.9	9.375	1.3833385706	1.9172	3.7232	2.5013	0.866	0.189	4
-0.9	9.375	1.3838124275	1.92	3.7234	2.4994	0.858	0.181	4
-0.9	9.375	1.384093523	1.9216	3.7235	2.4982	0.853	0.177	4
-0.9	9.375	1.3843271732	1.923	3.7236	2.4971	0.849	0.173	4
-0.9	9.375	1.3848503828	1.9261	3.7237	2.4948	0.84	0.165	4
-0.9	9.375	1.3853976727	1.9294	3.7239	2.4924	0.831	0.157	4
-0.9	9.375	1.3859410286	1.9326	3.724	2.4898	0.822	0.148	4
-0.9	9.375	1.386453867	1.9357	3.7241	2.4873	0.814	0.14	4
-0.9	9.375	1.3869628906	1.9387	3.7241	2.4845	0.806	0.132	4
-0.9	9.375	1.3874566555	1.9417	3.7241	2.4817	0.799	0.125	4
-0.9	9.375	1.387860775	1.9443	3.724	2.479	0.793	0.119	4
-0.9	9.375	1.3879586458	1.9449	3.724	2.4784	0.791	0.117	4
-0.9	9.375	1.3884429932	1.9479	3.7239	2.4751	0.785	0.11	4
-0.9	9.375	1.3889214993	1.9511	3.7237	2.4714	0.778	0.102	4
-0.9	9.375	1.3894014359	1.9544	3.7235	2.4672	0.771	0.095	4
-0.9	9.375	1.3898903131	1.958	3.7231	2.4624	0.765	0.086	4
-0.9	9.375	1.3903850317	1.9617	3.7228	2.4576	0.758	0.078	4
-0.9	9.375	1.3908650875	1.9661	3.7222	2.451	0.751	0.068	4
-0.9	9.375	1.3913398981	1.9712	3.7215	2.443	0.743	0.057	4
-0.9	9.375	1.3918135166	1.9774	3.7205	2.4331	0.735	0.044	4
-0.9	9.375	1.3922833204	1.984	3.7195	2.4227	0.725	0.031	4
-0.9	9.375	1.3927711248	1.9984	3.7172	2.3992	0.707	0.001	4
-0.9	9.375	1.3932418823	2.0347	3.7121	2.3429	0.654	-0.074	4
-0.9	9.375	1.3934534788	2.0802	3.7067	2.2758	0.583	-0.171	4
-0.9	9.375	1.3935098648	2.1257	3.7021	2.2118	0.507	-0.269	4
-0.9	9.375	1.3935288191	2.165	3.6984	2.1579	0.44	-0.355	5
-0.9	9.375	1.393529892	2.1683	3.6981	2.1533	0.434	-0.362	7
-0.9	9.375	1.3935300112	2.1688	3.6981	2.1527	0.433	-0.363	7
-0.9	9.375	1.3935394287	2.2104	3.6946	2.097	0.36	-0.453	7
-0.9	9.375	1.3935482502	2.2523	3.6911	2.0413	0.287	-0.545	7
-0.9	9.375	1.3935568333	2.2907	3.6881	1.9906	0.219	-0.628	7
-0.9	9.375	1.3935656548	2.3081	3.6867	1.9679	0.19	-0.665	7
-0.9	9.375	1.3935904503	2.2864	3.6886	1.9971	0.225	-0.619	7
-0.9	9.375	1.3936164379	2.2697	3.69	2.0192	0.254	-0.584	7
-0.9	9.375	1.3937911987	2.2569	3.6909	2.0357	0.277	-0.555	7
-0.9	9.375	1.3939392567	2.2714	3.6896	2.0162	0.253	-0.586	7
-0.9	9.375	1.394082427	2.3098	3.6864	1.9651	0.188	-0.668	7
-0.9	9.375	1.3942217827	2.3521	3.683	1.9093	0.117	-0.759	7
-0.9	9.375	1.3943476677	2.3922	3.6798	1.8564	0.05	-0.844	7
-0.9	9.375	1.3944597244	2.4326	3.6766	1.8031	-0.015	-0.929	7
-0.9	9.375	1.3945592642	2.4733	3.6733	1.7495	-0.081	-1.014	7
-0.9	9.375	1.3946467638	2.5132	3.6701	1.6968	-0.144	-1.097	7
-0.9	9.375	1.3947247267	2.553	3.667	1.6444	-0.205	-1.178	7
-0.9	9.375	1.3947931528	2.5916	3.6638	1.5933	-0.264	-1.257	7
-0.9	9.375	1.3948556185	2.6308	3.6606	1.5412	-0.323	-1.336	7
-0.9	9.375	1.394913435	2.6703	3.6574	1.4889	-0.381	-1.414	7
-0.9	9.375	1.3949673176	2.7099	3.6542	1.4365	-0.44	-1.492	7
-0.9	9.375	1.3950175047	2.7492	3.651	1.3842	-0.498	-1.569	7
-0.9	9.375	1.3950628042	2.7876	3.6478	1.3331	-0.552	-1.642	7
-0.9	9.375	1.3951046467	2.8258	3.6446	1.282	-0.605	-1.715	7
-0.9	9.375	1.3951460123	2.8642	3.6413	1.2307	-0.658	-1.787	7
-0.9	9.375	1.3951867819	2.9024	3.6381	1.1795	-0.709	-1.857	7
-0.9	9.375	1.3952274323	2.9405	3.6348	1.1283	-0.758	-1.926	7
-0.9	9.375	1.3952685595	2.9791	3.6315	1.0765	-0.808	-1.996	7
-0.9	9.375	1.3953089714	3.0197	3.628	1.0219	-0.858	-2.068	7
-0.9	9.375	1.3953438997	3.0645	3.6241	0.9615	-0.901	-2.144	7
-0.9	9.375	1.3953675032	3.1078	3.6203	0.9029	-0.935	-2.217	7
-0.9	9.375	1.3953914642	3.1575	3.6159	0.8359	-0.97	-2.296	7
-0.9	9.375	1.3954077959	3.1973	3.6124	0.7819	-0.997	-2.359	7
-0.9	9.375	1.3954260349	3.2407	3.6085	0.7229	-1.023	-2.425	7
-0.9	9.375	1.3954435587	3.2748	3.6055	0.6769	-1.043	-2.476	7
-0.9	9.375	1.3954458237	3.3072	3.6025	0.6327	-1.06	-2.524	7
-0.9	9.375	1.395447731	3.3382	3.5997	0.5903	-1.076	-2.57	7
-0.9	9.375	1.395450592	3.3712	3.5967	0.5452	-1.09	-2.616	7
-0.9	9.375	1.3954555988	3.4193	3.5922	0.4792	-1.112	-2.681	7
-0.9	9.375	1.3954559565	3.4208	3.5921	0.4772	-1.113	-2.683	8
-0.9	9.375	1.3954560757	3.4193	3.5922	0.4792	-1.112	-2.681	7
-0.9	9.375	1.3954565525	3.4828	3.5868	0.4095	-1.156	-2.77	8
-0.9	9.375	1.3954590559	3.4872	3.5862	0.4017	-1.155	-2.773	8
-0.9	9.375	1.3954614401	3.4916	3.5857	0.3938	-1.153	-2.776	8
-0.9	9.375	1.3954639435	3.496	3.5851	0.386	-1.151	-2.779	8
-0.9	9.375	1.3954663277	3.5003	3.5845	0.3781	-1.149	-2.782	8
-0.9	9.375	1.3954688311	3.5047	3.5839	0.3703	-1.147	-2.785	8
-0.9	9.375	1.3954712152	3.5091	3.5833	0.3624	-1.145	-2.788	8
-0.9	9.375	1.3954737186	3.5134	3.5828	0.3545	-1.144	-2.792	8
-0.9	9.375	1.3954761028	3.5178	3.5822	0.3467	-1.142	-2.795	8
-0.9	9.375	1.3954786062	3.5222	3.5816	0.3388	-1.14	-2.798	8
-0.9	9.375	1.3954809904	3.5266	3.581	0.3309	-1.138	-2.801	8
-0.9	9.375	1.3954834938	3.5309	3.5805	0.3231	-1.136	-2.804	8
-0.9	9.375	1.395485878	3.5353	3.5799	0.3152	-1.134	-2.807	8
-0.9	9.375	1.3954883814	3.5397	3.5793	0.3073	-1.132	-2.809	8
-0.9	9.375	1.3954908848	3.5441	3.5787	0.2994	-1.129	-2.811	8
-0.9	9.375	1.395493269	3.5484	3.5781	0.2915	-1.127	-2.813	8
-0.9	9.375	1.3954957724	3.5528	3.5776	0.2836	-1.125	-2.816	8
-0.9	9.375	1.3954981565	3.5572	3.577	0.2758	-1.122	-2.818	8
-0.9	9.375	1.3955006599	3.5615	3.5764	0.2679	-1.12	-2.82	8
-0.9	9.375	1.3955030441	3.5659	3.5758	0.26	-1.117	-2.822	8
-0.9	9.375	1.3955055475	3.5703	3.5753	0.252	-1.115	-2.825	8
-0.9	9.375	1.3955079317	3.5747	3.5747	0.2441	-1.112	-2.827	8
-0.9	9.375	1.3955104351	3.579	3.5741	0.2362	-1.11	-2.829	8
-0.9	9.375	1.3955128193	3.5834	3.5735	0.2283	-1.107	-2.831	8
-0.9	9.375	1.3955153227	3.5878	3.5729	0.2204	-1.105	-2.833	8
-0.9	9.375	1.3955177069	3.5922	3.5724	0.2125	-1.102	-2.836	8
-0.9	9.375	1.3955202103	3.5965	3.5718	0.2045	-1.1	-2.838	8
-0.9	9.375	1.39552176	3.5984	3.5714	0.1999	-1.096	-2.837	8
-0.9	9.375	1.3955233097	3.6004	3.5711	0.1953	-1.093	-2.837	8
-0.9	9.375	1.3955248594	3.6023	3.5707	0.1907	-1.089	-2.836	8
-0.9	9.375	1.3955262899	3.6042	3.5703	0.1861	-1.086	-2.835	8
-0.9	9.375	1.3955278397	3.6061	3.57	0.1815	-1.082	-2.835	8
-0.9	9.375	1.3955293894	3.608	3.5696	0.1769	-1.079	-2.833	8
-0.9	9.375	1.3955309391	3.6099	3.5693	0.1722	-1.075	-2.832	8
-0.9	9.375	1.3955324888	3.6118	3.5689	0.1676	-1.071	-2.83	8
-0.9	9.375	1.3955340385	3.6138	3.5685	0.163	-1.067	-2.829	8
-0.9	9.375	1.3955354691	3.6157	3.5682	0.1583	-1.063	-2.827	8
-0.9	9.375	1.3955370188	3.6176	3.5678	0.1537	-1.059	-2.826	8
-0.9	9.375	1.3955385685	3.6195	3.5675	0.1491	-1.055	-2.824	8
-0.9	9.375	1.3955401182	3.6214	3.5671	0.1444	-1.051	-2.823	8
-0.9	9.375	1.3955416679	3.6233	3.5667	0.1398	-1.047	-2.821	8
-0.9	9.375	1.3955432177	3.6252	3.5664	0.1351	-1.043	-2.82	8
-0.9	9.375	1.3955447674	3.6271	3.566	0.1304	-1.039	-2.818	8
-0.9	9.375	1.3955461979	3.6291	3.5657	0.1258	-1.035	-2.817	8
-0.9	9.375	1.3955477476	3.631	3.5653	0.1211	-1.031	-2.815	8
-0.9	9.375	1.3955492973	3.6329	3.5649	0.1164	-1.027	-2.814	8
-0.9	9.375	1.3955508471	3.6348	3.5646	0.1118	-1.023	-2.812	8
-0.9	9.375	1.3955523968	3.6367	3.5642	0.1071	-1.019	-2.811	8
-0.9	9.375	1.3955539465	3.6386	3.5639	0.1024	-1.015	-2.809	8
-0.9	9.375	1.395555377	3.6405	3.5635	0.0977	-1.011	-2.808	8
-0.9	9.375	1.3955569267	3.6425	3.5631	0.093	-1.007	-2.806	8
-0.9	9.375	1.3955584764	3.6444	3.5628	0.0883	-1.003	-2.805	8
-0.9	9.375	1.3955600262	3.6463	3.5624	0.0836	-0.999	-2.803	8
-0.9	9.375	1.3955616951	3.6485	3.5617	0.0766	-0.988	-2.797	8
-0.9	9.375	1.395563364	3.6506	3.561	0.0695	-0.977	-2.79	8
-0.9	9.375	1.3955651522	3.6528	3.5603	0.0624	-0.966	-2.784	8
-0.9	9.375	1.3955668211	3.655	3.5596	0.0553	-0.955	-2.776	8
-0.9	9.375	1.39556849	3.6572	3.5589	0.0482	-0.943	-2.767	8
-0.9	9.375	1.395570159	3.6594	3.5582	0.0411	-0.931	-2.758	8
-0.9	9.375	1.3955718279	3.6616	3.5575	0.0339	-0.919	-2.749	8
-0.9	9.375	1.395573616	3.6638	3.5568	0.0268	-0.907	-2.74	8
-0.9	9.375	1.395575285	3.6659	3.5561	0.0197	-0.895	-2.731	8
-0.9	9.375	1.3955769539	3.6681	3.5554	0.0125	-0.883	-2.722	8
-0.9	9.375	1.3955786228	3.6703	3.5547	0.0053	-0.87	-2.713	8
-0.9	9.375	1.3955802917	3.6725	3.554	-0.0019	-0.86	-2.704	8
-0.9	9.375	1.3955819607	3.6747	3.5533	-0.0091	-0.855	-2.697	8
-0.9	9.375	1.3955837488	3.6769	3.5526	-0.0163	-0.85	-2.689	8
-0.9	9.375	1.3955854177	3.6791	3.5519	-0.0235	-0.844	-2.681	8
-0.9	9.375	1.3955870867	3.6812	3.5512	-0.0307	-0.839	-2.673	8
-0.9	9.375	1.3955887556	3.6834	3.5505	-0.0379	-0.834	-2.666	8
-0.9	9.375	1.3955904245	3.6856	3.5498	-0.0452	-0.829	-2.657	8
-0.9	9.375	1.3955922127	3.6878	3.5491	-0.0525	-0.822	-2.646	8
-0.9	9.375	1.3955938816	3.69	3.5484	-0.0597	-0.815	-2.635	8
-0.9	9.375	1.3955955505	3.6922	3.5478	-0.067	-0.809	-2.624	8
-0.9	9.375	1.3955972195	3.6943	3.5471	-0.0743	-0.802	-2.613	8
-0.9	9.375	1.3955988884	3.6965	3.5464	-0.0816	-0.795	-2.602	8
-0.9	9.375	1.3956006765	3.6987	3.5457	-0.089	-0.686	-2.893	8
-0.9	9.375	1.3956023455	3.7009	3.545	-0.0963	-0.68	-2.889	8
-0.9	9.375	1.3956040144	3.7031	3.5443	-0.1037	-0.674	-2.885	8
-0.9	9.375	1.3956056833	3.7054	3.5445	-0.109	-0.684	-2.894	8
-0.9	9.375	1.395607233	3.7078	3.5447	-0.1144	-0.693	-2.903	8
-0.9	9.375	1.395608902	3.7101	3.545	-0.1199	-0.703	-2.912	8
-0.9	9.375	1.3956104517	3.7125	3.5452	-0.1254	-0.713	-2.921	8
-0.9	9.375	1.3956121206	3.7148	3.5454	-0.1309	-0.722	-2.93	8
-0.9	9.375	1.3956137896	3.7172	3.5457	-0.1365	-0.732	-2.939	8
-0.9	9.375	1.3956153393	3.7195	3.5459	-0.1421	-0.742	-2.948	8
-0.9	9.375	1.3956170082	3.7219	3.5461	-0.1477	-0.751	-2.957	8
-0.9	9.375	1.3956186771	3.7242	3.5464	-0.1534	-0.761	-2.967	8
-0.9	9.375	1.3956202269	3.7266	3.5466	-0.1591	-0.772	-2.976	8
-0.9	9.375	1.3956218958	3.7289	3.5468	-0.1649	-0.784	-2.985	8
-0.9	9.375	1.3956234455	3.7313	3.5471	-0.1707	-0.796	-2.994	8
-0.9	9.375	1.3956251144	3.7336	3.5473	-0.1765	-0.807	-3.003	8
-0.9	9.375	1.3956267834	3.736	3.5475	-0.1824	-0.819	-3.012	8
-0.9	9.375	1.3956283331	3.7383	3.5478	-0.1884	-0.831	-3.021	8
-0.9	9.375	1.395630002	3.7407	3.548	-0.1944	-0.843	-3.03	8
-0.9	9.375	1.3956315517	3.7431	3.5482	-0.2004	-0.854	-3.039	8
-0.9	9.375	1.3956332207	3.7454	3.5485	-0.2065	-0.866	-3.048	8
-0.9	9.375	1.3956348896	3.7478	3.5487	-0.2127	-0.877	-3.057	8
-0.9	9.375	1.3956364393	3.7501	3.5489	-0.2189	-0.889	-3.066	8
-0.9	9.375	1.3956381083	3.7525	3.5492	-0.2251	-0.901	-3.075	8
-0.9	9.375	1.3956397772	3.7548	3.5494	-0.2314	-0.912	-3.084	8
-0.9	9.375	1.3956413269	3.7572	3.5496	-0.2378	-0.924	-3.093	8
-0.9	9.375	1.3956429958	3.7595	3.5499	-0.2442	-0.935	-3.102	8
-0.9	9.375	1.3956445456	3.7619	3.5501	-0.2507	-0.946	-3.111	8
-0.9	9.375	1.3956462145	3.7642	3.5503	-0.2572	-0.957	-3.119	8
-0.9	9.375	1.3956471682	3.7658	3.5525	-0.2546	-0.994	-3.153	8
-0.9	9.375	1.3956481218	3.7674	3.5547	-0.2521	-1.032	-3.186	8
-0.9	9.375	1.3956490755	3.769	3.5569	-0.2496	-1.069	-3.219	8
-0.9	9.375	1.39564991	3.7706	3.5591	-0.2471	-1.105	-3.251	8
-0.9	9.375	1.3956508636	3.7721	3.5613	-0.2447	-1.141	-3.283	8
-0.9	9.375	1.3956518173	3.7737	3.5635	-0.2424	-1.177	-3.315	8
