# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.725	1.1499999762	0.5515	3.7886	4.0533	3.967	3.421	1
-0.05	9.725	1.150750041	0.5546	3.7885	4.05	3.96	3.414	2
-0.05	9.725	1.157672286	0.5826	3.7859	4.0145	3.905	3.346	2
-0.05	9.725	1.1650904417	0.6089	3.7823	3.9762	3.86	3.283	2
-0.05	9.725	1.1728974581	0.6341	3.7761	3.9292	3.834	3.229	2
-0.05	9.725	1.1783007383	0.6452	3.7688	3.8907	3.849	3.215	2
-0.05	9.725	1.1818029881	0.6461	3.7617	3.8629	3.889	3.228	2
-0.05	9.725	1.184352994	0.6405	3.7543	3.8399	3.949	3.259	2
-0.05	9.725	1.1868548393	0.6239	3.7439	3.8156	4.055	3.326	2
-0.05	9.725	1.1894539595	0.5985	3.73	3.7867	4.213	3.43	2
-0.05	9.725	1.1927181482	0.5963	3.7145	3.7277	4.336	3.494	2
-0.05	9.725	1.1955420971	0.6339	3.7058	3.6563	4.313	3.437	3
-0.05	9.725	1.1958310604	0.6404	3.7052	3.6478	4.3	3.422	3
-0.05	9.725	1.1975725889	0.6804	3.7022	3.5962	4.226	3.336	3
-0.05	9.725	1.1992095709	0.7235	3.6999	3.5447	4.136	3.237	3
-0.05	9.725	1.2000000477	0.7464	3.699	3.5184	4.086	3.184	3
-0.05	9.725	1.2009228468	0.7707	3.698	3.4906	4.034	3.128	3
-0.05	9.725	1.2028086185	0.8247	3.6962	3.4298	3.917	3.002	3
-0.05	9.725	1.2043430805	0.8724	3.6946	3.3765	3.812	2.89	3
-0.05	9.725	1.2058502436	0.9236	3.6931	3.3195	3.7	2.769	3
-0.05	9.725	1.2071888447	0.9737	3.6914	3.2633	3.59	2.651	3
-0.05	9.725	1.2084101439	1.0235	3.6897	3.207	3.482	2.534	3
-0.05	9.725	1.2095054388	1.0727	3.6879	3.1512	3.378	2.421	3
-0.05	9.725	1.2104839087	1.1207	3.686	3.096	3.277	2.31	3
-0.05	9.725	1.2113962173	1.1701	3.684	3.0388	3.175	2.197	3
-0.05	9.725	1.2121905088	1.2174	3.682	2.9838	3.077	2.09	3
-0.05	9.725	1.2128950357	1.2634	3.6799	2.9296	2.982	1.985	3
-0.05	9.725	1.2135550976	1.3108	3.6778	2.8738	2.887	1.88	3
-0.05	9.725	1.2141582966	1.358	3.6755	2.8176	2.793	1.775	3
-0.05	9.725	1.2147073746	1.4046	3.6732	2.7621	2.7	1.672	3
-0.05	9.725	1.2152110338	1.4507	3.6708	2.7065	2.609	1.571	3
-0.05	9.725	1.2156745195	1.4962	3.6684	2.6516	2.521	1.471	3
-0.05	9.725	1.2160996199	1.5399	3.666	2.5985	2.438	1.377	3
-0.05	9.725	1.2165392637	1.5835	3.6637	2.5456	2.355	1.283	3
-0.05	9.725	1.2170670033	1.6185	3.6617	2.503	2.289	1.208	3
-0.05	9.725	1.2172788382	1.6033	3.6628	2.5226	2.315	1.239	3
-0.05	9.725	1.2175542116	1.5674	3.6652	2.5682	2.378	1.313	3
-0.05	9.725	1.2176709175	1.5492	3.6664	2.5912	2.411	1.351	3
-0.05	9.725	1.2178452015	1.5721	3.6651	2.5632	2.368	1.302	3
-0.05	9.725	1.2182021141	1.618	3.6625	2.5067	2.282	1.204	3
-0.05	9.725	1.2185357809	1.6624	3.6599	2.452	2.204	1.11	3
-0.05	9.725	1.2188465595	1.7065	3.6572	2.3976	2.131	1.018	3
-0.05	9.725	1.2191357613	1.7506	3.6546	2.3429	2.057	0.927	3
-0.05	9.725	1.2193988562	1.7938	3.6519	2.2889	1.987	0.838	3
-0.05	9.725	1.2196426392	1.8372	3.6492	2.2348	1.917	0.75	3
-0.05	9.725	1.2198749781	1.8816	3.6464	2.1791	1.848	0.662	3
-0.05	9.725	1.2200847864	1.9248	3.6436	2.1247	1.781	0.576	3
-0.05	9.725	1.2202750444	1.9672	3.6408	2.0711	1.716	0.492	3
-0.05	9.725	1.2204524279	2.0102	3.6379	2.0167	1.653	0.41	3
-0.05	9.725	1.2206150293	2.0528	3.635	1.9625	1.594	0.33	3
-0.05	9.725	1.2207643986	2.0951	3.6321	1.9086	1.536	0.25	3
-0.05	9.725	1.2209033966	2.1377	3.6292	1.8542	1.479	0.171	3
-0.05	9.725	1.2210314274	2.18	3.6262	1.7997	1.425	0.095	3
-0.05	9.725	1.221149683	2.2222	3.6231	1.7455	1.371	0.019	3
-0.05	9.725	1.2212576866	2.2637	3.6202	1.6919	1.319	-0.055	3
-0.05	9.725	1.221359849	2.3061	3.6171	1.6371	1.268	-0.128	3
-0.05	9.725	1.2214536667	2.3481	3.614	1.5827	1.217	-0.2	3
-0.05	9.725	1.2215385437	2.389	3.6109	1.5294	1.169	-0.269	3
-0.05	9.725	1.2216187716	2.4305	3.6077	1.475	1.12	-0.337	3
-0.05	9.725	1.2216924429	2.4717	3.6046	1.4211	1.069	-0.404	3
-0.05	9.725	1.2217600346	2.5124	3.6014	1.3675	1.02	-0.468	3
-0.05	9.725	1.2218247652	2.5543	3.598	1.312	0.973	-0.531	3
-0.05	9.725	1.2218827009	2.5946	3.5948	1.2585	0.929	-0.589	3
-0.05	9.725	1.221937418	2.6355	3.5914	1.204	0.885	-0.648	3
-0.05	9.725	1.2219895124	2.6771	3.5879	1.148	0.844	-0.701	3
-0.05	9.725	1.2220473289	2.7267	3.5837	1.0813	0.795	-0.762	3
-0.05	9.725	1.2220908403	2.767	3.5801	1.0263	0.758	-0.808	3
-0.05	9.725	1.2221313715	2.8069	3.5764	0.9716	0.738	-0.838	3
-0.05	9.725	1.2221790552	2.8573	3.5717	0.9018	0.722	-0.878	3
-0.05	9.725	1.2222210169	2.9054	3.5672	0.835	0.716	-0.902	3
-0.05	9.725	1.2222603559	2.9537	3.5625	0.7674	0.714	-0.921	3
-0.05	9.725	1.2222971916	3.0023	3.5577	0.699	0.722	-0.925	3
-0.05	9.725	1.2223308086	3.0498	3.5528	0.6312	0.74	-0.911	3
-0.05	9.725	1.2223621607	3.0974	3.5477	0.5625	0.772	-0.876	3
-0.05	9.725	1.2223912477	3.1446	3.5425	0.4937	0.818	-0.819	3
-0.05	9.725	1.2224184275	3.1915	3.5373	0.4248	0.878	-0.732	3
-0.05	9.725	1.2224433422	3.2373	3.532	0.3567	0.958	-0.62	3
-0.05	9.725	1.2224671841	3.2836	3.5265	0.2872	1.106	-0.437	3
-0.05	9.725	1.222489357	3.3292	3.5209	0.2178	1.297	-0.208	3
-0.05	9.725	1.2225099802	3.3726	3.5155	0.1509	1.476	-0.035	3
-0.05	9.725	1.2225232124	3.3992	3.5121	0.1096	1.59	0.07	4
-0.05	9.725	1.222740531	1.7343	3.6726	2.4164	1.886	0.844	4
-0.05	9.725	1.2229493856	1.7389	3.6723	2.4109	1.878	0.834	4
-0.05	9.725	1.2231602669	1.7391	3.6725	2.4116	1.875	0.832	4
-0.05	9.725	1.2233791351	1.7377	3.6729	2.4145	1.874	0.833	4
-0.05	9.725	1.2235946655	1.736	3.6733	2.4179	1.874	0.835	4
-0.05	9.725	1.2238109112	1.7343	3.6737	2.4213	1.874	0.837	4
-0.05	9.725	1.2240290642	1.7326	3.6741	2.4246	1.874	0.839	4
-0.05	9.725	1.2242399454	1.731	3.6744	2.4278	1.874	0.841	4
-0.05	9.725	1.2244600058	1.7296	3.6748	2.4306	1.873	0.842	4
-0.05	9.725	1.2246615887	1.7287	3.675	2.4328	1.872	0.843	4
-0.05	9.725	1.2248721123	1.7278	3.6753	2.4348	1.871	0.843	4
-0.05	9.725	1.2250711918	1.7271	3.6756	2.4366	1.87	0.843	4
-0.05	9.725	1.2252722979	1.7265	3.6758	2.4382	1.869	0.843	4
-0.05	9.725	1.2254883051	1.7261	3.676	2.4396	1.868	0.843	4
-0.05	9.725	1.2255146503	1.7261	3.6761	2.4398	1.867	0.843	4
-0.05	9.725	1.2257031202	1.7258	3.6762	2.4408	1.866	0.843	4
-0.05	9.725	1.2259092331	1.7257	3.6764	2.4417	1.864	0.842	4
-0.05	9.725	1.2261164188	1.7258	3.6766	2.4423	1.863	0.841	4
-0.05	9.725	1.2263276577	1.7261	3.6767	2.4425	1.861	0.839	4
-0.05	9.725	1.2265433073	1.7268	3.6768	2.4423	1.858	0.837	4
-0.05	9.725	1.2267571688	1.7277	3.6768	2.4417	1.856	0.835	4
-0.05	9.725	1.2269583941	1.7288	3.6768	2.4406	1.853	0.832	4
-0.05	9.725	1.2270543575	1.7295	3.6768	2.44	1.851	0.83	4
-0.05	9.725	1.2271665335	1.7304	3.6767	2.4389	1.849	0.828	4
-0.05	9.725	1.2273855209	1.7326	3.6766	2.4364	1.845	0.823	4
-0.05	9.725	1.2276207209	1.7354	3.6765	2.433	1.84	0.817	4
-0.05	9.725	1.2278521061	1.7389	3.6762	2.4285	1.835	0.81	4
-0.05	9.725	1.2280704975	1.7431	3.6759	2.4231	1.828	0.801	4
-0.05	9.725	1.2282907963	1.7484	3.6754	2.4161	1.821	0.791	4
-0.05	9.725	1.2285085917	1.7542	3.6749	2.4084	1.812	0.779	4
-0.05	9.725	1.228728652	1.7609	3.6743	2.3994	1.802	0.766	4
-0.05	9.725	1.2289484739	1.7639	3.6741	2.3957	1.797	0.759	4
-0.05	9.725	1.2291812897	1.7772	3.6728	2.3773	1.779	0.734	4
-0.05	9.725	1.229409337	1.8046	3.6703	2.3399	1.741	0.681	4
-0.05	9.725	1.2295806408	1.844	3.6667	2.286	1.687	0.605	4
-0.05	9.725	1.2296626568	1.883	3.6631	2.2328	1.635	0.531	4
-0.05	9.725	1.2297058105	1.9238	3.6595	2.1775	1.579	0.453	4
-0.05	9.725	1.2297270298	1.9653	3.6558	2.1213	1.525	0.376	4
-0.05	9.725	1.2297378778	2.0078	3.652	2.0637	1.47	0.297	4
-0.05	9.725	1.2297440767	2.0491	3.6485	2.0083	1.416	0.221	4
-0.05	9.725	1.229747653	2.0838	3.6455	1.9617	1.375	0.159	7
-0.05	9.725	1.2297482491	2.0909	3.6449	1.9522	1.366	0.146	7
-0.05	9.725	1.229752183	2.138	3.641	1.8892	1.31	0.061	7
-0.05	9.725	1.2297554016	2.1747	3.6379	1.8401	1.268	-0.004	7
-0.05	9.725	1.2297585011	2.1962	3.6361	1.8115	1.243	-0.041	7
-0.05	9.725	1.2297631502	2.206	3.6353	1.7985	1.231	-0.058	7
-0.05	9.725	1.2297713757	2.1894	3.6367	1.821	1.25	-0.03	7
-0.05	9.725	1.2297780514	2.17	3.6384	1.8469	1.271	0.004	7
-0.05	9.725	1.2297936678	2.1403	3.6409	1.8866	1.306	0.056	7
-0.05	9.725	1.2299150229	2.1438	3.6405	1.8816	1.303	0.05	7
-0.05	9.725	1.2300093174	2.172	3.6381	1.8437	1.271	0.001	7
-0.05	9.725	1.2300941944	2.2124	3.6346	1.7897	1.226	-0.068	7
-0.05	9.725	1.2301665545	2.2535	3.6311	1.7346	1.179	-0.14	7
-0.05	9.725	1.2302277088	2.2943	3.6277	1.6801	1.135	-0.209	7
-0.05	9.725	1.2302801609	2.3347	3.6243	1.626	1.091	-0.276	7
-0.05	9.725	1.2303258181	2.3749	3.6208	1.5721	1.049	-0.343	7
-0.05	9.725	1.2303658724	2.415	3.6174	1.5184	1.008	-0.407	7
-0.05	9.725	1.230401516	2.4551	3.614	1.4647	0.963	-0.471	7
-0.05	9.725	1.2304339409	2.4954	3.6105	1.4105	0.918	-0.536	7
-0.05	9.725	1.2304638624	2.5357	3.607	1.3561	0.875	-0.596	7
-0.05	9.725	1.2304917574	2.5764	3.6035	1.3013	0.832	-0.657	7
-0.05	9.725	1.2305176258	2.6164	3.6	1.2473	0.79	-0.716	7
-0.05	9.725	1.2305425406	2.6572	3.5963	1.1919	0.751	-0.771	7
-0.05	9.725	1.2305657864	2.6979	3.5926	1.1364	0.714	-0.825	7
-0.05	9.725	1.2305877209	2.7379	3.589	1.0817	0.678	-0.874	7
-0.05	9.725	1.2306096554	2.7787	3.5851	1.0254	0.645	-0.917	7
-0.05	9.725	1.2306290865	2.8193	3.5811	0.969	0.622	-0.96	7
-0.05	9.725	1.2306431532	2.8567	3.5775	0.917	0.613	-0.988	7
-0.05	9.725	1.2306526899	2.8903	3.5741	0.8698	0.607	-1.01	7
-0.05	9.725	1.2306607962	2.9272	3.5703	0.8179	0.602	-1.036	7
-0.05	9.725	1.2306683064	2.9668	3.5662	0.7617	0.606	-1.044	7
-0.05	9.725	1.2306751013	3.0065	3.5619	0.705	0.611	-1.053	7
-0.05	9.725	1.230681777	3.0478	3.5574	0.6455	0.628	-1.043	7
-0.05	9.725	1.2306885719	3.0917	3.5524	0.5818	0.654	-1.019	7
-0.05	9.725	1.2306960821	3.1381	3.5471	0.514	0.697	-0.97	7
-0.05	9.725	1.2307043076	3.1827	3.5418	0.4482	0.742	-0.901	7
-0.05	9.725	1.2307076454	3.2014	3.5395	0.4206	0.764	-0.868	7
-0.05	9.725	1.2307085991	3.2043	3.5392	0.4163	0.77	-0.86	7
-0.05	9.725	1.2307088375	3.2041	3.5392	0.4165	0.77	-0.86	7
-0.05	9.725	1.2307091951	3.2057	3.539	0.4142	0.773	-0.856	7
-0.05	9.725	1.2307094336	3.2072	3.5388	0.4119	0.777	-0.851	7
-0.05	9.725	1.2307095528	3.2086	3.5387	0.4098	0.78	-0.847	7
-0.05	9.725	1.2307100296	3.2092	3.5386	0.4089	0.781	-0.845	7
-0.05	9.725	1.2307105064	3.2092	3.5385	0.4088	0.783	-0.843	7
-0.05	9.725	1.2307112217	3.2187	3.5374	0.3947	0.801	-0.818	7
-0.05	9.725	1.2307121754	3.2272	3.5364	0.3821	0.819	-0.794	7
-0.05	9.725	1.2307133675	3.2397	3.5348	0.3633	0.846	-0.757	7
-0.05	9.725	1.2307150364	3.2696	3.5309	0.3178	0.912	-0.665	7
-0.05	9.725	1.230717063	3.2976	3.5271	0.2749	1.034	-0.518	7
-0.05	9.725	1.2307173014	3.3069	3.5258	0.2609	1.084	-0.458	7
-0.05	9.725	1.2307175398	3.3162	3.5244	0.2468	1.135	-0.398	7
-0.05	9.725	1.2307177782	3.3255	3.5231	0.2328	1.185	-0.338	7
-0.05	9.725	1.2307181358	3.3348	3.5218	0.2187	1.234	-0.279	7
-0.05	9.725	1.2307183743	3.3441	3.5205	0.2047	1.284	-0.219	7
-0.05	9.725	1.2307186127	3.3533	3.5191	0.1906	1.331	-0.171	7
-0.05	9.725	1.2307188511	3.3626	3.5178	0.1766	1.378	-0.127	7
-0.05	9.725	1.2307190895	3.3719	3.5165	0.1625	1.425	-0.083	7
-0.05	9.725	1.2307193279	3.3812	3.5151	0.1484	1.473	-0.038	7
-0.05	9.725	1.2307196856	3.3905	3.5138	0.1344	1.521	0.007	7
-0.05	9.725	1.230719924	3.3998	3.5125	0.1203	1.57	0.052	7
-0.05	9.725	1.2307201624	3.4091	3.5111	0.1063	1.619	0.099	7
-0.05	9.725	1.2307204008	3.4183	3.5098	0.0922	1.669	0.145	7
-0.05	9.725	1.2307206392	3.4276	3.5085	0.0781	1.717	0.192	7
-0.05	9.725	1.2307208776	3.4369	3.5071	0.0641	1.767	0.239	7
-0.05	9.725	1.2307211161	3.4462	3.5058	0.05	1.817	0.288	7
-0.05	9.725	1.2307214737	3.4555	3.5045	0.036	1.867	0.337	7
-0.05	9.725	1.2307217121	3.4648	3.5031	0.0219	1.919	0.387	7
-0.05	9.725	1.2307219505	3.4741	3.5018	0.0078	1.971	0.437	7
-0.05	9.725	1.2307221889	3.4833	3.5005	-0.0062	2.021	0.49	7
-0.05	9.725	1.2307224274	3.4926	3.4991	-0.0203	2.062	0.542	7
-0.05	9.725	1.2307226658	3.5019	3.4978	-0.0344	2.099	0.591	7
-0.05	9.725	1.2307230234	3.5112	3.4965	-0.0484	2.135	0.638	7
-0.05	9.725	1.2307232618	3.5205	3.4951	-0.0625	2.17	0.684	7
-0.05	9.725	1.2307235003	3.5298	3.4938	-0.0766	2.202	0.728	7
-0.05	9.725	1.2307237387	3.539	3.4925	-0.0906	2.233	0.77	8
-0.05	9.725	1.2307238579	3.533	3.4933	-0.0802	2.216	0.745	8
-0.05	9.725	1.2307240963	3.5282	3.4939	-0.0722	2.204	0.727	8
-0.05	9.725	1.2307244539	3.5295	3.4937	-0.0747	2.21	0.735	8
-0.05	9.725	1.2307246923	3.5308	3.4934	-0.0771	2.217	0.743	8
-0.05	9.725	1.2307249308	3.5321	3.4932	-0.0796	2.223	0.752	8
-0.05	9.725	1.2307252884	3.5334	3.493	-0.082	2.229	0.76	8
-0.05	9.725	1.2307255268	3.5346	3.4928	-0.0845	2.235	0.768	8
-0.05	9.725	1.2307257652	3.5359	3.4925	-0.0869	2.241	0.776	8
-0.05	9.725	1.2307261229	3.5372	3.4923	-0.0894	2.247	0.783	8
-0.05	9.725	1.2307263613	3.5385	3.4921	-0.0918	2.253	0.791	8
-0.05	9.725	1.2307265997	3.5398	3.4918	-0.0943	2.259	0.799	8
-0.05	9.725	1.2307269573	3.5411	3.4916	-0.0967	2.265	0.807	8
-0.05	9.725	1.2307271957	3.5424	3.4914	-0.0992	2.27	0.814	8
-0.05	9.725	1.2307274342	3.5437	3.4911	-0.1017	2.276	0.822	8
-0.05	9.725	1.2307277918	3.545	3.4909	-0.1041	2.282	0.83	8
-0.05	9.725	1.2307280302	3.5463	3.4907	-0.1066	2.287	0.837	8
-0.05	9.725	1.2307283878	3.5476	3.4905	-0.109	2.293	0.845	8
-0.05	9.725	1.2307286263	3.5489	3.4902	-0.1115	2.298	0.852	8
-0.05	9.725	1.2307288647	3.5502	3.49	-0.1139	2.304	0.859	8
-0.05	9.725	1.2307292223	3.5515	3.4898	-0.1164	2.306	0.861	8
-0.05	9.725	1.2307294607	3.5528	3.4895	-0.1188	2.307	0.863	8
-0.05	9.725	1.2307296991	3.5541	3.4893	-0.1213	2.309	0.865	8
-0.05	9.725	1.2307300568	3.5554	3.4891	-0.1237	2.31	0.867	8
-0.05	9.725	1.2307302952	3.5567	3.4888	-0.1262	2.312	0.869	8
-0.05	9.725	1.2307305336	3.558	3.4886	-0.1287	2.313	0.871	8
-0.05	9.725	1.2307308912	3.5593	3.4884	-0.1311	2.315	0.872	8
-0.05	9.725	1.2307311296	3.5606	3.4882	-0.1336	2.316	0.874	8
-0.05	9.725	1.2307314873	3.5619	3.4879	-0.1362	2.318	0.876	8
-0.05	9.725	1.2307317257	3.5632	3.4876	-0.1389	2.32	0.879	8
-0.05	9.725	1.2307320833	3.5645	3.4874	-0.1416	2.322	0.881	8
-0.05	9.725	1.2307324409	3.5658	3.4871	-0.1442	2.324	0.883	8
-0.05	9.725	1.2307326794	3.5671	3.4868	-0.1469	2.326	0.885	8
-0.05	9.725	1.230733037	3.5684	3.4866	-0.1496	2.328	0.887	8
-0.05	9.725	1.2307333946	3.5697	3.4863	-0.1523	2.329	0.889	8
-0.05	9.725	1.230733633	3.571	3.4861	-0.1549	2.331	0.891	8
-0.05	9.725	1.2307339907	3.5723	3.4858	-0.1576	2.333	0.893	8
-0.05	9.725	1.2307343483	3.5736	3.4855	-0.1603	2.334	0.895	8
-0.05	9.725	1.2307345867	3.5749	3.4853	-0.1629	2.336	0.896	8
-0.05	9.725	1.2307349443	3.5762	3.485	-0.1656	2.337	0.898	8
-0.05	9.725	1.230735302	3.5775	3.4848	-0.1683	2.339	0.9	8
-0.05	9.725	1.2307355404	3.5788	3.4845	-0.171	2.34	0.901	8
-0.05	9.725	1.230735898	3.5801	3.4842	-0.1736	2.342	0.903	8
-0.05	9.725	1.2307361364	3.5814	3.484	-0.1763	2.343	0.904	8
-0.05	9.725	1.2307364941	3.5828	3.4837	-0.179	2.344	0.906	8
-0.05	9.725	1.2307368517	3.5841	3.4835	-0.1817	2.345	0.907	8
-0.05	9.725	1.2307370901	3.5854	3.4832	-0.1843	2.346	0.909	8
-0.05	9.725	1.2307374477	3.5867	3.4829	-0.187	2.347	0.91	8
-0.05	9.725	1.2307378054	3.588	3.4827	-0.1897	2.348	0.911	8
-0.05	9.725	1.2307380438	3.5893	3.4824	-0.1924	2.349	0.912	8
-0.05	9.725	1.2307384014	3.5906	3.4822	-0.195	2.35	0.913	8
-0.05	9.725	1.230738759	3.5919	3.4819	-0.1977	2.351	0.914	8
-0.05	9.725	1.2307389975	3.5932	3.4816	-0.2004	2.352	0.915	8
-0.05	9.725	1.2307393551	3.5945	3.4814	-0.2031	2.353	0.916	8
-0.05	9.725	1.2307397127	3.5957	3.4811	-0.2058	2.354	0.918	8
-0.05	9.725	1.2307400703	3.5969	3.4808	-0.2086	2.355	0.919	8
-0.05	9.725	1.230740428	3.5981	3.4805	-0.2113	2.357	0.921	8
-0.05	9.725	1.2307409048	3.5993	3.4803	-0.2141	2.358	0.922	8
-0.05	9.725	1.2307412624	3.6005	3.48	-0.2169	2.359	0.923	8
-0.05	9.725	1.2307416201	3.6017	3.4797	-0.2196	2.358	0.923	8
-0.05	9.725	1.2307419777	3.6029	3.4794	-0.2224	2.358	0.923	8
-0.05	9.725	1.2307423353	3.6041	3.4792	-0.2252	2.358	0.923	8
-0.05	9.725	1.2307426929	3.6052	3.4789	-0.2279	2.357	0.923	8
-0.05	9.725	1.2307431698	3.6064	3.4786	-0.2307	2.357	0.923	8
-0.05	9.725	1.2307435274	3.6076	3.4783	-0.2334	2.356	0.923	8
-0.05	9.725	1.230743885	3.6088	3.4781	-0.2362	2.356	0.923	8
-0.05	9.725	1.2307442427	3.61	3.4778	-0.239	2.355	0.923	8
-0.05	9.725	1.2307446003	3.6112	3.4775	-0.2417	2.354	0.922	8
-0.05	9.725	1.2307449579	3.6124	3.4772	-0.2445	2.354	0.922	8
-0.05	9.725	1.2307453156	3.6136	3.477	-0.2473	2.353	0.922	8
-0.05	9.725	1.2307457924	3.6148	3.4767	-0.25	2.352	0.921	8
-0.05	9.725	1.23074615	3.616	3.4764	-0.2528	2.351	0.921	8
-0.05	9.725	1.2307465076	3.6172	3.4761	-0.2556	2.35	0.92	8
-0.05	9.725	1.2307468653	3.6184	3.4758	-0.2583	2.349	0.92	8
-0.05	9.725	1.2307472229	3.6196	3.4756	-0.2611	2.348	0.919	8
-0.05	9.725	1.2307475805	3.6208	3.4753	-0.2639	2.347	0.919	8
-0.05	9.725	1.2307480574	3.622	3.475	-0.2667	2.346	0.918	8
-0.05	9.725	1.230748415	3.6232	3.4747	-0.2694	2.345	0.917	8
-0.05	9.725	1.2307487726	3.6244	3.4745	-0.2722	2.344	0.917	8
-0.05	9.725	1.2307491302	3.6255	3.4742	-0.275	2.342	0.916	8
-0.05	9.725	1.2307494879	3.6267	3.4738	-0.2785	2.342	0.916	8
-0.05	9.725	1.2307499647	3.6279	3.4734	-0.2821	2.341	0.916	8
-0.05	9.725	1.2307503223	3.6291	3.4731	-0.2856	2.341	0.916	8
-0.05	9.725	1.23075068	3.6303	3.4727	-0.2892	2.34	0.916	8
-0.05	9.725	1.2307511568	3.6315	3.4723	-0.2928	2.339	0.916	8
-0.05	9.725	1.2307515144	3.6327	3.472	-0.2963	2.338	0.915	8
-0.05	9.725	1.2307518721	3.6338	3.4716	-0.2999	2.337	0.915	8
