# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.775	1.1699028015	0.5768	3.7483	3.8741	4.158	3.431	2
0.05	9.775	1.172142148	0.5667	3.74	3.852	4.236	3.478	2
0.05	9.775	1.1743688583	0.5524	3.7298	3.8262	4.344	3.546	2
0.05	9.775	1.1771848202	0.5381	3.715	3.7825	4.494	3.638	2
0.05	9.775	1.180098772	0.5644	3.7034	3.7109	4.524	3.623	2
0.05	9.775	1.1809613705	0.581	3.7011	3.6854	4.502	3.592	3
0.05	9.775	1.1820497513	0.6069	3.6988	3.6506	4.458	3.538	3
0.05	9.775	1.1837995052	0.6554	3.696	3.5915	4.362	3.431	3
0.05	9.775	1.1855169535	0.7093	3.6938	3.5293	4.246	3.306	3
0.05	9.775	1.187014699	0.7615	3.6921	3.4709	4.13	3.183	3
0.05	9.775	1.1881430149	0.804	3.6908	3.4238	4.036	3.083	3
0.05	9.775	1.1894501448	0.8577	3.6892	3.3642	3.918	2.956	3
0.05	9.775	1.1903964281	0.8998	3.688	3.3175	3.826	2.857	3
0.05	9.775	1.1914640665	0.9517	3.6863	3.2593	3.713	2.736	3
0.05	9.775	1.192458272	1.0049	3.6845	3.1991	3.599	2.613	3
0.05	9.775	1.1933376789	1.0569	3.6826	3.1399	3.489	2.492	3
0.05	9.775	1.1941251755	1.1081	3.6806	3.0808	3.382	2.375	3
0.05	9.775	1.1948275566	1.1586	3.6785	3.0222	3.279	2.261	3
0.05	9.775	1.1954581738	1.2085	3.6764	2.964	3.177	2.149	3
0.05	9.775	1.1960389614	1.2594	3.674	2.904	3.075	2.035	3
0.05	9.775	1.1965352297	1.3074	3.6718	2.8471	2.979	1.929	3
0.05	9.775	1.197003603	1.3569	3.6693	2.788	2.881	1.819	3
0.05	9.775	1.1974266768	1.4056	3.6669	2.7295	2.787	1.714	3
0.05	9.775	1.1977995634	1.4522	3.6644	2.6733	2.698	1.613	3
0.05	9.775	1.198154211	1.4996	3.6619	2.6157	2.608	1.511	3
0.05	9.775	1.1984864473	1.5459	3.6593	2.5592	2.521	1.412	3
0.05	9.775	1.1988412142	1.5895	3.6569	2.5062	2.441	1.32	3
0.05	9.775	1.1991103888	1.6126	3.6557	2.4781	2.4	1.271	3
0.05	9.775	1.1993694305	1.5804	3.6579	2.5192	2.452	1.335	3
0.05	9.775	1.1995372772	1.5465	3.6601	2.5621	2.51	1.404	3
0.05	9.775	1.1995739937	1.5376	3.6607	2.5732	2.526	1.423	3
0.05	9.775	1.1997972727	1.5772	3.6584	2.5246	2.453	1.339	3
0.05	9.775	1.2000658512	1.6243	3.6557	2.4666	2.372	1.241	3
0.05	9.775	1.2003211975	1.6709	3.6529	2.4092	2.294	1.145	3
0.05	9.775	1.2005577087	1.7172	3.6501	2.3516	2.219	1.05	3
0.05	9.775	1.2007725239	1.7627	3.6473	2.295	2.147	0.959	3
0.05	9.775	1.2009700537	1.8079	3.6444	2.2383	2.077	0.869	3
0.05	9.775	1.2011520863	1.853	3.6416	2.1818	2.007	0.779	3
0.05	9.775	1.2013185024	1.8973	3.6387	2.1261	1.94	0.693	3
0.05	9.775	1.2014735937	1.9422	3.6357	2.0693	1.874	0.607	3
0.05	9.775	1.2016135454	1.9864	3.6328	2.0135	1.81	0.523	3
0.05	9.775	1.2017433643	2.0307	3.6298	1.9569	1.749	0.44	3
0.05	9.775	1.2018620968	2.0748	3.6268	1.9007	1.691	0.36	3
0.05	9.775	1.2019695044	2.1179	3.6237	1.8453	1.636	0.283	3
0.05	9.775	1.201987505	2.1254	3.6232	1.8358	1.626	0.269	3
0.05	9.775	1.2019951344	2.1282	3.623	1.8321	1.623	0.264	3
0.05	9.775	1.2020993233	2.1709	3.62	1.7773	1.568	0.188	3
0.05	9.775	1.2021973133	2.2141	3.617	1.7219	1.514	0.113	3
0.05	9.775	1.2022857666	2.2561	3.6138	1.6673	1.465	0.043	3
0.05	9.775	1.2023673058	2.298	3.6107	1.6128	1.415	-0.028	3
0.05	9.775	1.2024440765	2.3406	3.6076	1.5577	1.365	-0.097	3
0.05	9.775	1.2025119066	2.3809	3.6044	1.5045	1.322	-0.16	3
0.05	9.775	1.2025773525	2.4229	3.6013	1.4498	1.269	-0.227	3
0.05	9.775	1.2026361227	2.4634	3.598	1.3961	1.223	-0.285	3
0.05	9.775	1.2026898861	2.5033	3.5947	1.3428	1.181	-0.339	3
0.05	9.775	1.2027413845	2.5445	3.5915	1.2886	1.133	-0.398	3
0.05	9.775	1.2027871609	2.5837	3.5881	1.2357	1.095	-0.444	3
0.05	9.775	1.2028294802	2.6225	3.5847	1.1832	1.058	-0.486	3
0.05	9.775	1.202870369	2.6625	3.5814	1.1297	1.017	-0.532	3
0.05	9.775	1.2029070854	2.7007	3.578	1.0774	0.988	-0.563	3
0.05	9.775	1.2029411793	2.7385	3.5744	1.0253	0.964	-0.585	3
0.05	9.775	1.202973485	2.7764	3.571	0.9732	0.947	-0.611	3
0.05	9.775	1.2030037642	2.8143	3.5675	0.9211	0.943	-0.626	3
0.05	9.775	1.203037858	2.8597	3.563	0.8572	0.948	-0.633	3
0.05	9.775	1.2030693293	2.9049	3.5585	0.7935	0.958	-0.633	3
0.05	9.775	1.2030980587	2.9489	3.5539	0.7307	0.984	-0.611	3
0.05	9.775	1.2031247616	2.9924	3.5493	0.6681	1.011	-0.585	3
0.05	9.775	1.2031497955	3.0356	3.5447	0.6059	1.06	-0.533	3
0.05	9.775	1.2031728029	3.0779	3.54	0.5441	1.108	-0.478	3
0.05	9.775	1.2031943798	3.1203	3.5354	0.4822	1.193	-0.383	3
0.05	9.775	1.2032141685	3.1615	3.5306	0.4211	1.27	-0.285	3
0.05	9.775	1.2032327652	3.2025	3.5258	0.36	1.413	-0.127	3
0.05	9.775	1.2032499313	3.2421	3.5209	0.2998	1.571	0.047	3
0.05	9.775	1.2032661438	3.2816	3.516	0.2394	1.725	0.193	3
0.05	9.775	1.2032812834	3.32	3.5111	0.1797	1.889	0.344	3
0.05	9.775	1.2032955885	3.3582	3.5062	0.1205	2.051	0.494	3
0.05	9.775	1.2033127546	3.4017	3.5004	0.0516	2.257	0.688	4
0.05	9.775	1.2034894228	1.7194	3.6664	2.3979	2.015	0.925	4
0.05	9.775	1.2036703825	1.7239	3.6661	2.3926	2.007	0.915	4
0.05	9.775	1.203856945	1.7235	3.6664	2.3939	2.005	0.914	4
0.05	9.775	1.2040421963	1.7218	3.6668	2.3973	2.004	0.916	4
0.05	9.775	1.2042280436	1.7197	3.6672	2.4011	2.004	0.919	4
0.05	9.775	1.2044174671	1.7176	3.6676	2.4049	2.005	0.921	4
0.05	9.775	1.2046061754	1.7156	3.668	2.4086	2.005	0.923	4
0.05	9.775	1.2047890425	1.7138	3.6684	2.4121	2.004	0.925	4
0.05	9.775	1.204969883	1.7121	3.6688	2.4155	2.004	0.927	4
0.05	9.775	1.205165267	1.7106	3.6692	2.4186	2.003	0.928	4
0.05	9.775	1.2053437233	1.7094	3.6695	2.421	2.002	0.929	4
0.05	9.775	1.2055472136	1.7085	3.6697	2.4231	2.001	0.929	4
0.05	9.775	1.2057459354	1.7077	3.67	2.4251	2.0	0.929	4
0.05	9.775	1.2058501244	1.7074	3.6702	2.4261	1.999	0.93	4
0.05	9.775	1.2059338093	1.7071	3.6703	2.4267	1.999	0.93	4
0.05	9.775	1.2061215639	1.7066	3.6705	2.4281	1.997	0.929	4
0.05	9.775	1.2063049078	1.7066	3.6706	2.429	1.996	0.929	4
0.05	9.775	1.2064944506	1.7065	3.6708	2.4297	1.994	0.928	4
0.05	9.775	1.2066743374	1.7068	3.6709	2.4299	1.992	0.926	4
0.05	9.775	1.206862092	1.7074	3.671	2.4297	1.99	0.924	4
0.05	9.775	1.2070493698	1.7084	3.671	2.4289	1.987	0.922	4
0.05	9.775	1.2071863413	1.7094	3.671	2.4279	1.985	0.919	4
0.05	9.775	1.207234025	1.7099	3.671	2.4274	1.984	0.918	4
0.05	9.775	1.2074153423	1.7117	3.6709	2.4254	1.981	0.914	4
0.05	9.775	1.2075945139	1.714	3.6708	2.4226	1.977	0.909	4
0.05	9.775	1.2077834606	1.717	3.6705	2.4188	1.972	0.903	4
0.05	9.775	1.207976222	1.721	3.6702	2.4137	1.965	0.895	4
0.05	9.775	1.2081555128	1.7252	3.6699	2.4082	1.959	0.886	4
0.05	9.775	1.2083345652	1.73	3.6695	2.4019	1.952	0.877	4
0.05	9.775	1.2085151672	1.736	3.6689	2.3937	1.944	0.866	4
0.05	9.775	1.2086937428	1.7426	3.6684	2.3848	1.935	0.853	4
0.05	9.775	1.2088772058	1.7434	3.6684	2.3844	1.933	0.851	4
0.05	9.775	1.2090646029	1.7575	3.6671	2.365	1.915	0.824	4
0.05	9.775	1.2092506886	1.7855	3.6645	2.3269	1.877	0.771	4
0.05	9.775	1.2093880177	1.8242	3.6611	2.2745	1.825	0.697	4
0.05	9.775	1.209456563	1.8621	3.6576	2.2226	1.777	0.627	4
0.05	9.775	1.2094954252	1.9029	3.654	2.1676	1.724	0.552	4
0.05	9.775	1.2095143795	1.9413	3.6507	2.1158	1.674	0.48	4
0.05	9.775	1.2095252275	1.9829	3.6471	2.0598	1.622	0.405	4
0.05	9.775	1.209531188	2.0235	3.6436	2.0052	1.571	0.332	4
0.05	9.775	1.2095348835	2.0624	3.6403	1.9531	1.525	0.262	4
0.05	9.775	1.2095361948	2.0783	3.6389	1.9318	1.507	0.235	7
0.05	9.775	1.2095377445	2.1	3.6371	1.9027	1.483	0.197	7
0.05	9.775	1.2095407248	2.144	3.6334	1.8438	1.434	0.121	7
0.05	9.775	1.2095434666	2.1832	3.6301	1.7915	1.389	0.053	7
0.05	9.775	1.2095477581	2.222	3.6268	1.7396	1.347	-0.011	7
0.05	9.775	1.2095544338	2.1826	3.6302	1.7926	1.389	0.054	7
0.05	9.775	1.20956707	2.1365	3.6341	1.8542	1.44	0.133	7
0.05	9.775	1.2096643448	2.1169	3.6357	1.8805	1.463	0.168	7
0.05	9.775	1.2097617388	2.1563	3.6323	1.8273	1.42	0.1	7
0.05	9.775	1.2098380327	2.1975	3.6288	1.7722	1.375	0.03	7
0.05	9.775	1.2099020481	2.2392	3.6252	1.7164	1.33	-0.039	7
0.05	9.775	1.2099558115	2.2807	3.6217	1.6608	1.286	-0.108	7
0.05	9.775	1.2100015879	2.322	3.6182	1.6054	1.243	-0.174	7
0.05	9.775	1.2100416422	2.3634	3.6147	1.5501	1.201	-0.239	7
0.05	9.775	1.2100764513	2.4046	3.6112	1.4948	1.159	-0.304	7
0.05	9.775	1.2101072073	2.4457	3.6076	1.4394	1.115	-0.365	7
0.05	9.775	1.2101349831	2.4865	3.604	1.3841	1.072	-0.423	7
0.05	9.775	1.2101604939	2.5273	3.6004	1.3292	1.029	-0.483	7
0.05	9.775	1.2101840973	2.5678	3.5968	1.2742	0.989	-0.535	7
0.05	9.775	1.2102065086	2.6085	3.5931	1.2187	0.951	-0.586	7
0.05	9.775	1.2102274895	2.649	3.5894	1.1634	0.914	-0.635	7
0.05	9.775	1.210247159	2.69	3.5855	1.1066	0.882	-0.673	7
0.05	9.775	1.2102657557	2.7298	3.5817	1.0518	0.849	-0.712	7
0.05	9.775	1.2102843523	2.7705	3.5777	0.9952	0.824	-0.74	7
0.05	9.775	1.2103009224	2.8128	3.5735	0.9359	0.819	-0.762	7
0.05	9.775	1.2103127241	2.8565	3.569	0.8744	0.817	-0.781	7
0.05	9.775	1.2103204727	2.8975	3.5647	0.8159	0.828	-0.781	7
0.05	9.775	1.2103270292	2.938	3.5603	0.7577	0.837	-0.782	7
0.05	9.775	1.2103328705	2.9785	3.5558	0.6993	0.867	-0.755	7
0.05	9.775	1.2103384733	3.0185	3.5512	0.6411	0.895	-0.728	7
0.05	9.775	1.2103432417	3.0559	3.5469	0.5865	0.94	-0.678	7
0.05	9.775	1.2103480101	3.0941	3.5424	0.5303	0.993	-0.618	7
0.05	9.775	1.2103536129	3.1338	3.5376	0.4712	1.067	-0.528	7
0.05	9.775	1.2103595734	3.1726	3.5327	0.4131	1.156	-0.418	7
0.05	9.775	1.2103661299	3.211	3.5279	0.3555	1.273	-0.281	7
0.05	9.775	1.2103732824	3.247	3.5233	0.3011	1.427	-0.111	7
0.05	9.775	1.2103750706	3.2693	3.5203	0.2667	1.529	0.002	7
0.05	9.775	1.210375905	3.3018	3.516	0.2169	1.673	0.136	7
0.05	9.775	1.2103768587	3.3302	3.5119	0.1724	1.814	0.268	7
0.05	9.775	1.2103769779	3.3172	3.5144	0.2115	1.721	0.183	8
0.05	9.775	1.2103772163	3.3105	3.5159	0.24	1.66	0.128	8
0.05	9.775	1.2103774548	3.3167	3.515	0.2299	1.692	0.158	8
0.05	9.775	1.2103776932	3.323	3.5141	0.2198	1.724	0.188	8
0.05	9.775	1.2103779316	3.3293	3.5132	0.2097	1.756	0.218	8
0.05	9.775	1.2103780508	3.3356	3.5122	0.1996	1.789	0.248	8
0.05	9.775	1.2103782892	3.3419	3.5113	0.1895	1.821	0.278	8
0.05	9.775	1.2103785276	3.3482	3.5104	0.1795	1.854	0.309	8
0.05	9.775	1.2103787661	3.3545	3.5095	0.1694	1.887	0.339	8
0.05	9.775	1.2103790045	3.3608	3.5086	0.1593	1.919	0.37	8
0.05	9.775	1.2103792429	3.3671	3.5077	0.1492	1.951	0.4	8
0.05	9.775	1.2103794813	3.3734	3.5067	0.1391	1.984	0.431	8
0.05	9.775	1.2103797197	3.3796	3.5058	0.129	2.017	0.462	8
0.05	9.775	1.2103798389	3.3859	3.5049	0.1189	2.05	0.493	8
0.05	9.775	1.2103800774	3.3922	3.504	0.1088	2.084	0.525	8
0.05	9.775	1.2103803158	3.3985	3.5031	0.0987	2.118	0.557	8
0.05	9.775	1.2103805542	3.4048	3.5022	0.0886	2.152	0.59	8
0.05	9.775	1.2103807926	3.4111	3.5012	0.0785	2.186	0.623	8
0.05	9.775	1.210381031	3.4174	3.5003	0.0685	2.221	0.656	8
0.05	9.775	1.2103812695	3.4237	3.4994	0.0584	2.255	0.688	8
0.05	9.775	1.2103815079	3.43	3.4985	0.0483	2.287	0.72	8
0.05	9.775	1.2103817463	3.4363	3.4976	0.0382	2.32	0.752	8
0.05	9.775	1.2103818655	3.4426	3.4967	0.0281	2.353	0.785	8
0.05	9.775	1.2103821039	3.4488	3.4957	0.018	2.387	0.818	8
0.05	9.775	1.2103823423	3.4551	3.4948	0.0079	2.421	0.852	8
0.05	9.775	1.2103825808	3.4614	3.4939	-0.0022	2.454	0.885	8
0.05	9.775	1.2103828192	3.4677	3.493	-0.0123	2.48	0.918	8
0.05	9.775	1.2103830576	3.4696	3.4927	-0.0157	2.49	0.93	8
0.05	9.775	1.210383296	3.4715	3.4923	-0.0191	2.499	0.942	8
0.05	9.775	1.2103835344	3.4734	3.492	-0.0225	2.509	0.954	8
0.05	9.775	1.2103837729	3.4753	3.4917	-0.0259	2.519	0.965	8
0.05	9.775	1.2103841305	3.4772	3.4914	-0.0293	2.528	0.977	8
0.05	9.775	1.2103843689	3.4792	3.491	-0.0327	2.537	0.989	8
0.05	9.775	1.2103846073	3.4811	3.4907	-0.0361	2.547	1.0	8
0.05	9.775	1.2103848457	3.483	3.4904	-0.0395	2.556	1.011	8
0.05	9.775	1.2103850842	3.4849	3.4901	-0.0429	2.565	1.023	8
0.05	9.775	1.2103853226	3.4868	3.4897	-0.0463	2.57	1.029	8
0.05	9.775	1.210385561	3.4887	3.4894	-0.0497	2.575	1.035	8
0.05	9.775	1.2103857994	3.4906	3.4891	-0.0531	2.579	1.04	8
0.05	9.775	1.2103860378	3.4925	3.4888	-0.0565	2.583	1.045	8
0.05	9.775	1.2103863955	3.4944	3.4884	-0.0598	2.587	1.05	8
0.05	9.775	1.2103866339	3.4963	3.4881	-0.0632	2.591	1.055	8
0.05	9.775	1.2103868723	3.4982	3.4878	-0.0666	2.595	1.059	8
0.05	9.775	1.2103871107	3.5001	3.4875	-0.07	2.598	1.064	8
0.05	9.775	1.2103873491	3.502	3.4871	-0.0734	2.602	1.069	8
0.05	9.775	1.2103875875	3.5039	3.4868	-0.0768	2.606	1.073	8
0.05	9.775	1.210387826	3.5058	3.4865	-0.0802	2.609	1.078	8
0.05	9.775	1.2103880644	3.5078	3.4862	-0.0836	2.612	1.082	8
0.05	9.775	1.210388422	3.5097	3.4858	-0.087	2.616	1.086	8
0.05	9.775	1.2103886604	3.5116	3.4855	-0.0904	2.619	1.09	8
0.05	9.775	1.2103888988	3.5135	3.4852	-0.0938	2.622	1.094	8
0.05	9.775	1.2103891373	3.5154	3.4849	-0.0972	2.625	1.098	8
0.05	9.775	1.2103893757	3.5173	3.4845	-0.1006	2.628	1.102	8
0.05	9.775	1.2103896141	3.5191	3.4842	-0.1041	2.632	1.107	8
0.05	9.775	1.2103899717	3.521	3.4839	-0.1076	2.635	1.111	8
0.05	9.775	1.2103902102	3.5229	3.4835	-0.1111	2.638	1.115	8
0.05	9.775	1.2103904486	3.5247	3.4832	-0.1146	2.642	1.119	8
0.05	9.775	1.210390687	3.5266	3.4828	-0.1181	2.645	1.123	8
0.05	9.775	1.2103910446	3.5285	3.4825	-0.1216	2.648	1.127	8
0.05	9.775	1.210391283	3.5303	3.4821	-0.1251	2.651	1.131	8
0.05	9.775	1.2103915215	3.5322	3.4818	-0.1286	2.653	1.135	8
0.05	9.775	1.2103917599	3.5341	3.4814	-0.1321	2.656	1.139	8
0.05	9.775	1.2103921175	3.5359	3.4811	-0.1356	2.659	1.142	8
0.05	9.775	1.2103923559	3.5378	3.4808	-0.1391	2.661	1.146	8
0.05	9.775	1.2103925943	3.5397	3.4804	-0.1426	2.664	1.149	8
0.05	9.775	1.210392952	3.5415	3.4801	-0.1461	2.666	1.152	8
0.05	9.775	1.2103931904	3.5434	3.4797	-0.1496	2.667	1.154	8
0.05	9.775	1.2103934288	3.5453	3.4794	-0.1531	2.667	1.155	8
0.05	9.775	1.2103936672	3.5471	3.479	-0.1566	2.668	1.155	8
0.05	9.775	1.2103940248	3.549	3.4787	-0.16	2.668	1.156	8
0.05	9.775	1.2103942633	3.5509	3.4784	-0.1635	2.668	1.156	8
0.05	9.775	1.2103945017	3.5527	3.478	-0.167	2.668	1.157	8
0.05	9.775	1.2103947401	3.5546	3.4777	-0.1705	2.667	1.157	8
0.05	9.775	1.2103950977	3.5564	3.4773	-0.174	2.667	1.158	8
0.05	9.775	1.2103953362	3.5583	3.477	-0.1775	2.667	1.158	8
0.05	9.775	1.2103955746	3.5602	3.4766	-0.181	2.667	1.158	8
0.05	9.775	1.210395813	3.562	3.4763	-0.1845	2.666	1.158	8
0.05	9.775	1.2103961706	3.5639	3.476	-0.188	2.666	1.158	8
0.05	9.775	1.210396409	3.5658	3.4756	-0.1915	2.665	1.158	8
0.05	9.775	1.2103966475	3.5672	3.4753	-0.1944	2.665	1.159	8
0.05	9.775	1.2103970051	3.5686	3.475	-0.1973	2.665	1.159	8
0.05	9.775	1.2103972435	3.57	3.4747	-0.2003	2.665	1.16	8
0.05	9.775	1.2103976011	3.5714	3.4744	-0.2032	2.665	1.16	8
0.05	9.775	1.2103978395	3.5728	3.4741	-0.2061	2.664	1.16	8
0.05	9.775	1.2103981972	3.5742	3.4739	-0.209	2.664	1.16	8
0.05	9.775	1.2103984356	3.5756	3.4736	-0.2119	2.664	1.16	8
0.05	9.775	1.2103987932	3.577	3.4733	-0.2148	2.663	1.161	8
0.05	9.775	1.2103990316	3.5784	3.473	-0.2177	2.663	1.161	8
0.05	9.775	1.2103993893	3.5798	3.4727	-0.2207	2.662	1.161	8
0.05	9.775	1.2103996277	3.5812	3.4724	-0.2236	2.662	1.161	8
0.05	9.775	1.2103999853	3.5826	3.4721	-0.2265	2.661	1.16	8
0.05	9.775	1.2104002237	3.5839	3.4718	-0.2294	2.66	1.16	8
0.05	9.775	1.2104004622	3.5853	3.4715	-0.2323	2.66	1.16	8
0.05	9.775	1.2104008198	3.5867	3.4712	-0.2352	2.659	1.16	8
0.05	9.775	1.2104010582	3.5881	3.4709	-0.2382	2.658	1.159	8
0.05	9.775	1.2104014158	3.5895	3.4706	-0.2411	2.657	1.159	8
0.05	9.775	1.2104016542	3.5909	3.4703	-0.244	2.656	1.159	8
0.05	9.775	1.2104020119	3.5923	3.4701	-0.2469	2.655	1.158	8
0.05	9.775	1.2104022503	3.5937	3.4698	-0.2498	2.653	1.157	8
0.05	9.775	1.2104026079	3.5951	3.4695	-0.2528	2.651	1.155	8
0.05	9.775	1.2104028463	3.5965	3.4692	-0.2557	2.648	1.153	8
0.05	9.775	1.210403204	3.5979	3.4689	-0.2586	2.646	1.152	8
0.05	9.775	1.2104034424	3.5993	3.4686	-0.2615	2.643	1.15	8
0.05	9.775	1.2104038	3.6007	3.4683	-0.2644	2.641	1.148	8
0.05	9.775	1.2104040384	3.6021	3.468	-0.2674	2.638	1.146	8
0.05	9.775	1.2104043961	3.6037	3.4676	-0.271	2.636	1.145	8
0.05	9.775	1.2104046345	3.6053	3.4672	-0.2747	2.633	1.143	8
0.05	9.775	1.2104049921	3.6068	3.4668	-0.2784	2.631	1.141	8
0.05	9.775	1.2104052305	3.6084	3.4665	-0.282	2.628	1.14	8
0.05	9.775	1.2104055882	3.61	3.4661	-0.2857	2.625	1.138	8
0.05	9.775	1.2104058266	3.6115	3.4657	-0.2894	2.623	1.136	8
0.05	9.775	1.2104061842	3.6131	3.4653	-0.293	2.62	1.134	8
0.05	9.775	1.2104064226	3.6146	3.4649	-0.2967	2.617	1.132	8
0.05	9.775	1.2104067802	3.6162	3.4645	-0.3004	2.614	1.13	8
0.05	9.775	1.2104070187	3.6178	3.4642	-0.304	2.61	1.127	8
0.05	9.775	1.2104073763	3.6193	3.4638	-0.3077	2.607	1.125	8
0.05	9.775	1.2104076147	3.6209	3.4634	-0.3114	2.604	1.123	8
0.05	9.775	1.2104079723	3.6225	3.463	-0.3151	2.601	1.12	8
0.05	9.775	1.21040833	3.624	3.4626	-0.3187	2.597	1.118	8
0.05	9.775	1.2104085684	3.6256	3.4622	-0.3224	2.594	1.115	8
0.05	9.775	1.210408926	3.6272	3.4618	-0.3261	2.59	1.113	8
0.05	9.775	1.2104091644	3.6287	3.4615	-0.3298	2.586	1.11	8
0.05	9.775	1.2104095221	3.6303	3.4611	-0.3334	2.583	1.107	8
0.05	9.775	1.2104097605	3.6319	3.4607	-0.3371	2.579	1.105	8
0.05	9.775	1.2104101181	3.6334	3.4603	-0.3408	2.575	1.102	8
0.05	9.775	1.2104103565	3.635	3.4599	-0.3445	2.57	1.098	8
0.05	9.775	1.2104107141	3.6365	3.4595	-0.3482	2.564	1.094	8
