# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.45	1.2782429457	1.9954	3.6979	2.292	0.856	0.076	3
-1.05	9.45	1.2787127495	2.0277	3.6962	2.253	0.791	0.002	3
-1.05	9.45	1.2790446281	2.0441	3.6953	2.2331	0.757	-0.036	3
-1.05	9.45	1.2794495821	2.0133	3.6974	2.2722	0.816	0.033	3
-1.05	9.45	1.2796975374	1.9779	3.6996	2.3166	0.886	0.114	3
-1.05	9.45	1.2797693014	1.9849	3.6992	2.3082	0.872	0.098	3
-1.05	9.45	1.2801653147	2.0281	3.6968	2.2552	0.785	-0.002	3
-1.05	9.45	1.2805502415	2.0699	3.6944	2.2041	0.7	-0.098	3
-1.05	9.45	1.2809160948	2.1116	3.692	2.1529	0.617	-0.193	3
-1.05	9.45	1.2812577486	2.1531	3.6896	2.1019	0.535	-0.288	3
-1.05	9.45	1.2815723419	2.1939	3.6872	2.0514	0.456	-0.38	3
-1.05	9.45	1.2818692923	2.2351	3.6847	2.0002	0.377	-0.472	3
-1.05	9.45	1.2821429968	2.2759	3.6822	1.9494	0.301	-0.563	3
-1.05	9.45	1.2824025154	2.3173	3.6795	1.8975	0.224	-0.655	3
-1.05	9.45	1.2826371193	2.3574	3.677	1.8471	0.153	-0.742	3
-1.05	9.45	1.2828612328	2.3985	3.6743	1.7953	0.08	-0.832	3
-1.05	9.45	1.2830679417	2.4392	3.6716	1.7438	0.008	-0.92	3
-1.05	9.45	1.283261776	2.4801	3.6689	1.692	-0.063	-1.008	3
-1.05	9.45	1.2834380865	2.5199	3.6662	1.6412	-0.129	-1.092	3
-1.05	9.45	1.2836090326	2.5612	3.6633	1.5885	-0.198	-1.179	3
-1.05	9.45	1.2837631702	2.6011	3.6605	1.5375	-0.264	-1.263	3
-1.05	9.45	1.2839101553	2.6414	3.6577	1.4857	-0.329	-1.346	3
-1.05	9.45	1.2840776443	2.6913	3.654	1.421	-0.408	-1.446	3
-1.05	9.45	1.2842308283	2.7409	3.6504	1.3567	-0.486	-1.547	3
-1.05	9.45	1.2843472958	2.7817	3.6474	1.3038	-0.549	-1.628	3
-1.05	9.45	1.2844779491	2.8307	3.6437	1.2396	-0.621	-1.723	3
-1.05	9.45	1.2845777273	2.871	3.6406	1.1869	-0.68	-1.802	3
-1.05	9.45	1.2846939564	2.9212	3.6368	1.1212	-0.753	-1.898	3
-1.05	9.45	1.284799099	2.9703	3.633	1.0564	-0.821	-1.99	3
-1.05	9.45	1.2848972082	3.0199	3.629	0.9906	-0.885	-2.081	3
-1.05	9.45	1.284989357	3.07	3.6251	0.9242	-0.932	-2.17	3
-1.05	9.45	1.2850750685	3.1202	3.6211	0.8577	-0.978	-2.257	3
-1.05	9.45	1.285153389	3.1695	3.6171	0.7917	-1.017	-2.34	3
-1.05	9.45	1.2852271795	3.2192	3.613	0.7249	-1.054	-2.421	3
-1.05	9.45	1.2852976322	3.2693	3.609	0.6579	-1.091	-2.503	3
-1.05	9.45	1.2853606939	3.3139	3.6053	0.5979	-1.121	-2.573	4
-1.05	9.45	1.2857640982	1.8871	3.7253	2.5049	0.923	0.264	4
-1.05	9.45	1.2861354351	1.8919	3.7249	2.4984	0.914	0.253	4
-1.05	9.45	1.2865171432	1.8957	3.7247	2.4942	0.905	0.244	4
-1.05	9.45	1.2868931293	1.8986	3.7249	2.492	0.897	0.236	4
-1.05	9.45	1.2872838974	1.9012	3.7251	2.4907	0.889	0.229	4
-1.05	9.45	1.2876704931	1.9035	3.7255	2.4898	0.881	0.222	4
-1.05	9.45	1.2880553007	1.9059	3.7258	2.4889	0.872	0.215	4
-1.05	9.45	1.2884762287	1.9085	3.7262	2.4879	0.864	0.208	4
-1.05	9.45	1.2888975143	1.9111	3.7265	2.4868	0.855	0.2	4
-1.05	9.45	1.2892898321	1.9137	3.7268	2.4855	0.846	0.193	4
-1.05	9.45	1.2896995544	1.9164	3.7271	2.4841	0.837	0.186	4
-1.05	9.45	1.2901047468	1.9191	3.7274	2.4826	0.829	0.178	4
-1.05	9.45	1.2904924154	1.9218	3.7276	2.4812	0.82	0.171	4
-1.05	9.45	1.2908927202	1.9244	3.7279	2.4796	0.812	0.163	4
-1.05	9.45	1.2913016081	1.9272	3.7281	2.4779	0.803	0.156	4
-1.05	9.45	1.2914249897	1.9281	3.7281	2.4774	0.801	0.153	4
-1.05	9.45	1.2916884422	1.9299	3.7283	2.4763	0.795	0.148	4
-1.05	9.45	1.2920826674	1.9325	3.7285	2.4745	0.787	0.141	4
-1.05	9.45	1.2925052643	1.9354	3.7287	2.4725	0.779	0.134	4
-1.05	9.45	1.2929090261	1.9382	3.7288	2.4704	0.771	0.126	4
-1.05	9.45	1.293304801	1.9409	3.7289	2.4682	0.764	0.119	4
-1.05	9.45	1.2937110662	1.9437	3.7289	2.4657	0.756	0.112	4
-1.05	9.45	1.2941150665	1.9466	3.7289	2.4631	0.749	0.105	4
-1.05	9.45	1.2943804264	1.9485	3.7289	2.4612	0.744	0.1	4
-1.05	9.45	1.2945218086	1.9495	3.7289	2.4601	0.742	0.097	4
-1.05	9.45	1.2949345112	1.9526	3.7288	2.4567	0.735	0.09	4
-1.05	9.45	1.2953584194	1.9559	3.7286	2.4528	0.728	0.082	4
-1.05	9.45	1.2957754135	1.9594	3.7283	2.4483	0.721	0.074	4
-1.05	9.45	1.2961925268	1.9632	3.7278	2.4428	0.715	0.066	4
-1.05	9.45	1.2966092825	1.9674	3.7273	2.4365	0.708	0.056	4
-1.05	9.45	1.2970393896	1.9722	3.7266	2.4292	0.701	0.046	4
-1.05	9.45	1.2974568605	1.9775	3.7258	2.4209	0.693	0.035	4
-1.05	9.45	1.2978799343	1.9808	3.7256	2.417	0.686	0.027	4
-1.05	9.45	1.2983084917	1.9898	3.7239	2.4012	0.675	0.009	4
-1.05	9.45	1.2987247705	2.0071	3.7209	2.3719	0.653	-0.027	4
-1.05	9.45	1.2990909815	2.0469	3.7151	2.3095	0.595	-0.111	4
-1.05	9.45	1.2992129326	2.0883	3.7102	2.2483	0.529	-0.2	4
-1.05	9.45	1.2992501259	2.1295	3.706	2.1901	0.46	-0.289	4
-1.05	9.45	1.2992635965	2.1674	3.7024	2.138	0.394	-0.372	7
-1.05	9.45	1.2992637157	2.1678	3.7024	2.1374	0.393	-0.373	7
-1.05	9.45	1.2992640734	2.1699	3.7022	2.1347	0.389	-0.378	7
-1.05	9.45	1.2992731333	2.217	3.6983	2.0719	0.304	-0.482	7
-1.05	9.45	1.2992800474	2.2547	3.6953	2.0223	0.236	-0.565	7
-1.05	9.45	1.2992868423	2.2846	3.6929	1.983	0.182	-0.631	7
-1.05	9.45	1.2992963791	2.2984	3.692	1.9653	0.157	-0.662	7
-1.05	9.45	1.2993152142	2.2789	3.6936	1.9913	0.191	-0.62	7
-1.05	9.45	1.2993383408	2.2645	3.6947	2.0102	0.216	-0.588	7
-1.05	9.45	1.2994960546	2.251	3.6956	2.0274	0.242	-0.558	7
-1.05	9.45	1.2996188402	2.2836	3.6929	1.9841	0.185	-0.629	7
-1.05	9.45	1.2997412682	2.3279	3.6894	1.9256	0.108	-0.726	7
-1.05	9.45	1.299856782	2.3747	3.6857	1.8643	0.028	-0.827	7
-1.05	9.45	1.2999601364	2.4179	3.6823	1.8075	-0.046	-0.92	7
-1.05	9.45	1.3000509739	2.4606	3.679	1.7517	-0.118	-1.011	7
-1.05	9.45	1.3001310825	2.5026	3.6758	1.6966	-0.187	-1.1	7
-1.05	9.45	1.3002016544	2.5439	3.6726	1.6426	-0.254	-1.187	7
-1.05	9.45	1.3002649546	2.5852	3.6693	1.5882	-0.32	-1.273	7
-1.05	9.45	1.3003202677	2.6258	3.6661	1.5349	-0.384	-1.357	7
-1.05	9.45	1.30037117	2.6668	3.6629	1.4809	-0.447	-1.44	7
-1.05	9.45	1.3004181385	2.7078	3.6596	1.4267	-0.511	-1.523	7
-1.05	9.45	1.3004621267	2.7488	3.6562	1.3725	-0.573	-1.604	7
-1.05	9.45	1.3005033731	2.79	3.6529	1.3178	-0.634	-1.686	7
-1.05	9.45	1.3005408049	2.8311	3.6495	1.2632	-0.694	-1.766	7
-1.05	9.45	1.3005753756	2.8709	3.6462	1.2103	-0.75	-1.842	7
-1.05	9.45	1.3006099463	2.9109	3.6429	1.1569	-0.805	-1.917	7
-1.05	9.45	1.3006442785	2.9506	3.6395	1.1038	-0.859	-1.992	7
-1.05	9.45	1.30067873	2.9904	3.6361	1.0505	-0.91	-2.065	7
-1.05	9.45	1.3007127047	3.0311	3.6326	0.9957	-0.962	-2.139	7
-1.05	9.45	1.3007433414	3.0754	3.6288	0.9363	-1.001	-2.216	7
-1.05	9.45	1.3007655144	3.1201	3.6249	0.8759	-1.037	-2.291	7
-1.05	9.45	1.3007823229	3.1606	3.6214	0.8213	-1.068	-2.359	7
-1.05	9.45	1.3007979393	3.203	3.6177	0.764	-1.098	-2.428	7
-1.05	9.45	1.3008112907	3.2432	3.6141	0.7095	-1.124	-2.491	7
-1.05	9.45	1.300827384	3.2964	3.6093	0.6373	-1.156	-2.573	7
-1.05	9.45	1.3008326292	3.334	3.6059	0.5858	-1.175	-2.629	7
-1.05	9.45	1.3008338213	3.3498	3.6044	0.5643	-1.183	-2.652	7
-1.05	9.45	1.3008357286	3.385	3.6012	0.5162	-1.2	-2.703	7
-1.05	9.45	1.3008389473	3.4305	3.597	0.454	-1.224	-2.766	7
-1.05	9.45	1.3008402586	3.438	3.5963	0.4437	-1.229	-2.777	7
-1.05	9.45	1.3008403778	3.4388	3.5964	0.4465	-1.233	-2.78	8
-1.05	9.45	1.300840497	3.4402	3.5966	0.4515	-1.241	-2.786	8
-1.05	9.45	1.3008406162	3.4415	3.5967	0.4559	-1.247	-2.791	8
-1.05	9.45	1.3008418083	3.446	3.5963	0.4516	-1.251	-2.797	8
-1.05	9.45	1.3008430004	3.4499	3.5959	0.4452	-1.251	-2.801	8
-1.05	9.45	1.3008441925	3.4537	3.5954	0.4388	-1.251	-2.805	8
-1.05	9.45	1.3008453846	3.4576	3.595	0.4324	-1.252	-2.81	8
-1.05	9.45	1.3008466959	3.4615	3.5945	0.426	-1.252	-2.814	8
-1.05	9.45	1.300847888	3.4654	3.5941	0.4196	-1.252	-2.818	8
-1.05	9.45	1.3008490801	3.4693	3.5936	0.4132	-1.252	-2.822	8
-1.05	9.45	1.3008502722	3.4732	3.5932	0.4068	-1.252	-2.826	8
-1.05	9.45	1.3008514643	3.477	3.5927	0.4004	-1.252	-2.83	8
-1.05	9.45	1.3008526564	3.4809	3.5923	0.394	-1.252	-2.834	8
-1.05	9.45	1.3008538485	3.4848	3.5918	0.3875	-1.253	-2.838	8
-1.05	9.45	1.3008550406	3.4887	3.5914	0.3811	-1.253	-2.842	8
-1.05	9.45	1.3008563519	3.4926	3.5909	0.3747	-1.253	-2.846	8
-1.05	9.45	1.3008575439	3.4964	3.5905	0.3683	-1.253	-2.85	8
-1.05	9.45	1.300858736	3.5003	3.59	0.3619	-1.253	-2.854	8
-1.05	9.45	1.3008599281	3.5042	3.5896	0.3555	-1.252	-2.857	8
-1.05	9.45	1.3008611202	3.5081	3.5891	0.349	-1.252	-2.861	8
-1.05	9.45	1.3008623123	3.512	3.5887	0.3426	-1.252	-2.865	8
-1.05	9.45	1.3008635044	3.5159	3.5882	0.3362	-1.251	-2.868	8
-1.05	9.45	1.3008646965	3.5197	3.5878	0.3298	-1.251	-2.872	8
-1.05	9.45	1.3008658886	3.5236	3.5873	0.3233	-1.25	-2.875	8
-1.05	9.45	1.3008671999	3.5275	3.5869	0.3169	-1.25	-2.879	8
-1.05	9.45	1.300868392	3.5314	3.5864	0.3105	-1.249	-2.882	8
-1.05	9.45	1.3008695841	3.5353	3.586	0.304	-1.249	-2.886	8
-1.05	9.45	1.3008707762	3.5391	3.5855	0.2976	-1.249	-2.89	8
-1.05	9.45	1.3008719683	3.543	3.5851	0.2912	-1.248	-2.893	8
-1.05	9.45	1.3008732796	3.5454	3.5847	0.286	-1.246	-2.894	8
-1.05	9.45	1.3008745909	3.5478	3.5843	0.2808	-1.243	-2.895	8
-1.05	9.45	1.3008759022	3.5502	3.5839	0.2756	-1.24	-2.896	8
-1.05	9.45	1.3008772135	3.5526	3.5835	0.2704	-1.238	-2.896	8
-1.05	9.45	1.300878644	3.555	3.5831	0.2652	-1.235	-2.897	8
-1.05	9.45	1.3008799553	3.5574	3.5828	0.26	-1.233	-2.898	8
-1.05	9.45	1.3008812666	3.5598	3.5824	0.2548	-1.23	-2.899	8
-1.05	9.45	1.3008825779	3.5622	3.582	0.2496	-1.228	-2.9	8
-1.05	9.45	1.3008838892	3.5646	3.5816	0.2444	-1.225	-2.9	8
-1.05	9.45	1.3008852005	3.567	3.5812	0.2392	-1.222	-2.901	8
-1.05	9.45	1.3008865118	3.5694	3.5808	0.234	-1.22	-2.902	8
-1.05	9.45	1.3008878231	3.5718	3.5804	0.2287	-1.217	-2.903	8
-1.05	9.45	1.3008892536	3.5742	3.5801	0.2235	-1.215	-2.904	8
-1.05	9.45	1.3008905649	3.5766	3.5797	0.2183	-1.212	-2.904	8
-1.05	9.45	1.3008918762	3.579	3.5793	0.2131	-1.209	-2.904	8
-1.05	9.45	1.3008931875	3.5814	3.5789	0.2078	-1.206	-2.904	8
-1.05	9.45	1.3008944988	3.5838	3.5785	0.2026	-1.203	-2.905	8
-1.05	9.45	1.3008958101	3.5862	3.5781	0.1973	-1.2	-2.905	8
-1.05	9.45	1.3008971214	3.5886	3.5778	0.1921	-1.197	-2.905	8
-1.05	9.45	1.3008984327	3.591	3.5774	0.1868	-1.194	-2.906	8
-1.05	9.45	1.300899744	3.5934	3.577	0.1816	-1.191	-2.906	8
-1.05	9.45	1.3009011745	3.5958	3.5766	0.1763	-1.188	-2.906	8
-1.05	9.45	1.3009024858	3.5982	3.5762	0.171	-1.185	-2.907	8
-1.05	9.45	1.3009037971	3.6006	3.5758	0.1658	-1.182	-2.907	8
-1.05	9.45	1.3009051085	3.603	3.5754	0.1605	-1.179	-2.907	8
-1.05	9.45	1.3009064198	3.6054	3.5751	0.1552	-1.176	-2.908	8
-1.05	9.45	1.3009078503	3.6079	3.5745	0.1481	-1.169	-2.906	8
-1.05	9.45	1.3009094	3.6105	3.5739	0.141	-1.163	-2.904	8
-1.05	9.45	1.3009108305	3.613	3.5734	0.1339	-1.156	-2.902	8
-1.05	9.45	1.300912261	3.6156	3.5728	0.1268	-1.15	-2.9	8
-1.05	9.45	1.3009138107	3.6181	3.5723	0.1197	-1.143	-2.898	8
-1.05	9.45	1.3009152412	3.6206	3.5717	0.1125	-1.137	-2.896	8
-1.05	9.45	1.3009166718	3.6232	3.5711	0.1054	-1.13	-2.894	8
-1.05	9.45	1.3009181023	3.6257	3.5706	0.0982	-1.123	-2.892	8
-1.05	9.45	1.300919652	3.6283	3.57	0.091	-1.117	-2.891	8
-1.05	9.45	1.3009210825	3.6308	3.5695	0.0838	-1.109	-2.888	8
-1.05	9.45	1.300922513	3.6333	3.5689	0.0766	-1.102	-2.884	8
-1.05	9.45	1.3009240627	3.6359	3.5683	0.0694	-1.094	-2.881	8
-1.05	9.45	1.3009254932	3.6384	3.5678	0.0621	-1.087	-2.878	8
-1.05	9.45	1.3009269238	3.641	3.5672	0.0549	-1.08	-2.875	8
-1.05	9.45	1.3009284735	3.6435	3.5667	0.0476	-1.072	-2.872	8
-1.05	9.45	1.300929904	3.646	3.5661	0.0403	-1.065	-2.869	8
-1.05	9.45	1.3009313345	3.6486	3.5655	0.033	-1.057	-2.866	8
-1.05	9.45	1.3009328842	3.6511	3.565	0.0257	-1.05	-2.863	8
-1.05	9.45	1.3009343147	3.6537	3.5644	0.0184	-1.042	-2.86	8
-1.05	9.45	1.3009357452	3.6562	3.5639	0.011	-1.034	-2.857	8
-1.05	9.45	1.3009371758	3.6587	3.5633	0.0036	-1.027	-2.854	8
-1.05	9.45	1.3009387255	3.6613	3.5627	-0.0037	-1.023	-2.851	8
-1.05	9.45	1.300940156	3.6638	3.5622	-0.0111	-1.023	-2.85	8
-1.05	9.45	1.3009415865	3.6664	3.5616	-0.0185	-1.022	-2.848	8
-1.05	9.45	1.3009431362	3.6689	3.5611	-0.0259	-1.022	-2.847	8
-1.05	9.45	1.3009445667	3.6714	3.5605	-0.0334	-1.022	-2.846	8
-1.05	9.45	1.3009459972	3.6741	3.56	-0.0427	-1.023	-2.845	8
-1.05	9.45	1.3009474277	3.6768	3.5594	-0.052	-1.025	-2.843	8
-1.05	9.45	1.3009488583	3.6795	3.5589	-0.0613	-1.027	-2.842	8
-1.05	9.45	1.3009501696	3.6822	3.5584	-0.0708	-1.028	-2.84	8
-1.05	9.45	1.3009516001	3.6849	3.5579	-0.0802	-1.03	-2.838	8
-1.05	9.45	1.3009530306	3.6876	3.5573	-0.0897	-0.847	-3.025	8
-1.05	9.45	1.3009544611	3.6903	3.5568	-0.0993	-0.845	-3.025	8
-1.05	9.45	1.3009558916	3.6929	3.5563	-0.1089	-0.844	-3.025	8
-1.05	9.45	1.3009573221	3.6956	3.5558	-0.1186	-0.842	-3.025	8
-1.05	9.45	1.3009586334	3.6983	3.5552	-0.1283	-0.84	-3.024	8
-1.05	9.45	1.3009600639	3.701	3.5547	-0.1381	-0.838	-3.024	8
-1.05	9.45	1.3009614944	3.7037	3.5542	-0.1479	-0.837	-3.023	8
-1.05	9.45	1.300962925	3.7064	3.5537	-0.1579	-0.835	-3.022	8
-1.05	9.45	1.3009643555	3.7091	3.5531	-0.1678	-0.834	-3.022	8
-1.05	9.45	1.300965786	3.7118	3.5526	-0.1778	-0.834	-3.021	8
-1.05	9.45	1.3009672165	3.7144	3.5521	-0.1879	-0.835	-3.02	8
-1.05	9.45	1.3009685278	3.7171	3.5516	-0.1981	-0.835	-3.02	8
-1.05	9.45	1.3009699583	3.7198	3.551	-0.2083	-0.836	-3.019	8
-1.05	9.45	1.3009713888	3.7225	3.5505	-0.2186	-0.837	-3.018	8
-1.05	9.45	1.3009728193	3.7252	3.55	-0.229	-0.837	-3.018	8
-1.05	9.45	1.3009742498	3.7279	3.5495	-0.2394	-0.838	-3.017	8
-1.05	9.45	1.3009756804	3.7306	3.5489	-0.2499	-0.839	-3.017	8
-1.05	9.45	1.3009769917	3.7332	3.5484	-0.2605	-0.841	-3.016	8
-1.05	9.45	1.3009784222	3.7359	3.5479	-0.2712	-0.842	-3.016	8
-1.05	9.45	1.3009798527	3.7386	3.5474	-0.2819	-0.843	-3.015	8
-1.05	9.45	1.3009812832	3.7413	3.5468	-0.2927	-0.844	-3.015	8
-1.05	9.45	1.3009818792	3.7412	3.5496	-0.285	-0.887	-3.052	8
-1.05	9.45	1.3009824753	3.741	3.5523	-0.2772	-0.929	-3.089	8
-1.05	9.45	1.3009829521	3.7409	3.5551	-0.2695	-0.971	-3.126	8
-1.05	9.45	1.3009835482	3.7408	3.5579	-0.2618	-1.011	-3.162	8
-1.05	9.45	1.3009841442	3.7407	3.5606	-0.2542	-1.051	-3.197	8
-1.05	9.45	1.3009847403	3.7405	3.5634	-0.2465	-1.091	-3.232	8
-1.05	9.45	1.3009852171	3.7404	3.5661	-0.2389	-1.131	-3.267	8
-1.05	9.45	1.3009858131	3.7403	3.5689	-0.2314	-1.17	-3.301	8
-1.05	9.45	1.3009864092	3.7401	3.5716	-0.2238	-1.207	-3.334	8
-1.05	9.45	1.3009870052	3.74	3.5744	-0.2163	-1.244	-3.366	8
-1.05	9.45	1.3009874821	3.7399	3.5772	-0.2088	-1.281	-3.399	8
-1.05	9.45	1.3009880781	3.7397	3.5799	-0.2014	-1.318	-3.431	8
-1.05	9.45	1.3009886742	3.7396	3.5827	-0.194	-1.352	-3.461	8
-1.05	9.45	1.3009892702	3.7395	3.5854	-0.1866	-1.386	-3.491	8
-1.05	9.45	1.3009898663	3.7393	3.5882	-0.1792	-1.421	-3.521	8
