# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.275	1.7836334705	2.0619	3.6578	2.2105	1.276	0.126	4
0.05	9.275	1.7836419344	2.0757	3.6567	2.1923	1.257	0.1	7
0.05	9.275	1.783642292	2.0763	3.6566	2.1915	1.256	0.099	7
0.05	9.275	1.7836565971	2.1036	3.6544	2.1555	1.218	0.047	7
0.05	9.275	1.7836812735	2.1515	3.6506	2.0923	1.151	-0.045	7
0.05	9.275	1.7837255001	2.1842	3.6481	2.0494	1.107	-0.107	7
0.05	9.275	1.7837663889	2.1425	3.6514	2.1045	1.163	-0.029	7
0.05	9.275	1.783895731	2.1013	3.6547	2.1589	1.22	0.05	7
0.05	9.275	1.7849472761	2.111	3.654	2.1467	1.206	0.031	7
0.05	9.275	1.7858988047	2.1505	3.6509	2.0948	1.151	-0.045	7
0.05	9.275	1.7864818573	2.1913	3.6476	2.041	1.096	-0.121	7
0.05	9.275	1.7869256735	2.2317	3.6443	1.9878	1.043	-0.195	7
0.05	9.275	1.7872892618	2.2719	3.6411	1.9347	0.993	-0.269	7
0.05	9.275	1.7875962257	2.312	3.6379	1.8818	0.945	-0.34	7
0.05	9.275	1.7878630161	2.3522	3.6346	1.8286	0.897	-0.411	7
0.05	9.275	1.7880965471	2.3925	3.6314	1.7753	0.85	-0.483	7
0.05	9.275	1.7883043289	2.4334	3.628	1.7212	0.804	-0.553	7
0.05	9.275	1.7884893417	2.4731	3.6248	1.6685	0.76	-0.619	7
0.05	9.275	1.7886612415	2.5119	3.6216	1.6169	0.717	-0.685	7
0.05	9.275	1.7888287306	2.5515	3.6183	1.5643	0.675	-0.75	7
0.05	9.275	1.78899014	2.592	3.6149	1.5102	0.632	-0.814	7
0.05	9.275	1.7891421318	2.6348	3.6113	1.4531	0.584	-0.882	7
0.05	9.275	1.7892788649	2.6831	3.6073	1.3886	0.53	-0.956	7
0.05	9.275	1.7893844843	2.7371	3.6027	1.3162	0.471	-1.036	7
0.05	9.275	1.7894564867	2.7869	3.5983	1.249	0.42	-1.105	7
0.05	9.275	1.7895114422	2.8307	3.5944	1.1894	0.378	-1.161	7
0.05	9.275	1.7895587683	2.8714	3.5907	1.1342	0.339	-1.213	7
0.05	9.275	1.7896049023	2.9117	3.587	1.0791	0.304	-1.256	7
0.05	9.275	1.7896491289	2.9514	3.5834	1.0248	0.269	-1.296	7
0.05	9.275	1.7896894217	2.9883	3.5798	0.9738	0.247	-1.332	7
0.05	9.275	1.7897291183	3.0236	3.5764	0.9246	0.241	-1.352	7
0.05	9.275	1.7897717953	3.0595	3.5729	0.8748	0.234	-1.374	7
0.05	9.275	1.7898203135	3.0971	3.5691	0.822	0.231	-1.393	7
0.05	9.275	1.789870739	3.1335	3.5653	0.7707	0.236	-1.398	7
0.05	9.275	1.789924264	3.1663	3.562	0.7244	0.238	-1.405	7
0.05	9.275	1.7899580002	3.152	3.5636	0.7451	0.235	-1.404	7
0.05	9.275	1.7899647951	3.2365	3.5543	0.6237	0.273	-1.378	7
0.05	9.275	1.789968729	3.2749	3.55	0.568	0.296	-1.355	7
0.05	9.275	1.7899726629	3.3055	3.5465	0.5232	0.336	-1.309	7
0.05	9.275	1.7899796963	3.3406	3.5424	0.4719	0.377	-1.255	7
0.05	9.275	1.7899839878	3.3535	3.5409	0.453	0.389	-1.237	7
0.05	9.275	1.789984107	3.3535	3.5402	0.4501	0.411	-1.209	8
0.05	9.275	1.7899842262	3.3536	3.5391	0.4458	0.452	-1.162	8
0.05	9.275	1.7899843454	3.3536	3.5379	0.4408	0.501	-1.105	8
0.05	9.275	1.7899844646	3.3537	3.5368	0.4365	0.543	-1.056	8
0.05	9.275	1.7899864912	3.357	3.5359	0.4293	0.572	-1.022	8
0.05	9.275	1.7899885178	3.3603	3.5355	0.4243	0.579	-1.012	8
0.05	9.275	1.7899905443	3.3636	3.535	0.4192	0.587	-1.002	8
0.05	9.275	1.7899924517	3.3669	3.5346	0.4142	0.595	-0.993	8
0.05	9.275	1.7899944782	3.3702	3.5342	0.4091	0.602	-0.983	8
0.05	9.275	1.7899965048	3.3735	3.5338	0.4041	0.61	-0.974	8
0.05	9.275	1.7899985313	3.3768	3.5334	0.399	0.617	-0.964	8
0.05	9.275	1.7900005579	3.3801	3.533	0.394	0.625	-0.955	8
0.05	9.275	1.7900025845	3.3834	3.5325	0.3889	0.632	-0.945	8
0.05	9.275	1.7900044918	3.3867	3.5321	0.3839	0.64	-0.936	8
0.05	9.275	1.7900065184	3.3899	3.5317	0.3788	0.647	-0.927	8
0.05	9.275	1.7900085449	3.3932	3.5313	0.3738	0.654	-0.917	8
0.05	9.275	1.7900105715	3.3965	3.5309	0.3687	0.662	-0.908	8
0.05	9.275	1.790012598	3.3998	3.5305	0.3637	0.669	-0.899	8
0.05	9.275	1.7900146246	3.4031	3.53	0.3586	0.676	-0.89	8
0.05	9.275	1.7900166512	3.4064	3.5296	0.3536	0.689	-0.875	8
0.05	9.275	1.7900185585	3.4097	3.5292	0.3485	0.703	-0.859	8
0.05	9.275	1.7900205851	3.413	3.5288	0.3435	0.717	-0.844	8
0.05	9.275	1.7900226116	3.4163	3.5284	0.3384	0.731	-0.829	8
0.05	9.275	1.7900246382	3.4196	3.5279	0.3334	0.745	-0.814	8
0.05	9.275	1.7900266647	3.4229	3.5275	0.3283	0.759	-0.798	8
0.05	9.275	1.7900286913	3.4262	3.5271	0.3233	0.773	-0.783	8
0.05	9.275	1.7900305986	3.4295	3.5267	0.3182	0.787	-0.768	8
0.05	9.275	1.7900326252	3.4328	3.5263	0.3132	0.801	-0.753	8
0.05	9.275	1.7900346518	3.4361	3.5259	0.3081	0.815	-0.737	8
0.05	9.275	1.7900366783	3.4394	3.5254	0.3031	0.829	-0.722	8
0.05	9.275	1.7900388241	3.442	3.5251	0.2989	0.841	-0.708	8
0.05	9.275	1.7900409698	3.4447	3.5247	0.2947	0.854	-0.695	8
0.05	9.275	1.7900431156	3.4473	3.5244	0.2905	0.866	-0.681	8
0.05	9.275	1.7900452614	3.4499	3.524	0.2864	0.879	-0.667	8
0.05	9.275	1.7900474072	3.4526	3.5236	0.2822	0.891	-0.653	8
0.05	9.275	1.7900495529	3.4552	3.5233	0.278	0.903	-0.64	8
0.05	9.275	1.7900516987	3.4578	3.5229	0.2738	0.916	-0.626	8
0.05	9.275	1.7900538445	3.4604	3.5226	0.2697	0.928	-0.612	8
0.05	9.275	1.7900559902	3.4631	3.5222	0.2655	0.941	-0.599	8
0.05	9.275	1.790058136	3.4657	3.5218	0.2613	0.953	-0.585	8
0.05	9.275	1.7900602818	3.4683	3.5215	0.2571	0.965	-0.571	8
0.05	9.275	1.7900624275	3.471	3.5211	0.2529	0.978	-0.557	8
0.05	9.275	1.7900645733	3.4736	3.5208	0.2488	0.99	-0.544	8
0.05	9.275	1.7900665998	3.4762	3.5204	0.2446	1.002	-0.53	8
0.05	9.275	1.7900687456	3.4789	3.52	0.2404	1.014	-0.516	8
0.05	9.275	1.7900708914	3.4815	3.5197	0.2362	1.026	-0.505	8
0.05	9.275	1.7900730371	3.4841	3.5193	0.2321	1.038	-0.494	8
0.05	9.275	1.7900751829	3.4867	3.519	0.2279	1.05	-0.483	8
0.05	9.275	1.7900773287	3.4894	3.5186	0.2237	1.062	-0.472	8
0.05	9.275	1.7900794744	3.492	3.5182	0.2195	1.074	-0.461	8
0.05	9.275	1.7900816202	3.4946	3.5179	0.2153	1.087	-0.45	8
0.05	9.275	1.790083766	3.4973	3.5175	0.2112	1.099	-0.438	8
0.05	9.275	1.7900859118	3.4999	3.5172	0.207	1.111	-0.427	8
0.05	9.275	1.7900880575	3.5025	3.5168	0.2028	1.123	-0.416	8
0.05	9.275	1.7900902033	3.5051	3.5164	0.1986	1.135	-0.405	8
0.05	9.275	1.7900923491	3.5078	3.5161	0.1945	1.147	-0.393	8
0.05	9.275	1.7900947332	3.5097	3.5158	0.1913	1.157	-0.384	8
0.05	9.275	1.7900969982	3.5116	3.5155	0.1881	1.167	-0.375	8
0.05	9.275	1.7900993824	3.5136	3.5152	0.1849	1.177	-0.366	8
0.05	9.275	1.7901016474	3.5155	3.515	0.1817	1.186	-0.357	8
0.05	9.275	1.7901040316	3.5175	3.5147	0.1785	1.196	-0.348	8
0.05	9.275	1.7901064157	3.5194	3.5144	0.1753	1.206	-0.339	8
0.05	9.275	1.7901086807	3.5213	3.5141	0.1721	1.216	-0.33	8
0.05	9.275	1.7901110649	3.5233	3.5138	0.1689	1.226	-0.321	8
0.05	9.275	1.7901134491	3.5252	3.5136	0.1657	1.236	-0.312	8
0.05	9.275	1.7901157141	3.5272	3.5133	0.1625	1.245	-0.302	8
0.05	9.275	1.7901180983	3.5291	3.513	0.1593	1.255	-0.293	8
0.05	9.275	1.7901203632	3.531	3.5127	0.1562	1.265	-0.284	8
0.05	9.275	1.7901227474	3.533	3.5125	0.153	1.275	-0.275	8
0.05	9.275	1.7901251316	3.5349	3.5122	0.1498	1.285	-0.266	8
0.05	9.275	1.7901273966	3.5369	3.5119	0.1466	1.295	-0.256	8
0.05	9.275	1.7901297808	3.5388	3.5116	0.1434	1.305	-0.247	8
0.05	9.275	1.7901320457	3.5407	3.5113	0.1402	1.315	-0.238	8
0.05	9.275	1.7901344299	3.5427	3.5111	0.137	1.325	-0.228	8
0.05	9.275	1.7901368141	3.5446	3.5108	0.1338	1.335	-0.219	8
0.05	9.275	1.7901390791	3.5466	3.5105	0.1306	1.345	-0.21	8
0.05	9.275	1.7901414633	3.5485	3.5102	0.1274	1.355	-0.2	8
0.05	9.275	1.7901438475	3.5504	3.5099	0.1242	1.365	-0.191	8
0.05	9.275	1.7901461124	3.5524	3.5097	0.121	1.375	-0.182	8
0.05	9.275	1.7901484966	3.5543	3.5094	0.1178	1.385	-0.173	8
0.05	9.275	1.7901507616	3.5563	3.5091	0.1146	1.395	-0.163	8
0.05	9.275	1.7901531458	3.5582	3.5088	0.1115	1.405	-0.154	8
0.05	9.275	1.7901556492	3.5594	3.5086	0.1093	1.412	-0.147	8
0.05	9.275	1.7901582718	3.5606	3.5084	0.1071	1.419	-0.14	8
0.05	9.275	1.7901607752	3.5618	3.5082	0.1049	1.427	-0.133	8
0.05	9.275	1.7901632786	3.5631	3.5081	0.1027	1.434	-0.126	8
0.05	9.275	1.7901659012	3.5643	3.5079	0.1005	1.442	-0.119	8
0.05	9.275	1.7901684046	3.5655	3.5077	0.0983	1.449	-0.112	8
0.05	9.275	1.790170908	3.5667	3.5075	0.0961	1.456	-0.105	8
0.05	9.275	1.7901734114	3.5679	3.5073	0.094	1.464	-0.098	8
0.05	9.275	1.790176034	3.5692	3.5071	0.0918	1.471	-0.091	8
0.05	9.275	1.7901785374	3.5704	3.5069	0.0896	1.479	-0.084	8
0.05	9.275	1.7901810408	3.5716	3.5067	0.0874	1.486	-0.077	8
0.05	9.275	1.7901836634	3.5728	3.5065	0.0852	1.494	-0.07	8
0.05	9.275	1.7901861668	3.574	3.5063	0.083	1.501	-0.062	8
0.05	9.275	1.7901886702	3.5752	3.5061	0.0808	1.509	-0.055	8
0.05	9.275	1.7901912928	3.5765	3.5059	0.0786	1.516	-0.048	8
0.05	9.275	1.7901937962	3.5777	3.5057	0.0765	1.524	-0.041	8
0.05	9.275	1.7901962996	3.5789	3.5055	0.0743	1.532	-0.034	8
0.05	9.275	1.7901989222	3.5801	3.5053	0.0721	1.539	-0.026	8
0.05	9.275	1.7902014256	3.5813	3.5051	0.0699	1.547	-0.019	8
0.05	9.275	1.7902039289	3.5825	3.5049	0.0677	1.554	-0.012	8
0.05	9.275	1.7902064323	3.5838	3.5047	0.0655	1.562	-0.005	8
0.05	9.275	1.7902090549	3.585	3.5045	0.0633	1.57	0.003	8
0.05	9.275	1.7902115583	3.5862	3.5043	0.0611	1.577	0.01	8
0.05	9.275	1.7902140617	3.5874	3.5041	0.059	1.585	0.017	8
0.05	9.275	1.7902166843	3.5886	3.5039	0.0568	1.593	0.024	8
0.05	9.275	1.7902191877	3.5899	3.5037	0.0546	1.601	0.032	8
