# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.475	1.5583436489	2.5911	3.5851	1.3315	1.196	-0.33	3
0.3	9.475	1.5584551096	2.63	3.5818	1.2795	1.16	-0.364	3
0.3	9.475	1.5585558414	2.6672	3.5784	1.2285	1.137	-0.382	3
0.3	9.475	1.5586509705	2.7044	3.575	1.1777	1.119	-0.392	3
0.3	9.475	1.5587428808	2.7426	3.5716	1.1257	1.098	-0.406	3
0.3	9.475	1.5588452816	2.788	3.5671	1.0627	1.095	-0.396	3
0.3	9.475	1.5589404106	2.8333	3.5627	0.9997	1.099	-0.375	3
0.3	9.475	1.5590274334	2.8777	3.5582	0.9372	1.127	-0.353	3
0.3	9.475	1.5591081381	2.9216	3.5538	0.8754	1.167	-0.321	3
0.3	9.475	1.5591834784	2.9653	3.5492	0.8136	1.209	-0.285	3
0.3	9.475	1.559252739	3.0081	3.5446	0.7522	1.276	-0.227	3
0.3	9.475	1.5593173504	3.0507	3.54	0.6911	1.343	-0.167	3
0.3	9.475	1.5593770742	3.0925	3.5353	0.6306	1.442	-0.088	3
0.3	9.475	1.5594322681	3.1334	3.5306	0.5706	1.55	0.003	3
0.3	9.475	1.5594854355	3.1751	3.5259	0.5098	1.682	0.096	3
0.3	9.475	1.5595343113	3.2156	3.5211	0.45	1.815	0.197	3
0.3	9.475	1.5595804453	3.2558	3.5162	0.3901	1.963	0.334	3
0.3	9.475	1.5596243143	3.2956	3.5113	0.3306	2.119	0.483	3
0.3	9.475	1.5596740246	3.3396	3.5057	0.2639	2.303	0.654	4
0.3	9.475	1.5603109598	1.7178	3.661	2.5068	2.128	0.982	4
0.3	9.475	1.5609498024	1.7194	3.661	2.5056	2.123	0.977	4
0.3	9.475	1.5615907907	1.7176	3.6614	2.5091	2.124	0.979	4
0.3	9.475	1.5621773005	1.7159	3.6617	2.5122	2.124	0.981	4
0.3	9.475	1.5628288984	1.7143	3.6621	2.5155	2.124	0.983	4
0.3	9.475	1.5634140968	1.7128	3.6624	2.5184	2.124	0.984	4
0.3	9.475	1.5640598536	1.7114	3.6627	2.5214	2.124	0.986	4
0.3	9.475	1.5647144318	1.71	3.663	2.5243	2.124	0.987	4
0.3	9.475	1.5653469563	1.7087	3.6634	2.527	2.123	0.988	4
0.3	9.475	1.5659987926	1.7077	3.6636	2.5294	2.123	0.988	4
0.3	9.475	1.5666161776	1.7069	3.6639	2.5314	2.122	0.989	4
0.3	9.475	1.5672727823	1.7064	3.6641	2.5331	2.12	0.988	4
0.3	9.475	1.5678751469	1.706	3.6644	2.5345	2.118	0.988	4
0.3	9.475	1.5683070421	1.7058	3.6645	2.5354	2.117	0.987	4
0.3	9.475	1.5685185194	1.7058	3.6646	2.5358	2.117	0.987	4
0.3	9.475	1.5691814423	1.706	3.6647	2.5364	2.114	0.985	4
0.3	9.475	1.5698298216	1.7064	3.6649	2.5368	2.112	0.983	4
0.3	9.475	1.5704725981	1.7071	3.665	2.5367	2.108	0.981	4
0.3	9.475	1.5711097717	1.708	3.6651	2.5364	2.105	0.978	4
0.3	9.475	1.5717637539	1.7091	3.6652	2.5357	2.102	0.974	4
0.3	9.475	1.5724034309	1.7105	3.6652	2.5347	2.098	0.971	4
0.3	9.475	1.5729985237	1.712	3.6652	2.5333	2.094	0.967	4
0.3	9.475	1.5730595589	1.7122	3.6652	2.5331	2.093	0.966	4
0.3	9.475	1.5737270117	1.7145	3.6651	2.5309	2.088	0.961	4
0.3	9.475	1.5743831396	1.7172	3.665	2.528	2.083	0.955	4
0.3	9.475	1.5750540495	1.7205	3.6649	2.5242	2.076	0.948	4
0.3	9.475	1.575701952	1.7243	3.6647	2.5198	2.069	0.94	4
0.3	9.475	1.5763747692	1.7292	3.6643	2.5137	2.061	0.929	4
0.3	9.475	1.5770429373	1.7353	3.6639	2.506	2.05	0.917	4
0.3	9.475	1.5777395964	1.7429	3.6633	2.4964	2.038	0.902	4
0.3	9.475	1.578407526	1.752	3.6626	2.4847	2.025	0.884	4
0.3	9.475	1.5791072845	1.765	3.6615	2.4675	2.007	0.859	4
0.3	9.475	1.5797870159	1.7814	3.6602	2.4459	1.984	0.827	4
0.3	9.475	1.5804079771	1.8242	3.6565	2.3887	1.929	0.748	4
0.3	9.475	1.5806516409	1.8622	3.6534	2.3381	1.88	0.677	4
0.3	9.475	1.5807858706	1.9006	3.6502	2.2869	1.829	0.606	4
0.3	9.475	1.58086133	1.937	3.6471	2.2385	1.783	0.54	4
0.3	9.475	1.5809077024	1.9752	3.644	2.1879	1.734	0.47	4
0.3	9.475	1.5809358358	2.0152	3.6408	2.135	1.684	0.398	4
0.3	9.475	1.5809537172	2.0561	3.6375	2.0807	1.633	0.325	4
0.3	9.475	1.5809656382	2.0955	3.6342	2.0284	1.585	0.256	7
0.3	9.475	1.5809658766	2.0961	3.6342	2.0276	1.584	0.255	7
0.3	9.475	1.5809659958	2.0969	3.6341	2.0266	1.583	0.254	7
0.3	9.475	1.5809770823	2.142	3.6304	1.9667	1.53	0.175	7
0.3	9.475	1.5809879303	2.1862	3.6268	1.908	1.48	0.102	7
0.3	9.475	1.581030488	2.216	3.6244	1.8687	1.447	0.052	7
0.3	9.475	1.5811041594	2.1347	3.6311	1.9769	1.537	0.187	7
0.3	9.475	1.58126688	2.0991	3.6341	2.0241	1.579	0.249	7
0.3	9.475	1.5818231106	2.1208	3.6323	1.9954	1.553	0.211	7
0.3	9.475	1.5821883678	2.1686	3.6283	1.932	1.499	0.13	7
0.3	9.475	1.5824410915	2.2121	3.6247	1.8743	1.451	0.058	7
0.3	9.475	1.5826408863	2.2551	3.6213	1.8174	1.403	-0.013	7
0.3	9.475	1.582803607	2.2979	3.6177	1.7604	1.358	-0.08	7
0.3	9.475	1.582939744	2.3403	3.6141	1.7039	1.315	-0.144	7
0.3	9.475	1.5830575228	2.3824	3.6106	1.6474	1.273	-0.208	7
0.3	9.475	1.5831606388	2.424	3.607	1.5917	1.232	-0.264	7
0.3	9.475	1.583253026	2.4649	3.6035	1.5368	1.193	-0.319	7
0.3	9.475	1.5833377838	2.5054	3.6	1.4821	1.153	-0.373	7
0.3	9.475	1.5834161043	2.5465	3.5963	1.4265	1.114	-0.418	7
0.3	9.475	1.5834890604	2.5878	3.5926	1.3704	1.074	-0.463	7
0.3	9.475	1.5835564137	2.6284	3.5889	1.3151	1.038	-0.502	7
0.3	9.475	1.5836167336	2.666	3.5854	1.2634	1.009	-0.528	7
0.3	9.475	1.5836772919	2.7047	3.5818	1.2103	0.979	-0.555	7
0.3	9.475	1.5837373734	2.7461	3.5778	1.1528	0.958	-0.57	7
0.3	9.475	1.5837953091	2.7968	3.5728	1.0821	0.939	-0.577	7
0.3	9.475	1.5838438272	2.8671	3.5656	0.9832	0.944	-0.555	7
0.3	9.475	1.5838749409	2.927	3.5593	0.898	0.978	-0.528	7
0.3	9.475	1.5838959217	2.9731	3.5543	0.8317	1.029	-0.482	7
0.3	9.475	1.5839140415	3.0159	3.5495	0.77	1.077	-0.438	7
0.3	9.475	1.5839306116	3.0565	3.5449	0.7109	1.15	-0.373	7
0.3	9.475	1.5839463472	3.0931	3.5407	0.6576	1.214	-0.312	7
0.3	9.475	1.5839601755	3.124	3.5371	0.6122	1.291	-0.247	7
0.3	9.475	1.5839760303	3.1577	3.533	0.5622	1.386	-0.167	7
0.3	9.475	1.5839920044	3.1897	3.5292	0.5148	1.483	-0.087	7
0.3	9.475	1.5840092897	3.2214	3.5253	0.4676	1.595	-0.002	7
0.3	9.475	1.5840272903	3.2528	3.5213	0.4203	1.707	0.087	7
0.3	9.475	1.5840463638	3.2906	3.5165	0.3634	1.856	0.224	7
0.3	9.475	1.5840492249	3.3169	3.513	0.3231	1.975	0.338	7
0.3	9.475	1.5840501785	3.3193	3.5127	0.3193	1.988	0.35	8
0.3	9.475	1.5840502977	3.3349	3.5093	0.2976	2.126	0.485	8
0.3	9.475	1.5840507746	3.3527	3.5058	0.2719	2.264	0.617	8
0.3	9.475	1.5840513706	3.3572	3.5052	0.2649	2.287	0.638	8
0.3	9.475	1.5840518475	3.3616	3.5046	0.2578	2.309	0.658	8
0.3	9.475	1.5840524435	3.3661	3.5039	0.2508	2.331	0.679	8
0.3	9.475	1.5840529203	3.3705	3.5033	0.2438	2.353	0.7	8
0.3	9.475	1.5840535164	3.375	3.5027	0.2368	2.376	0.721	8
0.3	9.475	1.5840539932	3.3794	3.502	0.2298	2.398	0.742	8
0.3	9.475	1.5840544701	3.3839	3.5014	0.2227	2.421	0.763	8
0.3	9.475	1.5840550661	3.3883	3.5008	0.2157	2.444	0.784	8
0.3	9.475	1.5840555429	3.3928	3.5001	0.2087	2.467	0.806	8
0.3	9.475	1.584056139	3.3972	3.4995	0.2017	2.488	0.825	8
0.3	9.475	1.5840566158	3.4017	3.4989	0.1947	2.509	0.845	8
0.3	9.475	1.5840570927	3.4061	3.4983	0.1876	2.53	0.864	8
0.3	9.475	1.5840576887	3.4106	3.4976	0.1806	2.552	0.884	8
0.3	9.475	1.5840581656	3.415	3.497	0.1736	2.573	0.903	8
0.3	9.475	1.5840587616	3.4195	3.4964	0.1666	2.595	0.923	8
0.3	9.475	1.5840592384	3.4239	3.4957	0.1596	2.617	0.943	8
0.3	9.475	1.5840598345	3.4284	3.4951	0.1525	2.638	0.963	8
0.3	9.475	1.5840603113	3.4328	3.4945	0.1455	2.661	0.984	8
0.3	9.475	1.5840607882	3.4373	3.4938	0.1385	2.683	1.004	8
0.3	9.475	1.5840613842	3.4417	3.4932	0.1315	2.705	1.025	8
0.3	9.475	1.584061861	3.4462	3.4926	0.1245	2.728	1.046	8
0.3	9.475	1.5840624571	3.4506	3.4919	0.1174	2.751	1.067	8
0.3	9.475	1.5840629339	3.4551	3.4913	0.1104	2.773	1.088	8
0.3	9.475	1.58406353	3.4595	3.4907	0.1034	2.796	1.109	8
0.3	9.475	1.5840640068	3.464	3.4901	0.0964	2.82	1.131	8
0.3	9.475	1.5840646029	3.4654	3.4898	0.094	2.827	1.137	8
0.3	9.475	1.5840651989	3.4669	3.4896	0.0916	2.833	1.144	8
0.3	9.475	1.5840657949	3.4683	3.4894	0.0892	2.839	1.15	8
0.3	9.475	1.5840662718	3.4698	3.4892	0.0868	2.846	1.157	8
0.3	9.475	1.5840668678	3.4712	3.4889	0.0844	2.852	1.163	8
0.3	9.475	1.5840674639	3.4727	3.4887	0.0819	2.858	1.17	8
0.3	9.475	1.5840680599	3.4741	3.4885	0.0795	2.865	1.176	8
0.3	9.475	1.584068656	3.4756	3.4883	0.0771	2.871	1.183	8
0.3	9.475	1.584069252	3.477	3.4881	0.0747	2.878	1.189	8
0.3	9.475	1.5840697289	3.4785	3.4878	0.0723	2.884	1.196	8
0.3	9.475	1.5840703249	3.4799	3.4876	0.0699	2.891	1.202	8
0.3	9.475	1.5840709209	3.4814	3.4874	0.0675	2.897	1.209	8
0.3	9.475	1.584071517	3.4828	3.4872	0.0651	2.904	1.216	8
0.3	9.475	1.584072113	3.4843	3.487	0.0627	2.911	1.222	8
0.3	9.475	1.5840727091	3.4857	3.4867	0.0603	2.917	1.229	8
0.3	9.475	1.5840733051	3.4872	3.4865	0.0579	2.924	1.236	8
0.3	9.475	1.584073782	3.4886	3.4863	0.0555	2.931	1.243	8
0.3	9.475	1.584074378	3.4901	3.4861	0.0531	2.937	1.249	8
0.3	9.475	1.5840749741	3.4915	3.4858	0.0507	2.944	1.256	8
0.3	9.475	1.5840755701	3.493	3.4856	0.0483	2.951	1.263	8
0.3	9.475	1.5840761662	3.4945	3.4854	0.0459	2.957	1.27	8
0.3	9.475	1.5840767622	3.4959	3.4852	0.0435	2.964	1.277	8
0.3	9.475	1.584077239	3.4974	3.485	0.0411	2.971	1.283	8
0.3	9.475	1.5840778351	3.4988	3.4847	0.0387	2.978	1.29	8
0.3	9.475	1.5840784311	3.5003	3.4845	0.0363	2.985	1.297	8
0.3	9.475	1.5840790272	3.5017	3.4843	0.0339	2.992	1.304	8
0.3	9.475	1.5840796232	3.5033	3.484	0.0311	3.0	1.312	8
0.3	9.475	1.5840802193	3.5049	3.4838	0.0284	3.008	1.321	8
0.3	9.475	1.5840808153	3.5066	3.4835	0.0257	3.017	1.329	8
0.3	9.475	1.5840814114	3.5082	3.4833	0.0229	3.025	1.338	8
0.3	9.475	1.5840820074	3.5098	3.483	0.0202	3.033	1.346	8
0.3	9.475	1.5840826035	3.5114	3.4827	0.0174	3.042	1.355	8
0.3	9.475	1.5840831995	3.513	3.4825	0.0147	3.05	1.363	8
0.3	9.475	1.5840837955	3.5147	3.4822	0.012	3.059	1.372	8
0.3	9.475	1.5840843916	3.5163	3.482	0.0092	3.067	1.38	8
0.3	9.475	1.5840849876	3.5179	3.4817	0.0065	3.076	1.389	8
0.3	9.475	1.5840855837	3.5195	3.4814	0.0037	3.085	1.398	8
0.3	9.475	1.5840861797	3.5211	3.4812	0.001	3.093	1.406	8
0.3	9.475	1.584086895	3.5228	3.4809	-0.0017	3.099	1.413	8
0.3	9.475	1.584087491	3.5244	3.4807	-0.0045	3.103	1.419	8
0.3	9.475	1.5840880871	3.526	3.4804	-0.0072	3.107	1.425	8
0.3	9.475	1.5840886831	3.5276	3.4801	-0.01	3.111	1.431	8
0.3	9.475	1.5840892792	3.5292	3.4799	-0.0127	3.114	1.435	8
0.3	9.475	1.5840898752	3.5308	3.4796	-0.0154	3.116	1.437	8
0.3	9.475	1.5840904713	3.5325	3.4793	-0.0182	3.117	1.439	8
0.3	9.475	1.5840910673	3.5341	3.4791	-0.0209	3.119	1.441	8
0.3	9.475	1.5840916634	3.5357	3.4788	-0.0237	3.12	1.443	8
0.3	9.475	1.5840922594	3.5373	3.4786	-0.0264	3.122	1.445	8
0.3	9.475	1.5840928555	3.5389	3.4783	-0.0291	3.123	1.447	8
0.3	9.475	1.5840934515	3.5406	3.478	-0.0319	3.124	1.449	8
0.3	9.475	1.5840940475	3.5422	3.4778	-0.0346	3.126	1.451	8
0.3	9.475	1.5840946436	3.5438	3.4775	-0.0374	3.127	1.453	8
0.3	9.475	1.5840952396	3.5458	3.4772	-0.0407	3.129	1.455	8
0.3	9.475	1.5840958357	3.5477	3.4769	-0.0441	3.131	1.458	8
0.3	9.475	1.5840964317	3.5497	3.4765	-0.0475	3.132	1.46	8
0.3	9.475	1.5840970278	3.5516	3.4762	-0.0509	3.134	1.462	8
0.3	9.475	1.5840976238	3.5536	3.4759	-0.0542	3.135	1.465	8
0.3	9.475	1.5840982199	3.5556	3.4755	-0.0576	3.137	1.467	8
0.3	9.475	1.5840988159	3.5575	3.4752	-0.061	3.138	1.469	8
0.3	9.475	1.584099412	3.5595	3.4749	-0.0644	3.14	1.471	8
0.3	9.475	1.584100008	3.5614	3.4746	-0.0677	3.141	1.473	8
0.3	9.475	1.5841006041	3.5634	3.4742	-0.0711	3.142	1.475	8
0.3	9.475	1.5841012001	3.5654	3.4739	-0.0745	3.143	1.477	8
0.3	9.475	1.5841017962	3.5673	3.4736	-0.0779	3.144	1.479	8
0.3	9.475	1.5841023922	3.5693	3.4732	-0.0813	3.145	1.48	8
0.3	9.475	1.5841029882	3.5712	3.4729	-0.0846	3.146	1.482	8
0.3	9.475	1.5841035843	3.5732	3.4726	-0.088	3.147	1.484	8
0.3	9.475	1.5841041803	3.5752	3.4722	-0.0914	3.148	1.485	8
0.3	9.475	1.5841047764	3.5771	3.4719	-0.0948	3.148	1.487	8
0.3	9.475	1.5841053724	3.5791	3.4716	-0.0981	3.149	1.488	8
0.3	9.475	1.5841059685	3.581	3.4712	-0.1015	3.149	1.489	8
0.3	9.475	1.5841065645	3.583	3.4709	-0.1049	3.15	1.491	8
0.3	9.475	1.5841071606	3.585	3.4706	-0.1083	3.15	1.492	8
0.3	9.475	1.5841077566	3.5869	3.4703	-0.1116	3.15	1.493	8
0.3	9.475	1.5841083527	3.5889	3.4699	-0.115	3.15	1.494	8
0.3	9.475	1.5841089487	3.5908	3.4696	-0.1184	3.148	1.492	8
0.3	9.475	1.5841095448	3.5928	3.4693	-0.1218	3.146	1.491	8
0.3	9.475	1.5841101408	3.5948	3.4689	-0.1251	3.144	1.489	8
0.3	9.475	1.5841107368	3.5966	3.4686	-0.1284	3.142	1.488	8
0.3	9.475	1.5841114521	3.5985	3.4683	-0.1317	3.14	1.486	8
0.3	9.475	1.5841120481	3.6003	3.4679	-0.135	3.138	1.485	8
0.3	9.475	1.5841127634	3.6022	3.4676	-0.1383	3.136	1.483	8
0.3	9.475	1.5841133595	3.6041	3.4673	-0.1416	3.134	1.482	8
0.3	9.475	1.5841139555	3.6059	3.467	-0.1449	3.132	1.48	8
