# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.575	0.7697086334	-0.4455	3.7249	4.6214	6.843	6.076	1
-0.35	9.575	0.7714979649	-0.4403	3.7257	4.6204	6.824	6.06	1
-0.35	9.575	0.7941486835	-0.375	3.7352	4.6055	6.595	5.867	1
-0.35	9.575	0.8214979768	-0.2975	3.7462	4.5868	6.33	5.643	1
-0.35	9.575	0.8385419846	-0.2499	3.7524	4.5728	6.174	5.511	1
-0.35	9.575	0.8714979291	-0.1589	3.7639	4.5446	5.884	5.262	1
-0.35	9.575	0.9033408761	-0.0723	3.7735	4.5123	5.615	5.03	1
-0.35	9.575	0.921497941	-0.0233	3.7788	4.4929	5.464	4.9	1
-0.35	9.575	0.9340771437	0.0108	3.7821	4.4778	5.362	4.811	1
-0.35	9.575	0.9498429298	0.0536	3.7861	4.4582	5.234	4.7	1
-0.35	9.575	0.9714979529	0.1121	3.7913	4.4303	5.06	4.549	1
-0.35	9.575	0.9766589403	0.126	3.7924	4.4233	5.019	4.513	1
-0.35	9.575	0.9934399128	0.1715	3.7961	4.3999	4.887	4.396	1
-0.35	9.575	1.0082051754	0.2117	3.7992	4.3786	4.77	4.292	1
-0.35	9.575	1.0214979649	0.248	3.8019	4.3587	4.667	4.199	1
-0.35	9.575	1.0271042585	0.2632	3.8031	4.3505	4.623	4.16	1
-0.35	9.575	1.039498806	0.297	3.8055	4.3318	4.527	4.073	1
-0.35	9.575	1.0512013435	0.3289	3.8078	4.3136	4.437	3.992	1
-0.35	9.575	1.0714979172	0.3838	3.8112	4.2808	4.284	3.851	1
-0.35	9.575	1.0779162645	0.4007	3.8122	4.2704	4.237	3.808	1
-0.35	9.575	1.099194169	0.4561	3.8148	4.234	4.087	3.667	1
-0.35	9.575	1.1164408922	0.5032	3.8166	4.201	3.96	3.547	1
-0.35	9.575	1.1214979887	0.5176	3.8172	4.1906	3.921	3.51	1
-0.35	9.575	1.1319628954	0.5443	3.8174	4.1691	3.852	3.443	1
-0.35	9.575	1.1417976618	0.5688	3.8173	4.1476	3.79	3.381	1
-0.35	9.575	1.1492695808	0.593	3.8177	4.128	3.727	3.319	1
-0.35	9.575	1.1550087929	0.6229	3.8193	4.1066	3.644	3.243	1
-0.35	9.575	1.1573588848	0.6391	3.8204	4.0957	3.599	3.201	2
-0.35	9.575	1.1605309248	0.6499	3.8202	4.0855	3.572	3.174	2
-0.35	9.575	1.171497941	0.6805	3.8193	4.0553	3.498	3.097	2
-0.35	9.575	1.1847032309	0.7243	3.8166	4.0053	3.396	2.989	2
-0.35	9.575	1.2054754496	0.7959	3.8084	3.9085	3.246	2.814	2
-0.35	9.575	1.2160243988	0.8315	3.7998	3.8425	3.192	2.731	2
-0.35	9.575	1.2214980125	0.8466	3.792	3.7978	3.193	2.702	2
-0.35	9.575	1.2226345539	0.8478	3.7898	3.7883	3.201	2.701	2
-0.35	9.575	1.2275508642	0.8364	3.7749	3.7418	3.311	2.752	2
-0.35	9.575	1.2304190397	0.8143	3.7629	3.7169	3.431	2.828	2
-0.35	9.575	1.232311964	0.7939	3.7537	3.7013	3.535	2.897	2
-0.35	9.575	1.2340351343	0.7748	3.745	3.6863	3.634	2.964	2
-0.35	9.575	1.2356898785	0.7623	3.7373	3.6683	3.713	3.014	2
-0.35	9.575	1.2376794815	0.7611	3.7295	3.6393	3.766	3.039	2
-0.35	9.575	1.2405071259	0.7869	3.7223	3.5854	3.75	2.997	2
-0.35	9.575	1.2416219711	0.8016	3.7201	3.5623	3.728	2.967	3
-0.35	9.575	1.243262887	0.8287	3.7177	3.5264	3.677	2.908	3
-0.35	9.575	1.2456736565	0.8724	3.7149	3.4722	3.588	2.809	3
-0.35	9.575	1.2478743792	0.917	3.7127	3.4196	3.493	2.705	3
-0.35	9.575	1.2500491142	0.9651	3.7108	3.3646	3.387	2.591	3
-0.35	9.575	1.2519928217	1.0117	3.709	3.3117	3.284	2.481	3
-0.35	9.575	1.2537820339	1.0586	3.7073	3.2585	3.181	2.371	3
-0.35	9.575	1.25550282	1.1082	3.7055	3.2022	3.071	2.254	3
-0.35	9.575	1.2569767237	1.1548	3.7037	3.149	2.967	2.144	3
-0.35	9.575	1.2582975626	1.2005	3.7019	3.0964	2.866	2.036	3
-0.35	9.575	1.2595658302	1.2487	3.6999	3.0407	2.76	1.923	3
-0.35	9.575	1.260635376	1.293	3.698	2.9891	2.667	1.821	3
-0.35	9.575	1.2616416216	1.3387	3.6959	2.9355	2.573	1.716	3
-0.35	9.575	1.2625266314	1.3826	3.6939	2.8838	2.482	1.615	3
-0.35	9.575	1.2633874416	1.4292	3.6917	2.8285	2.387	1.509	3
-0.35	9.575	1.2641254663	1.4725	3.6895	2.7769	2.298	1.41	3
-0.35	9.575	1.264806509	1.5157	3.6873	2.7251	2.21	1.313	3
-0.35	9.575	1.2654457092	1.5594	3.6851	2.6725	2.122	1.215	3
-0.35	9.575	1.2660335302	1.6025	3.6827	2.6203	2.035	1.118	3
-0.35	9.575	1.2665766478	1.6448	3.6804	2.569	1.95	1.023	3
-0.35	9.575	1.2670943737	1.686	3.6781	2.5185	1.87	0.933	3
-0.35	9.575	1.2676491737	1.7244	3.676	2.4717	1.797	0.848	3
-0.35	9.575	1.2680829763	1.7441	3.6749	2.4481	1.761	0.805	3
-0.35	9.575	1.2684909105	1.7182	3.6767	2.4812	1.805	0.86	3
-0.35	9.575	1.2687911987	1.6875	3.6788	2.5205	1.859	0.925	3
-0.35	9.575	1.2692419291	1.7323	3.6762	2.4654	1.776	0.827	3
-0.35	9.575	1.2696683407	1.7758	3.6736	2.4116	1.697	0.732	3
-0.35	9.575	1.2700661421	1.8188	3.6711	2.3584	1.619	0.639	3
-0.35	9.575	1.2704386711	1.8618	3.6684	2.3048	1.543	0.547	3
-0.35	9.575	1.2707790136	1.9041	3.6658	2.252	1.469	0.457	3
-0.35	9.575	1.2710994482	1.9466	3.663	2.1987	1.396	0.368	3
-0.35	9.575	1.2713940144	1.9886	3.6603	2.1459	1.324	0.279	3
-0.35	9.575	1.2714979649	2.0042	3.6593	2.1263	1.298	0.247	3
-0.35	9.575	1.2717212439	2.0388	3.657	2.0825	1.242	0.176	3
-0.35	9.575	1.2719732523	2.0811	3.6542	2.0289	1.173	0.089	3
-0.35	9.575	1.2722018957	2.1225	3.6514	1.9764	1.107	0.005	3
-0.35	9.575	1.2724121809	2.1635	3.6485	1.924	1.047	-0.076	3
-0.35	9.575	1.2726117373	2.2055	3.6457	1.8706	0.985	-0.159	3
-0.35	9.575	1.2727905512	2.2459	3.6428	1.8186	0.928	-0.237	3
-0.35	9.575	1.2729600668	2.2871	3.6399	1.7658	0.869	-0.317	3
-0.35	9.575	1.2731170654	2.3281	3.6369	1.7129	0.814	-0.394	3
-0.35	9.575	1.2732602358	2.3684	3.634	1.6608	0.76	-0.469	3
-0.35	9.575	1.273393631	2.409	3.631	1.6083	0.706	-0.545	3
-0.35	9.575	1.2735153437	2.4488	3.628	1.5564	0.655	-0.617	3
-0.35	9.575	1.2736308575	2.4895	3.625	1.5036	0.604	-0.69	3
-0.35	9.575	1.2737358809	2.5291	3.622	1.4517	0.556	-0.76	3
-0.35	9.575	1.2738353014	2.5693	3.619	1.3993	0.507	-0.83	3
-0.35	9.575	1.273927927	2.6094	3.6159	1.3469	0.46	-0.899	3
-0.35	9.575	1.2740120888	2.6484	3.6128	1.2953	0.418	-0.964	3
-0.35	9.575	1.2740938663	2.689	3.6097	1.2422	0.371	-1.033	3
-0.35	9.575	1.2741674185	2.7279	3.6066	1.1907	0.332	-1.093	3
-0.35	9.575	1.2742367983	2.7669	3.6035	1.1389	0.293	-1.153	3
-0.35	9.575	1.2743040323	2.8072	3.6004	1.086	0.251	-1.216	3
-0.35	9.575	1.2743785381	2.8551	3.5964	1.0218	0.21	-1.283	3
-0.35	9.575	1.2744479179	2.9031	3.5923	0.9571	0.175	-1.349	3
-0.35	9.575	1.2745004892	2.9422	3.589	0.9047	0.148	-1.403	3
-0.35	9.575	1.2745611668	2.9902	3.585	0.84	0.117	-1.465	3
-0.35	9.575	1.2746161222	3.0367	3.5807	0.7759	0.094	-1.523	3
-0.35	9.575	1.2746677399	3.0835	3.5764	0.7115	0.073	-1.572	3
-0.35	9.575	1.2747155428	3.1301	3.5721	0.6471	0.054	-1.622	3
-0.35	9.575	1.2747603655	3.1765	3.5678	0.5825	0.038	-1.664	3
-0.35	9.575	1.2748018503	3.2224	3.5633	0.5179	0.028	-1.698	3
-0.35	9.575	1.2748404741	3.2677	3.5587	0.4535	0.017	-1.72	3
-0.35	9.575	1.2748763561	3.3121	3.5541	0.3897	0.018	-1.717	3
-0.35	9.575	1.2749097347	3.3551	3.5495	0.3273	0.026	-1.706	3
-0.35	9.575	1.2749323845	3.3821	3.5466	0.2875	0.048	-1.675	4
-0.35	9.575	1.2752327919	1.7864	3.6911	2.4616	1.5	0.614	4
-0.35	9.575	1.2755423784	1.792	3.6908	2.4546	1.49	0.602	4
-0.35	9.575	1.2758537531	1.7939	3.6908	2.4532	1.485	0.596	4
-0.35	9.575	1.2761701345	1.794	3.6911	2.4543	1.482	0.595	4
-0.35	9.575	1.2764880657	1.7937	3.6915	2.4561	1.479	0.594	4
-0.35	9.575	1.2768070698	1.7933	3.6918	2.458	1.477	0.594	4
-0.35	9.575	1.2771254778	1.7929	3.6922	2.4599	1.475	0.593	4
-0.35	9.575	1.2774416208	1.7926	3.6925	2.4616	1.473	0.592	4
-0.35	9.575	1.2777780294	1.7926	3.6928	2.463	1.47	0.591	4
-0.35	9.575	1.2780784369	1.7928	3.693	2.4638	1.467	0.589	4
-0.35	9.575	1.2783792019	1.7932	3.6933	2.4645	1.465	0.588	4
-0.35	9.575	1.2786734104	1.7936	3.6935	2.4651	1.462	0.586	4
-0.35	9.575	1.2790015936	1.7941	3.6937	2.4655	1.458	0.583	4
-0.35	9.575	1.2793290615	1.7947	3.6939	2.4658	1.455	0.581	4
-0.35	9.575	1.2794007063	1.7949	3.6939	2.4659	1.454	0.58	4
-0.35	9.575	1.2796359062	1.7955	3.694	2.4659	1.452	0.578	4
-0.35	9.575	1.279957056	1.7963	3.6942	2.4658	1.448	0.575	4
-0.35	9.575	1.2802600861	1.7972	3.6943	2.4655	1.445	0.572	4
-0.35	9.575	1.2805653811	1.7983	3.6944	2.4649	1.441	0.569	4
-0.35	9.575	1.2808806896	1.7996	3.6945	2.464	1.438	0.566	4
-0.35	9.575	1.2811812162	1.8011	3.6945	2.4627	1.434	0.562	4
-0.35	9.575	1.2814855576	1.8028	3.6945	2.4611	1.43	0.558	4
-0.35	9.575	1.2816333771	1.8037	3.6945	2.4602	1.428	0.556	4
-0.35	9.575	1.2817837	1.8047	3.6944	2.459	1.426	0.553	4
-0.35	9.575	1.2820818424	1.8069	3.6943	2.4564	1.421	0.548	4
-0.35	9.575	1.2823771238	1.8096	3.6941	2.4532	1.416	0.542	4
-0.35	9.575	1.2826951742	1.8129	3.6939	2.449	1.411	0.535	4
-0.35	9.575	1.2829942703	1.8167	3.6936	2.4441	1.404	0.527	4
-0.35	9.575	1.2833088636	1.8212	3.6932	2.4381	1.397	0.517	4
-0.35	9.575	1.2836112976	1.8252	3.6928	2.4329	1.39	0.509	4
-0.35	9.575	1.283906579	1.8318	3.6922	2.4239	1.38	0.495	4
-0.35	9.575	1.2840672731	1.8357	3.6918	2.4184	1.374	0.487	4
-0.35	9.575	1.2843120098	1.8417	3.6912	2.41	1.365	0.475	4
-0.35	9.575	1.2846422195	1.8512	3.6902	2.3969	1.35	0.455	4
-0.35	9.575	1.2849645615	1.8738	3.6879	2.365	1.317	0.41	4
-0.35	9.575	1.2852159739	1.9126	3.684	2.3108	1.26	0.332	4
-0.35	9.575	1.2853326797	1.9521	3.6802	2.2561	1.2	0.252	4
-0.35	9.575	1.2853871584	1.9924	3.6764	2.2006	1.141	0.171	4
-0.35	9.575	1.2854118347	2.0342	3.6725	2.1434	1.08	0.088	4
-0.35	9.575	1.285423398	2.0738	3.669	2.0896	1.021	0.009	4
-0.35	9.575	1.2854304314	2.1142	3.6654	2.0349	0.963	-0.07	4
-0.35	9.575	1.2854305506	2.1146	3.6654	2.0344	0.962	-0.071	7
-0.35	9.575	1.2854306698	2.1151	3.6653	2.0336	0.962	-0.072	7
-0.35	9.575	1.285435915	2.1559	3.6618	1.979	0.902	-0.152	7
-0.35	9.575	1.2854409218	2.1951	3.6585	1.9263	0.849	-0.228	7
-0.35	9.575	1.2854456902	2.229	3.6556	1.8809	0.804	-0.292	7
-0.35	9.575	1.2854506969	2.2569	3.6533	1.8436	0.767	-0.346	7
-0.35	9.575	1.2854634523	2.2494	3.654	1.8538	0.777	-0.331	7
-0.35	9.575	1.2854719162	2.2217	3.6563	1.8911	0.813	-0.279	7
-0.35	9.575	1.2854902744	2.1894	3.6591	1.9346	0.855	-0.218	7
-0.35	9.575	1.2855519056	2.167	3.661	1.9644	0.886	-0.175	7
-0.35	9.575	1.2857245207	2.1995	3.6581	1.9204	0.844	-0.236	7
-0.35	9.575	1.2858430147	2.2415	3.6545	1.8639	0.789	-0.315	7
-0.35	9.575	1.285951376	2.2841	3.6508	1.8067	0.734	-0.396	7
-0.35	9.575	1.2860440016	2.3263	3.6472	1.7502	0.68	-0.474	7
-0.35	9.575	1.2861242294	2.3683	3.6436	1.694	0.628	-0.551	7
-0.35	9.575	1.2861932516	2.4097	3.6401	1.6384	0.577	-0.627	7
-0.35	9.575	1.2862532139	2.4508	3.6366	1.5835	0.529	-0.699	7
-0.35	9.575	1.2863067389	2.4916	3.6332	1.5289	0.481	-0.771	7
-0.35	9.575	1.2863547802	2.5325	3.6297	1.4739	0.435	-0.842	7
-0.35	9.575	1.2863986492	2.5732	3.6262	1.4195	0.39	-0.911	7
-0.35	9.575	1.2864391804	2.6144	3.6226	1.364	0.346	-0.98	7
-0.35	9.575	1.2864764929	2.6551	3.6192	1.3094	0.303	-1.048	7
-0.35	9.575	1.2865120173	2.6957	3.6157	1.2549	0.262	-1.113	7
-0.35	9.575	1.2865456343	2.7366	3.6122	1.2	0.221	-1.178	7
-0.35	9.575	1.2865762711	2.7768	3.6087	1.1458	0.183	-1.239	7
-0.35	9.575	1.2866072655	2.8166	3.6052	1.092	0.149	-1.297	7
-0.35	9.575	1.2866381407	2.8568	3.6016	1.0375	0.115	-1.355	7
-0.35	9.575	1.2866669893	2.8983	3.5979	0.9811	0.085	-1.411	7
-0.35	9.575	1.286689043	2.9421	3.5939	0.9213	0.06	-1.468	7
-0.35	9.575	1.2867035866	2.9852	3.5899	0.8624	0.037	-1.525	7
-0.35	9.575	1.2867157459	3.0262	3.5861	0.806	0.018	-1.573	7
-0.35	9.575	1.2867270708	3.0684	3.5821	0.7478	-0.001	-1.623	7
-0.35	9.575	1.2867367268	3.1077	3.5782	0.6933	-0.016	-1.666	7
-0.35	9.575	1.2867468596	3.1515	3.5738	0.6318	-0.027	-1.706	7
-0.35	9.575	1.2867568731	3.1887	3.5701	0.5796	-0.037	-1.743	7
-0.35	9.575	1.2867610455	3.196	3.5694	0.5694	-0.038	-1.748	7
-0.35	9.575	1.2867629528	3.2048	3.5684	0.5569	-0.039	-1.753	7
-0.35	9.575	1.2867639065	3.2327	3.5655	0.517	-0.04	-1.768	7
-0.35	9.575	1.286765337	3.2741	3.5609	0.4576	-0.047	-1.788	7
-0.35	9.575	1.2867667675	3.2963	3.5585	0.4256	-0.046	-1.789	7
-0.35	9.575	1.2867670059	3.2979	3.5583	0.4233	-0.046	-1.788	8
-0.35	9.575	1.2867671251	3.2881	3.5594	0.4426	-0.048	-1.79	8
-0.35	9.575	1.2867674828	3.2832	3.5599	0.4538	-0.049	-1.79	8
-0.35	9.575	1.2867678404	3.2868	3.5595	0.4485	-0.047	-1.788	8
-0.35	9.575	1.2867680788	3.2904	3.559	0.4432	-0.046	-1.786	8
-0.35	9.575	1.2867684364	3.2941	3.5586	0.4379	-0.044	-1.785	8
-0.35	9.575	1.2867687941	3.2977	3.5582	0.4326	-0.043	-1.783	8
-0.35	9.575	1.2867691517	3.3013	3.5577	0.4272	-0.041	-1.781	8
-0.35	9.575	1.2867695093	3.3049	3.5573	0.4219	-0.04	-1.779	8
-0.35	9.575	1.2867697477	3.3085	3.5569	0.4166	-0.038	-1.777	8
-0.35	9.575	1.2867701054	3.3121	3.5564	0.4113	-0.037	-1.775	8
-0.35	9.575	1.286770463	3.3157	3.556	0.406	-0.035	-1.773	8
-0.35	9.575	1.2867708206	3.3193	3.5556	0.4006	-0.034	-1.772	8
-0.35	9.575	1.2867711782	3.3229	3.5551	0.3953	-0.032	-1.77	8
-0.35	9.575	1.2867715359	3.3266	3.5547	0.39	-0.031	-1.768	8
-0.35	9.575	1.2867717743	3.3302	3.5542	0.3847	-0.029	-1.766	8
-0.35	9.575	1.2867721319	3.3338	3.5538	0.3794	-0.028	-1.764	8
-0.35	9.575	1.2867724895	3.3374	3.5534	0.374	-0.026	-1.762	8
-0.35	9.575	1.2867728472	3.341	3.5529	0.3687	-0.024	-1.76	8
-0.35	9.575	1.2867732048	3.3446	3.5525	0.3634	-0.023	-1.758	8
-0.35	9.575	1.2867734432	3.3482	3.5521	0.3581	-0.021	-1.757	8
-0.35	9.575	1.2867738008	3.3518	3.5516	0.3527	-0.02	-1.755	8
-0.35	9.575	1.2867741585	3.3555	3.5512	0.3474	-0.018	-1.753	8
-0.35	9.575	1.2867745161	3.3591	3.5508	0.3421	-0.016	-1.751	8
-0.35	9.575	1.2867748737	3.3627	3.5503	0.3368	-0.015	-1.749	8
-0.35	9.575	1.2867751122	3.3663	3.5499	0.3315	-0.012	-1.746	8
-0.35	9.575	1.2867754698	3.3699	3.5495	0.3261	-0.009	-1.741	8
-0.35	9.575	1.2867758274	3.3735	3.549	0.3208	-0.005	-1.735	8
-0.35	9.575	1.286776185	3.3752	3.5488	0.3182	-0.002	-1.732	8
-0.35	9.575	1.2867766619	3.3769	3.5486	0.3155	0.001	-1.728	8
-0.35	9.575	1.2867770195	3.3786	3.5483	0.3128	0.003	-1.725	8
-0.35	9.575	1.2867774963	3.3803	3.5481	0.3102	0.006	-1.721	8
-0.35	9.575	1.286777854	3.382	3.5479	0.3075	0.009	-1.718	8
-0.35	9.575	1.2867783308	3.3837	3.5476	0.3048	0.011	-1.714	8
-0.35	9.575	1.2867786884	3.3853	3.5474	0.3022	0.014	-1.71	8
-0.35	9.575	1.2867791653	3.387	3.5472	0.2995	0.017	-1.707	8
-0.35	9.575	1.2867795229	3.3887	3.5469	0.2968	0.019	-1.703	8
-0.35	9.575	1.2867799997	3.3904	3.5467	0.2942	0.022	-1.7	8
-0.35	9.575	1.2867803574	3.3921	3.5465	0.2915	0.025	-1.696	8
-0.35	9.575	1.2867808342	3.3938	3.5462	0.2888	0.027	-1.693	8
-0.35	9.575	1.2867811918	3.3955	3.546	0.2862	0.03	-1.689	8
-0.35	9.575	1.2867815495	3.3972	3.5458	0.2835	0.033	-1.685	8
-0.35	9.575	1.2867820263	3.3989	3.5456	0.2808	0.035	-1.682	8
-0.35	9.575	1.2867823839	3.4006	3.5453	0.2782	0.038	-1.678	8
-0.35	9.575	1.2867828608	3.4023	3.5451	0.2755	0.041	-1.675	8
-0.35	9.575	1.2867832184	3.4039	3.5449	0.2728	0.043	-1.671	8
-0.35	9.575	1.2867836952	3.4056	3.5446	0.2702	0.046	-1.668	8
-0.35	9.575	1.2867840528	3.4073	3.5444	0.2675	0.049	-1.664	8
-0.35	9.575	1.2867845297	3.409	3.5442	0.2648	0.052	-1.66	8
-0.35	9.575	1.2867848873	3.4107	3.5439	0.2622	0.054	-1.657	8
-0.35	9.575	1.2867853642	3.4124	3.5437	0.2595	0.057	-1.653	8
-0.35	9.575	1.2867857218	3.4141	3.5435	0.2568	0.06	-1.65	8
-0.35	9.575	1.2867861986	3.4158	3.5432	0.2542	0.062	-1.646	8
-0.35	9.575	1.2867865562	3.4175	3.543	0.2515	0.065	-1.643	8
-0.35	9.575	1.2867875099	3.4217	3.5424	0.2443	0.073	-1.632	8
-0.35	9.575	1.2867883444	3.4259	3.5418	0.2371	0.081	-1.622	8
-0.35	9.575	1.2867891788	3.4301	3.5412	0.23	0.089	-1.612	8
-0.35	9.575	1.2867901325	3.4344	3.5405	0.2228	0.097	-1.602	8
-0.35	9.575	1.2867910862	3.4386	3.5399	0.2156	0.105	-1.591	8
-0.35	9.575	1.2867919207	3.4428	3.5393	0.2084	0.117	-1.574	8
-0.35	9.575	1.2867927551	3.447	3.5387	0.2012	0.129	-1.558	8
-0.35	9.575	1.2867937088	3.4512	3.5381	0.1941	0.141	-1.542	8
-0.35	9.575	1.2867946625	3.4555	3.5375	0.1869	0.154	-1.526	8
-0.35	9.575	1.2867954969	3.4597	3.5368	0.1797	0.166	-1.51	8
-0.35	9.575	1.2867963314	3.4639	3.5362	0.1725	0.178	-1.494	8
-0.35	9.575	1.2867972851	3.4681	3.5356	0.1653	0.19	-1.478	8
-0.35	9.575	1.2867982388	3.4724	3.535	0.1581	0.202	-1.462	8
-0.35	9.575	1.2867990732	3.4766	3.5344	0.1509	0.214	-1.446	8
-0.35	9.575	1.2867999077	3.4808	3.5338	0.1438	0.226	-1.431	8
-0.35	9.575	1.2868008614	3.485	3.5331	0.1366	0.238	-1.415	8
-0.35	9.575	1.286801815	3.4892	3.5325	0.1294	0.25	-1.399	8
-0.35	9.575	1.2868026495	3.4935	3.5319	0.1222	0.261	-1.383	8
-0.35	9.575	1.286803484	3.4977	3.5313	0.115	0.273	-1.367	8
-0.35	9.575	1.2868044376	3.5019	3.5307	0.1078	0.285	-1.351	8
-0.35	9.575	1.2868053913	3.5061	3.5301	0.1006	0.297	-1.336	8
-0.35	9.575	1.2868062258	3.5104	3.5294	0.0934	0.319	-1.308	8
-0.35	9.575	1.2868070602	3.5146	3.5288	0.0862	0.341	-1.28	8
-0.35	9.575	1.2868080139	3.5188	3.5282	0.079	0.364	-1.252	8
-0.35	9.575	1.2868089676	3.523	3.5276	0.0718	0.387	-1.223	8
-0.35	9.575	1.2868098021	3.5272	3.527	0.0647	0.41	-1.194	8
-0.35	9.575	1.2868107557	3.5298	3.5265	0.0595	0.429	-1.171	8
-0.35	9.575	1.2868117094	3.5324	3.526	0.0543	0.447	-1.148	8
-0.35	9.575	1.2868126631	3.535	3.5256	0.0491	0.466	-1.124	8
-0.35	9.575	1.2868134975	3.5375	3.5251	0.044	0.485	-1.101	8
-0.35	9.575	1.2868144512	3.5401	3.5246	0.0388	0.504	-1.077	8
-0.35	9.575	1.2868154049	3.5427	3.5242	0.0336	0.523	-1.054	8
-0.35	9.575	1.2868163586	3.5453	3.5237	0.0284	0.542	-1.03	8
-0.35	9.575	1.2868173122	3.5478	3.5232	0.0232	0.562	-1.007	8
-0.35	9.575	1.2868182659	3.5504	3.5228	0.018	0.581	-0.983	8
-0.35	9.575	1.2868191004	3.553	3.5223	0.0129	0.6	-0.959	8
-0.35	9.575	1.2868200541	3.5555	3.5218	0.0077	0.619	-0.936	8
-0.35	9.575	1.2868210077	3.5581	3.5214	0.0025	0.638	-0.912	8
-0.35	9.575	1.2868219614	3.5607	3.5209	-0.0027	0.656	-0.888	8
-0.35	9.575	1.2868229151	3.5633	3.5204	-0.0079	0.672	-0.863	8
-0.35	9.575	1.2868238688	3.5658	3.52	-0.0131	0.688	-0.839	8
-0.35	9.575	1.2868248224	3.5684	3.5195	-0.0183	0.701	-0.822	8
-0.35	9.575	1.2868256569	3.571	3.519	-0.0235	0.714	-0.805	8
-0.35	9.575	1.2868266106	3.5736	3.5186	-0.0287	0.727	-0.789	8
-0.35	9.575	1.2868275642	3.5761	3.5181	-0.0339	0.74	-0.772	8
-0.35	9.575	1.2868285179	3.5787	3.5176	-0.0391	0.753	-0.756	8
-0.35	9.575	1.2868294716	3.5813	3.5171	-0.0443	0.766	-0.74	8
-0.35	9.575	1.2868304253	3.5838	3.5167	-0.0495	0.778	-0.725	8
-0.35	9.575	1.2868312597	3.5864	3.5162	-0.0547	0.79	-0.709	8
-0.35	9.575	1.2868322134	3.589	3.5157	-0.0599	0.803	-0.694	8
-0.35	9.575	1.2868331671	3.5916	3.5153	-0.0651	0.814	-0.679	8
-0.35	9.575	1.2868341208	3.5941	3.5148	-0.0703	0.826	-0.664	8
-0.35	9.575	1.2868350744	3.5962	3.5144	-0.0751	0.839	-0.649	8
-0.35	9.575	1.2868359089	3.5982	3.5139	-0.08	0.851	-0.634	8
-0.35	9.575	1.2868368626	3.6002	3.5135	-0.0848	0.863	-0.619	8
-0.35	9.575	1.2868378162	3.6022	3.513	-0.0897	0.875	-0.604	8
-0.35	9.575	1.2868387699	3.6043	3.5126	-0.0945	0.886	-0.59	8
-0.35	9.575	1.2868396044	3.6063	3.5121	-0.0994	0.898	-0.575	8
-0.35	9.575	1.2868405581	3.6083	3.5117	-0.1043	0.91	-0.561	8
-0.35	9.575	1.2868415117	3.6103	3.5112	-0.1091	0.921	-0.547	8
-0.35	9.575	1.2868424654	3.6124	3.5108	-0.114	0.932	-0.533	8
-0.35	9.575	1.2868432999	3.6144	3.5103	-0.1189	0.943	-0.519	8
-0.35	9.575	1.2868442535	3.6164	3.5099	-0.1238	0.954	-0.505	8
