# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.25	1.959965229	2.5191	3.6067	1.5898	1.02	-0.486	7
0.35	9.25	1.9601256847	2.5684	3.6024	1.5236	0.972	-0.551	7
0.35	9.25	1.9602385759	2.6114	3.5986	1.4655	0.931	-0.603	7
0.35	9.25	1.9603550434	2.6637	3.5941	1.3948	0.88	-0.659	7
0.35	9.25	1.9604524374	2.7128	3.5895	1.3276	0.837	-0.706	7
0.35	9.25	1.9605517387	2.766	3.5845	1.2543	0.798	-0.739	7
0.35	9.25	1.9606356621	2.8122	3.5802	1.1909	0.763	-0.769	7
0.35	9.25	1.9607239962	2.8609	3.5756	1.1237	0.743	-0.778	7
0.35	9.25	1.9608108997	2.9085	3.5708	1.0572	0.728	-0.78	7
0.35	9.25	1.9608948231	2.9568	3.5655	0.9878	0.749	-0.743	7
0.35	9.25	1.9609799385	3.0065	3.56	0.9161	0.786	-0.709	7
0.35	9.25	1.9610681534	3.0574	3.5543	0.8424	0.854	-0.648	7
0.35	9.25	1.9610716105	3.0594	3.5541	0.8396	0.856	-0.646	7
0.35	9.25	1.9610750675	3.0614	3.5539	0.8367	0.859	-0.643	7
0.35	9.25	1.9610785246	3.0633	3.5537	0.8339	0.861	-0.641	7
0.35	9.25	1.9610819817	3.0653	3.5535	0.831	0.864	-0.639	7
0.35	9.25	1.9610854387	3.0673	3.5532	0.8282	0.866	-0.636	7
0.35	9.25	1.9610888958	3.0692	3.553	0.8253	0.869	-0.634	7
0.35	9.25	1.9610922337	3.0712	3.5528	0.8224	0.871	-0.631	7
0.35	9.25	1.9610956907	3.0732	3.5526	0.8196	0.874	-0.629	7
0.35	9.25	1.9610991478	3.0751	3.5523	0.8167	0.876	-0.627	7
0.35	9.25	1.9611026049	3.0771	3.5521	0.8139	0.879	-0.624	7
0.35	9.25	1.9611060619	3.0791	3.5519	0.811	0.881	-0.622	7
0.35	9.25	1.961109519	3.081	3.5517	0.8082	0.884	-0.619	7
0.35	9.25	1.9611129761	3.083	3.5515	0.8053	0.886	-0.617	7
0.35	9.25	1.9611164331	3.085	3.5512	0.8025	0.888	-0.615	7
0.35	9.25	1.9611198902	3.0869	3.551	0.7996	0.891	-0.612	7
0.35	9.25	1.9611233473	3.0889	3.5508	0.7968	0.893	-0.61	7
0.35	9.25	1.9611268044	3.0909	3.5506	0.7939	0.896	-0.608	7
0.35	9.25	1.9611302614	3.0928	3.5503	0.7911	0.898	-0.605	7
0.35	9.25	1.9611337185	3.0948	3.5501	0.7882	0.9	-0.603	7
0.35	9.25	1.9611370564	3.0968	3.5499	0.7853	0.904	-0.6	7
0.35	9.25	1.9611405134	3.0987	3.5497	0.7825	0.907	-0.597	7
0.35	9.25	1.9611439705	3.1007	3.5495	0.7796	0.911	-0.594	7
0.35	9.25	1.9611474276	3.1027	3.5492	0.7768	0.915	-0.591	7
0.35	9.25	1.9611508846	3.1046	3.549	0.7739	0.919	-0.587	7
0.35	9.25	1.9611543417	3.1066	3.5488	0.7711	0.922	-0.584	7
0.35	9.25	1.9611577988	3.1086	3.5486	0.7682	0.926	-0.581	7
0.35	9.25	1.9611598253	3.1097	3.5484	0.7665	0.928	-0.579	7
0.35	9.25	1.9611619711	3.1109	3.5483	0.7648	0.931	-0.577	7
0.35	9.25	1.9611639977	3.1121	3.5482	0.7631	0.933	-0.575	7
0.35	9.25	1.9611661434	3.1133	3.548	0.7614	0.935	-0.573	7
0.35	9.25	1.96116817	3.1144	3.5479	0.7597	0.938	-0.571	7
0.35	9.25	1.9611701965	3.1156	3.5478	0.758	0.94	-0.569	7
0.35	9.25	1.9611723423	3.1168	3.5476	0.7563	0.942	-0.567	7
0.35	9.25	1.9611743689	3.118	3.5475	0.7545	0.944	-0.565	7
0.35	9.25	1.9611763954	3.1191	3.5474	0.7528	0.947	-0.563	7
0.35	9.25	1.9611785412	3.1203	3.5472	0.7511	0.949	-0.561	7
0.35	9.25	1.9611805677	3.1215	3.5471	0.7494	0.951	-0.559	7
0.35	9.25	1.9611827135	3.1227	3.547	0.7477	0.953	-0.557	7
0.35	9.25	1.9611847401	3.1238	3.5468	0.746	0.956	-0.555	7
0.35	9.25	1.9611867666	3.125	3.5467	0.7443	0.958	-0.553	7
0.35	9.25	1.9611889124	3.1262	3.5466	0.7426	0.96	-0.551	7
0.35	9.25	1.9611909389	3.1274	3.5464	0.7409	0.963	-0.549	7
0.35	9.25	1.9611930847	3.1286	3.5463	0.7391	0.965	-0.547	7
0.35	9.25	1.9611951113	3.1297	3.5462	0.7374	0.967	-0.545	7
0.35	9.25	1.9611971378	3.1309	3.546	0.7357	0.969	-0.543	7
0.35	9.25	1.9611992836	3.1321	3.5459	0.734	0.972	-0.541	7
0.35	9.25	1.9612013102	3.1333	3.5458	0.7323	0.974	-0.539	7
0.35	9.25	1.9612033367	3.1344	3.5456	0.7306	0.976	-0.537	7
0.35	9.25	1.9612054825	3.1356	3.5455	0.7289	0.978	-0.535	7
0.35	9.25	1.961207509	3.1368	3.5454	0.7272	0.981	-0.533	7
0.35	9.25	1.9612096548	3.138	3.5452	0.7255	0.983	-0.531	7
0.35	9.25	1.9612116814	3.1391	3.5451	0.7237	0.985	-0.529	7
0.35	9.25	1.9612262249	3.1477	3.5441	0.7112	1.002	-0.514	7
0.35	9.25	1.9612408876	3.1563	3.5431	0.6986	1.019	-0.498	7
0.35	9.25	1.9612554312	3.1649	3.5421	0.6861	1.036	-0.483	7
0.35	9.25	1.9612700939	3.1735	3.5411	0.6735	1.053	-0.467	7
0.35	9.25	1.9612846375	3.1821	3.5401	0.661	1.07	-0.452	7
0.35	9.25	1.9612993002	3.1907	3.5391	0.6484	1.092	-0.434	7
0.35	9.25	1.9613138437	3.1992	3.5381	0.6359	1.115	-0.416	7
0.35	9.25	1.9613285065	3.2078	3.5372	0.6233	1.139	-0.397	7
0.35	9.25	1.96134305	3.2164	3.5362	0.6108	1.162	-0.379	7
0.35	9.25	1.9613577127	3.225	3.5352	0.5982	1.186	-0.36	7
0.35	9.25	1.9613722563	3.2336	3.5342	0.5857	1.209	-0.341	7
0.35	9.25	1.961386919	3.2422	3.5332	0.5731	1.233	-0.322	7
0.35	9.25	1.9614014626	3.2508	3.5322	0.5606	1.257	-0.302	7
0.35	9.25	1.9614160061	3.2593	3.5312	0.548	1.281	-0.282	7
0.35	9.25	1.9614306688	3.2679	3.5302	0.5355	1.306	-0.262	7
0.35	9.25	1.9614452124	3.2765	3.5292	0.5229	1.334	-0.242	7
0.35	9.25	1.9614598751	3.2851	3.5282	0.5104	1.363	-0.223	7
0.35	9.25	1.9614744186	3.2937	3.5272	0.4978	1.393	-0.203	7
0.35	9.25	1.9614890814	3.3023	3.5262	0.4853	1.42	-0.183	7
0.35	9.25	1.9615036249	3.3109	3.5253	0.4727	1.447	-0.163	7
0.35	9.25	1.9615182877	3.3194	3.5243	0.4602	1.474	-0.143	7
0.35	9.25	1.9615328312	3.328	3.5233	0.4476	1.501	-0.123	7
0.35	9.25	1.9615474939	3.3366	3.5223	0.4351	1.529	-0.102	7
0.35	9.25	1.9615620375	3.3452	3.5213	0.4225	1.556	-0.082	7
0.35	9.25	1.9615767002	3.3538	3.5203	0.41	1.584	-0.061	7
0.35	9.25	1.9615912437	3.3624	3.5193	0.3974	1.614	-0.033	8
0.35	9.25	1.961591363	3.3624	3.5184	0.3938	1.663	0.015	8
0.35	9.25	1.9615914822	3.3624	3.5167	0.387	1.753	0.106	8
0.35	9.25	1.9615924358	3.3643	3.5156	0.3807	1.808	0.16	8
0.35	9.25	1.9615932703	3.3662	3.5153	0.3774	1.82	0.173	8
0.35	9.25	1.961594224	3.3681	3.5149	0.3742	1.833	0.185	8
0.35	9.25	1.9615951777	3.3701	3.5146	0.371	1.846	0.198	8
0.35	9.25	1.9615960121	3.372	3.5143	0.3677	1.859	0.21	8
0.35	9.25	1.9615969658	3.3739	3.514	0.3645	1.871	0.223	8
0.35	9.25	1.9615979195	3.3758	3.5136	0.3612	1.884	0.235	8
0.35	9.25	1.9615987539	3.3777	3.5133	0.358	1.897	0.248	8
0.35	9.25	1.9615997076	3.3797	3.513	0.3548	1.91	0.26	8
0.35	9.25	1.9616006613	3.3816	3.5127	0.3515	1.923	0.273	8
0.35	9.25	1.9616014957	3.3835	3.5123	0.3483	1.936	0.285	8
0.35	9.25	1.9616024494	3.3854	3.512	0.345	1.948	0.298	8
0.35	9.25	1.9616034031	3.3873	3.5117	0.3418	1.961	0.31	8
0.35	9.25	1.9616042376	3.3893	3.5114	0.3386	1.974	0.323	8
0.35	9.25	1.9616051912	3.3912	3.511	0.3353	1.987	0.336	8
0.35	9.25	1.9616060257	3.3931	3.5107	0.3321	2.0	0.348	8
0.35	9.25	1.9616069794	3.395	3.5104	0.3288	2.013	0.361	8
0.35	9.25	1.961607933	3.3969	3.5101	0.3256	2.026	0.373	8
0.35	9.25	1.9616087675	3.3989	3.5097	0.3223	2.038	0.385	8
0.35	9.25	1.9616097212	3.4008	3.5094	0.3191	2.051	0.397	8
0.35	9.25	1.9616106749	3.4027	3.5091	0.3159	2.063	0.409	8
0.35	9.25	1.9616115093	3.4046	3.5088	0.3126	2.076	0.421	8
0.35	9.25	1.961612463	3.4066	3.5084	0.3094	2.088	0.433	8
0.35	9.25	1.9616134167	3.4085	3.5081	0.3061	2.1	0.444	8
0.35	9.25	1.9616142511	3.4104	3.5078	0.3029	2.113	0.456	8
0.35	9.25	1.9616152048	3.4123	3.5074	0.2997	2.125	0.468	8
0.35	9.25	1.9616161585	3.4134	3.5073	0.298	2.13	0.473	8
0.35	9.25	1.9616171122	3.4145	3.5072	0.2963	2.135	0.477	8
0.35	9.25	1.9616179466	3.4157	3.507	0.2946	2.139	0.481	8
0.35	9.25	1.9616189003	3.4168	3.5069	0.2929	2.144	0.486	8
0.35	9.25	1.961619854	3.4179	3.5068	0.2912	2.149	0.49	8
0.35	9.25	1.9616208076	3.419	3.5066	0.2895	2.153	0.494	8
0.35	9.25	1.9616217613	3.4201	3.5065	0.2878	2.158	0.499	8
0.35	9.25	1.9616225958	3.4212	3.5063	0.2861	2.163	0.503	8
0.35	9.25	1.9616235495	3.4223	3.5062	0.2845	2.167	0.508	8
0.35	9.25	1.9616245031	3.4234	3.5061	0.2828	2.172	0.512	8
0.35	9.25	1.9616254568	3.4245	3.5059	0.2811	2.177	0.516	8
0.35	9.25	1.9616264105	3.4257	3.5058	0.2794	2.182	0.521	8
0.35	9.25	1.9616272449	3.4268	3.5056	0.2777	2.186	0.525	8
0.35	9.25	1.9616281986	3.4279	3.5055	0.276	2.191	0.53	8
0.35	9.25	1.9616291523	3.429	3.5054	0.2743	2.196	0.534	8
0.35	9.25	1.961630106	3.4301	3.5052	0.2726	2.201	0.539	8
0.35	9.25	1.9616310596	3.4312	3.5051	0.2709	2.205	0.543	8
0.35	9.25	1.9616320133	3.4323	3.5049	0.2693	2.21	0.547	8
