# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.2	1.9621499777	2.1156	3.657	2.1953	1.152	-0.003	7
0.05	9.2	1.9623183012	2.0806	3.6598	2.2412	1.202	0.064	7
0.05	9.2	1.9656938314	2.0808	3.6601	2.2432	1.197	0.062	7
0.05	9.2	1.9677265882	2.1294	3.6564	2.1801	1.127	-0.033	7
0.05	9.2	1.9692587852	2.1755	3.6528	2.1201	1.062	-0.121	7
0.05	9.2	1.9702874422	2.2188	3.6495	2.0637	1.0	-0.205	7
0.05	9.2	1.9712054729	2.2686	3.6456	1.9985	0.933	-0.298	7
0.05	9.2	1.9719076157	2.3163	3.6418	1.9357	0.873	-0.385	7
0.05	9.2	1.9724617004	2.3617	3.6381	1.8758	0.818	-0.467	7
0.05	9.2	1.9729138613	2.4054	3.6347	1.8187	0.765	-0.545	7
0.05	9.2	1.9732862711	2.4476	3.6312	1.7625	0.716	-0.619	7
0.05	9.2	1.973590374	2.489	3.6279	1.7077	0.669	-0.69	7
0.05	9.2	1.9738291502	2.5289	3.6247	1.6554	0.623	-0.759	7
0.05	9.2	1.9740004539	2.5632	3.6219	1.6096	0.586	-0.816	7
0.05	9.2	1.9741506577	2.5991	3.619	1.5621	0.546	-0.876	7
0.05	9.2	1.974301219	2.6409	3.6155	1.5065	0.502	-0.943	7
0.05	9.2	1.9744418859	2.6854	3.6117	1.4469	0.453	-1.013	7
0.05	9.2	1.974570632	2.7298	3.608	1.3877	0.402	-1.082	7
0.05	9.2	1.9746876955	2.7719	3.6044	1.3312	0.356	-1.144	7
0.05	9.2	1.9748139381	2.8178	3.6005	1.2696	0.306	-1.212	7
0.05	9.2	1.9749364853	2.8618	3.5966	1.2102	0.262	-1.27	7
0.05	9.2	1.9750609398	2.9052	3.5928	1.1515	0.22	-1.326	7
0.05	9.2	1.9751867056	2.9474	3.5889	1.0939	0.182	-1.377	7
0.05	9.2	1.9751917124	2.949	3.5888	1.0916	0.18	-1.378	7
0.05	9.2	1.9751968384	2.9507	3.5886	1.0894	0.179	-1.38	7
0.05	9.2	1.9752018452	2.9523	3.5885	1.0871	0.177	-1.382	7
0.05	9.2	1.9752069712	2.954	3.5883	1.0848	0.176	-1.384	7
0.05	9.2	1.975211978	2.9557	3.5882	1.0826	0.174	-1.385	7
0.05	9.2	1.975217104	2.9573	3.588	1.0803	0.173	-1.387	7
0.05	9.2	1.9752221107	2.959	3.5879	1.0781	0.171	-1.389	7
0.05	9.2	1.9752272367	2.9606	3.5877	1.0758	0.17	-1.39	7
0.05	9.2	1.9752322435	2.9623	3.5876	1.0736	0.168	-1.392	7
0.05	9.2	1.9752373695	2.964	3.5874	1.0713	0.167	-1.394	7
0.05	9.2	1.9752423763	2.9656	3.5873	1.0691	0.165	-1.396	7
0.05	9.2	1.9752475023	2.9673	3.5871	1.0668	0.164	-1.397	7
0.05	9.2	1.9752525091	2.9689	3.587	1.0645	0.162	-1.399	7
0.05	9.2	1.9752575159	2.9706	3.5868	1.0623	0.161	-1.401	7
0.05	9.2	1.9752626419	2.9723	3.5867	1.06	0.159	-1.403	7
0.05	9.2	1.9752676487	2.9739	3.5865	1.0578	0.158	-1.404	7
0.05	9.2	1.9752727747	2.9756	3.5864	1.0555	0.156	-1.406	7
0.05	9.2	1.9752777815	2.9772	3.5862	1.0533	0.155	-1.408	7
0.05	9.2	1.9752829075	2.9789	3.5861	1.051	0.153	-1.409	7
0.05	9.2	1.9752879143	2.9805	3.5859	1.0488	0.152	-1.411	7
0.05	9.2	1.9752930403	2.9822	3.5858	1.0465	0.15	-1.413	7
0.05	9.2	1.9752980471	2.9839	3.5856	1.0442	0.149	-1.415	7
0.05	9.2	1.9753031731	2.9855	3.5855	1.042	0.147	-1.416	7
0.05	9.2	1.9753081799	2.9872	3.5853	1.0397	0.146	-1.418	7
0.05	9.2	1.9753133059	2.9888	3.5852	1.0375	0.144	-1.42	7
0.05	9.2	1.9753183126	2.9905	3.585	1.0352	0.143	-1.422	7
0.05	9.2	1.9753223658	2.9918	3.5849	1.0334	0.142	-1.423	7
0.05	9.2	1.9753264189	2.9931	3.5848	1.0316	0.141	-1.424	7
0.05	9.2	1.975330472	2.9944	3.5846	1.0298	0.14	-1.426	7
0.05	9.2	1.9753345251	2.9957	3.5845	1.028	0.139	-1.427	7
0.05	9.2	1.9753385782	2.9971	3.5844	1.0262	0.138	-1.428	7
0.05	9.2	1.9753426313	2.9984	3.5843	1.0244	0.136	-1.429	7
0.05	9.2	1.9753466845	2.9997	3.5842	1.0226	0.135	-1.431	7
0.05	9.2	1.9753507376	3.001	3.584	1.0208	0.134	-1.432	7
0.05	9.2	1.9753547907	3.0023	3.5839	1.019	0.133	-1.433	7
0.05	9.2	1.9753588438	3.0036	3.5838	1.0172	0.132	-1.435	7
0.05	9.2	1.9753628969	3.0049	3.5837	1.0153	0.131	-1.436	7
0.05	9.2	1.97536695	3.0062	3.5835	1.0135	0.13	-1.437	7
0.05	9.2	1.9753708839	3.0076	3.5834	1.0117	0.129	-1.439	7
0.05	9.2	1.9753749371	3.0089	3.5833	1.0099	0.128	-1.44	7
0.05	9.2	1.9753789902	3.0102	3.5832	1.0081	0.127	-1.441	7
0.05	9.2	1.9753830433	3.0115	3.583	1.0063	0.125	-1.443	7
0.05	9.2	1.9753870964	3.0128	3.5829	1.0045	0.124	-1.444	7
0.05	9.2	1.9753911495	3.0141	3.5828	1.0027	0.123	-1.445	7
0.05	9.2	1.9753952026	3.0154	3.5827	1.0009	0.122	-1.446	7
0.05	9.2	1.9753992558	3.0167	3.5825	0.9991	0.121	-1.448	7
0.05	9.2	1.9754033089	3.0181	3.5824	0.9973	0.121	-1.449	7
0.05	9.2	1.975407362	3.0194	3.5823	0.9955	0.12	-1.45	7
0.05	9.2	1.9754114151	3.0207	3.5822	0.9937	0.12	-1.452	7
0.05	9.2	1.9754154682	3.022	3.582	0.9919	0.119	-1.453	7
0.05	9.2	1.9754195213	3.0233	3.5819	0.9901	0.118	-1.454	7
0.05	9.2	1.9754235744	3.0246	3.5818	0.9882	0.118	-1.456	7
0.05	9.2	1.9754343033	3.0288	3.5814	0.9825	0.116	-1.46	7
0.05	9.2	1.9754451513	3.033	3.581	0.9767	0.114	-1.464	7
0.05	9.2	1.9754558802	3.0372	3.5806	0.971	0.112	-1.468	7
0.05	9.2	1.9754667282	3.0413	3.5802	0.9652	0.11	-1.473	7
0.05	9.2	1.975477457	3.0455	3.5798	0.9594	0.109	-1.476	7
0.05	9.2	1.9754883051	3.0497	3.5794	0.9537	0.108	-1.479	7
0.05	9.2	1.9754990339	3.0539	3.579	0.9479	0.107	-1.481	7
0.05	9.2	1.975509882	3.0581	3.5786	0.9421	0.106	-1.484	7
0.05	9.2	1.9755206108	3.0622	3.5782	0.9364	0.105	-1.486	7
0.05	9.2	1.9755314589	3.0664	3.5778	0.9306	0.104	-1.489	7
0.05	9.2	1.9755421877	3.0706	3.5774	0.9248	0.103	-1.492	7
0.05	9.2	1.9755530357	3.0748	3.577	0.9191	0.102	-1.494	7
0.05	9.2	1.9755637646	3.0789	3.5766	0.9133	0.101	-1.497	7
0.05	9.2	1.9755744934	3.0831	3.5762	0.9076	0.1	-1.5	7
0.05	9.2	1.9755853415	3.0873	3.5759	0.9018	0.099	-1.503	7
0.05	9.2	1.9755960703	3.0915	3.5755	0.896	0.098	-1.505	7
0.05	9.2	1.9756069183	3.0957	3.5751	0.8903	0.097	-1.508	7
0.05	9.2	1.9756176472	3.0998	3.5747	0.8845	0.096	-1.511	7
0.05	9.2	1.9756284952	3.104	3.5743	0.8787	0.095	-1.514	7
0.05	9.2	1.9756392241	3.1082	3.5739	0.873	0.094	-1.517	7
0.05	9.2	1.9756500721	3.1124	3.5735	0.8672	0.093	-1.52	7
0.05	9.2	1.9756608009	3.1166	3.5731	0.8615	0.092	-1.523	7
0.05	9.2	1.975671649	3.1207	3.5727	0.8557	0.091	-1.526	7
0.05	9.2	1.9756823778	3.1249	3.5723	0.8499	0.09	-1.53	7
0.05	9.2	1.9756932259	3.1291	3.5719	0.8442	0.088	-1.533	7
0.05	9.2	1.9757039547	3.1333	3.5715	0.8384	0.087	-1.536	8
0.05	9.2	1.9757040739	3.1333	3.5711	0.8367	0.095	-1.528	8
0.05	9.2	1.9757041931	3.1333	3.5704	0.834	0.109	-1.514	8
0.05	9.2	1.9757043123	3.1333	3.5695	0.8306	0.127	-1.495	8
0.05	9.2	1.9757044315	3.1333	3.5689	0.8279	0.143	-1.477	8
0.05	9.2	1.9757045507	3.1333	3.5682	0.8251	0.159	-1.46	8
0.05	9.2	1.975707531	3.1374	3.5674	0.8181	0.167	-1.452	8
0.05	9.2	1.9757105112	3.1415	3.567	0.8121	0.169	-1.452	8
0.05	9.2	1.9757134914	3.1456	3.5665	0.8061	0.17	-1.451	8
0.05	9.2	1.9757164717	3.1497	3.5661	0.8002	0.172	-1.451	8
0.05	9.2	1.9757194519	3.1538	3.5656	0.7942	0.173	-1.45	8
0.05	9.2	1.9757224321	3.1578	3.5651	0.7883	0.174	-1.45	8
0.05	9.2	1.9757255316	3.1619	3.5647	0.7823	0.176	-1.45	8
0.05	9.2	1.9757285118	3.166	3.5642	0.7764	0.177	-1.45	8
0.05	9.2	1.975731492	3.1701	3.5638	0.7704	0.178	-1.45	8
0.05	9.2	1.9757344723	3.1742	3.5633	0.7645	0.179	-1.449	8
0.05	9.2	1.9757374525	3.1783	3.5629	0.7585	0.18	-1.449	8
0.05	9.2	1.9757404327	3.1824	3.5624	0.7526	0.181	-1.449	8
0.05	9.2	1.975743413	3.1865	3.5619	0.7466	0.182	-1.45	8
0.05	9.2	1.9757463932	3.1906	3.5615	0.7406	0.184	-1.45	8
0.05	9.2	1.9757493734	3.1947	3.561	0.7347	0.184	-1.45	8
0.05	9.2	1.9757523537	3.1988	3.5606	0.7287	0.185	-1.45	8
0.05	9.2	1.9757553339	3.2029	3.5601	0.7228	0.186	-1.45	8
0.05	9.2	1.9757583141	3.207	3.5597	0.7168	0.189	-1.448	8
0.05	9.2	1.9757612944	3.2111	3.5592	0.7109	0.192	-1.445	8
0.05	9.2	1.9757643938	3.2152	3.5587	0.7049	0.195	-1.442	8
0.05	9.2	1.975767374	3.2193	3.5583	0.699	0.199	-1.439	8
0.05	9.2	1.9757703543	3.2234	3.5578	0.693	0.202	-1.436	8
0.05	9.2	1.9757733345	3.2275	3.5574	0.6871	0.205	-1.433	8
0.05	9.2	1.9757763147	3.2316	3.5569	0.6811	0.208	-1.431	8
0.05	9.2	1.975779295	3.2357	3.5565	0.6751	0.211	-1.428	8
0.05	9.2	1.9757822752	3.2398	3.556	0.6692	0.213	-1.425	8
0.05	9.2	1.9757854939	3.2417	3.5558	0.6664	0.215	-1.424	8
0.05	9.2	1.9757887125	3.2436	3.5556	0.6636	0.216	-1.422	8
0.05	9.2	1.9757918119	3.2455	3.5554	0.6608	0.218	-1.421	8
0.05	9.2	1.9757950306	3.2474	3.5551	0.658	0.219	-1.42	8
0.05	9.2	1.9757982492	3.2493	3.5549	0.6552	0.22	-1.418	8
0.05	9.2	1.9758014679	3.2512	3.5547	0.6524	0.222	-1.417	8
0.05	9.2	1.9758045673	3.2531	3.5545	0.6496	0.223	-1.416	8
0.05	9.2	1.975807786	3.255	3.5543	0.6468	0.224	-1.414	8
0.05	9.2	1.9758110046	3.2569	3.5541	0.644	0.226	-1.413	8
0.05	9.2	1.9758142233	3.2588	3.5538	0.6412	0.227	-1.412	8
0.05	9.2	1.9758173227	3.2607	3.5536	0.6384	0.228	-1.41	8
0.05	9.2	1.9758205414	3.2626	3.5534	0.6356	0.23	-1.409	8
