# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.05	0.8285978436	0.0398	3.7734	4.362	5.326	4.758	1
-0.45	10.05	0.8375185132	0.0837	3.7757	4.3319	5.204	4.646	1
-0.45	10.05	0.8463187814	0.1274	3.7775	4.2998	5.084	4.534	1
-0.45	10.05	0.8500000238	0.1467	3.7781	4.2847	5.033	4.485	1
-0.45	10.05	0.8540012836	0.1679	3.7787	4.2679	4.976	4.431	1
-0.45	10.05	0.8590447903	0.196	3.7793	4.2448	4.902	4.36	1
-0.45	10.05	0.8636929393	0.2232	3.7794	4.2204	4.832	4.291	1
-0.45	10.05	0.8713807464	0.2704	3.7789	4.1749	4.716	4.174	1
-0.45	10.05	0.8793145418	0.3225	3.7769	4.1187	4.594	4.046	1
-0.45	10.05	0.8807032108	0.3319	3.7763	4.1077	4.572	4.023	2
-0.45	10.05	0.8861990571	0.3718	3.772	4.0533	4.493	3.929	2
-0.45	10.05	0.8913557529	0.4088	3.764	3.9866	4.44	3.849	2
-0.45	10.05	0.8947710395	0.4299	3.7539	3.9267	4.441	3.814	2
-0.45	10.05	0.8969755173	0.4417	3.7431	3.8728	4.473	3.808	2
-0.45	10.05	0.8985928893	0.455	3.7332	3.8209	4.5	3.799	2
-0.45	10.05	0.8999999762	0.4786	3.7247	3.7639	4.496	3.765	2
-0.45	10.05	0.9005227089	0.4901	3.7217	3.7405	4.487	3.746	2
-0.45	10.05	0.9016905427	0.5296	3.7163	3.68	4.425	3.665	2
-0.45	10.05	0.9018574953	0.5362	3.7156	3.6708	4.414	3.651	3
-0.45	10.05	0.902628541	0.5716	3.7131	3.6257	4.342	3.571	3
-0.45	10.05	0.903529644	0.618	3.7106	3.5698	4.242	3.463	3
-0.45	10.05	0.9043744206	0.6669	3.7088	3.5138	4.133	3.348	3
-0.45	10.05	0.9052293897	0.7217	3.707	3.4524	4.01	3.218	3
-0.45	10.05	0.9060005546	0.7761	3.7055	3.3923	3.885	3.088	3
-0.45	10.05	0.9065276384	0.8163	3.7044	3.3479	3.793	2.991	3
-0.45	10.05	0.907037437	0.8582	3.7033	3.3017	3.697	2.891	3
-0.45	10.05	0.9076393843	0.9119	3.7017	3.2421	3.573	2.762	3
-0.45	10.05	0.908171773	0.9638	3.7002	3.1841	3.454	2.637	3
-0.45	10.05	0.9086327553	1.0133	3.6986	3.1287	3.344	2.52	3
-0.45	10.05	0.9089732766	1.053	3.6973	3.0838	3.256	2.427	3
-0.45	10.05	0.9093780518	1.1048	3.6954	3.0248	3.143	2.305	3
-0.45	10.05	0.9097394943	1.1557	3.6936	2.9665	3.034	2.186	3
-0.45	10.05	0.910059154	1.2051	3.6916	2.9093	2.928	2.071	3
-0.45	10.05	0.9103446007	1.2535	3.6896	2.8531	2.826	1.959	3
-0.45	10.05	0.9106115699	1.303	3.6875	2.7951	2.721	1.846	3
-0.45	10.05	0.9108467102	1.3507	3.6853	2.7389	2.621	1.737	3
-0.45	10.05	0.9110666513	1.3992	3.6831	2.6815	2.52	1.626	3
-0.45	10.05	0.911260426	1.4458	3.6809	2.6259	2.424	1.521	3
-0.45	10.05	0.9114427567	1.4931	3.6785	2.5694	2.328	1.414	3
-0.45	10.05	0.9116071463	1.5387	3.6762	2.5143	2.237	1.313	3
-0.45	10.05	0.9117613435	1.5837	3.6738	2.4599	2.15	1.213	3
-0.45	10.05	0.9119126797	1.6265	3.6716	2.408	2.069	1.118	3
-0.45	10.05	0.9121115208	1.6646	3.6696	2.3622	1.995	1.033	3
-0.45	10.05	0.9121842384	1.6509	3.6707	2.38	2.018	1.061	3
-0.45	10.05	0.9123079181	1.6157	3.6732	2.4253	2.078	1.136	3
-0.45	10.05	0.9124221206	1.6594	3.6707	2.3716	1.997	1.04	3
-0.45	10.05	0.9125342369	1.7042	3.6682	2.3167	1.915	0.942	3
-0.45	10.05	0.9126366973	1.7476	3.6656	2.2629	1.837	0.849	3
-0.45	10.05	0.9127346873	1.7922	3.663	2.2079	1.756	0.753	3
-0.45	10.05	0.9128215313	1.8347	3.6604	2.1548	1.682	0.662	3
-0.45	10.05	0.9129042029	1.8784	3.6577	2.1003	1.606	0.571	3
-0.45	10.05	0.9129793644	1.9211	3.655	2.0465	1.535	0.482	3
-0.45	10.05	0.9130492806	1.964	3.6523	1.9926	1.463	0.393	3
-0.45	10.05	0.9131131172	2.0061	3.6495	1.9393	1.397	0.308	3
-0.45	10.05	0.9131711721	2.0474	3.6468	1.887	1.334	0.225	3
-0.45	10.05	0.913226068	2.0898	3.644	1.8333	1.27	0.141	3
-0.45	10.05	0.9132748842	2.1305	3.6412	1.7811	1.21	0.061	3
-0.45	10.05	0.9133214355	2.1724	3.6384	1.7277	1.149	-0.021	3
-0.45	10.05	0.9133632183	2.2128	3.6355	1.6756	1.093	-0.098	3
-0.45	10.05	0.9134036899	2.255	3.6326	1.6216	1.034	-0.178	3
-0.45	10.05	0.9134394526	2.2951	3.6297	1.5697	0.979	-0.254	3
-0.45	10.05	0.9134728909	2.3353	3.6268	1.5173	0.928	-0.327	3
-0.45	10.05	0.9135038853	2.3757	3.6239	1.4651	0.875	-0.401	3
-0.45	10.05	0.9135320783	2.415	3.6209	1.4136	0.826	-0.471	3
-0.45	10.05	0.9135587811	2.4551	3.618	1.3613	0.777	-0.542	3
-0.45	10.05	0.9135891199	2.5046	3.6142	1.2963	0.719	-0.627	3
-0.45	10.05	0.9136166573	2.5536	3.6105	1.2317	0.663	-0.71	3
-0.45	10.05	0.9136380553	2.5948	3.6074	1.1776	0.618	-0.777	3
-0.45	10.05	0.913661778	2.6438	3.6035	1.1122	0.569	-0.853	3
-0.45	10.05	0.9136833549	2.6925	3.5997	1.0475	0.52	-0.929	3
-0.45	10.05	0.9137035012	2.7416	3.5956	0.9814	0.479	-0.999	3
-0.45	10.05	0.9137189984	2.7823	3.5923	0.9266	0.45	-1.057	3
-0.45	10.05	0.9137358665	2.8296	3.5884	0.8626	0.418	-1.124	3
-0.45	10.05	0.9137517214	2.8776	3.5843	0.7969	0.39	-1.187	3
-0.45	10.05	0.9137665629	2.9265	3.58	0.7295	0.363	-1.251	3
-0.45	10.05	0.9137804508	2.9754	3.5757	0.6616	0.341	-1.306	3
-0.45	10.05	0.9137929082	3.0227	3.5713	0.5952	0.322	-1.359	3
-0.45	10.05	0.9138045907	3.07	3.5669	0.5281	0.308	-1.402	3
-0.45	10.05	0.9138154984	3.1171	3.5623	0.4607	0.292	-1.439	3
-0.45	10.05	0.9138255715	3.1639	3.5576	0.3926	0.284	-1.456	3
-0.45	10.05	0.9138348699	3.2104	3.5528	0.3239	0.29	-1.454	3
-0.45	10.05	0.9138433337	3.2549	3.548	0.2572	0.309	-1.432	3
-0.45	10.05	0.9138513803	3.2996	3.5432	0.1898	0.344	-1.386	3
-0.45	10.05	0.9138590097	3.3437	3.5384	0.1224	0.392	-1.322	3
-0.45	10.05	0.9138655663	3.3804	3.5343	0.065	0.452	-1.242	4
-0.45	10.05	0.9139288664	1.7175	3.6963	2.3761	1.614	0.765	4
-0.45	10.05	0.9139928818	1.7214	3.6961	2.3713	1.607	0.756	4
-0.45	10.05	0.9140566587	1.7227	3.6962	2.3705	1.602	0.752	4
-0.45	10.05	0.9141222835	1.7222	3.6966	2.3724	1.6	0.752	4
-0.45	10.05	0.9141888618	1.7207	3.6971	2.3759	1.6	0.753	4
-0.45	10.05	0.914255023	1.7187	3.6976	2.3803	1.599	0.756	4
-0.45	10.05	0.9143236279	1.7165	3.6983	2.3851	1.599	0.759	4
-0.45	10.05	0.9143901467	1.7143	3.6989	2.3896	1.599	0.761	4
-0.45	10.05	0.9144582152	1.7124	3.6994	2.3939	1.599	0.764	4
-0.45	10.05	0.914521873	1.7108	3.6999	2.3974	1.599	0.766	4
-0.45	10.05	0.9145925045	1.7094	3.7004	2.4009	1.598	0.767	4
-0.45	10.05	0.9146621823	1.7081	3.7009	2.4039	1.598	0.769	4
-0.45	10.05	0.9147294164	1.7071	3.7012	2.4065	1.597	0.77	4
-0.45	10.05	0.9147979617	1.7063	3.7016	2.4087	1.596	0.771	4
-0.45	10.05	0.9148625135	1.7058	3.7019	2.4104	1.595	0.771	4
-0.45	10.05	0.9149323702	1.7055	3.7021	2.4118	1.594	0.771	4
-0.45	10.05	0.9149955511	1.7055	3.7023	2.4125	1.592	0.77	4
-0.45	10.05	0.9150642753	1.7058	3.7024	2.4127	1.591	0.769	4
-0.45	10.05	0.9151316285	1.7064	3.7024	2.4123	1.589	0.767	4
-0.45	10.05	0.9152007103	1.7074	3.7024	2.4112	1.586	0.765	4
-0.45	10.05	0.9152643681	1.7088	3.7023	2.4095	1.584	0.762	4
-0.45	10.05	0.9152860045	1.7093	3.7023	2.4088	1.583	0.761	4
-0.45	10.05	0.9153359532	1.7109	3.7021	2.4067	1.581	0.757	4
-0.45	10.05	0.9154051542	1.7135	3.7018	2.4029	1.577	0.752	4
-0.45	10.05	0.9154743552	1.7166	3.7015	2.3983	1.572	0.745	4
-0.45	10.05	0.9155446291	1.7209	3.7009	2.3919	1.566	0.736	4
-0.45	10.05	0.915612638	1.7257	3.7003	2.3848	1.559	0.727	4
-0.45	10.05	0.9156816006	1.7312	3.6996	2.3766	1.552	0.716	4
-0.45	10.05	0.9157498479	1.7375	3.6989	2.3672	1.543	0.703	4
-0.45	10.05	0.9158196449	1.7444	3.6981	2.3572	1.533	0.689	4
-0.45	10.05	0.9158879519	1.7528	3.6971	2.3449	1.521	0.673	4
-0.45	10.05	0.9159590006	1.7605	3.6962	2.3337	1.51	0.657	4
-0.45	10.05	0.9160270691	1.7823	3.6937	2.3018	1.479	0.613	4
-0.45	10.05	0.9160877466	1.8215	3.6893	2.2453	1.422	0.534	4
-0.45	10.05	0.9161158204	1.8616	3.685	2.1878	1.365	0.454	4
-0.45	10.05	0.916128695	1.9015	3.6807	2.131	1.307	0.375	4
-0.45	10.05	0.9161347747	1.9401	3.6767	2.0763	1.254	0.299	4
-0.45	10.05	0.9161380529	1.98	3.6727	2.0203	1.198	0.222	4
-0.45	10.05	0.9161398411	2.0193	3.6688	1.9653	1.145	0.146	4
-0.45	10.05	0.9161407948	2.0467	3.6661	1.9272	1.11	0.094	7
-0.45	10.05	0.9161408544	2.0473	3.666	1.9264	1.109	0.093	7
-0.45	10.05	0.9161411524	2.059	3.6649	1.9101	1.094	0.07	7
-0.45	10.05	0.9161422849	2.1015	3.6609	1.8516	1.039	-0.011	7
-0.45	10.05	0.9161433578	2.1399	3.6573	1.7989	0.99	-0.083	7
-0.45	10.05	0.9161444902	2.1709	3.6545	1.7565	0.951	-0.141	7
-0.45	10.05	0.9161470532	2.181	3.6536	1.743	0.937	-0.16	7
-0.45	10.05	0.9161495566	2.1516	3.6564	1.7834	0.974	-0.106	7
-0.45	10.05	0.9161727428	2.1195	3.6593	1.8272	1.015	-0.046	7
-0.45	10.05	0.916202724	2.1466	3.6566	1.7894	0.982	-0.095	7
-0.45	10.05	0.9162259102	2.1854	3.6529	1.7358	0.935	-0.167	7
-0.45	10.05	0.9162439704	2.22	3.6497	1.6883	0.893	-0.23	7
-0.45	10.05	0.9162648916	2.2619	3.6458	1.6309	0.844	-0.305	7
-0.45	10.05	0.9162837267	2.3024	3.6421	1.5756	0.796	-0.378	7
-0.45	10.05	0.916300416	2.3429	3.6384	1.5204	0.751	-0.449	7
-0.45	10.05	0.916315496	2.3839	3.6347	1.4645	0.705	-0.52	7
-0.45	10.05	0.916328907	2.4251	3.631	1.4085	0.66	-0.591	7
-0.45	10.05	0.9163408279	2.4661	3.6273	1.3528	0.617	-0.659	7
-0.45	10.05	0.916351676	2.5071	3.6236	1.297	0.576	-0.727	7
-0.45	10.05	0.91636163	2.5477	3.6199	1.2415	0.535	-0.793	7
-0.45	10.05	0.9163708091	2.588	3.6162	1.1866	0.497	-0.856	7
-0.45	10.05	0.9163793921	2.6281	3.6126	1.132	0.46	-0.918	7
-0.45	10.05	0.9163876772	2.6681	3.609	1.0775	0.425	-0.978	7
-0.45	10.05	0.9163957238	2.7083	3.6053	1.0226	0.393	-1.035	7
-0.45	10.05	0.9164032936	2.7491	3.6016	0.967	0.364	-1.093	7
-0.45	10.05	0.9164102077	2.7896	3.5979	0.9117	0.341	-1.148	7
-0.45	10.05	0.9164164066	2.8317	3.5939	0.8538	0.32	-1.203	7
-0.45	10.05	0.9164209962	2.8747	3.5898	0.7943	0.3	-1.259	7
-0.45	10.05	0.9164244533	2.917	3.5858	0.7358	0.283	-1.308	7
-0.45	10.05	0.9164275527	2.9595	3.5816	0.6766	0.268	-1.359	7
-0.45	10.05	0.9164302349	3.0	3.5775	0.6197	0.257	-1.4	7
-0.45	10.05	0.9164326787	3.0398	3.5734	0.5634	0.249	-1.438	7
-0.45	10.05	0.9164353609	3.0835	3.5688	0.5014	0.243	-1.477	7
-0.45	10.05	0.9164382815	3.1226	3.5646	0.4457	0.236	-1.497	7
-0.45	10.05	0.9164389968	3.1373	3.563	0.4245	0.234	-1.505	7
-0.45	10.05	0.916439712	3.1552	3.5609	0.3983	0.234	-1.512	7
-0.45	10.05	0.9164398313	3.1544	3.561	0.3994	0.234	-1.511	7
-0.45	10.05	0.9164398909	3.1698	3.5593	0.377	0.235	-1.513	7
-0.45	10.05	0.9164400101	3.1451	3.5619	0.4122	0.238	-1.504	7
-0.45	10.05	0.9164400697	3.1478	3.5616	0.4084	0.237	-1.505	7
-0.45	10.05	0.9164403081	3.1549	3.5609	0.3982	0.236	-1.509	7
-0.45	10.05	0.9164404273	3.1529	3.5611	0.4012	0.236	-1.509	7
-0.45	10.05	0.9164406657	3.1689	3.5593	0.3781	0.236	-1.512	7
-0.45	10.05	0.9164407849	3.1864	3.5573	0.3525	0.242	-1.507	7
-0.45	10.05	0.9164410233	3.2229	3.5529	0.2986	0.259	-1.491	7
-0.45	10.05	0.9164412022	3.2553	3.549	0.2504	0.282	-1.467	7
-0.45	10.05	0.9164415598	3.295	3.5441	0.1912	0.33	-1.405	7
-0.45	10.05	0.9164419174	3.3309	3.5396	0.1373	0.379	-1.342	7
-0.45	10.05	0.9164425731	3.3682	3.5349	0.081	0.459	-1.235	7
-0.45	10.05	0.9164428711	3.3752	3.534	0.0716	0.473	-1.217	7
-0.45	10.05	0.9164429903	3.3758	3.5339	0.0711	0.474	-1.215	7
-0.45	10.05	0.9164430499	3.3764	3.5339	0.0707	0.475	-1.214	7
-0.45	10.05	0.9164431691	3.3769	3.5338	0.0702	0.476	-1.212	7
-0.45	10.05	0.9164432883	3.3775	3.5337	0.0698	0.477	-1.211	7
-0.45	10.05	0.9164433479	3.3781	3.5337	0.0694	0.478	-1.21	7
-0.45	10.05	0.9164434671	3.3786	3.5336	0.0689	0.479	-1.208	7
-0.45	10.05	0.9164435863	3.3792	3.5335	0.0685	0.48	-1.207	7
-0.45	10.05	0.9164437056	3.3797	3.5335	0.068	0.481	-1.206	7
-0.45	10.05	0.9164437652	3.3803	3.5334	0.0676	0.482	-1.204	7
-0.45	10.05	0.9164438844	3.3809	3.5333	0.0671	0.482	-1.203	7
-0.45	10.05	0.9164440036	3.3814	3.5333	0.0667	0.483	-1.202	7
-0.45	10.05	0.9164440632	3.382	3.5332	0.0662	0.484	-1.2	7
-0.45	10.05	0.9164441824	3.3826	3.5331	0.0658	0.485	-1.199	7
-0.45	10.05	0.9164443016	3.3831	3.5331	0.0653	0.486	-1.197	7
-0.45	10.05	0.9164443612	3.3837	3.533	0.0649	0.487	-1.196	7
-0.45	10.05	0.9164444804	3.3842	3.5329	0.0645	0.488	-1.195	7
-0.45	10.05	0.9164445996	3.3848	3.5329	0.064	0.489	-1.193	7
-0.45	10.05	0.9164446592	3.3854	3.5328	0.0636	0.49	-1.192	7
-0.45	10.05	0.9164447784	3.3859	3.5327	0.0631	0.491	-1.191	7
-0.45	10.05	0.9164448977	3.3865	3.5327	0.0627	0.492	-1.189	7
-0.45	10.05	0.9164450169	3.3871	3.5326	0.0622	0.493	-1.188	7
-0.45	10.05	0.9164450765	3.3876	3.5325	0.0618	0.493	-1.187	7
-0.45	10.05	0.9164451957	3.3882	3.5325	0.0613	0.494	-1.185	7
-0.45	10.05	0.9164453149	3.3888	3.5324	0.0609	0.495	-1.184	7
-0.45	10.05	0.9164453745	3.3893	3.5323	0.0604	0.496	-1.182	7
-0.45	10.05	0.9164454937	3.3899	3.5323	0.06	0.497	-1.181	7
-0.45	10.05	0.9164455533	3.3985	3.5317	0.064	0.494	-1.179	7
-0.45	10.05	0.9164456725	3.4082	3.5309	0.0625	0.499	-1.167	8
-0.45	10.05	0.9164458513	3.4105	3.5305	0.058	0.507	-1.157	8
-0.45	10.05	0.9164459705	3.4128	3.5301	0.0534	0.515	-1.147	8
-0.45	10.05	0.9164461493	3.4151	3.5297	0.0489	0.527	-1.132	8
-0.45	10.05	0.9164462686	3.4174	3.5294	0.0444	0.541	-1.115	8
-0.45	10.05	0.9164463878	3.4197	3.529	0.0398	0.554	-1.098	8
-0.45	10.05	0.9164465666	3.422	3.5286	0.0353	0.568	-1.08	8
-0.45	10.05	0.9164466858	3.4243	3.5282	0.0308	0.582	-1.063	8
-0.45	10.05	0.916446805	3.4266	3.5279	0.0262	0.596	-1.046	8
-0.45	10.05	0.9164469838	3.4288	3.5275	0.0217	0.61	-1.029	8
-0.45	10.05	0.916447103	3.4311	3.5271	0.0171	0.624	-1.011	8
-0.45	10.05	0.9164472818	3.4334	3.5267	0.0126	0.639	-0.994	8
-0.45	10.05	0.916447401	3.4357	3.5264	0.008	0.653	-0.977	8
-0.45	10.05	0.9164475203	3.438	3.526	0.0035	0.667	-0.959	8
-0.45	10.05	0.9164476991	3.4403	3.5256	-0.0011	0.68	-0.942	8
-0.45	10.05	0.9164478183	3.4426	3.5252	-0.0056	0.691	-0.924	8
-0.45	10.05	0.9164479971	3.4449	3.5249	-0.0102	0.702	-0.906	8
-0.45	10.05	0.9164481163	3.4472	3.5245	-0.0147	0.713	-0.888	8
-0.45	10.05	0.9164482355	3.4495	3.5241	-0.0193	0.723	-0.87	8
-0.45	10.05	0.9164484143	3.4517	3.5237	-0.0238	0.734	-0.853	8
-0.45	10.05	0.9164485335	3.454	3.5233	-0.0284	0.745	-0.835	8
-0.45	10.05	0.9164486527	3.4563	3.523	-0.033	0.755	-0.818	8
-0.45	10.05	0.9164488316	3.4586	3.5226	-0.0375	0.765	-0.8	8
-0.45	10.05	0.9164489508	3.4609	3.5222	-0.0421	0.776	-0.783	8
-0.45	10.05	0.9164491296	3.4632	3.5218	-0.0466	0.786	-0.766	8
-0.45	10.05	0.9164492488	3.4655	3.5215	-0.0512	0.796	-0.748	8
-0.45	10.05	0.9164494276	3.4674	3.5211	-0.0559	0.807	-0.731	8
-0.45	10.05	0.9164496064	3.4694	3.5207	-0.0607	0.817	-0.714	8
-0.45	10.05	0.9164497852	3.4714	3.5204	-0.0654	0.827	-0.697	8
-0.45	10.05	0.916449964	3.4733	3.52	-0.0702	0.837	-0.68	8
-0.45	10.05	0.9164501429	3.4753	3.5196	-0.0749	0.845	-0.669	8
-0.45	10.05	0.9164503217	3.4772	3.5193	-0.0797	0.853	-0.657	8
-0.45	10.05	0.9164505005	3.4792	3.5189	-0.0844	0.861	-0.646	8
-0.45	10.05	0.9164506793	3.4811	3.5186	-0.0892	0.869	-0.635	8
-0.45	10.05	0.9164508581	3.4831	3.5182	-0.094	0.876	-0.624	8
-0.45	10.05	0.9164510369	3.4851	3.5178	-0.0987	0.884	-0.613	8
-0.45	10.05	0.9164512157	3.487	3.5175	-0.1035	0.891	-0.603	8
-0.45	10.05	0.9164513946	3.489	3.5171	-0.1083	0.899	-0.592	8
-0.45	10.05	0.9164515734	3.4909	3.5167	-0.1131	0.906	-0.582	8
-0.45	10.05	0.9164516926	3.4929	3.5164	-0.1179	0.913	-0.571	8
-0.45	10.05	0.9164518714	3.4948	3.516	-0.1227	0.92	-0.561	8
-0.45	10.05	0.9164520502	3.4968	3.5157	-0.1275	0.926	-0.551	8
-0.45	10.05	0.916452229	3.4988	3.5153	-0.1323	0.933	-0.541	8
-0.45	10.05	0.9164524078	3.5007	3.5149	-0.1371	0.94	-0.532	8
-0.45	10.05	0.9164525867	3.5027	3.5146	-0.1419	0.946	-0.522	8
-0.45	10.05	0.9164527655	3.5046	3.5142	-0.1467	0.953	-0.513	8
-0.45	10.05	0.9164529443	3.5066	3.5138	-0.1515	0.959	-0.503	8
-0.45	10.05	0.9164531231	3.5085	3.5135	-0.1564	0.965	-0.494	8
-0.45	10.05	0.9164533019	3.5105	3.5131	-0.1612	0.971	-0.485	8
-0.45	10.05	0.9164534807	3.5125	3.5128	-0.166	0.977	-0.476	8
-0.45	10.05	0.9164536595	3.5144	3.5124	-0.1709	0.983	-0.467	8
-0.45	10.05	0.9164538383	3.5164	3.512	-0.1757	0.988	-0.458	8
-0.45	10.05	0.9164540172	3.5183	3.5124	-0.1788	0.967	-0.479	8
-0.45	10.05	0.9164542556	3.5203	3.5128	-0.1818	0.945	-0.5	8
-0.45	10.05	0.9164544344	3.5223	3.5131	-0.1849	0.923	-0.521	8
-0.45	10.05	0.9164546728	3.5242	3.5135	-0.188	0.901	-0.541	8
-0.45	10.05	0.9164548516	3.5262	3.5138	-0.1911	0.879	-0.562	8
-0.45	10.05	0.9164550304	3.5281	3.5142	-0.1942	0.858	-0.582	8
-0.45	10.05	0.9164552689	3.5301	3.5146	-0.1973	0.836	-0.603	8
-0.45	10.05	0.9164554477	3.532	3.5149	-0.2005	0.815	-0.623	8
-0.45	10.05	0.9164556265	3.534	3.5153	-0.2037	0.793	-0.643	8
-0.45	10.05	0.9164558649	3.536	3.5157	-0.2068	0.772	-0.663	8
-0.45	10.05	0.9164560437	3.5379	3.516	-0.21	0.751	-0.683	8
-0.45	10.05	0.9164562821	3.5399	3.5164	-0.2133	0.729	-0.703	8
-0.45	10.05	0.916456461	3.5418	3.5168	-0.2165	0.708	-0.723	8
-0.45	10.05	0.9164566398	3.5438	3.5171	-0.2197	0.687	-0.743	8
-0.45	10.05	0.9164568782	3.5457	3.5175	-0.223	0.666	-0.762	8
-0.45	10.05	0.916457057	3.5477	3.5179	-0.2263	0.645	-0.782	8
-0.45	10.05	0.9164572954	3.5497	3.5182	-0.2296	0.624	-0.802	8
-0.45	10.05	0.9164574742	3.5516	3.5186	-0.2329	0.603	-0.821	8
-0.45	10.05	0.916457653	3.5536	3.5189	-0.2363	0.582	-0.84	8
-0.45	10.05	0.9164578915	3.5555	3.5193	-0.2396	0.562	-0.859	8
-0.45	10.05	0.9164580703	3.5575	3.5197	-0.243	0.541	-0.879	8
-0.45	10.05	0.9164582491	3.5594	3.52	-0.2464	0.52	-0.898	8
-0.45	10.05	0.9164584875	3.5614	3.5204	-0.2498	0.497	-0.924	8
-0.45	10.05	0.9164586663	3.5634	3.5208	-0.2532	0.473	-0.949	8
-0.45	10.05	0.9164589047	3.5653	3.5211	-0.2567	0.45	-0.975	8
-0.45	10.05	0.9164590836	3.5673	3.5215	-0.2602	0.427	-1.0	8
-0.45	10.05	0.9164592624	3.5644	3.5242	-0.2495	0.317	-1.146	8
-0.45	10.05	0.9164593816	3.5615	3.5269	-0.2389	0.206	-1.294	8
-0.45	10.05	0.9164595604	3.5586	3.5296	-0.2283	0.094	-1.442	8
-0.45	10.05	0.9164596796	3.5557	3.5323	-0.2177	0.009	-1.559	8
-0.45	10.05	0.9164598584	3.5528	3.535	-0.2071	-0.072	-1.669	8
-0.45	10.05	0.9164600372	3.55	3.5377	-0.1965	-0.153	-1.78	8
-0.45	10.05	0.9164601564	3.5471	3.5404	-0.186	-0.231	-1.886	8
-0.45	10.05	0.9164603353	3.5442	3.5431	-0.1755	-0.297	-1.974	8
-0.45	10.05	0.9164605141	3.5413	3.5458	-0.165	-0.363	-2.062	8
-0.45	10.05	0.9164606333	3.5384	3.5485	-0.1546	-0.428	-2.15	8
-0.45	10.05	0.9164608121	3.5355	3.5513	-0.1441	-0.488	-2.227	8
-0.45	10.05	0.9164609313	3.5326	3.554	-0.1337	-0.541	-2.293	8
-0.45	10.05	0.9164611101	3.5297	3.5567	-0.1233	-0.594	-2.358	8
-0.45	10.05	0.9164612889	3.5269	3.5594	-0.113	-0.646	-2.424	8
