# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.825	1.0226711035	2.1969	3.6719	1.8624	0.64	-0.315	7
-0.7	9.825	1.0227142572	2.2341	3.6685	1.8117	0.587	-0.389	7
-0.7	9.825	1.0227553844	2.2784	3.6645	1.7516	0.524	-0.477	7
-0.7	9.825	1.0227919817	2.3208	3.6608	1.6943	0.464	-0.561	7
-0.7	9.825	1.0228241682	2.3631	3.6571	1.6372	0.406	-0.642	7
-0.7	9.825	1.0228521824	2.4051	3.6534	1.5805	0.349	-0.722	7
-0.7	9.825	1.0228765011	2.4466	3.6498	1.5246	0.293	-0.802	7
-0.7	9.825	1.0228983164	2.4882	3.6462	1.4685	0.239	-0.879	7
-0.7	9.825	1.0229177475	2.5298	3.6425	1.4123	0.185	-0.955	7
-0.7	9.825	1.0229356289	2.5718	3.6389	1.3557	0.131	-1.032	7
-0.7	9.825	1.0229519606	2.6134	3.6352	1.2992	0.081	-1.106	7
-0.7	9.825	1.0229672194	2.6553	3.6315	1.2427	0.03	-1.18	7
-0.7	9.825	1.0229816437	2.6972	3.6278	1.186	-0.019	-1.253	7
-0.7	9.825	1.0229957104	2.7395	3.624	1.1287	-0.067	-1.324	7
-0.7	9.825	1.0230089426	2.7823	3.6203	1.0708	-0.115	-1.397	7
-0.7	9.825	1.0230212212	2.8232	3.6166	1.0153	-0.158	-1.463	7
-0.7	9.825	1.0230336189	2.8654	3.6128	0.9579	-0.19	-1.529	7
-0.7	9.825	1.0230448246	2.9098	3.6088	0.8974	-0.22	-1.597	7
-0.7	9.825	1.0230535269	2.9584	3.6044	0.8311	-0.247	-1.667	7
-0.7	9.825	1.023059845	3.0057	3.6	0.7665	-0.274	-1.736	7
-0.7	9.825	1.023065567	3.0522	3.5957	0.7027	-0.296	-1.8	7
-0.7	9.825	1.0230709314	3.102	3.591	0.6341	-0.318	-1.868	7
-0.7	9.825	1.0230759382	3.1546	3.5859	0.5609	-0.333	-1.933	7
-0.7	9.825	1.0230802298	3.2599	3.5742	0.4092	-0.338	-2.032	7
-0.7	9.825	1.0230821371	3.3355	3.5663	0.3018	-0.346	-2.091	7
-0.7	9.825	1.0230828524	3.3488	3.5649	0.283	-0.348	-2.1	7
-0.7	9.825	1.02308321	3.3933	3.5625	0.257	-0.404	-2.168	8
-0.7	9.825	1.0230834484	3.3961	3.5622	0.2528	-0.404	-2.169	8
-0.7	9.825	1.023083806	3.3988	3.5619	0.2486	-0.403	-2.17	8
-0.7	9.825	1.0230840445	3.4015	3.5616	0.2445	-0.402	-2.172	8
-0.7	9.825	1.0230844021	3.4043	3.5612	0.2403	-0.402	-2.173	8
-0.7	9.825	1.0230846405	3.407	3.5609	0.2361	-0.401	-2.174	8
-0.7	9.825	1.0230849981	3.4097	3.5606	0.232	-0.4	-2.175	8
-0.7	9.825	1.0230852365	3.4125	3.5603	0.2278	-0.399	-2.176	8
-0.7	9.825	1.0230855942	3.4152	3.5599	0.2236	-0.399	-2.177	8
-0.7	9.825	1.0230858326	3.4179	3.5596	0.2195	-0.397	-2.176	8
-0.7	9.825	1.0230861902	3.4207	3.5593	0.2153	-0.396	-2.176	8
-0.7	9.825	1.0230864286	3.4234	3.559	0.2111	-0.394	-2.175	8
-0.7	9.825	1.0230867863	3.4261	3.5586	0.207	-0.393	-2.175	8
-0.7	9.825	1.0230871439	3.4289	3.5583	0.2028	-0.391	-2.174	8
-0.7	9.825	1.0230873823	3.4316	3.558	0.1986	-0.39	-2.174	8
-0.7	9.825	1.0230877399	3.4343	3.5577	0.1944	-0.389	-2.174	8
-0.7	9.825	1.0230879784	3.4371	3.5573	0.1903	-0.387	-2.173	8
-0.7	9.825	1.023088336	3.4398	3.557	0.1861	-0.386	-2.173	8
-0.7	9.825	1.0230885744	3.4425	3.5567	0.1819	-0.384	-2.172	8
-0.7	9.825	1.023088932	3.4453	3.5564	0.1778	-0.383	-2.172	8
-0.7	9.825	1.0230891705	3.448	3.556	0.1736	-0.381	-2.171	8
-0.7	9.825	1.0230895281	3.4507	3.5557	0.1694	-0.38	-2.171	8
-0.7	9.825	1.0230897665	3.4535	3.5554	0.1653	-0.378	-2.17	8
-0.7	9.825	1.0230901241	3.4562	3.5551	0.1611	-0.377	-2.17	8
-0.7	9.825	1.0230903625	3.4589	3.5547	0.1569	-0.375	-2.169	8
-0.7	9.825	1.0230907202	3.4617	3.5544	0.1528	-0.374	-2.169	8
-0.7	9.825	1.0230910778	3.4641	3.554	0.1473	-0.369	-2.165	8
-0.7	9.825	1.0230914354	3.4666	3.5535	0.1418	-0.363	-2.161	8
-0.7	9.825	1.0230919123	3.469	3.5531	0.1363	-0.358	-2.157	8
-0.7	9.825	1.0230922699	3.4715	3.5526	0.1308	-0.353	-2.153	8
-0.7	9.825	1.0230926275	3.4739	3.5522	0.1253	-0.348	-2.149	8
-0.7	9.825	1.0230929852	3.4764	3.5517	0.1197	-0.342	-2.145	8
-0.7	9.825	1.0230933428	3.4789	3.5513	0.1142	-0.337	-2.142	8
-0.7	9.825	1.0230938196	3.4813	3.5509	0.1087	-0.332	-2.138	8
-0.7	9.825	1.0230941772	3.4838	3.5504	0.1032	-0.327	-2.134	8
-0.7	9.825	1.0230945349	3.4862	3.55	0.0976	-0.321	-2.13	8
-0.7	9.825	1.0230948925	3.4887	3.5495	0.0921	-0.314	-2.123	8
-0.7	9.825	1.0230952501	3.4911	3.5491	0.0866	-0.307	-2.116	8
-0.7	9.825	1.0230956078	3.4936	3.5486	0.081	-0.301	-2.109	8
-0.7	9.825	1.0230960846	3.496	3.5482	0.0755	-0.294	-2.102	8
-0.7	9.825	1.0230964422	3.4985	3.5477	0.0699	-0.287	-2.096	8
-0.7	9.825	1.0230967999	3.501	3.5473	0.0644	-0.28	-2.089	8
-0.7	9.825	1.0230971575	3.5034	3.5468	0.0588	-0.273	-2.082	8
-0.7	9.825	1.0230975151	3.5059	3.5464	0.0533	-0.266	-2.075	8
-0.7	9.825	1.0230979919	3.5083	3.5459	0.0477	-0.259	-2.068	8
-0.7	9.825	1.0230983496	3.5108	3.5455	0.0421	-0.252	-2.062	8
-0.7	9.825	1.0230987072	3.5132	3.5451	0.0366	-0.245	-2.055	8
-0.7	9.825	1.0230990648	3.5157	3.5446	0.031	-0.238	-2.048	8
-0.7	9.825	1.0230994225	3.5181	3.5442	0.0254	-0.231	-2.041	8
-0.7	9.825	1.0230998993	3.5206	3.5437	0.0198	-0.224	-2.034	8
-0.7	9.825	1.0231002569	3.5231	3.5433	0.0142	-0.217	-2.027	8
-0.7	9.825	1.0231006145	3.5255	3.5428	0.0086	-0.21	-2.02	8
-0.7	9.825	1.0231010914	3.5281	3.5423	0.0015	-0.201	-2.012	8
-0.7	9.825	1.023101449	3.5306	3.5418	-0.0056	-0.197	-2.004	8
-0.7	9.825	1.0231019258	3.5331	3.5413	-0.0128	-0.194	-1.996	8
-0.7	9.825	1.0231024027	3.5357	3.5408	-0.02	-0.192	-1.988	8
-0.7	9.825	1.0231028795	3.5382	3.5403	-0.0272	-0.189	-1.98	8
-0.7	9.825	1.0231032372	3.5408	3.5398	-0.0344	-0.186	-1.97	8
-0.7	9.825	1.023103714	3.5433	3.5393	-0.0416	-0.181	-1.959	8
-0.7	9.825	1.0231041908	3.5459	3.5388	-0.0489	-0.176	-1.947	8
-0.7	9.825	1.0231046677	3.5484	3.5383	-0.0561	-0.171	-1.935	8
-0.7	9.825	1.0231050253	3.551	3.5378	-0.0634	-0.166	-1.924	8
-0.7	9.825	1.0231055021	3.5535	3.5373	-0.0707	-0.161	-1.912	8
-0.7	9.825	1.023105979	3.556	3.5368	-0.078	-0.157	-1.901	8
-0.7	9.825	1.0231063366	3.5586	3.5363	-0.0853	-0.152	-1.89	8
-0.7	9.825	1.0231068134	3.5611	3.5358	-0.0927	-0.148	-1.878	8
-0.7	9.825	1.0231072903	3.5637	3.5353	-0.1	-0.143	-1.867	8
-0.7	9.825	1.0231077671	3.5662	3.5347	-0.1074	-0.138	-1.856	8
-0.7	9.825	1.0231081247	3.5688	3.5342	-0.1148	-0.134	-1.845	8
-0.7	9.825	1.0231086016	3.5713	3.5337	-0.1223	-0.13	-1.833	8
-0.7	9.825	1.0231090784	3.5739	3.5332	-0.1297	-0.125	-1.822	8
-0.7	9.825	1.0231095552	3.5764	3.5327	-0.1372	-0.121	-1.811	8
-0.7	9.825	1.0231099129	3.5789	3.5322	-0.1446	-0.117	-1.8	8
-0.7	9.825	1.0231103897	3.5815	3.5317	-0.1521	-0.112	-1.789	8
-0.7	9.825	1.0231108665	3.584	3.5312	-0.1596	-0.108	-1.778	8
-0.7	9.825	1.0231113434	3.5866	3.5307	-0.1672	-0.104	-1.767	8
-0.7	9.825	1.023111701	3.5891	3.5302	-0.1747	-0.1	-1.756	8
-0.7	9.825	1.0231121778	3.5917	3.5297	-0.1823	-0.094	-1.742	8
-0.7	9.825	1.0231125355	3.5945	3.5325	-0.1787	-0.185	-1.852	8
-0.7	9.825	1.0231130123	3.5974	3.5353	-0.1751	-0.274	-1.958	8
-0.7	9.825	1.0231133699	3.6003	3.5382	-0.1715	-0.363	-2.065	8
-0.7	9.825	1.0231137276	3.6031	3.541	-0.168	-0.449	-2.165	8
-0.7	9.825	1.0231142044	3.606	3.5438	-0.1646	-0.526	-2.252	8
-0.7	9.825	1.023114562	3.6089	3.5467	-0.1612	-0.603	-2.34	8
-0.7	9.825	1.0231149197	3.6117	3.5495	-0.1579	-0.681	-2.427	8
-0.7	9.825	1.0231152773	3.6146	3.5523	-0.1547	-0.751	-2.501	8
-0.7	9.825	1.0231157541	3.6174	3.5551	-0.1515	-0.819	-2.572	8
-0.7	9.825	1.0231161118	3.6203	3.558	-0.1484	-0.888	-2.642	8
-0.7	9.825	1.0231164694	3.6232	3.5608	-0.1453	-0.954	-2.709	8
-0.7	9.825	1.0231169462	3.626	3.5636	-0.1423	-1.016	-2.765	8
-0.7	9.825	1.0231173038	3.6289	3.5664	-0.1394	-1.078	-2.822	8
-0.7	9.825	1.0231176615	3.6318	3.5693	-0.1366	-1.14	-2.878	8
-0.7	9.825	1.0231181383	3.6346	3.5721	-0.1338	-1.2	-2.928	8
-0.7	9.825	1.0231184959	3.6375	3.5749	-0.1311	-1.259	-2.976	8
-0.7	9.825	1.0231188536	3.6403	3.5778	-0.1285	-1.318	-3.024	8
-0.7	9.825	1.0231193304	3.6432	3.5806	-0.1259	-1.376	-3.071	8
-0.7	9.825	1.023119688	3.6461	3.5834	-0.1235	-1.433	-3.114	8
-0.7	9.825	1.0231200457	3.6489	3.5862	-0.1211	-1.489	-3.157	8
-0.7	9.825	1.0231204033	3.6518	3.5891	-0.1188	-1.545	-3.2	8
-0.7	9.825	1.0231208801	3.6547	3.5919	-0.1166	-1.603	-3.242	8
-0.7	9.825	1.0231212378	3.6575	3.5947	-0.1145	-1.66	-3.285	8
-0.7	9.825	1.0231215954	3.6604	3.5975	-0.1124	-1.718	-3.328	8
-0.7	9.825	1.0231220722	3.6632	3.6004	-0.1105	-1.776	-3.369	8
-0.7	9.825	1.0231224298	3.6661	3.6032	-0.1087	-1.827	-3.407	8
