# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.1	0.8183611035	-0.2111	3.7362	4.4585	6.21	5.444	1
-0.1	10.1	0.8300411701	-0.1638	3.7408	4.4358	6.058	5.31	1
-0.1	10.1	0.8409538269	-0.1184	3.7449	4.4125	5.916	5.185	1
-0.1	10.1	0.8500000238	-0.08	3.7481	4.3915	5.798	5.08	1
-0.1	10.1	0.8603846431	-0.0341	3.7513	4.3639	5.662	4.958	1
-0.1	10.1	0.871543169	0.0152	3.7542	4.3315	5.521	4.828	1
-0.1	10.1	0.88174963	0.0622	3.7563	4.298	5.39	4.705	1
-0.1	10.1	0.8883227706	0.0937	3.7575	4.2744	5.303	4.624	1
-0.1	10.1	0.8902630806	0.1034	3.7577	4.2666	5.277	4.599	1
-0.1	10.1	0.8985004425	0.1455	3.7583	4.231	5.167	4.492	1
-0.1	10.1	0.8999999762	0.1532	3.7584	4.2242	5.147	4.473	1
-0.1	10.1	0.9075245261	0.1946	3.7578	4.184	5.046	4.37	1
-0.1	10.1	0.9137967229	0.2304	3.7562	4.1448	4.965	4.284	2
-0.1	10.1	0.9152215123	0.2388	3.7556	4.1345	4.947	4.264	2
-0.1	10.1	0.9228528738	0.2835	3.7495	4.0691	4.872	4.166	2
-0.1	10.1	0.9276497364	0.3084	3.7412	4.0131	4.858	4.124	2
-0.1	10.1	0.9309141636	0.3207	3.7307	3.9606	4.899	4.125	2
-0.1	10.1	0.9331254363	0.3293	3.7202	3.9108	4.955	4.141	2
-0.1	10.1	0.9351678491	0.3505	3.7092	3.8466	4.987	4.132	2
-0.1	10.1	0.9368073344	0.3884	3.7018	3.7797	4.955	4.071	2
-0.1	10.1	0.9374504685	0.4089	3.6994	3.75	4.925	4.03	3
-0.1	10.1	0.9381740689	0.4379	3.6974	3.7132	4.87	3.968	3
-0.1	10.1	0.9392095208	0.485	3.695	3.6571	4.773	3.861	3
-0.1	10.1	0.9400672317	0.5292	3.6934	3.607	4.675	3.758	3
-0.1	10.1	0.9408046603	0.5712	3.6923	3.5608	4.579	3.658	3
-0.1	10.1	0.9415073395	0.6139	3.6912	3.5142	4.48	3.556	3
-0.1	10.1	0.9421873689	0.6586	3.6902	3.4657	4.378	3.448	3
-0.1	10.1	0.9428246021	0.7039	3.6892	3.4166	4.275	3.34	3
-0.1	10.1	0.9433722496	0.746	3.6882	3.3707	4.179	3.239	3
-0.1	10.1	0.9438948631	0.7892	3.6871	3.3235	4.082	3.137	3
-0.1	10.1	0.9443845749	0.833	3.686	3.2753	3.985	3.033	3
-0.1	10.1	0.9448064566	0.8738	3.6849	3.2303	3.894	2.937	3
-0.1	10.1	0.9452141523	0.9162	3.6836	3.183	3.801	2.837	3
-0.1	10.1	0.9455904961	0.9587	3.6823	3.1353	3.709	2.738	3
-0.1	10.1	0.9459240437	0.9993	3.6809	3.0893	3.621	2.643	3
-0.1	10.1	0.946236074	1.0409	3.6794	3.042	3.533	2.547	3
-0.1	10.1	0.9465236664	1.0821	3.6779	2.9948	3.447	2.453	3
-0.1	10.1	0.9467777014	1.1212	3.6764	2.9497	3.365	2.364	3
-0.1	10.1	0.9470129013	1.1597	3.6749	2.9051	3.284	2.276	3
-0.1	10.1	0.9472873807	1.2094	3.6727	2.8471	3.182	2.164	3
-0.1	10.1	0.9474855065	1.2484	3.671	2.8013	3.102	2.076	3
-0.1	10.1	0.9477257133	1.2992	3.6687	2.7413	2.999	1.963	3
-0.1	10.1	0.9479346871	1.3473	3.6665	2.6842	2.904	1.857	3
-0.1	10.1	0.948135078	1.3964	3.6641	2.6255	2.808	1.75	3
-0.1	10.1	0.948319912	1.4431	3.6617	2.5695	2.716	1.648	3
-0.1	10.1	0.9485214949	1.4837	3.6597	2.5208	2.637	1.558	3
-0.1	10.1	0.9486570954	1.5056	3.6587	2.4948	2.594	1.511	3
-0.1	10.1	0.9488295317	1.4677	3.6612	2.5429	2.66	1.589	3
-0.1	10.1	0.9489125013	1.442	3.6629	2.5753	2.706	1.642	3
-0.1	10.1	0.9489714503	1.4616	3.6619	2.5515	2.668	1.6	3
-0.1	10.1	0.9491171241	1.5098	3.6593	2.493	2.576	1.495	3
-0.1	10.1	0.9492591619	1.5586	3.6565	2.4332	2.493	1.393	3
-0.1	10.1	0.949387908	1.6061	3.6539	2.3751	2.411	1.293	3
-0.1	10.1	0.9495044947	1.6524	3.6512	2.318	2.333	1.196	3
-0.1	10.1	0.9496126771	1.699	3.6485	2.2604	2.256	1.1	3
-0.1	10.1	0.9497121572	1.7456	3.6456	2.2025	2.181	1.006	3
-0.1	10.1	0.9498016834	1.7912	3.6428	2.1456	2.108	0.915	3
-0.1	10.1	0.9498842359	1.837	3.64	2.0884	2.035	0.823	3
-0.1	10.1	0.9499581456	1.8814	3.6372	2.0325	1.968	0.737	3
-0.1	10.1	0.9499999881	1.9086	3.6354	1.9984	1.927	0.684	3
-0.1	10.1	0.9500274062	1.9266	3.6343	1.9756	1.902	0.65	3
-0.1	10.1	0.9500873685	1.9693	3.6314	1.9213	1.842	0.568	3
-0.1	10.1	0.9501440525	2.0133	3.6285	1.8654	1.782	0.486	3
-0.1	10.1	0.9501956105	2.0568	3.6255	1.8101	1.724	0.406	3
-0.1	10.1	0.9502426386	2.0997	3.6226	1.7551	1.668	0.328	3
-0.1	10.1	0.9502871037	2.1438	3.6195	1.6987	1.611	0.248	3
-0.1	10.1	0.9503264427	2.1858	3.6165	1.6443	1.559	0.175	3
-0.1	10.1	0.950363338	2.2284	3.6135	1.5893	1.506	0.101	3
-0.1	10.1	0.9503973722	2.2709	3.6104	1.5342	1.454	0.027	3
-0.1	10.1	0.9504281282	2.3122	3.6073	1.4803	1.405	-0.04	3
-0.1	10.1	0.9504575729	2.355	3.6041	1.4244	1.352	-0.11	3
-0.1	10.1	0.9504839182	2.3961	3.601	1.3705	1.303	-0.177	3
-0.1	10.1	0.9505081177	2.4368	3.5978	1.3167	1.257	-0.238	3
-0.1	10.1	0.9505310059	2.4783	3.5945	1.2616	1.211	-0.298	3
-0.1	10.1	0.9505515099	2.5182	3.5913	1.2083	1.169	-0.356	3
-0.1	10.1	0.9505705833	2.558	3.588	1.1548	1.129	-0.408	3
-0.1	10.1	0.9505884051	2.5981	3.5846	1.1007	1.091	-0.457	3
-0.1	10.1	0.9506046176	2.637	3.5813	1.0479	1.055	-0.503	3
-0.1	10.1	0.9506200552	2.6768	3.5778	0.9936	1.025	-0.541	3
-0.1	10.1	0.9506378174	2.7256	3.5734	0.9264	1.007	-0.582	3
-0.1	10.1	0.950653553	2.7723	3.5689	0.861	0.996	-0.615	3
-0.1	10.1	0.9506679773	2.8186	3.5645	0.796	0.993	-0.634	3
-0.1	10.1	0.950681448	2.8649	3.56	0.7306	0.988	-0.656	3
-0.1	10.1	0.9506937265	2.9104	3.5554	0.6656	1.004	-0.645	3
-0.1	10.1	0.950705111	2.9556	3.5507	0.6002	1.019	-0.635	3
-0.1	10.1	0.9507157207	3.0002	3.546	0.5352	1.056	-0.593	3
-0.1	10.1	0.9507254362	3.0441	3.5412	0.4705	1.091	-0.543	3
-0.1	10.1	0.9507343173	3.0868	3.5364	0.4066	1.156	-0.451	3
-0.1	10.1	0.950742662	3.1292	3.5315	0.3426	1.229	-0.349	3
-0.1	10.1	0.9507502317	3.1704	3.5266	0.2794	1.37	-0.174	3
-0.1	10.1	0.9507575631	3.2121	3.5215	0.2148	1.543	0.036	3
-0.1	10.1	0.9507642984	3.2527	3.5164	0.1511	1.706	0.199	3
-0.1	10.1	0.9507706165	3.2927	3.5113	0.0876	1.874	0.354	3
-0.1	10.1	0.9507766962	3.3334	3.5061	0.0224	2.057	0.529	3
-0.1	10.1	0.9507824183	3.3725	3.501	-0.0414	2.223	0.72	3
-0.1	10.1	0.9507867694	3.4007	3.4974	-0.0879	2.309	0.842	4
-0.1	10.1	0.950854063	1.6788	3.6735	2.3386	2.009	0.975	4
-0.1	10.1	0.9509260058	1.6823	3.6733	2.3344	2.003	0.967	4
-0.1	10.1	0.9509973526	1.6821	3.6736	2.3358	2.0	0.966	4
-0.1	10.1	0.9510639906	1.6801	3.6741	2.3397	2.0	0.968	4
-0.1	10.1	0.9511299729	1.6774	3.6746	2.3446	2.001	0.972	4
-0.1	10.1	0.951197207	1.6744	3.6752	2.3501	2.001	0.976	4
-0.1	10.1	0.951263845	1.6714	3.6758	2.3554	2.002	0.98	4
-0.1	10.1	0.951331377	1.6686	3.6764	2.3605	2.003	0.983	4
-0.1	10.1	0.9514008164	1.6659	3.6769	2.3654	2.004	0.987	4
-0.1	10.1	0.9514721632	1.6635	3.6774	2.3697	2.004	0.99	4
-0.1	10.1	0.9515434504	1.6615	3.6778	2.3736	2.004	0.993	4
-0.1	10.1	0.9516145587	1.6597	3.6782	2.377	2.004	0.995	4
-0.1	10.1	0.9516839981	1.6582	3.6786	2.38	2.004	0.996	4
-0.1	10.1	0.9517137408	1.6576	3.6787	2.3811	2.004	0.997	4
-0.1	10.1	0.9517510533	1.657	3.6789	2.3823	2.004	0.997	4
-0.1	10.1	0.9518229961	1.6561	3.6791	2.3844	2.003	0.998	4
-0.1	10.1	0.9518911839	1.6555	3.6793	2.3858	2.002	0.998	4
-0.1	10.1	0.9519587755	1.6552	3.6795	2.3867	2.002	0.998	4
-0.1	10.1	0.952027142	1.6553	3.6796	2.387	2.0	0.997	4
-0.1	10.1	0.9520993829	1.6559	3.6796	2.3867	1.998	0.996	4
-0.1	10.1	0.9521658421	1.6569	3.6796	2.3856	1.996	0.993	4
-0.1	10.1	0.9522101283	1.6578	3.6795	2.3845	1.995	0.991	4
-0.1	10.1	0.9522346854	1.6585	3.6795	2.3836	1.994	0.99	4
-0.1	10.1	0.9523012042	1.6605	3.6793	2.381	1.991	0.986	4
-0.1	10.1	0.952367723	1.6631	3.6791	2.3775	1.987	0.981	4
-0.1	10.1	0.9524352551	1.6664	3.6787	2.3727	1.983	0.975	4
-0.1	10.1	0.9524988532	1.6703	3.6783	2.3674	1.978	0.967	4
-0.1	10.1	0.9525647163	1.6751	3.6778	2.3606	1.971	0.958	4
-0.1	10.1	0.9526306987	1.6811	3.6772	2.3522	1.963	0.947	4
-0.1	10.1	0.9526945353	1.6882	3.6765	2.3421	1.954	0.933	4
-0.1	10.1	0.9527593851	1.6961	3.6756	2.3309	1.944	0.918	4
-0.1	10.1	0.9528235793	1.7022	3.675	2.3225	1.936	0.907	4
-0.1	10.1	0.9528915882	1.7183	3.6734	2.2998	1.915	0.876	4
-0.1	10.1	0.9529566765	1.7465	3.6706	2.2605	1.877	0.822	4
-0.1	10.1	0.9530038238	1.7859	3.6667	2.2055	1.827	0.748	4
-0.1	10.1	0.9530266523	1.8257	3.6628	2.1502	1.775	0.674	4
-0.1	10.1	0.9530380368	1.8641	3.6591	2.0968	1.726	0.602	4
-0.1	10.1	0.9530440569	1.9024	3.6554	2.0438	1.68	0.533	4
-0.1	10.1	0.9530474544	1.9431	3.6515	1.9876	1.631	0.459	4
-0.1	10.1	0.9530493021	1.9807	3.648	1.936	1.589	0.393	4
-0.1	10.1	0.9530506134	2.0173	3.6446	1.8859	1.549	0.33	5
-0.1	10.1	0.9530508518	2.0264	3.6438	1.8734	1.539	0.314	7
-0.1	10.1	0.9530509114	2.027	3.6437	1.8726	1.538	0.313	7
-0.1	10.1	0.9530516863	2.0565	3.6411	1.8325	1.505	0.261	7
-0.1	10.1	0.9530526996	2.0963	3.6375	1.7784	1.462	0.193	7
-0.1	10.1	0.9530537724	2.1383	3.6337	1.7213	1.417	0.121	7
-0.1	10.1	0.9530563354	2.1845	3.6297	1.6589	1.367	0.042	7
-0.1	10.1	0.953058362	2.1711	3.631	1.6774	1.38	0.064	7
-0.1	10.1	0.9530650973	2.1046	3.6369	1.7677	1.451	0.177	7
-0.1	10.1	0.9531089067	2.1013	3.637	1.7715	1.457	0.184	7
-0.1	10.1	0.9531393051	2.1394	3.6335	1.7193	1.418	0.121	7
-0.1	10.1	0.9531618357	2.1732	3.6304	1.6733	1.382	0.064	7
-0.1	10.1	0.9531859756	2.2129	3.6269	1.6194	1.342	-0.001	7
-0.1	10.1	0.9532068968	2.2528	3.6233	1.5653	1.302	-0.066	7
-0.1	10.1	0.9532253146	2.2934	3.6197	1.5103	1.261	-0.132	7
-0.1	10.1	0.9532415271	2.3346	3.6161	1.4544	1.218	-0.196	7
-0.1	10.1	0.953256011	2.3762	3.6123	1.3979	1.174	-0.261	7
-0.1	10.1	0.9532687664	2.4179	3.6086	1.3414	1.131	-0.325	7
-0.1	10.1	0.9532802701	2.4591	3.6049	1.2853	1.091	-0.384	7
-0.1	10.1	0.9532908201	2.5002	3.6012	1.2293	1.051	-0.444	7
-0.1	10.1	0.9533006549	2.5411	3.5974	1.1733	1.014	-0.499	7
-0.1	10.1	0.9533100128	2.5821	3.5936	1.117	0.98	-0.551	7
-0.1	10.1	0.9533189535	2.6233	3.5897	1.0601	0.946	-0.603	7
-0.1	10.1	0.9533275366	2.6653	3.5856	1.002	0.915	-0.646	7
-0.1	10.1	0.953335464	2.7076	3.5814	0.943	0.899	-0.689	7
-0.1	10.1	0.953342557	2.7514	3.577	0.8816	0.889	-0.723	7
-0.1	10.1	0.9533483386	2.7974	3.5723	0.8167	0.882	-0.755	7
-0.1	10.1	0.9533522725	2.8408	3.5677	0.7549	0.883	-0.773	7
-0.1	10.1	0.953355372	2.8835	3.563	0.6933	0.89	-0.781	7
-0.1	10.1	0.9533581734	2.9264	3.5582	0.6312	0.904	-0.778	7
-0.1	10.1	0.9533606768	2.9675	3.5535	0.5713	0.929	-0.755	7
-0.1	10.1	0.9533631206	3.009	3.5486	0.5102	0.961	-0.721	7
-0.1	10.1	0.9533653855	3.0483	3.5439	0.4519	1.003	-0.657	7
-0.1	10.1	0.9533678889	3.0884	3.5389	0.3921	1.055	-0.58	7
-0.1	10.1	0.9533703327	3.1246	3.5344	0.3378	1.132	-0.475	7
-0.1	10.1	0.9533728361	3.1598	3.5299	0.2845	1.208	-0.368	7
-0.1	10.1	0.9533735514	3.1693	3.5286	0.2698	1.257	-0.31	7
-0.1	10.1	0.9533736706	3.1679	3.5287	0.2717	1.254	-0.314	7
-0.1	10.1	0.9533738494	3.1791	3.5272	0.2544	1.31	-0.246	7
-0.1	10.1	0.9533739686	3.1861	3.5262	0.2437	1.343	-0.207	7
-0.1	10.1	0.9533741474	3.1917	3.5255	0.2352	1.37	-0.174	7
-0.1	10.1	0.9533743858	3.207	3.5233	0.2112	1.45	-0.078	7
-0.1	10.1	0.9533745646	3.229	3.5203	0.1769	1.562	0.059	7
-0.1	10.1	0.9533748627	3.2621	3.5155	0.1248	1.727	0.215	7
-0.1	10.1	0.9533753395	3.314	3.508	0.043	2.001	0.474	7
-0.1	10.1	0.9533758759	3.3467	3.5032	-0.0091	2.185	0.661	7
-0.1	10.1	0.9533759356	3.347	3.5031	-0.0097	2.188	0.664	7
-0.1	10.1	0.9533759952	3.3628	3.503	0.0004	2.16	0.631	8
-0.1	10.1	0.9533761144	3.3794	3.5024	0.0024	2.153	0.625	8
-0.1	10.1	0.9533762336	3.3827	3.5018	-0.0036	2.175	0.649	8
-0.1	10.1	0.9533762932	3.3861	3.5012	-0.0097	2.195	0.674	8
-0.1	10.1	0.9533764124	3.3895	3.5007	-0.0157	2.214	0.697	8
-0.1	10.1	0.9533765316	3.3929	3.5001	-0.0217	2.234	0.721	8
-0.1	10.1	0.9533766508	3.3963	3.4995	-0.0277	2.251	0.744	8
-0.1	10.1	0.9533767104	3.3997	3.499	-0.0338	2.268	0.766	8
-0.1	10.1	0.9533768296	3.403	3.4984	-0.0398	2.285	0.788	8
-0.1	10.1	0.9533769488	3.4064	3.4978	-0.0458	2.302	0.81	8
-0.1	10.1	0.953377068	3.4098	3.4973	-0.0518	2.318	0.831	8
-0.1	10.1	0.9533771276	3.4132	3.4967	-0.0579	2.334	0.852	8
-0.1	10.1	0.9533772469	3.4166	3.4961	-0.0639	2.349	0.873	8
-0.1	10.1	0.9533773661	3.42	3.4956	-0.0699	2.364	0.893	8
-0.1	10.1	0.9533774853	3.4233	3.495	-0.076	2.379	0.913	8
-0.1	10.1	0.9533776045	3.4267	3.4944	-0.082	2.394	0.933	8
-0.1	10.1	0.9533776641	3.4301	3.4939	-0.088	2.408	0.953	8
-0.1	10.1	0.9533777833	3.4335	3.4933	-0.0941	2.422	0.972	8
-0.1	10.1	0.9533779025	3.4369	3.4927	-0.1001	2.436	0.991	8
-0.1	10.1	0.9533780217	3.4403	3.4922	-0.1061	2.449	1.009	8
-0.1	10.1	0.9533780813	3.4436	3.4916	-0.1122	2.463	1.027	8
-0.1	10.1	0.9533782005	3.447	3.491	-0.1182	2.475	1.045	8
-0.1	10.1	0.9533783197	3.4504	3.4904	-0.1242	2.488	1.063	8
-0.1	10.1	0.9533784389	3.4538	3.4899	-0.1303	2.498	1.077	8
-0.1	10.1	0.9533784986	3.4572	3.4893	-0.1363	2.5	1.08	8
-0.1	10.1	0.9533786178	3.4606	3.4887	-0.1423	2.502	1.083	8
-0.1	10.1	0.953378737	3.4639	3.4882	-0.1484	2.504	1.085	8
-0.1	10.1	0.9533788562	3.4663	3.4877	-0.1533	2.506	1.089	8
-0.1	10.1	0.953379035	3.4687	3.4872	-0.1583	2.509	1.092	8
-0.1	10.1	0.9533791542	3.4711	3.4867	-0.1633	2.511	1.094	8
-0.1	10.1	0.9533792734	3.4735	3.4862	-0.1682	2.513	1.097	8
-0.1	10.1	0.9533794522	3.4759	3.4858	-0.1732	2.515	1.1	8
-0.1	10.1	0.9533795714	3.4783	3.4853	-0.1782	2.517	1.102	8
-0.1	10.1	0.9533796906	3.4807	3.4848	-0.1831	2.518	1.104	8
-0.1	10.1	0.9533798099	3.4831	3.4843	-0.1881	2.519	1.106	8
-0.1	10.1	0.9533799887	3.4855	3.4838	-0.1931	2.521	1.108	8
-0.1	10.1	0.9533801079	3.4879	3.4834	-0.198	2.522	1.109	8
-0.1	10.1	0.9533802271	3.4902	3.4829	-0.203	2.523	1.111	8
-0.1	10.1	0.9533804059	3.4926	3.4824	-0.208	2.523	1.112	8
-0.1	10.1	0.9533805251	3.495	3.4819	-0.213	2.524	1.113	8
-0.1	10.1	0.9533806443	3.4974	3.4814	-0.2179	2.524	1.114	8
-0.1	10.1	0.9533808231	3.4998	3.4809	-0.2229	2.525	1.115	8
-0.1	10.1	0.9533809423	3.5022	3.4805	-0.2279	2.525	1.115	8
-0.1	10.1	0.9533810616	3.5046	3.48	-0.2329	2.524	1.115	8
-0.1	10.1	0.9533812404	3.507	3.4795	-0.2379	2.522	1.114	8
-0.1	10.1	0.9533813596	3.5094	3.479	-0.2428	2.519	1.112	8
-0.1	10.1	0.9533814788	3.5118	3.4785	-0.2478	2.516	1.11	8
-0.1	10.1	0.953381598	3.5142	3.4781	-0.2528	2.513	1.108	8
-0.1	10.1	0.9533817768	3.5166	3.4776	-0.2578	2.51	1.106	8
-0.1	10.1	0.953381896	3.5189	3.4771	-0.2628	2.506	1.104	8
-0.1	10.1	0.9533820152	3.5213	3.4766	-0.2678	2.503	1.101	8
-0.1	10.1	0.953382194	3.5237	3.4761	-0.2728	2.499	1.099	8
-0.1	10.1	0.9533823133	3.5261	3.4756	-0.2778	2.496	1.096	8
-0.1	10.1	0.9533824921	3.5281	3.4751	-0.2839	2.493	1.095	8
-0.1	10.1	0.9533826113	3.53	3.4745	-0.29	2.49	1.093	8
-0.1	10.1	0.9533827901	3.5319	3.4739	-0.2962	2.487	1.092	8
-0.1	10.1	0.9533829093	3.5339	3.4734	-0.3024	2.483	1.09	8
-0.1	10.1	0.9533830881	3.5358	3.4728	-0.3086	2.48	1.088	8
-0.1	10.1	0.9533832669	3.5377	3.4722	-0.3148	2.476	1.085	8
-0.1	10.1	0.9533833861	3.5397	3.4717	-0.3209	2.472	1.083	8
-0.1	10.1	0.9533835649	3.5416	3.4711	-0.3272	2.468	1.08	8
-0.1	10.1	0.9533837438	3.5435	3.4705	-0.3334	2.463	1.077	8
-0.1	10.1	0.953383863	3.5455	3.47	-0.3396	2.459	1.074	8
-0.1	10.1	0.9533840418	3.5474	3.4694	-0.3458	2.452	1.07	8
-0.1	10.1	0.953384161	3.5493	3.4688	-0.3521	2.446	1.066	8
-0.1	10.1	0.9533843398	3.5512	3.4683	-0.3583	2.439	1.061	8
-0.1	10.1	0.9533845186	3.5532	3.4677	-0.3646	2.432	1.056	8
-0.1	10.1	0.9533846378	3.5551	3.4671	-0.3709	2.425	1.052	8
-0.1	10.1	0.9533848166	3.557	3.4666	-0.3772	2.418	1.047	8
-0.1	10.1	0.9533849359	3.559	3.466	-0.3834	2.41	1.042	8
-0.1	10.1	0.9533851147	3.5609	3.4654	-0.3898	2.403	1.036	8
-0.1	10.1	0.9533852935	3.5628	3.4649	-0.3961	2.395	1.031	8
-0.1	10.1	0.9533854127	3.5648	3.4643	-0.4024	2.387	1.025	8
-0.1	10.1	0.9533855915	3.5667	3.4637	-0.4087	2.379	1.02	8
-0.1	10.1	0.9533857703	3.5686	3.4632	-0.4151	2.371	1.014	8
-0.1	10.1	0.9533858895	3.5706	3.4626	-0.4214	2.362	1.008	8
-0.1	10.1	0.9533860683	3.5725	3.462	-0.4278	2.353	1.002	8
-0.1	10.1	0.9533861876	3.5744	3.4615	-0.4342	2.345	0.995	8
-0.1	10.1	0.9533863664	3.5764	3.4609	-0.4406	2.336	0.989	8
-0.1	10.1	0.9533865452	3.578	3.4649	-0.4316	2.292	0.947	8
-0.1	10.1	0.9533866644	3.5797	3.4689	-0.4228	2.247	0.904	8
-0.1	10.1	0.9533867836	3.5814	3.4728	-0.414	2.193	0.856	8
-0.1	10.1	0.9533869624	3.5831	3.4768	-0.4052	2.135	0.805	8
-0.1	10.1	0.9533871412	3.5847	3.4808	-0.3966	2.072	0.75	8
-0.1	10.1	0.9533872604	3.5864	3.4848	-0.388	1.995	0.687	8
-0.1	10.1	0.9533874393	3.5881	3.4888	-0.3795	1.915	0.622	8
-0.1	10.1	0.9533875585	3.5898	3.4927	-0.371	1.793	0.493	8
-0.1	10.1	0.9533877373	3.5914	3.4967	-0.3627	1.649	0.334	8
-0.1	10.1	0.9533878565	3.5931	3.5007	-0.3544	1.499	0.17	8
-0.1	10.1	0.9533879757	3.5948	3.5047	-0.3462	1.332	-0.006	8
-0.1	10.1	0.9533881545	3.5965	3.5087	-0.3381	1.163	-0.183	8
-0.1	10.1	0.9533883333	3.5981	3.5127	-0.3301	0.982	-0.37	8
-0.1	10.1	0.9533884525	3.5998	3.5166	-0.3222	0.795	-0.561	8
-0.1	10.1	0.9533885717	3.6015	3.5206	-0.3143	0.601	-0.766	8
-0.1	10.1	0.9533887506	3.6032	3.5246	-0.3066	0.378	-1.036	8
-0.1	10.1	0.9533889294	3.6048	3.5286	-0.299	0.155	-1.306	8
-0.1	10.1	0.9533890486	3.6065	3.5326	-0.2914	-0.025	-1.532	8
-0.1	10.1	0.9533891678	3.6082	3.5365	-0.284	-0.182	-1.732	8
-0.1	10.1	0.9533893466	3.6099	3.5405	-0.2767	-0.333	-1.926	8
-0.1	10.1	0.9533895254	3.6115	3.5445	-0.2695	-0.455	-2.083	8
-0.1	10.1	0.9533896446	3.6132	3.5485	-0.2624	-0.576	-2.239	8
-0.1	10.1	0.9533897638	3.6149	3.5525	-0.2554	-0.682	-2.373	8
-0.1	10.1	0.9533899426	3.6166	3.5564	-0.2485	-0.779	-2.493	8
-0.1	10.1	0.9533901215	3.6182	3.5604	-0.2418	-0.874	-2.61	8
-0.1	10.1	0.9533902407	3.6199	3.5644	-0.2352	-0.954	-2.699	8
