# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.075	1.0252748728	3.5335	3.4394	-0.42	3.067	1.589	8
0.2	10.075	1.025274992	3.535	3.4389	-0.4278	3.055	1.582	8
0.2	10.075	1.0252751112	3.5381	3.4379	-0.4434	3.032	1.568	8
0.2	10.075	1.0252752304	3.5396	3.4373	-0.4513	3.021	1.561	8
0.2	10.075	1.0252753496	3.5411	3.4368	-0.4593	3.009	1.554	8
0.2	10.075	1.0252754688	3.5427	3.4363	-0.4673	2.998	1.547	8
0.2	10.075	1.025275588	3.5442	3.4358	-0.4753	2.986	1.54	8
0.2	10.075	1.0252757072	3.5472	3.4348	-0.4915	2.963	1.526	8
0.2	10.075	1.0252758265	3.5488	3.4342	-0.4997	2.952	1.519	8
0.2	10.075	1.0252759457	3.5503	3.4337	-0.5079	2.956	1.523	8
0.2	10.075	1.0252760649	3.5518	3.4332	-0.5162	2.961	1.528	8
0.2	10.075	1.0252761841	3.5533	3.4327	-0.5245	2.966	1.532	8
0.2	10.075	1.0252763033	3.5548	3.4322	-0.5329	2.972	1.537	8
0.2	10.075	1.0252764225	3.5579	3.4312	-0.5498	2.982	1.546	8
0.2	10.075	1.0252765417	3.5594	3.4306	-0.5583	2.987	1.551	8
0.2	10.075	1.0252766609	3.5609	3.4301	-0.5669	2.992	1.555	8
0.2	10.075	1.0252767801	3.5625	3.4296	-0.5756	3.019	1.576	8
0.2	10.075	1.0252768993	3.564	3.4291	-0.5843	3.054	1.602	8
0.2	10.075	1.0252770185	3.567	3.4281	-0.6019	3.123	1.654	8
0.2	10.075	1.0252771378	3.5686	3.4276	-0.6108	3.157	1.68	8
0.2	10.075	1.025277257	3.5701	3.427	-0.6198	3.192	1.706	8
0.2	10.075	1.0252773762	3.5719	3.4316	-0.6074	2.939	1.504	8
0.2	10.075	1.0252774954	3.5755	3.4407	-0.5829	2.778	1.351	8
0.2	10.075	1.0252776146	3.5792	3.4498	-0.5585	2.69	1.252	8
0.2	10.075	1.0252777338	3.581	3.4543	-0.5464	2.641	1.201	8
0.2	10.075	1.025277853	3.5846	3.4634	-0.5222	2.528	1.092	8
0.2	10.075	1.0252779722	3.5864	3.468	-0.5102	2.46	1.032	8
0.2	10.075	1.0252780914	3.59	3.4771	-0.4863	2.317	0.898	8
0.2	10.075	1.0252782106	3.5937	3.4862	-0.4626	2.139	0.707	8
0.2	10.075	1.0252783298	3.5955	3.4907	-0.4509	2.028	0.586	8
0.2	10.075	1.0252784491	3.5991	3.4998	-0.4275	1.7	0.253	8
0.2	10.075	1.0252785683	3.6028	3.5089	-0.4043	1.304	-0.158	8
0.2	10.075	1.0252786875	3.6046	3.5135	-0.3928	1.085	-0.387	8
0.2	10.075	1.0252788067	3.6082	3.5226	-0.3699	0.631	-0.859	8
0.2	10.075	1.0252789259	3.61	3.5271	-0.3586	0.401	-1.092	8
0.2	10.075	1.0252790451	3.6136	3.5362	-0.336	-0.011	-1.535	8
0.2	10.075	1.0252791643	3.6173	3.5453	-0.3138	-0.356	-1.935	8
