# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.75	0.8795909286	0.1899	3.8134	4.3976	4.788	4.393	1
-1.05	9.75	0.8926007748	0.2388	3.8172	4.3703	4.651	4.267	1
-1.05	9.75	0.8999999762	0.2673	3.8193	4.3539	4.571	4.194	1
-1.05	9.75	0.9097797871	0.3056	3.8224	4.3325	4.464	4.095	1
-1.05	9.75	0.9205880165	0.3491	3.8256	4.3071	4.342	3.983	1
-1.05	9.75	0.9308889508	0.3914	3.8285	4.2813	4.225	3.874	1
-1.05	9.75	0.941021502	0.4334	3.8311	4.2543	4.109	3.766	1
-1.05	9.75	0.9499999881	0.4714	3.833	4.2281	4.006	3.668	1
-1.05	9.75	0.9522879124	0.4811	3.8336	4.2217	3.979	3.643	1
-1.05	9.75	0.9640450478	0.5354	3.8362	4.1831	3.832	3.504	1
-1.05	9.75	0.9723413587	0.5766	3.8376	4.1511	3.722	3.398	1
-1.05	9.75	0.9824884534	0.632	3.8377	4.1007	3.579	3.257	1
-1.05	9.75	0.9914488792	0.6863	3.8354	4.0411	3.446	3.121	1
-1.05	9.75	0.996399641	0.7189	3.8327	4.0	3.371	3.04	2
-1.05	9.75	0.9978126884	0.7292	3.8312	3.984	3.349	3.015	2
-1.05	9.75	1.0	0.7452	3.8287	3.9592	3.316	2.976	2
-1.05	9.75	1.0013592243	0.7551	3.8273	3.9441	3.295	2.951	2
-1.05	9.75	1.0049250126	0.7835	3.8211	3.8926	3.242	2.884	2
-1.05	9.75	1.0077095032	0.8071	3.814	3.8416	3.207	2.83	2
-1.05	9.75	1.0099140406	0.8264	3.806	3.7913	3.186	2.788	2
-1.05	9.75	1.0116986036	0.841	3.7971	3.7417	3.185	2.76	2
-1.05	9.75	1.0131933689	0.8504	3.7877	3.6954	3.205	2.749	2
-1.05	9.75	1.0145004988	0.8543	3.7779	3.6531	3.243	2.754	2
-1.05	9.75	1.0160053968	0.8539	3.7655	3.6043	3.302	2.771	2
-1.05	9.75	1.0174705982	0.8586	3.7534	3.5516	3.35	2.778	2
-1.05	9.75	1.0189288855	0.8835	3.7437	3.4886	3.338	2.733	2
-1.05	9.75	1.0199081898	0.9154	3.7389	3.4382	3.283	2.662	3
-1.05	9.75	1.0200639963	0.9219	3.7383	3.4294	3.27	2.647	3
-1.05	9.75	1.0211683512	0.9719	3.7347	3.3652	3.166	2.53	3
-1.05	9.75	1.0219511986	1.0117	3.7324	3.3167	3.079	2.436	3
-1.05	9.75	1.0228011608	1.059	3.7303	3.2611	2.973	2.322	3
-1.05	9.75	1.0235176086	1.1019	3.7285	3.2115	2.876	2.22	3
-1.05	9.75	1.024256587	1.1494	3.7267	3.157	2.767	2.105	3
-1.05	9.75	1.0249267817	1.196	3.725	3.104	2.661	1.993	3
-1.05	9.75	1.0255426168	1.2419	3.7233	3.0516	2.556	1.883	3
-1.05	9.75	1.026144743	1.2905	3.7215	2.996	2.445	1.766	3
-1.05	9.75	1.0266575813	1.3352	3.7199	2.9448	2.343	1.658	3
-1.05	9.75	1.0271617174	1.3828	3.718	2.89	2.237	1.544	3
-1.05	9.75	1.0275938511	1.4271	3.7162	2.8387	2.139	1.439	3
-1.05	9.75	1.0280117989	1.4736	3.7144	2.7847	2.035	1.328	3
-1.05	9.75	1.0283846855	1.5187	3.7124	2.732	1.936	1.221	3
-1.05	9.75	1.028721571	1.5627	3.7105	2.6805	1.839	1.117	3
-1.05	9.75	1.0290355682	1.607	3.7085	2.6283	1.743	1.013	3
-1.05	9.75	1.0293235779	1.6508	3.7065	2.5764	1.648	0.91	3
-1.05	9.75	1.0295900106	1.6947	3.7044	2.5244	1.554	0.808	3
-1.05	9.75	1.0298354626	1.7382	3.7023	2.4723	1.462	0.706	3
-1.05	9.75	1.0300574303	1.7806	3.7002	2.4215	1.372	0.606	3
-1.05	9.75	1.0302686691	1.8239	3.698	2.3693	1.283	0.506	3
-1.05	9.75	1.0304617882	1.8662	3.6958	2.3182	1.196	0.408	3
-1.05	9.75	1.0306390524	1.9076	3.6935	2.268	1.111	0.312	3
-1.05	9.75	1.0308048725	1.9485	3.6913	2.2181	1.029	0.218	3
-1.05	9.75	1.0309642553	1.9882	3.6891	2.1696	0.949	0.127	3
-1.05	9.75	1.0311291218	2.0246	3.6871	2.125	0.877	0.045	3
-1.05	9.75	1.031259656	2.0444	3.686	2.1009	0.838	-0.0	3
-1.05	9.75	1.0313866138	2.0154	3.6881	2.1381	0.892	0.064	3
-1.05	9.75	1.0314619541	1.987	3.69	2.174	0.945	0.126	3
-1.05	9.75	1.0315247774	2.0073	3.6888	2.1491	0.905	0.081	3
-1.05	9.75	1.0316573381	2.0503	3.6863	2.096	0.821	-0.016	3
-1.05	9.75	1.0317804813	2.0918	3.6839	2.0446	0.74	-0.11	3
-1.05	9.75	1.0318950415	2.1327	3.6814	1.9938	0.662	-0.202	3
-1.05	9.75	1.0320031643	2.1741	3.6789	1.9424	0.585	-0.293	3
-1.05	9.75	1.0321029425	2.2149	3.6764	1.8914	0.511	-0.383	3
-1.05	9.75	1.0321965218	2.256	3.6738	1.8399	0.437	-0.473	3
-1.05	9.75	1.0322825909	2.2964	3.6712	1.7889	0.365	-0.561	3
-1.05	9.75	1.0323629379	2.337	3.6686	1.7376	0.294	-0.649	3
-1.05	9.75	1.0324370861	2.3772	3.6659	1.6865	0.225	-0.734	3
-1.05	9.75	1.0325064659	2.4176	3.6632	1.635	0.157	-0.819	3
-1.05	9.75	1.0325862169	2.4678	3.6598	1.5708	0.074	-0.925	3
-1.05	9.75	1.0326571465	2.5162	3.6564	1.5087	-0.004	-1.024	3
-1.05	9.75	1.0327122211	2.5571	3.6536	1.456	-0.07	-1.108	3
-1.05	9.75	1.0327739716	2.606	3.65	1.3925	-0.148	-1.208	3
-1.05	9.75	1.0328298807	2.6546	3.6465	1.3295	-0.222	-1.304	3
-1.05	9.75	1.0328739882	2.6955	3.6435	1.276	-0.284	-1.384	3
-1.05	9.75	1.0329213142	2.7431	3.64	1.2138	-0.355	-1.477	3
-1.05	9.75	1.0329662561	2.792	3.6362	1.1493	-0.425	-1.57	3
-1.05	9.75	1.0330084562	2.8414	3.6324	1.0839	-0.494	-1.663	3
-1.05	9.75	1.0330458879	2.889	3.6288	1.0211	-0.56	-1.753	3
-1.05	9.75	1.0330812931	2.9373	3.6251	0.9569	-0.613	-1.839	3
-1.05	9.75	1.0331141949	2.9863	3.6211	0.8912	-0.656	-1.924	3
-1.05	9.75	1.0331448317	3.0351	3.6172	0.8258	-0.697	-2.007	3
-1.05	9.75	1.0331726074	3.0826	3.6135	0.7619	-0.735	-2.086	3
-1.05	9.75	1.0331993103	3.1318	3.6094	0.695	-0.77	-2.166	3
-1.05	9.75	1.0332245827	3.1816	3.6054	0.6275	-0.804	-2.245	3
-1.05	9.75	1.0332477093	3.2308	3.6014	0.5604	-0.836	-2.323	3
-1.05	9.75	1.0332698822	3.2807	3.5973	0.4918	-0.866	-2.398	3
-1.05	9.75	1.0332897902	3.3241	3.5937	0.4315	-0.896	-2.461	4
-1.05	9.75	1.0334272385	1.8269	3.7239	2.4497	1.083	0.417	4
-1.05	9.75	1.0335640907	1.8313	3.7236	2.444	1.074	0.407	4
-1.05	9.75	1.0337036848	1.8342	3.7236	2.4411	1.067	0.399	4
-1.05	9.75	1.0338439941	1.836	3.7238	2.4404	1.061	0.394	4
-1.05	9.75	1.0339868069	1.837	3.7242	2.4409	1.056	0.391	4
-1.05	9.75	1.034126997	1.8376	3.7246	2.4422	1.051	0.388	4
-1.05	9.75	1.0342695713	1.8381	3.7251	2.4437	1.047	0.386	4
-1.05	9.75	1.0344105959	1.8385	3.7256	2.4452	1.042	0.383	4
-1.05	9.75	1.0345548391	1.8391	3.7261	2.4466	1.037	0.381	4
-1.05	9.75	1.0347011089	1.8398	3.7265	2.4477	1.032	0.378	4
-1.05	9.75	1.0348446369	1.8406	3.7269	2.4487	1.028	0.375	4
-1.05	9.75	1.0349856615	1.8414	3.7273	2.4494	1.023	0.372	4
-1.05	9.75	1.0351282358	1.8424	3.7276	2.45	1.018	0.368	4
-1.05	9.75	1.0352666378	1.8433	3.728	2.4503	1.014	0.365	4
-1.05	9.75	1.0352833271	1.8435	3.728	2.4504	1.013	0.365	4
-1.05	9.75	1.0354049206	1.8444	3.7282	2.4505	1.009	0.362	4
-1.05	9.75	1.0355426073	1.8455	3.7285	2.4504	1.005	0.358	4
-1.05	9.75	1.0356882811	1.8468	3.7287	2.4499	1.0	0.354	4
-1.05	9.75	1.0358327627	1.8482	3.7288	2.4493	0.995	0.351	4
-1.05	9.75	1.0359796286	1.8498	3.7289	2.4481	0.991	0.346	4
-1.05	9.75	1.0361236334	1.8516	3.729	2.4465	0.986	0.342	4
-1.05	9.75	1.0362699032	1.8536	3.7289	2.4444	0.981	0.337	4
-1.05	9.75	1.036283493	1.8538	3.7289	2.4442	0.981	0.336	4
-1.05	9.75	1.0364061594	1.8558	3.7288	2.4418	0.977	0.331	4
-1.05	9.75	1.0365390778	1.8582	3.7286	2.4387	0.972	0.326	4
-1.05	9.75	1.0366721153	1.861	3.7284	2.435	0.967	0.32	4
-1.05	9.75	1.036801815	1.864	3.728	2.4307	0.961	0.313	4
-1.05	9.75	1.0369312763	1.8674	3.7276	2.4257	0.956	0.305	4
-1.05	9.75	1.0370633602	1.8715	3.7271	2.4197	0.949	0.296	4
-1.05	9.75	1.0371930599	1.8758	3.7265	2.413	0.942	0.287	4
-1.05	9.75	1.0373227596	1.8807	3.7259	2.4056	0.934	0.276	4
-1.05	9.75	1.0374537706	1.8857	3.7252	2.398	0.927	0.265	4
-1.05	9.75	1.0375851393	1.8877	3.725	2.3955	0.923	0.261	4
-1.05	9.75	1.037715435	1.897	3.7236	2.3806	0.909	0.241	4
-1.05	9.75	1.0378445387	1.9147	3.7211	2.3529	0.882	0.203	4
-1.05	9.75	1.0379682779	1.9488	3.7166	2.3009	0.829	0.13	4
-1.05	9.75	1.0380237103	1.9881	3.712	2.243	0.766	0.045	4
-1.05	9.75	1.0380465984	2.0286	3.7075	2.1847	0.7	-0.042	4
-1.05	9.75	1.0380561352	2.0682	3.7034	2.1288	0.634	-0.128	4
-1.05	9.75	1.0380605459	2.1052	3.6999	2.0777	0.57	-0.209	4
-1.05	9.75	1.038061738	2.1203	3.6985	2.057	0.544	-0.242	7
-1.05	9.75	1.0380618572	2.1208	3.6985	2.0563	0.543	-0.243	7
-1.05	9.75	1.0380634069	2.1452	3.6963	2.0233	0.501	-0.296	7
-1.05	9.75	1.0380663872	2.1917	3.6924	1.9611	0.421	-0.397	7
-1.05	9.75	1.0380702019	2.2277	3.6895	1.9135	0.358	-0.476	7
-1.05	9.75	1.0380779505	2.212	3.6909	1.9348	0.384	-0.442	7
-1.05	9.75	1.0381399393	2.2041	3.6915	1.945	0.399	-0.425	7
-1.05	9.75	1.0381993055	2.2296	3.6892	1.9104	0.356	-0.479	7
-1.05	9.75	1.0382428169	2.2723	3.6855	1.8531	0.286	-0.57	7
-1.05	9.75	1.0382705927	2.3047	3.6828	1.8097	0.233	-0.639	7
-1.05	9.75	1.0382978916	2.3368	3.6801	1.767	0.18	-0.707	7
-1.05	9.75	1.0383296013	2.3746	3.677	1.7167	0.12	-0.786	7
-1.05	9.75	1.0383597612	2.4137	3.6738	1.6649	0.057	-0.868	7
-1.05	9.75	1.038387537	2.4535	3.6706	1.6122	-0.006	-0.951	7
-1.05	9.75	1.0384132862	2.4943	3.6672	1.558	-0.069	-1.034	7
-1.05	9.75	1.0384366512	2.5355	3.6638	1.5033	-0.131	-1.118	7
-1.05	9.75	1.0384579897	2.5772	3.6604	1.4478	-0.195	-1.202	7
-1.05	9.75	1.0384768248	2.6183	3.657	1.3932	-0.256	-1.283	7
-1.05	9.75	1.0384942293	2.6596	3.6535	1.338	-0.317	-1.364	7
-1.05	9.75	1.0385106802	2.701	3.6501	1.2828	-0.377	-1.445	7
-1.05	9.75	1.0385264158	2.7426	3.6466	1.2271	-0.434	-1.523	7
-1.05	9.75	1.0385415554	2.7848	3.643	1.1705	-0.492	-1.603	7
-1.05	9.75	1.0385552645	2.8266	3.6394	1.1144	-0.548	-1.681	7
-1.05	9.75	1.038569212	2.8688	3.6357	1.0576	-0.602	-1.758	7
-1.05	9.75	1.0385831594	2.9112	3.6321	1.0005	-0.656	-1.835	7
-1.05	9.75	1.0385962725	2.9548	3.6282	0.9416	-0.693	-1.91	7
-1.05	9.75	1.0386068821	3.0002	3.6242	0.8801	-0.729	-1.985	7
-1.05	9.75	1.0386143923	3.0437	3.6203	0.8212	-0.762	-2.058	7
-1.05	9.75	1.0386211872	3.088	3.6164	0.761	-0.791	-2.128	7
-1.05	9.75	1.0386271477	3.1325	3.6124	0.7005	-0.818	-2.197	7
-1.05	9.75	1.0386334658	3.1827	3.6078	0.6322	-0.847	-2.274	7
-1.05	9.75	1.0386390686	3.2971	3.5972	0.4753	-0.901	-2.437	7
-1.05	9.75	1.0386397839	3.3187	3.5952	0.4457	-0.913	-2.466	7
-1.05	9.75	1.0386406183	3.3308	3.5941	0.4292	-0.919	-2.482	7
-1.05	9.75	1.0386407375	3.3364	3.5936	0.4229	-0.923	-2.491	8
-1.05	9.75	1.0386408567	3.3392	3.5934	0.4204	-0.926	-2.495	8
-1.05	9.75	1.038640976	3.342	3.5932	0.418	-0.929	-2.499	8
-1.05	9.75	1.0386410952	3.3447	3.593	0.4156	-0.931	-2.504	8
-1.05	9.75	1.0386412144	3.3475	3.5928	0.4131	-0.934	-2.508	8
-1.05	9.75	1.0386413336	3.3502	3.5926	0.4107	-0.937	-2.512	8
-1.05	9.75	1.0386414528	3.3558	3.5922	0.4058	-0.942	-2.521	8
-1.05	9.75	1.038641572	3.3585	3.592	0.4034	-0.945	-2.525	8
-1.05	9.75	1.0386416912	3.3613	3.5918	0.4009	-0.947	-2.53	8
-1.05	9.75	1.0386418104	3.364	3.5916	0.3985	-0.95	-2.534	8
-1.05	9.75	1.0386419296	3.3668	3.5914	0.396	-0.953	-2.538	8
-1.05	9.75	1.0386420488	3.3696	3.5912	0.3935	-0.955	-2.543	8
-1.05	9.75	1.038642168	3.3723	3.591	0.3911	-0.958	-2.547	8
-1.05	9.75	1.0386422873	3.3751	3.5907	0.3886	-0.96	-2.551	8
-1.05	9.75	1.0386424065	3.3779	3.5905	0.3861	-0.963	-2.556	8
-1.05	9.75	1.0386425257	3.3806	3.5903	0.3837	-0.966	-2.56	8
-1.05	9.75	1.0386426449	3.3834	3.5901	0.3812	-0.968	-2.564	8
-1.05	9.75	1.0386427641	3.3861	3.5899	0.3787	-0.971	-2.568	8
-1.05	9.75	1.0386428833	3.3917	3.5895	0.3737	-0.976	-2.577	8
-1.05	9.75	1.0386430025	3.3944	3.5893	0.3713	-0.978	-2.581	8
-1.05	9.75	1.0386431217	3.3972	3.5891	0.3688	-0.98	-2.585	8
-1.05	9.75	1.0386432409	3.4	3.5889	0.3663	-0.983	-2.589	8
-1.05	9.75	1.0386433601	3.4027	3.5887	0.3638	-0.985	-2.593	8
-1.05	9.75	1.0386434793	3.4055	3.5885	0.3613	-0.988	-2.597	8
-1.05	9.75	1.038643837	3.4081	3.5881	0.3565	-0.986	-2.599	8
-1.05	9.75	1.0386441946	3.4107	3.5878	0.3516	-0.985	-2.601	8
-1.05	9.75	1.0386445522	3.4132	3.5874	0.3468	-0.984	-2.603	8
-1.05	9.75	1.0386449099	3.4158	3.5871	0.3419	-0.983	-2.605	8
-1.05	9.75	1.0386452675	3.4184	3.5868	0.3371	-0.982	-2.607	8
-1.05	9.75	1.0386456251	3.421	3.5864	0.3322	-0.981	-2.609	8
-1.05	9.75	1.0386459827	3.4236	3.5861	0.3274	-0.98	-2.61	8
-1.05	9.75	1.0386463404	3.4262	3.5858	0.3225	-0.978	-2.612	8
-1.05	9.75	1.038646698	3.4288	3.5854	0.3177	-0.977	-2.614	8
-1.05	9.75	1.0386470556	3.4314	3.5851	0.3128	-0.976	-2.616	8
-1.05	9.75	1.0386474133	3.434	3.5847	0.3079	-0.975	-2.618	8
-1.05	9.75	1.0386477709	3.4365	3.5844	0.3031	-0.974	-2.62	8
-1.05	9.75	1.0386481285	3.4391	3.5841	0.2982	-0.973	-2.622	8
-1.05	9.75	1.0386483669	3.4417	3.5837	0.2933	-0.971	-2.624	8
-1.05	9.75	1.0386487246	3.4443	3.5834	0.2885	-0.97	-2.625	8
-1.05	9.75	1.0386490822	3.4469	3.583	0.2836	-0.969	-2.627	8
-1.05	9.75	1.0386494398	3.4495	3.5827	0.2787	-0.968	-2.629	8
-1.05	9.75	1.0386497974	3.4521	3.5824	0.2739	-0.967	-2.631	8
-1.05	9.75	1.0386501551	3.4547	3.582	0.269	-0.966	-2.633	8
-1.05	9.75	1.0386505127	3.4572	3.5817	0.2641	-0.964	-2.635	8
-1.05	9.75	1.0386508703	3.4598	3.5813	0.2592	-0.963	-2.637	8
-1.05	9.75	1.038651228	3.4624	3.581	0.2544	-0.962	-2.638	8
-1.05	9.75	1.0386515856	3.465	3.5807	0.2495	-0.961	-2.64	8
-1.05	9.75	1.0386519432	3.4676	3.5803	0.2446	-0.96	-2.642	8
-1.05	9.75	1.0386523008	3.4702	3.58	0.2397	-0.958	-2.644	8
-1.05	9.75	1.0386526585	3.4728	3.5796	0.2348	-0.957	-2.645	8
-1.05	9.75	1.0386531353	3.4754	3.5792	0.2284	-0.953	-2.645	8
-1.05	9.75	1.0386536121	3.4781	3.5787	0.222	-0.949	-2.645	8
-1.05	9.75	1.038654089	3.4807	3.5783	0.2156	-0.945	-2.645	8
-1.05	9.75	1.0386545658	3.4833	3.5778	0.2092	-0.941	-2.645	8
-1.05	9.75	1.0386550426	3.486	3.5774	0.2028	-0.936	-2.645	8
-1.05	9.75	1.0386555195	3.4886	3.5769	0.1964	-0.932	-2.644	8
-1.05	9.75	1.0386559963	3.4913	3.5765	0.1899	-0.928	-2.644	8
-1.05	9.75	1.0386564732	3.4939	3.576	0.1835	-0.924	-2.644	8
-1.05	9.75	1.03865695	3.4966	3.5755	0.177	-0.92	-2.644	8
-1.05	9.75	1.0386574268	3.4992	3.5751	0.1705	-0.916	-2.644	8
-1.05	9.75	1.0386579037	3.5018	3.5746	0.1641	-0.912	-2.644	8
-1.05	9.75	1.0386583805	3.5045	3.5742	0.1576	-0.908	-2.643	8
-1.05	9.75	1.0386588573	3.5071	3.5737	0.1511	-0.904	-2.643	8
-1.05	9.75	1.0386594534	3.5098	3.5733	0.1446	-0.899	-2.643	8
-1.05	9.75	1.0386599302	3.5124	3.5728	0.1381	-0.895	-2.643	8
-1.05	9.75	1.0386604071	3.5151	3.5724	0.1316	-0.891	-2.643	8
-1.05	9.75	1.0386608839	3.5177	3.5719	0.125	-0.887	-2.643	8
-1.05	9.75	1.0386613607	3.5203	3.5714	0.1185	-0.883	-2.642	8
-1.05	9.75	1.0386618376	3.523	3.571	0.1119	-0.879	-2.642	8
-1.05	9.75	1.0386623144	3.5256	3.5705	0.1054	-0.875	-2.642	8
-1.05	9.75	1.0386627913	3.5283	3.5701	0.0988	-0.87	-2.642	8
-1.05	9.75	1.0386632681	3.5309	3.5696	0.0922	-0.866	-2.641	8
-1.05	9.75	1.0386637449	3.5336	3.5692	0.0856	-0.861	-2.64	8
-1.05	9.75	1.0386642218	3.5362	3.5687	0.079	-0.856	-2.639	8
-1.05	9.75	1.0386646986	3.5388	3.5683	0.0724	-0.851	-2.638	8
-1.05	9.75	1.0386651754	3.5415	3.5678	0.0658	-0.846	-2.637	8
-1.05	9.75	1.0386657715	3.5441	3.5678	0.0587	-0.851	-2.643	8
-1.05	9.75	1.0386662483	3.5467	3.5678	0.0515	-0.855	-2.649	8
-1.05	9.75	1.0386668444	3.5493	3.5678	0.0443	-0.859	-2.655	8
-1.05	9.75	1.0386673212	3.552	3.5678	0.0371	-0.863	-2.661	8
-1.05	9.75	1.0386679173	3.5546	3.5678	0.0298	-0.868	-2.667	8
-1.05	9.75	1.0386683941	3.5572	3.5678	0.0224	-0.872	-2.673	8
-1.05	9.75	1.0386689901	3.5598	3.5678	0.015	-0.876	-2.679	8
-1.05	9.75	1.0386695862	3.5624	3.5678	0.0076	-0.88	-2.685	8
-1.05	9.75	1.038670063	3.5651	3.5678	0.0001	-0.885	-2.69	8
-1.05	9.75	1.0386706591	3.5677	3.5678	-0.0075	-0.896	-2.698	8
-1.05	9.75	1.0386711359	3.5703	3.5679	-0.0151	-0.907	-2.706	8
-1.05	9.75	1.0386717319	3.5729	3.5679	-0.0228	-0.919	-2.713	8
-1.05	9.75	1.0386722088	3.5755	3.5679	-0.0305	-0.93	-2.721	8
-1.05	9.75	1.0386728048	3.5782	3.5679	-0.0383	-0.942	-2.729	8
-1.05	9.75	1.0386734009	3.5808	3.5679	-0.0462	-0.953	-2.737	8
-1.05	9.75	1.0386738777	3.5834	3.5679	-0.0541	-0.965	-2.744	8
-1.05	9.75	1.0386744738	3.586	3.5679	-0.0621	-0.977	-2.752	8
-1.05	9.75	1.0386749506	3.5886	3.5679	-0.0702	-0.988	-2.76	8
-1.05	9.75	1.0386755466	3.5913	3.5679	-0.0783	-1.0	-2.767	8
-1.05	9.75	1.0386761427	3.5939	3.5679	-0.0865	-1.012	-2.775	8
-1.05	9.75	1.0386766195	3.5965	3.5679	-0.0948	-1.024	-2.783	8
-1.05	9.75	1.0386772156	3.5991	3.5679	-0.1031	-1.035	-2.791	8
-1.05	9.75	1.0386776924	3.6017	3.5679	-0.1115	-1.047	-2.799	8
-1.05	9.75	1.0386782885	3.6044	3.5679	-0.1201	-1.059	-2.806	8
-1.05	9.75	1.0386787653	3.607	3.5679	-0.1286	-1.071	-2.814	8
-1.05	9.75	1.0386793613	3.6096	3.5679	-0.1373	-1.083	-2.822	8
-1.05	9.75	1.0386794806	3.6072	3.5701	-0.1281	-1.116	-2.849	8
-1.05	9.75	1.038679719	3.6048	3.5723	-0.119	-1.146	-2.871	8
-1.05	9.75	1.0386798382	3.6024	3.5745	-0.1098	-1.175	-2.894	8
-1.05	9.75	1.0386800766	3.6	3.5767	-0.1007	-1.205	-2.917	8
-1.05	9.75	1.0386801958	3.5976	3.5789	-0.0915	-1.235	-2.939	8
-1.05	9.75	1.0386804342	3.5952	3.5811	-0.0824	-1.264	-2.96	8
-1.05	9.75	1.0386805534	3.5928	3.5833	-0.0733	-1.292	-2.98	8
-1.05	9.75	1.0386806726	3.5904	3.5855	-0.0642	-1.32	-3.0	8
-1.05	9.75	1.0386809111	3.5879	3.5877	-0.0551	-1.348	-3.02	8
-1.05	9.75	1.0386810303	3.5855	3.5899	-0.046	-1.376	-3.04	8
-1.05	9.75	1.0386812687	3.5831	3.5921	-0.0369	-1.404	-3.059	8
-1.05	9.75	1.0386813879	3.5807	3.5943	-0.0278	-1.432	-3.078	8
-1.05	9.75	1.0386815071	3.5783	3.5965	-0.0188	-1.46	-3.098	8
-1.05	9.75	1.0386817455	3.5759	3.5987	-0.0097	-1.488	-3.117	8
-1.05	9.75	1.0386818647	3.5735	3.6009	-0.0007	-1.514	-3.135	8
-1.05	9.75	1.0386821032	3.5711	3.6031	0.0084	-1.544	-3.151	8
-1.05	9.75	1.0386822224	3.5687	3.6053	0.0174	-1.575	-3.168	8
-1.05	9.75	1.0386824608	3.5663	3.6075	0.0264	-1.606	-3.185	8
-1.05	9.75	1.03868258	3.5639	3.6097	0.0354	-1.637	-3.202	8
-1.05	9.75	1.0386826992	3.5615	3.6119	0.0444	-1.669	-3.219	8
-1.05	9.75	1.0386829376	3.5591	3.6141	0.0533	-1.701	-3.235	8
-1.05	9.75	1.0386830568	3.5567	3.6163	0.0623	-1.733	-3.252	8
-1.05	9.75	1.0386832952	3.5543	3.6185	0.0712	-1.764	-3.269	8
-1.05	9.75	1.0386834145	3.5519	3.6207	0.0802	-1.796	-3.285	8
-1.05	9.75	1.0386836529	3.5494	3.6229	0.0891	-1.827	-3.301	8
-1.05	9.75	1.0386837721	3.547	3.6251	0.098	-1.857	-3.316	8
