# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.85	0.796640873	-0.1769	3.7675	4.538	5.897	5.32	1
-0.6	9.85	0.8088076711	-0.1349	3.7717	4.5193	5.772	5.21	1
-0.6	9.85	0.823566854	-0.0835	3.7765	4.4952	5.621	5.076	1
-0.6	9.85	0.8379984498	-0.0326	3.781	4.4698	5.472	4.944	1
-0.6	9.85	0.8466408253	-0.0019	3.7836	4.4538	5.382	4.864	1
-0.6	9.85	0.860689044	0.0494	3.7874	4.4248	5.235	4.731	1
-0.6	9.85	0.8739669919	0.0992	3.7908	4.3952	5.093	4.603	1
-0.6	9.85	0.8863465786	0.1471	3.7938	4.3654	4.958	4.48	1
-0.6	9.85	0.8966408372	0.1882	3.7961	4.3387	4.844	4.374	1
-0.6	9.85	0.9046445489	0.2208	3.7979	4.3169	4.753	4.291	1
-0.6	9.85	0.9148989916	0.2627	3.7998	4.2877	4.638	4.184	1
-0.6	9.85	0.9245616198	0.3024	3.8013	4.2585	4.531	4.083	1
-0.6	9.85	0.9331603646	0.3389	3.8024	4.2303	4.435	3.99	1
-0.6	9.85	0.9435529709	0.3864	3.8034	4.1914	4.31	3.87	1
-0.6	9.85	0.9466408491	0.4009	3.8036	4.1792	4.272	3.833	1
-0.6	9.85	0.9472357631	0.4037	3.8036	4.1769	4.265	3.826	1
-0.6	9.85	0.9587738514	0.4626	3.8033	4.1219	4.116	3.678	1
-0.6	9.85	0.9683073759	0.5156	3.8014	4.0653	3.989	3.546	1
-0.6	9.85	0.9738234282	0.5479	3.7995	4.028	3.914	3.466	2
-0.6	9.85	0.9768348932	0.5672	3.7972	4.0009	3.876	3.42	2
-0.6	9.85	0.9826874733	0.6049	3.7917	3.9438	3.805	3.331	2
-0.6	9.85	0.987496078	0.6348	3.7834	3.8829	3.77	3.268	2
-0.6	9.85	0.9908341765	0.6492	3.7734	3.8297	3.782	3.245	2
-0.6	9.85	0.9933696985	0.6507	3.7615	3.7819	3.837	3.259	2
-0.6	9.85	0.9951988459	0.648	3.7499	3.7387	3.905	3.287	2
-0.6	9.85	0.996640861	0.6548	3.7403	3.6944	3.942	3.29	2
-0.6	9.85	0.9972593784	0.6594	3.7363	3.6741	3.955	3.288	2
-0.6	9.85	0.9988593459	0.6944	3.7284	3.608	3.916	3.221	2
-0.6	9.85	0.9997292161	0.7209	3.725	3.5683	3.871	3.165	3
-0.6	9.85	1.0000908375	0.7347	3.7239	3.5504	3.843	3.133	3
-0.6	9.85	1.0012055635	0.7797	3.7209	3.4936	3.749	3.029	3
-0.6	9.85	1.0022346973	0.8268	3.7185	3.4376	3.647	2.919	3
-0.6	9.85	1.0030791759	0.869	3.7168	3.3888	3.553	2.819	3
-0.6	9.85	1.00380826	0.9085	3.7153	3.3437	3.465	2.725	3
-0.6	9.85	1.0046547651	0.958	3.7136	3.2878	3.353	2.606	3
-0.6	9.85	1.0053650141	1.0029	3.7121	3.2372	3.251	2.499	3
-0.6	9.85	1.0061167479	1.0544	3.7103	3.1787	3.135	2.376	3
-0.6	9.85	1.0067425966	1.1012	3.7087	3.1257	3.03	2.265	3
-0.6	9.85	1.0073231459	1.1484	3.707	3.0719	2.924	2.153	3
-0.6	9.85	1.0078513622	1.1952	3.7052	3.0182	2.82	2.042	3
-0.6	9.85	1.0083506107	1.2439	3.7033	2.9621	2.712	1.927	3
-0.6	9.85	1.0087835789	1.2899	3.7014	2.9086	2.612	1.819	3
-0.6	9.85	1.0091867447	1.3366	3.6994	2.854	2.511	1.71	3
-0.6	9.85	1.0095350742	1.3805	3.6975	2.8025	2.418	1.608	3
-0.6	9.85	1.009863615	1.4255	3.6954	2.7493	2.324	1.505	3
-0.6	9.85	1.0101679564	1.4708	3.6933	2.6955	2.229	1.401	3
-0.6	9.85	1.0104439259	1.5152	3.6911	2.6424	2.136	1.299	3
-0.6	9.85	1.0106978416	1.5593	3.6889	2.5895	2.045	1.199	3
-0.6	9.85	1.0109226704	1.6013	3.6867	2.5388	1.96	1.104	3
-0.6	9.85	1.0111349821	1.6439	3.6844	2.4872	1.874	1.009	3
-0.6	9.85	1.011329174	1.6854	3.6821	2.4366	1.794	0.915	3
-0.6	9.85	1.0115122795	1.7267	3.6798	2.3862	1.714	0.823	3
-0.6	9.85	1.0116877556	1.7668	3.6776	2.337	1.638	0.734	3
-0.6	9.85	1.0118662119	1.8027	3.6756	2.2931	1.571	0.655	3
-0.6	9.85	1.0120229721	1.8238	3.6745	2.2674	1.53	0.608	3
-0.6	9.85	1.012176156	1.7952	3.6765	2.3043	1.579	0.668	3
-0.6	9.85	1.0122754574	1.7624	3.6788	2.3463	1.637	0.739	3
-0.6	9.85	1.0123100281	1.7728	3.6782	2.3334	1.618	0.716	3
-0.6	9.85	1.0124616623	1.8179	3.6756	2.2776	1.533	0.617	3
-0.6	9.85	1.0126012564	1.8603	3.673	2.2251	1.455	0.524	3
-0.6	9.85	1.0127345324	1.9031	3.6704	2.1718	1.376	0.43	3
-0.6	9.85	1.0128602982	1.9462	3.6677	2.118	1.299	0.338	3
-0.6	9.85	1.0129776001	1.9892	3.665	2.0641	1.223	0.246	3
-0.6	9.85	1.0130807161	2.0296	3.6624	2.0133	1.152	0.159	3
-0.6	9.85	1.0131812096	2.0721	3.6597	1.9596	1.081	0.07	3
-0.6	9.85	1.0132712126	2.1131	3.657	1.9075	1.015	-0.014	3
-0.6	9.85	1.0133553743	2.1545	3.6542	1.8548	0.95	-0.098	3
-0.6	9.85	1.0134325027	2.1954	3.6514	1.8027	0.885	-0.182	3
-0.6	9.85	1.0135037899	2.2359	3.6486	1.7507	0.823	-0.263	3
-0.6	9.85	1.0135686398	2.2755	3.6458	1.6998	0.765	-0.341	3
-0.6	9.85	1.0136306286	2.3161	3.6429	1.6475	0.705	-0.421	3
-0.6	9.85	1.013700366	2.3657	3.6394	1.5834	0.633	-0.518	3
-0.6	9.85	1.0137631893	2.4148	3.6357	1.5195	0.565	-0.61	3
-0.6	9.85	1.0138109922	2.4554	3.6328	1.4671	0.508	-0.688	3
-0.6	9.85	1.0138654709	2.5055	3.629	1.4013	0.441	-0.781	3
-0.6	9.85	1.0139149427	2.5551	3.6253	1.3363	0.376	-0.871	3
-0.6	9.85	1.0139609575	2.6054	3.6214	1.2701	0.312	-0.961	3
-0.6	9.85	1.0140039921	2.6563	3.6176	1.2033	0.248	-1.051	3
-0.6	9.85	1.0140419006	2.7052	3.6138	1.1386	0.19	-1.134	3
-0.6	9.85	1.014077425	2.7551	3.6098	1.072	0.134	-1.218	3
-0.6	9.85	1.0141109228	2.8059	3.6058	1.0043	0.081	-1.299	3
-0.6	9.85	1.014141798	2.8568	3.6017	0.9362	0.04	-1.379	3
-0.6	9.85	1.0141698122	2.9067	3.5976	0.8687	0.005	-1.454	3
-0.6	9.85	1.0141962767	2.9578	3.5933	0.7996	-0.029	-1.53	3
-0.6	9.85	1.0142217875	3.011	3.5889	0.7274	-0.063	-1.607	3
-0.6	9.85	1.0142439604	3.0608	3.5847	0.6592	-0.089	-1.675	3
-0.6	9.85	1.0142656565	3.1134	3.5801	0.5864	-0.115	-1.746	3
-0.6	9.85	1.0142859221	3.1665	3.5753	0.5121	-0.134	-1.809	3
-0.6	9.85	1.0143048763	3.2196	3.5704	0.437	-0.156	-1.867	3
-0.6	9.85	1.0143221617	3.2718	3.5653	0.3619	-0.17	-1.907	3
-0.6	9.85	1.0143383741	3.3233	3.5602	0.2868	-0.18	-1.943	3
-0.6	9.85	1.0143516064	3.3643	3.5561	0.2262	-0.178	-1.951	4
-0.6	9.85	1.0143682957	1.7633	3.7033	2.416	1.422	0.628	4
-0.6	9.85	1.0144699812	1.7733	3.7025	2.4028	1.403	0.605	4
-0.6	9.85	1.0145808458	1.7775	3.7022	2.3978	1.395	0.596	4
-0.6	9.85	1.0146930218	1.7793	3.7023	2.3963	1.39	0.591	4
-0.6	9.85	1.0148071051	1.7796	3.7026	2.3974	1.387	0.589	4
-0.6	9.85	1.0149235725	1.779	3.7031	2.3999	1.385	0.589	4
-0.6	9.85	1.0150365829	1.7781	3.7035	2.4027	1.383	0.589	4
-0.6	9.85	1.0151510239	1.7771	3.704	2.4056	1.382	0.59	4
-0.6	9.85	1.0152660608	1.7762	3.7045	2.4086	1.38	0.591	4
-0.6	9.85	1.0153853893	1.7756	3.705	2.4112	1.377	0.59	4
-0.6	9.85	1.0154960155	1.7752	3.7054	2.4132	1.375	0.59	4
-0.6	9.85	1.0156136751	1.7749	3.7058	2.4151	1.373	0.589	4
-0.6	9.85	1.0157318115	1.7747	3.7062	2.4168	1.37	0.588	4
-0.6	9.85	1.0158470869	1.7747	3.7065	2.4182	1.368	0.587	4
-0.6	9.85	1.0159630775	1.7748	3.7068	2.4193	1.365	0.586	4
-0.6	9.85	1.0160849094	1.775	3.707	2.4203	1.362	0.584	4
-0.6	9.85	1.0162066221	1.7754	3.7073	2.4208	1.359	0.582	4
-0.6	9.85	1.0163196325	1.776	3.7074	2.4209	1.357	0.58	4
-0.6	9.85	1.016433239	1.7768	3.7076	2.4207	1.354	0.578	4
-0.6	9.85	1.0165448189	1.7778	3.7076	2.4201	1.351	0.575	4
-0.6	9.85	1.0166594982	1.779	3.7076	2.4189	1.347	0.572	4
-0.6	9.85	1.0167757273	1.7807	3.7076	2.4172	1.344	0.568	4
-0.6	9.85	1.0167981386	1.781	3.7076	2.4169	1.343	0.567	4
-0.6	9.85	1.0168850422	1.7825	3.7075	2.415	1.34	0.564	4
-0.6	9.85	1.0169875622	1.7847	3.7074	2.4123	1.336	0.559	4
-0.6	9.85	1.0170896053	1.7872	3.7071	2.4089	1.331	0.553	4
-0.6	9.85	1.0171921253	1.7906	3.7068	2.4042	1.326	0.546	4
-0.6	9.85	1.0172958374	1.7947	3.7063	2.3981	1.32	0.538	4
-0.6	9.85	1.0173976421	1.7994	3.7057	2.3914	1.313	0.528	4
-0.6	9.85	1.0174987316	1.8047	3.7051	2.3837	1.305	0.517	4
-0.6	9.85	1.0175995827	1.8107	3.7044	2.3747	1.296	0.504	4
-0.6	9.85	1.0177050829	1.8187	3.7035	2.3631	1.284	0.488	4
-0.6	9.85	1.0178120136	1.8296	3.7022	2.3471	1.267	0.465	4
-0.6	9.85	1.0179184675	1.8444	3.7005	2.3258	1.245	0.434	4
-0.6	9.85	1.0180207491	1.8776	3.6967	2.2774	1.195	0.366	4
-0.6	9.85	1.0180751085	1.9178	3.6924	2.2198	1.134	0.283	4
-0.6	9.85	1.0181002617	1.9598	3.688	2.1602	1.07	0.197	4
-0.6	9.85	1.0181103945	1.9999	3.6839	2.1038	1.01	0.116	4
-0.6	9.85	1.0181155205	2.0412	3.6798	2.0461	0.947	0.032	4
-0.6	9.85	1.0181181431	2.0783	3.6763	1.995	0.892	-0.042	4
-0.6	9.85	1.0181188583	2.0891	3.6753	1.9801	0.876	-0.064	7
-0.6	9.85	1.0181204081	2.1234	3.6721	1.9331	0.827	-0.132	7
-0.6	9.85	1.0181223154	2.1654	3.6683	1.876	0.767	-0.216	7
-0.6	9.85	1.0181242228	2.2061	3.6646	1.8206	0.71	-0.296	7
-0.6	9.85	1.0181260109	2.2424	3.6614	1.7715	0.659	-0.368	7
-0.6	9.85	1.0181289911	2.2622	3.6597	1.7449	0.63	-0.407	7
-0.6	9.85	1.0181341171	2.2308	3.6626	1.788	0.673	-0.346	7
-0.6	9.85	1.018140316	2.1972	3.6656	1.8335	0.72	-0.28	7
-0.6	9.85	1.0181825161	2.1689	3.668	1.8712	0.761	-0.223	7
-0.6	9.85	1.0182236433	2.1952	3.6655	1.835	0.726	-0.274	7
-0.6	9.85	1.0182645321	2.2327	3.6621	1.7839	0.675	-0.347	7
-0.6	9.85	1.0183036327	2.2728	3.6585	1.7294	0.62	-0.425	7
-0.6	9.85	1.0183383226	2.3134	3.6549	1.6745	0.566	-0.502	7
-0.6	9.85	1.0183688402	2.3545	3.6512	1.6187	0.512	-0.579	7
-0.6	9.85	1.0183954239	2.3957	3.6476	1.5629	0.459	-0.656	7
-0.6	9.85	1.0184185505	2.4368	3.644	1.5075	0.407	-0.732	7
-0.6	9.85	1.0184391737	2.478	3.6404	1.4518	0.356	-0.807	7
-0.6	9.85	1.0184576511	2.5189	3.6368	1.3965	0.306	-0.88	7
-0.6	9.85	1.0184746981	2.5601	3.6331	1.3407	0.258	-0.952	7
-0.6	9.85	1.0184901953	2.6006	3.6295	1.2857	0.21	-1.023	7
-0.6	9.85	1.0185046196	2.6413	3.6259	1.2307	0.165	-1.092	7
-0.6	9.85	1.0185183287	2.6822	3.6223	1.1752	0.12	-1.16	7
-0.6	9.85	1.0185316801	2.7234	3.6186	1.1193	0.076	-1.228	7
-0.6	9.85	1.0185441971	2.7651	3.6149	1.0629	0.034	-1.295	7
-0.6	9.85	1.0185558796	2.8053	3.6113	1.0084	-0.006	-1.358	7
-0.6	9.85	1.0185675621	2.8472	3.6075	0.9513	-0.034	-1.42	7
-0.6	9.85	1.0185782909	2.8926	3.6034	0.8893	-0.061	-1.486	7
-0.6	9.85	1.0185866356	2.942	3.5989	0.8219	-0.089	-1.557	7
-0.6	9.85	1.0185925961	2.9887	3.5946	0.758	-0.113	-1.621	7
-0.6	9.85	1.0185979605	3.0352	3.5902	0.6941	-0.135	-1.685	7
-0.6	9.85	1.0186030865	3.0847	3.5855	0.6255	-0.152	-1.745	7
-0.6	9.85	1.0186078548	3.1308	3.581	0.5614	-0.166	-1.802	7
-0.6	9.85	1.018611908	3.1343	3.5804	0.5556	-0.162	-1.803	7
-0.6	9.85	1.0186136961	3.2977	3.5633	0.3238	-0.186	-1.934	7
-0.6	9.85	1.0186144114	3.3185	3.561	0.2939	-0.185	-1.945	7
-0.6	9.85	1.018614769	3.3219	3.5635	0.3396	-0.254	-1.998	8
-0.6	9.85	1.0186150074	3.3264	3.5629	0.3324	-0.252	-1.999	8
-0.6	9.85	1.018615365	3.3309	3.5624	0.3251	-0.25	-2.0	8
-0.6	9.85	1.0186156034	3.3353	3.5618	0.3179	-0.249	-2.001	8
-0.6	9.85	1.0186159611	3.3398	3.5612	0.3106	-0.247	-2.002	8
-0.6	9.85	1.0186161995	3.3443	3.5606	0.3034	-0.245	-2.003	8
-0.6	9.85	1.0186165571	3.3488	3.5601	0.2961	-0.244	-2.004	8
-0.6	9.85	1.0186169147	3.3533	3.5595	0.2889	-0.241	-2.003	8
-0.6	9.85	1.0186171532	3.3578	3.5589	0.2816	-0.237	-2.001	8
-0.6	9.85	1.0186175108	3.3622	3.5584	0.2744	-0.234	-1.999	8
-0.6	9.85	1.0186177492	3.3667	3.5578	0.2671	-0.231	-1.996	8
-0.6	9.85	1.0186181068	3.3712	3.5572	0.2599	-0.228	-1.994	8
-0.6	9.85	1.0186183453	3.3757	3.5567	0.2526	-0.225	-1.992	8
-0.6	9.85	1.0186187029	3.3802	3.5561	0.2454	-0.221	-1.99	8
-0.6	9.85	1.0186190605	3.3847	3.5555	0.2381	-0.218	-1.988	8
-0.6	9.85	1.0186192989	3.3892	3.5549	0.2309	-0.215	-1.986	8
-0.6	9.85	1.0186196566	3.3936	3.5544	0.2236	-0.212	-1.984	8
-0.6	9.85	1.018619895	3.3981	3.5538	0.2164	-0.208	-1.982	8
-0.6	9.85	1.0186202526	3.4026	3.5532	0.2091	-0.205	-1.98	8
-0.6	9.85	1.0186206102	3.4071	3.5527	0.2018	-0.202	-1.978	8
-0.6	9.85	1.0186208487	3.4116	3.5521	0.1946	-0.198	-1.976	8
-0.6	9.85	1.0186212063	3.4161	3.5515	0.1873	-0.195	-1.974	8
-0.6	9.85	1.0186214447	3.4205	3.5509	0.1801	-0.192	-1.971	8
-0.6	9.85	1.0186218023	3.425	3.5504	0.1728	-0.188	-1.969	8
-0.6	9.85	1.0186220407	3.4295	3.5498	0.1656	-0.184	-1.966	8
-0.6	9.85	1.0186223984	3.434	3.5492	0.1583	-0.179	-1.96	8
-0.6	9.85	1.018622756	3.4367	3.5488	0.1525	-0.171	-1.952	8
-0.6	9.85	1.0186232328	3.4393	3.5483	0.1467	-0.163	-1.944	8
-0.6	9.85	1.0186235905	3.442	3.5478	0.1409	-0.156	-1.936	8
-0.6	9.85	1.0186239481	3.4447	3.5473	0.1351	-0.148	-1.928	8
-0.6	9.85	1.0186244249	3.4474	3.5468	0.1293	-0.141	-1.92	8
-0.6	9.85	1.0186247826	3.45	3.5463	0.1235	-0.133	-1.912	8
-0.6	9.85	1.0186251402	3.4527	3.5459	0.1177	-0.126	-1.904	8
-0.6	9.85	1.0186254978	3.4554	3.5454	0.1118	-0.118	-1.896	8
-0.6	9.85	1.0186259747	3.458	3.5449	0.106	-0.11	-1.887	8
-0.6	9.85	1.0186263323	3.4607	3.5444	0.1002	-0.103	-1.879	8
-0.6	9.85	1.0186266899	3.4634	3.5439	0.0944	-0.095	-1.871	8
-0.6	9.85	1.0186271667	3.4661	3.5434	0.0885	-0.087	-1.863	8
-0.6	9.85	1.0186275244	3.4687	3.543	0.0827	-0.08	-1.855	8
-0.6	9.85	1.018627882	3.4714	3.5425	0.0769	-0.072	-1.847	8
-0.6	9.85	1.0186283588	3.4741	3.542	0.071	-0.064	-1.839	8
-0.6	9.85	1.0186287165	3.4768	3.5415	0.0652	-0.056	-1.83	8
-0.6	9.85	1.0186290741	3.4794	3.541	0.0593	-0.049	-1.822	8
-0.6	9.85	1.0186295509	3.4821	3.5405	0.0535	-0.041	-1.814	8
-0.6	9.85	1.0186299086	3.4848	3.5401	0.0476	-0.033	-1.806	8
-0.6	9.85	1.0186302662	3.4874	3.5396	0.0418	-0.023	-1.794	8
-0.6	9.85	1.0186306238	3.4901	3.5391	0.0359	-0.013	-1.782	8
-0.6	9.85	1.0186311007	3.4928	3.5386	0.03	-0.003	-1.77	8
-0.6	9.85	1.0186314583	3.4955	3.5381	0.0241	0.008	-1.758	8
-0.6	9.85	1.0186318159	3.4981	3.5376	0.0183	0.018	-1.746	8
-0.6	9.85	1.0186322927	3.5008	3.5372	0.0124	0.028	-1.734	8
-0.6	9.85	1.0186326504	3.5035	3.5367	0.0065	0.039	-1.722	8
-0.6	9.85	1.0186331272	3.5065	3.5361	-0.0013	0.051	-1.706	8
-0.6	9.85	1.018633604	3.5095	3.5355	-0.0091	0.058	-1.691	8
-0.6	9.85	1.0186340809	3.5125	3.5349	-0.0169	0.065	-1.676	8
-0.6	9.85	1.0186344385	3.5155	3.5343	-0.0247	0.072	-1.661	8
-0.6	9.85	1.0186349154	3.5185	3.5337	-0.0326	0.079	-1.646	8
-0.6	9.85	1.0186353922	3.5215	3.5331	-0.0404	0.086	-1.63	8
-0.6	9.85	1.018635869	3.5245	3.5326	-0.0483	0.093	-1.615	8
-0.6	9.85	1.0186363459	3.5275	3.532	-0.0562	0.1	-1.6	8
-0.6	9.85	1.0186368227	3.5305	3.5314	-0.0641	0.107	-1.585	8
-0.6	9.85	1.0186371803	3.5335	3.5308	-0.072	0.114	-1.57	8
-0.6	9.85	1.0186376572	3.5365	3.5302	-0.0799	0.121	-1.555	8
-0.6	9.85	1.018638134	3.5395	3.5296	-0.0879	0.132	-1.535	8
-0.6	9.85	1.0186386108	3.5425	3.529	-0.0958	0.144	-1.513	8
-0.6	9.85	1.0186390877	3.5455	3.5284	-0.1038	0.157	-1.491	8
-0.6	9.85	1.0186395645	3.5485	3.5278	-0.1118	0.169	-1.469	8
-0.6	9.85	1.0186400414	3.5515	3.5273	-0.1198	0.181	-1.447	8
-0.6	9.85	1.018640399	3.5545	3.5267	-0.1278	0.193	-1.425	8
-0.6	9.85	1.0186408758	3.5575	3.5261	-0.1359	0.205	-1.404	8
-0.6	9.85	1.0186413527	3.5605	3.5255	-0.1439	0.216	-1.383	8
-0.6	9.85	1.0186418295	3.5635	3.5249	-0.152	0.228	-1.362	8
-0.6	9.85	1.0186423063	3.5665	3.5243	-0.1601	0.239	-1.341	8
-0.6	9.85	1.0186427832	3.5696	3.5237	-0.1682	0.25	-1.32	8
-0.6	9.85	1.0186431408	3.5726	3.5231	-0.1763	0.261	-1.3	8
-0.6	9.85	1.0186436176	3.5756	3.5226	-0.1845	0.271	-1.28	8
-0.6	9.85	1.0186440945	3.5786	3.522	-0.1927	0.282	-1.26	8
-0.6	9.85	1.0186445713	3.5816	3.5214	-0.2008	0.292	-1.24	8
-0.6	9.85	1.0186449289	3.5848	3.5243	-0.1973	0.169	-1.391	8
-0.6	9.85	1.0186454058	3.588	3.5272	-0.1938	0.046	-1.542	8
-0.6	9.85	1.0186457634	3.5913	3.5302	-0.1903	-0.075	-1.691	8
-0.6	9.85	1.0186462402	3.5945	3.5331	-0.1869	-0.173	-1.81	8
-0.6	9.85	1.0186465979	3.5978	3.5361	-0.1836	-0.271	-1.929	8
-0.6	9.85	1.0186470747	3.601	3.539	-0.1804	-0.37	-2.048	8
-0.6	9.85	1.0186474323	3.6042	3.5419	-0.1772	-0.459	-2.153	8
-0.6	9.85	1.01864779	3.6075	3.5449	-0.174	-0.543	-2.251	8
-0.6	9.85	1.0186482668	3.6107	3.5478	-0.171	-0.627	-2.349	8
-0.6	9.85	1.0186486244	3.6139	3.5507	-0.168	-0.709	-2.442	8
-0.6	9.85	1.0186491013	3.6172	3.5537	-0.1651	-0.782	-2.52	8
-0.6	9.85	1.0186494589	3.6204	3.5566	-0.1622	-0.855	-2.598	8
-0.6	9.85	1.0186498165	3.6237	3.5595	-0.1594	-0.929	-2.675	8
-0.6	9.85	1.0186502934	3.6269	3.5625	-0.1567	-0.995	-2.739	8
-0.6	9.85	1.018650651	3.6301	3.5654	-0.1541	-1.06	-2.8	8
-0.6	9.85	1.0186511278	3.6334	3.5684	-0.1516	-1.125	-2.861	8
-0.6	9.85	1.0186514854	3.6366	3.5713	-0.1491	-1.188	-2.918	8
-0.6	9.85	1.0186519623	3.6398	3.5742	-0.1467	-1.25	-2.969	8
-0.6	9.85	1.0186523199	3.6431	3.5772	-0.1445	-1.312	-3.02	8
-0.6	9.85	1.0186526775	3.6463	3.5801	-0.1423	-1.374	-3.071	8
-0.6	9.85	1.0186531544	3.6496	3.583	-0.1402	-1.433	-3.117	8
-0.6	9.85	1.018653512	3.6528	3.586	-0.1382	-1.493	-3.162	8
-0.6	9.85	1.0186539888	3.656	3.5889	-0.1363	-1.552	-3.208	8
-0.6	9.85	1.0186543465	3.6593	3.5918	-0.1344	-1.612	-3.253	8
-0.6	9.85	1.0186548233	3.6625	3.5948	-0.1327	-1.673	-3.298	8
-0.6	9.85	1.0186551809	3.6657	3.5977	-0.1312	-1.733	-3.344	8
