# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.175	2.0767257214	2.0995	3.6445	2.1858	1.435	0.161	7
0.35	9.175	2.0784873962	2.138	3.6415	2.1357	1.384	0.09	7
0.35	9.175	2.0794711113	2.1815	3.638	2.0786	1.329	0.012	7
0.35	9.175	2.0801684856	2.2237	3.6347	2.0233	1.276	-0.062	7
0.35	9.175	2.0807225704	2.2668	3.6312	1.9663	1.225	-0.138	7
0.35	9.175	2.0811779499	2.3106	3.6277	1.9083	1.175	-0.211	7
0.35	9.175	2.0815615654	2.3544	3.6241	1.8505	1.126	-0.283	7
0.35	9.175	2.0818960667	2.3982	3.6205	1.7924	1.079	-0.355	7
0.35	9.175	2.0821931362	2.4419	3.6169	1.734	1.034	-0.421	7
0.35	9.175	2.0824589729	2.4861	3.6132	1.6753	0.989	-0.488	7
0.35	9.175	2.0826916695	2.531	3.6094	1.6152	0.944	-0.554	7
0.35	9.175	2.0828840733	2.5767	3.6055	1.5538	0.901	-0.614	7
0.35	9.175	2.0830345154	2.6233	3.6014	1.4909	0.856	-0.675	7
0.35	9.175	2.0831506252	2.6691	3.5974	1.4293	0.81	-0.728	7
0.35	9.175	2.0832617283	2.7241	3.5924	1.3543	0.759	-0.784	7
0.35	9.175	2.0833382607	2.7671	3.5884	1.2952	0.724	-0.82	7
0.35	9.175	2.0834212303	2.8176	3.5837	1.2259	0.685	-0.853	7
0.35	9.175	2.0834965706	2.8648	3.5792	1.161	0.652	-0.881	7
0.35	9.175	2.0835700035	2.9117	3.5746	1.0956	0.638	-0.883	7
0.35	9.175	2.0836439133	2.959	3.5696	1.0281	0.632	-0.875	7
0.35	9.175	2.0837197304	3.007	3.5644	0.9595	0.661	-0.84	7
0.35	9.175	2.0837991238	3.0564	3.5592	0.889	0.695	-0.81	7
0.35	9.175	2.0843374729	3.384	3.5221	0.4135	1.417	-0.218	8
0.35	9.175	2.0843377113	3.384	3.5202	0.4058	1.511	-0.134	8
0.35	9.175	2.0843389034	3.3862	3.518	0.3946	1.626	-0.021	8
0.35	9.175	2.0843398571	3.3884	3.5176	0.391	1.639	-0.009	8
0.35	9.175	2.0843410492	3.3905	3.5173	0.3875	1.652	0.004	8
0.35	9.175	2.0843422413	3.3927	3.5169	0.3839	1.665	0.017	8
0.35	9.175	2.084343195	3.3949	3.5166	0.3803	1.678	0.03	8
0.35	9.175	2.0843443871	3.397	3.5162	0.3768	1.691	0.043	8
0.35	9.175	2.0843455791	3.3992	3.5159	0.3732	1.704	0.056	8
0.35	9.175	2.0843467712	3.4014	3.5156	0.3696	1.718	0.069	8
0.35	9.175	2.0843477249	3.4035	3.5152	0.3661	1.731	0.081	8
0.35	9.175	2.084348917	3.4057	3.5149	0.3625	1.744	0.094	8
0.35	9.175	2.0843501091	3.4079	3.5145	0.3589	1.757	0.107	8
0.35	9.175	2.0843510628	3.41	3.5142	0.3554	1.77	0.12	8
0.35	9.175	2.0843522549	3.4122	3.5138	0.3518	1.784	0.133	8
0.35	9.175	2.084353447	3.4143	3.5135	0.3483	1.797	0.146	8
0.35	9.175	2.0843544006	3.4165	3.5131	0.3447	1.81	0.159	8
0.35	9.175	2.0843555927	3.4187	3.5128	0.3411	1.824	0.172	8
0.35	9.175	2.0843567848	3.4208	3.5124	0.3376	1.837	0.185	8
0.35	9.175	2.0843577385	3.423	3.5121	0.334	1.85	0.198	8
0.35	9.175	2.0843589306	3.4252	3.5118	0.3304	1.864	0.211	8
0.35	9.175	2.0843601227	3.4273	3.5114	0.3269	1.877	0.224	8
0.35	9.175	2.0843613148	3.4295	3.5111	0.3233	1.89	0.237	8
0.35	9.175	2.0843622684	3.4317	3.5107	0.3197	1.904	0.25	8
0.35	9.175	2.0843634605	3.4338	3.5104	0.3162	1.917	0.263	8
0.35	9.175	2.0843646526	3.436	3.51	0.3126	1.931	0.276	8
0.35	9.175	2.0843656063	3.4382	3.5097	0.309	1.944	0.288	8
0.35	9.175	2.0843667984	3.4403	3.5093	0.3055	1.956	0.301	8
0.35	9.175	2.0843679905	3.4416	3.5092	0.3035	1.962	0.306	8
0.35	9.175	2.0843691826	3.4428	3.509	0.3016	1.967	0.311	8
0.35	9.175	2.0843703747	3.4441	3.5089	0.2997	1.973	0.316	8
0.35	9.175	2.0843713284	3.4454	3.5087	0.2977	1.978	0.321	8
0.35	9.175	2.0843725204	3.4466	3.5085	0.2958	1.983	0.326	8
0.35	9.175	2.0843737125	3.4479	3.5084	0.2939	1.989	0.331	8
0.35	9.175	2.0843749046	3.4492	3.5082	0.2919	1.994	0.336	8
0.35	9.175	2.0843760967	3.4504	3.508	0.29	2.0	0.341	8
0.35	9.175	2.0843772888	3.4517	3.5079	0.2881	2.005	0.346	8
0.35	9.175	2.0843782425	3.4529	3.5077	0.2862	2.01	0.351	8
0.35	9.175	2.0843794346	3.4542	3.5076	0.2842	2.016	0.356	8
0.35	9.175	2.0843806267	3.4555	3.5074	0.2823	2.021	0.362	8
0.35	9.175	2.0843818188	3.4567	3.5072	0.2804	2.027	0.367	8
0.35	9.175	2.0843830109	3.458	3.5071	0.2784	2.032	0.372	8
0.35	9.175	2.084384203	3.4592	3.5069	0.2765	2.038	0.377	8
0.35	9.175	2.0843853951	3.4605	3.5068	0.2746	2.043	0.382	8
0.35	9.175	2.0843863487	3.4618	3.5066	0.2726	2.049	0.387	8
0.35	9.175	2.0843875408	3.463	3.5064	0.2707	2.054	0.392	8
0.35	9.175	2.0843887329	3.4643	3.5063	0.2688	2.06	0.398	8
0.35	9.175	2.084389925	3.4656	3.5061	0.2669	2.065	0.403	8
0.35	9.175	2.0843911171	3.4668	3.506	0.2649	2.071	0.408	8
0.35	9.175	2.0843923092	3.4681	3.5058	0.263	2.076	0.413	8
0.35	9.175	2.0843932629	3.4693	3.5056	0.2611	2.082	0.418	8
0.35	9.175	2.084394455	3.4706	3.5055	0.2591	2.088	0.424	8
0.35	9.175	2.084395647	3.4719	3.5053	0.2572	2.093	0.429	8
0.35	9.175	2.0843968391	3.4731	3.5051	0.2553	2.099	0.434	8
0.35	9.175	2.0843980312	3.4744	3.505	0.2533	2.105	0.44	8
0.35	9.175	2.0843992233	3.4756	3.5048	0.2514	2.111	0.445	8
0.35	9.175	2.0844004154	3.4769	3.5046	0.2494	2.117	0.451	8
0.35	9.175	2.0844016075	3.4781	3.5045	0.2475	2.123	0.457	8
0.35	9.175	2.0844027996	3.4793	3.5043	0.2455	2.129	0.463	8
0.35	9.175	2.0844039917	3.4806	3.5041	0.2436	2.135	0.468	8
0.35	9.175	2.0844054222	3.4818	3.504	0.2416	2.141	0.474	8
0.35	9.175	2.0844066143	3.4831	3.5038	0.2397	2.147	0.48	8
0.35	9.175	2.0844078064	3.4843	3.5036	0.2377	2.154	0.486	8
0.35	9.175	2.0844089985	3.4856	3.5035	0.2358	2.16	0.491	8
0.35	9.175	2.0844101906	3.4868	3.5033	0.2338	2.166	0.497	8
0.35	9.175	2.0844113827	3.488	3.5031	0.2319	2.172	0.503	8
0.35	9.175	2.0844125748	3.4893	3.5029	0.2299	2.178	0.509	8
0.35	9.175	2.0844137669	3.4905	3.5028	0.228	2.184	0.514	8
0.35	9.175	2.084414959	3.4918	3.5026	0.226	2.19	0.52	8
0.35	9.175	2.084416151	3.493	3.5024	0.2241	2.197	0.526	8
0.35	9.175	2.0844173431	3.4943	3.5023	0.2221	2.203	0.532	8
0.35	9.175	2.0844185352	3.4955	3.5021	0.2202	2.209	0.538	8
0.35	9.175	2.0844197273	3.4967	3.5019	0.2182	2.215	0.543	8
0.35	9.175	2.0844211578	3.498	3.5018	0.2163	2.221	0.549	8
0.35	9.175	2.0844223499	3.4992	3.5016	0.2143	2.228	0.555	8
0.35	9.175	2.084423542	3.5005	3.5014	0.2124	2.234	0.561	8
0.35	9.175	2.0844247341	3.5017	3.5013	0.2104	2.24	0.567	8
0.35	9.175	2.0844259262	3.503	3.5011	0.2085	2.246	0.573	8
0.35	9.175	2.0844271183	3.5042	3.5009	0.2065	2.253	0.579	8
0.35	9.175	2.0844283104	3.5054	3.5007	0.2046	2.259	0.584	8
0.35	9.175	2.0844295025	3.5066	3.5006	0.2028	2.265	0.59	8
0.35	9.175	2.0844306946	3.5077	3.5004	0.201	2.271	0.595	8
0.35	9.175	2.0844321251	3.5089	3.5003	0.1992	2.276	0.601	8
0.35	9.175	2.0844333172	3.51	3.5001	0.1974	2.282	0.607	8
0.35	9.175	2.0844345093	3.5112	3.5	0.1956	2.288	0.612	8
0.35	9.175	2.0844357014	3.5123	3.4998	0.1937	2.293	0.617	8
0.35	9.175	2.0844368935	3.5134	3.4996	0.1919	2.299	0.622	8
0.35	9.175	2.084438324	3.5146	3.4995	0.1901	2.304	0.626	8
0.35	9.175	2.0844395161	3.5157	3.4993	0.1883	2.309	0.631	8
0.35	9.175	2.0844407082	3.5169	3.4992	0.1865	2.315	0.636	8
0.35	9.175	2.0844419003	3.518	3.499	0.1847	2.32	0.641	8
0.35	9.175	2.0844430923	3.5191	3.4989	0.1829	2.325	0.646	8
0.35	9.175	2.0844445229	3.5203	3.4987	0.1811	2.331	0.651	8
0.35	9.175	2.084445715	3.5214	3.4985	0.1793	2.336	0.656	8
0.35	9.175	2.084446907	3.5226	3.4984	0.1775	2.342	0.661	8
0.35	9.175	2.0844480991	3.5237	3.4982	0.1757	2.347	0.666	8
0.35	9.175	2.0844492912	3.5248	3.4981	0.1739	2.352	0.671	8
0.35	9.175	2.0844504833	3.526	3.4979	0.1721	2.358	0.675	8
0.35	9.175	2.0844519138	3.5271	3.4977	0.1703	2.363	0.68	8
0.35	9.175	2.0844531059	3.5283	3.4976	0.1685	2.369	0.685	8
0.35	9.175	2.084454298	3.5294	3.4974	0.1667	2.374	0.69	8
0.35	9.175	2.0844554901	3.5305	3.4973	0.1649	2.38	0.695	8
0.35	9.175	2.0844566822	3.5317	3.4971	0.1631	2.385	0.7	8
0.35	9.175	2.0844581127	3.5328	3.497	0.1613	2.391	0.705	8
0.35	9.175	2.0844593048	3.534	3.4968	0.1595	2.396	0.71	8
0.35	9.175	2.0844604969	3.5351	3.4966	0.1577	2.402	0.715	8
0.35	9.175	2.084461689	3.5363	3.4965	0.1557	2.408	0.721	8
0.35	9.175	2.0844631195	3.5376	3.4963	0.1537	2.414	0.727	8
0.35	9.175	2.0844643116	3.5388	3.4961	0.1517	2.42	0.733	8
0.35	9.175	2.0844657421	3.5401	3.4959	0.1497	2.427	0.738	8
0.35	9.175	2.0844669342	3.5413	3.4958	0.1477	2.433	0.744	8
0.35	9.175	2.0844681263	3.5425	3.4956	0.1458	2.439	0.75	8
0.35	9.175	2.0844695568	3.5438	3.4954	0.1438	2.446	0.756	8
0.35	9.175	2.0844707489	3.545	3.4952	0.1418	2.452	0.762	8
0.35	9.175	2.084471941	3.5462	3.4951	0.1398	2.459	0.767	8
0.35	9.175	2.0844733715	3.5475	3.4949	0.1378	2.465	0.773	8
0.35	9.175	2.0844745636	3.5487	3.4947	0.1359	2.471	0.779	8
0.35	9.175	2.0844759941	3.5499	3.4945	0.1339	2.478	0.785	8
0.35	9.175	2.0844771862	3.5512	3.4943	0.1319	2.484	0.791	8
0.35	9.175	2.0844783783	3.5524	3.4942	0.1299	2.491	0.797	8
0.35	9.175	2.0844798088	3.5537	3.494	0.1279	2.497	0.803	8
0.35	9.175	2.0844810009	3.5549	3.4938	0.1259	2.503	0.809	8
0.35	9.175	2.0844824314	3.5561	3.4936	0.124	2.51	0.815	8
0.35	9.175	2.0844836235	3.5574	3.4935	0.122	2.516	0.821	8
0.35	9.175	2.0844848156	3.5586	3.4933	0.12	2.523	0.826	8
0.35	9.175	2.0844862461	3.5598	3.4931	0.118	2.529	0.832	8
0.35	9.175	2.0844874382	3.5611	3.4929	0.116	2.536	0.838	8
0.35	9.175	2.0844886303	3.5623	3.4928	0.1141	2.542	0.844	8
0.35	9.175	2.0844900608	3.5636	3.4926	0.1121	2.549	0.85	8
0.35	9.175	2.0844912529	3.5648	3.4924	0.1101	2.555	0.856	8
0.35	9.175	2.0844926834	3.566	3.4922	0.1081	2.562	0.862	8
0.35	9.175	2.0844938755	3.5673	3.4921	0.1061	2.569	0.868	8
0.35	9.175	2.0844950676	3.5685	3.4919	0.1042	2.575	0.875	8
0.35	9.175	2.0844964981	3.5696	3.4917	0.1023	2.582	0.881	8
0.35	9.175	2.0844976902	3.5708	3.4915	0.1003	2.588	0.887	8
0.35	9.175	2.0844988823	3.572	3.4914	0.0984	2.595	0.893	8
0.35	9.175	2.0845000744	3.5732	3.4912	0.0964	2.602	0.899	8
0.35	9.175	2.0845015049	3.5744	3.491	0.0945	2.608	0.905	8
0.35	9.175	2.084502697	3.5756	3.4908	0.0926	2.615	0.911	8
0.35	9.175	2.0845038891	3.5768	3.4906	0.0906	2.622	0.917	8
