# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.025	1.0461304188	1.4993	3.6502	2.5099	2.771	1.603	3
0.15	10.025	1.0463041067	1.5474	3.6475	2.4508	2.692	1.504	3
0.15	10.025	1.0464651585	1.5956	3.6447	2.3914	2.614	1.407	3
0.15	10.025	1.0466138124	1.644	3.6418	2.3317	2.537	1.309	3
0.15	10.025	1.0467472076	1.6912	3.639	2.2731	2.463	1.215	3
0.15	10.025	1.046869874	1.7385	3.6361	2.214	2.39	1.123	3
0.15	10.025	1.0469801426	1.785	3.6332	2.1559	2.32	1.034	3
0.15	10.025	1.0470826626	1.8317	3.6302	2.0971	2.251	0.944	3
0.15	10.025	1.0471735001	1.8767	3.6272	2.0404	2.186	0.86	3
0.15	10.025	1.0472586155	1.9227	3.6242	1.9821	2.123	0.776	3
0.15	10.025	1.0473350286	1.9678	3.6211	1.9246	2.063	0.694	3
0.15	10.025	1.0474050045	2.0126	3.618	1.8674	2.005	0.616	3
0.15	10.025	1.0474687815	2.0571	3.6149	1.8103	1.95	0.54	3
0.15	10.025	1.047527194	2.1013	3.6118	1.7534	1.895	0.465	3
0.15	10.025	1.0475797653	2.1445	3.6086	1.6975	1.844	0.394	3
0.15	10.025	1.0476292372	2.1884	3.6054	1.6404	1.793	0.326	3
0.15	10.025	1.0476731062	2.2305	3.6023	1.5857	1.745	0.261	3
0.15	10.025	1.0477142334	2.273	3.599	1.5298	1.699	0.198	3
0.15	10.025	1.0477517843	2.3151	3.5957	1.4743	1.654	0.142	3
0.15	10.025	1.0477855206	2.3557	3.5925	1.4206	1.608	0.088	3
0.15	10.025	1.0478173494	2.3969	3.5891	1.3657	1.564	0.037	3
0.15	10.025	1.0478469133	2.4379	3.5857	1.3107	1.524	-0.005	3
0.15	10.025	1.0478731394	2.4771	3.5824	1.2581	1.485	-0.045	3
0.15	10.025	1.0478980541	2.517	3.5789	1.2039	1.452	-0.079	3
0.15	10.025	1.0479207039	2.556	3.5754	1.1505	1.428	-0.098	3
0.15	10.025	1.0479409695	2.5936	3.5721	1.0993	1.403	-0.119	3
0.15	10.025	1.0479604006	2.6318	3.5686	1.0466	1.387	-0.129	3
0.15	10.025	1.0479784012	2.6694	3.5649	0.9941	1.384	-0.123	3
0.15	10.025	1.047998786	2.7151	3.5604	0.9299	1.392	-0.124	3
0.15	10.025	1.0480171442	2.7591	3.556	0.8675	1.422	-0.101	3
0.15	10.025	1.0480341911	2.8028	3.5515	0.805	1.452	-0.076	3
0.15	10.025	1.0480496883	2.8457	3.547	0.7434	1.498	-0.034	3
0.15	10.025	1.0480641127	2.8881	3.5425	0.682	1.553	0.021	3
0.15	10.025	1.0480772257	2.9295	3.5379	0.6214	1.624	0.09	3
0.15	10.025	1.0480895042	2.9706	3.5334	0.5613	1.712	0.174	3
0.15	10.025	1.0481009483	3.0109	3.5288	0.5016	1.82	0.275	3
0.15	10.025	1.0481113195	3.0497	3.5242	0.4431	1.957	0.405	3
0.15	10.025	1.0481212139	3.089	3.5196	0.3839	2.091	0.536	3
0.15	10.025	1.0481301546	3.1264	3.5149	0.3264	2.234	0.668	3
0.15	10.025	1.0481383801	3.1628	3.5103	0.2699	2.383	0.806	3
0.15	10.025	1.0481462479	3.1994	3.5056	0.2128	2.53	0.942	3
0.15	10.025	1.0481535196	3.2343	3.501	0.1575	2.686	1.087	3
0.15	10.025	1.0481604338	3.2696	3.4963	0.1013	2.843	1.234	3
0.15	10.025	1.0481669903	3.3042	3.4916	0.0456	3.008	1.39	3
0.15	10.025	1.04817307	3.3374	3.4869	-0.0088	3.138	1.517	3
0.15	10.025	1.0481789112	3.3702	3.4822	-0.0632	3.189	1.593	3
0.15	10.025	1.0481857061	3.4067	3.477	-0.1246	3.2	1.624	4
0.15	10.025	1.0482807159	1.6706	3.658	2.3361	2.263	1.11	4
0.15	10.025	1.0483705997	1.6737	3.6579	2.3326	2.257	1.103	4
0.15	10.025	1.0484586954	1.6723	3.6583	2.3353	2.256	1.104	4
0.15	10.025	1.0485488176	1.6695	3.6587	2.3401	2.256	1.108	4
0.15	10.025	1.0486400127	1.6662	3.6593	2.3455	2.258	1.112	4
0.15	10.025	1.0487309694	1.663	3.6598	2.3509	2.259	1.116	4
0.15	10.025	1.0488219261	1.6598	3.6603	2.3562	2.26	1.12	4
0.15	10.025	1.0489113331	1.6568	3.6608	2.3611	2.262	1.124	4
0.15	10.025	1.0490032434	1.6538	3.6612	2.366	2.263	1.129	4
0.15	10.025	1.0490992069	1.6513	3.6617	2.3704	2.264	1.132	4
0.15	10.025	1.0491940975	1.649	3.6621	2.3743	2.264	1.135	4
0.15	10.025	1.049289465	1.6471	3.6625	2.3779	2.265	1.137	4
0.15	10.025	1.0493830442	1.6454	3.6628	2.3809	2.265	1.139	4
0.15	10.025	1.0494158268	1.6448	3.6629	2.3819	2.265	1.14	4
0.15	10.025	1.0494757891	1.6439	3.6631	2.3836	2.265	1.141	4
0.15	10.025	1.0495671034	1.6428	3.6633	2.3858	2.264	1.142	4
0.15	10.025	1.0496556759	1.6419	3.6636	2.3876	2.264	1.143	4
0.15	10.025	1.0497508049	1.6413	3.6638	2.3891	2.263	1.143	4
0.15	10.025	1.0498430729	1.6411	3.6639	2.3897	2.262	1.142	4
0.15	10.025	1.0499354601	1.6414	3.664	2.3899	2.26	1.141	4
0.15	10.025	1.0500237942	1.6421	3.664	2.3893	2.258	1.139	4
0.15	10.025	1.0500739813	1.6427	3.664	2.3887	2.257	1.138	4
0.15	10.025	1.0501130819	1.6433	3.6639	2.388	2.256	1.137	4
0.15	10.025	1.050203681	1.6451	3.6639	2.3859	2.253	1.133	4
0.15	10.025	1.0502941608	1.6475	3.6637	2.3829	2.249	1.128	4
0.15	10.025	1.0503866673	1.6506	3.6635	2.3789	2.244	1.122	4
0.15	10.025	1.0504754782	1.6543	3.6631	2.3739	2.239	1.114	4
0.15	10.025	1.0505657196	1.6592	3.6627	2.3674	2.233	1.105	4
0.15	10.025	1.0506548882	1.6647	3.6622	2.3601	2.225	1.095	4
0.15	10.025	1.0507434607	1.6712	3.6617	2.3513	2.216	1.082	4
0.15	10.025	1.0508320332	1.6789	3.661	2.341	2.206	1.067	4
0.15	10.025	1.0509207249	1.6816	3.6608	2.3374	2.202	1.062	4
0.15	10.025	1.0510113239	1.7001	3.6591	2.3123	2.178	1.028	4
0.15	10.025	1.0510997772	1.7308	3.6563	2.2704	2.14	0.972	4
0.15	10.025	1.0511569977	1.7689	3.6528	2.2184	2.093	0.903	4
0.15	10.025	1.0511883497	1.8077	3.6493	2.1657	2.045	0.832	4
0.15	10.025	1.0512065887	1.8505	3.6455	2.1077	1.994	0.757	4
0.15	10.025	1.0512157679	1.8906	3.642	2.0533	1.946	0.686	4
0.15	10.025	1.0512206554	1.9305	3.6384	1.9994	1.899	0.617	4
0.15	10.025	1.0512235165	1.9693	3.6351	1.9471	1.857	0.551	4
0.15	10.025	1.051225543	2.0087	3.6316	1.894	1.814	0.484	4
0.15	10.025	1.0512264967	2.0341	3.6294	1.8598	1.787	0.441	7
0.15	10.025	1.0512269735	2.0476	3.6283	1.8416	1.773	0.419	7
0.15	10.025	1.0512285233	2.0925	3.6245	1.7815	1.726	0.345	7
0.15	10.025	1.0512298346	2.1324	3.621	1.7277	1.685	0.28	7
0.15	10.025	1.0512311459	2.1704	3.6177	1.6766	1.647	0.221	7
0.15	10.025	1.0512347221	2.1762	3.6173	1.669	1.64	0.211	7
0.15	10.025	1.051237464	2.1354	3.6209	1.7242	1.68	0.274	7
0.15	10.025	1.051243782	2.0942	3.6244	1.7797	1.722	0.341	7
0.15	10.025	1.0513106585	2.0832	3.6253	1.794	1.735	0.36	7
0.15	10.025	1.0513564348	2.1238	3.6217	1.7392	1.694	0.294	7
0.15	10.025	1.0513952971	2.1655	3.6181	1.6829	1.653	0.229	7
0.15	10.025	1.0514278412	2.2069	3.6145	1.6272	1.612	0.166	7
0.15	10.025	1.0514554977	2.2485	3.6108	1.5709	1.572	0.103	7
0.15	10.025	1.051478982	2.2902	3.6071	1.5146	1.533	0.044	7
0.15	10.025	1.0514992476	2.3316	3.6035	1.4586	1.491	-0.013	7
0.15	10.025	1.0515170097	2.3731	3.5997	1.4022	1.449	-0.07	7
0.15	10.025	1.0515328646	2.4144	3.596	1.3458	1.41	-0.117	7
0.15	10.025	1.0515471697	2.4554	3.5922	1.2896	1.372	-0.165	7
0.15	10.025	1.0515605211	2.4964	3.5884	1.2333	1.337	-0.206	7
0.15	10.025	1.0515729189	2.5373	3.5844	1.1767	1.305	-0.24	7
0.15	10.025	1.0515847206	2.5782	3.5804	1.1196	1.276	-0.272	7
0.15	10.025	1.0515961647	2.6195	3.5763	1.062	1.256	-0.286	7
0.15	10.025	1.0516065359	2.6613	3.572	1.0032	1.239	-0.297	7
0.15	10.025	1.0516160727	2.7021	3.5678	0.9453	1.247	-0.299	7
0.15	10.025	1.0516246557	2.746	3.5631	0.8829	1.263	-0.291	7
0.15	10.025	1.0516308546	2.7918	3.5581	0.8168	1.291	-0.27	7
0.15	10.025	1.0516351461	2.8356	3.5531	0.7532	1.332	-0.231	7
0.15	10.025	1.0516387224	2.8778	3.5482	0.6913	1.382	-0.182	7
0.15	10.025	1.0516419411	2.9199	3.5432	0.6293	1.451	-0.11	7
0.15	10.025	1.0516448021	2.9601	3.5384	0.5696	1.531	-0.028	7
0.15	10.025	1.0516477823	3.0008	3.5333	0.5088	1.643	0.083	7
0.15	10.025	1.0516505241	3.0403	3.5283	0.4493	1.763	0.208	7
0.15	10.025	1.0516535044	3.0801	3.5231	0.3886	1.928	0.369	7
0.15	10.025	1.0516564846	3.1177	3.5181	0.3311	2.086	0.522	7
0.15	10.025	1.0516597033	3.155	3.5132	0.274	2.247	0.672	7
0.15	10.025	1.0516632795	3.1927	3.508	0.2156	2.421	0.834	7
0.15	10.025	1.051666379	3.2282	3.503	0.1602	2.594	0.995	7
0.15	10.025	1.0516674519	3.2688	3.4969	0.0953	2.812	1.202	7
0.15	10.025	1.0516675711	3.3882	3.4818	-0.0423	3.184	1.578	8
0.15	10.025	1.0516676903	3.3911	3.4813	-0.0473	3.191	1.588	8
0.15	10.025	1.0516678095	3.394	3.4808	-0.0524	3.198	1.596	8
0.15	10.025	1.0516679287	3.3997	3.4798	-0.0625	3.209	1.612	8
0.15	10.025	1.0516680479	3.4026	3.4793	-0.0675	3.211	1.615	8
0.15	10.025	1.0516681671	3.4055	3.4788	-0.0726	3.214	1.618	8
0.15	10.025	1.0516682863	3.4083	3.4783	-0.0776	3.216	1.621	8
0.15	10.025	1.0516684055	3.4112	3.4778	-0.0827	3.218	1.624	8
0.15	10.025	1.0516685247	3.417	3.4768	-0.0928	3.222	1.63	8
0.15	10.025	1.051668644	3.4198	3.4763	-0.0979	3.223	1.632	8
0.15	10.025	1.0516687632	3.4227	3.4758	-0.1029	3.225	1.634	8
0.15	10.025	1.0516688824	3.4256	3.4753	-0.108	3.226	1.637	8
0.15	10.025	1.0516690016	3.4284	3.4748	-0.113	3.227	1.639	8
0.15	10.025	1.0516691208	3.4313	3.4743	-0.1181	3.228	1.64	8
0.15	10.025	1.05166924	3.4371	3.4733	-0.1282	3.229	1.644	8
0.15	10.025	1.0516693592	3.4399	3.4728	-0.1332	3.229	1.645	8
0.15	10.025	1.0516694784	3.4428	3.4723	-0.1383	3.23	1.646	8
0.15	10.025	1.0516695976	3.4457	3.4718	-0.1434	3.23	1.647	8
0.15	10.025	1.0516697168	3.4486	3.4713	-0.1484	3.229	1.648	8
0.15	10.025	1.051669836	3.4543	3.4703	-0.1585	3.228	1.649	8
0.15	10.025	1.0516699553	3.4572	3.4698	-0.1636	3.227	1.648	8
0.15	10.025	1.0516700745	3.46	3.4693	-0.1686	3.223	1.646	8
0.15	10.025	1.0516701937	3.4626	3.4688	-0.1734	3.221	1.644	8
0.15	10.025	1.0516703129	3.4651	3.4683	-0.1782	3.218	1.642	8
0.15	10.025	1.0516704321	3.4677	3.4678	-0.183	3.215	1.64	8
0.15	10.025	1.0516705513	3.4702	3.4673	-0.1877	3.212	1.638	8
0.15	10.025	1.0516706705	3.4753	3.4663	-0.1973	3.206	1.634	8
0.15	10.025	1.0516707897	3.4779	3.4658	-0.2021	3.203	1.632	8
0.15	10.025	1.0516709089	3.4804	3.4654	-0.2068	3.199	1.629	8
0.15	10.025	1.0516710281	3.483	3.4649	-0.2116	3.196	1.626	8
0.15	10.025	1.0516711473	3.4855	3.4644	-0.2164	3.192	1.624	8
0.15	10.025	1.0516712666	3.4881	3.4639	-0.2212	3.188	1.621	8
0.15	10.025	1.0516713858	3.4906	3.4634	-0.226	3.184	1.618	8
0.15	10.025	1.051671505	3.4932	3.4629	-0.2307	3.18	1.615	8
0.15	10.025	1.0516716242	3.4983	3.4619	-0.2403	3.171	1.608	8
0.15	10.025	1.0516717434	3.5009	3.4614	-0.2451	3.167	1.605	8
0.15	10.025	1.0516718626	3.5034	3.4609	-0.2499	3.162	1.601	8
0.15	10.025	1.0516719818	3.506	3.4604	-0.2546	3.157	1.598	8
0.15	10.025	1.051672101	3.5085	3.4599	-0.2594	3.152	1.594	8
0.15	10.025	1.0516722202	3.5111	3.4595	-0.2642	3.144	1.588	8
0.15	10.025	1.0516723394	3.5136	3.459	-0.269	3.135	1.581	8
0.15	10.025	1.0516724586	3.5187	3.458	-0.2785	3.118	1.569	8
0.15	10.025	1.0516725779	3.5213	3.4575	-0.2833	3.109	1.562	8
0.15	10.025	1.0516726971	3.5238	3.457	-0.2881	3.1	1.556	8
0.15	10.025	1.0516728163	3.5264	3.4565	-0.2929	3.091	1.549	8
0.15	10.025	1.0516729355	3.5275	3.4561	-0.2963	3.087	1.547	8
0.15	10.025	1.0516730547	3.5285	3.4557	-0.2998	3.082	1.544	8
0.15	10.025	1.0516731739	3.5296	3.4554	-0.3032	3.078	1.541	8
0.15	10.025	1.0516732931	3.5307	3.455	-0.3067	3.073	1.539	8
0.15	10.025	1.0516734123	3.5318	3.4546	-0.3101	3.069	1.536	8
0.15	10.025	1.0516735315	3.5329	3.4542	-0.3136	3.064	1.533	8
0.15	10.025	1.0516736507	3.534	3.4539	-0.317	3.06	1.53	8
0.15	10.025	1.05167377	3.5351	3.4535	-0.3205	3.055	1.527	8
0.15	10.025	1.0516738892	3.5362	3.4531	-0.324	3.05	1.525	8
0.15	10.025	1.0516740084	3.5373	3.4527	-0.3274	3.046	1.522	8
0.15	10.025	1.0516741276	3.5384	3.4524	-0.3309	3.041	1.519	8
0.15	10.025	1.0516742468	3.5395	3.452	-0.3344	3.036	1.516	8
0.15	10.025	1.051674366	3.5406	3.4516	-0.3378	3.031	1.513	8
0.15	10.025	1.0516744852	3.5417	3.4512	-0.3413	3.026	1.51	8
0.15	10.025	1.0516746044	3.5428	3.4508	-0.3448	3.021	1.507	8
0.15	10.025	1.0516747236	3.5439	3.4505	-0.3483	3.016	1.504	8
0.15	10.025	1.0516748428	3.545	3.4501	-0.3517	3.011	1.5	8
0.15	10.025	1.051674962	3.5461	3.4497	-0.3552	3.006	1.497	8
0.15	10.025	1.0516750813	3.5472	3.4493	-0.3587	3.0	1.494	8
0.15	10.025	1.0516752005	3.5483	3.449	-0.3622	2.994	1.49	8
0.15	10.025	1.0516753197	3.5494	3.4486	-0.3657	2.988	1.487	8
0.15	10.025	1.0516754389	3.5504	3.4482	-0.3691	2.982	1.484	8
0.15	10.025	1.0516755581	3.5515	3.4478	-0.3726	2.977	1.48	8
0.15	10.025	1.0516756773	3.5526	3.4475	-0.3761	2.971	1.477	8
0.15	10.025	1.0516757965	3.5537	3.4471	-0.3796	2.965	1.473	8
0.15	10.025	1.0516759157	3.5548	3.4467	-0.3831	2.959	1.47	8
0.15	10.025	1.0516760349	3.5562	3.446	-0.3914	2.946	1.462	8
0.15	10.025	1.0516761541	3.5575	3.4453	-0.3997	2.932	1.455	8
0.15	10.025	1.0516762733	3.5588	3.4446	-0.4081	2.919	1.447	8
0.15	10.025	1.0516763926	3.5602	3.4439	-0.4165	2.905	1.439	8
0.15	10.025	1.0516765118	3.5615	3.4433	-0.4249	2.891	1.431	8
0.15	10.025	1.051676631	3.5628	3.4426	-0.4334	2.877	1.423	8
0.15	10.025	1.0516767502	3.5641	3.4419	-0.4419	2.862	1.414	8
0.15	10.025	1.0516768694	3.5655	3.4412	-0.4505	2.848	1.406	8
0.15	10.025	1.0516769886	3.5668	3.4405	-0.4591	2.833	1.397	8
0.15	10.025	1.0516771078	3.5681	3.4398	-0.4678	2.82	1.389	8
0.15	10.025	1.051677227	3.5695	3.4391	-0.4765	2.81	1.385	8
0.15	10.025	1.0516773462	3.5708	3.4384	-0.4853	2.801	1.38	8
0.15	10.025	1.0516774654	3.5721	3.4377	-0.4941	2.791	1.376	8
0.15	10.025	1.0516777039	3.5735	3.437	-0.503	2.788	1.376	8
0.15	10.025	1.0516778231	3.5748	3.4364	-0.5119	2.797	1.384	8
0.15	10.025	1.0516779423	3.5761	3.4357	-0.5209	2.806	1.392	8
0.15	10.025	1.0516780615	3.5775	3.435	-0.5299	2.814	1.401	8
0.15	10.025	1.0516781807	3.5788	3.4343	-0.539	2.823	1.409	8
0.15	10.025	1.0516782999	3.5801	3.4336	-0.5482	2.832	1.418	8
0.15	10.025	1.0516784191	3.5814	3.4329	-0.5574	2.841	1.426	8
0.15	10.025	1.0516785383	3.5828	3.4322	-0.5667	2.85	1.435	8
0.15	10.025	1.0516786575	3.5841	3.4315	-0.576	2.859	1.443	8
0.15	10.025	1.0516787767	3.5854	3.4308	-0.5854	2.868	1.452	8
0.15	10.025	1.051678896	3.5868	3.4302	-0.5949	2.876	1.46	8
0.15	10.025	1.0516790152	3.5881	3.4295	-0.6044	2.916	1.49	8
0.15	10.025	1.0516791344	3.5894	3.4288	-0.614	2.964	1.527	8
0.15	10.025	1.0516792536	3.5913	3.4334	-0.6019	2.807	1.393	8
0.15	10.025	1.0516793728	3.5932	3.4381	-0.5898	2.721	1.309	8
0.15	10.025	1.051679492	3.597	3.4473	-0.5657	2.611	1.19	8
0.15	10.025	1.0516796112	3.5989	3.452	-0.5537	2.562	1.138	8
0.15	10.025	1.0516797304	3.6008	3.4566	-0.5418	2.512	1.086	8
0.15	10.025	1.0516798496	3.6046	3.4659	-0.5182	2.386	0.971	8
0.15	10.025	1.0516799688	3.6065	3.4705	-0.5064	2.315	0.909	8
0.15	10.025	1.051680088	3.6083	3.4752	-0.4947	2.239	0.839	8
0.15	10.025	1.0516802073	3.6121	3.4844	-0.4715	2.076	0.674	8
0.15	10.025	1.0516803265	3.614	3.4891	-0.46	1.977	0.57	8
0.15	10.025	1.0516804457	3.6159	3.4937	-0.4485	1.828	0.417	8
0.15	10.025	1.0516805649	3.6178	3.4983	-0.4371	1.663	0.248	8
0.15	10.025	1.0516806841	3.6216	3.5076	-0.4146	1.277	-0.152	8
0.15	10.025	1.0516808033	3.6235	3.5123	-0.4034	1.064	-0.374	8
0.15	10.025	1.0516809225	3.6254	3.5169	-0.3922	0.837	-0.611	8
0.15	10.025	1.0516810417	3.6291	3.5262	-0.3702	0.364	-1.107	8
0.15	10.025	1.0516811609	3.631	3.5308	-0.3593	0.13	-1.355	8
0.15	10.025	1.0516812801	3.6329	3.5354	-0.3485	-0.067	-1.579	8
0.15	10.025	1.0516813993	3.6367	3.5447	-0.3271	-0.42	-1.994	8
0.15	10.025	1.0516815186	3.6386	3.5494	-0.3165	-0.578	-2.186	8
