# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.175	1.1317309141	0.1848	3.7882	4.4116	4.904	4.336	1
0.05	9.175	1.1519874334	0.2258	3.7922	4.3945	4.776	4.23	1
0.05	9.175	1.1592648029	0.2405	3.7937	4.3883	4.731	4.192	1
0.05	9.175	1.1959029436	0.3134	3.8007	4.3569	4.509	4.002	1
0.05	9.175	1.201987505	0.3253	3.8018	4.3516	4.474	3.971	1
0.05	9.175	1.2529811859	0.4222	3.8106	4.3082	4.189	3.72	1
0.05	9.175	1.3029811382	0.5113	3.8183	4.2669	3.93	3.491	1
0.05	9.175	1.3529812098	0.5956	3.8252	4.2264	3.688	3.274	1
0.05	9.175	1.4029811621	0.6759	3.8314	4.1866	3.46	3.068	1
0.05	9.175	1.4539749622	0.7547	3.8371	4.146	3.239	2.866	1
0.05	9.175	1.5034780502	0.8299	3.8418	4.1044	3.031	2.674	1
0.05	9.175	1.5215636492	0.8564	3.8431	4.0882	2.958	2.606	1
0.05	9.175	1.5454900265	0.8913	3.8442	4.0644	2.865	2.517	1
0.05	9.175	1.5529811382	0.9021	3.8443	4.0564	2.837	2.49	1
0.05	9.175	1.5667003393	0.9219	3.845	4.0431	2.784	2.439	1
0.05	9.175	1.5943781137	0.9619	3.8453	4.0119	2.681	2.338	1
0.05	9.175	1.6024843454	0.9736	3.8452	4.002	2.651	2.308	1
0.05	9.175	1.6067627668	0.9797	3.8452	3.9971	2.636	2.293	1
0.05	9.175	1.628898263	1.0108	3.8448	3.9701	2.558	2.214	1
0.05	9.175	1.6495370865	1.0397	3.8437	3.9426	2.487	2.142	1
0.05	9.175	1.6524842978	1.0438	3.8435	3.9385	2.478	2.131	1
0.05	9.175	1.6633738279	1.0592	3.843	3.9238	2.44	2.093	1
0.05	9.175	1.6856586933	1.0904	3.8407	3.8892	2.368	2.015	1
0.05	9.175	1.701987505	1.113	3.8382	3.8607	2.32	1.959	1
0.05	9.175	1.7101435661	1.1242	3.8369	3.8464	2.296	1.932	1
0.05	9.175	1.7322180271	1.1538	3.8327	3.8057	2.236	1.859	1
0.05	9.175	1.751490593	1.1789	3.8282	3.7672	2.19	1.799	1
0.05	9.175	1.7517217398	1.1792	3.8281	3.7667	2.189	1.798	1
0.05	9.175	1.7726638317	1.2051	3.8216	3.72	2.151	1.738	1
0.05	9.175	1.7906804085	1.2263	3.8156	3.6789	2.123	1.689	1
0.05	9.175	1.800993681	1.2383	3.8119	3.6549	2.109	1.663	1
0.05	9.175	1.8154022694	1.2548	3.8068	3.6216	2.091	1.626	1
0.05	9.175	1.8331148624	1.2773	3.8005	3.578	2.066	1.576	1
0.05	9.175	1.842230916	1.2953	3.7992	3.5567	2.028	1.532	1
0.05	9.175	1.8489004374	1.3285	3.8042	3.5452	1.917	1.443	1
0.05	9.175	1.8509937525	1.3567	3.8117	3.5477	1.808	1.363	1
0.05	9.175	1.8512330055	1.3605	3.8128	3.5482	1.794	1.353	1
0.05	9.175	1.8518824577	1.3846	3.8213	3.5582	1.694	1.284	1
0.05	9.175	1.8522027731	1.4076	3.8298	3.5693	1.598	1.219	1
0.05	9.175	1.8523864746	1.4307	3.8381	3.5795	1.506	1.154	1
0.05	9.175	1.8525164127	1.4554	3.8464	3.5877	1.412	1.086	1
0.05	9.175	1.852589488	1.4625	3.8495	3.5932	1.382	1.066	1
0.05	9.175	1.8526586294	1.4343	3.8443	3.6008	1.473	1.141	1
0.05	9.175	1.8527098894	1.4062	3.8363	3.5969	1.576	1.217	1
0.05	9.175	1.8527823687	1.3882	3.825	3.5697	1.668	1.272	1
0.05	9.175	1.8528704643	1.3923	3.8147	3.5243	1.704	1.271	1
0.05	9.175	1.8529946804	1.4018	3.8049	3.4755	1.727	1.257	2
0.05	9.175	1.8532377481	1.4053	3.7924	3.4224	1.789	1.264	2
0.05	9.175	1.853530407	1.3986	3.7823	3.3886	1.874	1.295	2
0.05	9.175	1.8539316654	1.3818	3.7717	3.3632	1.987	1.359	2
0.05	9.175	1.8544251919	1.3524	3.7607	3.3486	2.129	1.457	2
0.05	9.175	1.8548070192	1.3231	3.7527	3.3462	2.253	1.55	2
0.05	9.175	1.8551647663	1.2911	3.7454	3.3487	2.382	1.649	2
0.05	9.175	1.8554903269	1.2605	3.7388	3.3532	2.503	1.745	2
0.05	9.175	1.8559144735	1.225	3.7304	3.3554	2.652	1.86	2
0.05	9.175	1.8564437628	1.2027	3.7207	3.3389	2.781	1.95	2
0.05	9.175	1.8570333719	1.2208	3.712	3.2861	2.806	1.939	2
0.05	9.175	1.8575171232	1.2597	3.7064	3.2247	2.758	1.865	2
0.05	9.175	1.8578828573	1.2968	3.7028	3.1734	2.697	1.788	2
0.05	9.175	1.8582106829	1.3337	3.6999	3.1249	2.631	1.708	2
0.05	9.175	1.8585150242	1.3694	3.6973	3.079	2.566	1.631	2
0.05	9.175	1.8588062525	1.4047	3.6949	3.0342	2.5	1.554	2
0.05	9.175	1.8590868711	1.4397	3.6926	2.9901	2.435	1.478	2
0.05	9.175	1.8593603373	1.4742	3.6905	2.9469	2.368	1.401	2
0.05	9.175	1.8596303463	1.5078	3.6884	2.9051	2.305	1.328	2
0.05	9.175	1.859965086	1.5488	3.6859	2.8543	2.227	1.239	2
0.05	9.175	1.8602304459	1.5818	3.6839	2.8133	2.165	1.167	2
0.05	9.175	1.8604935408	1.6147	3.6818	2.7723	2.102	1.096	2
0.05	9.175	1.8607544899	1.648	3.6798	2.7307	2.04	1.024	2
0.05	9.175	1.8610124588	1.6812	3.6776	2.689	1.979	0.953	2
0.05	9.175	1.8612583876	1.7137	3.6755	2.6482	1.921	0.885	2
0.05	9.175	1.8615262508	1.7493	3.6732	2.6035	1.856	0.809	3
0.05	9.175	1.8617978096	1.7862	3.6707	2.5565	1.79	0.732	3
0.05	9.175	1.8620289564	1.8183	3.6685	2.5158	1.733	0.665	3
0.05	9.175	1.8622629642	1.8518	3.6662	2.4731	1.679	0.596	3
0.05	9.175	1.8625203371	1.8888	3.6636	2.4258	1.62	0.521	3
0.05	9.175	1.8627632856	1.9236	3.6611	2.3812	1.566	0.45	3
0.05	9.175	1.863011837	1.9589	3.6586	2.3358	1.512	0.38	3
0.05	9.175	1.8632900715	1.9943	3.6561	2.2903	1.458	0.31	3
0.05	9.175	1.8636425734	2.0302	3.6535	2.2443	1.404	0.239	3
0.05	9.175	1.8637840748	2.0362	3.6532	2.2369	1.395	0.226	3
0.05	9.175	1.8640675545	2.0118	3.655	2.2686	1.43	0.274	3
0.05	9.175	1.8641880751	1.9802	3.6574	2.3099	1.475	0.335	3
0.05	9.175	1.864277482	1.9487	3.6598	2.3509	1.522	0.397	3
0.05	9.175	1.8643593788	1.9156	3.6622	2.3937	1.572	0.463	3
0.05	9.175	1.8644316196	1.8857	3.6644	2.4326	1.618	0.523	3
0.05	9.175	1.8645097017	1.8548	3.6666	2.4723	1.666	0.586	3
0.05	9.175	1.8645936251	1.8248	3.6687	2.5107	1.715	0.647	3
0.05	9.175	1.8646842241	1.7973	3.6708	2.5465	1.761	0.703	3
0.05	9.175	1.8647816181	1.778	3.6721	2.571	1.795	0.744	3
0.05	9.175	1.8648935556	1.7926	3.6712	2.5528	1.769	0.712	3
0.05	9.175	1.8650943041	1.8272	3.6687	2.5085	1.709	0.641	3
0.05	9.175	1.8654156923	1.8652	3.6662	2.4605	1.646	0.562	3
0.05	9.175	1.8657677174	1.9058	3.6635	2.4089	1.581	0.479	3
0.05	9.175	1.8661128283	1.9446	3.6608	2.3594	1.519	0.4	3
0.05	9.175	1.8664464951	1.9819	3.6582	2.3118	1.462	0.325	3
0.05	9.175	1.8667992353	2.0214	3.6553	2.2611	1.402	0.247	3
0.05	9.175	1.8671368361	2.0598	3.6527	2.212	1.344	0.171	3
0.05	9.175	1.867475152	2.0988	3.6499	2.1621	1.285	0.094	3
0.05	9.175	1.8677896261	2.1359	3.6472	2.1141	1.233	0.023	3
0.05	9.175	1.8681012392	2.1739	3.6444	2.0652	1.179	-0.05	3
0.05	9.175	1.8683981895	2.2115	3.6417	2.0168	1.125	-0.122	3
0.05	9.175	1.8686773777	2.2482	3.6389	1.969	1.077	-0.19	3
0.05	9.175	1.8689427376	2.2845	3.6362	1.9219	1.031	-0.256	3
0.05	9.175	1.8691959381	2.3207	3.6335	1.8751	0.984	-0.322	3
0.05	9.175	1.8694322109	2.3559	3.6308	1.8289	0.942	-0.385	3
0.05	9.175	1.869656682	2.3908	3.6281	1.7833	0.9	-0.446	3
0.05	9.175	1.8698663712	2.4245	3.6256	1.7397	0.859	-0.505	3
0.05	9.175	1.8700602055	2.457	3.6229	1.6967	0.822	-0.56	3
0.05	9.175	1.870241642	2.4885	3.6204	1.655	0.786	-0.614	3
0.05	9.175	1.8704143763	2.52	3.6179	1.6137	0.751	-0.666	3
0.05	9.175	1.8705750704	2.5495	3.6155	1.5746	0.719	-0.713	3
0.05	9.175	1.870724082	2.5768	3.6132	1.538	0.692	-0.756	3
0.05	9.175	1.8708635569	2.6037	3.6109	1.5019	0.665	-0.798	3
0.05	9.175	1.8709961176	2.6307	3.6087	1.466	0.634	-0.84	3
0.05	9.175	1.8711186647	2.6569	3.6063	1.4306	0.607	-0.877	3
0.05	9.175	1.8712347746	2.6823	3.604	1.396	0.582	-0.913	3
0.05	9.175	1.8722753525	1.9089	3.6667	2.4204	1.535	0.449	4
0.05	9.175	1.8732380867	1.9114	3.6667	2.4178	1.53	0.443	4
0.05	9.175	1.8741437197	1.8956	3.6679	2.4389	1.553	0.474	4
0.05	9.175	1.8749915361	1.8656	3.6703	2.4785	1.598	0.534	4
0.05	9.175	1.8757754564	1.8319	3.6728	2.5224	1.653	0.603	4
0.05	9.175	1.8765070438	1.8028	3.675	2.5604	1.703	0.664	4
0.05	9.175	1.8772178888	1.7936	3.6756	2.5725	1.719	0.683	4
0.05	9.175	1.8779242039	1.7982	3.6754	2.5671	1.71	0.673	4
0.05	9.175	1.8785985708	1.8205	3.6739	2.5389	1.67	0.626	4
0.05	9.175	1.8792456388	1.8366	3.6728	2.5185	1.641	0.592	4
0.05	9.175	1.8798341751	1.8523	3.6717	2.4986	1.613	0.559	4
0.05	9.175	1.8804460764	1.8434	3.6725	2.5108	1.627	0.576	4
0.05	9.175	1.8809559345	1.6181	3.6881	2.7987	2.032	1.053	4
0.05	9.175	1.8814710379	1.5829	3.6905	2.8437	2.096	1.128	4
0.05	9.175	1.8819876909	1.566	3.6917	2.8653	2.127	1.165	4
0.05	9.175	1.8821036816	1.562	3.6919	2.8704	2.135	1.173	4
0.05	9.175	1.8882005215	1.5697	3.6913	2.8615	2.122	1.157	4
0.05	9.175	1.8987209797	1.5414	3.6931	2.8995	2.176	1.22	4
0.05	9.175	1.9004968405	1.5376	3.6934	2.9047	2.183	1.228	5
0.05	9.175	1.9156497717	1.5535	3.6943	2.8959	2.135	1.184	5
0.05	9.175	1.9385961294	1.5898	3.6948	2.8669	2.039	1.09	5
0.05	9.175	1.9500000477	1.6102	3.6949	2.8493	1.987	1.038	5
0.05	9.175	1.961592555	1.6327	3.6948	2.829	1.932	0.982	5
0.05	9.175	1.9849342108	1.6881	3.6931	2.7718	1.809	0.851	5
0.05	9.175	1.9895597696	1.701	3.6925	2.7576	1.783	0.822	6
0.05	9.175	2.0	1.741	3.6898	2.7091	1.708	0.735	6
0.05	9.175	2.0049843788	1.7641	3.6881	2.6803	1.667	0.686	6
0.05	9.175	2.0078911781	1.7475	3.6905	2.7071	1.685	0.715	6
0.05	9.175	2.0122160912	1.791	3.6863	2.648	1.617	0.628	6
0.05	9.175	2.0136919022	1.8334	3.6823	2.59	1.549	0.543	6
0.05	9.175	2.0144274235	1.8774	3.6785	2.5307	1.478	0.454	6
0.05	9.175	2.0147769451	1.9179	3.675	2.4766	1.416	0.374	6
0.05	9.175	2.0149707794	1.9609	3.6716	2.4198	1.35	0.287	6
0.05	9.175	2.0150692463	2.0031	3.6681	2.3635	1.289	0.203	6
0.05	9.175	2.0151288509	2.0474	3.6645	2.305	1.224	0.116	6
0.05	9.175	2.0151555538	2.0729	3.6626	2.2717	1.186	0.065	7
0.05	9.175	2.0151731968	2.089	3.6613	2.2506	1.162	0.033	7
0.05	9.175	2.0152573586	2.066	3.6632	2.2811	1.195	0.078	7
0.05	9.175	2.0156552792	2.0282	3.6662	2.331	1.251	0.153	7
0.05	9.175	2.0163805485	2.0606	3.6637	2.2886	1.203	0.088	7
0.05	9.175	2.0171358585	2.1037	3.6603	2.2322	1.139	0.003	7
0.05	9.175	2.0177507401	2.1442	3.6571	2.1792	1.081	-0.075	7
0.05	9.175	2.0189888477	2.1987	3.6529	2.1079	1.004	-0.18	7
0.05	9.175	2.0197088718	2.2451	3.6492	2.0468	0.94	-0.269	7
0.05	9.175	2.0202596188	2.2916	3.6454	1.9855	0.879	-0.354	7
0.05	9.175	2.0207102299	2.3372	3.6418	1.9255	0.822	-0.438	7
0.05	9.175	2.0210959911	2.3816	3.6382	1.8669	0.768	-0.518	7
0.05	9.175	2.0214316845	2.4251	3.6347	1.8093	0.717	-0.594	7
0.05	9.175	2.0217254162	2.4679	3.6313	1.7529	0.666	-0.671	7
0.05	9.175	2.0219848156	2.5106	3.6278	1.6965	0.618	-0.744	7
0.05	9.175	2.0222094059	2.5538	3.6242	1.6389	0.571	-0.816	7
0.05	9.175	2.0223917961	2.5982	3.6206	1.5801	0.521	-0.892	7
0.05	9.175	2.0225307941	2.6428	3.6169	1.5207	0.474	-0.963	7
0.05	9.175	2.0226306915	2.6834	3.6135	1.4665	0.429	-1.028	7
0.05	9.175	2.0227129459	2.7238	3.6101	1.4124	0.383	-1.092	7
0.05	9.175	2.0227921009	2.7675	3.6064	1.3539	0.335	-1.157	7
0.05	9.175	2.0228581429	2.8061	3.6031	1.3021	0.293	-1.214	7
0.05	9.175	2.0229272842	2.8471	3.5994	1.2467	0.251	-1.272	7
0.05	9.175	2.0230047703	2.8922	3.5956	1.1862	0.204	-1.332	7
0.05	9.175	2.0230839252	2.9363	3.5916	1.1263	0.162	-1.389	7
0.05	9.175	2.0230863094	2.9376	3.5915	1.1245	0.161	-1.391	7
0.05	9.175	2.023088932	2.9389	3.5914	1.1227	0.16	-1.392	7
0.05	9.175	2.0230913162	2.9402	3.5913	1.1209	0.159	-1.394	7
0.05	9.175	2.0230939388	2.9415	3.5911	1.1191	0.158	-1.396	7
0.05	9.175	2.023096323	2.9428	3.591	1.1173	0.157	-1.397	7
0.05	9.175	2.0230989456	2.9441	3.5909	1.1155	0.156	-1.399	7
0.05	9.175	2.0231013298	2.9454	3.5908	1.1137	0.154	-1.4	7
0.05	9.175	2.023103714	2.9467	3.5906	1.1118	0.153	-1.402	7
0.05	9.175	2.0231063366	2.948	3.5905	1.11	0.152	-1.404	7
0.05	9.175	2.0231087208	2.9494	3.5904	1.1082	0.151	-1.405	7
0.05	9.175	2.0231113434	2.9507	3.5903	1.1064	0.15	-1.407	7
0.05	9.175	2.0231137276	2.952	3.5901	1.1046	0.149	-1.408	7
0.05	9.175	2.0231161118	2.9533	3.59	1.1028	0.148	-1.41	7
0.05	9.175	2.0231187344	2.9546	3.5899	1.101	0.147	-1.411	7
0.05	9.175	2.0231211185	2.9559	3.5898	1.0992	0.146	-1.413	7
0.05	9.175	2.0231237411	2.9572	3.5896	1.0974	0.145	-1.414	7
0.05	9.175	2.0231261253	2.9585	3.5895	1.0956	0.143	-1.415	7
0.05	9.175	2.0231287479	2.9598	3.5894	1.0938	0.142	-1.416	7
0.05	9.175	2.0231311321	2.9611	3.5893	1.0919	0.141	-1.417	7
0.05	9.175	2.0231335163	2.9625	3.5891	1.0901	0.14	-1.419	7
0.05	9.175	2.0231361389	2.9638	3.589	1.0883	0.139	-1.42	7
0.05	9.175	2.0231385231	2.9651	3.5889	1.0865	0.138	-1.421	7
0.05	9.175	2.0231411457	2.9664	3.5888	1.0847	0.137	-1.422	7
0.05	9.175	2.0231435299	2.9677	3.5886	1.0829	0.136	-1.424	7
0.05	9.175	2.0231461525	2.969	3.5885	1.0811	0.135	-1.425	7
0.05	9.175	2.0231485367	2.9703	3.5884	1.0793	0.134	-1.426	7
0.05	9.175	2.0231628418	2.9777	3.5877	1.0691	0.128	-1.433	7
0.05	9.175	2.0231769085	2.9851	3.587	1.059	0.122	-1.44	7
0.05	9.175	2.0231912136	2.9924	3.5863	1.0488	0.116	-1.447	7
0.05	9.175	2.0232055187	2.9998	3.5856	1.0387	0.11	-1.455	7
0.05	9.175	2.0232198238	3.0072	3.5849	1.0285	0.104	-1.462	7
0.05	9.175	2.0232338905	3.0145	3.5842	1.0184	0.098	-1.469	7
0.05	9.175	2.0232481956	3.0219	3.5835	1.0082	0.091	-1.476	7
0.05	9.175	2.0232625008	3.0293	3.5828	0.9981	0.086	-1.484	7
0.05	9.175	2.0232768059	3.0366	3.5821	0.9879	0.083	-1.491	7
0.05	9.175	2.0232908726	3.044	3.5814	0.9777	0.079	-1.499	7
0.05	9.175	2.0233051777	3.0514	3.5807	0.9676	0.076	-1.506	7
0.05	9.175	2.0233194828	3.0587	3.58	0.9574	0.073	-1.514	7
0.05	9.175	2.0233335495	3.0661	3.5793	0.9473	0.071	-1.518	7
0.05	9.175	2.0233478546	3.0735	3.5786	0.9371	0.069	-1.523	7
0.05	9.175	2.0233621597	3.0808	3.5779	0.927	0.068	-1.527	7
0.05	9.175	2.0233764648	3.0882	3.5772	0.9168	0.066	-1.532	7
0.05	9.175	2.0233905315	3.0956	3.5765	0.9067	0.064	-1.537	7
0.05	9.175	2.0234048367	3.1029	3.5758	0.8965	0.062	-1.542	7
0.05	9.175	2.0234191418	3.1103	3.5751	0.8864	0.06	-1.547	7
0.05	9.175	2.0234334469	3.1177	3.5744	0.8762	0.058	-1.552	7
0.05	9.175	2.0234475136	3.125	3.5737	0.8661	0.056	-1.558	7
0.05	9.175	2.0234618187	3.1324	3.5731	0.8559	0.054	-1.563	7
0.05	9.175	2.0234761238	3.1398	3.5724	0.8457	0.052	-1.569	7
0.05	9.175	2.0234904289	3.1471	3.5717	0.8356	0.05	-1.575	7
0.05	9.175	2.0235044956	3.1545	3.571	0.8254	0.048	-1.58	7
0.05	9.175	2.0235188007	3.1619	3.5703	0.8153	0.046	-1.586	8
0.05	9.175	2.0235190392	3.1619	3.5692	0.8111	0.069	-1.561	8
0.05	9.175	2.0235192776	3.1619	3.5673	0.8033	0.114	-1.512	8
0.05	9.175	2.0235216618	3.1667	3.5658	0.7928	0.136	-1.489	8
0.05	9.175	2.0235240459	3.1715	3.5653	0.7859	0.137	-1.489	8
0.05	9.175	2.0235264301	3.1762	3.5648	0.7789	0.139	-1.489	8
0.05	9.175	2.0235288143	3.181	3.5643	0.772	0.14	-1.489	8
0.05	9.175	2.0235314369	3.1858	3.5637	0.7651	0.141	-1.489	8
0.05	9.175	2.0235338211	3.1906	3.5632	0.7582	0.142	-1.489	8
0.05	9.175	2.0235362053	3.1954	3.5627	0.7513	0.143	-1.49	8
0.05	9.175	2.0235385895	3.2002	3.5622	0.7443	0.144	-1.49	8
0.05	9.175	2.0235409737	3.205	3.5616	0.7374	0.145	-1.49	8
0.05	9.175	2.0235433578	3.2097	3.5611	0.7305	0.146	-1.491	8
0.05	9.175	2.023545742	3.2145	3.5606	0.7236	0.147	-1.491	8
0.05	9.175	2.0235481262	3.2193	3.5601	0.7167	0.148	-1.492	8
0.05	9.175	2.0235505104	3.2241	3.5595	0.7098	0.151	-1.489	8
0.05	9.175	2.023553133	3.2289	3.559	0.7028	0.154	-1.486	8
0.05	9.175	2.0235555172	3.2337	3.5585	0.6959	0.158	-1.483	8
0.05	9.175	2.0235579014	3.2385	3.558	0.689	0.161	-1.48	8
0.05	9.175	2.0235602856	3.2433	3.5574	0.6821	0.164	-1.477	8
0.05	9.175	2.0235626698	3.248	3.5569	0.6752	0.168	-1.474	8
0.05	9.175	2.0235650539	3.2528	3.5564	0.6682	0.171	-1.471	8
0.05	9.175	2.0235674381	3.2576	3.5559	0.6613	0.174	-1.468	8
0.05	9.175	2.0235698223	3.2624	3.5554	0.6544	0.177	-1.465	8
0.05	9.175	2.0235724449	3.2672	3.5548	0.6475	0.18	-1.462	8
0.05	9.175	2.0235748291	3.272	3.5543	0.6406	0.182	-1.46	8
0.05	9.175	2.0235772133	3.2768	3.5538	0.6337	0.185	-1.457	8
0.05	9.175	2.0235795975	3.2816	3.5533	0.6267	0.188	-1.455	8
0.05	9.175	2.0235819817	3.2863	3.5527	0.6198	0.19	-1.452	8
0.05	9.175	2.0235846043	3.2889	3.5524	0.6161	0.192	-1.45	8
0.05	9.175	2.0235869884	3.2914	3.5521	0.6124	0.194	-1.448	8
0.05	9.175	2.0235896111	3.2939	3.5518	0.6086	0.196	-1.447	8
0.05	9.175	2.0235919952	3.2964	3.5516	0.6049	0.197	-1.445	8
0.05	9.175	2.0235946178	3.2989	3.5513	0.6012	0.199	-1.443	8
0.05	9.175	2.0235972404	3.3014	3.551	0.5975	0.201	-1.441	8
0.05	9.175	2.0235996246	3.3039	3.5507	0.5937	0.203	-1.44	8
0.05	9.175	2.0236022472	3.3064	3.5504	0.59	0.204	-1.438	8
0.05	9.175	2.0236048698	3.3089	3.5501	0.5863	0.206	-1.436	8
0.05	9.175	2.023607254	3.3115	3.5498	0.5825	0.209	-1.433	8
0.05	9.175	2.0236098766	3.314	3.5495	0.5788	0.213	-1.429	8
0.05	9.175	2.0236122608	3.3165	3.5492	0.5751	0.216	-1.425	8
0.05	9.175	2.0236148834	3.319	3.5489	0.5714	0.22	-1.421	8
0.05	9.175	2.023617506	3.3215	3.5486	0.5676	0.223	-1.417	8
0.05	9.175	2.0236198902	3.324	3.5483	0.5639	0.227	-1.413	8
0.05	9.175	2.0236225128	3.3265	3.548	0.5602	0.23	-1.409	8
0.05	9.175	2.023624897	3.329	3.5477	0.5565	0.234	-1.405	8
0.05	9.175	2.0236275196	3.3315	3.5474	0.5527	0.238	-1.401	8
0.05	9.175	2.0236301422	3.3341	3.5471	0.549	0.241	-1.397	8
0.05	9.175	2.0236325264	3.3366	3.5469	0.5453	0.244	-1.393	8
0.05	9.175	2.023635149	3.3391	3.5466	0.5416	0.248	-1.389	8
0.05	9.175	2.0236377716	3.3416	3.5463	0.5378	0.251	-1.385	8
0.05	9.175	2.0236401558	3.3441	3.546	0.5341	0.255	-1.381	8
0.05	9.175	2.0236427784	3.3466	3.5457	0.5304	0.258	-1.377	8
0.05	9.175	2.0236451626	3.3491	3.5454	0.5266	0.262	-1.374	8
0.05	9.175	2.0236477852	3.3516	3.5451	0.5229	0.265	-1.37	8
0.05	9.175	2.0236504078	3.3533	3.5449	0.5204	0.267	-1.367	8
0.05	9.175	2.0236530304	3.355	3.5447	0.5178	0.27	-1.364	8
0.05	9.175	2.0236558914	3.3567	3.5445	0.5153	0.272	-1.361	8
0.05	9.175	2.023658514	3.3584	3.5443	0.5127	0.275	-1.359	8
0.05	9.175	2.0236611366	3.3601	3.5441	0.5102	0.277	-1.356	8
0.05	9.175	2.0236637592	3.3618	3.5439	0.5076	0.279	-1.353	8
0.05	9.175	2.0236666203	3.3635	3.5437	0.5051	0.282	-1.35	8
0.05	9.175	2.0236692429	3.3651	3.5435	0.5025	0.284	-1.348	8
0.05	9.175	2.0236718655	3.3668	3.5433	0.5	0.286	-1.345	8
0.05	9.175	2.0236744881	3.3685	3.5431	0.4974	0.288	-1.342	8
0.05	9.175	2.0236773491	3.3702	3.5429	0.4949	0.29	-1.339	8
0.05	9.175	2.0236799717	3.3719	3.5427	0.4923	0.292	-1.336	8
0.05	9.175	2.0236825943	3.3736	3.5425	0.4898	0.294	-1.334	8
0.05	9.175	2.0236852169	3.3753	3.5423	0.4872	0.296	-1.331	8
0.05	9.175	2.0236878395	3.377	3.5421	0.4847	0.298	-1.328	8
0.05	9.175	2.0236907005	3.3787	3.5418	0.4821	0.3	-1.325	8
0.05	9.175	2.0236933231	3.3803	3.5416	0.4796	0.302	-1.322	8
0.05	9.175	2.0236959457	3.382	3.5414	0.477	0.304	-1.32	8
0.05	9.175	2.0236985683	3.3837	3.5412	0.4745	0.305	-1.317	8
0.05	9.175	2.0237014294	3.3854	3.541	0.4719	0.307	-1.314	8
0.05	9.175	2.023704052	3.3871	3.5408	0.4694	0.309	-1.311	8
