# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.225	1.586284399	0.919	3.8279	3.9829	2.854	2.447	1
0.15	9.225	1.6000000238	0.9385	3.8272	3.9642	2.807	2.398	1
0.15	9.225	1.6003652811	0.9391	3.8271	3.9637	2.806	2.396	1
0.15	9.225	1.6242465973	0.9726	3.8258	3.9312	2.726	2.313	1
0.15	9.225	1.6445957422	1.0008	3.8237	3.9001	2.663	2.243	1
0.15	9.225	1.6499999762	1.0083	3.8231	3.8915	2.647	2.225	1
0.15	9.225	1.6513973475	1.0103	3.8229	3.8893	2.642	2.22	1
0.15	9.225	1.6743634939	1.0415	3.82	3.8525	2.575	2.143	1
0.15	9.225	1.6749999523	1.0424	3.82	3.8515	2.574	2.141	1
0.15	9.225	1.6839882135	1.0545	3.8186	3.8363	2.549	2.111	1
0.15	9.225	1.7000000477	1.0756	3.8159	3.8083	2.507	2.061	1
0.15	9.225	1.7082074881	1.0863	3.8144	3.7939	2.487	2.035	1
0.15	9.225	1.7250000238	1.1072	3.8105	3.7616	2.452	1.986	1
0.15	9.225	1.7311145067	1.1146	3.8089	3.7493	2.441	1.969	1
0.15	9.225	1.75	1.1368	3.8037	3.7112	2.411	1.919	1
0.15	9.225	1.7697547674	1.16	3.7984	3.6714	2.381	1.867	1
0.15	9.225	1.7749999762	1.166	3.7967	3.6602	2.375	1.854	1
0.15	9.225	1.7793470621	1.1707	3.7953	3.6507	2.373	1.844	1
0.15	9.225	1.7984087467	1.1972	3.7899	3.6072	2.339	1.784	1
0.15	9.225	1.7999999523	1.1997	3.7895	3.6035	2.336	1.779	1
0.15	9.225	1.8012269735	1.2016	3.7892	3.6007	2.333	1.774	1
0.15	9.225	1.8036251068	1.2074	3.7891	3.5951	2.319	1.76	1
0.15	9.225	1.8114874363	1.2516	3.7951	3.5768	2.169	1.64	1
0.15	9.225	1.8133054972	1.2849	3.8024	3.5732	2.041	1.547	1
0.15	9.225	1.8139408827	1.3164	3.81	3.5724	1.922	1.458	1
0.15	9.225	1.8142108917	1.3454	3.8175	3.5731	1.813	1.378	1
0.15	9.225	1.8143689632	1.3744	3.825	3.5745	1.704	1.297	1
0.15	9.225	1.8144495487	1.3828	3.8279	3.5777	1.669	1.273	2
0.15	9.225	1.8145222664	1.3512	3.8229	3.5893	1.773	1.358	2
0.15	9.225	1.8145968914	1.3179	3.8139	3.5866	1.9	1.451	2
0.15	9.225	1.8147119284	1.3119	3.8031	3.5491	1.969	1.478	2
0.15	9.225	1.8148877621	1.3215	3.7923	3.4966	2.009	1.468	2
0.15	9.225	1.8151575327	1.3218	3.7815	3.4532	2.083	1.484	2
0.15	9.225	1.8155339956	1.3102	3.771	3.4229	2.183	1.536	2
0.15	9.225	1.8160055876	1.2873	3.7607	3.4048	2.305	1.617	2
0.15	9.225	1.816493392	1.2562	3.7513	3.3981	2.443	1.718	2
0.15	9.225	1.8169802427	1.2186	3.7423	3.4001	2.597	1.838	2
0.15	9.225	1.8174526691	1.1803	3.7338	3.4044	2.754	1.96	2
0.15	9.225	1.8179212809	1.1485	3.7256	3.4036	2.895	2.068	2
0.15	9.225	1.8185055256	1.1307	3.7162	3.384	3.013	2.148	2
0.15	9.225	1.8186221123	1.1295	3.7145	3.378	3.03	2.159	3
0.15	9.225	1.8192062378	1.1557	3.7071	3.3227	3.027	2.124	3
0.15	9.225	1.8196709156	1.1914	3.7022	3.2673	2.982	2.057	3
0.15	9.225	1.8200786114	1.2319	3.6985	3.212	2.915	1.973	3
0.15	9.225	1.8204411268	1.272	3.6954	3.1599	2.844	1.888	3
0.15	9.225	1.8207868338	1.3126	3.6927	3.1085	2.769	1.799	3
0.15	9.225	1.8211185932	1.3531	3.6901	3.0578	2.692	1.711	3
0.15	9.225	1.8214437962	1.3938	3.6876	3.007	2.617	1.622	3
0.15	9.225	1.8217599392	1.4337	3.6852	2.9576	2.541	1.536	3
0.15	9.225	1.8221544027	1.483	3.6823	2.8968	2.447	1.428	3
0.15	9.225	1.8225483894	1.5322	3.6795	2.8363	2.353	1.32	3
0.15	9.225	1.8229417801	1.5817	3.6765	2.7753	2.26	1.214	3
0.15	9.225	1.8232558966	1.6218	3.6741	2.7255	2.186	1.129	3
0.15	9.225	1.823571682	1.663	3.6716	2.6743	2.11	1.041	3
0.15	9.225	1.8239425421	1.7122	3.6685	2.6127	2.021	0.937	3
0.15	9.225	1.8242630959	1.7554	3.6658	2.5587	1.944	0.847	3
0.15	9.225	1.824592948	1.8008	3.6627	2.5013	1.865	0.753	3
0.15	9.225	1.82487607	1.8407	3.6601	2.4508	1.801	0.671	3
0.15	9.225	1.8250000477	1.8585	3.6589	2.4282	1.773	0.635	3
0.15	9.225	1.8252048492	1.889	3.6568	2.3895	1.726	0.574	3
0.15	9.225	1.8255124092	1.935	3.6536	2.3308	1.657	0.483	3
0.15	9.225	1.8258094788	1.9805	3.6505	2.2729	1.587	0.393	3
0.15	9.225	1.8261400461	2.0285	3.647	2.2111	1.518	0.301	3
0.15	9.225	1.8264838457	2.0749	3.6437	2.1514	1.453	0.212	3
0.15	9.225	1.8269587755	2.1215	3.6404	2.0916	1.386	0.123	3
0.15	9.225	1.8270856142	2.1259	3.6401	2.0861	1.38	0.115	3
0.15	9.225	1.8275028467	2.0831	3.6433	2.1419	1.439	0.195	3
0.15	9.225	1.82764709	2.0403	3.6465	2.1977	1.497	0.275	3
0.15	9.225	1.8277636766	1.9955	3.6498	2.2554	1.561	0.361	3
0.15	9.225	1.8278543949	1.957	3.6525	2.305	1.618	0.436	3
0.15	9.225	1.8279509544	1.9159	3.6556	2.3583	1.678	0.516	3
0.15	9.225	1.8280557394	1.8732	3.6585	2.4127	1.743	0.601	3
0.15	9.225	1.8281695843	1.8318	3.6614	2.466	1.806	0.684	3
0.15	9.225	1.8282922506	1.7941	3.6641	2.5142	1.866	0.761	3
0.15	9.225	1.8283860683	1.7744	3.6655	2.5398	1.899	0.801	3
0.15	9.225	1.8285404444	1.7948	3.6641	2.5135	1.865	0.759	3
0.15	9.225	1.8287909031	1.836	3.6613	2.4613	1.798	0.675	3
0.15	9.225	1.8291831017	1.8804	3.6582	2.4048	1.729	0.585	3
0.15	9.225	1.8296413422	1.9292	3.6549	2.3427	1.654	0.488	3
0.15	9.225	1.8300911188	1.9758	3.6516	2.2833	1.584	0.396	3
0.15	9.225	1.8305563927	2.023	3.6482	2.2226	1.515	0.304	3
0.15	9.225	1.8310075998	2.0687	3.645	2.164	1.45	0.217	3
0.15	9.225	1.8314564228	2.1146	3.6417	2.1049	1.385	0.13	3
0.15	9.225	1.8319017887	2.1611	3.6383	2.045	1.32	0.043	3
0.15	9.225	1.8323255777	2.2065	3.635	1.9864	1.26	-0.041	3
0.15	9.225	1.8327361345	2.2519	3.6316	1.9278	1.201	-0.124	3
0.15	9.225	1.8331315517	2.2974	3.6282	1.8686	1.145	-0.205	3
0.15	9.225	1.8335075378	2.3428	3.6249	1.81	1.089	-0.284	3
0.15	9.225	1.8338601589	2.3875	3.6214	1.7516	1.037	-0.362	3
0.15	9.225	1.834194541	2.432	3.618	1.6933	0.986	-0.436	3
0.15	9.225	1.8345112801	2.4766	3.6146	1.6352	0.935	-0.509	3
0.15	9.225	1.8348089457	2.5208	3.6111	1.5772	0.886	-0.581	3
0.15	9.225	1.8350846767	2.5641	3.6076	1.5199	0.841	-0.647	3
0.15	9.225	1.8353452682	2.6077	3.6041	1.4625	0.791	-0.712	3
0.15	9.225	1.8355896473	2.651	3.6006	1.405	0.741	-0.775	3
0.15	9.225	1.8358175755	2.6939	3.597	1.348	0.695	-0.832	3
0.15	9.225	1.8360280991	2.7358	3.5935	1.2919	0.651	-0.885	3
0.15	9.225	1.8362272978	2.7779	3.5898	1.2354	0.608	-0.938	3
0.15	9.225	1.8364145756	2.82	3.5862	1.1786	0.569	-0.978	3
0.15	9.225	1.8365877867	2.8612	3.5825	1.1227	0.532	-1.018	3
0.15	9.225	1.8367478848	2.9016	3.5788	1.0677	0.501	-1.049	3
0.15	9.225	1.8368984461	2.9417	3.5751	1.0127	0.478	-1.067	3
0.15	9.225	1.8370417356	2.9818	3.5713	0.9575	0.466	-1.089	3
0.15	9.225	1.837177515	3.0214	3.5675	0.9028	0.467	-1.099	3
0.15	9.225	1.8372352123	3.0382	3.5658	0.8791	0.472	-1.098	4
0.15	9.225	1.8389722109	1.6596	3.6803	2.7161	2.025	0.994	4
0.15	9.225	1.84075737	1.6613	3.6804	2.7153	2.02	0.99	4
0.15	9.225	1.8425496817	1.6606	3.6807	2.7177	2.018	0.99	4
0.15	9.225	1.8444004059	1.6602	3.681	2.7197	2.017	0.989	4
0.15	9.225	1.8462266922	1.6598	3.6813	2.7216	2.015	0.989	4
0.15	9.225	1.8483122587	1.6596	3.6816	2.7236	2.012	0.987	4
0.15	9.225	1.8503369093	1.6594	3.6819	2.7255	2.01	0.986	4
0.15	9.225	1.8522398472	1.6593	3.6822	2.7271	2.007	0.985	4
0.15	9.225	1.8542326689	1.6595	3.6824	2.7285	2.004	0.983	4
0.15	9.225	1.8543759584	1.6595	3.6825	2.7286	2.004	0.983	4
0.15	9.225	1.856056571	1.6597	3.6827	2.7296	2.001	0.981	4
0.15	9.225	1.8581982851	1.6603	3.6829	2.7305	1.997	0.978	4
0.15	9.225	1.8602976799	1.6609	3.6832	2.7313	1.993	0.976	4
0.15	9.225	1.862508893	1.6618	3.6834	2.7318	1.989	0.972	4
0.15	9.225	1.8646148443	1.6627	3.6836	2.7322	1.985	0.969	4
0.15	9.225	1.8668384552	1.6639	3.6838	2.7322	1.98	0.965	4
0.15	9.225	1.8674045801	1.6643	3.6838	2.7322	1.979	0.963	4
0.15	9.225	1.8689838648	1.6653	3.6839	2.732	1.975	0.96	4
0.15	9.225	1.8713423014	1.6668	3.6841	2.7317	1.969	0.956	4
0.15	9.225	1.8736132383	1.6684	3.6842	2.7311	1.964	0.951	4
0.15	9.225	1.8760380745	1.6704	3.6844	2.7302	1.958	0.945	4
0.15	9.225	1.8784264326	1.6726	3.6845	2.729	1.951	0.939	4
0.15	9.225	1.8808255196	1.675	3.6845	2.7273	1.945	0.933	4
0.15	9.225	1.8831974268	1.6776	3.6845	2.7254	1.938	0.926	4
0.15	9.225	1.884503603	1.6791	3.6846	2.7243	1.934	0.922	4
0.15	9.225	1.8856256008	1.6805	3.6845	2.7231	1.93	0.918	4
0.15	9.225	1.8880134821	1.6838	3.6845	2.7202	1.923	0.911	4
0.15	9.225	1.8903387785	1.6873	3.6844	2.7169	1.915	0.902	4
0.15	9.225	1.8927533627	1.6913	3.6843	2.7129	1.906	0.893	4
0.15	9.225	1.8951239586	1.6957	3.6841	2.7081	1.897	0.883	4
0.15	9.225	1.897523284	1.7007	3.6838	2.7025	1.887	0.872	4
0.15	9.225	1.8999242783	1.7065	3.6834	2.6958	1.877	0.86	4
0.15	9.225	1.9001857042	1.706	3.6834	2.6965	1.878	0.861	4
0.15	9.225	1.9019955397	1.6996	3.6839	2.705	1.89	0.874	4
0.15	9.225	1.903653264	1.6936	3.6842	2.7129	1.901	0.887	4
0.15	9.225	1.9051878452	1.6884	3.6845	2.7197	1.911	0.899	4
0.15	9.225	1.9066076279	1.6837	3.6848	2.7257	1.92	0.909	4
0.15	9.225	1.9078880548	1.6793	3.685	2.7315	1.929	0.919	4
0.15	9.225	1.9090787172	1.6751	3.6853	2.7369	1.937	0.928	4
0.15	9.225	1.9164303541	1.648	3.6869	2.772	1.989	0.987	4
0.15	9.225	1.9249999523	1.6215	3.6883	2.8061	2.041	1.046	5
0.15	9.225	1.9312560558	1.6357	3.6879	2.7917	2.01	1.013	5
0.15	9.225	1.9396184683	1.6553	3.6872	2.7713	1.967	0.967	5
0.15	9.225	1.9416693449	1.6648	3.6865	2.7594	1.95	0.947	6
0.15	9.225	1.9448571205	1.684	3.685	2.735	1.917	0.907	6
0.15	9.225	1.9479743242	1.7167	3.6823	2.6922	1.862	0.84	6
0.15	9.225	1.9492766857	1.7438	3.68	2.656	1.817	0.785	6
0.15	9.225	1.9499197006	1.7851	3.6764	2.6006	1.752	0.703	6
0.15	9.225	1.9500000477	1.7947	3.6756	2.5879	1.737	0.684	6
0.15	9.225	1.9503548145	1.8203	3.6735	2.5539	1.695	0.633	6
0.15	9.225	1.9507029057	1.8669	3.6699	2.4927	1.618	0.538	6
0.15	9.225	1.9508732557	1.9092	3.6664	2.4367	1.558	0.455	6
0.15	9.225	1.9509817362	1.9555	3.6628	2.3759	1.49	0.364	6
0.15	9.225	1.9510496855	2.0009	3.6593	2.3164	1.424	0.274	6
0.15	9.225	1.9510612488	2.0101	3.6585	2.3043	1.411	0.257	7
0.15	9.225	1.9510997534	2.0427	3.6559	2.2614	1.366	0.195	7
0.15	9.225	1.9511588812	2.0906	3.6522	2.1986	1.298	0.103	7
0.15	9.225	1.9513283968	2.1094	3.6508	2.1742	1.271	0.066	7
0.15	9.225	1.9518430233	2.056	3.6551	2.2448	1.344	0.168	7
0.15	9.225	1.9560539722	2.0754	3.654	2.2219	1.312	0.128	7
0.15	9.225	1.9580372572	2.128	3.65	2.1537	1.237	0.026	7
0.15	9.225	1.9593681097	2.1748	3.6463	2.0926	1.174	-0.061	7
0.15	9.225	1.9602638483	2.2171	3.6431	2.0375	1.117	-0.14	7
0.15	9.225	1.9610140324	2.263	3.6394	1.9773	1.057	-0.224	7
0.15	9.225	1.9615931511	2.307	3.6359	1.9194	1.005	-0.302	7
0.15	9.225	1.9620653391	2.35	3.6325	1.8628	0.953	-0.378	7
0.15	9.225	1.9624578953	2.3925	3.6291	1.8066	0.904	-0.453	7
0.15	9.225	1.9627839327	2.435	3.6257	1.7506	0.857	-0.524	7
0.15	9.225	1.9630514383	2.4774	3.6222	1.6944	0.809	-0.596	7
0.15	9.225	1.9632562399	2.5174	3.6189	1.6413	0.766	-0.662	7
0.15	9.225	1.9634357691	2.5602	3.6154	1.5844	0.722	-0.729	7
0.15	9.225	1.9636095762	2.6093	3.6113	1.5188	0.672	-0.806	7
0.15	9.225	1.9637373686	2.6501	3.6079	1.4647	0.626	-0.868	7
0.15	9.225	1.9638733864	2.697	3.6039	1.4016	0.576	-0.934	7
0.15	9.225	1.9639964104	2.7417	3.5999	1.3412	0.529	-0.996	7
0.15	9.225	1.9641081095	2.7833	3.5964	1.2853	0.486	-1.048	7
0.15	9.225	1.9642286301	2.8282	3.5924	1.2246	0.442	-1.103	7
0.15	9.225	1.964343667	2.8706	3.5885	1.1667	0.404	-1.149	7
0.15	9.225	1.9644598961	2.9123	3.5846	1.1095	0.369	-1.186	7
0.15	9.225	1.9645786285	2.954	3.5808	1.0524	0.334	-1.224	7
0.15	9.225	1.9645833969	2.9556	3.5806	1.0501	0.332	-1.225	7
0.15	9.225	1.9645881653	2.9573	3.5805	1.0478	0.331	-1.227	7
0.15	9.225	1.9645929337	2.959	3.5803	1.0455	0.33	-1.228	7
0.15	9.225	1.964597702	2.9607	3.5802	1.0432	0.328	-1.23	7
0.15	9.225	1.9646024704	2.9623	3.58	1.0409	0.327	-1.231	7
0.15	9.225	1.9646072388	2.964	3.5798	1.0386	0.326	-1.232	7
0.15	9.225	1.9646118879	2.9657	3.5797	1.0363	0.325	-1.233	7
0.15	9.225	1.9646166563	2.9673	3.5795	1.034	0.324	-1.233	7
0.15	9.225	1.9646214247	2.969	3.5794	1.0317	0.323	-1.234	7
0.15	9.225	1.964626193	2.9707	3.5792	1.0294	0.323	-1.235	7
0.15	9.225	1.9646309614	2.9723	3.5791	1.0271	0.322	-1.235	7
0.15	9.225	1.9646357298	2.974	3.5789	1.0248	0.321	-1.236	7
0.15	9.225	1.9646404982	2.9757	3.5787	1.0225	0.32	-1.237	7
0.15	9.225	1.9646452665	2.9774	3.5786	1.0202	0.319	-1.237	7
0.15	9.225	1.9646500349	2.979	3.5784	1.0179	0.318	-1.238	7
0.15	9.225	1.9646548033	2.9807	3.5783	1.0156	0.317	-1.239	7
0.15	9.225	1.9646595716	2.9824	3.5781	1.0133	0.316	-1.24	7
0.15	9.225	1.96466434	2.984	3.5779	1.011	0.315	-1.24	7
0.15	9.225	1.9646691084	2.9857	3.5778	1.0087	0.314	-1.241	7
0.15	9.225	1.9646737576	2.9874	3.5776	1.0064	0.314	-1.242	7
0.15	9.225	1.9646785259	2.989	3.5775	1.0041	0.313	-1.242	7
0.15	9.225	1.9646832943	2.9907	3.5773	1.0018	0.312	-1.243	7
0.15	9.225	1.9646880627	2.9924	3.5772	0.9995	0.311	-1.244	7
0.15	9.225	1.964692831	2.9941	3.577	0.9972	0.311	-1.245	7
0.15	9.225	1.9646975994	2.9957	3.5768	0.9949	0.31	-1.246	7
0.15	9.225	1.9647023678	2.9974	3.5767	0.9926	0.31	-1.246	7
0.15	9.225	1.9647070169	2.999	3.5765	0.9904	0.31	-1.247	7
0.15	9.225	1.9647116661	3.0006	3.5764	0.9881	0.31	-1.248	7
0.15	9.225	1.9647163153	3.0023	3.5762	0.9859	0.31	-1.248	7
0.15	9.225	1.9647209644	3.0039	3.576	0.9836	0.309	-1.249	7
0.15	9.225	1.9647256136	3.0055	3.5759	0.9813	0.309	-1.25	7
0.15	9.225	1.9647302628	3.0071	3.5757	0.9791	0.309	-1.25	7
0.15	9.225	1.9647347927	3.0087	3.5756	0.9768	0.309	-1.251	7
0.15	9.225	1.9647394419	3.0103	3.5754	0.9745	0.309	-1.252	7
0.15	9.225	1.964744091	3.012	3.5752	0.9723	0.309	-1.252	7
0.15	9.225	1.9647487402	3.0136	3.5751	0.97	0.309	-1.253	7
0.15	9.225	1.9647533894	3.0152	3.5749	0.9678	0.308	-1.254	7
0.15	9.225	1.9647580385	3.0168	3.5748	0.9655	0.308	-1.255	7
0.15	9.225	1.9647626877	3.0184	3.5746	0.9632	0.308	-1.255	7
0.15	9.225	1.9647673368	3.0201	3.5744	0.961	0.308	-1.256	7
0.15	9.225	1.964771986	3.0217	3.5743	0.9587	0.308	-1.257	7
0.15	9.225	1.9647766352	3.0233	3.5741	0.9565	0.308	-1.257	7
0.15	9.225	1.9647812843	3.0249	3.5739	0.9542	0.307	-1.258	7
0.15	9.225	1.9647859335	3.0265	3.5738	0.9519	0.307	-1.259	7
0.15	9.225	1.9647905827	3.0282	3.5736	0.9497	0.307	-1.26	7
0.15	9.225	1.9647951126	3.0298	3.5735	0.9474	0.307	-1.261	7
0.15	9.225	1.9647997618	3.0314	3.5733	0.9451	0.307	-1.261	7
0.15	9.225	1.9648044109	3.033	3.5731	0.9429	0.306	-1.262	7
0.15	9.225	1.9648090601	3.0346	3.573	0.9406	0.306	-1.263	7
0.15	9.225	1.9648137093	3.0363	3.5728	0.9384	0.306	-1.264	7
0.15	9.225	1.9648183584	3.0379	3.5727	0.9361	0.306	-1.264	7
0.15	9.225	1.9648230076	3.0395	3.5725	0.9338	0.306	-1.265	7
0.15	9.225	1.9648346901	3.0442	3.572	0.9272	0.305	-1.267	7
0.15	9.225	1.9648462534	3.0489	3.5715	0.9206	0.305	-1.27	7
0.15	9.225	1.9648579359	3.0537	3.5711	0.9139	0.304	-1.272	7
0.15	9.225	1.9648694992	3.0584	3.5706	0.9073	0.304	-1.274	7
0.15	9.225	1.9648811817	3.0631	3.5701	0.9006	0.303	-1.277	7
0.15	9.225	1.964892745	3.0678	3.5696	0.894	0.304	-1.277	7
0.15	9.225	1.9649044275	3.0726	3.5691	0.8874	0.306	-1.276	7
0.15	9.225	1.96491611	3.0773	3.5687	0.8807	0.307	-1.276	7
0.15	9.225	1.9649276733	3.082	3.5682	0.8741	0.308	-1.276	7
0.15	9.225	1.9649393559	3.0867	3.5677	0.8674	0.309	-1.276	7
0.15	9.225	1.9649509192	3.0915	3.5672	0.8608	0.31	-1.275	7
0.15	9.225	1.9649626017	3.0962	3.5667	0.8542	0.311	-1.275	7
0.15	9.225	1.964974165	3.1009	3.5663	0.8475	0.312	-1.275	7
0.15	9.225	1.9649858475	3.1056	3.5658	0.8409	0.313	-1.275	7
0.15	9.225	1.96499753	3.1104	3.5653	0.8343	0.314	-1.275	7
0.15	9.225	1.9650090933	3.1151	3.5648	0.8276	0.315	-1.276	7
0.15	9.225	1.9650207758	3.1198	3.5644	0.821	0.316	-1.276	7
0.15	9.225	1.9650323391	3.1245	3.5639	0.8143	0.316	-1.276	7
0.15	9.225	1.9650440216	3.1293	3.5634	0.8077	0.317	-1.276	7
0.15	9.225	1.9650557041	3.134	3.5629	0.8011	0.318	-1.277	7
0.15	9.225	1.9650672674	3.1387	3.5624	0.7944	0.318	-1.277	7
0.15	9.225	1.9650789499	3.1434	3.562	0.7878	0.319	-1.278	7
0.15	9.225	1.9650905132	3.1481	3.5615	0.7811	0.319	-1.278	7
0.15	9.225	1.9651021957	3.1529	3.561	0.7745	0.32	-1.279	7
0.15	9.225	1.965113759	3.1576	3.5605	0.7679	0.32	-1.28	7
0.15	9.225	1.9651254416	3.1623	3.56	0.7612	0.32	-1.281	8
0.15	9.225	1.9651255608	3.1623	3.5595	0.7589	0.337	-1.262	8
0.15	9.225	1.96512568	3.1623	3.5586	0.7554	0.362	-1.233	8
0.15	9.225	1.9651257992	3.1623	3.5575	0.7513	0.392	-1.199	8
0.15	9.225	1.9651259184	3.1623	3.5567	0.7477	0.417	-1.171	8
0.15	9.225	1.9651281834	3.1661	3.5558	0.7403	0.434	-1.152	8
0.15	9.225	1.9651304483	3.1699	3.5553	0.7347	0.438	-1.148	8
0.15	9.225	1.9651327133	3.1737	3.5549	0.7291	0.442	-1.144	8
0.15	9.225	1.9651349783	3.1775	3.5544	0.7234	0.446	-1.14	8
0.15	9.225	1.9651372433	3.1813	3.554	0.7178	0.45	-1.136	8
0.15	9.225	1.9651395082	3.1851	3.5535	0.7121	0.454	-1.132	8
0.15	9.225	1.9651417732	3.1889	3.553	0.7065	0.458	-1.128	8
0.15	9.225	1.9651440382	3.1927	3.5526	0.7009	0.461	-1.124	8
0.15	9.225	1.9651463032	3.1965	3.5521	0.6952	0.465	-1.121	8
0.15	9.225	1.9651485682	3.2003	3.5517	0.6896	0.469	-1.117	8
0.15	9.225	1.9651508331	3.2041	3.5512	0.6839	0.473	-1.113	8
0.15	9.225	1.9651530981	3.2079	3.5508	0.6783	0.476	-1.109	8
0.15	9.225	1.9651553631	3.2117	3.5503	0.6726	0.48	-1.106	8
0.15	9.225	1.9651576281	3.2154	3.5499	0.667	0.484	-1.101	8
0.15	9.225	1.965159893	3.2192	3.5494	0.6614	0.491	-1.094	8
0.15	9.225	1.965162158	3.223	3.5489	0.6557	0.498	-1.087	8
0.15	9.225	1.965164423	3.2268	3.5485	0.6501	0.504	-1.081	8
0.15	9.225	1.965166688	3.2306	3.548	0.6444	0.511	-1.074	8
0.15	9.225	1.9651689529	3.2344	3.5476	0.6388	0.517	-1.067	8
0.15	9.225	1.9651712179	3.2382	3.5471	0.6332	0.524	-1.061	8
