# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.575	0.8000000119	-0.5807	3.6838	4.6091	7.646	6.625	1
0.15	9.575	0.8500000238	-0.4479	3.7035	4.5815	7.109	6.175	1
0.15	9.575	0.8576987982	-0.4277	3.7064	4.5767	7.031	6.109	1
0.15	9.575	0.8999999762	-0.3188	3.7217	4.5499	6.625	5.766	1
0.15	9.575	0.9224435687	-0.2618	3.7292	4.5336	6.423	5.593	1
0.15	9.575	0.9499999881	-0.1927	3.7382	4.513	6.181	5.388	1
0.15	9.575	0.9527474046	-0.1858	3.739	4.5107	6.158	5.367	1
0.15	9.575	0.9752451777	-0.1296	3.7457	4.4913	5.969	5.206	1
0.15	9.575	1.0	-0.0684	3.7527	4.4692	5.768	5.034	1
0.15	9.575	1.0126285553	-0.0372	3.756	4.4567	5.668	4.947	1
0.15	9.575	1.0327874422	0.0124	3.7612	4.4362	5.511	4.81	1
0.15	9.575	1.0499999523	0.0543	3.7654	4.4182	5.38	4.696	1
0.15	9.575	1.0681807995	0.0987	3.7694	4.3976	5.244	4.576	1
0.15	9.575	1.0868955851	0.144	3.7734	4.3757	5.105	4.454	1
0.15	9.575	1.1000000238	0.1755	3.776	4.3599	5.01	4.371	1
0.15	9.575	1.1102626324	0.2	3.7779	4.347	4.936	4.306	1
0.15	9.575	1.1279656887	0.2416	3.7809	4.3243	4.813	4.196	1
0.15	9.575	1.1446069479	0.2793	3.7833	4.3025	4.702	4.099	1
0.15	9.575	1.1499999762	0.2912	3.784	4.2954	4.667	4.068	1
0.15	9.575	1.165278554	0.3228	3.7853	4.2749	4.579	3.987	1
0.15	9.575	1.1797946692	0.3509	3.7859	4.2544	4.504	3.916	1
0.15	9.575	1.1917783022	0.3725	3.7859	4.2369	4.45	3.861	1
0.15	9.575	1.2000000477	0.3856	3.7854	4.2251	4.42	3.829	1
0.15	9.575	1.2176612616	0.4154	3.7845	4.1977	4.351	3.756	1
0.15	9.575	1.25	0.4679	3.7822	4.1477	4.234	3.627	1
0.15	9.575	1.2570468187	0.4795	3.7818	4.1371	4.207	3.599	1
0.15	9.575	1.2910995483	0.5412	3.7805	4.0816	4.061	3.446	1
0.15	9.575	1.2942582369	0.5476	3.7805	4.0762	4.045	3.43	1
0.15	9.575	1.2999999523	0.5677	3.782	4.064	3.984	3.377	1
0.15	9.575	1.3119850159	0.6126	3.7845	4.0333	3.853	3.261	1
0.15	9.575	1.3153762817	0.6538	3.7897	4.0137	3.715	3.15	1
0.15	9.575	1.3169996738	0.7064	3.7954	3.9846	3.546	3.011	1
0.15	9.575	1.317045331	0.7077	3.7955	3.9837	3.542	3.008	2
0.15	9.575	1.3312939405	0.7448	3.7825	3.8992	3.533	2.932	2
0.15	9.575	1.3424868584	0.7594	3.7702	3.8391	3.574	2.918	2
0.15	9.575	1.3500000238	0.7231	3.7493	3.794	3.796	3.059	2
0.15	9.575	1.3518981934	0.7069	3.7435	3.7877	3.875	3.116	2
0.15	9.575	1.3543832302	0.6821	3.7353	3.7806	3.994	3.203	2
0.15	9.575	1.3567361832	0.6599	3.7274	3.7721	4.108	3.286	2
0.15	9.575	1.3595076799	0.642	3.7184	3.7549	4.222	3.365	2
0.15	9.575	1.3631033897	0.6439	3.7087	3.7152	4.296	3.401	2
0.15	9.575	1.3668017387	0.6754	3.7017	3.6569	4.278	3.355	2
0.15	9.575	1.3671894073	0.6801	3.7011	3.6499	4.271	3.346	3
0.15	9.575	1.3701919317	0.73	3.6972	3.5854	4.181	3.24	3
0.15	9.575	1.3733061552	0.7938	3.6941	3.5102	4.048	3.095	3
0.15	9.575	1.3762830496	0.8604	3.6916	3.4347	3.905	2.94	3
0.15	9.575	1.3789076805	0.9226	3.6895	3.3646	3.772	2.796	3
0.15	9.575	1.3812254667	0.9824	3.6873	3.2968	3.645	2.657	3
0.15	9.575	1.3828723431	1.0285	3.6856	3.2444	3.548	2.551	3
0.15	9.575	1.3846893311	1.0831	3.6834	3.1818	3.434	2.426	3
0.15	9.575	1.3862453699	1.1319	3.6815	3.1255	3.332	2.315	3
0.15	9.575	1.387614727	1.1758	3.6796	3.0746	3.242	2.215	3
0.15	9.575	1.3888421059	1.2197	3.6777	3.0235	3.154	2.117	3
0.15	9.575	1.3898711205	1.263	3.6757	2.9724	3.068	2.02	3
0.15	9.575	1.3908017874	1.3064	3.6736	2.9211	2.981	1.924	3
0.15	9.575	1.3916378021	1.3481	3.6715	2.8713	2.899	1.832	3
0.15	9.575	1.3923556805	1.3858	3.6696	2.8262	2.826	1.75	3
0.15	9.575	1.3930232525	1.4223	3.6677	2.7824	2.756	1.671	3
0.15	9.575	1.3936252594	1.456	3.666	2.7417	2.692	1.598	3
0.15	9.575	1.394166708	1.4851	3.6644	2.7065	2.637	1.536	3
0.15	9.575	1.394701004	1.5127	3.6629	2.6732	2.585	1.477	3
0.15	9.575	1.3954066038	1.5343	3.6618	2.6472	2.544	1.43	3
0.15	9.575	1.396448493	1.4785	3.6655	2.7183	2.641	1.545	3
0.15	9.575	1.3970969915	1.5256	3.6628	2.6606	2.554	1.444	3
0.15	9.575	1.3977309465	1.572	3.6602	2.6038	2.468	1.345	3
0.15	9.575	1.3983367682	1.6189	3.6575	2.5462	2.383	1.248	3
0.15	9.575	1.3988833427	1.6643	3.6548	2.4902	2.303	1.154	3
0.15	9.575	1.3993915319	1.71	3.652	2.4337	2.228	1.06	3
0.15	9.575	1.399851203	1.7547	3.6492	2.3779	2.157	0.97	3
0.15	9.575	1.3999999762	1.77	3.6483	2.3588	2.134	0.939	3
0.15	9.575	1.4003833532	1.805	3.6461	2.3151	2.079	0.87	3
0.15	9.575	1.400821805	1.8477	3.6433	2.2615	2.014	0.786	3
0.15	9.575	1.4012196064	1.8899	3.6406	2.2086	1.95	0.702	3
0.15	9.575	1.4015940428	1.9328	3.6378	2.1543	1.887	0.621	3
0.15	9.575	1.4019331932	1.9748	3.635	2.1012	1.827	0.541	3
0.15	9.575	1.4022499323	2.0171	3.6321	2.0475	1.766	0.461	3
0.15	9.575	1.4025415182	2.0592	3.6292	1.9938	1.707	0.383	3
0.15	9.575	1.4028127193	2.1016	3.6262	1.9397	1.652	0.307	3
0.15	9.575	1.4030621052	2.1436	3.6233	1.8859	1.599	0.232	3
0.15	9.575	1.4032901525	2.1849	3.6203	1.8327	1.547	0.158	3
0.15	9.575	1.403508544	2.2275	3.6173	1.7781	1.494	0.085	3
0.15	9.575	1.4037028551	2.2684	3.6142	1.7248	1.446	0.018	3
0.15	9.575	1.4038853645	2.3098	3.6111	1.6712	1.397	-0.051	3
0.15	9.575	1.4040547609	2.3511	3.608	1.6173	1.351	-0.116	3
0.15	9.575	1.4042099714	2.3918	3.6048	1.564	1.306	-0.177	3
0.15	9.575	1.4043565989	2.4331	3.6017	1.51	1.26	-0.241	3
0.15	9.575	1.404488802	2.4732	3.5984	1.4569	1.215	-0.297	3
0.15	9.575	1.4046114683	2.5132	3.5952	1.4039	1.172	-0.349	3
0.15	9.575	1.4047284126	2.5541	3.5919	1.3497	1.126	-0.404	3
0.15	9.575	1.4048339128	2.5937	3.5885	1.2965	1.087	-0.449	3
0.15	9.575	1.4049321413	2.6331	3.5851	1.2435	1.05	-0.487	3
0.15	9.575	1.4050238132	2.6723	3.5817	1.1905	1.013	-0.526	3
0.15	9.575	1.4051100016	2.7116	3.5782	1.1372	0.983	-0.554	3
0.15	9.575	1.4051897526	2.7503	3.5747	1.0843	0.96	-0.573	3
0.15	9.575	1.4052639008	2.7886	3.5711	1.0317	0.938	-0.591	3
0.15	9.575	1.405334115	2.8271	3.5675	0.9787	0.931	-0.596	3
0.15	9.575	1.4054143429	2.8741	3.5629	0.9131	0.94	-0.598	3
0.15	9.575	1.4054880142	2.9205	3.5583	0.848	0.957	-0.59	3
0.15	9.575	1.4055559635	2.9663	3.5535	0.7829	0.989	-0.562	3
0.15	9.575	1.4056184292	3.0111	3.5487	0.7187	1.027	-0.527	3
0.15	9.575	1.4056780338	3.0568	3.5439	0.6534	1.083	-0.471	3
0.15	9.575	1.4057323933	3.1014	3.539	0.5888	1.149	-0.404	3
0.15	9.575	1.4057831764	3.1458	3.5341	0.5243	1.249	-0.308	3
0.15	9.575	1.4058309793	3.1901	3.529	0.4592	1.355	-0.199	3
0.15	9.575	1.405875802	3.2342	3.5238	0.394	1.506	-0.053	3
0.15	9.575	1.4059175253	3.2778	3.5186	0.3289	1.662	0.098	3
0.15	9.575	1.4059563875	3.3204	3.5132	0.2644	1.828	0.251	3
0.15	9.575	1.4059926271	3.362	3.5079	0.2008	2.0	0.411	3
0.15	9.575	1.406028986	3.4015	3.5027	0.1396	2.177	0.575	4
0.15	9.575	1.4064167738	1.7268	3.6653	2.4647	2.024	0.92	4
0.15	9.575	1.406822443	1.7314	3.665	2.4594	2.016	0.91	4
0.15	9.575	1.4072318077	1.7307	3.6653	2.4612	2.015	0.91	4
0.15	9.575	1.4076445103	1.729	3.6656	2.4645	2.015	0.912	4
0.15	9.575	1.4080599546	1.7272	3.666	2.4679	2.015	0.914	4
0.15	9.575	1.4084751606	1.7255	3.6663	2.471	2.014	0.916	4
0.15	9.575	1.408890605	1.724	3.6667	2.4741	2.014	0.917	4
0.15	9.575	1.4093025923	1.7224	3.667	2.4771	2.014	0.919	4
0.15	9.575	1.4096910954	1.7211	3.6673	2.4798	2.013	0.92	4
0.15	9.575	1.4100849628	1.7202	3.6676	2.4819	2.012	0.92	4
0.15	9.575	1.4105092287	1.7195	3.6678	2.4838	2.011	0.921	4
0.15	9.575	1.4109284878	1.7188	3.6681	2.4857	2.01	0.921	4
0.15	9.575	1.4113115072	1.7183	3.6683	2.4871	2.008	0.92	4
0.15	9.575	1.4116885662	1.7179	3.6685	2.4884	2.007	0.92	4
0.15	9.575	1.4117362499	1.7179	3.6685	2.4886	2.007	0.92	4
0.15	9.575	1.4121478796	1.7177	3.6687	2.4897	2.005	0.919	4
0.15	9.575	1.4125517607	1.7177	3.6689	2.4905	2.003	0.918	4
0.15	9.575	1.4129834175	1.718	3.669	2.4908	2.0	0.916	4
0.15	9.575	1.4133806229	1.7185	3.6691	2.4909	1.998	0.914	4
0.15	9.575	1.4138054848	1.7193	3.6692	2.4905	1.995	0.912	4
0.15	9.575	1.4142308235	1.7204	3.6692	2.4896	1.992	0.909	4
0.15	9.575	1.4146336317	1.7218	3.6692	2.4884	1.989	0.905	4
0.15	9.575	1.414716363	1.7221	3.6692	2.4881	1.988	0.905	4
0.15	9.575	1.4150559902	1.7236	3.6692	2.4865	1.985	0.901	4
0.15	9.575	1.4154801369	1.7259	3.669	2.484	1.981	0.896	4
0.15	9.575	1.4158849716	1.7286	3.6689	2.4808	1.976	0.891	4
0.15	9.575	1.4162867069	1.7319	3.6687	2.4766	1.971	0.884	4
0.15	9.575	1.4166867733	1.7358	3.6684	2.4717	1.965	0.876	4
0.15	9.575	1.4171000719	1.7406	3.668	2.4655	1.958	0.866	4
0.15	9.575	1.41750741	1.7466	3.6675	2.4578	1.949	0.855	4
0.15	9.575	1.4179211855	1.7541	3.6669	2.448	1.939	0.84	4
0.15	9.575	1.4183276892	1.761	3.6664	2.439	1.929	0.826	4
0.15	9.575	1.4187642336	1.7792	3.6648	2.4147	1.904	0.792	4
0.15	9.575	1.4191689491	1.8072	3.6623	2.3771	1.866	0.738	4
0.15	9.575	1.4194301367	1.8471	3.6589	2.3234	1.812	0.662	4
0.15	9.575	1.4195588827	1.887	3.6554	2.2698	1.76	0.588	4
0.15	9.575	1.4196294546	1.9291	3.6518	2.2133	1.705	0.51	4
0.15	9.575	1.4196654558	1.9715	3.6483	2.1567	1.65	0.431	4
0.15	9.575	1.4196830988	2.0108	3.645	2.1042	1.6	0.36	4
0.15	9.575	1.4196941853	2.0517	3.6416	2.0498	1.549	0.286	4
0.15	9.575	1.4197010994	2.0865	3.6387	2.0034	1.505	0.224	7
0.15	9.575	1.4197012186	2.0871	3.6387	2.0026	1.504	0.223	7
0.15	9.575	1.4197016954	2.0902	3.6384	1.9984	1.501	0.218	7
0.15	9.575	1.419708252	2.1318	3.635	1.9431	1.453	0.145	7
0.15	9.575	1.4197142124	2.17	3.6318	1.8924	1.409	0.079	7
0.15	9.575	1.4197201729	2.2043	3.629	1.8468	1.37	0.019	7
0.15	9.575	1.4197263718	2.2333	3.6266	1.8084	1.338	-0.029	7
0.15	9.575	1.4197435379	2.2183	3.6279	1.8285	1.353	-0.005	7
0.15	9.575	1.4197529554	2.1899	3.6303	1.8663	1.385	0.043	7
0.15	9.575	1.4197752476	2.1551	3.6332	1.9127	1.425	0.104	7
0.15	9.575	1.4198151827	2.126	3.6356	1.9514	1.458	0.155	7
0.15	9.575	1.420032382	2.1187	3.6361	1.9608	1.467	0.168	7
0.15	9.575	1.4202443361	2.1525	3.6333	1.9158	1.429	0.109	7
0.15	9.575	1.4204189777	2.1926	3.63	1.8626	1.383	0.039	7
0.15	9.575	1.4205671549	2.2341	3.6265	1.8074	1.337	-0.03	7
0.15	9.575	1.4206899405	2.2757	3.6231	1.7523	1.291	-0.1	7
0.15	9.575	1.420792222	2.3168	3.6197	1.6975	1.247	-0.168	7
0.15	9.575	1.4208801985	2.3579	3.6163	1.6427	1.205	-0.232	7
0.15	9.575	1.4209567308	2.3988	3.6128	1.588	1.163	-0.296	7
0.15	9.575	1.4210246801	2.4396	3.6093	1.5332	1.123	-0.358	7
0.15	9.575	1.421086669	2.4806	3.6058	1.4781	1.082	-0.415	7
0.15	9.575	1.421143651	2.5216	3.6022	1.423	1.037	-0.473	7
0.15	9.575	1.4211965799	2.5625	3.5987	1.368	0.995	-0.528	7
0.15	9.575	1.4212464094	2.6038	3.595	1.3119	0.954	-0.578	7
0.15	9.575	1.4212927818	2.6449	3.5913	1.256	0.915	-0.627	7
0.15	9.575	1.4213354588	2.6862	3.5874	1.1991	0.881	-0.666	7
0.15	9.575	1.421377182	2.7268	3.5836	1.1433	0.848	-0.701	7
0.15	9.575	1.4214186668	2.768	3.5797	1.0866	0.815	-0.735	7
0.15	9.575	1.421456337	2.8101	3.5756	1.0281	0.795	-0.75	7
0.15	9.575	1.4214838743	2.8529	3.5713	0.9678	0.786	-0.765	7
0.15	9.575	1.4215013981	2.8928	3.5672	0.9119	0.793	-0.767	7
0.15	9.575	1.4215158224	2.9316	3.5631	0.8565	0.806	-0.761	7
0.15	9.575	1.421528697	2.9715	3.5588	0.7995	0.823	-0.751	7
0.15	9.575	1.4215408564	3.0117	3.5544	0.7416	0.857	-0.72	7
0.15	9.575	1.4215515852	3.05	3.5501	0.6862	0.887	-0.69	7
0.15	9.575	1.421561718	3.0875	3.5459	0.6316	0.943	-0.634	7
0.15	9.575	1.4215726852	3.1268	3.5412	0.5737	1.005	-0.568	7
0.15	9.575	1.421585083	3.1665	3.5365	0.5153	1.094	-0.479	7
0.15	9.575	1.4215989113	3.2067	3.5316	0.4556	1.19	-0.374	7
0.15	9.575	1.4216126204	3.2434	3.527	0.4006	1.313	-0.25	7
0.15	9.575	1.4216221571	3.2439	3.527	0.3998	1.314	-0.248	7
0.15	9.575	1.4216231108	3.2255	3.5294	0.4279	1.237	-0.323	7
0.15	9.575	1.42162323	3.2114	3.5312	0.4491	1.197	-0.367	7
0.15	9.575	1.4216233492	3.1961	3.533	0.4718	1.162	-0.406	7
0.15	9.575	1.4216234684	3.1835	3.5346	0.4905	1.132	-0.439	7
0.15	9.575	1.4216237068	3.1983	3.5327	0.4683	1.169	-0.398	7
0.15	9.575	1.4216240644	3.2195	3.5301	0.4367	1.218	-0.342	7
0.15	9.575	1.4216243029	3.2429	3.5271	0.4014	1.309	-0.254	7
0.15	9.575	1.4216247797	3.2667	3.5241	0.3657	1.402	-0.163	7
0.15	9.575	1.4216253757	3.2922	3.5208	0.3267	1.508	-0.058	7
0.15	9.575	1.421626091	3.3187	3.5172	0.286	1.621	0.05	7
0.15	9.575	1.4216270447	3.3463	3.5135	0.2436	1.743	0.164	7
0.15	9.575	1.4216282368	3.3743	3.5096	0.1999	1.879	0.29	7
0.15	9.575	1.4216297865	3.4006	3.5059	0.1589	2.005	0.408	7
0.15	9.575	1.4216320515	3.4287	3.5019	0.115	2.15	0.544	7
0.15	9.575	1.4216321707	3.4299	3.5017	0.113	2.157	0.551	7
0.15	9.575	1.4216322899	3.4312	3.5015	0.1111	2.164	0.557	7
0.15	9.575	1.4216324091	3.4324	3.5013	0.1091	2.171	0.564	7
0.15	9.575	1.4216325283	3.4343	3.5011	0.1062	2.182	0.574	7
0.15	9.575	1.4216326475	3.4356	3.5009	0.1043	2.189	0.581	7
0.15	9.575	1.4216327667	3.4368	3.5007	0.1024	2.197	0.588	7
0.15	9.575	1.4216328859	3.4387	3.5004	0.0995	2.207	0.598	7
0.15	9.575	1.4216330051	3.4399	3.5002	0.0975	2.215	0.605	7
0.15	9.575	1.4216331244	3.4418	3.4999	0.0946	2.225	0.615	7
0.15	9.575	1.4216332436	3.4431	3.4997	0.0927	2.232	0.621	7
0.15	9.575	1.4216333628	3.4443	3.4995	0.0907	2.239	0.627	7
0.15	9.575	1.421633482	3.4461	3.4992	0.0883	2.252	0.64	7
0.15	9.575	1.4216336012	3.4393	3.4995	0.1038	2.253	0.644	8
0.15	9.575	1.421634078	3.4355	3.4995	0.1134	2.261	0.654	8
0.15	9.575	1.4216345549	3.4384	3.4991	0.1086	2.277	0.669	8
0.15	9.575	1.4216350317	3.4413	3.4986	0.1038	2.292	0.683	8
0.15	9.575	1.4216355085	3.4442	3.4982	0.099	2.308	0.698	8
0.15	9.575	1.4216359854	3.4471	3.4978	0.0943	2.324	0.713	8
0.15	9.575	1.4216364622	3.45	3.4973	0.0895	2.34	0.729	8
0.15	9.575	1.421636939	3.4529	3.4969	0.0847	2.356	0.744	8
0.15	9.575	1.4216374159	3.4558	3.4964	0.0799	2.372	0.759	8
0.15	9.575	1.4216378927	3.4587	3.496	0.0751	2.388	0.775	8
0.15	9.575	1.4216383696	3.4616	3.4956	0.0704	2.404	0.79	8
0.15	9.575	1.4216388464	3.4645	3.4951	0.0656	2.421	0.806	8
0.15	9.575	1.4216393232	3.4674	3.4947	0.0608	2.437	0.821	8
0.15	9.575	1.4216399193	3.4703	3.4942	0.056	2.454	0.837	8
0.15	9.575	1.4216403961	3.4732	3.4938	0.0512	2.47	0.853	8
0.15	9.575	1.421640873	3.476	3.4933	0.0465	2.487	0.869	8
0.15	9.575	1.4216413498	3.4789	3.4929	0.0417	2.504	0.885	8
0.15	9.575	1.4216418266	3.4818	3.4925	0.0369	2.521	0.901	8
0.15	9.575	1.4216423035	3.4847	3.492	0.0321	2.538	0.917	8
0.15	9.575	1.4216427803	3.4876	3.4916	0.0273	2.555	0.934	8
0.15	9.575	1.4216432571	3.4905	3.4911	0.0226	2.572	0.95	8
0.15	9.575	1.421643734	3.4934	3.4907	0.0178	2.589	0.967	8
0.15	9.575	1.4216442108	3.4963	3.4902	0.013	2.607	0.983	8
0.15	9.575	1.4216446877	3.4992	3.4898	0.0082	2.622	0.997	8
0.15	9.575	1.4216451645	3.5021	3.4894	0.0034	2.634	1.009	8
0.15	9.575	1.4216456413	3.505	3.4889	-0.0013	2.644	1.019	8
0.15	9.575	1.4216461182	3.5079	3.4885	-0.0061	2.651	1.028	8
0.15	9.575	1.421646595	3.5103	3.4881	-0.0102	2.658	1.037	8
0.15	9.575	1.4216470718	3.5127	3.4877	-0.0143	2.664	1.045	8
0.15	9.575	1.4216476679	3.515	3.4873	-0.0184	2.67	1.053	8
0.15	9.575	1.4216481447	3.5174	3.4869	-0.0225	2.676	1.062	8
0.15	9.575	1.4216486216	3.5198	3.4865	-0.0265	2.683	1.069	8
0.15	9.575	1.4216490984	3.5222	3.4861	-0.0306	2.688	1.077	8
0.15	9.575	1.4216496944	3.5245	3.4857	-0.0347	2.694	1.085	8
0.15	9.575	1.4216501713	3.5269	3.4853	-0.0388	2.7	1.092	8
0.15	9.575	1.4216506481	3.5293	3.485	-0.0429	2.705	1.1	8
0.15	9.575	1.421651125	3.5317	3.4846	-0.047	2.711	1.107	8
0.15	9.575	1.421651721	3.534	3.4842	-0.051	2.716	1.114	8
0.15	9.575	1.4216521978	3.5364	3.4838	-0.0551	2.721	1.121	8
0.15	9.575	1.4216526747	3.5388	3.4834	-0.0592	2.726	1.128	8
0.15	9.575	1.4216531515	3.5412	3.483	-0.0633	2.731	1.135	8
0.15	9.575	1.4216536283	3.5435	3.4826	-0.0674	2.736	1.142	8
0.15	9.575	1.4216542244	3.5459	3.4822	-0.0715	2.74	1.148	8
0.15	9.575	1.4216547012	3.5483	3.4818	-0.0756	2.745	1.155	8
0.15	9.575	1.4216551781	3.5507	3.4814	-0.0796	2.749	1.161	8
0.15	9.575	1.4216556549	3.553	3.481	-0.0837	2.753	1.167	8
0.15	9.575	1.421656251	3.5554	3.4807	-0.0878	2.757	1.173	8
0.15	9.575	1.4216567278	3.5578	3.4803	-0.0919	2.761	1.179	8
0.15	9.575	1.4216572046	3.5602	3.4799	-0.096	2.764	1.183	8
0.15	9.575	1.4216576815	3.5625	3.4795	-0.1001	2.765	1.185	8
0.15	9.575	1.4216582775	3.5649	3.4791	-0.1041	2.766	1.187	8
0.15	9.575	1.4216587543	3.5673	3.4787	-0.1082	2.767	1.189	8
0.15	9.575	1.4216592312	3.5696	3.4783	-0.1123	2.768	1.19	8
0.15	9.575	1.4216598272	3.5715	3.478	-0.1157	2.769	1.192	8
0.15	9.575	1.4216603041	3.5734	3.4776	-0.1192	2.771	1.194	8
0.15	9.575	1.4216609001	3.5753	3.4773	-0.1226	2.772	1.196	8
0.15	9.575	1.4216614962	3.5771	3.4769	-0.126	2.773	1.197	8
0.15	9.575	1.421661973	3.579	3.4766	-0.1294	2.773	1.199	8
0.15	9.575	1.421662569	3.5809	3.4763	-0.1328	2.774	1.2	8
0.15	9.575	1.4216631651	3.5828	3.4759	-0.1362	2.775	1.201	8
0.15	9.575	1.4216636419	3.5846	3.4756	-0.1397	2.776	1.203	8
0.15	9.575	1.421664238	3.5865	3.4753	-0.1431	2.776	1.204	8
0.15	9.575	1.421664834	3.5884	3.4749	-0.1465	2.777	1.205	8
0.15	9.575	1.4216653109	3.5903	3.4746	-0.1499	2.777	1.206	8
0.15	9.575	1.4216659069	3.5921	3.4742	-0.1533	2.778	1.207	8
0.15	9.575	1.4216663837	3.594	3.4739	-0.1567	2.778	1.208	8
0.15	9.575	1.4216669798	3.5959	3.4736	-0.1602	2.778	1.209	8
0.15	9.575	1.4216675758	3.5977	3.4732	-0.1636	2.778	1.21	8
0.15	9.575	1.4216680527	3.5996	3.4729	-0.167	2.778	1.211	8
0.15	9.575	1.4216686487	3.6015	3.4725	-0.1704	2.778	1.211	8
0.15	9.575	1.4216692448	3.6034	3.4722	-0.1738	2.778	1.212	8
0.15	9.575	1.4216697216	3.6052	3.4719	-0.1773	2.778	1.212	8
0.15	9.575	1.4216703176	3.6071	3.4715	-0.1807	2.777	1.213	8
0.15	9.575	1.4216709137	3.609	3.4712	-0.1841	2.777	1.213	8
0.15	9.575	1.4216713905	3.6109	3.4709	-0.1875	2.776	1.213	8
0.15	9.575	1.4216719866	3.6127	3.4705	-0.1909	2.776	1.214	8
0.15	9.575	1.4216725826	3.6146	3.4702	-0.1943	2.775	1.214	8
0.15	9.575	1.4216730595	3.6165	3.4698	-0.1978	2.774	1.213	8
0.15	9.575	1.4216736555	3.6184	3.4695	-0.2012	2.771	1.211	8
0.15	9.575	1.4216742516	3.6196	3.4692	-0.2037	2.77	1.21	8
0.15	9.575	1.4216748476	3.6208	3.469	-0.2062	2.769	1.209	8
0.15	9.575	1.4216754436	3.6221	3.4687	-0.2087	2.767	1.209	8
0.15	9.575	1.4216760397	3.6233	3.4685	-0.2112	2.766	1.208	8
0.15	9.575	1.4216766357	3.6245	3.4682	-0.2137	2.764	1.207	8
0.15	9.575	1.4216772318	3.6257	3.468	-0.2162	2.763	1.206	8
0.15	9.575	1.4216778278	3.627	3.4677	-0.2186	2.761	1.205	8
0.15	9.575	1.4216784239	3.6282	3.4675	-0.2211	2.76	1.204	8
0.15	9.575	1.4216790199	3.6294	3.4672	-0.2236	2.758	1.202	8
0.15	9.575	1.421679616	3.6307	3.4669	-0.2261	2.757	1.201	8
0.15	9.575	1.421680212	3.6319	3.4667	-0.2286	2.755	1.2	8
0.15	9.575	1.4216808081	3.6331	3.4664	-0.2311	2.753	1.199	8
0.15	9.575	1.4216814041	3.6344	3.4662	-0.2336	2.751	1.198	8
0.15	9.575	1.4216820002	3.6356	3.4659	-0.2361	2.75	1.196	8
0.15	9.575	1.4216825962	3.6368	3.4657	-0.2386	2.748	1.195	8
0.15	9.575	1.4216831923	3.6381	3.4654	-0.2411	2.746	1.194	8
0.15	9.575	1.4216837883	3.6393	3.4652	-0.2436	2.744	1.193	8
0.15	9.575	1.4216843843	3.6405	3.4649	-0.2461	2.742	1.191	8
0.15	9.575	1.4216849804	3.6417	3.4647	-0.2486	2.74	1.19	8
0.15	9.575	1.4216855764	3.643	3.4644	-0.2511	2.738	1.188	8
0.15	9.575	1.4216861725	3.6442	3.4641	-0.2536	2.736	1.187	8
