# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.225	1.1089680195	0.1208	3.7789	4.4296	5.126	4.504	1
0.1	9.225	1.1228271723	0.1494	3.7819	4.4185	5.035	4.429	1
0.1	9.225	1.166660428	0.2399	3.7907	4.3798	4.751	4.192	1
0.1	9.225	1.1728272438	0.2525	3.7919	4.3744	4.713	4.159	1
0.1	9.225	1.183431983	0.2737	3.794	4.3653	4.648	4.104	1
0.1	9.225	1.2089409828	0.3239	3.7987	4.3431	4.494	3.974	1
0.1	9.225	1.2228271961	0.3508	3.8011	4.3308	4.414	3.904	1
0.1	9.225	1.2524342537	0.4065	3.8058	4.3044	4.251	3.759	1
0.1	9.225	1.2728272676	0.4441	3.8088	4.2859	4.141	3.662	1
0.1	9.225	1.329169631	0.5409	3.8163	4.2378	3.863	3.413	1
0.1	9.225	1.3592408895	0.5911	3.8198	4.2114	3.721	3.284	1
0.1	9.225	1.3833327293	0.6307	3.8224	4.1899	3.61	3.182	1
0.1	9.225	1.4092409611	0.6725	3.8249	4.1659	3.494	3.075	1
0.1	9.225	1.4425897598	0.7252	3.8278	4.135	3.348	2.941	1
0.1	9.225	1.4592409134	0.7512	3.829	4.119	3.276	2.874	1
0.1	9.225	1.4677149057	0.764	3.8296	4.1109	3.241	2.841	1
0.1	9.225	1.5092407465	0.8261	3.8311	4.0668	3.078	2.684	1
0.1	9.225	1.5202780962	0.8421	3.8316	4.0562	3.035	2.643	1
0.1	9.225	1.549379468	0.8839	3.8323	4.0254	2.926	2.537	1
0.1	9.225	1.5779722929	0.9246	3.8319	3.9911	2.824	2.435	1
0.1	9.225	1.5956544876	0.9495	3.8312	3.9683	2.762	2.372	1
0.1	9.225	1.6119542122	0.9741	3.8307	3.9459	2.702	2.31	1
0.1	9.225	1.6274476051	0.9972	3.8297	3.923	2.647	2.252	1
0.1	9.225	1.6377000809	1.0122	3.8285	3.9062	2.613	2.215	1
0.1	9.225	1.6562701464	1.0388	3.8257	3.8731	2.557	2.15	1
0.1	9.225	1.6592409611	1.043	3.8252	3.8675	2.549	2.14	1
0.1	9.225	1.6692544222	1.0571	3.8235	3.8494	2.52	2.106	1
0.1	9.225	1.6910340786	1.0867	3.8193	3.8086	2.463	2.034	1
0.1	9.225	1.69381392	1.0904	3.8188	3.8036	2.455	2.025	1
0.1	9.225	1.7129412889	1.1149	3.8144	3.7666	2.413	1.967	1
0.1	9.225	1.7312014103	1.1374	3.8095	3.7291	2.378	1.915	1
0.1	9.225	1.7410340309	1.1492	3.8067	3.7083	2.362	1.888	1
0.1	9.225	1.742736578	1.1512	3.8061	3.7045	2.36	1.884	1
0.1	9.225	1.7620513439	1.1735	3.7996	3.661	2.336	1.835	1
0.1	9.225	1.7728271484	1.1878	3.7961	3.6353	2.321	1.803	1
0.1	9.225	1.7818760872	1.2005	3.7933	3.6137	2.306	1.775	1
0.1	9.225	1.7899986506	1.2157	3.7918	3.5942	2.277	1.738	1
0.1	9.225	1.7971055508	1.259	3.7981	3.5779	2.129	1.621	1
0.1	9.225	1.7991796732	1.294	3.8058	3.5745	1.998	1.524	1
0.1	9.225	1.7998279333	1.3284	3.8147	3.5755	1.868	1.428	1
0.1	9.225	1.8000947237	1.3613	3.8236	3.5786	1.743	1.336	1
0.1	9.225	1.8002668619	1.3875	3.8317	3.5847	1.64	1.263	2
0.1	9.225	1.8002767563	1.3837	3.8311	3.5861	1.653	1.273	2
0.1	9.225	1.8003379107	1.3553	3.8258	3.5933	1.748	1.349	2
0.1	9.225	1.8004021645	1.3285	3.8181	3.5893	1.852	1.424	2
0.1	9.225	1.8005325794	1.3198	3.8054	3.5473	1.935	1.459	2
0.1	9.225	1.8007600307	1.327	3.792	3.4863	1.993	1.458	2
0.1	9.225	1.8011403084	1.3222	3.7783	3.4365	2.099	1.491	2
0.1	9.225	1.8015522957	1.3052	3.7679	3.4121	2.209	1.557	2
0.1	9.225	1.8019814491	1.281	3.7588	3.3998	2.327	1.639	2
0.1	9.225	1.8024095297	1.2506	3.7503	3.3966	2.456	1.736	2
0.1	9.225	1.8028365374	1.2158	3.7422	3.399	2.598	1.846	2
0.1	9.225	1.8032623529	1.1807	3.7342	3.4023	2.742	1.958	2
0.1	9.225	1.8037931919	1.1466	3.7247	3.3982	2.899	2.076	2
0.1	9.225	1.8043222427	1.1366	3.7161	3.374	2.991	2.134	3
0.1	9.225	1.8044377565	1.1397	3.7145	3.3645	2.996	2.132	3
0.1	9.225	1.8046205044	1.147	3.712	3.3475	2.998	2.124	3
0.1	9.225	1.8051273823	1.1801	3.7059	3.2899	2.969	2.068	3
0.1	9.225	1.8055604696	1.2221	3.7016	3.2308	2.902	1.982	3
0.1	9.225	1.8059360981	1.2639	3.6982	3.1757	2.829	1.893	3
0.1	9.225	1.8062810898	1.305	3.6954	3.1233	2.753	1.803	3
0.1	9.225	1.8066111803	1.3461	3.6928	3.0719	2.675	1.713	3
0.1	9.225	1.8069310188	1.3869	3.6902	3.021	2.598	1.623	3
0.1	9.225	1.8072444201	1.4278	3.6878	2.9703	2.52	1.534	3
0.1	9.225	1.8075557947	1.4679	3.6854	2.9208	2.444	1.447	3
0.1	9.225	1.8079447746	1.5175	3.6826	2.8599	2.348	1.338	3
0.1	9.225	1.8083332777	1.5673	3.6796	2.7985	2.253	1.229	3
0.1	9.225	1.8086438179	1.6076	3.6773	2.7489	2.177	1.142	3
0.1	9.225	1.8089542389	1.6483	3.6748	2.6982	2.102	1.055	3
0.1	9.225	1.8093236685	1.6979	3.6717	2.6365	2.01	0.95	3
0.1	9.225	1.8096473217	1.7421	3.6689	2.5811	1.93	0.856	3
0.1	9.225	1.8100265265	1.7949	3.6655	2.5148	1.837	0.747	3
0.1	9.225	1.8103889227	1.8467	3.662	2.4492	1.752	0.64	3
0.1	9.225	1.8107308149	1.8969	3.6587	2.3856	1.672	0.537	3
0.1	9.225	1.8110532761	1.9448	3.6553	2.3246	1.599	0.442	3
0.1	9.225	1.8113342524	1.9871	3.6524	2.2706	1.534	0.358	3
0.1	9.225	1.81161201	2.0279	3.6495	2.2183	1.474	0.278	3
0.1	9.225	1.8119586706	2.0753	3.6461	2.1573	1.406	0.187	3
0.1	9.225	1.8123385906	2.1138	3.6434	2.1079	1.351	0.113	3
0.1	9.225	1.8125942945	2.1298	3.6422	2.0874	1.328	0.083	3
0.1	9.225	1.8129662275	2.0923	3.645	2.1363	1.38	0.153	3
0.1	9.225	1.8131239414	2.0505	3.6482	2.1907	1.437	0.232	3
0.1	9.225	1.8132410049	2.0066	3.6514	2.2474	1.501	0.317	3
0.1	9.225	1.8133667707	1.9529	3.6553	2.3165	1.581	0.422	3
0.1	9.225	1.8134646416	1.9108	3.6583	2.3711	1.643	0.505	3
0.1	9.225	1.8135704994	1.8677	3.6613	2.426	1.71	0.592	3
0.1	9.225	1.813685298	1.8264	3.6642	2.4791	1.775	0.676	3
0.1	9.225	1.8138816357	1.7761	3.6678	2.5436	1.858	0.778	3
0.1	9.225	1.8141182661	1.8125	3.6653	2.4972	1.796	0.704	3
0.1	9.225	1.8144519329	1.8562	3.6623	2.4417	1.726	0.614	3
0.1	9.225	1.814905405	1.9054	3.659	2.3793	1.648	0.514	3
0.1	9.225	1.8152863979	1.9449	3.6562	2.329	1.588	0.435	3
0.1	9.225	1.8157662153	1.9935	3.6528	2.2668	1.514	0.339	3
0.1	9.225	1.8161548376	2.0325	3.65	2.2169	1.456	0.262	3
0.1	9.225	1.8166296482	2.0802	3.6466	2.1556	1.387	0.17	3
0.1	9.225	1.8170872927	2.1269	3.6433	2.0956	1.32	0.081	3
0.1	9.225	1.8175312281	2.1732	3.6399	2.0359	1.255	-0.007	3
0.1	9.225	1.8178790808	2.2104	3.6372	1.9879	1.205	-0.075	3
0.1	9.225	1.8182913065	2.256	3.6339	1.9291	1.146	-0.159	3
0.1	9.225	1.8186832666	2.3011	3.6305	1.8706	1.089	-0.241	3
0.1	9.225	1.8190498352	2.3454	3.6272	1.8133	1.034	-0.319	3
0.1	9.225	1.8193334341	2.3812	3.6245	1.7666	0.991	-0.382	3
0.1	9.225	1.8196593523	2.4244	3.6212	1.7104	0.94	-0.457	3
0.1	9.225	1.8199681044	2.4674	3.6179	1.6543	0.89	-0.529	3
0.1	9.225	1.8202573061	2.5098	3.6146	1.5988	0.842	-0.599	3
0.1	9.225	1.8205219507	2.5509	3.6114	1.5448	0.798	-0.666	3
0.1	9.225	1.8207707405	2.5917	3.6081	1.491	0.753	-0.73	3
0.1	9.225	1.821002841	2.6321	3.6049	1.4378	0.705	-0.791	3
0.1	9.225	1.8212200403	2.6721	3.6016	1.3848	0.658	-0.851	3
0.1	9.225	1.8214176893	2.7105	3.5985	1.3338	0.616	-0.905	3
0.1	9.225	1.8216025829	2.7483	3.5953	1.2833	0.577	-0.954	3
0.1	9.225	1.8217762709	2.7857	3.5921	1.2332	0.537	-1.004	3
0.1	9.225	1.8219380379	2.8226	3.589	1.1838	0.5	-1.049	3
0.1	9.225	1.8220874071	2.8584	3.5858	1.1353	0.468	-1.084	3
0.1	9.225	1.8222253323	2.8931	3.5827	1.0882	0.436	-1.119	3
0.1	9.225	1.8223545551	2.9273	3.5796	1.0416	0.407	-1.152	3
0.1	9.225	1.8224747181	2.9607	3.5765	0.9959	0.388	-1.169	3
0.1	9.225	1.8225876093	2.9934	3.5734	0.951	0.38	-1.19	3
0.1	9.225	1.8226950169	3.0257	3.5704	0.9066	0.371	-1.212	3
0.1	9.225	1.8228131533	3.0617	3.5668	0.8564	0.375	-1.216	4
0.1	9.225	1.8245455027	1.6727	3.6823	2.7078	1.962	0.948	4
0.1	9.225	1.8263531923	1.6745	3.6824	2.7068	1.956	0.943	4
0.1	9.225	1.8280428648	1.6739	3.6828	2.7091	1.955	0.943	4
0.1	9.225	1.8297482729	1.6736	3.683	2.7109	1.952	0.942	4
0.1	9.225	1.8316649199	1.6734	3.6833	2.7128	1.95	0.941	4
0.1	9.225	1.8335361481	1.6733	3.6836	2.7146	1.947	0.94	4
0.1	9.225	1.83528018	1.6733	3.6839	2.7161	1.945	0.938	4
0.1	9.225	1.8364136219	1.6733	3.6841	2.717	1.943	0.937	4
0.1	9.225	1.8366987705	1.6733	3.6841	2.7173	1.943	0.937	4
0.1	9.225	1.8384780884	1.6733	3.6844	2.7187	1.94	0.936	4
0.1	9.225	1.8404383659	1.6736	3.6847	2.7199	1.936	0.933	4
0.1	9.225	1.8423752785	1.6742	3.6849	2.7208	1.933	0.931	4
0.1	9.225	1.8443274498	1.6749	3.6851	2.7214	1.929	0.928	4
0.1	9.225	1.8463281393	1.6758	3.6853	2.7217	1.924	0.924	4
0.1	9.225	1.8483248949	1.6769	3.6855	2.722	1.92	0.921	4
0.1	9.225	1.8503212929	1.6782	3.6857	2.7218	1.915	0.916	4
0.1	9.225	1.8508279324	1.6785	3.6857	2.7217	1.914	0.915	4
0.1	9.225	1.8522857428	1.6795	3.6858	2.7215	1.91	0.912	4
0.1	9.225	1.8543995619	1.6811	3.686	2.7211	1.904	0.907	4
0.1	9.225	1.8563987017	1.6827	3.6861	2.7205	1.899	0.902	4
0.1	9.225	1.8585985899	1.6846	3.6862	2.7195	1.893	0.897	4
0.1	9.225	1.8608081341	1.6868	3.6863	2.7182	1.887	0.891	4
0.1	9.225	1.8629851341	1.6892	3.6864	2.7165	1.88	0.885	4
0.1	9.225	1.8651965857	1.6918	3.6864	2.7146	1.873	0.878	4
0.1	9.225	1.8664574623	1.6934	3.6864	2.7133	1.869	0.874	4
0.1	9.225	1.8673419952	1.6946	3.6864	2.7123	1.866	0.871	4
0.1	9.225	1.8695237637	1.6978	3.6864	2.7094	1.859	0.863	4
0.1	9.225	1.8717194796	1.7013	3.6863	2.7061	1.851	0.855	4
0.1	9.225	1.8739378452	1.7052	3.6861	2.702	1.843	0.846	4
0.1	9.225	1.8761329651	1.7096	3.6859	2.6973	1.834	0.836	4
0.1	9.225	1.8783541918	1.7148	3.6856	2.6914	1.824	0.825	4
0.1	9.225	1.8806130886	1.7209	3.6852	2.6841	1.813	0.812	4
0.1	9.225	1.8828920126	1.7283	3.6847	2.6751	1.799	0.796	4
0.1	9.225	1.8851977587	1.7353	3.6842	2.6667	1.787	0.781	4
0.1	9.225	1.8890120983	1.7325	3.6843	2.671	1.792	0.787	4
0.1	9.225	1.8914973736	1.7229	3.685	2.6841	1.809	0.808	4
0.1	9.225	1.8937445879	1.7147	3.6856	2.695	1.824	0.825	4
0.1	9.225	1.8957992792	1.7076	3.6861	2.7046	1.837	0.84	4
0.1	9.225	1.8977153301	1.7012	3.6865	2.7131	1.849	0.854	4
0.1	9.225	1.8994904757	1.6957	3.6869	2.7205	1.859	0.866	4
0.1	9.225	1.9011508226	1.6903	3.6872	2.7276	1.869	0.877	4
0.1	9.225	1.9027121067	1.685	3.6876	2.7348	1.879	0.889	4
0.1	9.225	1.9037125111	1.6814	3.6878	2.7396	1.885	0.896	4
0.1	9.225	1.9069310427	1.6691	3.6887	2.7561	1.907	0.922	4
0.1	9.225	1.9182066917	1.639	3.6904	2.7956	1.966	0.989	5
0.1	9.225	1.9248330593	1.6547	3.69	2.7797	1.931	0.952	5
0.1	9.225	1.9293769598	1.6722	3.6889	2.7588	1.898	0.914	6
0.1	9.225	1.9326753616	1.6929	3.6872	2.7321	1.863	0.871	6
0.1	9.225	1.9345134497	1.707	3.6862	2.7142	1.838	0.841	6
0.1	9.225	1.9370628595	1.748	3.6826	2.6594	1.771	0.758	6
0.1	9.225	1.9378949404	1.791	3.6788	2.6017	1.701	0.671	6
0.1	9.225	1.9382677078	1.833	3.6753	2.5458	1.633	0.587	6
0.1	9.225	1.9384486675	1.8737	3.6721	2.4921	1.566	0.505	6
0.1	9.225	1.9385626316	1.9193	3.6684	2.4319	1.499	0.414	6
0.1	9.225	1.9386148453	1.9546	3.6656	2.3854	1.447	0.344	6
0.1	9.225	1.9386432171	1.9812	3.6635	2.3504	1.408	0.292	6
0.1	9.225	1.9386610985	2.0034	3.6618	2.3213	1.376	0.248	6
0.1	9.225	1.9386683702	2.0127	3.6611	2.309	1.362	0.229	7
0.1	9.225	1.9386878014	2.0422	3.6587	2.2703	1.32	0.172	7
0.1	9.225	1.9387542009	2.1124	3.6533	2.1781	1.22	0.037	7
0.1	9.225	1.9388887882	2.0918	3.655	2.2055	1.248	0.076	7
0.1	9.225	1.9398139715	2.067	3.657	2.2388	1.282	0.122	7
0.1	9.225	1.9407721758	2.0659	3.6572	2.241	1.282	0.124	7
0.1	9.225	1.9415599108	2.0833	3.6559	2.2185	1.257	0.09	7
0.1	9.225	1.9422713518	2.1063	3.6542	2.1886	1.223	0.045	7
0.1	9.225	1.9427797794	2.1297	3.6523	2.158	1.19	-0.0	7
0.1	9.225	1.9436670542	2.1766	3.6487	2.0969	1.124	-0.09	7
0.1	9.225	1.9442142248	2.2173	3.6456	2.0436	1.069	-0.165	7
0.1	9.225	1.9446501732	2.2582	3.6423	1.9899	1.016	-0.241	7
0.1	9.225	1.9450148344	2.3	3.639	1.935	0.964	-0.317	7
0.1	9.225	1.9453246593	2.3428	3.6356	1.8786	0.912	-0.393	7
0.1	9.225	1.9455840588	2.386	3.6321	1.8216	0.862	-0.469	7
0.1	9.225	1.945795536	2.4287	3.6287	1.7652	0.812	-0.543	7
0.1	9.225	1.9459636211	2.4701	3.6254	1.7105	0.765	-0.614	7
0.1	9.225	1.9460827112	2.5055	3.6225	1.6635	0.726	-0.674	7
0.1	9.225	1.9462046623	2.5491	3.6189	1.6056	0.679	-0.746	7
0.1	9.225	1.946303606	2.5898	3.6156	1.5518	0.636	-0.811	7
0.1	9.225	1.9463982582	2.6326	3.612	1.4948	0.591	-0.879	7
0.1	9.225	1.946493268	2.6789	3.6081	1.4326	0.539	-0.949	7
0.1	9.225	1.9465836287	2.7252	3.6041	1.3705	0.488	-1.016	7
0.1	9.225	1.9466784	2.7752	3.5999	1.3038	0.433	-1.09	7
0.1	9.225	1.9467731714	2.8252	3.5955	1.2361	0.384	-1.152	7
0.1	9.225	1.9468715191	2.876	3.5909	1.1669	0.336	-1.215	7
0.1	9.225	1.9469758272	2.9285	3.5862	1.0957	0.288	-1.27	7
0.1	9.225	1.9470191002	2.9497	3.5843	1.067	0.269	-1.291	7
0.1	9.225	1.9473291636	3.1284	3.5669	0.8185	0.218	-1.393	8
0.1	9.225	1.9473292828	3.1299	3.566	0.8137	0.235	-1.374	8
0.1	9.225	1.947329402	3.1325	3.5645	0.8049	0.265	-1.342	8
0.1	9.225	1.9473295212	3.1348	3.5631	0.7971	0.291	-1.313	8
0.1	9.225	1.9473314285	3.1401	3.5619	0.7872	0.306	-1.298	8
0.1	9.225	1.9473332167	3.1442	3.5615	0.7811	0.308	-1.297	8
0.1	9.225	1.9473350048	3.1483	3.561	0.7751	0.309	-1.297	8
0.1	9.225	1.9473369122	3.1524	3.5605	0.769	0.311	-1.296	8
0.1	9.225	1.9473388195	3.1566	3.5601	0.763	0.312	-1.296	8
0.1	9.225	1.9473406076	3.1607	3.5596	0.7569	0.316	-1.292	8
0.1	9.225	1.947342515	3.1648	3.5591	0.7509	0.32	-1.288	8
0.1	9.225	1.9473443031	3.1689	3.5586	0.7448	0.324	-1.285	8
0.1	9.225	1.9473462105	3.1731	3.5582	0.7388	0.328	-1.281	8
0.1	9.225	1.9473479986	3.1772	3.5577	0.7327	0.331	-1.277	8
0.1	9.225	1.9473497868	3.1813	3.5572	0.7267	0.335	-1.274	8
0.1	9.225	1.9473516941	3.1854	3.5567	0.7206	0.339	-1.27	8
0.1	9.225	1.9473536015	3.1896	3.5563	0.7146	0.343	-1.267	8
0.1	9.225	1.9473553896	3.1937	3.5558	0.7085	0.346	-1.263	8
0.1	9.225	1.9473571777	3.1978	3.5553	0.7025	0.35	-1.26	8
0.1	9.225	1.9473590851	3.2019	3.5548	0.6964	0.353	-1.257	8
0.1	9.225	1.9473609924	3.206	3.5544	0.6904	0.356	-1.253	8
0.1	9.225	1.9473627806	3.2102	3.5539	0.6843	0.36	-1.25	8
0.1	9.225	1.9473645687	3.2143	3.5534	0.6783	0.363	-1.247	8
0.1	9.225	1.9473664761	3.2184	3.5529	0.6722	0.366	-1.244	8
0.1	9.225	1.9473683834	3.2225	3.5525	0.6662	0.369	-1.24	8
0.1	9.225	1.9473701715	3.2267	3.552	0.6601	0.373	-1.237	8
0.1	9.225	1.9473719597	3.2308	3.5515	0.6541	0.376	-1.234	8
0.1	9.225	1.947373867	3.2349	3.551	0.648	0.379	-1.231	8
0.1	9.225	1.9473757744	3.239	3.5506	0.642	0.382	-1.228	8
0.1	9.225	1.9473775625	3.2432	3.5501	0.6359	0.384	-1.225	8
0.1	9.225	1.9473794699	3.2448	3.5499	0.6335	0.386	-1.223	8
0.1	9.225	1.9473814964	3.2464	3.5497	0.6311	0.389	-1.221	8
0.1	9.225	1.9473834038	3.248	3.5495	0.6287	0.391	-1.218	8
0.1	9.225	1.9473854303	3.2496	3.5493	0.6263	0.394	-1.216	8
0.1	9.225	1.9473873377	3.2512	3.5492	0.6239	0.396	-1.213	8
0.1	9.225	1.947389245	3.2529	3.549	0.6215	0.399	-1.21	8
0.1	9.225	1.9473912716	3.2545	3.5488	0.6191	0.401	-1.208	8
0.1	9.225	1.9473931789	3.2561	3.5486	0.6167	0.403	-1.205	8
0.1	9.225	1.9473950863	3.2577	3.5484	0.6143	0.406	-1.203	8
0.1	9.225	1.9473971128	3.2593	3.5482	0.6119	0.408	-1.2	8
0.1	9.225	1.9473990202	3.2609	3.548	0.6095	0.411	-1.197	8
0.1	9.225	1.9474010468	3.2625	3.5478	0.6071	0.413	-1.195	8
0.1	9.225	1.9474029541	3.2642	3.5476	0.6047	0.416	-1.192	8
0.1	9.225	1.9474048615	3.2658	3.5475	0.6022	0.418	-1.19	8
0.1	9.225	1.947406888	3.2674	3.5473	0.5998	0.42	-1.187	8
0.1	9.225	1.9474087954	3.269	3.5471	0.5974	0.423	-1.185	8
0.1	9.225	1.9474108219	3.2706	3.5469	0.595	0.425	-1.182	8
0.1	9.225	1.9474127293	3.2722	3.5467	0.5926	0.427	-1.179	8
0.1	9.225	1.9474146366	3.2739	3.5465	0.5902	0.43	-1.177	8
0.1	9.225	1.9474166632	3.2755	3.5463	0.5878	0.432	-1.174	8
0.1	9.225	1.9474185705	3.2771	3.5461	0.5854	0.434	-1.172	8
0.1	9.225	1.9474204779	3.2787	3.546	0.583	0.437	-1.169	8
0.1	9.225	1.9474225044	3.2803	3.5458	0.5806	0.439	-1.167	8
0.1	9.225	1.9474244118	3.2819	3.5456	0.5782	0.441	-1.164	8
0.1	9.225	1.9474264383	3.2835	3.5454	0.5758	0.444	-1.162	8
0.1	9.225	1.9474283457	3.2852	3.5452	0.5734	0.446	-1.159	8
0.1	9.225	1.9474303722	3.2869	3.545	0.5707	0.449	-1.156	8
0.1	9.225	1.9474323988	3.2887	3.5448	0.568	0.452	-1.153	8
0.1	9.225	1.9474345446	3.2905	3.5446	0.5653	0.454	-1.15	8
0.1	9.225	1.9474365711	3.2923	3.5443	0.5626	0.457	-1.147	8
0.1	9.225	1.9474385977	3.2941	3.5441	0.56	0.46	-1.144	8
0.1	9.225	1.9474406242	3.2959	3.5439	0.5573	0.462	-1.141	8
0.1	9.225	1.9474426508	3.2976	3.5437	0.5546	0.465	-1.138	8
0.1	9.225	1.9474447966	3.2994	3.5435	0.5519	0.468	-1.135	8
0.1	9.225	1.9474468231	3.3012	3.5433	0.5492	0.471	-1.132	8
0.1	9.225	1.9474488497	3.303	3.5431	0.5465	0.473	-1.129	8
0.1	9.225	1.9474508762	3.3048	3.5428	0.5438	0.476	-1.126	8
0.1	9.225	1.9474529028	3.3066	3.5426	0.5412	0.479	-1.123	8
0.1	9.225	1.9474549294	3.3084	3.5424	0.5385	0.481	-1.12	8
0.1	9.225	1.9474570751	3.3101	3.5422	0.5358	0.484	-1.117	8
0.1	9.225	1.9474591017	3.3119	3.542	0.5331	0.486	-1.114	8
0.1	9.225	1.9474611282	3.3137	3.5418	0.5304	0.489	-1.111	8
0.1	9.225	1.9474631548	3.3155	3.5416	0.5277	0.492	-1.108	8
0.1	9.225	1.9474651814	3.3173	3.5413	0.525	0.494	-1.105	8
0.1	9.225	1.9474673271	3.3191	3.5411	0.5224	0.497	-1.102	8
0.1	9.225	1.9474693537	3.3208	3.5409	0.5197	0.499	-1.099	8
0.1	9.225	1.9474713802	3.3226	3.5407	0.517	0.502	-1.096	8
0.1	9.225	1.9474734068	3.3244	3.5405	0.5143	0.505	-1.093	8
0.1	9.225	1.9474754333	3.3262	3.5403	0.5116	0.507	-1.091	8
0.1	9.225	1.9474775791	3.328	3.5401	0.5089	0.51	-1.088	8
0.1	9.225	1.9474796057	3.3298	3.5398	0.5062	0.514	-1.083	8
0.1	9.225	1.9474816322	3.3315	3.5396	0.5036	0.518	-1.079	8
0.1	9.225	1.947483778	3.3335	3.5394	0.5006	0.523	-1.074	8
0.1	9.225	1.947486043	3.3354	3.5392	0.4977	0.528	-1.068	8
0.1	9.225	1.9474881887	3.3373	3.5389	0.4948	0.533	-1.063	8
0.1	9.225	1.9474904537	3.3392	3.5387	0.4919	0.537	-1.057	8
0.1	9.225	1.9474925995	3.3411	3.5384	0.489	0.542	-1.052	8
0.1	9.225	1.9474947453	3.343	3.5382	0.486	0.547	-1.047	8
0.1	9.225	1.9474970102	3.345	3.538	0.4831	0.551	-1.041	8
0.1	9.225	1.947499156	3.3469	3.5377	0.4802	0.556	-1.036	8
0.1	9.225	1.9475013018	3.3488	3.5375	0.4773	0.56	-1.031	8
0.1	9.225	1.9475035667	3.3507	3.5373	0.4744	0.565	-1.025	8
0.1	9.225	1.9475057125	3.3526	3.537	0.4714	0.569	-1.02	8
0.1	9.225	1.9475079775	3.3546	3.5368	0.4685	0.574	-1.015	8
0.1	9.225	1.9475101233	3.3565	3.5366	0.4656	0.578	-1.01	8
0.1	9.225	1.947512269	3.3584	3.5363	0.4627	0.583	-1.004	8
0.1	9.225	1.947514534	3.3603	3.5361	0.4597	0.587	-0.999	8
0.1	9.225	1.9475166798	3.3622	3.5358	0.4568	0.592	-0.994	8
0.1	9.225	1.9475189447	3.3641	3.5356	0.4539	0.596	-0.988	8
0.1	9.225	1.9475210905	3.3661	3.5354	0.451	0.601	-0.983	8
0.1	9.225	1.9475232363	3.368	3.5351	0.4481	0.605	-0.978	8
0.1	9.225	1.9475255013	3.3699	3.5349	0.4451	0.61	-0.973	8
0.1	9.225	1.947527647	3.3718	3.5347	0.4422	0.614	-0.968	8
0.1	9.225	1.9475297928	3.3737	3.5344	0.4393	0.618	-0.962	8
