# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.075	1.0194416046	0.6072	3.6782	3.5033	4.696	3.659	3
0.25	10.075	1.0201416016	0.6529	3.6772	3.4539	4.594	3.551	3
0.25	10.075	1.0207437277	0.6951	3.6762	3.4081	4.5	3.451	3
0.25	10.075	1.0213071108	0.7376	3.6751	3.3615	4.405	3.351	3
0.25	10.075	1.0218269825	0.7801	3.674	3.3149	4.312	3.251	3
0.25	10.075	1.0223257542	0.8241	3.6728	3.266	4.216	3.148	3
0.25	10.075	1.0227503777	0.8649	3.6715	3.2202	4.129	3.053	3
0.25	10.075	1.0231748819	0.9087	3.67	3.1708	4.035	2.952	3
0.25	10.075	1.0235415697	0.95	3.6686	3.1239	3.949	2.858	3
0.25	10.075	1.0239796638	1.0038	3.6666	3.0622	3.839	2.737	3
0.25	10.075	1.024276495	1.0436	3.665	3.0162	3.758	2.648	3
0.25	10.075	1.0246474743	1.0982	3.6628	2.9529	3.648	2.526	3
0.25	10.075	1.0249695778	1.1505	3.6605	2.8915	3.544	2.41	3
0.25	10.075	1.025259614	1.2018	3.6582	2.8311	3.443	2.298	3
0.25	10.075	1.0255270004	1.2533	3.6558	2.7699	3.345	2.187	3
0.25	10.075	1.0257662535	1.3026	3.6534	2.7111	3.251	2.081	3
0.25	10.075	1.0259941816	1.3511	3.6509	2.6528	3.16	1.978	3
0.25	10.075	1.0262526274	1.3984	3.6485	2.596	3.072	1.878	3
0.25	10.075	1.0263935328	1.4142	3.6478	2.5773	3.042	1.845	3
0.25	10.075	1.0266003609	1.3762	3.6503	2.6253	3.105	1.919	3
0.25	10.075	1.0267058611	1.3424	3.6524	2.6677	3.163	1.989	3
0.25	10.075	1.026740551	1.352	3.6519	2.6559	3.145	1.968	3
0.25	10.075	1.0269149542	1.4005	3.6493	2.5972	3.056	1.866	3
0.25	10.075	1.0270950794	1.4508	3.6466	2.5358	2.966	1.762	3
0.25	10.075	1.0272570848	1.4989	3.6439	2.477	2.883	1.664	3
0.25	10.075	1.0274072886	1.5471	3.6411	2.4177	2.806	1.567	3
0.25	10.075	1.027545929	1.5954	3.6383	2.3581	2.73	1.471	3
0.25	10.075	1.0276702642	1.6425	3.6355	2.2997	2.657	1.379	3
0.25	10.075	1.027784586	1.6898	3.6325	2.2407	2.585	1.287	3
0.25	10.075	1.0278875828	1.7362	3.6296	2.1827	2.516	1.198	3
0.25	10.075	1.0279831886	1.7831	3.6266	2.1237	2.447	1.111	3
0.25	10.075	1.0280678272	1.8281	3.6237	2.0669	2.383	1.028	3
0.25	10.075	1.0281472206	1.8741	3.6207	2.0086	2.318	0.944	3
0.25	10.075	1.0282185078	1.9193	3.6176	1.9511	2.259	0.866	3
0.25	10.075	1.0282837152	1.9642	3.6145	1.8938	2.202	0.79	3
0.25	10.075	1.0283432007	2.0088	3.6114	1.8365	2.147	0.715	3
0.25	10.075	1.0283976793	2.0532	3.6082	1.7792	2.094	0.645	3
0.25	10.075	1.0284467936	2.0966	3.605	1.7229	2.043	0.579	3
0.25	10.075	1.0284929276	2.1408	3.6017	1.6653	1.993	0.513	3
0.25	10.075	1.0285338163	2.1831	3.5985	1.61	1.947	0.453	3
0.25	10.075	1.0285722017	2.226	3.5951	1.5536	1.903	0.398	3
0.25	10.075	1.0286072493	2.2685	3.5918	1.4975	1.86	0.344	3
0.25	10.075	1.0286387205	2.3095	3.5885	1.443	1.817	0.298	3
0.25	10.075	1.0286684036	2.3512	3.585	1.3872	1.777	0.26	3
0.25	10.075	1.028695941	2.3928	3.5815	1.3311	1.739	0.223	3
0.25	10.075	1.0287203789	2.4326	3.5781	1.2774	1.709	0.197	3
0.25	10.075	1.0287436247	2.4729	3.5745	1.2225	1.686	0.18	3
0.25	10.075	1.0287647247	2.5125	3.5709	1.1681	1.665	0.166	3
0.25	10.075	1.028783679	2.5506	3.5673	1.1155	1.659	0.17	3
0.25	10.075	1.0288017988	2.5895	3.5637	1.0616	1.656	0.18	3
0.25	10.075	1.0288186073	2.6281	3.56	1.0077	1.657	0.194	3
0.25	10.075	1.0288376808	2.675	3.5553	0.9415	1.696	0.226	3
0.25	10.075	1.028854847	2.7205	3.5506	0.8768	1.735	0.258	3
0.25	10.075	1.0288705826	2.7656	3.5458	0.8117	1.798	0.312	3
0.25	10.075	1.0288851261	2.81	3.5411	0.7475	1.863	0.37	3
0.25	10.075	1.0288984776	2.8539	3.5363	0.6837	1.952	0.445	3
0.25	10.075	1.0289107561	2.8971	3.5315	0.6202	2.054	0.533	3
0.25	10.075	1.0289223194	2.9402	3.5266	0.5564	2.187	0.635	3
0.25	10.075	1.028932929	2.9826	3.5216	0.4932	2.338	0.751	3
0.25	10.075	1.028942585	3.0235	3.5167	0.4312	2.483	0.884	3
0.25	10.075	1.0289517641	3.065	3.5116	0.3679	2.641	1.033	3
0.25	10.075	1.0289601088	3.1048	3.5066	0.3064	2.8	1.181	3
0.25	10.075	1.0289678574	3.1432	3.5015	0.2462	2.967	1.336	3
0.25	10.075	1.0289751291	3.1823	3.4963	0.1843	3.138	1.493	3
0.25	10.075	1.0289819241	3.2199	3.4912	0.1239	3.316	1.658	3
0.25	10.075	1.0289884806	3.2578	3.4859	0.0626	3.467	1.804	3
0.25	10.075	1.0289945602	3.2953	3.4806	0.0012	3.622	1.956	3
0.25	10.075	1.0290001631	3.3311	3.4754	-0.0583	3.641	1.99	3
0.25	10.075	1.0290056467	3.367	3.47	-0.1189	3.633	1.997	3
0.25	10.075	1.0290119648	3.4071	3.4641	-0.1871	3.563	1.942	4
0.25	10.075	1.0291004181	1.6583	3.652	2.3133	2.396	1.194	4
0.25	10.075	1.0291823149	1.6607	3.6519	2.3108	2.391	1.188	4
0.25	10.075	1.0292654037	1.6589	3.6523	2.3141	2.39	1.19	4
0.25	10.075	1.0293499231	1.6557	3.6528	2.3196	2.391	1.194	4
0.25	10.075	1.0294333696	1.6522	3.6534	2.3252	2.393	1.199	4
0.25	10.075	1.0295194387	1.6487	3.6539	2.3309	2.394	1.203	4
0.25	10.075	1.029602766	1.6454	3.6544	2.3363	2.395	1.207	4
0.25	10.075	1.0296883583	1.6422	3.6549	2.3417	2.396	1.212	4
0.25	10.075	1.029771924	1.6391	3.6554	2.3467	2.397	1.216	4
0.25	10.075	1.0298585892	1.6363	3.6559	2.3515	2.398	1.219	4
0.25	10.075	1.029948473	1.6337	3.6563	2.3559	2.399	1.222	4
0.25	10.075	1.0300334692	1.6315	3.6567	2.3596	2.399	1.225	4
0.25	10.075	1.0301206112	1.6295	3.6571	2.3631	2.399	1.227	4
0.25	10.075	1.030149579	1.6289	3.6572	2.3641	2.399	1.228	4
0.25	10.075	1.0302071571	1.6278	3.6574	2.3661	2.399	1.229	4
0.25	10.075	1.0302940607	1.6264	3.6577	2.3687	2.399	1.23	4
0.25	10.075	1.0303848982	1.6252	3.6579	2.3709	2.398	1.231	4
0.25	10.075	1.0304735899	1.6245	3.6582	2.3727	2.397	1.231	4
0.25	10.075	1.0305638313	1.6241	3.6583	2.3737	2.396	1.231	4
0.25	10.075	1.030649066	1.6243	3.6584	2.3739	2.395	1.23	4
0.25	10.075	1.0307391882	1.625	3.6584	2.3734	2.392	1.228	4
0.25	10.075	1.0307687521	1.6253	3.6585	2.3732	2.391	1.227	4
0.25	10.075	1.0308227539	1.6262	3.6584	2.3722	2.39	1.225	4
0.25	10.075	1.0309076309	1.628	3.6583	2.37	2.387	1.221	4
0.25	10.075	1.0309958458	1.6306	3.6582	2.3668	2.383	1.216	4
0.25	10.075	1.0310850143	1.6339	3.6579	2.3625	2.378	1.209	4
0.25	10.075	1.0311675072	1.6379	3.6576	2.3573	2.373	1.202	4
0.25	10.075	1.0312508345	1.6428	3.6572	2.3508	2.366	1.193	4
0.25	10.075	1.0313338041	1.6485	3.6567	2.3432	2.359	1.182	4
0.25	10.075	1.0314165354	1.6551	3.6561	2.3343	2.351	1.17	4
0.25	10.075	1.0315008163	1.6634	3.6554	2.3232	2.34	1.155	4
0.25	10.075	1.0315868855	1.6746	3.6544	2.308	2.326	1.134	4
0.25	10.075	1.0316705704	1.6914	3.6529	2.2854	2.305	1.104	4
0.25	10.075	1.0317534208	1.7284	3.6496	2.2353	2.259	1.037	4
0.25	10.075	1.0317963362	1.7674	3.6461	2.1824	2.213	0.968	4
0.25	10.075	1.0318200588	1.8057	3.6427	2.1304	2.168	0.901	4
0.25	10.075	1.0318330526	1.8406	3.6396	2.0832	2.127	0.84	4
0.25	10.075	1.0318410397	1.8782	3.6363	2.0322	2.085	0.776	4
0.25	10.075	1.0318459272	1.9185	3.6327	1.9776	2.041	0.708	4
0.25	10.075	1.0318490267	1.9598	3.6291	1.9219	1.997	0.639	4
0.25	10.075	1.0318510532	2.001	3.6255	1.8664	1.954	0.573	4
0.25	10.075	1.0318522453	2.0335	3.6227	1.8225	1.921	0.521	7
0.25	10.075	1.0318524837	2.0415	3.622	1.8118	1.913	0.508	7
0.25	10.075	1.0318536758	2.0832	3.6184	1.7554	1.871	0.443	7
0.25	10.075	1.0318551064	2.1291	3.6143	1.6935	1.827	0.375	7
0.25	10.075	1.0318574905	2.1804	3.6098	1.6241	1.778	0.299	7
0.25	10.075	1.0318644047	2.1271	3.6146	1.6966	1.827	0.377	7
0.25	10.075	1.0318849087	2.0779	3.6189	1.7632	1.874	0.45	7
0.25	10.075	1.031946063	2.0775	3.6189	1.7633	1.876	0.452	7
0.25	10.075	1.0319937468	2.1218	3.6149	1.7033	1.834	0.387	7
0.25	10.075	1.0320295095	2.1641	3.6112	1.6461	1.794	0.324	7
0.25	10.075	1.0320587158	2.2055	3.6075	1.59	1.756	0.267	7
0.25	10.075	1.0320835114	2.2475	3.6038	1.5329	1.718	0.212	7
0.25	10.075	1.0321047306	2.2898	3.5999	1.4753	1.678	0.157	7
0.25	10.075	1.0321228504	2.3318	3.5961	1.4179	1.64	0.112	7
0.25	10.075	1.0321389437	2.3737	3.5922	1.3604	1.602	0.067	7
0.25	10.075	1.0321531296	2.4152	3.5882	1.3032	1.568	0.03	7
0.25	10.075	1.0321661234	2.4565	3.5843	1.2461	1.537	0.001	7
0.25	10.075	1.0321782827	2.4976	3.5803	1.1888	1.508	-0.026	7
0.25	10.075	1.0321894884	2.5383	3.5762	1.1318	1.493	-0.033	7
0.25	10.075	1.0322002172	2.5791	3.572	1.0743	1.481	-0.037	7
0.25	10.075	1.0322105885	2.6217	3.5675	1.0139	1.481	-0.024	7
0.25	10.075	1.0322202444	2.6653	3.5629	0.9516	1.502	-0.003	7
0.25	10.075	1.0322289467	2.7109	3.5579	0.8861	1.537	0.026	7
0.25	10.075	1.0322369337	2.7695	3.5512	0.8008	1.604	0.089	7
0.25	10.075	1.032242775	2.8339	3.5436	0.706	1.716	0.194	7
0.25	10.075	1.0322467089	2.887	3.5372	0.6274	1.835	0.304	7
0.25	10.075	1.0322498083	2.933	3.5315	0.5585	1.969	0.424	7
0.25	10.075	1.0322526693	2.9761	3.526	0.4933	2.134	0.559	7
0.25	10.075	1.0322552919	3.0169	3.5206	0.4312	2.294	0.696	7
0.25	10.075	1.0322579145	3.0562	3.5154	0.3711	2.461	0.854	7
0.25	10.075	1.0322605371	3.0939	3.5103	0.3128	2.636	1.02	7
0.25	10.075	1.0322629213	3.1257	3.5059	0.2633	2.784	1.158	7
0.25	10.075	1.0322654247	3.1569	3.5015	0.2146	2.936	1.3	7
0.25	10.075	1.0322682858	3.1901	3.4968	0.1625	3.099	1.451	7
0.25	10.075	1.0322713852	3.2265	3.4915	0.1049	3.288	1.627	7
0.25	10.075	1.0322740078	3.2977	3.4799	-0.0124	3.63	1.97	7
0.25	10.075	1.0322744846	3.3214	3.4759	-0.0522	3.655	2.002	7
0.25	10.075	1.0322746038	3.327	3.475	-0.0615	3.659	2.008	8
0.25	10.075	1.0322747231	3.3355	3.4776	-0.0162	3.613	1.948	8
0.25	10.075	1.0322748423	3.344	3.4761	-0.0309	3.623	1.96	8
0.25	10.075	1.0322749615	3.3482	3.4753	-0.0382	3.627	1.966	8
0.25	10.075	1.0322750807	3.3567	3.4739	-0.0529	3.635	1.976	8
0.25	10.075	1.0322751999	3.3609	3.4731	-0.0602	3.638	1.981	8
0.25	10.075	1.0322753191	3.3652	3.4724	-0.0676	3.641	1.985	8
0.25	10.075	1.0322754383	3.3736	3.4709	-0.0822	3.646	1.993	8
0.25	10.075	1.0322755575	3.3779	3.4702	-0.0896	3.647	1.996	8
0.25	10.075	1.0322756767	3.3863	3.4687	-0.1042	3.642	1.993	8
0.25	10.075	1.0322757959	3.3906	3.468	-0.1116	3.638	1.99	8
0.25	10.075	1.0322759151	3.399	3.4665	-0.1263	3.629	1.984	8
0.25	10.075	1.0322760344	3.4033	3.4658	-0.1336	3.624	1.981	8
0.25	10.075	1.0322761536	3.4118	3.4643	-0.1483	3.614	1.973	8
0.25	10.075	1.0322762728	3.416	3.4635	-0.1556	3.608	1.969	8
0.25	10.075	1.032276392	3.4202	3.4628	-0.1629	3.602	1.964	8
0.25	10.075	1.0322765112	3.4287	3.4613	-0.1776	3.589	1.954	8
0.25	10.075	1.0322766304	3.4329	3.4606	-0.185	3.583	1.949	8
0.25	10.075	1.0322767496	3.4414	3.4591	-0.1996	3.56	1.933	8
0.25	10.075	1.0322768688	3.443	3.4588	-0.203	3.555	1.929	8
0.25	10.075	1.032276988	3.4462	3.4581	-0.2096	3.545	1.922	8
0.25	10.075	1.0322771072	3.4478	3.4577	-0.213	3.539	1.918	8
0.25	10.075	1.0322772264	3.451	3.457	-0.2196	3.528	1.91	8
0.25	10.075	1.0322773457	3.4526	3.4567	-0.223	3.523	1.907	8
0.25	10.075	1.0322774649	3.4542	3.4563	-0.2263	3.517	1.903	8
0.25	10.075	1.0322775841	3.4574	3.4556	-0.233	3.506	1.895	8
0.25	10.075	1.0322777033	3.459	3.4553	-0.2363	3.501	1.891	8
0.25	10.075	1.0322778225	3.4622	3.4546	-0.243	3.489	1.883	8
0.25	10.075	1.0322779417	3.4638	3.4542	-0.2463	3.484	1.88	8
0.25	10.075	1.0322780609	3.467	3.4535	-0.253	3.472	1.872	8
0.25	10.075	1.0322781801	3.4686	3.4532	-0.2563	3.466	1.868	8
0.25	10.075	1.0322782993	3.4718	3.4525	-0.263	3.454	1.859	8
0.25	10.075	1.0322784185	3.4734	3.4521	-0.2663	3.448	1.855	8
0.25	10.075	1.0322785378	3.475	3.4517	-0.2697	3.442	1.851	8
0.25	10.075	1.032278657	3.4782	3.451	-0.2764	3.43	1.843	8
0.25	10.075	1.0322787762	3.4798	3.4507	-0.2797	3.424	1.839	8
0.25	10.075	1.0322788954	3.483	3.45	-0.2864	3.412	1.83	8
0.25	10.075	1.0322790146	3.4846	3.4494	-0.2917	3.404	1.825	8
0.25	10.075	1.0322791338	3.4878	3.4482	-0.3022	3.387	1.815	8
0.25	10.075	1.032279253	3.4894	3.4476	-0.3075	3.378	1.81	8
0.25	10.075	1.0322793722	3.4911	3.447	-0.3128	3.369	1.805	8
0.25	10.075	1.0322794914	3.4943	3.4458	-0.3235	3.352	1.794	8
0.25	10.075	1.0322796106	3.4959	3.4453	-0.3288	3.343	1.789	8
0.25	10.075	1.0322797298	3.4975	3.4447	-0.3341	3.334	1.783	8
0.25	10.075	1.0322798491	3.5007	3.4435	-0.3447	3.316	1.772	8
0.25	10.075	1.0322799683	3.5023	3.4429	-0.3501	3.306	1.767	8
0.25	10.075	1.0322800875	3.5055	3.4417	-0.3608	3.288	1.755	8
0.25	10.075	1.0322802067	3.5071	3.4411	-0.3661	3.279	1.75	8
0.25	10.075	1.0322803259	3.5087	3.4405	-0.3714	3.269	1.744	8
0.25	10.075	1.0322804451	3.512	3.4393	-0.3822	3.254	1.735	8
0.25	10.075	1.0322805643	3.5136	3.4387	-0.3875	3.248	1.732	8
0.25	10.075	1.0322806835	3.5152	3.4381	-0.3929	3.242	1.729	8
0.25	10.075	1.0322808027	3.5184	3.437	-0.4036	3.231	1.723	8
0.25	10.075	1.0322809219	3.52	3.4364	-0.409	3.225	1.72	8
0.25	10.075	1.0322810411	3.5216	3.4358	-0.4144	3.22	1.718	8
0.25	10.075	1.0322811604	3.5248	3.4346	-0.4252	3.209	1.712	8
0.25	10.075	1.0322812796	3.5265	3.4343	-0.4322	3.195	1.702	8
0.25	10.075	1.0322813988	3.5282	3.434	-0.4392	3.182	1.693	8
0.25	10.075	1.032281518	3.5316	3.4334	-0.4534	3.155	1.673	8
0.25	10.075	1.0322816372	3.5333	3.4331	-0.4606	3.141	1.664	8
0.25	10.075	1.0322817564	3.535	3.4328	-0.4678	3.127	1.654	8
0.25	10.075	1.0322818756	3.5366	3.4325	-0.475	3.114	1.644	8
0.25	10.075	1.0322819948	3.54	3.4319	-0.4897	3.086	1.625	8
0.25	10.075	1.032282114	3.5417	3.4316	-0.4971	3.072	1.615	8
0.25	10.075	1.0322822332	3.5434	3.4313	-0.5045	3.067	1.612	8
0.25	10.075	1.0322823524	3.5451	3.431	-0.512	3.068	1.612	8
0.25	10.075	1.0322824717	3.5485	3.4303	-0.5271	3.07	1.613	8
0.25	10.075	1.0322825909	3.5502	3.43	-0.5347	3.071	1.614	8
0.25	10.075	1.0322827101	3.5519	3.4297	-0.5424	3.087	1.625	8
0.25	10.075	1.0322828293	3.5536	3.4294	-0.5501	3.105	1.638	8
0.25	10.075	1.0322829485	3.5552	3.4291	-0.5579	3.124	1.652	8
0.25	10.075	1.0322830677	3.5586	3.4285	-0.5736	3.16	1.678	8
0.25	10.075	1.0322831869	3.5603	3.4282	-0.5816	3.179	1.692	8
0.25	10.075	1.0322833061	3.562	3.4279	-0.5896	3.197	1.705	8
0.25	10.075	1.0322834253	3.5637	3.4276	-0.5977	3.215	1.718	8
0.25	10.075	1.0322835445	3.5671	3.427	-0.614	3.252	1.745	8
0.25	10.075	1.0322836637	3.5688	3.4267	-0.6223	3.27	1.758	8
0.25	10.075	1.032283783	3.5705	3.4311	-0.6103	3.002	1.546	8
0.25	10.075	1.0322839022	3.5739	3.44	-0.5864	2.843	1.399	8
0.25	10.075	1.0322840214	3.5773	3.4488	-0.5626	2.759	1.308	8
0.25	10.075	1.0322841406	3.5807	3.4577	-0.539	2.667	1.21	8
0.25	10.075	1.0322842598	3.5825	3.4621	-0.5273	2.61	1.155	8
0.25	10.075	1.032284379	3.5859	3.471	-0.5039	2.472	1.033	8
0.25	10.075	1.0322844982	3.5893	3.4798	-0.4807	2.33	0.892	8
0.25	10.075	1.0322846174	3.5927	3.4887	-0.4577	2.133	0.666	8
0.25	10.075	1.0322847366	3.5944	3.4931	-0.4463	1.991	0.519	8
0.25	10.075	1.0322848558	3.5978	3.502	-0.4236	1.652	0.174	8
0.25	10.075	1.0322849751	3.6013	3.5108	-0.4011	1.255	-0.239	8
0.25	10.075	1.0322850943	3.603	3.5153	-0.3899	1.035	-0.471	8
0.25	10.075	1.0322852135	3.6064	3.5241	-0.3678	0.595	-0.917	8
0.25	10.075	1.0322853327	3.6098	3.533	-0.3458	0.176	-1.338	8
0.25	10.075	1.0322854519	3.6132	3.5418	-0.3241	-0.19	-1.74	8
