# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.3	0.8000000119	-0.1756	3.7891	4.6249	5.807	5.339	1
-1.3	9.3	0.8265885115	-0.103	3.7974	4.5996	5.592	5.154	1
-1.3	9.3	0.8500000238	-0.0401	3.8045	4.5772	5.409	4.993	1
-1.3	9.3	0.8779457211	0.0332	3.8129	4.5516	5.198	4.805	1
-1.3	9.3	0.8999999762	0.0901	3.8193	4.5314	5.033	4.659	1
-1.3	9.3	0.9437721372	0.1996	3.8323	4.4944	4.717	4.375	1
-1.3	9.3	0.9499999881	0.215	3.8341	4.4891	4.673	4.335	1
-1.3	9.3	0.9720900655	0.2688	3.8411	4.4731	4.516	4.195	1
-1.3	9.3	1.0	0.3362	3.8497	4.4527	4.319	4.019	1
-1.3	9.3	1.0301151276	0.4077	3.8603	4.436	4.108	3.831	1
-1.3	9.3	1.0499999523	0.4549	3.8672	4.4251	3.969	3.707	1
-1.3	9.3	1.0544525385	0.4651	3.869	4.4238	3.938	3.68	1
-1.3	9.3	1.070972681	0.5031	3.8757	4.4192	3.824	3.58	1
-1.3	9.3	1.0859904289	0.5372	3.8817	4.4151	3.722	3.49	1
-1.3	9.3	1.0991551876	0.5666	3.8868	4.4116	3.634	3.414	1
-1.3	9.3	1.1000000238	0.5685	3.8872	4.4114	3.628	3.409	1
-1.3	9.3	1.1250047684	0.6246	3.8974	4.406	3.462	3.264	1
-1.3	9.3	1.1499999762	0.6807	3.9074	4.3994	3.298	3.122	1
-1.3	9.3	1.1807860136	0.7498	3.919	4.3881	3.101	2.952	1
-1.3	9.3	1.2000000477	0.7932	3.9259	4.3794	2.982	2.85	1
-1.3	9.3	1.2267005444	0.8537	3.9347	4.3637	2.822	2.712	1
-1.3	9.3	1.25	0.9067	3.9416	4.3463	2.688	2.594	1
-1.3	9.3	1.2699606419	0.952	3.9465	4.3275	2.575	2.493	1
-1.3	9.3	1.2994959354	1.02	3.9512	4.2882	2.405	2.335	1
-1.3	9.3	1.2999999523	1.0212	3.9512	4.2874	2.402	2.332	1
-1.3	9.3	1.30950284	1.044	3.9515	4.269	2.344	2.276	1
-1.3	9.3	1.3239217997	1.0785	3.9507	4.236	2.254	2.186	1
-1.3	9.3	1.3386226892	1.1141	3.9481	4.1948	2.158	2.089	1
-1.3	9.3	1.3500000238	1.1425	3.9445	4.1557	2.081	2.008	1
-1.3	9.3	1.3626301289	1.1744	3.9393	4.107	1.993	1.914	1
-1.3	9.3	1.3764464855	1.212	3.9322	4.0455	1.892	1.804	1
-1.3	9.3	1.3836022615	1.2342	3.9299	4.0161	1.833	1.742	1
-1.3	9.3	1.3881891966	1.2559	3.9358	4.0196	1.78	1.701	1
-1.3	9.3	1.3901766539	1.2736	3.9457	4.0423	1.743	1.682	1
-1.3	9.3	1.3909091949	1.2897	3.9559	4.0671	1.718	1.672	1
-1.3	9.3	1.3912689686	1.3086	3.9661	4.089	1.69	1.659	1
-1.3	9.3	1.3914821148	1.3329	3.9759	4.1042	1.652	1.636	1
-1.3	9.3	1.3915491104	1.3418	3.9788	4.1068	1.637	1.625	2
-1.3	9.3	1.3916281462	1.3306	3.9718	4.0899	1.647	1.625	2
-1.3	9.3	1.3917087317	1.331	3.962	4.0504	1.623	1.588	2
-1.3	9.3	1.391835928	1.3494	3.9507	3.9868	1.554	1.505	2
-1.3	9.3	1.3920433521	1.367	3.9388	3.9215	1.494	1.428	2
-1.3	9.3	1.3923792839	1.3789	3.9263	3.8599	1.459	1.371	2
-1.3	9.3	1.3928799629	1.3875	3.9135	3.8001	1.446	1.33	2
-1.3	9.3	1.3934855461	1.3945	3.9004	3.7409	1.446	1.3	2
-1.3	9.3	1.3940747976	1.4002	3.8873	3.6832	1.461	1.283	2
-1.3	9.3	1.3945822716	1.4044	3.8747	3.6287	1.484	1.276	2
-1.3	9.3	1.395006299	1.4073	3.8625	3.5773	1.511	1.276	2
-1.3	9.3	1.3953636885	1.409	3.8507	3.5283	1.543	1.28	2
-1.3	9.3	1.3956712484	1.4098	3.8396	3.4831	1.578	1.289	2
-1.3	9.3	1.3959417343	1.4098	3.8294	3.4425	1.613	1.299	2
-1.3	9.3	1.3961896896	1.4092	3.8199	3.4052	1.65	1.311	2
-1.3	9.3	1.3964402676	1.4075	3.8105	3.3693	1.69	1.325	2
-1.3	9.3	1.3967226744	1.4044	3.8003	3.3316	1.739	1.345	2
-1.3	9.3	1.3970595598	1.3977	3.7898	3.2964	1.806	1.378	2
-1.3	9.3	1.3974502087	1.3859	3.7791	3.2657	1.893	1.427	2
-1.3	9.3	1.3978908062	1.3668	3.7687	3.2433	1.992	1.492	2
-1.3	9.3	1.3983347416	1.3467	3.7598	3.2279	2.085	1.555	2
-1.3	9.3	1.3986666203	1.3337	3.7538	3.2171	2.149	1.598	3
-1.3	9.3	1.3990350962	1.3403	3.7495	3.1933	2.154	1.589	3
-1.3	9.3	1.3999999762	1.3785	3.7411	3.1218	2.104	1.509	3
-1.3	9.3	1.4002690315	1.3926	3.7393	3.1005	2.079	1.477	3
-1.3	9.3	1.4010121822	1.4399	3.736	3.0403	1.979	1.366	3
-1.3	9.3	1.4018759727	1.4961	3.7331	2.9728	1.855	1.232	3
-1.3	9.3	1.4026786089	1.548	3.7307	2.9116	1.738	1.107	3
-1.3	9.3	1.403455615	1.5978	3.7286	2.8536	1.626	0.988	3
-1.3	9.3	1.4040966034	1.638	3.7269	2.8066	1.536	0.891	3
-1.3	9.3	1.4048497677	1.6854	3.7249	2.7514	1.429	0.777	3
-1.3	9.3	1.4054971933	1.7272	3.723	2.7025	1.336	0.677	3
-1.3	9.3	1.4062314034	1.7753	3.7209	2.6462	1.229	0.562	3
-1.3	9.3	1.4069601297	1.8242	3.7188	2.5889	1.121	0.446	3
-1.3	9.3	1.4076586962	1.8731	3.7164	2.5309	1.014	0.33	3
-1.3	9.3	1.4082247019	1.9139	3.7145	2.4826	0.925	0.233	3
-1.3	9.3	1.4088749886	1.9613	3.7123	2.4263	0.823	0.121	3
-1.3	9.3	1.4094749689	2.0059	3.7101	2.3732	0.726	0.014	3
-1.3	9.3	1.4099509716	2.0432	3.7083	2.3288	0.647	-0.074	3
-1.3	9.3	1.4104870558	2.0879	3.706	2.2751	0.553	-0.179	3
-1.3	9.3	1.4109891653	2.1327	3.7038	2.2215	0.458	-0.284	3
-1.3	9.3	1.4114905596	2.1751	3.7015	2.1699	0.37	-0.383	3
-1.3	9.3	1.4120955467	2.2182	3.6993	2.1182	0.28	-0.484	3
-1.3	9.3	1.4123302698	2.2265	3.6989	2.1083	0.263	-0.503	3
-1.3	9.3	1.4127608538	2.1811	3.7016	2.1646	0.354	-0.399	3
-1.3	9.3	1.4129959345	2.1312	3.7045	2.2264	0.456	-0.283	3
-1.3	9.3	1.4133460522	2.173	3.7023	2.1756	0.369	-0.38	3
-1.3	9.3	1.4137933254	2.2239	3.6995	2.114	0.264	-0.499	3
-1.3	9.3	1.4142167568	2.2738	3.6967	2.0529	0.163	-0.614	3
-1.3	9.3	1.4146213531	2.3244	3.6939	1.9913	0.061	-0.731	3
-1.3	9.3	1.4149962664	2.3744	3.691	1.9295	-0.036	-0.845	3
-1.3	9.3	1.4153438807	2.4242	3.6881	1.8685	-0.133	-0.959	3
-1.3	9.3	1.4156630039	2.4735	3.6851	1.807	-0.225	-1.069	3
-1.3	9.3	1.4159616232	2.5233	3.6821	1.745	-0.318	-1.18	3
-1.3	9.3	1.416238308	2.5731	3.6789	1.6827	-0.41	-1.291	3
-1.3	9.3	1.4164923429	2.6224	3.6758	1.6208	-0.498	-1.399	3
-1.3	9.3	1.4167290926	2.6722	3.6726	1.5581	-0.586	-1.508	3
-1.3	9.3	1.4169453382	2.7214	3.6693	1.4957	-0.672	-1.614	3
-1.3	9.3	1.4171485901	2.7714	3.6659	1.4323	-0.758	-1.72	3
-1.3	9.3	1.4173318148	2.8201	3.6625	1.3698	-0.84	-1.822	3
-1.3	9.3	1.4175047874	2.8698	3.659	1.306	-0.922	-1.926	3
-1.3	9.3	1.4176650047	2.9198	3.6554	1.2417	-1.002	-2.028	3
-1.3	9.3	1.4178123474	2.9693	3.6518	1.1776	-1.079	-2.129	3
-1.3	9.3	1.4179508686	3.0195	3.6482	1.1125	-1.157	-2.229	3
-1.3	9.3	1.4180780649	3.0691	3.6445	1.048	-1.231	-2.327	3
-1.3	9.3	1.4181969166	3.1189	3.6406	0.9826	-1.298	-2.424	3
-1.3	9.3	1.4183102846	3.1699	3.6368	0.9159	-1.352	-2.518	3
-1.3	9.3	1.4184166193	3.2193	3.6329	0.8508	-1.402	-2.609	3
-1.3	9.3	1.4184539318	3.2361	3.6317	0.8288	-1.419	-2.64	4
-1.3	9.3	1.4190473557	1.9471	3.7367	2.5381	0.695	0.094	4
-1.3	9.3	1.419614315	1.9514	3.7359	2.5309	0.689	0.085	4
-1.3	9.3	1.4201782942	1.9558	3.7357	2.5259	0.679	0.074	4
-1.3	9.3	1.4207613468	1.9603	3.736	2.5225	0.666	0.062	4
-1.3	9.3	1.4213250875	1.9646	3.7364	2.52	0.652	0.051	4
-1.3	9.3	1.4219110012	1.9691	3.7368	2.5174	0.638	0.038	4
-1.3	9.3	1.4224991798	1.9736	3.7373	2.515	0.624	0.026	4
-1.3	9.3	1.4230645895	1.978	3.7377	2.5126	0.61	0.014	4
-1.3	9.3	1.4236783981	1.9827	3.7382	2.5099	0.596	0.001	4
-1.3	9.3	1.4242668152	1.9871	3.7386	2.5073	0.582	-0.011	4
-1.3	9.3	1.4248564243	1.9916	3.739	2.5047	0.568	-0.023	4
-1.3	9.3	1.4254610538	1.9961	3.7394	2.502	0.554	-0.035	4
-1.3	9.3	1.4260421991	2.0005	3.7398	2.4994	0.541	-0.047	4
-1.3	9.3	1.4266136885	2.0047	3.7402	2.4968	0.528	-0.059	4
-1.3	9.3	1.4272279739	2.0092	3.7405	2.494	0.514	-0.071	4
-1.3	9.3	1.4274333715	2.0107	3.7406	2.4931	0.51	-0.075	4
-1.3	9.3	1.4277950525	2.0133	3.7408	2.4913	0.502	-0.082	4
-1.3	9.3	1.4283877611	2.0175	3.7411	2.4885	0.49	-0.093	4
-1.3	9.3	1.4289553165	2.0214	3.7414	2.4859	0.478	-0.104	4
-1.3	9.3	1.4295507669	2.0255	3.7417	2.483	0.466	-0.114	4
-1.3	9.3	1.4301421642	2.0295	3.7419	2.4799	0.455	-0.125	4
-1.3	9.3	1.4307683706	2.0337	3.742	2.4767	0.444	-0.136	4
-1.3	9.3	1.431353569	2.0375	3.7421	2.4734	0.434	-0.145	4
-1.3	9.3	1.4317764044	2.0402	3.7421	2.4708	0.427	-0.152	4
-1.3	9.3	1.4319546223	2.0413	3.7421	2.4697	0.424	-0.155	4
-1.3	9.3	1.4325569868	2.0452	3.742	2.4656	0.415	-0.165	4
-1.3	9.3	1.4331663847	2.049	3.7417	2.4609	0.406	-0.174	4
-1.3	9.3	1.4337888956	2.053	3.7413	2.4555	0.399	-0.183	4
-1.3	9.3	1.4343909025	2.0568	3.7407	2.4494	0.393	-0.191	4
-1.3	9.3	1.4350012541	2.0607	3.7399	2.4423	0.388	-0.2	4
-1.3	9.3	1.4356347322	2.065	3.7388	2.4341	0.384	-0.208	4
-1.3	9.3	1.4362487793	2.0694	3.7378	2.4258	0.379	-0.217	4
-1.3	9.3	1.4369056225	2.075	3.7368	2.4163	0.371	-0.229	4
-1.3	9.3	1.4375121593	2.0764	3.7374	2.4177	0.364	-0.233	4
-1.3	9.3	1.4381407499	2.0845	3.7334	2.3939	0.368	-0.245	4
-1.3	9.3	1.4387506247	2.1046	3.727	2.3484	0.36	-0.28	4
-1.3	9.3	1.4390621185	2.1419	3.72	2.2831	0.314	-0.356	4
-1.3	9.3	1.4391309023	2.1835	3.7149	2.2211	0.247	-0.446	4
-1.3	9.3	1.4391418695	2.2021	3.713	2.1951	0.214	-0.488	7
-1.3	9.3	1.4391419888	2.2024	3.713	2.1946	0.213	-0.488	7
-1.3	9.3	1.4391504526	2.2286	3.7108	2.1597	0.164	-0.548	7
-1.3	9.3	1.4391611814	2.2636	3.7081	2.114	0.097	-0.627	7
-1.3	9.3	1.4391754866	2.2941	3.706	2.075	0.038	-0.697	7
-1.3	9.3	1.4392129183	2.2775	3.7074	2.0972	0.068	-0.66	7
-1.3	9.3	1.4394936562	2.2862	3.7066	2.0852	0.053	-0.679	7
-1.3	9.3	1.4396736622	2.3233	3.7038	2.0369	-0.017	-0.763	7
-1.3	9.3	1.439770937	2.3547	3.7015	1.9964	-0.077	-0.834	7
-1.3	9.3	1.4399008751	2.4044	3.6979	1.9325	-0.17	-0.947	7
-1.3	9.3	1.4400186539	2.4524	3.6945	1.8708	-0.258	-1.054	7
-1.3	9.3	1.4401290417	2.4964	3.6914	1.8145	-0.339	-1.153	7
-1.3	9.3	1.440230608	2.538	3.6885	1.7613	-0.415	-1.245	7
-1.3	9.3	1.4403249025	2.5798	3.6855	1.7078	-0.489	-1.337	7
-1.3	9.3	1.4404088259	2.6207	3.6826	1.6552	-0.562	-1.427	7
-1.3	9.3	1.4404848814	2.6615	3.6797	1.6028	-0.633	-1.516	7
-1.3	9.3	1.4405536652	2.702	3.6768	1.5507	-0.702	-1.603	7
-1.3	9.3	1.4406167269	2.7425	3.6739	1.4984	-0.771	-1.69	7
-1.3	9.3	1.4406746626	2.7835	3.6709	1.4455	-0.84	-1.777	7
-1.3	9.3	1.4407277107	2.8244	3.6678	1.3924	-0.907	-1.863	7
-1.3	9.3	1.4407752752	2.8636	3.6649	1.3414	-0.971	-1.944	7
-1.3	9.3	1.4408215284	2.903	3.6619	1.29	-1.034	-2.025	7
-1.3	9.3	1.4408659935	2.9421	3.6588	1.2388	-1.095	-2.105	7
-1.3	9.3	1.4409091473	2.9809	3.6558	1.188	-1.154	-2.183	7
-1.3	9.3	1.4409514666	3.0192	3.6528	1.1376	-1.212	-2.259	7
-1.3	9.3	1.4409939051	3.0572	3.6498	1.0875	-1.268	-2.335	7
-1.3	9.3	1.441037178	3.096	3.6467	1.0362	-1.323	-2.409	7
-1.3	9.3	1.441080451	3.138	3.6432	0.9806	-1.377	-2.489	7
-1.3	9.3	1.4411189556	3.1853	3.6393	0.9177	-1.425	-2.577	7
-1.3	9.3	1.4411456585	3.2281	3.6357	0.8604	-1.464	-2.653	7
-1.3	9.3	1.4411702156	3.2764	3.6317	0.7959	-1.507	-2.739	7
-1.3	9.3	1.4411889315	3.3129	3.6286	0.747	-1.536	-2.802	7
-1.3	9.3	1.4412072897	3.3426	3.626	0.7073	-1.56	-2.852	7
-1.3	9.3	1.4412082434	3.3541	3.625	0.6918	-1.568	-2.871	7
-1.3	9.3	1.4412105083	3.3725	3.6234	0.6669	-1.581	-2.902	7
-1.3	9.3	1.4412138462	3.4113	3.62	0.6142	-1.607	-2.965	7
-1.3	9.3	1.4412198067	3.4631	3.6153	0.5439	-1.637	-3.046	7
-1.3	9.3	1.4412274361	3.5066	3.6114	0.4848	-1.662	-3.113	7
-1.3	9.3	1.4412277937	3.5083	3.6113	0.4825	-1.663	-3.115	8
-1.3	9.3	1.4412279129	3.4859	3.6133	0.5171	-1.651	-3.082	8
-1.3	9.3	1.4412280321	3.4444	3.6171	0.5812	-1.632	-3.018	8
-1.3	9.3	1.4412293434	3.429	3.6185	0.6048	-1.624	-2.994	8
-1.3	9.3	1.4412307739	3.4329	3.6181	0.599	-1.626	-3.0	8
-1.3	9.3	1.4412320852	3.4367	3.6177	0.5931	-1.627	-3.006	8
-1.3	9.3	1.4412335157	3.4405	3.6173	0.5872	-1.628	-3.011	8
-1.3	9.3	1.441234827	3.4443	3.6169	0.5814	-1.63	-3.017	8
-1.3	9.3	1.4412362576	3.4482	3.6165	0.5755	-1.631	-3.022	8
-1.3	9.3	1.4412375689	3.452	3.6161	0.5696	-1.632	-3.028	8
-1.3	9.3	1.4412388802	3.4558	3.6158	0.5637	-1.633	-3.033	8
-1.3	9.3	1.4412403107	3.4597	3.6154	0.5579	-1.635	-3.039	8
-1.3	9.3	1.441241622	3.4635	3.615	0.552	-1.636	-3.044	8
-1.3	9.3	1.4412430525	3.4673	3.6146	0.5461	-1.637	-3.05	8
-1.3	9.3	1.4412443638	3.4712	3.6142	0.5402	-1.638	-3.055	8
-1.3	9.3	1.4412457943	3.475	3.6138	0.5344	-1.64	-3.061	8
-1.3	9.3	1.4412471056	3.4788	3.6135	0.5285	-1.641	-3.066	8
-1.3	9.3	1.4412484169	3.4826	3.6131	0.5226	-1.642	-3.072	8
-1.3	9.3	1.4412498474	3.4865	3.6127	0.5167	-1.643	-3.077	8
-1.3	9.3	1.4412511587	3.4903	3.6123	0.5109	-1.644	-3.083	8
-1.3	9.3	1.4412525892	3.4941	3.6119	0.505	-1.645	-3.088	8
-1.3	9.3	1.4412539005	3.498	3.6115	0.4991	-1.647	-3.094	8
-1.3	9.3	1.4412552118	3.5018	3.6111	0.4932	-1.648	-3.099	8
-1.3	9.3	1.4412566423	3.5056	3.6108	0.4873	-1.65	-3.104	8
-1.3	9.3	1.4412579536	3.5095	3.6104	0.4815	-1.652	-3.109	8
-1.3	9.3	1.4412593842	3.5133	3.61	0.4756	-1.653	-3.115	8
-1.3	9.3	1.4412606955	3.5171	3.6096	0.4697	-1.655	-3.12	8
-1.3	9.3	1.441262126	3.5209	3.6092	0.4638	-1.656	-3.125	8
-1.3	9.3	1.4412634373	3.5248	3.6088	0.4579	-1.658	-3.13	8
-1.3	9.3	1.4412653446	3.5274	3.6085	0.453	-1.657	-3.132	8
-1.3	9.3	1.441267252	3.5299	3.6082	0.4481	-1.657	-3.135	8
-1.3	9.3	1.4412690401	3.5325	3.6078	0.4432	-1.656	-3.137	8
-1.3	9.3	1.4412709475	3.5351	3.6075	0.4383	-1.655	-3.14	8
-1.3	9.3	1.4412728548	3.5377	3.6072	0.4334	-1.655	-3.142	8
-1.3	9.3	1.4412747622	3.5403	3.6068	0.4285	-1.654	-3.145	8
-1.3	9.3	1.4412766695	3.5429	3.6065	0.4235	-1.654	-3.147	8
-1.3	9.3	1.4412784576	3.5455	3.6061	0.4186	-1.653	-3.15	8
-1.3	9.3	1.441280365	3.5481	3.6058	0.4137	-1.653	-3.152	8
-1.3	9.3	1.4412822723	3.5507	3.6055	0.4088	-1.652	-3.155	8
-1.3	9.3	1.4412841797	3.5532	3.6051	0.4039	-1.652	-3.157	8
-1.3	9.3	1.441286087	3.5558	3.6048	0.3989	-1.651	-3.16	8
-1.3	9.3	1.4412879944	3.5584	3.6045	0.394	-1.65	-3.162	8
-1.3	9.3	1.4412897825	3.561	3.6041	0.3891	-1.65	-3.165	8
-1.3	9.3	1.4412916899	3.5636	3.6038	0.3841	-1.649	-3.167	8
-1.3	9.3	1.4412935972	3.5662	3.6034	0.3792	-1.649	-3.17	8
-1.3	9.3	1.4412955046	3.5688	3.6031	0.3742	-1.648	-3.172	8
-1.3	9.3	1.4412974119	3.5714	3.6028	0.3693	-1.648	-3.175	8
-1.3	9.3	1.4412992001	3.574	3.6024	0.3644	-1.647	-3.177	8
-1.3	9.3	1.4413011074	3.5765	3.6021	0.3594	-1.647	-3.18	8
-1.3	9.3	1.4413030148	3.5791	3.6018	0.3545	-1.646	-3.182	8
-1.3	9.3	1.4413049221	3.5817	3.6014	0.3495	-1.646	-3.185	8
-1.3	9.3	1.4413068295	3.5843	3.6011	0.3446	-1.645	-3.187	8
-1.3	9.3	1.4413086176	3.5869	3.6008	0.3396	-1.644	-3.19	8
-1.3	9.3	1.4413105249	3.5895	3.6004	0.3346	-1.644	-3.192	8
-1.3	9.3	1.4413124323	3.5921	3.6001	0.3297	-1.643	-3.195	8
-1.3	9.3	1.4413149357	3.5954	3.5994	0.3214	-1.637	-3.194	8
-1.3	9.3	1.4413174391	3.5986	3.5986	0.3131	-1.63	-3.193	8
-1.3	9.3	1.4413199425	3.6019	3.5979	0.3047	-1.623	-3.193	8
-1.3	9.3	1.4413224459	3.6052	3.5972	0.2964	-1.616	-3.192	8
-1.3	9.3	1.4413250685	3.6085	3.5964	0.2881	-1.609	-3.191	8
-1.3	9.3	1.4413275719	3.6118	3.5957	0.2797	-1.601	-3.19	8
-1.3	9.3	1.4413300753	3.615	3.595	0.2713	-1.594	-3.189	8
-1.3	9.3	1.4413325787	3.6183	3.5943	0.263	-1.587	-3.188	8
-1.3	9.3	1.4413350821	3.6216	3.5935	0.2546	-1.58	-3.187	8
-1.3	9.3	1.4413375854	3.6249	3.5928	0.2462	-1.573	-3.186	8
-1.3	9.3	1.4413400888	3.6282	3.5921	0.2378	-1.566	-3.186	8
-1.3	9.3	1.4413425922	3.6314	3.5913	0.2293	-1.559	-3.185	8
-1.3	9.3	1.4413452148	3.6347	3.5906	0.2209	-1.552	-3.184	8
-1.3	9.3	1.4413477182	3.638	3.5899	0.2125	-1.544	-3.183	8
-1.3	9.3	1.4413502216	3.6413	3.5891	0.204	-1.536	-3.181	8
-1.3	9.3	1.441352725	3.6446	3.5884	0.1955	-1.528	-3.179	8
-1.3	9.3	1.4413552284	3.6478	3.5877	0.1871	-1.52	-3.178	8
-1.3	9.3	1.4413577318	3.6511	3.587	0.1786	-1.512	-3.176	8
-1.3	9.3	1.4413602352	3.6544	3.5862	0.1701	-1.505	-3.175	8
-1.3	9.3	1.4413627386	3.6577	3.5855	0.1615	-1.497	-3.173	8
-1.3	9.3	1.441365242	3.661	3.5848	0.153	-1.489	-3.171	8
-1.3	9.3	1.4413678646	3.6642	3.584	0.1445	-1.175	-3.29	8
-1.3	9.3	1.441370368	3.6675	3.5833	0.1359	-1.174	-3.291	8
-1.3	9.3	1.4413728714	3.6708	3.5826	0.1273	-1.173	-3.291	8
-1.3	9.3	1.4413753748	3.6741	3.5819	0.1188	-1.171	-3.291	8
-1.3	9.3	1.4413778782	3.6774	3.5811	0.1102	-1.17	-3.292	8
-1.3	9.3	1.4413802624	3.6807	3.5803	0.0995	-1.168	-3.291	8
-1.3	9.3	1.4413827658	3.6841	3.5795	0.0888	-1.165	-3.291	8
-1.3	9.3	1.44138515	3.6875	3.5786	0.078	-1.163	-3.289	8
-1.3	9.3	1.4413875341	3.6908	3.5778	0.0672	-1.161	-3.287	8
-1.3	9.3	1.4413899183	3.6942	3.577	0.0564	-1.16	-3.285	8
-1.3	9.3	1.4413924217	3.6976	3.5762	0.0455	-1.159	-3.283	8
-1.3	9.3	1.4413948059	3.7009	3.5753	0.0346	-1.158	-3.281	8
-1.3	9.3	1.4413971901	3.7043	3.5745	0.0236	-1.156	-3.278	8
-1.3	9.3	1.4413995743	3.7077	3.5737	0.0126	-1.153	-3.275	8
-1.3	9.3	1.4414020777	3.711	3.5728	0.0016	-1.149	-3.272	8
-1.3	9.3	1.4414044619	3.7144	3.572	-0.0095	-1.146	-3.27	8
-1.3	9.3	1.441406846	3.7178	3.5712	-0.0206	-1.143	-3.267	8
-1.3	9.3	1.4414093494	3.7212	3.5704	-0.0318	-1.14	-3.264	8
-1.3	9.3	1.4414117336	3.7245	3.5695	-0.043	-1.136	-3.261	8
-1.3	9.3	1.4414141178	3.7279	3.5687	-0.0543	-1.133	-3.258	8
-1.3	9.3	1.441416502	3.7313	3.5679	-0.0656	-1.13	-3.254	8
-1.3	9.3	1.4414190054	3.7346	3.567	-0.077	-1.126	-3.251	8
-1.3	9.3	1.4414213896	3.738	3.5662	-0.0884	-1.122	-3.247	8
-1.3	9.3	1.4414237738	3.7414	3.5654	-0.0999	-1.118	-3.243	8
-1.3	9.3	1.441426158	3.7447	3.5646	-0.1114	-1.115	-3.24	8
-1.3	9.3	1.4414286613	3.7481	3.5637	-0.123	-1.111	-3.236	8
-1.3	9.3	1.4414310455	3.7515	3.5629	-0.1347	-1.107	-3.232	8
-1.3	9.3	1.4414334297	3.7548	3.5621	-0.1464	-1.104	-3.229	8
-1.3	9.3	1.4414358139	3.7582	3.5612	-0.1581	-1.1	-3.225	8
-1.3	9.3	1.4414383173	3.7616	3.5604	-0.1699	-1.097	-3.222	8
-1.3	9.3	1.4414407015	3.765	3.5596	-0.1818	-1.093	-3.218	8
-1.3	9.3	1.4414422512	3.7673	3.562	-0.1799	-1.133	-3.254	8
-1.3	9.3	1.4414438009	3.7696	3.5645	-0.178	-1.173	-3.289	8
-1.3	9.3	1.4414452314	3.7719	3.567	-0.1762	-1.213	-3.325	8
-1.3	9.3	1.4414467812	3.7743	3.5694	-0.1745	-1.252	-3.36	8
-1.3	9.3	1.4414483309	3.7766	3.5719	-0.1729	-1.29	-3.395	8
-1.3	9.3	1.4414498806	3.7789	3.5744	-0.1713	-1.328	-3.43	8
-1.3	9.3	1.4414514303	3.7812	3.5768	-0.1699	-1.367	-3.466	8
-1.3	9.3	1.4414528608	3.7836	3.5793	-0.1685	-1.405	-3.503	8
-1.3	9.3	1.4414544106	3.7859	3.5817	-0.1672	-1.442	-3.537	8
-1.3	9.3	1.4414559603	3.7882	3.5842	-0.166	-1.478	-3.571	8
