# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.7	0.915415287	0.221	3.8123	4.3797	4.706	4.302	1
-0.85	9.7	0.9322155118	0.2794	3.8168	4.347	4.543	4.152	1
-0.85	9.7	0.9467403889	0.3313	3.8205	4.3165	4.398	4.019	1
-0.85	9.7	0.9551160932	0.3616	3.8225	4.2982	4.314	3.941	1
-0.85	9.7	0.9675936699	0.4067	3.8256	4.271	4.189	3.825	1
-0.85	9.7	0.9809352756	0.455	3.8284	4.2397	4.056	3.701	1
-0.85	9.7	0.992156446	0.4976	3.8303	4.2098	3.941	3.592	1
-0.85	9.7	1.0013539791	0.5349	3.8318	4.1824	3.841	3.497	1
-0.85	9.7	1.0051161051	0.5507	3.8322	4.1701	3.799	3.456	1
-0.85	9.7	1.0131613016	0.5855	3.8334	4.1432	3.706	3.367	1
-0.85	9.7	1.0230797529	0.6318	3.8338	4.1028	3.586	3.249	1
-0.85	9.7	1.0327754021	0.6809	3.8325	4.0527	3.464	3.125	1
-0.85	9.7	1.0408654213	0.7254	3.8295	3.9997	3.359	3.015	2
-0.85	9.7	1.0426237583	0.7355	3.8285	3.9859	3.336	2.99	2
-0.85	9.7	1.0497305393	0.7791	3.8218	3.9188	3.246	2.883	2
-0.85	9.7	1.0547238588	0.8126	3.8135	3.8541	3.19	2.805	2
-0.85	9.7	1.0551160574	0.8153	3.8126	3.8478	3.187	2.799	2
-0.85	9.7	1.0582205057	0.837	3.8041	3.7933	3.163	2.751	2
-0.85	9.7	1.0607606173	0.8526	3.7938	3.7378	3.168	2.723	2
-0.85	9.7	1.0627752542	0.8587	3.7826	3.6876	3.208	2.725	2
-0.85	9.7	1.0644930601	0.8539	3.7714	3.6482	3.273	2.752	2
-0.85	9.7	1.066110611	0.8418	3.7591	3.6119	3.364	2.8	2
-0.85	9.7	1.0677406788	0.8413	3.7474	3.5661	3.426	2.822	2
-0.85	9.7	1.0694156885	0.8698	3.7384	3.5024	3.404	2.77	2
-0.85	9.7	1.0703372955	0.896	3.7348	3.4619	3.36	2.712	3
-0.85	9.7	1.0708919764	0.9159	3.733	3.4353	3.32	2.666	3
-0.85	9.7	1.0721364021	0.9654	3.7296	3.3728	3.216	2.55	3
-0.85	9.7	1.073143363	1.0104	3.7274	3.319	3.117	2.444	3
-0.85	9.7	1.0740975142	1.0567	3.7253	3.265	3.014	2.333	3
-0.85	9.7	1.0749715567	1.1024	3.7235	3.2124	2.91	2.224	3
-0.85	9.7	1.0758426189	1.1516	3.7217	3.1562	2.798	2.106	3
-0.85	9.7	1.0766335726	1.1999	3.7198	3.1008	2.688	1.99	3
-0.85	9.7	1.077305913	1.2442	3.7181	3.0499	2.589	1.884	3
-0.85	9.7	1.0779634714	1.2912	3.7164	2.9961	2.484	1.772	3
-0.85	9.7	1.0785639286	1.3375	3.7145	2.9425	2.381	1.662	3
-0.85	9.7	1.0791159868	1.3839	3.7126	2.8886	2.279	1.552	3
-0.85	9.7	1.0796154737	1.4295	3.7106	2.8353	2.178	1.444	3
-0.85	9.7	1.0800882578	1.4766	3.7085	2.78	2.076	1.333	3
-0.85	9.7	1.080493331	1.5204	3.7066	2.7285	1.982	1.231	3
-0.85	9.7	1.0808780193	1.5653	3.7044	2.6751	1.885	1.126	3
-0.85	9.7	1.0812237263	1.609	3.7023	2.6232	1.792	1.024	3
-0.85	9.7	1.0815327168	1.651	3.7002	2.5729	1.704	0.927	3
-0.85	9.7	1.0818279982	1.6942	3.698	2.5209	1.613	0.828	3
-0.85	9.7	1.0820986032	1.7369	3.6958	2.4694	1.525	0.729	3
-0.85	9.7	1.0823497772	1.7794	3.6935	2.4178	1.439	0.632	3
-0.85	9.7	1.0825794935	1.8208	3.6913	2.3674	1.355	0.537	3
-0.85	9.7	1.0827919245	1.8614	3.689	2.3178	1.275	0.445	3
-0.85	9.7	1.0829972029	1.9022	3.6867	2.2677	1.195	0.353	3
-0.85	9.7	1.0831940174	1.941	3.6844	2.2199	1.12	0.265	3
-0.85	9.7	1.0834792852	1.9793	3.6823	2.1732	1.045	0.179	3
-0.85	9.7	1.0836913586	1.9354	3.6854	2.2294	1.125	0.275	3
-0.85	9.7	1.0837521553	1.9142	3.6869	2.2563	1.164	0.322	3
-0.85	9.7	1.0838338137	1.9342	3.6857	2.2316	1.126	0.277	3
-0.85	9.7	1.0840011835	1.9764	3.6832	2.1793	1.045	0.182	3
-0.85	9.7	1.0841649771	2.0184	3.6806	2.1272	0.964	0.089	3
-0.85	9.7	1.0843164921	2.0597	3.6781	2.0757	0.887	-0.003	3
-0.85	9.7	1.0844579935	2.101	3.6756	2.0242	0.81	-0.093	3
-0.85	9.7	1.0845905542	2.1424	3.6729	1.9721	0.736	-0.184	3
-0.85	9.7	1.0847096443	2.1825	3.6703	1.9217	0.665	-0.27	3
-0.85	9.7	1.0848234892	2.2238	3.6676	1.8694	0.594	-0.358	3
-0.85	9.7	1.0849245787	2.2633	3.665	1.8194	0.527	-0.442	3
-0.85	9.7	1.0850213766	2.3039	3.6623	1.7676	0.46	-0.528	3
-0.85	9.7	1.085108757	2.3431	3.6596	1.7174	0.396	-0.61	3
-0.85	9.7	1.0851920843	2.3834	3.6568	1.6658	0.332	-0.692	3
-0.85	9.7	1.0852669477	2.4221	3.654	1.6161	0.271	-0.771	3
-0.85	9.7	1.0853378773	2.4613	3.6512	1.5655	0.21	-0.851	3
-0.85	9.7	1.0854034424	2.5002	3.6484	1.5152	0.151	-0.928	3
-0.85	9.7	1.0854650736	2.5391	3.6456	1.4648	0.092	-1.005	3
-0.85	9.7	1.0855232477	2.5784	3.6427	1.4135	0.033	-1.081	3
-0.85	9.7	1.085588336	2.6255	3.6392	1.3518	-0.037	-1.172	3
-0.85	9.7	1.0856382847	2.6645	3.6363	1.3011	-0.093	-1.246	3
-0.85	9.7	1.0856953859	2.7123	3.6326	1.2381	-0.16	-1.336	3
-0.85	9.7	1.0857462883	2.7585	3.6289	1.1769	-0.223	-1.422	3
-0.85	9.7	1.0857946873	2.8057	3.6253	1.1144	-0.286	-1.508	3
-0.85	9.7	1.0858398676	2.8533	3.6216	1.0515	-0.349	-1.595	3
-0.85	9.7	1.0858812332	2.9003	3.6178	0.9888	-0.404	-1.677	3
-0.85	9.7	1.0859189034	2.9463	3.6141	0.9273	-0.441	-1.753	3
-0.85	9.7	1.0859540701	2.9925	3.6105	0.8655	-0.48	-1.83	3
-0.85	9.7	1.0859875679	3.0395	3.6066	0.8022	-0.513	-1.904	3
-0.85	9.7	1.0860179663	3.0853	3.6028	0.7402	-0.543	-1.975	3
-0.85	9.7	1.0860463381	3.1311	3.5991	0.6781	-0.573	-2.046	3
-0.85	9.7	1.0860737562	3.1782	3.5952	0.6144	-0.603	-2.117	3
-0.85	9.7	1.0860991478	3.2249	3.5913	0.5505	-0.631	-2.187	3
-0.85	9.7	1.0861222744	3.2701	3.5874	0.4879	-0.652	-2.249	3
-0.85	9.7	1.0861445665	3.3151	3.5835	0.4254	-0.677	-2.309	3
-0.85	9.7	1.0861576796	3.3397	3.5814	0.3911	-0.69	-2.341	4
-0.85	9.7	1.0863335133	1.8209	3.7154	2.4456	1.166	0.45	4
-0.85	9.7	1.0864986181	1.8256	3.7151	2.4399	1.157	0.439	4
-0.85	9.7	1.0866672993	1.8283	3.7151	2.4373	1.15	0.432	4
-0.85	9.7	1.0868362188	1.8297	3.7153	2.437	1.144	0.428	4
-0.85	9.7	1.0870079994	1.8304	3.7157	2.4378	1.14	0.425	4
-0.85	9.7	1.0871759653	1.8309	3.7161	2.4391	1.136	0.423	4
-0.85	9.7	1.0873497725	1.8313	3.7165	2.4405	1.131	0.42	4
-0.85	9.7	1.0875163078	1.8317	3.717	2.442	1.127	0.418	4
-0.85	9.7	1.087693572	1.8324	3.7174	2.4432	1.122	0.415	4
-0.85	9.7	1.0878648758	1.8331	3.7178	2.4439	1.118	0.412	4
-0.85	9.7	1.0880432129	1.834	3.7182	2.4446	1.113	0.408	4
-0.85	9.7	1.088216424	1.8349	3.7185	2.445	1.108	0.405	4
-0.85	9.7	1.0883834362	1.8359	3.7188	2.4453	1.103	0.402	4
-0.85	9.7	1.0885488987	1.837	3.719	2.4453	1.099	0.398	4
-0.85	9.7	1.0887166262	1.8381	3.7193	2.4452	1.094	0.395	4
-0.85	9.7	1.0888776779	1.8393	3.7195	2.4449	1.09	0.391	4
-0.85	9.7	1.0890477896	1.8406	3.7196	2.4443	1.085	0.387	4
-0.85	9.7	1.0892137289	1.8421	3.7198	2.4435	1.081	0.383	4
-0.85	9.7	1.0893814564	1.8436	3.7198	2.4423	1.076	0.379	4
-0.85	9.7	1.0895471573	1.8454	3.7199	2.4406	1.072	0.374	4
-0.85	9.7	1.0897115469	1.8474	3.7198	2.4388	1.067	0.37	4
-0.85	9.7	1.0897723436	1.8481	3.7198	2.4379	1.065	0.368	4
-0.85	9.7	1.0898685455	1.8494	3.7198	2.4365	1.062	0.365	4
-0.85	9.7	1.090020299	1.8517	3.7196	2.4338	1.058	0.359	4
-0.85	9.7	1.0901676416	1.8541	3.7195	2.4308	1.053	0.354	4
-0.85	9.7	1.0903196335	1.8571	3.7192	2.4268	1.047	0.347	4
-0.85	9.7	1.0904682875	1.8605	3.7188	2.4219	1.042	0.34	4
-0.85	9.7	1.0906152725	1.8645	3.7184	2.4161	1.035	0.331	4
-0.85	9.7	1.0907636881	1.8691	3.7178	2.4093	1.028	0.321	4
-0.85	9.7	1.0909129381	1.8743	3.7171	2.4016	1.02	0.31	4
-0.85	9.7	1.0910631418	1.8805	3.7163	2.3921	1.011	0.297	4
-0.85	9.7	1.0912102461	1.8855	3.7157	2.3849	1.002	0.286	4
-0.85	9.7	1.0913571119	1.8965	3.7143	2.3683	0.986	0.263	4
-0.85	9.7	1.0915100574	1.9187	3.7115	2.3349	0.952	0.216	4
-0.85	9.7	1.091629982	1.9548	3.7072	2.2816	0.896	0.14	4
-0.85	9.7	1.0916843414	1.9917	3.7031	2.2282	0.838	0.061	4
-0.85	9.7	1.0917069912	2.0281	3.6992	2.1764	0.779	-0.016	4
-0.85	9.7	1.0917174816	2.0663	3.6954	2.123	0.717	-0.097	4
-0.85	9.7	1.0917224884	2.1011	3.692	2.0748	0.66	-0.171	4
-0.85	9.7	1.0917243958	2.1212	3.6902	2.0472	0.627	-0.214	7
-0.85	9.7	1.0917258263	2.1403	3.6884	2.0211	0.595	-0.254	7
-0.85	9.7	1.0917289257	2.1838	3.6847	1.9627	0.524	-0.346	7
-0.85	9.7	1.0917320251	2.2268	3.681	1.9048	0.454	-0.436	7
-0.85	9.7	1.0917407274	2.2664	3.6777	1.8523	0.39	-0.519	7
-0.85	9.7	1.0917626619	2.208	3.6828	1.9309	0.483	-0.398	7
-0.85	9.7	1.0918762684	2.2291	3.6807	1.9014	0.451	-0.441	7
-0.85	9.7	1.0919349194	2.2709	3.677	1.845	0.386	-0.527	7
-0.85	9.7	1.0919715166	2.3019	3.6743	1.8033	0.339	-0.59	7
-0.85	9.7	1.0920084715	2.3346	3.6716	1.7596	0.289	-0.658	7
-0.85	9.7	1.0920492411	2.3731	3.6683	1.7081	0.23	-0.736	7
-0.85	9.7	1.0920860767	2.4125	3.665	1.6554	0.172	-0.816	7
-0.85	9.7	1.0921194553	2.4529	3.6616	1.6014	0.113	-0.896	7
-0.85	9.7	1.0921499729	2.4943	3.6581	1.5461	0.053	-0.978	7
-0.85	9.7	1.0921776295	2.5361	3.6545	1.49	-0.006	-1.059	7
-0.85	9.7	1.0922026634	2.5779	3.6509	1.4338	-0.066	-1.14	7
-0.85	9.7	1.0922249556	2.6192	3.6474	1.3785	-0.123	-1.218	7
-0.85	9.7	1.0922454596	2.66	3.6439	1.3236	-0.178	-1.294	7
-0.85	9.7	1.0922647715	2.7009	3.6404	1.2686	-0.233	-1.37	7
-0.85	9.7	1.0922833681	2.7422	3.6368	1.213	-0.286	-1.445	7
-0.85	9.7	1.0923010111	2.7845	3.6331	1.1557	-0.339	-1.521	7
-0.85	9.7	1.0923171043	2.8251	3.6295	1.101	-0.39	-1.593	7
-0.85	9.7	1.0923336744	2.8665	3.6259	1.0451	-0.439	-1.665	7
-0.85	9.7	1.0923500061	2.9085	3.6222	0.9882	-0.485	-1.737	7
-0.85	9.7	1.0923652649	2.9533	3.6182	0.9275	-0.518	-1.81	7
-0.85	9.7	1.0923769474	3.0017	3.6138	0.8617	-0.551	-1.885	7
-0.85	9.7	1.0923850536	3.0459	3.6098	0.8015	-0.579	-1.954	7
-0.85	9.7	1.0923924446	3.0885	3.606	0.7437	-0.603	-2.017	7
-0.85	9.7	1.0923992395	3.1348	3.6018	0.6804	-0.627	-2.085	7
-0.85	9.7	1.0924054384	3.1806	3.5976	0.6177	-0.649	-2.15	7
-0.85	9.7	1.0924113989	3.2466	3.5913	0.5268	-0.675	-2.24	7
-0.85	9.7	1.0924146175	3.3568	3.5806	0.3735	-0.712	-2.372	7
-0.85	9.7	1.0924152136	3.3663	3.5796	0.3601	-0.714	-2.382	7
-0.85	9.7	1.0924153328	3.3662	3.5796	0.3603	-0.714	-2.382	7
-0.85	9.7	1.0924156904	3.3572	3.5815	0.3929	-0.736	-2.386	8
-0.85	9.7	1.092416048	3.3604	3.5811	0.388	-0.736	-2.389	8
-0.85	9.7	1.0924164057	3.3637	3.5808	0.3832	-0.736	-2.392	8
-0.85	9.7	1.0924166441	3.367	3.5804	0.3783	-0.737	-2.396	8
-0.85	9.7	1.0924170017	3.3703	3.5801	0.3734	-0.737	-2.399	8
-0.85	9.7	1.0924173594	3.3735	3.5797	0.3686	-0.737	-2.402	8
-0.85	9.7	1.092417717	3.3768	3.5793	0.3637	-0.737	-2.405	8
-0.85	9.7	1.0924180746	3.3801	3.579	0.3589	-0.737	-2.407	8
-0.85	9.7	1.0924184322	3.3833	3.5786	0.354	-0.737	-2.41	8
-0.85	9.7	1.0924186707	3.3866	3.5783	0.3491	-0.737	-2.413	8
-0.85	9.7	1.0924190283	3.3899	3.5779	0.3443	-0.737	-2.415	8
-0.85	9.7	1.0924193859	3.3932	3.5775	0.3394	-0.737	-2.418	8
-0.85	9.7	1.0924197435	3.3964	3.5772	0.3346	-0.736	-2.421	8
-0.85	9.7	1.0924201012	3.3997	3.5768	0.3297	-0.736	-2.424	8
-0.85	9.7	1.0924204588	3.403	3.5765	0.3248	-0.736	-2.426	8
-0.85	9.7	1.0924208164	3.4062	3.5761	0.32	-0.736	-2.429	8
-0.85	9.7	1.0924210548	3.4095	3.5757	0.3151	-0.736	-2.432	8
-0.85	9.7	1.0924214125	3.4128	3.5754	0.3102	-0.736	-2.435	8
-0.85	9.7	1.0924217701	3.4161	3.575	0.3054	-0.736	-2.437	8
-0.85	9.7	1.0924221277	3.4193	3.5747	0.3005	-0.736	-2.44	8
-0.85	9.7	1.0924224854	3.4226	3.5743	0.2957	-0.736	-2.443	8
-0.85	9.7	1.092422843	3.4259	3.5739	0.2908	-0.736	-2.446	8
-0.85	9.7	1.0924230814	3.4291	3.5736	0.2859	-0.736	-2.448	8
-0.85	9.7	1.092423439	3.4324	3.5732	0.2811	-0.736	-2.451	8
-0.85	9.7	1.0924237967	3.4357	3.5729	0.2762	-0.735	-2.454	8
-0.85	9.7	1.0924241543	3.439	3.5725	0.2714	-0.735	-2.457	8
-0.85	9.7	1.0924246311	3.4414	3.5721	0.2663	-0.733	-2.457	8
-0.85	9.7	1.0924252272	3.4438	3.5717	0.2613	-0.73	-2.457	8
-0.85	9.7	1.092425704	3.4462	3.5713	0.2563	-0.727	-2.457	8
-0.85	9.7	1.0924263	3.4487	3.571	0.2513	-0.724	-2.458	8
-0.85	9.7	1.0924267769	3.4511	3.5706	0.2462	-0.722	-2.458	8
-0.85	9.7	1.0924272537	3.4535	3.5702	0.2412	-0.719	-2.458	8
-0.85	9.7	1.0924278498	3.4559	3.5698	0.2362	-0.716	-2.458	8
-0.85	9.7	1.0924283266	3.4584	3.5694	0.2311	-0.713	-2.457	8
-0.85	9.7	1.0924288034	3.4608	3.569	0.2261	-0.71	-2.457	8
-0.85	9.7	1.0924293995	3.4632	3.5687	0.2211	-0.707	-2.456	8
-0.85	9.7	1.0924298763	3.4656	3.5683	0.216	-0.703	-2.455	8
-0.85	9.7	1.0924304724	3.4681	3.5679	0.211	-0.7	-2.455	8
-0.85	9.7	1.0924309492	3.4705	3.5675	0.2059	-0.697	-2.454	8
-0.85	9.7	1.092431426	3.4729	3.5671	0.2009	-0.694	-2.453	8
-0.85	9.7	1.0924320221	3.4753	3.5667	0.1958	-0.691	-2.453	8
-0.85	9.7	1.0924324989	3.4778	3.5664	0.1907	-0.688	-2.452	8
-0.85	9.7	1.092433095	3.4802	3.566	0.1857	-0.684	-2.451	8
-0.85	9.7	1.0924335718	3.4826	3.5656	0.1806	-0.681	-2.451	8
-0.85	9.7	1.0924340487	3.485	3.5652	0.1755	-0.678	-2.45	8
-0.85	9.7	1.0924346447	3.4875	3.5648	0.1705	-0.675	-2.449	8
-0.85	9.7	1.0924351215	3.4899	3.5644	0.1654	-0.672	-2.449	8
-0.85	9.7	1.0924355984	3.4923	3.5641	0.1603	-0.668	-2.448	8
-0.85	9.7	1.0924361944	3.4947	3.5637	0.1553	-0.665	-2.447	8
-0.85	9.7	1.0924366713	3.4972	3.5633	0.1502	-0.662	-2.447	8
-0.85	9.7	1.0924372673	3.4996	3.5629	0.1451	-0.659	-2.446	8
-0.85	9.7	1.0924377441	3.502	3.5625	0.14	-0.655	-2.445	8
-0.85	9.7	1.0924383402	3.5048	3.562	0.1331	-0.65	-2.443	8
-0.85	9.7	1.0924389362	3.5076	3.5615	0.1261	-0.644	-2.441	8
-0.85	9.7	1.0924395323	3.5104	3.5609	0.1192	-0.638	-2.439	8
-0.85	9.7	1.0924401283	3.5133	3.5604	0.1122	-0.632	-2.437	8
-0.85	9.7	1.0924407244	3.5161	3.5599	0.1053	-0.627	-2.434	8
-0.85	9.7	1.0924413204	3.5189	3.5594	0.0983	-0.62	-2.43	8
-0.85	9.7	1.0924419165	3.5217	3.5588	0.0913	-0.613	-2.426	8
-0.85	9.7	1.0924425125	3.5245	3.5583	0.0843	-0.607	-2.421	8
-0.85	9.7	1.0924431086	3.5273	3.5578	0.0773	-0.6	-2.417	8
-0.85	9.7	1.0924437046	3.5301	3.5573	0.0703	-0.594	-2.413	8
-0.85	9.7	1.0924443007	3.533	3.5567	0.0633	-0.587	-2.409	8
-0.85	9.7	1.0924448967	3.5358	3.5562	0.0563	-0.58	-2.405	8
-0.85	9.7	1.0924453735	3.5386	3.5557	0.0492	-0.574	-2.4	8
-0.85	9.7	1.0924459696	3.5414	3.5552	0.0422	-0.567	-2.396	8
-0.85	9.7	1.0924465656	3.5442	3.5546	0.0351	-0.56	-2.392	8
-0.85	9.7	1.0924471617	3.547	3.5541	0.0281	-0.554	-2.388	8
-0.85	9.7	1.0924477577	3.5498	3.5536	0.021	-0.547	-2.384	8
-0.85	9.7	1.0924483538	3.5526	3.553	0.0139	-0.54	-2.379	8
-0.85	9.7	1.0924489498	3.5555	3.5525	0.0068	-0.533	-2.375	8
-0.85	9.7	1.0924495459	3.5583	3.552	-0.0003	-0.527	-2.371	8
-0.85	9.7	1.0924501419	3.5611	3.5515	-0.0075	-0.527	-2.368	8
-0.85	9.7	1.092450738	3.5639	3.5509	-0.0146	-0.527	-2.365	8
-0.85	9.7	1.092451334	3.5667	3.5504	-0.0218	-0.526	-2.361	8
-0.85	9.7	1.09245193	3.5695	3.5499	-0.0289	-0.526	-2.358	8
-0.85	9.7	1.0924525261	3.5723	3.5494	-0.0361	-0.525	-2.352	8
-0.85	9.7	1.0924531221	3.5752	3.5488	-0.0433	-0.523	-2.346	8
-0.85	9.7	1.0924537182	3.5776	3.5487	-0.0505	-0.53	-2.349	8
-0.85	9.7	1.0924543142	3.5801	3.5485	-0.0578	-0.537	-2.352	8
-0.85	9.7	1.0924549103	3.5826	3.5484	-0.0652	-0.545	-2.355	8
-0.85	9.7	1.0924555063	3.585	3.5483	-0.0726	-0.552	-2.359	8
-0.85	9.7	1.0924561024	3.5875	3.5481	-0.08	-0.559	-2.362	8
-0.85	9.7	1.0924566984	3.59	3.548	-0.0875	-0.567	-2.365	8
-0.85	9.7	1.0924571753	3.5925	3.5478	-0.095	-0.574	-2.368	8
-0.85	9.7	1.0924577713	3.5949	3.5477	-0.1026	-0.582	-2.372	8
-0.85	9.7	1.0924583673	3.5974	3.5476	-0.1102	-0.589	-2.375	8
-0.85	9.7	1.0924589634	3.5999	3.5474	-0.1178	-0.597	-2.378	8
-0.85	9.7	1.0924595594	3.6023	3.5473	-0.1255	-0.604	-2.381	8
-0.85	9.7	1.0924601555	3.6048	3.5471	-0.1333	-0.612	-2.385	8
-0.85	9.7	1.0924607515	3.6073	3.547	-0.1411	-0.619	-2.388	8
-0.85	9.7	1.0924613476	3.6097	3.5469	-0.149	-0.627	-2.391	8
-0.85	9.7	1.0924619436	3.6122	3.5467	-0.1569	-0.635	-2.395	8
-0.85	9.7	1.0924625397	3.6147	3.5466	-0.1649	-0.642	-2.398	8
-0.85	9.7	1.0924631357	3.6172	3.5464	-0.1729	-0.65	-2.401	8
-0.85	9.7	1.0924637318	3.6196	3.5463	-0.181	-0.658	-2.405	8
-0.85	9.7	1.0924643278	3.6221	3.5462	-0.1892	-0.666	-2.408	8
-0.85	9.7	1.0924648046	3.6246	3.546	-0.1974	-0.674	-2.411	8
-0.85	9.7	1.0924654007	3.627	3.5459	-0.2057	-0.682	-2.415	8
-0.85	9.7	1.0924659967	3.6295	3.5457	-0.214	-0.69	-2.418	8
-0.85	9.7	1.0924665928	3.632	3.5456	-0.2224	-0.698	-2.422	8
-0.85	9.7	1.0924671888	3.6344	3.5454	-0.2309	-0.706	-2.425	8
-0.85	9.7	1.0924677849	3.6369	3.5453	-0.2394	-0.714	-2.429	8
-0.85	9.7	1.0924683809	3.6394	3.5452	-0.248	-0.723	-2.432	8
-0.85	9.7	1.0924686193	3.6378	3.5477	-0.2384	-0.773	-2.492	8
-0.85	9.7	1.0924688578	3.6361	3.5503	-0.2287	-0.824	-2.55	8
-0.85	9.7	1.092468977	3.6345	3.5529	-0.2191	-0.869	-2.598	8
-0.85	9.7	1.0924692154	3.6328	3.5554	-0.2094	-0.914	-2.645	8
-0.85	9.7	1.0924694538	3.6312	3.558	-0.1998	-0.959	-2.693	8
-0.85	9.7	1.0924696922	3.6296	3.5606	-0.1902	-1.004	-2.738	8
-0.85	9.7	1.0924698114	3.6279	3.5631	-0.1806	-1.046	-2.777	8
-0.85	9.7	1.0924700499	3.6263	3.5657	-0.171	-1.087	-2.815	8
-0.85	9.7	1.0924702883	3.6246	3.5683	-0.1614	-1.129	-2.853	8
-0.85	9.7	1.0924705267	3.623	3.5708	-0.1519	-1.17	-2.889	8
-0.85	9.7	1.0924706459	3.6214	3.5734	-0.1423	-1.209	-2.921	8
-0.85	9.7	1.0924708843	3.6197	3.576	-0.1328	-1.248	-2.952	8
-0.85	9.7	1.0924711227	3.6181	3.5785	-0.1233	-1.287	-2.983	8
-0.85	9.7	1.0924713612	3.6164	3.5811	-0.1137	-1.325	-3.012	8
-0.85	9.7	1.0924715996	3.6148	3.5837	-0.1042	-1.362	-3.04	8
-0.85	9.7	1.0924717188	3.6132	3.5862	-0.0948	-1.399	-3.067	8
-0.85	9.7	1.0924719572	3.6115	3.5888	-0.0853	-1.436	-3.094	8
-0.85	9.7	1.0924721956	3.6099	3.5913	-0.0758	-1.473	-3.121	8
-0.85	9.7	1.092472434	3.6082	3.5939	-0.0664	-1.512	-3.148	8
-0.85	9.7	1.0924725533	3.6066	3.5965	-0.057	-1.55	-3.175	8
-0.85	9.7	1.0924727917	3.605	3.599	-0.0475	-1.589	-3.203	8
-0.85	9.7	1.0924730301	3.6033	3.6016	-0.0382	-1.624	-3.227	8
-0.85	9.7	1.0924732685	3.6017	3.6042	-0.0288	-1.656	-3.249	8
-0.85	9.7	1.0924733877	3.6	3.6067	-0.0194	-1.689	-3.271	8
-0.85	9.7	1.0924736261	3.5984	3.6093	-0.01	-1.721	-3.293	8
-0.85	9.7	1.0924738646	3.5968	3.6119	-0.0007	-1.752	-3.314	8
