# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.0	0.8035489917	-0.0182	3.7787	4.4278	5.445	4.914	1
-0.65	10.0	0.8126069307	0.0234	3.7815	4.4021	5.327	4.806	1
-0.65	10.0	0.8211018443	0.0639	3.7839	4.376	5.213	4.702	1
-0.65	10.0	0.8293928504	0.1047	3.7861	4.3483	5.1	4.597	1
-0.65	10.0	0.8383404016	0.1498	3.7882	4.3161	4.976	4.482	1
-0.65	10.0	0.8408151269	0.1624	3.7887	4.3069	4.941	4.45	1
-0.65	10.0	0.8483953476	0.2014	3.79	4.2768	4.837	4.35	1
-0.65	10.0	0.8578384519	0.2543	3.7912	4.2333	4.697	4.216	1
-0.65	10.0	0.8612860441	0.2746	3.7914	4.2158	4.644	4.165	1
-0.65	10.0	0.8656905293	0.3015	3.7914	4.1911	4.576	4.097	1
-0.65	10.0	0.8746092319	0.3602	3.7902	4.1319	4.433	3.951	1
-0.65	10.0	0.8818467259	0.4119	3.7876	4.0734	4.314	3.825	2
-0.65	10.0	0.8871424794	0.4542	3.783	4.0154	4.229	3.725	2
-0.65	10.0	0.888340354	0.4642	3.7814	3.9994	4.212	3.703	2
-0.65	10.0	0.8907962441	0.4849	3.778	3.9664	4.175	3.655	2
-0.65	10.0	0.8939365149	0.5099	3.77	3.9107	4.148	3.602	2
-0.65	10.0	0.8962454796	0.5244	3.7603	3.8585	4.16	3.58	2
-0.65	10.0	0.898137331	0.5347	3.7486	3.8025	4.195	3.575	2
-0.65	10.0	0.8996081352	0.5515	3.7383	3.7451	4.212	3.555	2
-0.65	10.0	0.9007988572	0.5798	3.7309	3.6878	4.185	3.503	2
-0.65	10.0	0.9017415643	0.6138	3.7263	3.6356	4.129	3.43	2
-0.65	10.0	0.9022088647	0.6328	3.7242	3.6085	4.095	3.389	3
-0.65	10.0	0.9027856588	0.661	3.7221	3.5724	4.037	3.324	3
-0.65	10.0	0.9035205841	0.7005	3.7199	3.5243	3.951	3.231	3
-0.65	10.0	0.9043334126	0.7487	3.7177	3.4678	3.845	3.118	3
-0.65	10.0	0.9050891995	0.7979	3.7159	3.4117	3.734	3.001	3
-0.65	10.0	0.9056532979	0.8376	3.7147	3.3671	3.644	2.906	3
-0.65	10.0	0.9061957002	0.8782	3.7134	3.3217	3.551	2.808	3
-0.65	10.0	0.906817019	0.9291	3.7118	3.2649	3.435	2.686	3
-0.65	10.0	0.9073774815	0.9791	3.7103	3.209	3.321	2.566	3
-0.65	10.0	0.9079183936	1.0318	3.7086	3.1498	3.201	2.44	3
-0.65	10.0	0.9083777666	1.0807	3.707	3.0944	3.091	2.323	3
-0.65	10.0	0.9088107347	1.1314	3.7052	3.037	2.977	2.203	3
-0.65	10.0	0.9091842175	1.1795	3.7034	2.9819	2.869	2.088	3
-0.65	10.0	0.9095343351	1.2288	3.7015	2.925	2.76	1.972	3
-0.65	10.0	0.9098578095	1.2787	3.6995	2.8672	2.651	1.855	3
-0.65	10.0	0.910135448	1.3255	3.6975	2.8126	2.552	1.747	3
-0.65	10.0	0.9103939533	1.3732	3.6955	2.7567	2.45	1.636	3
-0.65	10.0	0.9106149673	1.4175	3.6935	2.7046	2.356	1.534	3
-0.65	10.0	0.9108288288	1.4641	3.6913	2.6492	2.258	1.427	3
-0.65	10.0	0.9110177755	1.5086	3.6892	2.5963	2.164	1.325	3
-0.65	10.0	0.9111938477	1.5534	3.6869	2.5425	2.073	1.224	3
-0.65	10.0	0.9113498926	1.5961	3.6848	2.4912	1.985	1.127	3
-0.65	10.0	0.9114937186	1.6383	3.6826	2.4401	1.903	1.032	3
-0.65	10.0	0.9116311669	1.6808	3.6803	2.3884	1.819	0.936	3
-0.65	10.0	0.9117594957	1.7206	3.6781	2.3398	1.743	0.847	3
-0.65	10.0	0.9119048715	1.7567	3.6762	2.2961	1.674	0.767	3
-0.65	10.0	0.911991179	1.7726	3.6754	2.2769	1.643	0.731	3
-0.65	10.0	0.9121355414	1.7355	3.6781	2.3249	1.707	0.81	3
-0.65	10.0	0.9121611118	1.7261	3.6788	2.337	1.723	0.83	3
-0.65	10.0	0.912252605	1.7633	3.6767	2.2911	1.653	0.748	3
-0.65	10.0	0.9123536348	1.8059	3.6742	2.2387	1.573	0.654	3
-0.65	10.0	0.9124512076	1.8494	3.6716	2.1848	1.492	0.558	3
-0.65	10.0	0.9125403762	1.892	3.6691	2.1318	1.414	0.465	3
-0.65	10.0	0.9126247764	1.9352	3.6664	2.0779	1.336	0.372	3
-0.65	10.0	0.9127008915	1.9772	3.6638	2.0254	1.261	0.282	3
-0.65	10.0	0.9127717018	2.0189	3.6612	1.9729	1.189	0.193	3
-0.65	10.0	0.9128364921	2.06	3.6585	1.921	1.121	0.107	3
-0.65	10.0	0.9128966928	2.1013	3.6558	1.8688	1.055	0.023	3
-0.65	10.0	0.912951231	2.1415	3.6531	1.8175	0.991	-0.06	3
-0.65	10.0	0.913002789	2.1825	3.6503	1.7653	0.926	-0.143	3
-0.65	10.0	0.9130498171	2.2227	3.6476	1.7137	0.865	-0.223	3
-0.65	10.0	0.9130933881	2.2629	3.6448	1.6623	0.804	-0.303	3
-0.65	10.0	0.9131333828	2.3022	3.642	1.6116	0.746	-0.381	3
-0.65	10.0	0.91317904	2.3512	3.6386	1.5486	0.674	-0.477	3
-0.65	10.0	0.9132133126	2.3907	3.6357	1.4972	0.619	-0.552	3
-0.65	10.0	0.9132511616	2.4384	3.6322	1.4351	0.552	-0.642	3
-0.65	10.0	0.9132867455	2.4876	3.6286	1.3708	0.484	-0.734	3
-0.65	10.0	0.9133138061	2.5278	3.6256	1.3182	0.431	-0.807	3
-0.65	10.0	0.9133433104	2.5751	3.622	1.2559	0.369	-0.893	3
-0.65	10.0	0.9133713245	2.624	3.6183	1.1915	0.308	-0.98	3
-0.65	10.0	0.9133979082	2.6741	3.6145	1.1254	0.246	-1.067	3
-0.65	10.0	0.9134206176	2.7208	3.6108	1.0632	0.192	-1.146	3
-0.65	10.0	0.9134424329	2.769	3.6069	0.9987	0.141	-1.223	3
-0.65	10.0	0.9134629965	2.8186	3.603	0.9325	0.102	-1.302	3
-0.65	10.0	0.9134816527	2.867	3.5991	0.8673	0.066	-1.377	3
-0.65	10.0	0.9134988189	2.915	3.5951	0.802	0.035	-1.448	3
-0.65	10.0	0.9135149717	2.9638	3.5911	0.7357	0.002	-1.522	3
-0.65	10.0	0.9135305285	3.0143	3.5869	0.6666	-0.027	-1.593	3
-0.65	10.0	0.9135440588	3.0616	3.5828	0.6011	-0.049	-1.657	3
-0.65	10.0	0.9135572314	3.1112	3.5785	0.5321	-0.071	-1.722	3
-0.65	10.0	0.9135696888	3.1616	3.5739	0.4611	-0.091	-1.78	3
-0.65	10.0	0.9135811329	3.211	3.5693	0.3904	-0.111	-1.831	3
-0.65	10.0	0.9135916233	3.2595	3.5646	0.3199	-0.121	-1.867	3
-0.65	10.0	0.9136014581	3.3075	3.5598	0.2492	-0.129	-1.901	3
-0.65	10.0	0.9136110544	3.3549	3.5552	0.1789	-0.127	-1.914	3
-0.65	10.0	0.9136132598	3.3649	3.5542	0.1639	-0.126	-1.916	4
-0.65	10.0	0.9136894345	1.7453	3.7077	2.3975	1.428	0.657	4
-0.65	10.0	0.9137595892	1.7489	3.7075	2.3932	1.421	0.649	4
-0.65	10.0	0.9138365984	1.7503	3.7077	2.3925	1.416	0.645	4
-0.65	10.0	0.9139075875	1.7501	3.708	2.394	1.414	0.644	4
-0.65	10.0	0.9139787555	1.7491	3.7085	2.397	1.412	0.645	4
-0.65	10.0	0.914052546	1.7476	3.7091	2.4009	1.411	0.646	4
-0.65	10.0	0.9141253829	1.7459	3.7097	2.4051	1.411	0.648	4
-0.65	10.0	0.9141960144	1.7443	3.7103	2.409	1.41	0.65	4
-0.65	10.0	0.9142694473	1.7428	3.7108	2.4128	1.41	0.652	4
-0.65	10.0	0.9143457413	1.7415	3.7114	2.4165	1.408	0.654	4
-0.65	10.0	0.9144219756	1.7404	3.7119	2.4196	1.407	0.655	4
-0.65	10.0	0.9144963026	1.7394	3.7124	2.4225	1.406	0.656	4
-0.65	10.0	0.9145735502	1.7386	3.7128	2.425	1.405	0.656	4
-0.65	10.0	0.9146271348	1.7382	3.7131	2.4265	1.404	0.657	4
-0.65	10.0	0.9146507382	1.7381	3.7132	2.427	1.403	0.657	4
-0.65	10.0	0.9147288799	1.7378	3.7135	2.4286	1.402	0.656	4
-0.65	10.0	0.914806664	1.7379	3.7137	2.4295	1.4	0.655	4
-0.65	10.0	0.9148848057	1.7382	3.7139	2.4299	1.398	0.654	4
-0.65	10.0	0.9149583578	1.7388	3.7139	2.4296	1.396	0.652	4
-0.65	10.0	0.9150303602	1.7397	3.714	2.4288	1.393	0.65	4
-0.65	10.0	0.9151043892	1.7411	3.7139	2.4271	1.39	0.647	4
-0.65	10.0	0.915158093	1.7423	3.7138	2.4256	1.388	0.644	4
-0.65	10.0	0.9151808619	1.743	3.7137	2.4247	1.387	0.643	4
-0.65	10.0	0.9152494669	1.7452	3.7135	2.4215	1.384	0.638	4
-0.65	10.0	0.9153161645	1.7478	3.7131	2.4176	1.38	0.632	4
-0.65	10.0	0.915384829	1.7509	3.7128	2.413	1.375	0.626	4
-0.65	10.0	0.9154541492	1.7545	3.7123	2.4076	1.369	0.618	4
-0.65	10.0	0.9155237079	1.7583	3.7118	2.4019	1.364	0.61	4
-0.65	10.0	0.9155926108	1.7629	3.7112	2.3949	1.357	0.601	4
-0.65	10.0	0.9156604409	1.7681	3.7105	2.3868	1.35	0.59	4
-0.65	10.0	0.9157283306	1.7726	3.71	2.3803	1.342	0.58	4
-0.65	10.0	0.9157994986	1.781	3.7089	2.3678	1.33	0.563	4
-0.65	10.0	0.9158669114	1.7923	3.7075	2.3508	1.314	0.54	4
-0.65	10.0	0.9159362316	1.8077	3.7056	2.3278	1.292	0.508	4
-0.65	10.0	0.9160035253	1.8405	3.7017	2.2797	1.242	0.44	4
-0.65	10.0	0.9160405993	1.8791	3.6973	2.2235	1.184	0.36	4
-0.65	10.0	0.9160585999	1.9177	3.6931	2.1679	1.126	0.281	4
-0.65	10.0	0.916066885	1.9547	3.689	2.1148	1.071	0.205	4
-0.65	10.0	0.9160709977	1.9934	3.685	2.0599	1.013	0.127	4
-0.65	10.0	0.9160732031	2.0287	3.6814	2.0102	0.96	0.055	4
-0.65	10.0	0.9160746336	2.062	3.6781	1.9639	0.912	-0.011	7
-0.65	10.0	0.9160760045	2.1082	3.6738	1.9003	0.845	-0.104	7
-0.65	10.0	0.9160773158	2.1541	3.6695	1.8373	0.78	-0.195	7
-0.65	10.0	0.9160802364	2.2066	3.6648	1.7657	0.706	-0.298	7
-0.65	10.0	0.9160833955	2.1988	3.6656	1.7768	0.716	-0.284	7
-0.65	10.0	0.9161167741	2.1525	3.6696	1.8393	0.782	-0.192	7
-0.65	10.0	0.9161489606	2.1825	3.6667	1.7976	0.743	-0.25	7
-0.65	10.0	0.9161726236	2.2186	3.6633	1.748	0.694	-0.32	7
-0.65	10.0	0.9161885977	2.2454	3.6608	1.7112	0.657	-0.372	7
-0.65	10.0	0.9162080288	2.28	3.6577	1.6641	0.612	-0.438	7
-0.65	10.0	0.9162275195	2.3179	3.6542	1.6124	0.562	-0.509	7
-0.65	10.0	0.9162452817	2.3568	3.6507	1.5594	0.511	-0.583	7
-0.65	10.0	0.9162614942	2.3969	3.6471	1.5049	0.461	-0.656	7
-0.65	10.0	0.9162761569	2.4378	3.6434	1.4493	0.409	-0.731	7
-0.65	10.0	0.9162858129	2.4671	3.6408	1.4095	0.373	-0.784	7
-0.65	10.0	0.9162972569	2.5059	3.6373	1.3567	0.326	-0.853	7
-0.65	10.0	0.916308701	2.5483	3.6335	1.299	0.277	-0.927	7
-0.65	10.0	0.9163191915	2.5903	3.6297	1.242	0.227	-1.001	7
-0.65	10.0	0.9163287878	2.632	3.626	1.1853	0.181	-1.071	7
-0.65	10.0	0.9163379073	2.6735	3.6223	1.129	0.135	-1.141	7
-0.65	10.0	0.9163467288	2.7149	3.6184	1.0723	0.093	-1.208	7
-0.65	10.0	0.9163553119	2.7575	3.6146	1.0143	0.05	-1.275	7
-0.65	10.0	0.9163632393	2.7997	3.6108	0.9568	0.018	-1.341	7
-0.65	10.0	0.9163707495	2.8428	3.6068	0.8981	-0.008	-1.404	7
-0.65	10.0	0.9163774848	2.8946	3.6021	0.827	-0.037	-1.479	7
-0.65	10.0	0.9163824916	2.9494	3.5969	0.7519	-0.065	-1.555	7
-0.65	10.0	0.9163863063	2.9975	3.5924	0.6855	-0.086	-1.62	7
-0.65	10.0	0.9163898826	3.0469	3.5876	0.6172	-0.105	-1.684	7
-0.65	10.0	0.9163932204	3.0965	3.5828	0.548	-0.118	-1.744	7
-0.65	10.0	0.9163959026	3.1249	3.58	0.5085	-0.126	-1.779	7
-0.65	10.0	0.9163987637	3.2696	3.5642	0.3008	-0.134	-1.885	7
-0.65	10.0	0.9163989425	3.2808	3.563	0.2845	-0.133	-1.891	7
-0.65	10.0	0.9163991809	3.2821	3.5629	0.2828	-0.134	-1.892	7
-0.65	10.0	0.9163993597	3.3067	3.5609	0.2629	-0.151	-1.918	8
-0.65	10.0	0.9163995385	3.3104	3.5605	0.2583	-0.151	-1.92	8
-0.65	10.0	0.9163997173	3.314	3.5601	0.2538	-0.151	-1.922	8
-0.65	10.0	0.9163999557	3.3177	3.5597	0.2493	-0.15	-1.922	8
-0.65	10.0	0.9164001346	3.3213	3.5593	0.2447	-0.15	-1.922	8
-0.65	10.0	0.9164003134	3.3249	3.5589	0.2402	-0.149	-1.922	8
-0.65	10.0	0.9164004922	3.3286	3.5585	0.2356	-0.148	-1.922	8
-0.65	10.0	0.916400671	3.3322	3.5581	0.2311	-0.147	-1.922	8
-0.65	10.0	0.9164008498	3.3359	3.5576	0.2266	-0.146	-1.922	8
-0.65	10.0	0.9164010882	3.3395	3.5572	0.222	-0.145	-1.922	8
-0.65	10.0	0.9164012671	3.3432	3.5568	0.2175	-0.144	-1.922	8
-0.65	10.0	0.9164014459	3.3468	3.5564	0.2129	-0.143	-1.922	8
-0.65	10.0	0.9164016247	3.3505	3.556	0.2084	-0.142	-1.922	8
-0.65	10.0	0.9164018035	3.3541	3.5556	0.2038	-0.141	-1.922	8
-0.65	10.0	0.9164019823	3.3578	3.5552	0.1993	-0.14	-1.922	8
-0.65	10.0	0.9164021611	3.3614	3.5548	0.1947	-0.139	-1.922	8
-0.65	10.0	0.9164023995	3.3651	3.5544	0.1902	-0.138	-1.922	8
-0.65	10.0	0.9164025784	3.3687	3.554	0.1856	-0.138	-1.922	8
-0.65	10.0	0.9164027572	3.3724	3.5536	0.1811	-0.137	-1.922	8
-0.65	10.0	0.916402936	3.376	3.5532	0.1765	-0.136	-1.921	8
-0.65	10.0	0.9164031148	3.3797	3.5528	0.1719	-0.135	-1.921	8
-0.65	10.0	0.9164032936	3.3833	3.5524	0.1674	-0.134	-1.921	8
-0.65	10.0	0.916403532	3.387	3.552	0.1628	-0.133	-1.921	8
-0.65	10.0	0.9164037108	3.3906	3.5516	0.1583	-0.132	-1.921	8
-0.65	10.0	0.9164038897	3.3942	3.5512	0.1537	-0.131	-1.921	8
-0.65	10.0	0.9164040685	3.3979	3.5508	0.1491	-0.13	-1.921	8
-0.65	10.0	0.9164043069	3.4006	3.5504	0.1432	-0.124	-1.917	8
-0.65	10.0	0.9164045453	3.4033	3.5499	0.1373	-0.119	-1.913	8
-0.65	10.0	0.9164047837	3.406	3.5495	0.1314	-0.112	-1.906	8
-0.65	10.0	0.9164050221	3.4088	3.549	0.1254	-0.106	-1.899	8
-0.65	10.0	0.9164052606	3.4115	3.5485	0.1195	-0.099	-1.892	8
-0.65	10.0	0.916405499	3.4142	3.5481	0.1136	-0.092	-1.886	8
-0.65	10.0	0.9164057374	3.4169	3.5476	0.1076	-0.085	-1.879	8
-0.65	10.0	0.9164059758	3.4196	3.5472	0.1017	-0.078	-1.872	8
-0.65	10.0	0.9164062142	3.4223	3.5467	0.0957	-0.072	-1.865	8
-0.65	10.0	0.9164064527	3.425	3.5462	0.0898	-0.065	-1.858	8
-0.65	10.0	0.9164066911	3.4278	3.5458	0.0838	-0.058	-1.851	8
-0.65	10.0	0.9164069295	3.4305	3.5453	0.0778	-0.051	-1.844	8
-0.65	10.0	0.9164071679	3.4332	3.5449	0.0719	-0.044	-1.837	8
-0.65	10.0	0.9164074063	3.4359	3.5444	0.0659	-0.037	-1.83	8
-0.65	10.0	0.9164076447	3.4386	3.5439	0.0599	-0.03	-1.823	8
-0.65	10.0	0.9164078832	3.4413	3.5435	0.0539	-0.024	-1.816	8
-0.65	10.0	0.9164081216	3.444	3.543	0.0479	-0.017	-1.809	8
-0.65	10.0	0.91640836	3.4467	3.5426	0.0419	-0.01	-1.802	8
-0.65	10.0	0.9164085984	3.4495	3.5421	0.0359	-0.003	-1.795	8
-0.65	10.0	0.9164088368	3.4522	3.5416	0.0299	0.004	-1.788	8
-0.65	10.0	0.9164090753	3.4549	3.5412	0.0239	0.011	-1.781	8
-0.65	10.0	0.9164093137	3.4576	3.5407	0.0179	0.018	-1.774	8
-0.65	10.0	0.9164095521	3.4603	3.5403	0.0119	0.025	-1.767	8
-0.65	10.0	0.9164097905	3.463	3.5398	0.0059	0.033	-1.758	8
-0.65	10.0	0.9164100289	3.4657	3.5393	-0.0001	0.043	-1.748	8
-0.65	10.0	0.9164102674	3.4685	3.5389	-0.0062	0.047	-1.737	8
-0.65	10.0	0.9164105654	3.4713	3.539	-0.0115	0.032	-1.75	8
-0.65	10.0	0.9164108038	3.4741	3.5392	-0.0169	0.018	-1.762	8
-0.65	10.0	0.9164111018	3.4769	3.5393	-0.0223	0.003	-1.775	8
-0.65	10.0	0.9164113998	3.4797	3.5395	-0.0277	-0.011	-1.787	8
-0.65	10.0	0.9164116383	3.4825	3.5396	-0.0332	-0.026	-1.799	8
-0.65	10.0	0.9164119363	3.4853	3.5398	-0.0386	-0.04	-1.812	8
-0.65	10.0	0.9164122343	3.4881	3.5399	-0.0441	-0.055	-1.824	8
-0.65	10.0	0.9164125323	3.4909	3.5401	-0.0496	-0.069	-1.836	8
-0.65	10.0	0.9164127707	3.4937	3.5402	-0.0552	-0.083	-1.848	8
-0.65	10.0	0.9164130688	3.4965	3.5403	-0.0607	-0.097	-1.859	8
-0.65	10.0	0.9164133668	3.4993	3.5405	-0.0663	-0.11	-1.87	8
-0.65	10.0	0.9164136052	3.5021	3.5406	-0.0719	-0.124	-1.881	8
-0.65	10.0	0.9164139032	3.5049	3.5408	-0.0776	-0.138	-1.893	8
-0.65	10.0	0.9164142013	3.5078	3.5409	-0.0833	-0.152	-1.904	8
-0.65	10.0	0.9164144397	3.5106	3.5411	-0.089	-0.166	-1.915	8
-0.65	10.0	0.9164147377	3.5134	3.5412	-0.0947	-0.18	-1.927	8
-0.65	10.0	0.9164150357	3.5162	3.5414	-0.1004	-0.194	-1.938	8
-0.65	10.0	0.9164152741	3.519	3.5415	-0.1062	-0.208	-1.949	8
-0.65	10.0	0.9164155722	3.5218	3.5417	-0.112	-0.222	-1.96	8
-0.65	10.0	0.9164158702	3.5246	3.5418	-0.1179	-0.236	-1.972	8
-0.65	10.0	0.9164161682	3.5274	3.542	-0.1238	-0.25	-1.983	8
-0.65	10.0	0.9164164066	3.5302	3.5421	-0.1297	-0.264	-1.994	8
-0.65	10.0	0.9164167047	3.533	3.5422	-0.1356	-0.278	-2.006	8
-0.65	10.0	0.9164170027	3.5358	3.5424	-0.1416	-0.292	-2.017	8
-0.65	10.0	0.9164172411	3.5386	3.5425	-0.1476	-0.306	-2.028	8
-0.65	10.0	0.9164175391	3.5414	3.5427	-0.1536	-0.32	-2.039	8
-0.65	10.0	0.9164176583	3.5352	3.5452	-0.1402	-0.362	-2.098	8
-0.65	10.0	0.9164178371	3.5289	3.5477	-0.1269	-0.405	-2.156	8
-0.65	10.0	0.9164179564	3.5226	3.5502	-0.1135	-0.447	-2.213	8
-0.65	10.0	0.9164181352	3.5163	3.5527	-0.1002	-0.48	-2.256	8
-0.65	10.0	0.9164182544	3.51	3.5552	-0.0869	-0.514	-2.298	8
-0.65	10.0	0.9164183736	3.5038	3.5577	-0.0736	-0.548	-2.34	8
-0.65	10.0	0.9164185524	3.4975	3.5602	-0.0603	-0.581	-2.38	8
-0.65	10.0	0.9164186716	3.4912	3.5627	-0.0471	-0.609	-2.408	8
-0.65	10.0	0.9164187908	3.4849	3.5652	-0.0339	-0.636	-2.435	8
-0.65	10.0	0.9164189696	3.4786	3.5677	-0.0207	-0.663	-2.463	8
-0.65	10.0	0.9164190888	3.4723	3.5702	-0.0075	-0.69	-2.489	8
-0.65	10.0	0.9164192677	3.4661	3.5727	0.0056	-0.719	-2.508	8
-0.65	10.0	0.9164193869	3.4598	3.5753	0.0188	-0.754	-2.529	8
-0.65	10.0	0.9164195061	3.4535	3.5778	0.0319	-0.789	-2.549	8
-0.65	10.0	0.9164196849	3.4472	3.5803	0.0449	-0.823	-2.569	8
-0.65	10.0	0.9164198041	3.4409	3.5828	0.058	-0.855	-2.586	8
-0.65	10.0	0.9164199829	3.4347	3.5853	0.071	-0.887	-2.602	8
-0.65	10.0	0.9164201021	3.4284	3.5878	0.084	-0.919	-2.619	8
-0.65	10.0	0.9164202213	3.4221	3.5903	0.097	-0.952	-2.635	8
-0.65	10.0	0.9164204001	3.4158	3.5928	0.11	-0.985	-2.652	8
-0.65	10.0	0.9164205194	3.4095	3.5953	0.1229	-1.018	-2.668	8
-0.65	10.0	0.9164206386	3.4033	3.5978	0.1358	-1.051	-2.684	8
-0.65	10.0	0.9164208174	3.397	3.6003	0.1487	-1.083	-2.7	8
-0.65	10.0	0.9164209366	3.3907	3.6028	0.1615	-1.11	-2.711	8
-0.65	10.0	0.9164211154	3.3844	3.6053	0.1744	-1.137	-2.723	8
-0.65	10.0	0.9164212346	3.3781	3.6078	0.1872	-1.164	-2.734	8
