# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.9	1.1404795647	1.8213	3.6323	2.1538	2.255	0.954	3
0.2	9.9	1.1406105757	1.8675	3.6294	2.0958	2.187	0.866	3
0.2	9.9	1.1407262087	1.9119	3.6264	2.0394	2.125	0.786	3
0.2	9.9	1.1408337355	1.9568	3.6234	1.9825	2.063	0.704	3
0.2	9.9	1.1409310102	2.0009	3.6203	1.9261	2.005	0.624	3
0.2	9.9	1.1410208941	2.0451	3.6172	1.8692	1.95	0.55	3
0.2	9.9	1.1411033869	2.0894	3.6141	1.8126	1.895	0.475	3
0.2	9.9	1.1411772966	2.1322	3.611	1.7571	1.844	0.403	3
0.2	9.9	1.1412466764	2.1755	3.6078	1.7008	1.793	0.336	3
0.2	9.9	1.1413104534	2.2187	3.6045	1.6446	1.744	0.27	3
0.2	9.9	1.1413681507	2.2609	3.6013	1.5894	1.697	0.206	3
0.2	9.9	1.1414219141	2.3034	3.598	1.5337	1.652	0.147	3
0.2	9.9	1.1414703131	2.3446	3.5947	1.4791	1.609	0.094	3
0.2	9.9	1.141515255	2.3858	3.5914	1.4246	1.564	0.041	3
0.2	9.9	1.1415575743	2.4275	3.588	1.3689	1.522	-0.005	3
0.2	9.9	1.1415958405	2.4679	3.5846	1.3146	1.483	-0.043	3
0.2	9.9	1.1416305304	2.5074	3.5812	1.2614	1.446	-0.081	3
0.2	9.9	1.1416633129	2.5475	3.5777	1.2069	1.417	-0.106	3
0.2	9.9	1.141692996	2.5865	3.5741	1.1534	1.396	-0.122	3
0.2	9.9	1.1417200565	2.6244	3.5706	1.1014	1.374	-0.139	3
0.2	9.9	1.1417461634	2.6633	3.567	1.0477	1.367	-0.135	3
0.2	9.9	1.141769886	2.701	3.5634	0.9953	1.365	-0.127	3
0.2	9.9	1.1417970657	2.7471	3.5588	0.9303	1.384	-0.116	3
0.2	9.9	1.1418216228	2.7919	3.5542	0.8667	1.421	-0.087	3
0.2	9.9	1.1418448687	2.8376	3.5495	0.8017	1.456	-0.056	3
0.2	9.9	1.1418656111	2.8812	3.5449	0.7389	1.517	-0.001	3
0.2	9.9	1.141884923	2.9245	3.5402	0.676	1.578	0.058	3
0.2	9.9	1.1419028044	2.9675	3.5354	0.6133	1.673	0.143	3
0.2	9.9	1.1419196129	3.0099	3.5306	0.551	1.773	0.235	3
0.2	9.9	1.1419349909	3.0514	3.5258	0.4895	1.914	0.353	3
0.2	9.9	1.1419491768	3.0924	3.521	0.4282	2.052	0.478	3
0.2	9.9	1.1419625282	3.1328	3.5161	0.3671	2.198	0.615	3
0.2	9.9	1.1419745684	3.1714	3.5113	0.3079	2.352	0.758	3
0.2	9.9	1.1419861317	3.2101	3.5063	0.2481	2.51	0.905	3
0.2	9.9	1.1419966221	3.2474	3.5014	0.1897	2.675	1.058	3
0.2	9.9	1.1420067549	3.285	3.4963	0.1301	2.847	1.218	3
0.2	9.9	1.1420164108	3.3224	3.4911	0.0703	3.027	1.387	3
0.2	9.9	1.1420252323	3.3578	3.4862	0.0132	3.17	1.523	3
0.2	9.9	1.1420339346	3.3927	3.4813	-0.0437	3.245	1.619	3
0.2	9.9	1.1420372725	3.4047	3.4796	-0.0635	3.257	1.64	4
0.2	9.9	1.1421699524	1.6901	3.6563	2.3581	2.245	1.078	4
0.2	9.9	1.1422932148	1.6926	3.6563	2.3554	2.24	1.072	4
0.2	9.9	1.1424205303	1.691	3.6566	2.3584	2.239	1.073	4
0.2	9.9	1.1425471306	1.6883	3.6571	2.3631	2.24	1.077	4
0.2	9.9	1.1426746845	1.6853	3.6576	2.368	2.241	1.081	4
0.2	9.9	1.1428015232	1.6824	3.658	2.3729	2.242	1.084	4
0.2	9.9	1.1429290771	1.6796	3.6585	2.3776	2.243	1.088	4
0.2	9.9	1.143056035	1.6769	3.6589	2.3821	2.243	1.091	4
0.2	9.9	1.1431823969	1.6743	3.6593	2.3864	2.244	1.094	4
0.2	9.9	1.1433125734	1.672	3.6597	2.3904	2.245	1.097	4
0.2	9.9	1.1434442997	1.67	3.6601	2.394	2.245	1.099	4
0.2	9.9	1.1435765028	1.6682	3.6605	2.3972	2.245	1.101	4
0.2	9.9	1.1437073946	1.6667	3.6608	2.4	2.245	1.103	4
0.2	9.9	1.1437510252	1.6663	3.6609	2.4008	2.245	1.103	4
0.2	9.9	1.143835783	1.6655	3.6611	2.4024	2.244	1.104	4
0.2	9.9	1.143961072	1.6645	3.6613	2.4044	2.244	1.105	4
0.2	9.9	1.1440930367	1.6637	3.6615	2.4061	2.243	1.105	4
0.2	9.9	1.1442279816	1.6633	3.6617	2.4074	2.242	1.105	4
0.2	9.9	1.1443531513	1.6633	3.6618	2.408	2.24	1.104	4
0.2	9.9	1.144477129	1.6637	3.6619	2.408	2.238	1.103	4
0.2	9.9	1.1446076632	1.6645	3.6619	2.4073	2.236	1.101	4
0.2	9.9	1.1446552277	1.6649	3.662	2.407	2.235	1.1	4
0.2	9.9	1.1447372437	1.6658	3.6619	2.406	2.233	1.097	4
0.2	9.9	1.1448607445	1.6676	3.6618	2.4039	2.23	1.094	4
0.2	9.9	1.1449798346	1.6699	3.6617	2.4011	2.226	1.089	4
0.2	9.9	1.1450995207	1.6729	3.6615	2.3973	2.222	1.083	4
0.2	9.9	1.1452195644	1.6766	3.6612	2.3926	2.216	1.075	4
0.2	9.9	1.1453374624	1.6812	3.6608	2.3866	2.209	1.066	4
0.2	9.9	1.145455718	1.6866	3.6604	2.3793	2.202	1.056	4
0.2	9.9	1.1455765963	1.6931	3.6598	2.3707	2.193	1.043	4
0.2	9.9	1.1457066536	1.7017	3.6591	2.3594	2.182	1.028	4
0.2	9.9	1.1458266973	1.7125	3.6582	2.3448	2.168	1.008	4
0.2	9.9	1.1458787918	1.7032	3.6591	2.3579	2.178	1.023	4
0.2	9.9	1.1459982395	1.7209	3.6575	2.3338	2.156	0.991	4
0.2	9.9	1.1461156607	1.7494	3.655	2.2953	2.12	0.939	4
0.2	9.9	1.146197319	1.7879	3.6516	2.2434	2.071	0.868	4
0.2	9.9	1.1462413073	1.8285	3.648	2.1884	2.021	0.795	4
0.2	9.9	1.1462647915	1.8679	3.6446	2.1353	1.973	0.725	4
0.2	9.9	1.146278739	1.9108	3.6409	2.0776	1.921	0.649	4
0.2	9.9	1.1462860107	1.9518	3.6374	2.0225	1.873	0.578	4
0.2	9.9	1.1462903023	1.992	3.6339	1.9684	1.828	0.509	4
0.2	9.9	1.1462929249	2.03	3.6307	1.9175	1.786	0.444	4
0.2	9.9	1.1462945938	2.0589	3.6282	1.8789	1.754	0.396	7
0.2	9.9	1.1462949514	2.0669	3.6276	1.8682	1.745	0.383	7
0.2	9.9	1.146296978	2.109	3.624	1.8118	1.701	0.314	7
0.2	9.9	1.1462991238	2.1508	3.6204	1.7557	1.657	0.245	7
0.2	9.9	1.1463050842	2.1819	3.6178	1.7142	1.625	0.197	7
0.2	9.9	1.1463125944	2.1301	3.6223	1.7838	1.677	0.278	7
0.2	9.9	1.1463960409	2.0904	3.6257	1.8371	1.719	0.343	7
0.2	9.9	1.1464673281	2.1282	3.6224	1.7861	1.68	0.282	7
0.2	9.9	1.1465165615	2.1652	3.6192	1.7365	1.642	0.223	7
0.2	9.9	1.1465601921	2.2046	3.6158	1.6835	1.603	0.163	7
0.2	9.9	1.146597147	2.2441	3.6124	1.6303	1.565	0.103	7
0.2	9.9	1.1466293335	2.2843	3.6089	1.5761	1.526	0.044	7
0.2	9.9	1.1466579437	2.3254	3.6053	1.5207	1.488	-0.011	7
0.2	9.9	1.1466829777	2.3668	3.6016	1.4646	1.446	-0.068	7
0.2	9.9	1.1467051506	2.4082	3.5979	1.4084	1.405	-0.119	7
0.2	9.9	1.1467250586	2.4494	3.5942	1.3522	1.366	-0.165	7
0.2	9.9	1.1467432976	2.4908	3.5904	1.2957	1.328	-0.212	7
0.2	9.9	1.1467605829	2.5324	3.5865	1.2386	1.295	-0.246	7
0.2	9.9	1.1467770338	2.5746	3.5824	1.1799	1.264	-0.277	7
0.2	9.9	1.146792531	2.6168	3.5782	1.1212	1.238	-0.3	7
0.2	9.9	1.1468069553	2.66	3.5739	1.0607	1.222	-0.309	7
0.2	9.9	1.1468209028	2.703	3.5695	1.0003	1.207	-0.316	7
0.2	9.9	1.1468341351	2.7474	3.5649	0.9371	1.228	-0.301	7
0.2	9.9	1.1468442678	2.7932	3.5599	0.8717	1.247	-0.289	7
0.2	9.9	1.1468507051	2.8355	3.5552	0.8105	1.291	-0.25	7
0.2	9.9	1.1468557119	2.8775	3.5505	0.7494	1.332	-0.21	7
0.2	9.9	1.1468602419	2.92	3.5456	0.6874	1.4	-0.144	7
0.2	9.9	1.146864295	2.9627	3.5405	0.6243	1.475	-0.069	7
0.2	9.9	1.1468682289	3.0064	3.5352	0.5594	1.589	0.039	7
0.2	9.9	1.1468721628	3.0499	3.5298	0.4943	1.714	0.158	7
0.2	9.9	1.1468757391	3.089	3.5248	0.4352	1.865	0.295	7
0.2	9.9	1.1468799114	3.1307	3.5193	0.3716	2.035	0.452	7
0.2	9.9	1.1468844414	3.1722	3.5138	0.308	2.216	0.623	7
0.2	9.9	1.146889329	3.2125	3.5084	0.2462	2.395	0.79	7
0.2	9.9	1.1468931437	3.2453	3.5038	0.1952	2.55	0.935	7
0.2	9.9	1.1468936205	3.2295	3.506	0.2198	2.474	0.864	7
0.2	9.9	1.1468939781	3.23	3.506	0.219	2.477	0.867	7
0.2	9.9	1.1468943357	3.2483	3.5034	0.1905	2.565	0.949	7
0.2	9.9	1.1468945742	3.2643	3.5011	0.1653	2.648	1.027	7
0.2	9.9	1.1468949318	3.2803	3.4988	0.1401	2.729	1.103	7
0.2	9.9	1.1468954086	3.2915	3.497	0.1214	2.796	1.166	7
0.2	9.9	1.1468960047	3.3392	3.4899	0.0453	3.057	1.412	7
0.2	9.9	1.1468964815	3.3549	3.4876	0.0206	3.118	1.471	7
0.2	9.9	1.146897912	3.4003	3.4812	-0.0373	3.239	1.61	8
0.2	9.9	1.1468980312	3.3587	3.4887	0.0546	3.053	1.41	8
0.2	9.9	1.1468981504	3.3624	3.4881	0.0487	3.068	1.426	8
0.2	9.9	1.1468982697	3.366	3.4876	0.0428	3.084	1.441	8
0.2	9.9	1.1468983889	3.3697	3.487	0.0369	3.1	1.456	8
0.2	9.9	1.1468985081	3.3734	3.4864	0.0311	3.117	1.472	8
0.2	9.9	1.1468986273	3.377	3.4859	0.0252	3.133	1.488	8
0.2	9.9	1.1468987465	3.3807	3.4853	0.0193	3.15	1.504	8
0.2	9.9	1.1468988657	3.3843	3.4847	0.0134	3.166	1.52	8
0.2	9.9	1.1468989849	3.388	3.4842	0.0075	3.183	1.536	8
0.2	9.9	1.1468991041	3.3917	3.4836	0.0016	3.2	1.552	8
0.2	9.9	1.1468992233	3.3953	3.483	-0.0043	3.211	1.565	8
0.2	9.9	1.1468993425	3.399	3.4825	-0.0102	3.219	1.577	8
0.2	9.9	1.1468994617	3.4027	3.4819	-0.0161	3.227	1.588	8
0.2	9.9	1.1468997002	3.4063	3.4813	-0.022	3.235	1.598	8
0.2	9.9	1.1468998194	3.41	3.4808	-0.0279	3.242	1.609	8
0.2	9.9	1.1468999386	3.4136	3.4802	-0.0338	3.249	1.619	8
0.2	9.9	1.1469000578	3.4173	3.4796	-0.0397	3.253	1.625	8
0.2	9.9	1.146900177	3.421	3.4791	-0.0455	3.255	1.628	8
0.2	9.9	1.1469002962	3.4246	3.4785	-0.0514	3.258	1.632	8
0.2	9.9	1.1469004154	3.4283	3.4779	-0.0573	3.26	1.635	8
0.2	9.9	1.1469005346	3.432	3.4774	-0.0632	3.261	1.637	8
0.2	9.9	1.1469006538	3.4356	3.4768	-0.0691	3.263	1.64	8
0.2	9.9	1.146900773	3.4393	3.4762	-0.075	3.264	1.642	8
0.2	9.9	1.1469008923	3.4429	3.4756	-0.0809	3.265	1.645	8
0.2	9.9	1.1469010115	3.4466	3.4751	-0.0868	3.266	1.647	8
0.2	9.9	1.1469011307	3.4503	3.4745	-0.0927	3.266	1.648	8
0.2	9.9	1.1469012499	3.4519	3.4742	-0.0957	3.267	1.65	8
0.2	9.9	1.1469013691	3.4536	3.4739	-0.0987	3.269	1.652	8
0.2	9.9	1.1469014883	3.4552	3.4736	-0.1017	3.269	1.653	8
0.2	9.9	1.1469016075	3.4569	3.4733	-0.1047	3.27	1.655	8
0.2	9.9	1.1469018459	3.4585	3.473	-0.1077	3.271	1.656	8
0.2	9.9	1.1469019651	3.4602	3.4727	-0.1108	3.272	1.658	8
0.2	9.9	1.1469020844	3.4618	3.4724	-0.1138	3.273	1.659	8
0.2	9.9	1.1469022036	3.4635	3.4721	-0.1168	3.273	1.66	8
0.2	9.9	1.1469023228	3.4651	3.4718	-0.1198	3.274	1.661	8
0.2	9.9	1.146902442	3.4668	3.4715	-0.1228	3.275	1.663	8
0.2	9.9	1.1469025612	3.4684	3.4712	-0.1258	3.275	1.664	8
0.2	9.9	1.1469026804	3.4701	3.4709	-0.1288	3.275	1.665	8
0.2	9.9	1.1469027996	3.4717	3.4706	-0.1319	3.276	1.666	8
0.2	9.9	1.146903038	3.4734	3.4703	-0.1349	3.276	1.667	8
0.2	9.9	1.1469031572	3.475	3.47	-0.1379	3.276	1.667	8
0.2	9.9	1.1469032764	3.4767	3.4697	-0.1409	3.275	1.666	8
0.2	9.9	1.1469033957	3.4784	3.4694	-0.1439	3.273	1.665	8
0.2	9.9	1.1469035149	3.48	3.4691	-0.1469	3.271	1.664	8
0.2	9.9	1.1469036341	3.4817	3.4688	-0.1499	3.27	1.663	8
0.2	9.9	1.1469037533	3.4833	3.4685	-0.153	3.268	1.662	8
0.2	9.9	1.1469038725	3.485	3.4682	-0.156	3.266	1.66	8
0.2	9.9	1.1469041109	3.4866	3.4679	-0.159	3.264	1.659	8
0.2	9.9	1.1469042301	3.4883	3.4676	-0.162	3.262	1.658	8
0.2	9.9	1.1469043493	3.4899	3.4673	-0.165	3.26	1.656	8
0.2	9.9	1.1469044685	3.4916	3.467	-0.168	3.258	1.655	8
0.2	9.9	1.1469045877	3.4932	3.4667	-0.171	3.256	1.653	8
0.2	9.9	1.146904707	3.4952	3.4663	-0.1748	3.254	1.652	8
0.2	9.9	1.1469048262	3.4972	3.4659	-0.1786	3.252	1.65	8
0.2	9.9	1.1469050646	3.4992	3.4655	-0.1824	3.249	1.649	8
0.2	9.9	1.1469051838	3.5012	3.4651	-0.1861	3.247	1.647	8
0.2	9.9	1.146905303	3.5032	3.4647	-0.1899	3.244	1.645	8
0.2	9.9	1.1469054222	3.5052	3.4643	-0.1937	3.241	1.643	8
0.2	9.9	1.1469055414	3.5072	3.464	-0.1974	3.239	1.641	8
0.2	9.9	1.1469057798	3.5092	3.4636	-0.2012	3.236	1.639	8
0.2	9.9	1.146905899	3.5112	3.4632	-0.205	3.233	1.637	8
0.2	9.9	1.1469060183	3.5132	3.4628	-0.2088	3.23	1.635	8
0.2	9.9	1.1469061375	3.5152	3.4624	-0.2125	3.227	1.632	8
0.2	9.9	1.1469062567	3.5172	3.462	-0.2163	3.224	1.63	8
0.2	9.9	1.1469063759	3.5192	3.4616	-0.2201	3.22	1.628	8
0.2	9.9	1.1469066143	3.5212	3.4613	-0.2239	3.217	1.625	8
0.2	9.9	1.1469067335	3.5232	3.4609	-0.2276	3.214	1.623	8
0.2	9.9	1.1469068527	3.5252	3.4605	-0.2314	3.21	1.62	8
0.2	9.9	1.1469069719	3.5272	3.4601	-0.2352	3.207	1.617	8
0.2	9.9	1.1469070911	3.5292	3.4597	-0.239	3.201	1.613	8
0.2	9.9	1.1469073296	3.5312	3.4593	-0.2427	3.194	1.608	8
0.2	9.9	1.1469074488	3.5332	3.4589	-0.2465	3.187	1.603	8
0.2	9.9	1.146907568	3.5352	3.4585	-0.2503	3.18	1.599	8
0.2	9.9	1.1469076872	3.5372	3.4582	-0.2541	3.174	1.594	8
0.2	9.9	1.1469078064	3.5392	3.4578	-0.2578	3.167	1.589	8
0.2	9.9	1.1469080448	3.5412	3.4574	-0.2616	3.16	1.584	8
0.2	9.9	1.146908164	3.5432	3.457	-0.2654	3.153	1.579	8
0.2	9.9	1.1469082832	3.5452	3.4566	-0.2692	3.146	1.574	8
0.2	9.9	1.1469084024	3.5464	3.4563	-0.2723	3.141	1.571	8
0.2	9.9	1.1469086409	3.5477	3.4559	-0.2755	3.137	1.568	8
0.2	9.9	1.1469087601	3.5489	3.4556	-0.2786	3.132	1.565	8
0.2	9.9	1.1469088793	3.5502	3.4552	-0.2817	3.127	1.562	8
0.2	9.9	1.1469089985	3.5514	3.4549	-0.2849	3.123	1.559	8
0.2	9.9	1.1469092369	3.5526	3.4546	-0.288	3.118	1.556	8
0.2	9.9	1.1469093561	3.5539	3.4542	-0.2912	3.113	1.552	8
0.2	9.9	1.1469094753	3.5551	3.4539	-0.2943	3.109	1.549	8
0.2	9.9	1.1469095945	3.5564	3.4535	-0.2975	3.104	1.546	8
0.2	9.9	1.146909833	3.5576	3.4532	-0.3006	3.099	1.543	8
0.2	9.9	1.1469099522	3.5589	3.4529	-0.3038	3.094	1.54	8
0.2	9.9	1.1469100714	3.5601	3.4525	-0.3069	3.089	1.537	8
0.2	9.9	1.1469101906	3.5613	3.4522	-0.3101	3.084	1.533	8
0.2	9.9	1.146910429	3.5626	3.4518	-0.3132	3.079	1.53	8
0.2	9.9	1.1469105482	3.5638	3.4515	-0.3164	3.074	1.527	8
0.2	9.9	1.1469106674	3.5651	3.4511	-0.3196	3.069	1.524	8
0.2	9.9	1.1469109058	3.5663	3.4508	-0.3227	3.064	1.52	8
0.2	9.9	1.146911025	3.5676	3.4505	-0.3259	3.059	1.517	8
0.2	9.9	1.1469111443	3.5688	3.4501	-0.329	3.054	1.514	8
0.2	9.9	1.1469112635	3.57	3.4498	-0.3322	3.048	1.51	8
0.2	9.9	1.1469115019	3.5713	3.4494	-0.3353	3.042	1.506	8
0.2	9.9	1.1469116211	3.5725	3.4491	-0.3385	3.036	1.502	8
0.2	9.9	1.1469117403	3.5738	3.4488	-0.3417	3.03	1.499	8
0.2	9.9	1.1469118595	3.575	3.4484	-0.3448	3.024	1.495	8
0.2	9.9	1.1469120979	3.5763	3.4481	-0.348	3.018	1.491	8
0.2	9.9	1.1469122171	3.5775	3.4477	-0.3511	3.012	1.487	8
0.2	9.9	1.1469123363	3.5787	3.4471	-0.3569	3.005	1.483	8
0.2	9.9	1.1469125748	3.5798	3.4464	-0.3626	2.997	1.479	8
0.2	9.9	1.146912694	3.581	3.4457	-0.3683	2.989	1.476	8
0.2	9.9	1.1469128132	3.5822	3.4451	-0.3741	2.981	1.472	8
0.2	9.9	1.1469130516	3.5833	3.4444	-0.3798	2.973	1.468	8
0.2	9.9	1.1469131708	3.5845	3.4437	-0.3856	2.965	1.463	8
0.2	9.9	1.14691329	3.5857	3.443	-0.3914	2.956	1.459	8
0.2	9.9	1.1469135284	3.5868	3.4424	-0.3972	2.948	1.455	8
0.2	9.9	1.1469136477	3.588	3.4417	-0.403	2.94	1.451	8
0.2	9.9	1.1469137669	3.5891	3.441	-0.4088	2.931	1.446	8
0.2	9.9	1.1469140053	3.5903	3.4404	-0.4146	2.922	1.442	8
0.2	9.9	1.1469141245	3.5915	3.4397	-0.4204	2.916	1.439	8
0.2	9.9	1.1469142437	3.5926	3.439	-0.4262	2.912	1.438	8
0.2	9.9	1.1469144821	3.5938	3.4384	-0.4321	2.908	1.437	8
0.2	9.9	1.1469146013	3.595	3.4377	-0.4379	2.904	1.436	8
0.2	9.9	1.1469148397	3.5961	3.437	-0.4438	2.9	1.436	8
0.2	9.9	1.146914959	3.5973	3.4364	-0.4496	2.896	1.435	8
0.2	9.9	1.1469150782	3.5985	3.4357	-0.4555	2.893	1.434	8
0.2	9.9	1.1469153166	3.5996	3.435	-0.4614	2.889	1.434	8
0.2	9.9	1.1469154358	3.6008	3.4344	-0.4673	2.885	1.433	8
0.2	9.9	1.146915555	3.602	3.4337	-0.4732	2.882	1.432	8
0.2	9.9	1.1469157934	3.6031	3.433	-0.4791	2.879	1.432	8
0.2	9.9	1.1469159126	3.6043	3.4323	-0.485	2.875	1.432	8
