# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.3	1.562520504	1.0146	3.8176	3.8395	2.652	2.231	1
-0.05	9.3	1.5801327229	1.0395	3.8127	3.7999	2.609	2.172	1
-0.05	9.3	1.5951122046	1.0601	3.8081	3.7652	2.577	2.124	1
-0.05	9.3	1.6067454815	1.0756	3.8045	3.7383	2.555	2.089	1
-0.05	9.3	1.6249604225	1.101	3.7982	3.6924	2.522	2.031	1
-0.05	9.3	1.6381313801	1.1258	3.7949	3.6582	2.478	1.972	1
-0.05	9.3	1.6415587664	1.1487	3.7981	3.6491	2.401	1.911	1
-0.05	9.3	1.6451121569	1.1734	3.8017	3.6397	2.319	1.845	1
-0.05	9.3	1.64526546	1.1745	3.8019	3.6393	2.316	1.842	1
-0.05	9.3	1.6463724375	1.2022	3.8082	3.637	2.215	1.765	1
-0.05	9.3	1.6467890739	1.2301	3.8149	3.6361	2.113	1.689	1
-0.05	9.3	1.6470155716	1.2588	3.822	3.6358	2.009	1.61	1
-0.05	9.3	1.6471418142	1.2804	3.8278	3.6374	1.929	1.55	1
-0.05	9.3	1.6471905708	1.2886	3.8301	3.6386	1.899	1.528	2
-0.05	9.3	1.6472601891	1.2596	3.8253	3.6482	1.993	1.605	2
-0.05	9.3	1.6473072767	1.2381	3.8198	3.6478	2.071	1.664	2
-0.05	9.3	1.6473808289	1.2249	3.8119	3.6293	2.14	1.704	2
-0.05	9.3	1.6474970579	1.2312	3.8027	3.5864	2.168	1.698	2
-0.05	9.3	1.6476942301	1.2394	3.7929	3.5391	2.2	1.688	2
-0.05	9.3	1.648003459	1.2359	3.7835	3.5051	2.268	1.707	2
-0.05	9.3	1.6485631466	1.2179	3.7714	3.4749	2.393	1.776	2
-0.05	9.3	1.649122715	1.1907	3.7616	3.4632	2.52	1.865	2
-0.05	9.3	1.6496962309	1.1547	3.7519	3.4602	2.669	1.977	2
-0.05	9.3	1.6501077414	1.1255	3.7449	3.4614	2.788	2.068	2
-0.05	9.3	1.6504858732	1.0989	3.7383	3.462	2.899	2.152	2
-0.05	9.3	1.6509860754	1.0728	3.73	3.4547	3.022	2.243	2
-0.05	9.3	1.6516096592	1.0705	3.7208	3.4207	3.096	2.281	2
-0.05	9.3	1.651858449	1.0729	3.7173	3.4044	3.117	2.288	3
-0.05	9.3	1.6522390842	1.0973	3.7133	3.364	3.088	2.243	3
-0.05	9.3	1.6527216434	1.1345	3.7088	3.3087	3.033	2.168	3
-0.05	9.3	1.6531383991	1.1737	3.7055	3.2563	2.963	2.084	3
-0.05	9.3	1.653527379	1.2136	3.7027	3.2056	2.888	1.996	3
-0.05	9.3	1.6539033651	1.254	3.7002	3.1553	2.809	1.905	3
-0.05	9.3	1.6542700529	1.2946	3.6978	3.1052	2.73	1.815	3
-0.05	9.3	1.654722333	1.3458	3.6949	3.0425	2.63	1.7	3
-0.05	9.3	1.6550809145	1.3867	3.6926	2.9925	2.549	1.608	3
-0.05	9.3	1.6554387808	1.427	3.6904	2.9434	2.469	1.518	3
-0.05	9.3	1.655885458	1.4764	3.6877	2.8832	2.372	1.408	3
-0.05	9.3	1.6563260555	1.5251	3.685	2.8239	2.277	1.301	3
-0.05	9.3	1.6567152739	1.5682	3.6825	2.7711	2.193	1.206	3
-0.05	9.3	1.6571191549	1.6138	3.6799	2.7149	2.105	1.106	3
-0.05	9.3	1.657479763	1.6549	3.6774	2.6641	2.028	1.017	3
-0.05	9.3	1.6578338146	1.696	3.6749	2.613	1.951	0.929	3
-0.05	9.3	1.6581884623	1.7384	3.6722	2.5601	1.873	0.839	3
-0.05	9.3	1.6585493088	1.7821	3.6694	2.5053	1.793	0.746	3
-0.05	9.3	1.6588668823	1.8209	3.6669	2.4566	1.728	0.665	3
-0.05	9.3	1.6592019796	1.8624	3.6642	2.4042	1.659	0.579	3
-0.05	9.3	1.6595225334	1.9036	3.6615	2.3522	1.591	0.493	3
-0.05	9.3	1.6599029303	1.9514	3.6582	2.2914	1.516	0.396	3
-0.05	9.3	1.6603802443	2.0007	3.6549	2.229	1.438	0.297	3
-0.05	9.3	1.660728693	2.0222	3.6534	2.2018	1.405	0.254	3
-0.05	9.3	1.6611472368	1.9853	3.6561	2.2496	1.46	0.326	3
-0.05	9.3	1.6613308191	1.9453	3.6589	2.3008	1.521	0.406	3
-0.05	9.3	1.6614736319	1.9008	3.6621	2.3582	1.591	0.496	3
-0.05	9.3	1.6616259813	1.8455	3.6659	2.4286	1.68	0.61	3
-0.05	9.3	1.6617484093	1.8013	3.6689	2.4848	1.752	0.701	3
-0.05	9.3	1.6618845463	1.7567	3.672	2.5418	1.829	0.794	3
-0.05	9.3	1.6621050835	1.7025	3.6756	2.6105	1.928	0.909	3
-0.05	9.3	1.6621317863	1.6978	3.6759	2.6164	1.936	0.918	3
-0.05	9.3	1.6625372171	1.7464	3.6728	2.5556	1.847	0.815	3
-0.05	9.3	1.6629759073	1.7911	3.6699	2.4993	1.765	0.72	3
-0.05	9.3	1.6634373665	1.8338	3.6671	2.4456	1.694	0.631	3
-0.05	9.3	1.6639242172	1.8778	3.6642	2.3902	1.622	0.54	3
-0.05	9.3	1.6643805504	1.9186	3.6615	2.3386	1.555	0.455	3
-0.05	9.3	1.6648594141	1.9615	3.6586	2.2841	1.487	0.368	3
-0.05	9.3	1.6653095484	2.0029	3.6558	2.2316	1.422	0.285	3
-0.05	9.3	1.6657435894	2.0439	3.6529	2.1794	1.359	0.203	3
-0.05	9.3	1.6661632061	2.0848	3.6501	2.1271	1.296	0.121	3
-0.05	9.3	1.6665657759	2.1258	3.6472	2.0746	1.236	0.042	3
-0.05	9.3	1.6669459343	2.1661	3.6443	2.0228	1.178	-0.036	3
-0.05	9.3	1.6673029661	2.2058	3.6415	1.972	1.121	-0.112	3
-0.05	9.3	1.6676448584	2.2457	3.6385	1.9205	1.069	-0.186	3
-0.05	9.3	1.6679751873	2.2863	3.6356	1.8682	1.016	-0.261	3
-0.05	9.3	1.6682757139	2.3252	3.6327	1.8178	0.966	-0.332	3
-0.05	9.3	1.6685628891	2.3646	3.6298	1.7669	0.915	-0.404	3
-0.05	9.3	1.6688290834	2.4031	3.627	1.7172	0.867	-0.473	3
-0.05	9.3	1.6690827608	2.4421	3.624	1.6663	0.821	-0.541	3
-0.05	9.3	1.6693221331	2.4808	3.6211	1.6159	0.775	-0.609	3
-0.05	9.3	1.6695452929	2.5192	3.6181	1.5657	0.73	-0.674	3
-0.05	9.3	1.6697566509	2.5577	3.6152	1.5155	0.685	-0.739	3
-0.05	9.3	1.6699519157	2.5953	3.6122	1.4663	0.64	-0.802	3
-0.05	9.3	1.6701382399	2.6333	3.6092	1.4162	0.594	-0.864	3
-0.05	9.3	1.6703108549	2.6707	3.6062	1.3668	0.55	-0.923	3
-0.05	9.3	1.670473218	2.7079	3.6033	1.318	0.505	-0.982	3
-0.05	9.3	1.6706273556	2.7452	3.6002	1.2685	0.463	-1.041	3
-0.05	9.3	1.6708065271	2.7911	3.5964	1.2073	0.415	-1.105	3
-0.05	9.3	1.6709690094	2.8358	3.5927	1.1478	0.367	-1.17	3
-0.05	9.3	1.6710928679	2.8722	3.5896	1.0989	0.331	-1.22	3
-0.05	9.3	1.6712371111	2.9171	3.5857	1.0385	0.288	-1.272	3
-0.05	9.3	1.6713693142	2.9609	3.5817	0.9788	0.256	-1.322	3
-0.05	9.3	1.6714924574	3.0043	3.5777	0.9195	0.238	-1.362	3
-0.05	9.3	1.6716070175	3.0472	3.5738	0.8608	0.224	-1.397	3
-0.05	9.3	1.6717120409	3.0889	3.5698	0.8034	0.211	-1.432	3
-0.05	9.3	1.6718120575	3.131	3.5657	0.7449	0.21	-1.447	3
-0.05	9.3	1.6719053984	3.1725	3.5616	0.6869	0.207	-1.464	3
-0.05	9.3	1.6719921827	3.2128	3.5574	0.6299	0.218	-1.462	3
-0.05	9.3	1.6720677614	3.2481	3.5537	0.5797	0.232	-1.45	4
-0.05	9.3	1.6730370522	1.7353	3.6848	2.6172	1.751	0.772	4
-0.05	9.3	1.674071908	1.741	3.6845	2.6106	1.74	0.76	4
-0.05	9.3	1.6751285791	1.7407	3.6848	2.6125	1.737	0.759	4
-0.05	9.3	1.6762033701	1.7403	3.6852	2.6144	1.735	0.758	4
-0.05	9.3	1.6772537231	1.7401	3.6855	2.6161	1.732	0.757	4
-0.05	9.3	1.6782402992	1.7401	3.6857	2.6174	1.73	0.755	4
-0.05	9.3	1.6793218851	1.7401	3.686	2.6188	1.727	0.754	4
-0.05	9.3	1.6803991795	1.7403	3.6863	2.62	1.724	0.752	4
-0.05	9.3	1.6814966202	1.7407	3.6865	2.6209	1.721	0.75	4
-0.05	9.3	1.6825454235	1.7414	3.6867	2.6213	1.717	0.747	4
-0.05	9.3	1.6835839748	1.7421	3.6869	2.6216	1.713	0.744	4
-0.05	9.3	1.6846100092	1.743	3.6871	2.6218	1.709	0.741	4
-0.05	9.3	1.6856302023	1.7439	3.6873	2.6218	1.705	0.737	4
-0.05	9.3	1.6867600679	1.745	3.6875	2.6217	1.7	0.734	4
-0.05	9.3	1.6871151924	1.7454	3.6875	2.6216	1.699	0.732	4
-0.05	9.3	1.6878676414	1.7464	3.6876	2.6212	1.696	0.729	4
-0.05	9.3	1.6889190674	1.7478	3.6877	2.6205	1.691	0.725	4
-0.05	9.3	1.6899514198	1.7494	3.6878	2.6196	1.686	0.721	4
-0.05	9.3	1.6909832954	1.751	3.6879	2.6185	1.681	0.716	4
-0.05	9.3	1.6920316219	1.7528	3.6879	2.6172	1.676	0.711	4
-0.05	9.3	1.6930714846	1.7548	3.688	2.6157	1.671	0.706	4
-0.05	9.3	1.6941535473	1.7569	3.688	2.6139	1.666	0.701	4
-0.05	9.3	1.6949311495	1.7586	3.688	2.6124	1.661	0.697	4
-0.05	9.3	1.6952056885	1.7593	3.688	2.6117	1.66	0.695	4
-0.05	9.3	1.6953011751	1.7595	3.6879	2.6115	1.659	0.695	4
-0.05	9.3	1.6962946653	1.7619	3.6879	2.6092	1.654	0.689	4
-0.05	9.3	1.6973870993	1.7647	3.6878	2.6062	1.648	0.682	4
-0.05	9.3	1.6985089779	1.7681	3.6876	2.6025	1.641	0.675	4
-0.05	9.3	1.6996182203	1.7719	3.6874	2.598	1.634	0.666	4
-0.05	9.3	1.7007074356	1.7765	3.6871	2.5923	1.625	0.656	4
-0.05	9.3	1.7018089294	1.782	3.6867	2.5856	1.616	0.645	4
-0.05	9.3	1.7029155493	1.7881	3.6862	2.5778	1.605	0.632	4
-0.05	9.3	1.7040383816	1.7938	3.6857	2.5706	1.595	0.62	4
-0.05	9.3	1.7051302195	1.7943	3.6859	2.5709	1.593	0.618	4
-0.05	9.3	1.706243515	1.8123	3.6841	2.546	1.565	0.583	4
-0.05	9.3	1.7073588371	1.8452	3.681	2.501	1.513	0.517	4
-0.05	9.3	1.7080264091	1.886	3.6772	2.4455	1.455	0.436	4
-0.05	9.3	1.7083333731	1.9261	3.6737	2.3915	1.396	0.356	4
-0.05	9.3	1.7084884644	1.97	3.67	2.3325	1.331	0.269	4
-0.05	9.3	1.7085561752	2.0107	3.6665	2.278	1.273	0.189	4
-0.05	9.3	1.7085928917	2.051	3.6632	2.2242	1.215	0.111	4
-0.05	9.3	1.708614707	2.0878	3.6602	2.1755	1.161	0.038	5
-0.05	9.3	1.7086160183	2.0904	3.66	2.1721	1.157	0.033	7
-0.05	9.3	1.7086162567	2.0909	3.6599	2.1713	1.156	0.032	7
-0.05	9.3	1.7086355686	2.1346	3.6563	2.1133	1.096	-0.052	7
-0.05	9.3	1.7086541653	2.1748	3.6531	2.0601	1.04	-0.128	7
-0.05	9.3	1.7087001801	2.1874	3.6521	2.0437	1.021	-0.153	7
-0.05	9.3	1.7087523937	2.1546	3.6548	2.0873	1.066	-0.091	7
-0.05	9.3	1.7092080116	2.1282	3.657	2.1225	1.103	-0.04	7
-0.05	9.3	1.7099630833	2.1543	3.6549	2.0881	1.067	-0.09	7
-0.05	9.3	1.710460186	2.1888	3.652	2.0425	1.019	-0.156	7
-0.05	9.3	1.7108542919	2.2279	3.6489	1.9908	0.966	-0.23	7
-0.05	9.3	1.711170435	2.2665	3.6458	1.9398	0.918	-0.3	7
-0.05	9.3	1.7114411592	2.3057	3.6426	1.8879	0.87	-0.372	7
-0.05	9.3	1.7116788626	2.3456	3.6393	1.8349	0.821	-0.444	7
-0.05	9.3	1.7118862867	2.3855	3.636	1.7821	0.775	-0.514	7
-0.05	9.3	1.7120696306	2.4254	3.6328	1.7292	0.728	-0.585	7
-0.05	9.3	1.7122359276	2.4656	3.6295	1.6759	0.681	-0.655	7
-0.05	9.3	1.7123880386	2.506	3.6262	1.6223	0.636	-0.724	7
-0.05	9.3	1.7125254869	2.5459	3.6229	1.5694	0.592	-0.791	7
-0.05	9.3	1.7126536369	2.585	3.6197	1.5174	0.549	-0.858	7
-0.05	9.3	1.7127788067	2.6241	3.6164	1.4652	0.505	-0.92	7
-0.05	9.3	1.7129023075	2.6645	3.613	1.4112	0.459	-0.985	7
-0.05	9.3	1.7130237818	2.7071	3.6094	1.3543	0.41	-1.054	7
-0.05	9.3	1.7131359577	2.7557	3.6052	1.289	0.357	-1.127	7
-0.05	9.3	1.7132214308	2.8112	3.6004	1.2142	0.299	-1.21	7
-0.05	9.3	1.7132766247	2.8611	3.596	1.1468	0.25	-1.278	7
-0.05	9.3	1.7133203745	2.9067	3.5919	1.0849	0.207	-1.34	7
-0.05	9.3	1.713359952	2.9517	3.5878	1.0234	0.167	-1.394	7
-0.05	9.3	1.7133963108	2.993	3.5839	0.9666	0.142	-1.438	7
-0.05	9.3	1.7134302855	3.0331	3.5802	0.9114	0.124	-1.483	7
-0.05	9.3	1.7134668827	3.0746	3.5762	0.8538	0.113	-1.513	7
-0.05	9.3	1.713504076	3.1133	3.5723	0.7999	0.105	-1.543	7
-0.05	9.3	1.7135434151	3.151	3.5685	0.7469	0.101	-1.564	7
-0.05	9.3	1.7135818005	3.1846	3.565	0.6994	0.103	-1.573	7
-0.05	9.3	1.7135890722	3.1892	3.5645	0.6928	0.104	-1.574	7
-0.05	9.3	1.7135938406	3.1984	3.5636	0.6798	0.105	-1.577	7
-0.05	9.3	1.7135962248	3.2059	3.5628	0.6691	0.105	-1.579	7
-0.05	9.3	1.7135990858	3.2142	3.5619	0.6573	0.105	-1.582	7
-0.05	9.3	1.7136025429	3.224	3.5609	0.6433	0.106	-1.585	7
-0.05	9.3	1.7136073112	3.2418	3.5589	0.6178	0.112	-1.582	7
-0.05	9.3	1.7136137486	3.2662	3.5563	0.5827	0.125	-1.571	7
-0.05	9.3	1.7136182785	3.2839	3.5543	0.5572	0.133	-1.563	7
-0.05	9.3	1.713619113	3.2873	3.5539	0.5522	0.135	-1.561	8
-0.05	9.3	1.7136192322	3.282	3.5534	0.5558	0.16	-1.531	8
-0.05	9.3	1.7136205435	3.2806	3.5523	0.5534	0.189	-1.498	8
-0.05	9.3	1.7136218548	3.2845	3.5518	0.5473	0.192	-1.494	8
-0.05	9.3	1.7136231661	3.2884	3.5513	0.5413	0.196	-1.49	8
-0.05	9.3	1.7136244774	3.2923	3.5508	0.5352	0.2	-1.486	8
-0.05	9.3	1.7136257887	3.2962	3.5503	0.5292	0.203	-1.482	8
-0.05	9.3	1.7136271	3.3001	3.5498	0.5232	0.209	-1.476	8
-0.05	9.3	1.7136285305	3.304	3.5492	0.5171	0.215	-1.468	8
-0.05	9.3	1.7136298418	3.3079	3.5487	0.5111	0.222	-1.46	8
-0.05	9.3	1.7136311531	3.3118	3.5482	0.5051	0.229	-1.451	8
-0.05	9.3	1.7136324644	3.3157	3.5477	0.499	0.236	-1.443	8
-0.05	9.3	1.7136337757	3.3196	3.5472	0.493	0.242	-1.435	8
-0.05	9.3	1.713635087	3.3235	3.5466	0.4869	0.247	-1.426	8
-0.05	9.3	1.7136363983	3.3274	3.5461	0.4809	0.253	-1.418	8
-0.05	9.3	1.7136377096	3.3313	3.5456	0.4749	0.259	-1.409	8
-0.05	9.3	1.7136390209	3.3352	3.5451	0.4688	0.264	-1.401	8
-0.05	9.3	1.7136403322	3.3391	3.5446	0.4628	0.27	-1.393	8
-0.05	9.3	1.7136416435	3.343	3.544	0.4567	0.275	-1.385	8
-0.05	9.3	1.7136429548	3.3469	3.5435	0.4507	0.28	-1.377	8
-0.05	9.3	1.7136442661	3.3508	3.543	0.4447	0.286	-1.369	8
-0.05	9.3	1.7136456966	3.3547	3.5425	0.4386	0.291	-1.361	8
-0.05	9.3	1.7136470079	3.3586	3.542	0.4326	0.296	-1.353	8
-0.05	9.3	1.7136483192	3.3625	3.5414	0.4265	0.301	-1.345	8
-0.05	9.3	1.7136496305	3.3664	3.5409	0.4205	0.307	-1.338	8
-0.05	9.3	1.7136509418	3.3703	3.5404	0.4145	0.312	-1.33	8
-0.05	9.3	1.7136522532	3.3742	3.5399	0.4084	0.318	-1.321	8
-0.05	9.3	1.7136535645	3.3781	3.5394	0.4024	0.328	-1.308	8
-0.05	9.3	1.7136551142	3.381	3.539	0.3979	0.334	-1.299	8
-0.05	9.3	1.7136565447	3.3839	3.5386	0.3934	0.341	-1.29	8
-0.05	9.3	1.7136580944	3.3869	3.5383	0.3889	0.348	-1.281	8
-0.05	9.3	1.7136596441	3.3898	3.5379	0.3845	0.354	-1.272	8
-0.05	9.3	1.7136610746	3.3927	3.5375	0.38	0.361	-1.263	8
-0.05	9.3	1.7136626244	3.3956	3.5371	0.3755	0.367	-1.254	8
-0.05	9.3	1.7136641741	3.3985	3.5368	0.371	0.374	-1.246	8
-0.05	9.3	1.7136656046	3.4014	3.5364	0.3665	0.38	-1.237	8
-0.05	9.3	1.7136671543	3.4043	3.536	0.362	0.387	-1.228	8
-0.05	9.3	1.713668704	3.4072	3.5357	0.3575	0.393	-1.219	8
-0.05	9.3	1.7136701345	3.4101	3.5353	0.3531	0.4	-1.211	8
-0.05	9.3	1.7136716843	3.4131	3.5349	0.3486	0.406	-1.202	8
-0.05	9.3	1.7136731148	3.416	3.5345	0.3441	0.412	-1.193	8
-0.05	9.3	1.7136746645	3.4189	3.5342	0.3396	0.418	-1.185	8
-0.05	9.3	1.7136762142	3.4218	3.5338	0.3351	0.424	-1.176	8
-0.05	9.3	1.7136776447	3.4247	3.5334	0.3306	0.431	-1.168	8
-0.05	9.3	1.7136791945	3.4276	3.5331	0.3262	0.437	-1.159	8
-0.05	9.3	1.7136807442	3.4305	3.5327	0.3217	0.443	-1.151	8
-0.05	9.3	1.7136821747	3.4334	3.5323	0.3172	0.449	-1.142	8
-0.05	9.3	1.7136837244	3.4364	3.5319	0.3127	0.455	-1.134	8
-0.05	9.3	1.7136852741	3.4393	3.5316	0.3082	0.461	-1.126	8
-0.05	9.3	1.7136867046	3.4422	3.5312	0.3037	0.467	-1.118	8
-0.05	9.3	1.7136882544	3.4451	3.5308	0.2992	0.472	-1.109	8
-0.05	9.3	1.7136898041	3.448	3.5305	0.2948	0.478	-1.101	8
-0.05	9.3	1.7136912346	3.4509	3.5301	0.2903	0.484	-1.093	8
-0.05	9.3	1.7136927843	3.4538	3.5297	0.2858	0.496	-1.079	8
-0.05	9.3	1.7136944532	3.4562	3.5294	0.2821	0.507	-1.065	8
-0.05	9.3	1.713696003	3.4585	3.5291	0.2784	0.519	-1.051	8
-0.05	9.3	1.7136976719	3.4608	3.5288	0.2747	0.53	-1.038	8
-0.05	9.3	1.7136993408	3.4632	3.5285	0.271	0.542	-1.024	8
-0.05	9.3	1.7137010098	3.4655	3.5281	0.2673	0.553	-1.01	8
-0.05	9.3	1.7137025595	3.4678	3.5278	0.2636	0.565	-0.997	8
-0.05	9.3	1.7137042284	3.4702	3.5275	0.2599	0.576	-0.983	8
-0.05	9.3	1.7137058973	3.4725	3.5272	0.2562	0.588	-0.97	8
-0.05	9.3	1.7137075663	3.4749	3.5269	0.2525	0.599	-0.956	8
-0.05	9.3	1.713709116	3.4772	3.5266	0.2487	0.611	-0.942	8
-0.05	9.3	1.7137107849	3.4795	3.5263	0.245	0.622	-0.929	8
-0.05	9.3	1.7137124538	3.4819	3.5259	0.2413	0.633	-0.915	8
-0.05	9.3	1.7137141228	3.4842	3.5256	0.2376	0.645	-0.902	8
-0.05	9.3	1.7137156725	3.4865	3.5253	0.2339	0.656	-0.888	8
-0.05	9.3	1.7137173414	3.4889	3.525	0.2302	0.668	-0.875	8
-0.05	9.3	1.7137190104	3.4912	3.5247	0.2265	0.679	-0.861	8
-0.05	9.3	1.7137205601	3.4936	3.5244	0.2228	0.69	-0.848	8
-0.05	9.3	1.713722229	3.4959	3.5241	0.2191	0.701	-0.834	8
-0.05	9.3	1.7137238979	3.4982	3.5237	0.2154	0.713	-0.821	8
-0.05	9.3	1.7137255669	3.5006	3.5234	0.2117	0.724	-0.807	8
-0.05	9.3	1.7137271166	3.5029	3.5231	0.208	0.735	-0.794	8
-0.05	9.3	1.7137287855	3.5052	3.5228	0.2043	0.746	-0.78	8
-0.05	9.3	1.7137304544	3.5076	3.5225	0.2006	0.758	-0.767	8
-0.05	9.3	1.7137321234	3.5099	3.5222	0.1969	0.769	-0.753	8
-0.05	9.3	1.7137336731	3.5123	3.5219	0.1932	0.78	-0.74	8
-0.05	9.3	1.713735342	3.5146	3.5215	0.1895	0.791	-0.727	8
-0.05	9.3	1.7137371302	3.5163	3.5213	0.1866	0.801	-0.715	8
-0.05	9.3	1.7137389183	3.5181	3.521	0.1836	0.81	-0.704	8
-0.05	9.3	1.7137407064	3.5198	3.5208	0.1807	0.82	-0.692	8
-0.05	9.3	1.7137424946	3.5216	3.5205	0.1778	0.829	-0.681	8
-0.05	9.3	1.7137444019	3.5233	3.5203	0.1749	0.839	-0.67	8
-0.05	9.3	1.7137461901	3.525	3.52	0.172	0.848	-0.658	8
-0.05	9.3	1.7137479782	3.5268	3.5198	0.1691	0.857	-0.65	8
-0.05	9.3	1.7137497663	3.5285	3.5195	0.1662	0.866	-0.642	8
-0.05	9.3	1.7137515545	3.5303	3.5192	0.1632	0.875	-0.633	8
-0.05	9.3	1.7137533426	3.532	3.519	0.1603	0.884	-0.625	8
-0.05	9.3	1.7137551308	3.5338	3.5187	0.1574	0.893	-0.616	8
-0.05	9.3	1.7137569189	3.5355	3.5185	0.1545	0.903	-0.608	8
-0.05	9.3	1.713758707	3.5372	3.5182	0.1516	0.912	-0.599	8
