# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.875	1.047134757	0.5395	3.7536	3.8842	4.191	3.522	2
-0.2	9.875	1.0496716499	0.5326	3.7423	3.8471	4.277	3.566	2
-0.2	9.875	1.0499999523	0.5312	3.7405	3.8415	4.291	3.574	2
-0.2	9.875	1.0508290529	0.5276	3.736	3.8275	4.33	3.596	2
-0.2	9.875	1.0525354147	0.526	3.7262	3.7903	4.402	3.631	2
-0.2	9.875	1.0545772314	0.5443	3.7159	3.732	4.431	3.622	2
-0.2	9.875	1.0562542677	0.579	3.7098	3.6735	4.39	3.558	2
-0.2	9.875	1.0564926863	0.5853	3.7091	3.6646	4.38	3.546	3
-0.2	9.875	1.0575796366	0.6184	3.7065	3.6213	4.318	3.474	3
-0.2	9.875	1.0588077307	0.6613	3.7041	3.5694	4.23	3.376	3
-0.2	9.875	1.060107708	0.7122	3.702	3.5105	4.119	3.257	3
-0.2	9.875	1.0610494614	0.7528	3.7006	3.4647	4.029	3.162	3
-0.2	9.875	1.0619536638	0.7947	3.6993	3.418	3.935	3.062	3
-0.2	9.875	1.0629837513	0.8469	3.6977	3.3599	3.819	2.939	3
-0.2	9.875	1.0639060736	0.8977	3.6962	3.3033	3.706	2.819	3
-0.2	9.875	1.0646293163	0.9414	3.6948	3.2545	3.609	2.716	3
-0.2	9.875	1.0653891563	0.9911	3.6932	3.1987	3.5	2.599	3
-0.2	9.875	1.0659587383	1.0318	3.6918	3.1526	3.412	2.503	3
-0.2	9.875	1.0666154623	1.0828	3.69	3.0944	3.302	2.384	3
-0.2	9.875	1.0671973228	1.1326	3.6881	3.0372	3.196	2.269	3
-0.2	9.875	1.0677438974	1.1839	3.686	2.9778	3.089	2.151	3
-0.2	9.875	1.0682233572	1.2336	3.6839	2.9198	2.985	2.038	3
-0.2	9.875	1.0686392784	1.281	3.6818	2.8641	2.886	1.93	3
-0.2	9.875	1.0690279007	1.3296	3.6795	2.8066	2.786	1.82	3
-0.2	9.875	1.0693870783	1.3787	3.6772	2.7482	2.688	1.711	3
-0.2	9.875	1.0697058439	1.4261	3.6748	2.6915	2.593	1.605	3
-0.2	9.875	1.0699971914	1.4729	3.6724	2.6352	2.5	1.502	3
-0.2	9.875	1.0702675581	1.5196	3.67	2.5788	2.408	1.399	3
-0.2	9.875	1.0705142021	1.5645	3.6675	2.5242	2.322	1.302	3
-0.2	9.875	1.0707637072	1.609	3.6651	2.47	2.239	1.205	3
-0.2	9.875	1.0711114407	1.654	3.6627	2.4155	2.157	1.108	3
-0.2	9.875	1.0713721514	1.6075	3.6659	2.4748	2.234	1.204	3
-0.2	9.875	1.071461916	1.5816	3.6676	2.5077	2.277	1.258	3
-0.2	9.875	1.0715364218	1.5992	3.6666	2.486	2.246	1.22	3
-0.2	9.875	1.0717352629	1.6457	3.664	2.4288	2.163	1.12	3
-0.2	9.875	1.0719212294	1.6902	3.6614	2.3739	2.085	1.025	3
-0.2	9.875	1.072098732	1.7353	3.6586	2.3179	2.008	0.93	3
-0.2	9.875	1.0722595453	1.7793	3.656	2.2634	1.935	0.839	3
-0.2	9.875	1.0724123716	1.8243	3.6532	2.2071	1.86	0.746	3
-0.2	9.875	1.0725507736	1.8684	3.6504	2.1518	1.787	0.655	3
-0.2	9.875	1.0726760626	1.9114	3.6477	2.0979	1.719	0.569	3
-0.2	9.875	1.0727956295	1.9555	3.6448	2.0423	1.65	0.481	3
-0.2	9.875	1.0729037523	1.9986	3.642	1.9877	1.584	0.396	3
-0.2	9.875	1.0730035305	2.0419	3.639	1.9326	1.522	0.312	3
-0.2	9.875	1.0730926991	2.0837	3.6362	1.8794	1.464	0.233	3
-0.2	9.875	1.0731760263	2.1259	3.6333	1.8254	1.407	0.153	3
-0.2	9.875	1.0732544661	2.1689	3.6303	1.7704	1.348	0.072	3
-0.2	9.875	1.0733249187	2.2105	3.6274	1.7169	1.294	-0.004	3
-0.2	9.875	1.0733919144	2.2532	3.6243	1.6619	1.239	-0.081	3
-0.2	9.875	1.0734516382	2.2942	3.6214	1.609	1.187	-0.155	3
-0.2	9.875	1.0735080242	2.3358	3.6183	1.5549	1.135	-0.229	3
-0.2	9.875	1.0735598803	2.3771	3.6153	1.5012	1.086	-0.3	3
-0.2	9.875	1.0736069679	2.4174	3.6123	1.4487	1.035	-0.369	3
-0.2	9.875	1.0736519098	2.459	3.6091	1.3942	0.985	-0.439	3
-0.2	9.875	1.0736920834	2.4989	3.606	1.3417	0.94	-0.503	3
-0.2	9.875	1.0737299919	2.5393	3.6029	1.2885	0.894	-0.567	3
-0.2	9.875	1.0737653971	2.5799	3.5997	1.2348	0.85	-0.631	3
-0.2	9.875	1.0737974644	2.6193	3.5966	1.1824	0.81	-0.688	3
-0.2	9.875	1.0738278627	2.6593	3.5933	1.1288	0.771	-0.744	3
-0.2	9.875	1.0738562346	2.699	3.59	1.0757	0.732	-0.801	3
-0.2	9.875	1.0738883018	2.7474	3.5859	1.0103	0.69	-0.859	3
-0.2	9.875	1.073917985	2.7955	3.5817	0.9446	0.661	-0.917	3
-0.2	9.875	1.0739406347	2.8348	3.5782	0.8907	0.642	-0.958	3
-0.2	9.875	1.0739660263	2.8823	3.5738	0.8251	0.623	-1.002	3
-0.2	9.875	1.0739885569	2.9276	3.5696	0.7619	0.608	-1.043	3
-0.2	9.875	1.074010253	2.9739	3.5652	0.697	0.6	-1.068	3
-0.2	9.875	1.0740299225	3.0191	3.5607	0.633	0.594	-1.095	3
-0.2	9.875	1.0740482807	3.0638	3.5562	0.5688	0.602	-1.094	3
-0.2	9.875	1.0740650892	3.1078	3.5516	0.5051	0.611	-1.092	3
-0.2	9.875	1.0740807056	3.151	3.5469	0.4419	0.632	-1.057	3
-0.2	9.875	1.0740952492	3.194	3.5422	0.3783	0.663	-1.005	3
-0.2	9.875	1.0741087198	3.2357	3.5374	0.3155	0.719	-0.925	3
-0.2	9.875	1.074121356	3.2774	3.5326	0.2525	0.79	-0.823	3
-0.2	9.875	1.0741331577	3.3182	3.5277	0.19	0.903	-0.674	3
-0.2	9.875	1.074144125	3.3571	3.523	0.1294	1.065	-0.473	3
-0.2	9.875	1.0741542578	3.3918	3.5187	0.075	1.204	-0.312	4
-0.2	9.875	1.0742747784	1.7297	3.6789	2.3779	1.799	0.816	4
-0.2	9.875	1.0743896961	1.7335	3.6787	2.3734	1.791	0.807	4
-0.2	9.875	1.0745067596	1.7341	3.6789	2.3736	1.788	0.805	4
-0.2	9.875	1.0746216774	1.733	3.6792	2.3761	1.787	0.805	4
-0.2	9.875	1.0747410059	1.7311	3.6797	2.3798	1.787	0.807	4
-0.2	9.875	1.0748615265	1.729	3.6802	2.3839	1.787	0.81	4
-0.2	9.875	1.0749809742	1.7268	3.6806	2.388	1.788	0.813	4
-0.2	9.875	1.0750999451	1.7248	3.6811	2.3919	1.788	0.816	4
-0.2	9.875	1.0752226114	1.723	3.6815	2.3956	1.788	0.818	4
-0.2	9.875	1.0753360987	1.7216	3.6819	2.3985	1.788	0.82	4
-0.2	9.875	1.0754628181	1.7203	3.6823	2.4013	1.788	0.821	4
-0.2	9.875	1.0755858421	1.7192	3.6826	2.4039	1.786	0.822	4
-0.2	9.875	1.0757091045	1.7183	3.6829	2.4061	1.785	0.822	4
-0.2	9.875	1.0758138895	1.7178	3.6832	2.4077	1.784	0.822	4
-0.2	9.875	1.0758270025	1.7177	3.6832	2.4079	1.784	0.822	4
-0.2	9.875	1.0759464502	1.7173	3.6834	2.4093	1.783	0.822	4
-0.2	9.875	1.0760713816	1.717	3.6837	2.4105	1.782	0.822	4
-0.2	9.875	1.0761959553	1.717	3.6838	2.4113	1.78	0.821	4
-0.2	9.875	1.0763224363	1.7173	3.684	2.4115	1.778	0.82	4
-0.2	9.875	1.0764445066	1.7179	3.684	2.4112	1.776	0.818	4
-0.2	9.875	1.0765630007	1.7189	3.684	2.4103	1.773	0.815	4
-0.2	9.875	1.0766810179	1.7203	3.684	2.4089	1.77	0.812	4
-0.2	9.875	1.0768141747	1.7224	3.6839	2.4063	1.766	0.807	4
-0.2	9.875	1.0769459009	1.7251	3.6837	2.4029	1.762	0.801	4
-0.2	9.875	1.07708323	1.7288	3.6834	2.398	1.756	0.794	4
-0.2	9.875	1.0772233009	1.7334	3.6829	2.3917	1.749	0.784	4
-0.2	9.875	1.0773595572	1.739	3.6824	2.384	1.741	0.773	4
-0.2	9.875	1.0774946213	1.7454	3.6817	2.3752	1.732	0.761	4
-0.2	9.875	1.0776286125	1.7532	3.681	2.3645	1.72	0.745	4
-0.2	9.875	1.0777620077	1.7639	3.68	2.3497	1.704	0.723	4
-0.2	9.875	1.0778975487	1.7558	3.6812	2.3628	1.712	0.737	4
-0.2	9.875	1.0780379772	1.7666	3.6798	2.3465	1.699	0.717	4
-0.2	9.875	1.0781714916	1.7927	3.6772	2.3102	1.664	0.667	4
-0.2	9.875	1.0782684088	1.8312	3.6734	2.2565	1.611	0.593	4
-0.2	9.875	1.0783144236	1.8693	3.6698	2.2038	1.558	0.518	4
-0.2	9.875	1.0783387423	1.9072	3.6662	2.1516	1.507	0.446	4
-0.2	9.875	1.07835114	1.9434	3.6628	2.1019	1.458	0.377	4
-0.2	9.875	1.0783582926	1.9823	3.6592	2.0486	1.405	0.303	4
-0.2	9.875	1.0783625841	2.0235	3.6555	1.9924	1.352	0.226	4
-0.2	9.875	1.0783655643	2.0665	3.6516	1.9339	1.3	0.147	5
-0.2	9.875	1.0783661604	2.077	3.6506	1.9196	1.287	0.128	7
-0.2	9.875	1.0783675909	2.1069	3.648	1.8793	1.251	0.074	7
-0.2	9.875	1.078369379	2.1293	3.6461	1.8491	1.224	0.034	7
-0.2	9.875	1.0783723593	2.1402	3.6452	1.8346	1.211	0.014	7
-0.2	9.875	1.0783815384	2.12	3.647	1.862	1.234	0.049	7
-0.2	9.875	1.0784316063	2.1171	3.6472	1.8659	1.238	0.055	7
-0.2	9.875	1.0785034895	2.1672	3.6428	1.7982	1.179	-0.034	7
-0.2	9.875	1.0785493851	2.2162	3.6384	1.7316	1.124	-0.12	7
-0.2	9.875	1.0785871744	2.2726	3.6335	1.6554	1.062	-0.218	7
-0.2	9.875	1.0786194801	2.3199	3.6294	1.5918	1.009	-0.299	7
-0.2	9.875	1.0786472559	2.364	3.6255	1.5324	0.963	-0.372	7
-0.2	9.875	1.0786715746	2.4066	3.6218	1.475	0.917	-0.443	7
-0.2	9.875	1.0786927938	2.4478	3.6183	1.4195	0.873	-0.51	7
-0.2	9.875	1.0787113905	2.4877	3.6148	1.3656	0.831	-0.573	7
-0.2	9.875	1.0787283182	2.5274	3.6113	1.3121	0.79	-0.636	7
-0.2	9.875	1.0787438154	2.5668	3.6079	1.2589	0.75	-0.696	7
-0.2	9.875	1.0787581205	2.6059	3.6044	1.2059	0.714	-0.753	7
-0.2	9.875	1.0787717104	2.6448	3.6009	1.1531	0.678	-0.809	7
-0.2	9.875	1.0787842274	2.6821	3.5975	1.1022	0.646	-0.859	7
-0.2	9.875	1.0787965059	2.7206	3.594	1.0495	0.616	-0.909	7
-0.2	9.875	1.07880795	2.7574	3.5905	0.999	0.587	-0.956	7
-0.2	9.875	1.0788189173	2.7938	3.5871	0.949	0.57	-0.997	7
-0.2	9.875	1.0788297653	2.8348	3.5832	0.8924	0.551	-1.042	7
-0.2	9.875	1.0788389444	2.8828	3.5785	0.8254	0.536	-1.09	7
-0.2	9.875	1.0788450241	2.9299	3.5737	0.7593	0.525	-1.127	7
-0.2	9.875	1.0788494349	2.97	3.5696	0.7026	0.519	-1.158	7
-0.2	9.875	1.078853488	3.0093	3.5654	0.6465	0.521	-1.171	7
-0.2	9.875	1.0788570642	3.0475	3.5612	0.5915	0.524	-1.185	7
-0.2	9.875	1.0788602829	3.0833	3.5572	0.5399	0.535	-1.181	7
-0.2	9.875	1.0788633823	3.1161	3.5535	0.4921	0.548	-1.169	7
-0.2	9.875	1.0788668394	3.1506	3.5494	0.4414	0.561	-1.147	7
-0.2	9.875	1.0788706541	3.1799	3.546	0.3985	0.589	-1.104	7
-0.2	9.875	1.0788732767	3.1952	3.5442	0.3759	0.604	-1.081	7
-0.2	9.875	1.0788737535	3.1759	3.5464	0.4041	0.587	-1.108	7
-0.2	9.875	1.0788738728	3.1754	3.5465	0.4048	0.587	-1.108	7
-0.2	9.875	1.078873992	3.1814	3.5458	0.396	0.592	-1.1	7
-0.2	9.875	1.0788741112	3.1862	3.5452	0.3891	0.595	-1.094	7
-0.2	9.875	1.0788743496	3.191	3.5447	0.382	0.6	-1.087	7
-0.2	9.875	1.0788744688	3.2002	3.5436	0.3683	0.61	-1.072	7
-0.2	9.875	1.0788747072	3.2278	3.5401	0.327	0.639	-1.028	7
-0.2	9.875	1.0788749456	3.2624	3.5357	0.2748	0.713	-0.925	7
-0.2	9.875	1.0788754225	3.2965	3.5312	0.2228	0.789	-0.819	7
-0.2	9.875	1.0788758993	3.3402	3.5254	0.1557	0.974	-0.585	7
-0.2	9.875	1.0788766146	3.3801	3.52	0.0941	1.171	-0.341	7
-0.2	9.875	1.0788776875	3.4147	3.5151	0.0401	1.333	-0.19	7
-0.2	9.875	1.0788778067	3.4151	3.5151	0.0396	1.334	-0.189	7
-0.2	9.875	1.0788780451	3.4808	3.5087	-0.0188	1.502	-0.014	8
-0.2	9.875	1.0788781643	3.4825	3.5084	-0.0217	1.512	-0.002	8
-0.2	9.875	1.0788784027	3.4842	3.5081	-0.0246	1.522	0.009	8
-0.2	9.875	1.0788785219	3.4859	3.5078	-0.0275	1.531	0.021	8
-0.2	9.875	1.0788787603	3.4877	3.5075	-0.0304	1.541	0.033	8
-0.2	9.875	1.0788788795	3.4894	3.5073	-0.0333	1.55	0.044	8
-0.2	9.875	1.078879118	3.4911	3.507	-0.0362	1.559	0.056	8
-0.2	9.875	1.0788793564	3.4928	3.5067	-0.0391	1.569	0.067	8
-0.2	9.875	1.0788794756	3.4945	3.5064	-0.042	1.578	0.079	8
-0.2	9.875	1.078879714	3.4962	3.5061	-0.0449	1.587	0.09	8
-0.2	9.875	1.0788798332	3.4979	3.5058	-0.0478	1.596	0.101	8
-0.2	9.875	1.0788800716	3.4996	3.5055	-0.0507	1.605	0.112	8
-0.2	9.875	1.0788803101	3.5014	3.5053	-0.0537	1.614	0.124	8
-0.2	9.875	1.0788804293	3.5031	3.505	-0.0566	1.623	0.135	8
-0.2	9.875	1.0788806677	3.5048	3.5047	-0.0595	1.631	0.146	8
-0.2	9.875	1.0788807869	3.5065	3.5044	-0.0624	1.64	0.156	8
-0.2	9.875	1.0788810253	3.5082	3.5041	-0.0653	1.649	0.167	8
-0.2	9.875	1.0788811445	3.5099	3.5038	-0.0682	1.657	0.178	8
-0.2	9.875	1.0788813829	3.5116	3.5036	-0.0711	1.666	0.189	8
-0.2	9.875	1.0788816214	3.5133	3.5033	-0.074	1.674	0.199	8
-0.2	9.875	1.0788817406	3.5151	3.503	-0.0769	1.683	0.21	8
-0.2	9.875	1.078881979	3.5168	3.5027	-0.0798	1.691	0.22	8
-0.2	9.875	1.0788820982	3.5185	3.5024	-0.0827	1.699	0.231	8
-0.2	9.875	1.0788823366	3.5202	3.5021	-0.0856	1.707	0.241	8
-0.2	9.875	1.0788824558	3.5219	3.5019	-0.0885	1.715	0.251	8
-0.2	9.875	1.0788826942	3.5236	3.5016	-0.0914	1.723	0.261	8
-0.2	9.875	1.0788829327	3.5255	3.5012	-0.0954	1.735	0.276	8
-0.2	9.875	1.0788831711	3.5274	3.5008	-0.0994	1.746	0.29	8
-0.2	9.875	1.0788834095	3.5293	3.5004	-0.1034	1.757	0.304	8
-0.2	9.875	1.0788836479	3.5312	3.5001	-0.1074	1.768	0.317	8
-0.2	9.875	1.0788838863	3.5331	3.4997	-0.1114	1.778	0.331	8
-0.2	9.875	1.0788841248	3.535	3.4993	-0.1154	1.788	0.345	8
-0.2	9.875	1.0788844824	3.5369	3.4989	-0.1194	1.798	0.359	8
-0.2	9.875	1.0788847208	3.5388	3.4986	-0.1234	1.808	0.373	8
-0.2	9.875	1.0788849592	3.5407	3.4982	-0.1274	1.818	0.387	8
-0.2	9.875	1.0788851976	3.5426	3.4978	-0.1314	1.827	0.4	8
-0.2	9.875	1.0788854361	3.5445	3.4974	-0.1354	1.837	0.414	8
-0.2	9.875	1.0788856745	3.5464	3.4971	-0.1394	1.846	0.427	8
-0.2	9.875	1.0788859129	3.5483	3.4967	-0.1434	1.855	0.44	8
-0.2	9.875	1.0788861513	3.5502	3.4963	-0.1474	1.864	0.453	8
-0.2	9.875	1.0788863897	3.5521	3.4959	-0.1514	1.873	0.466	8
-0.2	9.875	1.0788866282	3.554	3.4956	-0.1554	1.882	0.478	8
-0.2	9.875	1.0788868666	3.5559	3.4952	-0.1594	1.89	0.491	8
-0.2	9.875	1.078887105	3.5578	3.4948	-0.1634	1.899	0.503	8
-0.2	9.875	1.0788873434	3.5596	3.4944	-0.1674	1.907	0.515	8
-0.2	9.875	1.078887701	3.5615	3.4941	-0.1714	1.915	0.527	8
-0.2	9.875	1.0788879395	3.5634	3.4937	-0.1754	1.923	0.539	8
-0.2	9.875	1.0788881779	3.5653	3.4933	-0.1794	1.931	0.551	8
-0.2	9.875	1.0788884163	3.5672	3.4929	-0.1834	1.939	0.563	8
-0.2	9.875	1.0788886547	3.5691	3.4925	-0.1874	1.947	0.574	8
-0.2	9.875	1.0788888931	3.571	3.4922	-0.1914	1.954	0.586	8
-0.2	9.875	1.0788891315	3.5729	3.4918	-0.1955	1.962	0.597	8
-0.2	9.875	1.07888937	3.5746	3.4914	-0.1997	1.97	0.61	8
-0.2	9.875	1.0788897276	3.5763	3.491	-0.2039	1.979	0.623	8
-0.2	9.875	1.078889966	3.578	3.4906	-0.2081	1.988	0.635	8
-0.2	9.875	1.0788902044	3.5797	3.4902	-0.2123	1.996	0.648	8
-0.2	9.875	1.0788905621	3.5814	3.4898	-0.2165	2.0	0.654	8
-0.2	9.875	1.0788908005	3.5831	3.4894	-0.2207	2.001	0.655	8
-0.2	9.875	1.0788910389	3.5848	3.489	-0.2249	2.001	0.657	8
-0.2	9.875	1.0788912773	3.5865	3.4885	-0.2291	2.002	0.658	8
-0.2	9.875	1.0788916349	3.5882	3.4881	-0.2334	2.002	0.659	8
-0.2	9.875	1.0788918734	3.5899	3.4877	-0.2376	2.002	0.66	8
-0.2	9.875	1.0788921118	3.5916	3.4873	-0.2418	2.002	0.661	8
-0.2	9.875	1.0788924694	3.5933	3.4869	-0.246	2.002	0.662	8
-0.2	9.875	1.0788927078	3.595	3.4865	-0.2503	2.002	0.663	8
-0.2	9.875	1.0788929462	3.5967	3.4861	-0.2545	2.002	0.663	8
-0.2	9.875	1.0788933039	3.5984	3.4857	-0.2587	2.002	0.664	8
-0.2	9.875	1.0788935423	3.6001	3.4853	-0.263	2.001	0.664	8
-0.2	9.875	1.0788937807	3.6018	3.4849	-0.2672	2.001	0.664	8
-0.2	9.875	1.0788941383	3.6035	3.4845	-0.2714	2.0	0.664	8
-0.2	9.875	1.0788943768	3.6052	3.4841	-0.2757	2.0	0.664	8
-0.2	9.875	1.0788946152	3.6069	3.4837	-0.2799	1.999	0.664	8
-0.2	9.875	1.0788948536	3.6086	3.4833	-0.2841	1.998	0.664	8
-0.2	9.875	1.0788952112	3.6103	3.4829	-0.2884	1.997	0.663	8
-0.2	9.875	1.0788954496	3.612	3.4825	-0.2926	1.996	0.663	8
-0.2	9.875	1.0788956881	3.6137	3.4821	-0.2969	1.994	0.662	8
-0.2	9.875	1.0788960457	3.6154	3.4816	-0.3011	1.993	0.661	8
-0.2	9.875	1.0788962841	3.6171	3.4812	-0.3054	1.991	0.66	8
-0.2	9.875	1.0788965225	3.6186	3.4806	-0.3119	1.991	0.661	8
-0.2	9.875	1.0788968801	3.6201	3.4801	-0.3185	1.99	0.661	8
-0.2	9.875	1.0788971186	3.6215	3.4795	-0.325	1.987	0.66	8
-0.2	9.875	1.0788974762	3.623	3.4789	-0.3316	1.983	0.659	8
-0.2	9.875	1.0788977146	3.6244	3.4783	-0.3382	1.98	0.657	8
-0.2	9.875	1.0788980722	3.6259	3.4777	-0.3448	1.976	0.655	8
-0.2	9.875	1.0788983107	3.6274	3.4771	-0.3514	1.971	0.653	8
-0.2	9.875	1.0788985491	3.6288	3.4765	-0.3581	1.967	0.651	8
-0.2	9.875	1.0788989067	3.6303	3.4759	-0.3647	1.962	0.648	8
-0.2	9.875	1.0788991451	3.6317	3.4753	-0.3714	1.957	0.646	8
-0.2	9.875	1.0788995028	3.6332	3.4747	-0.3781	1.952	0.643	8
-0.2	9.875	1.0788997412	3.6347	3.4741	-0.3849	1.947	0.64	8
-0.2	9.875	1.0789000988	3.6361	3.4736	-0.3916	1.942	0.637	8
-0.2	9.875	1.0789003372	3.6376	3.473	-0.3984	1.936	0.633	8
-0.2	9.875	1.0789005756	3.639	3.4724	-0.4051	1.93	0.63	8
-0.2	9.875	1.0789009333	3.6405	3.4718	-0.4119	1.924	0.626	8
-0.2	9.875	1.0789011717	3.642	3.4712	-0.4188	1.918	0.622	8
-0.2	9.875	1.0789015293	3.6434	3.4706	-0.4256	1.912	0.618	8
-0.2	9.875	1.0789017677	3.6449	3.47	-0.4325	1.905	0.614	8
-0.2	9.875	1.0789020061	3.6463	3.4694	-0.4394	1.897	0.609	8
-0.2	9.875	1.0789023638	3.6478	3.4688	-0.4463	1.889	0.604	8
-0.2	9.875	1.0789026022	3.6493	3.4682	-0.4532	1.881	0.599	8
-0.2	9.875	1.0789029598	3.6507	3.4676	-0.4602	1.872	0.593	8
-0.2	9.875	1.0789031982	3.6522	3.467	-0.4671	1.863	0.588	8
-0.2	9.875	1.0789035559	3.6536	3.4665	-0.4741	1.855	0.582	8
-0.2	9.875	1.0789037943	3.6551	3.4659	-0.4812	1.846	0.576	8
-0.2	9.875	1.0789040327	3.6552	3.47	-0.4701	1.811	0.539	8
-0.2	9.875	1.0789042711	3.6554	3.4742	-0.4592	1.767	0.497	8
-0.2	9.875	1.0789045095	3.6555	3.4783	-0.4483	1.721	0.453	8
-0.2	9.875	1.078904748	3.6557	3.4825	-0.4375	1.665	0.405	8
-0.2	9.875	1.0789049864	3.6558	3.4866	-0.4267	1.601	0.353	8
-0.2	9.875	1.0789052248	3.656	3.4908	-0.4161	1.523	0.279	8
-0.2	9.875	1.0789054632	3.6562	3.4949	-0.4055	1.389	0.12	8
-0.2	9.875	1.0789057016	3.6563	3.4991	-0.395	1.251	-0.043	8
-0.2	9.875	1.0789059401	3.6565	3.5033	-0.3846	1.1	-0.208	8
-0.2	9.875	1.0789061785	3.6566	3.5074	-0.3742	0.943	-0.376	8
-0.2	9.875	1.0789064169	3.6568	3.5116	-0.364	0.78	-0.547	8
-0.2	9.875	1.0789066553	3.6569	3.5157	-0.3538	0.61	-0.719	8
-0.2	9.875	1.0789067745	3.6571	3.5199	-0.3437	0.437	-0.895	8
-0.2	9.875	1.0789070129	3.6572	3.524	-0.3338	0.222	-1.163	8
-0.2	9.875	1.0789072514	3.6574	3.5282	-0.3239	0.005	-1.434	8
