# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.65	1.0	0.3115	3.8092	4.3149	4.478	4.047	1
-0.5	9.65	1.0133038759	0.3521	3.8118	4.2905	4.365	3.944	1
-0.5	9.65	1.0316705704	0.4077	3.8147	4.2545	4.213	3.802	1
-0.5	9.65	1.0474581718	0.4561	3.8167	4.2207	4.082	3.679	1
-0.5	9.65	1.0499999523	0.4642	3.817	4.2147	4.06	3.658	1
-0.5	9.65	1.0564632416	0.4849	3.8178	4.2	4.005	3.605	1
-0.5	9.65	1.067964673	0.5239	3.8192	4.1712	3.9	3.506	1
-0.5	9.65	1.0775886774	0.5577	3.8201	4.1449	3.811	3.42	1
-0.5	9.65	1.0871334076	0.5932	3.8204	4.1144	3.719	3.33	1
-0.5	9.65	1.0938097239	0.6184	3.8204	4.0918	3.655	3.266	1
-0.5	9.65	1.1000000238	0.642	3.8201	4.0695	3.596	3.207	1
-0.5	9.65	1.1011047363	0.6468	3.82	4.0648	3.583	3.195	2
-0.5	9.65	1.1028577089	0.6548	3.8198	4.0565	3.564	3.175	2
-0.5	9.65	1.1110093594	0.6904	3.818	4.0171	3.48	3.086	2
-0.5	9.65	1.1199185848	0.7289	3.8148	3.969	3.393	2.99	2
-0.5	9.65	1.1270064116	0.761	3.8103	3.9219	3.328	2.912	2
-0.5	9.65	1.1333556175	0.7899	3.8038	3.8691	3.281	2.845	2
-0.5	9.65	1.1379692554	0.809	3.7959	3.8204	3.267	2.804	2
-0.5	9.65	1.1415286064	0.8188	3.7867	3.7751	3.288	2.792	2
-0.5	9.65	1.1440842152	0.8179	3.777	3.7382	3.341	2.809	2
-0.5	9.65	1.1460635662	0.8071	3.7669	3.7094	3.419	2.851	2
-0.5	9.65	1.1486034393	0.7778	3.7505	3.6739	3.581	2.954	2
-0.5	9.65	1.1499999762	0.7688	3.7417	3.6481	3.655	2.996	2
-0.5	9.65	1.1517026424	0.7734	3.7327	3.6084	3.698	3.007	2
-0.5	9.65	1.1535234451	0.8017	3.7262	3.5544	3.669	2.955	2
-0.5	9.65	1.1542778015	0.8182	3.7241	3.5302	3.641	2.92	3
-0.5	9.65	1.1552224159	0.842	3.722	3.4982	3.595	2.866	3
-0.5	9.65	1.1566458941	0.8815	3.7194	3.4487	3.514	2.775	3
-0.5	9.65	1.1580034494	0.9232	3.7172	3.3989	3.425	2.678	3
-0.5	9.65	1.1594130993	0.9702	3.7152	3.3445	3.321	2.567	3
-0.5	9.65	1.1607950926	1.0201	3.7133	3.2874	3.211	2.449	3
-0.5	9.65	1.1619553566	1.0653	3.7116	3.2358	3.11	2.342	3
-0.5	9.65	1.163090229	1.1131	3.7099	3.1815	3.003	2.228	3
-0.5	9.65	1.1641278267	1.1606	3.7081	3.1272	2.898	2.116	3
-0.5	9.65	1.1650756598	1.2078	3.7062	3.0729	2.793	2.005	3
-0.5	9.65	1.1658922434	1.2521	3.7044	3.0217	2.695	1.9	3
-0.5	9.65	1.166678071	1.2983	3.7025	2.968	2.594	1.792	3
-0.5	9.65	1.1673841476	1.3436	3.7005	2.9149	2.495	1.686	3
-0.5	9.65	1.1680560112	1.3907	3.6984	2.8596	2.397	1.577	3
-0.5	9.65	1.1686344147	1.4348	3.6963	2.8073	2.305	1.476	3
-0.5	9.65	1.1691765785	1.4797	3.6941	2.7539	2.212	1.373	3
-0.5	9.65	1.16967237	1.5242	3.6919	2.7006	2.121	1.272	3
-0.5	9.65	1.1701122522	1.5667	3.6897	2.6495	2.033	1.175	3
-0.5	9.65	1.1705430746	1.6116	3.6873	2.5953	1.943	1.074	3
-0.5	9.65	1.1709257364	1.6545	3.685	2.5432	1.856	0.978	3
-0.5	9.65	1.1712801456	1.6968	3.6826	2.4915	1.773	0.884	3
-0.5	9.65	1.1716176271	1.7391	3.6803	2.4398	1.691	0.789	3
-0.5	9.65	1.1719514132	1.7808	3.6778	2.3885	1.613	0.697	3
-0.5	9.65	1.1724159718	1.8224	3.6755	2.3378	1.535	0.605	3
-0.5	9.65	1.1724560261	1.8245	3.6754	2.3353	1.531	0.601	3
-0.5	9.65	1.1727801561	1.7859	3.6781	2.3848	1.598	0.683	3
-0.5	9.65	1.1729240417	1.7562	3.6802	2.4225	1.65	0.746	3
-0.5	9.65	1.172973156	1.764	3.6797	2.413	1.636	0.729	3
-0.5	9.65	1.1732378006	1.8061	3.6772	2.3609	1.558	0.637	3
-0.5	9.65	1.1735036373	1.8487	3.6747	2.3082	1.48	0.544	3
-0.5	9.65	1.1737570763	1.8915	3.672	2.2549	1.402	0.451	3
-0.5	9.65	1.1739894152	1.9333	3.6694	2.2027	1.327	0.361	3
-0.5	9.65	1.1742117405	1.9759	3.6667	2.1493	1.252	0.27	3
-0.5	9.65	1.1744115353	2.017	3.6641	2.0975	1.18	0.183	3
-0.5	9.65	1.1746023893	2.0593	3.6613	2.0443	1.107	0.093	3
-0.5	9.65	1.1747732162	2.1001	3.6586	1.9926	1.039	0.008	3
-0.5	9.65	1.174934268	2.1415	3.6558	1.9401	0.973	-0.076	3
-0.5	9.65	1.1750797033	2.1817	3.6531	1.8887	0.911	-0.158	3
-0.5	9.65	1.1752192974	2.2232	3.6502	1.8358	0.847	-0.242	3
-0.5	9.65	1.1753470898	2.2641	3.6473	1.7834	0.787	-0.322	3
-0.5	9.65	1.1754629612	2.3039	3.6445	1.7321	0.729	-0.4	3
-0.5	9.65	1.1755719185	2.3443	3.6416	1.68	0.671	-0.479	3
-0.5	9.65	1.1756715775	2.3841	3.6387	1.6286	0.615	-0.555	3
-0.5	9.65	1.1757653952	2.4243	3.6358	1.5765	0.56	-0.631	3
-0.5	9.65	1.1758506298	2.4636	3.6328	1.5253	0.508	-0.704	3
-0.5	9.65	1.1759326458	2.5041	3.6298	1.4726	0.453	-0.78	3
-0.5	9.65	1.17600739	2.5437	3.6268	1.4209	0.403	-0.851	3
-0.5	9.65	1.1760770082	2.5831	3.6238	1.3692	0.354	-0.922	3
-0.5	9.65	1.1761437654	2.6236	3.6207	1.3161	0.304	-0.994	3
-0.5	9.65	1.1762192249	2.673	3.6169	1.2512	0.246	-1.079	3
-0.5	9.65	1.1762881279	2.7218	3.6131	1.1867	0.191	-1.161	3
-0.5	9.65	1.176341176	2.7624	3.6099	1.133	0.144	-1.23	3
-0.5	9.65	1.1764013767	2.8118	3.6059	1.0674	0.095	-1.307	3
-0.5	9.65	1.1764563322	2.8605	3.602	1.0024	0.047	-1.382	3
-0.5	9.65	1.1765075922	2.9095	3.598	0.9371	0.01	-1.456	3
-0.5	9.65	1.1765471697	2.9502	3.5946	0.8822	-0.018	-1.514	3
-0.5	9.65	1.1765909195	2.9983	3.5905	0.817	-0.049	-1.583	3
-0.5	9.65	1.1766324043	3.047	3.5864	0.7512	-0.079	-1.65	3
-0.5	9.65	1.1766710281	3.096	3.5821	0.6841	-0.104	-1.714	3
-0.5	9.65	1.1767072678	3.1453	3.5777	0.6162	-0.127	-1.775	3
-0.5	9.65	1.1767401695	3.1932	3.5732	0.5492	-0.144	-1.828	3
-0.5	9.65	1.1767712831	3.2416	3.5687	0.4814	-0.161	-1.879	3
-0.5	9.65	1.1768003702	3.2897	3.564	0.4131	-0.178	-1.913	3
-0.5	9.65	1.1768273115	3.3365	3.5593	0.3457	-0.188	-1.941	3
-0.5	9.65	1.1768474579	3.3696	3.5559	0.2976	-0.184	-1.942	4
-0.5	9.65	1.1770584583	1.7945	3.6979	2.441	1.398	0.568	4
-0.5	9.65	1.1772811413	1.8	3.6976	2.4341	1.388	0.556	4
-0.5	9.65	1.17750597	1.8022	3.6976	2.4322	1.382	0.55	4
-0.5	9.65	1.1777285337	1.8027	3.6979	2.4329	1.378	0.547	4
-0.5	9.65	1.177962184	1.8026	3.6982	2.4345	1.375	0.546	4
-0.5	9.65	1.1781891584	1.8023	3.6986	2.4364	1.373	0.545	4
-0.5	9.65	1.1784170866	1.802	3.699	2.4384	1.37	0.544	4
-0.5	9.65	1.1786439419	1.8019	3.6994	2.4402	1.367	0.543	4
-0.5	9.65	1.1788551807	1.8019	3.6997	2.4415	1.364	0.541	4
-0.5	9.65	1.1790826321	1.8022	3.7	2.4425	1.361	0.539	4
-0.5	9.65	1.1793193817	1.8027	3.7003	2.4434	1.357	0.537	4
-0.5	9.65	1.1795414686	1.8031	3.7006	2.4441	1.354	0.535	4
-0.5	9.65	1.1797778606	1.8038	3.7008	2.4445	1.35	0.532	4
-0.5	9.65	1.1800121069	1.8045	3.7011	2.4448	1.347	0.53	4
-0.5	9.65	1.1800321341	1.8046	3.7011	2.4448	1.347	0.53	4
-0.5	9.65	1.1802299023	1.8053	3.7012	2.4449	1.343	0.527	4
-0.5	9.65	1.1804634333	1.8061	3.7014	2.4448	1.34	0.524	4
-0.5	9.65	1.1806880236	1.8072	3.7016	2.4444	1.336	0.521	4
-0.5	9.65	1.1809015274	1.8083	3.7017	2.4438	1.332	0.518	4
-0.5	9.65	1.1811128855	1.8097	3.7017	2.4428	1.329	0.514	4
-0.5	9.65	1.1813312769	1.8112	3.7018	2.4415	1.325	0.51	4
-0.5	9.65	1.1815558672	1.8129	3.7017	2.4397	1.32	0.506	4
-0.5	9.65	1.1816197634	1.8135	3.7017	2.4392	1.319	0.505	4
-0.5	9.65	1.1817779541	1.8151	3.7017	2.4374	1.316	0.501	4
-0.5	9.65	1.1820005178	1.8176	3.7015	2.4344	1.311	0.495	4
-0.5	9.65	1.1822290421	1.8206	3.7013	2.4306	1.305	0.488	4
-0.5	9.65	1.1824477911	1.8239	3.701	2.4263	1.299	0.481	4
-0.5	9.65	1.1826663017	1.8278	3.7007	2.4211	1.293	0.473	4
-0.5	9.65	1.1828866005	1.832	3.7003	2.4154	1.286	0.464	4
-0.5	9.65	1.1831076145	1.8362	3.6999	2.4098	1.279	0.455	4
-0.5	9.65	1.1833269596	1.8433	3.6991	2.3996	1.268	0.44	4
-0.5	9.65	1.1835464239	1.8502	3.6984	2.3899	1.257	0.426	4
-0.5	9.65	1.1837618351	1.8581	3.6976	2.3789	1.245	0.409	4
-0.5	9.65	1.183983326	1.8797	3.6952	2.3477	1.213	0.365	4
-0.5	9.65	1.1841907501	1.9226	3.6906	2.2866	1.148	0.277	4
-0.5	9.65	1.184270978	1.9608	3.6867	2.2328	1.09	0.2	4
-0.5	9.65	1.1843063831	1.9955	3.6833	2.1845	1.038	0.129	4
-0.5	9.65	1.1843242645	2.0309	3.6799	2.1355	0.983	0.057	4
-0.5	9.65	1.1843336821	2.0673	3.6765	2.0856	0.929	-0.016	4
-0.5	9.65	1.1843394041	2.105	3.6731	2.0342	0.872	-0.092	4
-0.5	9.65	1.1843408346	2.1179	3.6719	2.0165	0.852	-0.118	7
-0.5	9.65	1.1843409538	2.1185	3.6718	2.0158	0.851	-0.119	7
-0.5	9.65	1.1843432188	2.1426	3.6697	1.9832	0.815	-0.168	7
-0.5	9.65	1.1843475103	2.1889	3.6657	1.9207	0.749	-0.259	7
-0.5	9.65	1.18435359	2.2281	3.6623	1.8682	0.694	-0.337	7
-0.5	9.65	1.1843827963	2.184	3.6663	1.928	0.755	-0.25	7
-0.5	9.65	1.1845605373	2.2122	3.6636	1.8894	0.717	-0.305	7
-0.5	9.65	1.1846404076	2.2569	3.6597	1.8289	0.655	-0.392	7
-0.5	9.65	1.1847127676	2.3019	3.6558	1.7684	0.595	-0.478	7
-0.5	9.65	1.1847730875	2.3438	3.6522	1.7121	0.539	-0.558	7
-0.5	9.65	1.1848258972	2.3853	3.6486	1.6561	0.485	-0.636	7
-0.5	9.65	1.1848721504	2.4264	3.6451	1.601	0.433	-0.712	7
-0.5	9.65	1.1849124432	2.4666	3.6416	1.547	0.382	-0.786	7
-0.5	9.65	1.1849482059	2.5064	3.6382	1.4937	0.334	-0.858	7
-0.5	9.65	1.1849800348	2.5456	3.6348	1.4409	0.288	-0.927	7
-0.5	9.65	1.1850088835	2.5847	3.6314	1.3882	0.242	-0.996	7
-0.5	9.65	1.1850355864	2.6239	3.628	1.3355	0.198	-1.063	7
-0.5	9.65	1.1850600243	2.6621	3.6247	1.284	0.156	-1.127	7
-0.5	9.65	1.1850832701	2.7001	3.6214	1.2329	0.115	-1.192	7
-0.5	9.65	1.1851053238	2.7387	3.618	1.1808	0.075	-1.254	7
-0.5	9.65	1.185125947	2.7764	3.6147	1.1299	0.038	-1.314	7
-0.5	9.65	1.1851453781	2.8126	3.6116	1.081	0.002	-1.372	7
-0.5	9.65	1.1851654053	2.8501	3.6082	1.0302	-0.032	-1.428	7
-0.5	9.65	1.185185194	2.889	3.6047	0.9772	-0.061	-1.485	7
-0.5	9.65	1.1852027178	2.9307	3.601	0.9206	-0.088	-1.545	7
-0.5	9.65	1.1852147579	2.9696	3.5975	0.8676	-0.11	-1.599	7
-0.5	9.65	1.1852231026	3.0054	3.5942	0.8188	-0.13	-1.647	7
-0.5	9.65	1.1852309704	3.0421	3.5908	0.7684	-0.149	-1.697	7
-0.5	9.65	1.1852380037	3.0782	3.5874	0.7189	-0.165	-1.742	7
-0.5	9.65	1.1852443218	3.1146	3.5839	0.6685	-0.179	-1.786	7
-0.5	9.65	1.1852507591	3.1512	3.5804	0.6178	-0.192	-1.832	7
-0.5	9.65	1.1852557659	3.1825	3.5773	0.5742	-0.201	-1.864	7
-0.5	9.65	1.1852575541	3.193	3.5763	0.5595	-0.203	-1.875	7
-0.5	9.65	1.1852577925	3.1899	3.5766	0.5638	-0.203	-1.872	7
-0.5	9.65	1.1852579117	3.1866	3.5769	0.5684	-0.202	-1.869	7
-0.5	9.65	1.1852580309	3.1722	3.5783	0.5883	-0.197	-1.853	7
-0.5	9.65	1.1852581501	3.1898	3.5766	0.5639	-0.203	-1.872	7
-0.5	9.65	1.1852585077	3.1919	3.5764	0.5611	-0.203	-1.874	7
-0.5	9.65	1.1852587461	3.1971	3.5759	0.5539	-0.204	-1.88	7
-0.5	9.65	1.1852591038	3.2024	3.5754	0.5464	-0.206	-1.885	7
-0.5	9.65	1.1852594614	3.2084	3.5748	0.5381	-0.207	-1.891	7
-0.5	9.65	1.1852599382	3.2145	3.5741	0.5293	-0.208	-1.897	7
-0.5	9.65	1.1852606535	3.228	3.5727	0.5103	-0.21	-1.911	7
-0.5	9.65	1.1852618456	3.2509	3.5704	0.4779	-0.217	-1.933	7
-0.5	9.65	1.1852633953	3.2886	3.5663	0.4241	-0.222	-1.954	7
-0.5	9.65	1.1852651834	3.3243	3.5625	0.373	-0.226	-1.972	7
-0.5	9.65	1.1852653027	3.3243	3.5625	0.3729	-0.226	-1.973	7
-0.5	9.65	1.1852654219	3.3244	3.5625	0.3727	-0.227	-1.973	7
-0.5	9.65	1.1852656603	3.3279	3.5621	0.3683	-0.227	-1.974	8
-0.5	9.65	1.1852657795	3.3313	3.5617	0.364	-0.227	-1.976	8
-0.5	9.65	1.1852660179	3.3347	3.5613	0.3597	-0.227	-1.977	8
-0.5	9.65	1.1852662563	3.3381	3.5609	0.3554	-0.227	-1.979	8
-0.5	9.65	1.1852664948	3.3415	3.5605	0.3511	-0.227	-1.98	8
-0.5	9.65	1.185266614	3.3449	3.5601	0.3468	-0.227	-1.982	8
-0.5	9.65	1.1852668524	3.3484	3.5597	0.3425	-0.227	-1.981	8
-0.5	9.65	1.1852670908	3.3518	3.5593	0.3382	-0.226	-1.981	8
-0.5	9.65	1.1852673292	3.3552	3.5589	0.3338	-0.224	-1.98	8
-0.5	9.65	1.1852674484	3.3586	3.5586	0.3295	-0.223	-1.979	8
-0.5	9.65	1.1852676868	3.362	3.5582	0.3252	-0.222	-1.978	8
-0.5	9.65	1.1852679253	3.3654	3.5578	0.3209	-0.221	-1.977	8
-0.5	9.65	1.1852681637	3.3688	3.5574	0.3166	-0.22	-1.976	8
-0.5	9.65	1.1852682829	3.3722	3.557	0.3122	-0.219	-1.975	8
-0.5	9.65	1.1852685213	3.3756	3.5566	0.3079	-0.218	-1.974	8
-0.5	9.65	1.1852687597	3.379	3.5562	0.3036	-0.217	-1.973	8
-0.5	9.65	1.1852688789	3.3824	3.5558	0.2993	-0.216	-1.972	8
-0.5	9.65	1.1852691174	3.3858	3.5554	0.2949	-0.214	-1.972	8
-0.5	9.65	1.1852693558	3.3892	3.555	0.2906	-0.213	-1.971	8
-0.5	9.65	1.1852695942	3.3926	3.5547	0.2863	-0.212	-1.97	8
-0.5	9.65	1.1852697134	3.396	3.5543	0.282	-0.211	-1.969	8
-0.5	9.65	1.1852699518	3.3995	3.5539	0.2776	-0.21	-1.968	8
-0.5	9.65	1.1852701902	3.4029	3.5535	0.2733	-0.209	-1.967	8
-0.5	9.65	1.1852704287	3.4063	3.5531	0.269	-0.207	-1.966	8
-0.5	9.65	1.1852705479	3.4097	3.5527	0.2646	-0.206	-1.965	8
-0.5	9.65	1.1852707863	3.4131	3.5523	0.2603	-0.205	-1.964	8
-0.5	9.65	1.1852712631	3.4158	3.5519	0.2556	-0.202	-1.961	8
-0.5	9.65	1.18527174	3.4186	3.5515	0.2509	-0.199	-1.959	8
-0.5	9.65	1.1852722168	3.4213	3.5511	0.2461	-0.196	-1.956	8
-0.5	9.65	1.1852726936	3.4241	3.5508	0.2414	-0.193	-1.954	8
-0.5	9.65	1.1852731705	3.4268	3.5504	0.2367	-0.19	-1.951	8
-0.5	9.65	1.1852736473	3.4296	3.55	0.232	-0.187	-1.948	8
-0.5	9.65	1.1852741241	3.4323	3.5496	0.2272	-0.182	-1.943	8
-0.5	9.65	1.185274601	3.4351	3.5492	0.2225	-0.178	-1.937	8
-0.5	9.65	1.1852750778	3.4378	3.5488	0.2178	-0.173	-1.932	8
-0.5	9.65	1.1852755547	3.4406	3.5484	0.213	-0.168	-1.926	8
-0.5	9.65	1.1852760315	3.4433	3.548	0.2083	-0.163	-1.92	8
-0.5	9.65	1.1852765083	3.4461	3.5476	0.2036	-0.159	-1.915	8
-0.5	9.65	1.1852769852	3.4488	3.5472	0.1988	-0.154	-1.909	8
-0.5	9.65	1.1852773428	3.4516	3.5469	0.1941	-0.149	-1.904	8
-0.5	9.65	1.1852778196	3.4543	3.5465	0.1894	-0.144	-1.898	8
-0.5	9.65	1.1852782965	3.4571	3.5461	0.1846	-0.14	-1.892	8
-0.5	9.65	1.1852787733	3.4598	3.5457	0.1799	-0.135	-1.887	8
-0.5	9.65	1.1852792501	3.4626	3.5453	0.1752	-0.13	-1.881	8
-0.5	9.65	1.185279727	3.4653	3.5449	0.1704	-0.125	-1.875	8
-0.5	9.65	1.1852802038	3.4681	3.5445	0.1657	-0.12	-1.87	8
-0.5	9.65	1.1852806807	3.4708	3.5441	0.161	-0.115	-1.864	8
-0.5	9.65	1.1852811575	3.4736	3.5437	0.1562	-0.111	-1.858	8
-0.5	9.65	1.1852816343	3.4763	3.5433	0.1515	-0.106	-1.852	8
-0.5	9.65	1.1852821112	3.4791	3.543	0.1468	-0.101	-1.847	8
-0.5	9.65	1.185282588	3.4818	3.5426	0.142	-0.096	-1.841	8
-0.5	9.65	1.1852830648	3.4845	3.5422	0.1373	-0.091	-1.835	8
-0.5	9.65	1.1852836609	3.4868	3.5418	0.1328	-0.085	-1.828	8
-0.5	9.65	1.1852842569	3.489	3.5414	0.1284	-0.079	-1.821	8
-0.5	9.65	1.185284853	3.4912	3.541	0.1239	-0.073	-1.814	8
-0.5	9.65	1.185285449	3.4934	3.5406	0.1195	-0.067	-1.808	8
-0.5	9.65	1.1852860451	3.4956	3.5403	0.115	-0.061	-1.801	8
-0.5	9.65	1.1852866411	3.4978	3.5399	0.1105	-0.054	-1.793	8
-0.5	9.65	1.1852872372	3.5	3.5395	0.1061	-0.046	-1.782	8
-0.5	9.65	1.1852878332	3.5022	3.5391	0.1016	-0.038	-1.772	8
-0.5	9.65	1.1852884293	3.5044	3.5387	0.0971	-0.029	-1.762	8
-0.5	9.65	1.1852890253	3.5066	3.5383	0.0926	-0.021	-1.752	8
-0.5	9.65	1.1852896214	3.5089	3.538	0.0882	-0.013	-1.742	8
-0.5	9.65	1.1852902174	3.5111	3.5376	0.0837	-0.005	-1.732	8
-0.5	9.65	1.1852908134	3.5133	3.5372	0.0792	0.004	-1.722	8
-0.5	9.65	1.1852914095	3.5155	3.5368	0.0747	0.012	-1.712	8
-0.5	9.65	1.1852920055	3.5177	3.5364	0.0703	0.02	-1.701	8
-0.5	9.65	1.1852926016	3.5199	3.536	0.0658	0.028	-1.691	8
-0.5	9.65	1.1852931976	3.5221	3.5357	0.0613	0.037	-1.681	8
-0.5	9.65	1.1852937937	3.5243	3.5353	0.0568	0.045	-1.671	8
-0.5	9.65	1.1852943897	3.5265	3.5349	0.0523	0.053	-1.661	8
-0.5	9.65	1.1852949858	3.5287	3.5345	0.0479	0.061	-1.651	8
-0.5	9.65	1.1852955818	3.5309	3.5341	0.0434	0.07	-1.64	8
-0.5	9.65	1.1852961779	3.5332	3.5337	0.0389	0.078	-1.63	8
-0.5	9.65	1.1852967739	3.5354	3.5334	0.0344	0.086	-1.62	8
-0.5	9.65	1.18529737	3.5376	3.533	0.0299	0.094	-1.61	8
-0.5	9.65	1.185297966	3.5398	3.5326	0.0254	0.103	-1.6	8
-0.5	9.65	1.185298562	3.542	3.5322	0.0209	0.111	-1.59	8
-0.5	9.65	1.1852992773	3.5443	3.5317	0.0155	0.122	-1.576	8
-0.5	9.65	1.1852999926	3.5466	3.5313	0.0101	0.134	-1.562	8
-0.5	9.65	1.1853005886	3.5489	3.5308	0.0047	0.145	-1.548	8
-0.5	9.65	1.1853013039	3.5511	3.5303	-0.0007	0.156	-1.534	8
-0.5	9.65	1.1853020191	3.5534	3.5298	-0.0061	0.166	-1.517	8
-0.5	9.65	1.1853027344	3.5557	3.5294	-0.0115	0.181	-1.494	8
-0.5	9.65	1.1853033304	3.558	3.5289	-0.017	0.195	-1.471	8
-0.5	9.65	1.1853040457	3.5603	3.5284	-0.0224	0.21	-1.449	8
-0.5	9.65	1.1853047609	3.5626	3.5279	-0.0278	0.224	-1.426	8
-0.5	9.65	1.1853054762	3.5649	3.5274	-0.0333	0.238	-1.404	8
-0.5	9.65	1.1853060722	3.5671	3.527	-0.0387	0.252	-1.382	8
-0.5	9.65	1.1853067875	3.5694	3.5265	-0.0441	0.266	-1.36	8
-0.5	9.65	1.1853075027	3.5717	3.526	-0.0496	0.279	-1.338	8
-0.5	9.65	1.185308218	3.574	3.5255	-0.055	0.293	-1.316	8
-0.5	9.65	1.1853089333	3.5763	3.5251	-0.0605	0.307	-1.294	8
-0.5	9.65	1.1853095293	3.5786	3.5246	-0.0659	0.32	-1.272	8
-0.5	9.65	1.1853102446	3.5809	3.5241	-0.0714	0.334	-1.251	8
-0.5	9.65	1.1853109598	3.5831	3.5236	-0.0769	0.347	-1.229	8
-0.5	9.65	1.1853116751	3.5854	3.5232	-0.0823	0.36	-1.208	8
-0.5	9.65	1.1853122711	3.5877	3.5227	-0.0878	0.373	-1.187	8
-0.5	9.65	1.1853129864	3.59	3.5222	-0.0933	0.386	-1.166	8
-0.5	9.65	1.1853137016	3.5923	3.5217	-0.0988	0.399	-1.144	8
-0.5	9.65	1.1853144169	3.5946	3.5213	-0.1043	0.412	-1.124	8
-0.5	9.65	1.1853150129	3.5969	3.5208	-0.1097	0.425	-1.103	8
-0.5	9.65	1.1853157282	3.5992	3.5203	-0.1152	0.438	-1.082	8
-0.5	9.65	1.1853164434	3.6014	3.5198	-0.1207	0.449	-1.063	8
-0.5	9.65	1.1853171587	3.6035	3.5193	-0.1268	0.461	-1.047	8
-0.5	9.65	1.185317874	3.6056	3.5188	-0.1329	0.472	-1.031	8
-0.5	9.65	1.1853185892	3.6077	3.5183	-0.139	0.483	-1.015	8
-0.5	9.65	1.1853191853	3.6098	3.5178	-0.1451	0.494	-1.0	8
-0.5	9.65	1.1853199005	3.6119	3.5173	-0.1512	0.505	-0.984	8
-0.5	9.65	1.1853206158	3.614	3.5168	-0.1574	0.515	-0.969	8
-0.5	9.65	1.185321331	3.6161	3.5163	-0.1635	0.525	-0.954	8
-0.5	9.65	1.1853220463	3.6181	3.5158	-0.1697	0.535	-0.94	8
-0.5	9.65	1.1853227615	3.6202	3.5154	-0.1758	0.545	-0.925	8
-0.5	9.65	1.1853233576	3.6223	3.5149	-0.182	0.555	-0.911	8
