# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.625	1.3011587858	0.7069	3.7004	3.5986	4.192	3.28	3
0.05	9.625	1.3029811382	0.738	3.6987	3.5615	4.128	3.21	3
0.05	9.625	1.303669095	0.7511	3.698	3.5458	4.102	3.18	3
0.05	9.625	1.3062363863	0.8054	3.6959	3.4838	3.985	3.054	3
0.05	9.625	1.3084378242	0.8562	3.6942	3.4269	3.874	2.935	3
0.05	9.625	1.3104892969	0.9079	3.6925	3.3693	3.761	2.813	3
0.05	9.625	1.3123197556	0.9583	3.6909	3.313	3.651	2.695	3
0.05	9.625	1.3140563965	1.0109	3.689	3.2534	3.539	2.573	3
0.05	9.625	1.315517664	1.0598	3.6872	3.1979	3.435	2.46	3
0.05	9.625	1.3168808222	1.11	3.6852	3.1401	3.33	2.345	3
0.05	9.625	1.318082571	1.1588	3.6832	3.0836	3.229	2.233	3
0.05	9.625	1.3191540241	1.2069	3.6811	3.0276	3.13	2.124	3
0.05	9.625	1.3201086521	1.254	3.679	2.9722	3.035	2.018	3
0.05	9.625	1.3209599257	1.2998	3.6769	2.9182	2.943	1.916	3
0.05	9.625	1.3217471838	1.346	3.6746	2.8632	2.852	1.814	3
0.05	9.625	1.3224738836	1.3923	3.6724	2.8081	2.76	1.712	3
0.05	9.625	1.3231186867	1.4366	3.67	2.7547	2.674	1.615	3
0.05	9.625	1.3237290382	1.4814	3.6677	2.7007	2.588	1.518	3
0.05	9.625	1.3243006468	1.525	3.6653	2.6477	2.506	1.424	3
0.05	9.625	1.3248939514	1.5668	3.663	2.5969	2.427	1.334	3
0.05	9.625	1.325409174	1.5886	3.6618	2.5706	2.385	1.287	3
0.05	9.625	1.3258457184	1.5667	3.6634	2.5988	2.423	1.332	3
0.05	9.625	1.3261586428	1.5316	3.6657	2.6433	2.484	1.405	3
0.05	9.625	1.3262270689	1.537	3.6654	2.6367	2.475	1.393	3
0.05	9.625	1.3266783953	1.5824	3.6628	2.5809	2.39	1.296	3
0.05	9.625	1.3271429539	1.6275	3.6601	2.5254	2.306	1.2	3
0.05	9.625	1.3275772333	1.6721	3.6575	2.4705	2.229	1.107	3
0.05	9.625	1.3279708624	1.7162	3.6549	2.4159	2.157	1.017	3
0.05	9.625	1.3283432722	1.7614	3.6521	2.3595	2.083	0.924	3
0.05	9.625	1.3286811113	1.806	3.6493	2.3039	2.012	0.834	3
0.05	9.625	1.328986764	1.8495	3.6466	2.2495	1.944	0.747	3
0.05	9.625	1.329277277	1.8938	3.6437	2.1939	1.876	0.659	3
0.05	9.625	1.3295396566	1.9375	3.6408	2.1388	1.809	0.573	3
0.05	9.625	1.3297803402	1.981	3.638	2.0838	1.745	0.49	3
0.05	9.625	1.3300002813	2.024	3.635	2.0291	1.684	0.409	3
0.05	9.625	1.3302056789	2.0676	3.6321	1.9737	1.623	0.326	3
0.05	9.625	1.3303916454	2.1103	3.6291	1.919	1.566	0.248	3
0.05	9.625	1.330561161	2.1525	3.6261	1.8651	1.512	0.172	3
0.05	9.625	1.3307220936	2.1956	3.6231	1.8097	1.457	0.095	3
0.05	9.625	1.3308665752	2.2374	3.62	1.7557	1.405	0.021	3
0.05	9.625	1.3310011625	2.2794	3.617	1.7015	1.354	-0.051	3
0.05	9.625	1.3311260939	2.3215	3.6138	1.6469	1.304	-0.122	3
0.05	9.625	1.3312405348	2.3631	3.6108	1.593	1.255	-0.192	3
0.05	9.625	1.3313465118	2.4044	3.6076	1.5389	1.208	-0.258	3
0.05	9.625	1.3314445019	2.4455	3.6044	1.4849	1.162	-0.322	3
0.05	9.625	1.3315335512	2.4859	3.6013	1.4321	1.112	-0.386	3
0.05	9.625	1.331618309	2.5272	3.598	1.3776	1.064	-0.446	3
0.05	9.625	1.3316940069	2.5668	3.5947	1.3247	1.023	-0.499	3
0.05	9.625	1.3317639828	2.6061	3.5915	1.2725	0.979	-0.554	3
0.05	9.625	1.331831336	2.6464	3.5881	1.2185	0.938	-0.603	3
0.05	9.625	1.3318915367	2.685	3.5848	1.1662	0.902	-0.644	3
0.05	9.625	1.331948638	2.7238	3.5815	1.1141	0.864	-0.688	3
0.05	9.625	1.3320026398	2.7629	3.578	1.0608	0.834	-0.72	3
0.05	9.625	1.3320636749	2.8104	3.5736	0.9957	0.803	-0.75	3
0.05	9.625	1.3321192265	2.857	3.5693	0.9316	0.792	-0.78	3
0.05	9.625	1.3321698904	2.9026	3.5649	0.8679	0.797	-0.787	3
0.05	9.625	1.3322170973	2.9479	3.5603	0.8041	0.8	-0.796	3
0.05	9.625	1.3322608471	2.9928	3.5557	0.7405	0.824	-0.777	3
0.05	9.625	1.3323007822	3.0364	3.5511	0.6782	0.847	-0.757	3
0.05	9.625	1.3323378563	3.0797	3.5465	0.6159	0.89	-0.711	3
0.05	9.625	1.3323727846	3.123	3.5418	0.5534	0.937	-0.658	3
0.05	9.625	1.3324050903	3.1657	3.5371	0.4914	1.008	-0.578	3
0.05	9.625	1.3324351311	3.2076	3.5323	0.4297	1.088	-0.478	3
0.05	9.625	1.3324635029	3.2493	3.5275	0.3679	1.205	-0.343	3
0.05	9.625	1.3324897289	3.29	3.5226	0.3069	1.364	-0.169	3
0.05	9.625	1.332514286	3.3301	3.5176	0.246	1.521	-0.009	3
0.05	9.625	1.3325375319	3.3692	3.5126	0.1861	1.682	0.139	3
0.05	9.625	1.3325588703	3.4031	3.5083	0.134	1.823	0.269	4
0.05	9.625	1.332849741	1.7344	3.6691	2.4461	1.941	0.869	4
0.05	9.625	1.3331494331	1.7391	3.6689	2.4405	1.933	0.859	4
0.05	9.625	1.3334515095	1.7386	3.6691	2.4421	1.931	0.859	4
0.05	9.625	1.3336381912	1.7376	3.6694	2.4441	1.931	0.86	4
0.05	9.625	1.3337420225	1.737	3.6695	2.4453	1.931	0.86	4
0.05	9.625	1.3340500593	1.7352	3.6699	2.4487	1.931	0.862	4
0.05	9.625	1.3343482018	1.7334	3.6702	2.452	1.931	0.864	4
0.05	9.625	1.3346506357	1.7318	3.6706	2.4552	1.931	0.866	4
0.05	9.625	1.3349516392	1.7303	3.6709	2.4582	1.931	0.868	4
0.05	9.625	1.3352377415	1.7289	3.6712	2.4609	1.93	0.869	4
0.05	9.625	1.3355187178	1.7282	3.6715	2.4627	1.929	0.87	4
0.05	9.625	1.3358176947	1.7275	3.6717	2.4646	1.928	0.87	4
0.05	9.625	1.3361024857	1.7268	3.672	2.4663	1.927	0.87	4
0.05	9.625	1.3363876343	1.7264	3.6722	2.4677	1.926	0.87	4
0.05	9.625	1.3367011547	1.726	3.6724	2.4691	1.924	0.87	4
0.05	9.625	1.3367359638	1.7259	3.6724	2.4693	1.924	0.87	4
0.05	9.625	1.3370007277	1.7257	3.6726	2.4703	1.923	0.869	4
0.05	9.625	1.3372821808	1.7258	3.6728	2.4709	1.921	0.868	4
0.05	9.625	1.3375856876	1.726	3.6729	2.4714	1.919	0.867	4
0.05	9.625	1.3378884792	1.7264	3.673	2.4716	1.917	0.865	4
0.05	9.625	1.3381919861	1.727	3.6731	2.4714	1.914	0.863	4
0.05	9.625	1.3384914398	1.728	3.6731	2.4707	1.911	0.86	4
0.05	9.625	1.3387987614	1.7293	3.6731	2.4694	1.908	0.857	4
0.05	9.625	1.338902235	1.7298	3.6731	2.469	1.907	0.856	4
0.05	9.625	1.3390862942	1.7309	3.6731	2.4678	1.905	0.853	4
0.05	9.625	1.3393876553	1.733	3.673	2.4655	1.901	0.848	4
0.05	9.625	1.3396742344	1.7354	3.6729	2.4626	1.896	0.843	4
0.05	9.625	1.3399797678	1.7387	3.6727	2.4586	1.891	0.836	4
0.05	9.625	1.3402706385	1.7425	3.6724	2.4537	1.885	0.828	4
0.05	9.625	1.3405631781	1.7471	3.672	2.4479	1.878	0.819	4
0.05	9.625	1.3408581018	1.7519	3.6716	2.4417	1.871	0.809	4
0.05	9.625	1.3411470652	1.7602	3.6709	2.4305	1.858	0.793	4
0.05	9.625	1.3414655924	1.7713	3.6699	2.4156	1.842	0.771	4
0.05	9.625	1.3417764902	1.7842	3.6688	2.3982	1.825	0.746	4
0.05	9.625	1.342066884	1.8062	3.6668	2.3683	1.796	0.705	4
0.05	9.625	1.3422824144	1.8443	3.6634	2.3168	1.744	0.631	4
0.05	9.625	1.3423973322	1.8857	3.6598	2.2611	1.687	0.552	4
0.05	9.625	1.3424534798	1.9255	3.6563	2.2071	1.636	0.479	4
0.05	9.625	1.34248209	1.9668	3.6527	2.1517	1.581	0.401	4
0.05	9.625	1.3424959183	2.0058	3.6494	2.0994	1.53	0.329	4
0.05	9.625	1.3425041437	2.0446	3.6462	2.0476	1.481	0.258	4
0.05	9.625	1.3425096273	2.0829	3.6429	1.9965	1.432	0.189	4
0.05	9.625	1.342509985	2.0853	3.6427	1.9932	1.429	0.184	7
0.05	9.625	1.342515111	2.13	3.639	1.9338	1.376	0.104	7
0.05	9.625	1.3425195217	2.1696	3.6357	1.8809	1.331	0.035	7
0.05	9.625	1.342523694	2.2079	3.6326	1.83	1.287	-0.031	7
0.05	9.625	1.342528224	2.2385	3.63	1.7893	1.252	-0.085	7
0.05	9.625	1.3425401449	2.2418	3.6298	1.7851	1.247	-0.091	7
0.05	9.625	1.3425470591	2.2051	3.6329	1.8341	1.289	-0.027	7
0.05	9.625	1.3425623178	2.168	3.636	1.8836	1.331	0.037	7
0.05	9.625	1.3425910473	2.129	3.6392	1.9355	1.375	0.105	7
0.05	9.625	1.3427475691	2.1294	3.6391	1.9347	1.376	0.105	7
0.05	9.625	1.3428941965	2.1687	3.6358	1.8822	1.332	0.037	7
0.05	9.625	1.3430167437	2.2104	3.6323	1.8267	1.285	-0.035	7
0.05	9.625	1.3431216478	2.2526	3.6288	1.7704	1.237	-0.108	7
0.05	9.625	1.343208909	2.2947	3.6253	1.7144	1.191	-0.178	7
0.05	9.625	1.3432821035	2.3363	3.6218	1.6588	1.146	-0.247	7
0.05	9.625	1.3433452845	2.3778	3.6183	1.6034	1.103	-0.315	7
0.05	9.625	1.3434002399	2.419	3.6148	1.5483	1.06	-0.38	7
0.05	9.625	1.3434491158	2.46	3.6114	1.4936	1.018	-0.445	7
0.05	9.625	1.3434938192	2.501	3.6079	1.4385	0.972	-0.507	7
0.05	9.625	1.3435348272	2.5419	3.6043	1.3833	0.929	-0.565	7
0.05	9.625	1.3435730934	2.5824	3.6008	1.3286	0.886	-0.624	7
0.05	9.625	1.3436089754	2.6235	3.5972	1.2731	0.845	-0.679	7
0.05	9.625	1.3436427116	2.6644	3.5935	1.2176	0.806	-0.731	7
0.05	9.625	1.3436735868	2.7051	3.5898	1.1619	0.768	-0.782	7
0.05	9.625	1.343703866	2.7449	3.586	1.107	0.736	-0.819	7
0.05	9.625	1.3437339067	2.7855	3.5822	1.0512	0.702	-0.859	7
0.05	9.625	1.3437609673	2.828	3.5781	0.9925	0.674	-0.892	7
0.05	9.625	1.3437803984	2.8724	3.5736	0.9303	0.669	-0.915	7
0.05	9.625	1.3437931538	2.9145	3.5694	0.8711	0.665	-0.937	7
0.05	9.625	1.3438036442	2.9555	3.5651	0.8129	0.675	-0.937	7
0.05	9.625	1.3438131809	2.9964	3.5607	0.7544	0.683	-0.94	7
0.05	9.625	1.3438220024	3.0364	3.5564	0.6971	0.707	-0.92	7
0.05	9.625	1.3438296318	3.073	3.5522	0.644	0.732	-0.895	7
0.05	9.625	1.3438382149	3.1152	3.5473	0.5821	0.779	-0.844	7
0.05	9.625	1.3438467979	3.1535	3.5429	0.5261	0.83	-0.786	7
0.05	9.625	1.3438560963	3.1903	3.5386	0.472	0.886	-0.717	7
0.05	9.625	1.3438664675	3.2276	3.5339	0.4163	0.971	-0.611	7
0.05	9.625	1.3438750505	3.2536	3.5308	0.3775	1.025	-0.542	7
0.05	9.625	1.3438771963	3.2896	3.5261	0.3227	1.173	-0.377	7
0.05	9.625	1.3438775539	3.2932	3.5256	0.3172	1.189	-0.36	7
0.05	9.625	1.3438776731	3.3138	3.5222	0.2917	1.322	-0.212	8
0.05	9.625	1.3438780308	3.3368	3.5185	0.2612	1.46	-0.067	8
0.05	9.625	1.3438783884	3.3421	3.5177	0.2527	1.485	-0.043	8
0.05	9.625	1.343878746	3.3475	3.517	0.2443	1.511	-0.02	8
0.05	9.625	1.3438791037	3.3528	3.5162	0.2359	1.536	0.003	8
0.05	9.625	1.3438794613	3.3581	3.5155	0.2275	1.561	0.027	8
0.05	9.625	1.3438798189	3.3634	3.5147	0.219	1.587	0.051	8
0.05	9.625	1.3438802958	3.3688	3.514	0.2106	1.613	0.075	8
0.05	9.625	1.3438806534	3.3741	3.5132	0.2022	1.639	0.099	8
0.05	9.625	1.343881011	3.3794	3.5125	0.1938	1.665	0.123	8
0.05	9.625	1.3438813686	3.3847	3.5117	0.1853	1.691	0.147	8
0.05	9.625	1.3438817263	3.3901	3.511	0.1769	1.717	0.171	8
0.05	9.625	1.3438820839	3.3954	3.5103	0.1685	1.743	0.196	8
0.05	9.625	1.3438824415	3.4007	3.5095	0.1601	1.769	0.22	8
0.05	9.625	1.3438827991	3.406	3.5088	0.1516	1.795	0.244	8
0.05	9.625	1.3438831568	3.4114	3.508	0.1432	1.82	0.268	8
0.05	9.625	1.3438835144	3.4167	3.5073	0.1348	1.847	0.293	8
0.05	9.625	1.343883872	3.422	3.5065	0.1264	1.873	0.318	8
0.05	9.625	1.3438842297	3.4273	3.5058	0.1179	1.899	0.342	8
0.05	9.625	1.3438845873	3.4327	3.505	0.1095	1.926	0.368	8
0.05	9.625	1.3438850641	3.438	3.5043	0.1011	1.953	0.393	8
0.05	9.625	1.3438854218	3.4433	3.5035	0.0927	1.98	0.419	8
0.05	9.625	1.3438857794	3.4486	3.5028	0.0842	2.008	0.445	8
0.05	9.625	1.343886137	3.454	3.502	0.0758	2.035	0.471	8
0.05	9.625	1.3438864946	3.4593	3.5013	0.0674	2.063	0.497	8
0.05	9.625	1.3438868523	3.4646	3.5006	0.059	2.091	0.524	8
0.05	9.625	1.3438872099	3.4699	3.4998	0.0505	2.119	0.55	8
0.05	9.625	1.3438875675	3.4718	3.4995	0.0472	2.13	0.561	8
0.05	9.625	1.3438880444	3.4737	3.4992	0.0439	2.142	0.573	8
0.05	9.625	1.343888402	3.4756	3.4989	0.0406	2.153	0.584	8
0.05	9.625	1.3438888788	3.4775	3.4986	0.0373	2.165	0.596	8
0.05	9.625	1.3438892365	3.4794	3.4983	0.034	2.177	0.607	8
0.05	9.625	1.3438897133	3.4813	3.498	0.0307	2.189	0.619	8
0.05	9.625	1.3438900709	3.4832	3.4976	0.0274	2.2	0.63	8
0.05	9.625	1.3438904285	3.4851	3.4973	0.0241	2.212	0.642	8
0.05	9.625	1.3438909054	3.487	3.497	0.0208	2.224	0.654	8
0.05	9.625	1.343891263	3.4889	3.4967	0.0175	2.236	0.665	8
0.05	9.625	1.3438917398	3.4908	3.4964	0.0142	2.248	0.677	8
0.05	9.625	1.3438920975	3.4927	3.4961	0.0109	2.26	0.689	8
0.05	9.625	1.3438925743	3.4946	3.4958	0.0076	2.272	0.701	8
0.05	9.625	1.3438929319	3.4965	3.4955	0.0043	2.284	0.713	8
0.05	9.625	1.3438932896	3.4984	3.4952	0.001	2.296	0.725	8
0.05	9.625	1.3438937664	3.5003	3.4949	-0.0023	2.307	0.737	8
0.05	9.625	1.343894124	3.5023	3.4945	-0.0056	2.316	0.748	8
0.05	9.625	1.3438946009	3.5042	3.4942	-0.0089	2.326	0.76	8
0.05	9.625	1.3438949585	3.5061	3.4939	-0.0122	2.335	0.771	8
0.05	9.625	1.3438953161	3.508	3.4936	-0.0155	2.344	0.783	8
0.05	9.625	1.343895793	3.5099	3.4933	-0.0188	2.353	0.794	8
0.05	9.625	1.3438961506	3.5118	3.493	-0.0221	2.362	0.805	8
0.05	9.625	1.3438966274	3.5137	3.4927	-0.0254	2.371	0.816	8
0.05	9.625	1.3438969851	3.5156	3.4924	-0.0287	2.38	0.827	8
0.05	9.625	1.3438974619	3.5175	3.4921	-0.032	2.389	0.838	8
0.05	9.625	1.3438978195	3.5194	3.4918	-0.0353	2.398	0.849	8
0.05	9.625	1.3438982964	3.5219	3.4913	-0.0397	2.41	0.864	8
0.05	9.625	1.343898654	3.5244	3.4909	-0.0441	2.422	0.879	8
0.05	9.625	1.3438991308	3.5269	3.4905	-0.0486	2.434	0.894	8
0.05	9.625	1.3438994884	3.5294	3.4901	-0.053	2.445	0.908	8
0.05	9.625	1.3438999653	3.5319	3.4896	-0.0574	2.452	0.916	8
0.05	9.625	1.3439003229	3.5344	3.4892	-0.0618	2.457	0.922	8
0.05	9.625	1.3439007998	3.537	3.4888	-0.0662	2.462	0.929	8
0.05	9.625	1.3439012766	3.5395	3.4884	-0.0706	2.467	0.935	8
0.05	9.625	1.3439016342	3.542	3.4879	-0.075	2.472	0.941	8
0.05	9.625	1.3439021111	3.5445	3.4875	-0.0795	2.477	0.947	8
0.05	9.625	1.3439024687	3.547	3.4871	-0.0839	2.481	0.953	8
0.05	9.625	1.3439029455	3.5495	3.4867	-0.0883	2.485	0.958	8
0.05	9.625	1.3439033031	3.5521	3.4862	-0.0927	2.49	0.964	8
0.05	9.625	1.34390378	3.5546	3.4858	-0.0971	2.494	0.969	8
0.05	9.625	1.3439042568	3.5571	3.4854	-0.1015	2.498	0.974	8
0.05	9.625	1.3439046144	3.5596	3.485	-0.106	2.502	0.979	8
0.05	9.625	1.3439050913	3.5621	3.4845	-0.1104	2.505	0.984	8
0.05	9.625	1.3439054489	3.5646	3.4841	-0.1148	2.509	0.989	8
0.05	9.625	1.3439059258	3.5671	3.4837	-0.1192	2.512	0.993	8
0.05	9.625	1.3439064026	3.5697	3.4833	-0.1236	2.515	0.998	8
0.05	9.625	1.3439067602	3.5722	3.4829	-0.128	2.518	1.002	8
0.05	9.625	1.3439072371	3.5747	3.4824	-0.1325	2.521	1.006	8
0.05	9.625	1.3439075947	3.5772	3.482	-0.1369	2.524	1.01	8
0.05	9.625	1.3439080715	3.5797	3.4816	-0.1413	2.527	1.014	8
0.05	9.625	1.3439084291	3.5822	3.4812	-0.1457	2.529	1.018	8
0.05	9.625	1.343908906	3.5847	3.4807	-0.1501	2.531	1.021	8
0.05	9.625	1.3439093828	3.5858	3.4805	-0.1523	2.533	1.023	8
0.05	9.625	1.3439098597	3.5868	3.4803	-0.1545	2.535	1.026	8
0.05	9.625	1.3439103365	3.5878	3.4801	-0.1566	2.537	1.028	8
0.05	9.625	1.3439108133	3.5888	3.4799	-0.1588	2.538	1.03	8
0.05	9.625	1.3439112902	3.5898	3.4797	-0.1609	2.538	1.03	8
0.05	9.625	1.343911767	3.5909	3.4795	-0.1631	2.539	1.031	8
0.05	9.625	1.3439122438	3.5919	3.4792	-0.1653	2.539	1.032	8
0.05	9.625	1.3439127207	3.5929	3.479	-0.1674	2.539	1.033	8
0.05	9.625	1.3439131975	3.5939	3.4788	-0.1696	2.54	1.033	8
0.05	9.625	1.3439136744	3.595	3.4786	-0.1718	2.54	1.034	8
0.05	9.625	1.3439141512	3.596	3.4784	-0.1739	2.54	1.034	8
0.05	9.625	1.343914628	3.597	3.4782	-0.1761	2.541	1.035	8
0.05	9.625	1.3439152241	3.598	3.478	-0.1783	2.541	1.036	8
0.05	9.625	1.3439157009	3.599	3.4777	-0.1804	2.541	1.036	8
0.05	9.625	1.3439161777	3.6001	3.4775	-0.1826	2.541	1.037	8
0.05	9.625	1.3439166546	3.6011	3.4773	-0.1848	2.541	1.037	8
0.05	9.625	1.3439171314	3.6021	3.4771	-0.1869	2.542	1.038	8
0.05	9.625	1.3439176083	3.6031	3.4769	-0.1891	2.542	1.038	8
0.05	9.625	1.3439180851	3.6042	3.4767	-0.1913	2.542	1.038	8
0.05	9.625	1.3439185619	3.6052	3.4765	-0.1935	2.542	1.039	8
0.05	9.625	1.3439190388	3.6062	3.4762	-0.1956	2.542	1.039	8
0.05	9.625	1.3439195156	3.6072	3.476	-0.1978	2.542	1.04	8
0.05	9.625	1.3439199924	3.6082	3.4758	-0.2	2.542	1.04	8
0.05	9.625	1.3439204693	3.6093	3.4756	-0.2021	2.541	1.04	8
0.05	9.625	1.3439209461	3.6103	3.4754	-0.2043	2.541	1.04	8
0.05	9.625	1.343921423	3.6113	3.4752	-0.2065	2.541	1.04	8
0.05	9.625	1.3439218998	3.6129	3.4749	-0.2097	2.541	1.041	8
0.05	9.625	1.3439223766	3.6144	3.4745	-0.2129	2.541	1.041	8
0.05	9.625	1.3439228535	3.616	3.4742	-0.2161	2.54	1.041	8
0.05	9.625	1.3439233303	3.6176	3.4739	-0.2193	2.54	1.041	8
0.05	9.625	1.3439238071	3.6191	3.4736	-0.2225	2.539	1.041	8
0.05	9.625	1.343924284	3.6207	3.4732	-0.2257	2.539	1.041	8
0.05	9.625	1.34392488	3.6222	3.4729	-0.2289	2.538	1.041	8
0.05	9.625	1.3439253569	3.6238	3.4726	-0.2321	2.537	1.041	8
0.05	9.625	1.3439258337	3.6254	3.4723	-0.2354	2.537	1.041	8
0.05	9.625	1.3439263105	3.6269	3.4719	-0.2386	2.536	1.041	8
0.05	9.625	1.3439267874	3.6285	3.4716	-0.2418	2.535	1.04	8
0.05	9.625	1.3439272642	3.63	3.4713	-0.245	2.534	1.04	8
0.05	9.625	1.3439277411	3.6316	3.471	-0.2482	2.533	1.039	8
0.05	9.625	1.3439282179	3.6332	3.4706	-0.2514	2.532	1.039	8
0.05	9.625	1.3439286947	3.6347	3.4703	-0.2546	2.53	1.038	8
