# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.375	1.6499999762	1.3064	3.6801	3.0213	2.932	1.888	3
0.25	9.375	1.6500045061	1.307	3.6801	3.0207	2.931	1.887	3
0.25	9.375	1.650420785	1.3548	3.6775	2.9629	2.839	1.783	3
0.25	9.375	1.6508412361	1.4031	3.6749	2.904	2.747	1.679	3
0.25	9.375	1.6512413025	1.4497	3.6722	2.847	2.659	1.578	3
0.25	9.375	1.6515938044	1.4914	3.6698	2.7958	2.581	1.488	3
0.25	9.375	1.6519571543	1.5351	3.6673	2.7419	2.502	1.396	3
0.25	9.375	1.6523149014	1.5793	3.6646	2.6871	2.422	1.304	3
0.25	9.375	1.6526377201	1.6203	3.6621	2.6361	2.348	1.218	3
0.25	9.375	1.6529525518	1.6612	3.6595	2.585	2.276	1.133	3
0.25	9.375	1.6532936096	1.7057	3.6567	2.5293	2.199	1.042	3
0.25	9.375	1.6536237001	1.7487	3.6538	2.4751	2.129	0.956	3
0.25	9.375	1.6539415121	1.7904	3.6511	2.4226	2.065	0.872	3
0.25	9.375	1.6543062925	1.836	3.6481	2.3649	1.996	0.783	3
0.25	9.375	1.6547704935	1.8794	3.6452	2.3101	1.932	0.698	3
0.25	9.375	1.6549752951	1.8899	3.6445	2.297	1.916	0.678	3
0.25	9.375	1.6553483009	1.8566	3.6469	2.3399	1.963	0.741	3
0.25	9.375	1.6555255651	1.8165	3.6497	2.3912	2.021	0.818	3
0.25	9.375	1.6556606293	1.7745	3.6526	2.4449	2.084	0.901	3
0.25	9.375	1.6558071375	1.7242	3.656	2.5088	2.161	1.001	3
0.25	9.375	1.6559268236	1.683	3.6588	2.5613	2.229	1.083	3
0.25	9.375	1.6560560465	1.6417	3.6616	2.6135	2.3	1.167	3
0.25	9.375	1.6561948061	1.6034	3.6641	2.6621	2.367	1.246	3
0.25	9.375	1.6562936306	1.5838	3.6654	2.6868	2.402	1.287	3
0.25	9.375	1.6564589739	1.6055	3.664	2.6599	2.363	1.241	3
0.25	9.375	1.6567891836	1.6493	3.6612	2.6048	2.285	1.15	3
0.25	9.375	1.6571973562	1.6908	3.6586	2.5529	2.213	1.065	3
0.25	9.375	1.6576410532	1.7343	3.6558	2.4982	2.139	0.977	3
0.25	9.375	1.6580663919	1.7753	3.6531	2.4466	2.076	0.895	3
0.25	9.375	1.65850389	1.8174	3.6503	2.3935	2.011	0.811	3
0.25	9.375	1.6589431763	1.8599	3.6475	2.3397	1.948	0.728	3
0.25	9.375	1.6593595743	1.9013	3.6446	2.2872	1.887	0.648	3
0.25	9.375	1.6597642899	1.9427	3.6418	2.2345	1.827	0.568	3
0.25	9.375	1.6601567268	1.9844	3.6389	2.1813	1.767	0.489	3
0.25	9.375	1.6605300903	2.0259	3.636	2.1283	1.709	0.412	3
0.25	9.375	1.6608788967	2.0665	3.6331	2.0764	1.653	0.336	3
0.25	9.375	1.6612126827	2.1073	3.6302	2.0239	1.598	0.261	3
0.25	9.375	1.6615247726	2.1474	3.6273	1.9722	1.545	0.19	3
0.25	9.375	1.661826849	2.1884	3.6243	1.9193	1.495	0.118	3
0.25	9.375	1.6621073484	2.2286	3.6213	1.8673	1.445	0.048	3
0.25	9.375	1.6623696089	2.2685	3.6183	1.8155	1.398	-0.019	3
0.25	9.375	1.6626206636	2.309	3.6153	1.7628	1.351	-0.084	3
0.25	9.375	1.662851572	2.3486	3.6122	1.7112	1.306	-0.148	3
0.25	9.375	1.6630702019	2.3884	3.6092	1.6591	1.262	-0.211	3
0.25	9.375	1.6632757187	2.4281	3.606	1.6069	1.219	-0.268	3
0.25	9.375	1.6634671688	2.4674	3.603	1.5553	1.177	-0.326	3
0.25	9.375	1.6636484861	2.5068	3.5997	1.503	1.136	-0.381	3
0.25	9.375	1.6638146639	2.5454	3.5966	1.4519	1.095	-0.428	3
0.25	9.375	1.6639720201	2.5841	3.5933	1.4002	1.054	-0.475	3
0.25	9.375	1.6641219854	2.6233	3.59	1.3479	1.014	-0.523	3
0.25	9.375	1.6642906666	2.6705	3.5859	1.2844	0.971	-0.563	3
0.25	9.375	1.6644181013	2.7086	3.5826	1.233	0.937	-0.597	3
0.25	9.375	1.6645386219	2.7467	3.5792	1.1812	0.907	-0.624	3
0.25	9.375	1.6646760702	2.7927	3.575	1.1184	0.883	-0.641	3
0.25	9.375	1.6648023129	2.8383	3.5706	1.0554	0.862	-0.653	3
0.25	9.375	1.6649204493	2.884	3.5662	0.992	0.862	-0.641	3
0.25	9.375	1.6650297642	2.9292	3.5617	0.929	0.875	-0.635	3
0.25	9.375	1.6651312113	2.9739	3.5572	0.8663	0.903	-0.614	3
0.25	9.375	1.6652241945	3.0174	3.5527	0.8047	0.939	-0.583	3
0.25	9.375	1.6653131247	3.0618	3.5481	0.7418	0.984	-0.543	3
0.25	9.375	1.6653937101	3.1045	3.5435	0.6807	1.046	-0.486	3
0.25	9.375	1.6654703617	3.1476	3.5387	0.6186	1.12	-0.418	3
0.25	9.375	1.6655404568	3.1892	3.5341	0.5584	1.219	-0.333	3
0.25	9.375	1.6656067371	3.2302	3.5294	0.4985	1.328	-0.237	3
0.25	9.375	1.665677309	3.2741	3.5242	0.4339	1.47	-0.119	4
0.25	9.375	1.6664927006	1.706	3.6677	2.5761	2.068	0.962	4
0.25	9.375	1.6673583984	1.7084	3.6677	2.5741	2.062	0.956	4
0.25	9.375	1.6682422161	1.7073	3.668	2.5767	2.061	0.957	4
0.25	9.375	1.6691199541	1.7062	3.6684	2.5792	2.06	0.957	4
0.25	9.375	1.6700214148	1.7053	3.6687	2.5816	2.059	0.957	4
0.25	9.375	1.6709147692	1.7045	3.669	2.5839	2.057	0.957	4
0.25	9.375	1.6718217134	1.7038	3.6693	2.5861	2.056	0.957	4
0.25	9.375	1.6727234125	1.7031	3.6696	2.5882	2.054	0.957	4
0.25	9.375	1.6735899448	1.7026	3.6698	2.5899	2.052	0.956	4
0.25	9.375	1.674536109	1.7026	3.6701	2.5912	2.05	0.955	4
0.25	9.375	1.6754764318	1.7028	3.6703	2.5921	2.047	0.953	4
0.25	9.375	1.6756318808	1.7028	3.6703	2.5923	2.046	0.952	4
0.25	9.375	1.6760627031	1.7029	3.6704	2.5927	2.045	0.952	4
0.25	9.375	1.6769864559	1.7032	3.6706	2.5934	2.042	0.95	4
0.25	9.375	1.677898407	1.7035	3.6708	2.5941	2.04	0.948	4
0.25	9.375	1.6779999733	1.7035	3.6708	2.5942	2.039	0.948	4
0.25	9.375	1.6788785458	1.7039	3.671	2.5946	2.037	0.946	4
0.25	9.375	1.679864645	1.7046	3.6711	2.5948	2.033	0.943	4
0.25	9.375	1.6807750463	1.7055	3.6712	2.5946	2.03	0.94	4
0.25	9.375	1.6817476749	1.7066	3.6713	2.5941	2.026	0.937	4
0.25	9.375	1.6826788187	1.708	3.6714	2.5932	2.022	0.933	4
0.25	9.375	1.6836794615	1.7097	3.6714	2.5919	2.017	0.928	4
0.25	9.375	1.6846935749	1.7118	3.6714	2.5901	2.012	0.923	4
0.25	9.375	1.6848886013	1.7122	3.6714	2.5897	2.011	0.922	4
0.25	9.375	1.6856149435	1.714	3.6714	2.588	2.007	0.917	4
0.25	9.375	1.6865378618	1.7167	3.6713	2.5853	2.001	0.911	4
0.25	9.375	1.6875011921	1.7199	3.6712	2.5818	1.994	0.904	4
0.25	9.375	1.6884274483	1.7235	3.671	2.5776	1.987	0.896	4
0.25	9.375	1.6893444061	1.7278	3.6707	2.5725	1.979	0.887	4
0.25	9.375	1.6902959347	1.7329	3.6704	2.5663	1.97	0.876	4
0.25	9.375	1.6912064552	1.7388	3.67	2.559	1.96	0.864	4
0.25	9.375	1.6921204329	1.746	3.6694	2.5499	1.948	0.85	4
0.25	9.375	1.6931357384	1.756	3.6687	2.5371	1.932	0.83	4
0.25	9.375	1.6940785646	1.7672	3.6678	2.5225	1.914	0.808	4
0.25	9.375	1.6950210333	1.7918	3.6656	2.4896	1.878	0.761	4
0.25	9.375	1.6956686974	1.8324	3.6621	2.4352	1.823	0.683	4
0.25	9.375	1.6959838867	1.8772	3.6584	2.3755	1.762	0.598	4
0.25	9.375	1.6961519718	1.9241	3.6545	2.313	1.7	0.51	4
0.25	9.375	1.6962373257	1.9706	3.6507	2.2513	1.638	0.423	4
0.25	9.375	1.6962785721	2.0115	3.6473	2.1971	1.585	0.348	4
0.25	9.375	1.6963045597	2.0531	3.644	2.1421	1.532	0.272	4
0.25	9.375	1.6963202953	2.0883	3.6412	2.0956	1.486	0.207	7
0.25	9.375	1.6963205338	2.089	3.6411	2.0947	1.485	0.206	7
0.25	9.375	1.6963218451	2.0923	3.6408	2.0903	1.481	0.199	7
0.25	9.375	1.6963382959	2.136	3.6373	2.0326	1.426	0.122	7
0.25	9.375	1.6963537931	2.172	3.6344	1.9849	1.382	0.058	7
0.25	9.375	1.6963697672	2.1855	3.6333	1.9671	1.366	0.035	7
0.25	9.375	1.6964116096	2.1897	3.633	1.9617	1.36	0.027	7
0.25	9.375	1.6964495182	2.168	3.6348	1.9905	1.386	0.065	7
0.25	9.375	1.6965430975	2.1348	3.6375	2.0347	1.426	0.123	7
0.25	9.375	1.697470665	2.1019	3.6402	2.0786	1.466	0.181	7
0.25	9.375	1.6979576349	2.1297	3.638	2.0419	1.431	0.131	7
0.25	9.375	1.6983454227	2.1622	3.6354	1.9991	1.391	0.074	7
0.25	9.375	1.6986658573	2.1969	3.6326	1.9532	1.351	0.014	7
0.25	9.375	1.6989344358	2.233	3.6296	1.9053	1.309	-0.049	7
0.25	9.375	1.6991651058	2.2702	3.6266	1.8561	1.268	-0.111	7
0.25	9.375	1.6993649006	2.3083	3.6235	1.8055	1.226	-0.174	7
0.25	9.375	1.6995404959	2.3471	3.6203	1.7541	1.183	-0.239	7
0.25	9.375	1.699698329	2.3865	3.617	1.7017	1.141	-0.3	7
0.25	9.375	1.6998429298	2.4267	3.6137	1.6481	1.1	-0.362	7
0.25	9.375	1.6999769211	2.4679	3.6102	1.5931	1.059	-0.425	7
0.25	9.375	1.7001037598	2.5107	3.6065	1.5356	1.017	-0.484	7
0.25	9.375	1.7002182007	2.5522	3.603	1.4799	0.976	-0.541	7
0.25	9.375	1.7003237009	2.5921	3.5995	1.4262	0.934	-0.594	7
0.25	9.375	1.7004306316	2.6343	3.5958	1.3692	0.893	-0.642	7
0.25	9.375	1.7005368471	2.6796	3.5917	1.3076	0.849	-0.693	7
0.25	9.375	1.7006373405	2.7324	3.5869	1.2354	0.804	-0.74	7
0.25	9.375	1.7007166147	2.7978	3.5807	1.1454	0.753	-0.789	7
0.25	9.375	1.700766325	2.8567	3.575	1.0637	0.726	-0.806	7
0.25	9.375	1.7008032799	2.9077	3.5699	0.9922	0.709	-0.814	7
0.25	9.375	1.7008363008	2.9559	3.5649	0.9241	0.731	-0.799	7
0.25	9.375	1.7008668184	3.0018	3.5601	0.859	0.749	-0.788	7
0.25	9.375	1.7008948326	3.0439	3.5556	0.7989	0.788	-0.753	7
0.25	9.375	1.7009220123	3.0835	3.5512	0.7418	0.826	-0.717	7
0.25	9.375	1.7009503841	3.1218	3.5469	0.6863	0.882	-0.665	7
0.25	9.375	1.7009817362	3.1604	3.5425	0.6301	0.945	-0.604	7
0.25	9.375	1.7010170221	3.2006	3.5378	0.5711	1.03	-0.525	7
0.25	9.375	1.7010537386	3.2406	3.5331	0.5123	1.137	-0.43	7
0.25	9.375	1.7010798454	3.2704	3.5295	0.468	1.218	-0.352	7
0.25	9.375	1.7010868788	3.2657	3.5301	0.4751	1.201	-0.367	7
0.25	9.375	1.7010910511	3.2581	3.531	0.4864	1.181	-0.387	7
0.25	9.375	1.7010933161	3.2591	3.5309	0.485	1.183	-0.385	7
0.25	9.375	1.7010960579	3.2439	3.5328	0.5078	1.141	-0.426	7
0.25	9.375	1.7010992765	3.2708	3.5294	0.4672	1.22	-0.35	7
0.25	9.375	1.7011038065	3.3367	3.521	0.3678	1.468	-0.138	7
0.25	9.375	1.7011088133	3.3861	3.5147	0.293	1.67	0.051	7
0.25	9.375	1.7011089325	3.387	3.5146	0.2918	1.672	0.054	8
0.25	9.375	1.7011090517	3.386	3.5139	0.2908	1.713	0.094	8
0.25	9.375	1.7011091709	3.3843	3.5125	0.2888	1.787	0.168	8
0.25	9.375	1.7011098862	3.386	3.5115	0.2839	1.836	0.216	8
0.25	9.375	1.7011106014	3.3884	3.5112	0.2799	1.851	0.23	8
0.25	9.375	1.7011111975	3.3908	3.5108	0.2759	1.865	0.243	8
0.25	9.375	1.7011119127	3.3932	3.5104	0.2719	1.879	0.257	8
0.25	9.375	1.701112628	3.3956	3.51	0.2679	1.894	0.271	8
0.25	9.375	1.7011133432	3.398	3.5096	0.2639	1.908	0.284	8
0.25	9.375	1.7011140585	3.4005	3.5092	0.2599	1.921	0.297	8
0.25	9.375	1.7011146545	3.4029	3.5088	0.2559	1.935	0.31	8
0.25	9.375	1.7011153698	3.4053	3.5085	0.2519	1.949	0.323	8
0.25	9.375	1.7011160851	3.4077	3.5081	0.2479	1.963	0.336	8
0.25	9.375	1.7011168003	3.4101	3.5077	0.2439	1.977	0.349	8
0.25	9.375	1.7011175156	3.4125	3.5073	0.2399	1.991	0.362	8
0.25	9.375	1.7011182308	3.415	3.5069	0.2359	2.005	0.376	8
0.25	9.375	1.7011188269	3.4174	3.5065	0.2319	2.02	0.389	8
0.25	9.375	1.7011195421	3.4198	3.5061	0.2279	2.034	0.402	8
0.25	9.375	1.7011202574	3.4222	3.5058	0.2239	2.048	0.416	8
0.25	9.375	1.7011209726	3.4246	3.5054	0.2199	2.062	0.429	8
0.25	9.375	1.7011216879	3.427	3.505	0.2159	2.077	0.443	8
0.25	9.375	1.7011222839	3.4295	3.5046	0.2119	2.091	0.456	8
0.25	9.375	1.7011229992	3.4319	3.5042	0.2079	2.105	0.47	8
0.25	9.375	1.7011237144	3.4343	3.5038	0.2039	2.12	0.483	8
0.25	9.375	1.7011244297	3.4367	3.5034	0.1999	2.134	0.497	8
0.25	9.375	1.701125145	3.4391	3.5031	0.1959	2.149	0.51	8
0.25	9.375	1.701125741	3.4416	3.5027	0.1919	2.163	0.524	8
0.25	9.375	1.7011264563	3.444	3.5023	0.1879	2.178	0.538	8
0.25	9.375	1.7011271715	3.4464	3.5019	0.1839	2.193	0.551	8
0.25	9.375	1.7011278868	3.4484	3.5016	0.1806	2.203	0.561	8
0.25	9.375	1.701128602	3.4505	3.5013	0.1773	2.214	0.571	8
0.25	9.375	1.7011293173	3.4525	3.501	0.174	2.225	0.581	8
0.25	9.375	1.7011300325	3.4546	3.5007	0.1707	2.236	0.592	8
0.25	9.375	1.7011307478	3.4566	3.5004	0.1675	2.247	0.602	8
0.25	9.375	1.7011314631	3.4587	3.5001	0.1642	2.257	0.612	8
0.25	9.375	1.7011321783	3.4607	3.4998	0.1609	2.268	0.621	8
0.25	9.375	1.7011328936	3.4628	3.4995	0.1576	2.278	0.631	8
0.25	9.375	1.7011336088	3.4648	3.4993	0.1543	2.288	0.64	8
0.25	9.375	1.7011343241	3.4669	3.499	0.1511	2.298	0.649	8
0.25	9.375	1.7011350393	3.469	3.4987	0.1478	2.308	0.658	8
0.25	9.375	1.7011357546	3.471	3.4984	0.1445	2.318	0.668	8
0.25	9.375	1.7011363506	3.4731	3.4981	0.1412	2.328	0.677	8
0.25	9.375	1.7011370659	3.4751	3.4978	0.1379	2.338	0.686	8
0.25	9.375	1.7011377811	3.4772	3.4975	0.1347	2.348	0.696	8
0.25	9.375	1.7011384964	3.4792	3.4972	0.1314	2.358	0.705	8
0.25	9.375	1.7011392117	3.4813	3.4969	0.1281	2.369	0.715	8
0.25	9.375	1.7011399269	3.4833	3.4966	0.1248	2.379	0.725	8
0.25	9.375	1.7011406422	3.4854	3.4963	0.1215	2.389	0.734	8
0.25	9.375	1.7011413574	3.4874	3.496	0.1183	2.4	0.744	8
0.25	9.375	1.7011420727	3.4895	3.4957	0.115	2.41	0.753	8
0.25	9.375	1.7011427879	3.4915	3.4954	0.1117	2.42	0.763	8
0.25	9.375	1.7011435032	3.4936	3.4951	0.1084	2.431	0.773	8
0.25	9.375	1.7011442184	3.4956	3.4948	0.1051	2.441	0.783	8
0.25	9.375	1.7011449337	3.4977	3.4945	0.1019	2.452	0.793	8
0.25	9.375	1.701145649	3.4997	3.4942	0.0986	2.463	0.802	8
0.25	9.375	1.7011467218	3.5017	3.4939	0.0953	2.474	0.813	8
0.25	9.375	1.7011476755	3.5037	3.4936	0.092	2.485	0.823	8
0.25	9.375	1.7011487484	3.5057	3.4933	0.0887	2.496	0.834	8
0.25	9.375	1.7011498213	3.5077	3.493	0.0854	2.508	0.845	8
0.25	9.375	1.701150775	3.5097	3.4927	0.0821	2.519	0.855	8
0.25	9.375	1.7011518478	3.5116	3.4924	0.0789	2.531	0.866	8
0.25	9.375	1.7011529207	3.5136	3.4921	0.0756	2.542	0.877	8
0.25	9.375	1.7011538744	3.5156	3.4918	0.0723	2.554	0.888	8
0.25	9.375	1.7011549473	3.5176	3.4915	0.069	2.565	0.898	8
0.25	9.375	1.7011560202	3.5196	3.4912	0.0657	2.577	0.909	8
0.25	9.375	1.7011569738	3.5216	3.4909	0.0624	2.588	0.92	8
0.25	9.375	1.7011580467	3.5236	3.4906	0.0591	2.6	0.931	8
0.25	9.375	1.7011590004	3.5255	3.4903	0.0558	2.612	0.942	8
0.25	9.375	1.7011600733	3.5275	3.49	0.0526	2.623	0.953	8
0.25	9.375	1.7011611462	3.5295	3.4897	0.0493	2.632	0.962	8
0.25	9.375	1.7011620998	3.5315	3.4894	0.046	2.641	0.97	8
0.25	9.375	1.7011631727	3.5335	3.4891	0.0427	2.649	0.979	8
0.25	9.375	1.7011642456	3.5355	3.4888	0.0394	2.658	0.987	8
0.25	9.375	1.7011651993	3.5375	3.4885	0.0361	2.667	0.996	8
0.25	9.375	1.7011662722	3.5394	3.4882	0.0328	2.676	1.005	8
0.25	9.375	1.701167345	3.5414	3.4879	0.0295	2.685	1.014	8
0.25	9.375	1.7011682987	3.5434	3.4876	0.0263	2.694	1.022	8
0.25	9.375	1.7011693716	3.5454	3.4873	0.023	2.703	1.031	8
0.25	9.375	1.7011704445	3.5474	3.487	0.0197	2.712	1.04	8
0.25	9.375	1.7011713982	3.5494	3.4867	0.0164	2.721	1.049	8
0.25	9.375	1.701172471	3.5514	3.4864	0.0131	2.73	1.058	8
0.25	9.375	1.7011735439	3.5533	3.4861	0.0099	2.739	1.067	8
0.25	9.375	1.7011746168	3.5551	3.4857	0.0067	2.749	1.077	8
0.25	9.375	1.7011756897	3.557	3.4854	0.0034	2.758	1.086	8
0.25	9.375	1.7011767626	3.5589	3.4851	0.0002	2.768	1.096	8
0.25	9.375	1.7011778355	3.5608	3.4848	-0.003	2.774	1.103	8
0.25	9.375	1.7011789083	3.5627	3.4845	-0.0062	2.779	1.11	8
0.25	9.375	1.7011799812	3.5646	3.4842	-0.0095	2.784	1.117	8
0.25	9.375	1.7011810541	3.5665	3.4839	-0.0127	2.789	1.124	8
0.25	9.375	1.701182127	3.5684	3.4836	-0.0159	2.794	1.131	8
0.25	9.375	1.7011831999	3.5702	3.4833	-0.0191	2.799	1.138	8
0.25	9.375	1.7011842728	3.5721	3.483	-0.0224	2.804	1.145	8
0.25	9.375	1.7011853456	3.574	3.4827	-0.0256	2.808	1.151	8
0.25	9.375	1.7011864185	3.5759	3.4824	-0.0288	2.813	1.158	8
0.25	9.375	1.7011873722	3.5778	3.4821	-0.0321	2.817	1.164	8
0.25	9.375	1.7011884451	3.5797	3.4817	-0.0353	2.822	1.171	8
0.25	9.375	1.701189518	3.5816	3.4814	-0.0385	2.826	1.177	8
0.25	9.375	1.7011905909	3.5835	3.4811	-0.0417	2.831	1.183	8
0.25	9.375	1.7011916637	3.5853	3.4808	-0.045	2.835	1.19	8
0.25	9.375	1.7011927366	3.5872	3.4805	-0.0482	2.839	1.196	8
0.25	9.375	1.7011938095	3.5891	3.4802	-0.0514	2.843	1.202	8
0.25	9.375	1.7011948824	3.591	3.4799	-0.0546	2.846	1.207	8
0.25	9.375	1.7011959553	3.5929	3.4796	-0.0579	2.848	1.209	8
