# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.425	0.9038770795	-0.1489	3.7623	4.5439	5.876	5.232	1
-0.25	9.425	0.9306291938	-0.0817	3.7701	4.5209	5.664	5.05	1
-0.25	9.425	0.9499999881	-0.0337	3.7756	4.5037	5.513	4.921	1
-0.25	9.425	0.9639228582	0.0007	3.7792	4.49	5.407	4.83	1
-0.25	9.425	0.9906258583	0.0662	3.7858	4.4629	5.206	4.659	1
-0.25	9.425	1.0	0.0891	3.7881	4.4531	5.136	4.6	1
-0.25	9.425	1.0134772062	0.1218	3.7911	4.4383	5.038	4.515	1
-0.25	9.425	1.0404696465	0.1871	3.797	4.4079	4.844	4.347	1
-0.25	9.425	1.0499999523	0.2101	3.799	4.3969	4.776	4.287	1
-0.25	9.425	1.0613131523	0.2371	3.8013	4.384	4.697	4.218	1
-0.25	9.425	1.0797535181	0.2808	3.8051	4.3626	4.57	4.105	1
-0.25	9.425	1.0973416567	0.3222	3.8084	4.3418	4.451	3.999	1
-0.25	9.425	1.1000000238	0.3284	3.8089	4.3386	4.433	3.983	1
-0.25	9.425	1.107139945	0.345	3.8103	4.3302	4.385	3.94	1
-0.25	9.425	1.1258616447	0.3886	3.8137	4.3075	4.262	3.829	1
-0.25	9.425	1.1433016062	0.4285	3.8166	4.2859	4.149	3.726	1
-0.25	9.425	1.1499999762	0.4436	3.8176	4.2775	4.107	3.687	1
-0.25	9.425	1.1534161568	0.4511	3.8181	4.2733	4.086	3.668	1
-0.25	9.425	1.1721302271	0.4908	3.8205	4.2499	3.976	3.566	1
-0.25	9.425	1.1889039278	0.5246	3.8218	4.2278	3.885	3.48	1
-0.25	9.425	1.2000000477	0.5459	3.8223	4.2123	3.829	3.426	1
-0.25	9.425	1.25	0.6395	3.8233	4.1405	3.587	3.189	1
-0.25	9.425	1.2837113142	0.7027	3.8221	4.0839	3.43	3.03	1
-0.25	9.425	1.3148460388	0.7598	3.8192	4.0258	3.296	2.888	1
-0.25	9.425	1.326189518	0.781	3.8177	4.0023	3.247	2.836	1
-0.25	9.425	1.3592998981	0.8422	3.8122	3.9295	3.114	2.686	1
-0.25	9.425	1.3648459911	0.8524	3.8111	3.9167	3.092	2.661	1
-0.25	9.425	1.3749574423	0.8714	3.8088	3.892	3.053	2.614	1
-0.25	9.425	1.4061462879	0.9372	3.8024	3.8102	2.914	2.454	1
-0.25	9.425	1.4148460627	0.9791	3.8063	3.7865	2.79	2.345	1
-0.25	9.425	1.4173578024	1.0041	3.8106	3.7796	2.707	2.278	1
-0.25	9.425	1.4183461666	1.0355	3.8175	3.7762	2.598	2.192	1
-0.25	9.425	1.4187424183	1.0662	3.8243	3.7729	2.492	2.109	1
-0.25	9.425	1.4189788103	1.0931	3.8304	3.7704	2.399	2.036	2
-0.25	9.425	1.4190195799	1.0878	3.8296	3.7726	2.416	2.05	2
-0.25	9.425	1.4191265106	1.0612	3.8237	3.7755	2.508	2.122	2
-0.25	9.425	1.4193246365	1.0604	3.8135	3.7356	2.551	2.132	2
-0.25	9.425	1.4198132753	1.0746	3.8021	3.6759	2.566	2.107	2
-0.25	9.425	1.421356082	1.0736	3.7889	3.6243	2.637	2.125	2
-0.25	9.425	1.4234025478	1.0572	3.7763	3.5912	2.752	2.186	2
-0.25	9.425	1.4246886969	1.036	3.7674	3.5771	2.858	2.256	2
-0.25	9.425	1.4258275032	1.0064	3.758	3.5695	2.985	2.348	2
-0.25	9.425	1.426609993	0.9802	3.7506	3.5663	3.094	2.429	2
-0.25	9.425	1.4273175001	0.957	3.7436	3.5618	3.196	2.505	2
-0.25	9.425	1.428235054	0.9358	3.7348	3.5481	3.306	2.582	2
-0.25	9.425	1.4293606281	0.9368	3.7258	3.5113	3.364	2.606	2
-0.25	9.425	1.4304633141	0.9642	3.7192	3.4579	3.342	2.559	3
-0.25	9.425	1.43151474	1.0077	3.7149	3.3974	3.267	2.466	3
-0.25	9.425	1.4323236942	1.0463	3.7122	3.3483	3.191	2.38	3
-0.25	9.425	1.4330956936	1.0851	3.7099	3.3007	3.112	2.291	3
-0.25	9.425	1.4340111017	1.1331	3.7075	3.2432	3.012	2.181	3
-0.25	9.425	1.434797883	1.175	3.7055	3.1936	2.923	2.084	3
-0.25	9.425	1.4357147217	1.2243	3.7032	3.1353	2.818	1.97	3
-0.25	9.425	1.4365706444	1.2703	3.701	3.0809	2.72	1.863	3
-0.25	9.425	1.4374632835	1.3179	3.6987	3.0242	2.621	1.753	3
-0.25	9.425	1.4385365248	1.3737	3.6959	2.9578	2.508	1.627	3
-0.25	9.425	1.4398097992	1.438	3.6927	2.8808	2.378	1.48	3
-0.25	9.425	1.4409240484	1.4996	3.6894	2.8066	2.254	1.341	3
-0.25	9.425	1.4419789314	1.5615	3.6861	2.7315	2.13	1.204	3
-0.25	9.425	1.4426693916	1.6081	3.6835	2.6747	2.039	1.1	3
-0.25	9.425	1.4432789087	1.6497	3.6811	2.6237	1.957	1.008	3
-0.25	9.425	1.4438705444	1.6888	3.6788	2.5757	1.881	0.922	3
-0.25	9.425	1.4444732666	1.7268	3.6766	2.5291	1.808	0.84	3
-0.25	9.425	1.4450330734	1.7593	3.6747	2.489	1.747	0.769	3
-0.25	9.425	1.4456982613	1.7883	3.673	2.4534	1.695	0.706	3
-0.25	9.425	1.4460399151	1.7992	3.6724	2.4401	1.675	0.682	3
-0.25	9.425	1.4470762014	1.7184	3.6778	2.5432	1.817	0.853	3
-0.25	9.425	1.447675705	1.6355	3.6832	2.6478	1.972	1.033	3
-0.25	9.425	1.447761178	1.6279	3.6837	2.6574	1.986	1.049	3
-0.25	9.425	1.4483669996	1.6748	3.6809	2.5995	1.895	0.946	3
-0.25	9.425	1.4490849972	1.7259	3.6779	2.5364	1.797	0.834	3
-0.25	9.425	1.4497796297	1.7755	3.6749	2.4749	1.706	0.727	3
-0.25	9.425	1.4504281282	1.8234	3.6719	2.4153	1.621	0.624	3
-0.25	9.425	1.4510222673	1.8693	3.669	2.3578	1.541	0.526	3
-0.25	9.425	1.4515782595	1.9146	3.6661	2.3012	1.464	0.431	3
-0.25	9.425	1.4521034956	1.9595	3.6632	2.2447	1.388	0.336	3
-0.25	9.425	1.4525921345	2.004	3.6602	2.1886	1.313	0.243	3
-0.25	9.425	1.4530403614	2.0477	3.6573	2.1332	1.243	0.154	3
-0.25	9.425	1.4534535408	2.0908	3.6544	2.0785	1.174	0.067	3
-0.25	9.425	1.4538445473	2.1346	3.6513	2.0227	1.105	-0.021	3
-0.25	9.425	1.4541990757	2.1771	3.6484	1.9685	1.042	-0.105	3
-0.25	9.425	1.4545289278	2.2195	3.6454	1.9142	0.982	-0.187	3
-0.25	9.425	1.4548336267	2.2614	3.6424	1.8604	0.923	-0.268	3
-0.25	9.425	1.4551186562	2.3035	3.6394	1.8062	0.864	-0.348	3
-0.25	9.425	1.4553831816	2.3455	3.6363	1.7521	0.809	-0.426	3
-0.25	9.425	1.4556205273	2.3859	3.6333	1.6998	0.756	-0.501	3
-0.25	9.425	1.4558466673	2.427	3.6303	1.6464	0.703	-0.577	3
-0.25	9.425	1.4560515881	2.467	3.6273	1.5945	0.653	-0.649	3
-0.25	9.425	1.456243515	2.5069	3.6243	1.5425	0.604	-0.719	3
-0.25	9.425	1.4564254284	2.5473	3.6212	1.4898	0.555	-0.791	3
-0.25	9.425	1.4565896988	2.5863	3.6182	1.439	0.507	-0.858	3
-0.25	9.425	1.4567459822	2.6258	3.6151	1.387	0.461	-0.925	3
-0.25	9.425	1.4568902254	2.6648	3.6121	1.3361	0.415	-0.991	3
-0.25	9.425	1.4570248127	2.7034	3.6091	1.2853	0.371	-1.055	3
-0.25	9.425	1.4571529627	2.7426	3.6059	1.2333	0.33	-1.115	3
-0.25	9.425	1.4572696686	2.7805	3.6029	1.1833	0.29	-1.174	3
-0.25	9.425	1.4573789835	2.8181	3.5999	1.1335	0.252	-1.232	3
-0.25	9.425	1.4574843645	2.8566	3.5967	1.0821	0.216	-1.286	3
-0.25	9.425	1.4576017857	2.9025	3.5929	1.0208	0.174	-1.35	3
-0.25	9.425	1.4576900005	2.9392	3.5897	0.9714	0.147	-1.4	3
-0.25	9.425	1.4577745199	2.9764	3.5865	0.9214	0.123	-1.446	3
-0.25	9.425	1.4578706026	3.0213	3.5826	0.8607	0.097	-1.502	3
-0.25	9.425	1.4579584599	3.0648	3.5786	0.801	0.077	-1.551	3
-0.25	9.425	1.4580413103	3.1085	3.5745	0.7408	0.06	-1.592	3
-0.25	9.425	1.4581178427	3.1516	3.5705	0.6815	0.043	-1.636	3
-0.25	9.425	1.4581900835	3.1946	3.5664	0.6216	0.034	-1.665	3
-0.25	9.425	1.4582563639	3.2364	3.5623	0.563	0.026	-1.692	3
-0.25	9.425	1.4583184719	3.2776	3.5581	0.5047	0.026	-1.706	3
-0.25	9.425	1.4583761692	3.3173	3.554	0.4482	0.026	-1.701	3
-0.25	9.425	1.4584332705	3.3553	3.55	0.3938	0.027	-1.695	4
-0.25	9.425	1.4590232372	1.7934	3.689	2.512	1.521	0.605	4
-0.25	9.425	1.459595561	1.7992	3.6886	2.5048	1.51	0.593	4
-0.25	9.425	1.4601732492	1.8007	3.6887	2.504	1.505	0.588	4
-0.25	9.425	1.4607628584	1.8006	3.6891	2.5055	1.503	0.587	4
-0.25	9.425	1.461348176	1.8003	3.6894	2.5073	1.5	0.586	4
-0.25	9.425	1.4619330168	1.8001	3.6897	2.5089	1.498	0.585	4
-0.25	9.425	1.4625346661	1.7999	3.69	2.5105	1.496	0.584	4
-0.25	9.425	1.4630908966	1.7999	3.6903	2.5119	1.493	0.583	4
-0.25	9.425	1.463693738	1.8001	3.6905	2.513	1.49	0.581	4
-0.25	9.425	1.4642620087	1.8004	3.6908	2.5138	1.487	0.579	4
-0.25	9.425	1.4648234844	1.801	3.691	2.5142	1.484	0.577	4
-0.25	9.425	1.4654474258	1.8018	3.6912	2.5144	1.481	0.574	4
-0.25	9.425	1.4660105705	1.8025	3.6913	2.5146	1.477	0.571	4
-0.25	9.425	1.466622591	1.8034	3.6915	2.5145	1.473	0.568	4
-0.25	9.425	1.4671989679	1.8044	3.6917	2.5143	1.47	0.565	4
-0.25	9.425	1.4678035975	1.8056	3.6918	2.5138	1.465	0.561	4
-0.25	9.425	1.4683867693	1.8069	3.6919	2.5132	1.461	0.558	4
-0.25	9.425	1.468944788	1.8082	3.692	2.5122	1.457	0.554	4
-0.25	9.425	1.4695528746	1.8098	3.692	2.511	1.453	0.55	4
-0.25	9.425	1.4701198339	1.8115	3.692	2.5095	1.449	0.545	4
-0.25	9.425	1.4706841707	1.8134	3.692	2.5077	1.444	0.541	4
-0.25	9.425	1.4707958698	1.8138	3.692	2.5073	1.443	0.54	4
-0.25	9.425	1.4712437391	1.8156	3.6919	2.5054	1.439	0.536	4
-0.25	9.425	1.4717924595	1.8181	3.6918	2.5026	1.434	0.53	4
-0.25	9.425	1.4723292589	1.8208	3.6916	2.4994	1.429	0.524	4
-0.25	9.425	1.4728665352	1.824	3.6914	2.4956	1.423	0.517	4
-0.25	9.425	1.4734112024	1.8276	3.6911	2.4909	1.417	0.509	4
-0.25	9.425	1.4739660025	1.832	3.6908	2.4853	1.41	0.5	4
-0.25	9.425	1.4745053053	1.8375	3.6903	2.4779	1.401	0.488	4
-0.25	9.425	1.4750447273	1.8446	3.6896	2.4684	1.39	0.474	4
-0.25	9.425	1.4755825996	1.8519	3.6888	2.4583	1.379	0.459	4
-0.25	9.425	1.4761468172	1.8615	3.6879	2.445	1.365	0.44	4
-0.25	9.425	1.4767051935	1.8816	3.6859	2.4172	1.336	0.4	4
-0.25	9.425	1.477229476	1.9243	3.6817	2.358	1.273	0.314	4
-0.25	9.425	1.4774186611	1.9584	3.6785	2.3111	1.223	0.245	4
-0.25	9.425	1.4775130749	1.9904	3.6756	2.2673	1.177	0.182	4
-0.25	9.425	1.4775618315	2.028	3.6723	2.2165	1.121	0.107	4
-0.25	9.425	1.4775869846	2.0662	3.6689	2.1647	1.065	0.03	4
-0.25	9.425	1.4776016474	2.1043	3.6656	2.1134	1.01	-0.044	4
-0.25	9.425	1.4776064157	2.1198	3.6642	2.0926	0.987	-0.075	7
-0.25	9.425	1.477606535	2.1204	3.6642	2.0919	0.986	-0.076	7
-0.25	9.425	1.477612257	2.1446	3.6622	2.0596	0.95	-0.124	7
-0.25	9.425	1.4776229858	2.192	3.6582	1.9962	0.882	-0.216	7
-0.25	9.425	1.4776382446	2.25	3.6534	1.919	0.806	-0.326	7
-0.25	9.425	1.4776887894	2.2252	3.6556	1.9526	0.837	-0.28	7
-0.25	9.425	1.4779660702	2.1878	3.6586	2.0022	0.887	-0.208	7
-0.25	9.425	1.4783133268	2.2339	3.6547	1.9405	0.827	-0.295	7
-0.25	9.425	1.4785256386	2.2807	3.6508	1.8782	0.766	-0.384	7
-0.25	9.425	1.4785894156	2.2962	3.6495	1.8575	0.746	-0.413	7
-0.25	9.425	1.4786661863	2.316	3.6478	1.8312	0.721	-0.449	7
-0.25	9.425	1.4788068533	2.358	3.6443	1.7749	0.669	-0.526	7
-0.25	9.425	1.4789274931	2.3998	3.6408	1.7194	0.617	-0.602	7
-0.25	9.425	1.4790315628	2.4411	3.6374	1.6645	0.568	-0.676	7
-0.25	9.425	1.4791234732	2.482	3.6339	1.6097	0.521	-0.748	7
-0.25	9.425	1.479205966	2.5229	3.6305	1.5551	0.472	-0.82	7
-0.25	9.425	1.4792808294	2.5638	3.6271	1.5007	0.427	-0.89	7
-0.25	9.425	1.4793502092	2.6049	3.6236	1.4455	0.381	-0.959	7
-0.25	9.425	1.479413271	2.6455	3.6202	1.3912	0.336	-1.028	7
-0.25	9.425	1.4794728756	2.6861	3.6168	1.337	0.292	-1.093	7
-0.25	9.425	1.4795293808	2.7271	3.6132	1.2819	0.249	-1.159	7
-0.25	9.425	1.4795806408	2.7675	3.6098	1.2277	0.208	-1.223	7
-0.25	9.425	1.4796316624	2.8071	3.6064	1.1746	0.169	-1.282	7
-0.25	9.425	1.4796830416	2.8469	3.6029	1.1208	0.132	-1.341	7
-0.25	9.425	1.4797334671	2.8877	3.5993	1.0658	0.096	-1.4	7
-0.25	9.425	1.4797768593	2.931	3.5954	1.007	0.061	-1.456	7
-0.25	9.425	1.4798059464	2.9751	3.5914	0.9468	0.035	-1.514	7
-0.25	9.425	1.4798264503	3.0161	3.5877	0.8908	0.013	-1.564	7
-0.25	9.425	1.4798454046	3.0575	3.5838	0.8338	-0.006	-1.612	7
-0.25	9.425	1.4798622131	3.0984	3.5798	0.7772	-0.023	-1.659	7
-0.25	9.425	1.479878068	3.1407	3.5757	0.7185	-0.036	-1.696	7
-0.25	9.425	1.4798939228	3.1814	3.5717	0.6617	-0.047	-1.734	7
-0.25	9.425	1.4799109697	3.2203	3.5676	0.6064	-0.051	-1.758	7
-0.25	9.425	1.4799178839	3.2106	3.5687	0.6203	-0.051	-1.754	7
-0.25	9.425	1.4799200296	3.1955	3.5703	0.6417	-0.05	-1.747	7
-0.25	9.425	1.4799212217	3.2378	3.5659	0.5819	-0.053	-1.768	7
-0.25	9.425	1.479922533	3.2769	3.5616	0.5258	-0.053	-1.786	7
-0.25	9.425	1.4799240828	3.3142	3.5575	0.4721	-0.05	-1.787	7
-0.25	9.425	1.4799262285	3.3506	3.5533	0.419	-0.04	-1.771	7
-0.25	9.425	1.4799296856	3.3823	3.5497	0.3726	-0.03	-1.755	7
-0.25	9.425	1.4799298048	3.3824	3.5497	0.3725	-0.03	-1.755	7
-0.25	9.425	1.479929924	3.3825	3.5497	0.3723	-0.03	-1.755	7
-0.25	9.425	1.4799300432	3.3827	3.5496	0.3721	-0.03	-1.755	7
-0.25	9.425	1.4799301624	3.3828	3.5496	0.3719	-0.029	-1.754	7
-0.25	9.425	1.4799302816	3.3829	3.5496	0.3718	-0.029	-1.754	7
-0.25	9.425	1.4799304008	3.3669	3.5513	0.3985	-0.033	-1.76	8
-0.25	9.425	1.4799305201	3.3372	3.5545	0.4481	-0.035	-1.764	8
-0.25	9.425	1.4799314737	3.3291	3.5552	0.4624	-0.034	-1.763	8
-0.25	9.425	1.4799324274	3.3348	3.5545	0.4538	-0.031	-1.759	8
-0.25	9.425	1.4799333811	3.3404	3.5538	0.4452	-0.029	-1.755	8
-0.25	9.425	1.4799343348	3.3461	3.5531	0.4366	-0.026	-1.752	8
-0.25	9.425	1.4799352884	3.3517	3.5524	0.428	-0.023	-1.748	8
-0.25	9.425	1.4799362421	3.3574	3.5517	0.4194	-0.021	-1.745	8
-0.25	9.425	1.4799371958	3.363	3.551	0.4108	-0.018	-1.741	8
-0.25	9.425	1.4799381495	3.3686	3.5504	0.4022	-0.016	-1.737	8
-0.25	9.425	1.4799391031	3.3743	3.5497	0.3936	-0.011	-1.731	8
-0.25	9.425	1.4799400568	3.3799	3.549	0.385	-0.005	-1.722	8
-0.25	9.425	1.4799410105	3.3856	3.5483	0.3764	0.002	-1.712	8
-0.25	9.425	1.4799419641	3.3912	3.5476	0.3678	0.008	-1.703	8
-0.25	9.425	1.4799429178	3.3969	3.5469	0.3592	0.015	-1.694	8
-0.25	9.425	1.4799438715	3.4025	3.5462	0.3506	0.021	-1.684	8
-0.25	9.425	1.4799448252	3.4081	3.5455	0.342	0.027	-1.675	8
-0.25	9.425	1.4799457788	3.4138	3.5448	0.3334	0.034	-1.666	8
-0.25	9.425	1.4799467325	3.4194	3.5441	0.3248	0.04	-1.657	8
-0.25	9.425	1.4799476862	3.4251	3.5434	0.3162	0.046	-1.647	8
-0.25	9.425	1.4799486399	3.4307	3.5427	0.3076	0.052	-1.638	8
-0.25	9.425	1.4799495935	3.4364	3.542	0.299	0.059	-1.629	8
-0.25	9.425	1.4799505472	3.442	3.5413	0.2905	0.065	-1.62	8
-0.25	9.425	1.4799515009	3.4476	3.5406	0.2819	0.071	-1.611	8
-0.25	9.425	1.4799524546	3.4533	3.5399	0.2733	0.078	-1.601	8
-0.25	9.425	1.4799534082	3.4589	3.5392	0.2647	0.089	-1.585	8
-0.25	9.425	1.4799543619	3.4646	3.5385	0.2561	0.101	-1.569	8
-0.25	9.425	1.4799553156	3.4702	3.5378	0.2475	0.112	-1.553	8
-0.25	9.425	1.4799563885	3.4734	3.5374	0.2422	0.121	-1.542	8
-0.25	9.425	1.4799574614	3.4766	3.5369	0.237	0.129	-1.53	8
-0.25	9.425	1.4799586535	3.4799	3.5365	0.2317	0.138	-1.519	8
-0.25	9.425	1.4799597263	3.4831	3.536	0.2264	0.146	-1.508	8
-0.25	9.425	1.4799607992	3.4863	3.5356	0.2212	0.154	-1.497	8
-0.25	9.425	1.4799618721	3.4895	3.5351	0.2159	0.162	-1.485	8
-0.25	9.425	1.479962945	3.4927	3.5347	0.2107	0.171	-1.474	8
-0.25	9.425	1.4799641371	3.4959	3.5342	0.2054	0.179	-1.463	8
-0.25	9.425	1.47996521	3.4991	3.5338	0.2002	0.187	-1.452	8
-0.25	9.425	1.4799662828	3.5023	3.5333	0.1949	0.195	-1.44	8
-0.25	9.425	1.4799673557	3.5055	3.5329	0.1897	0.203	-1.429	8
-0.25	9.425	1.4799684286	3.5088	3.5324	0.1844	0.212	-1.418	8
-0.25	9.425	1.4799695015	3.512	3.532	0.1791	0.22	-1.407	8
-0.25	9.425	1.4799706936	3.5152	3.5315	0.1739	0.228	-1.396	8
-0.25	9.425	1.4799717665	3.5184	3.5311	0.1686	0.236	-1.385	8
-0.25	9.425	1.4799728394	3.5216	3.5306	0.1634	0.244	-1.374	8
-0.25	9.425	1.4799739122	3.5248	3.5302	0.1581	0.252	-1.363	8
-0.25	9.425	1.4799749851	3.528	3.5297	0.1529	0.265	-1.346	8
-0.25	9.425	1.4799761772	3.5312	3.5293	0.1476	0.282	-1.325	8
-0.25	9.425	1.4799772501	3.5345	3.5288	0.1423	0.298	-1.305	8
-0.25	9.425	1.479978323	3.5377	3.5284	0.1371	0.315	-1.284	8
-0.25	9.425	1.4799793959	3.5409	3.5279	0.1318	0.331	-1.264	8
-0.25	9.425	1.4799804688	3.5441	3.5275	0.1266	0.348	-1.243	8
-0.25	9.425	1.4799816608	3.5473	3.527	0.1213	0.364	-1.223	8
-0.25	9.425	1.4799827337	3.5505	3.5266	0.1161	0.381	-1.202	8
-0.25	9.425	1.4799838066	3.5537	3.5261	0.1108	0.397	-1.182	8
-0.25	9.425	1.4799851179	3.5555	3.5258	0.1074	0.409	-1.167	8
-0.25	9.425	1.4799865484	3.5574	3.5255	0.1039	0.421	-1.152	8
-0.25	9.425	1.4799878597	3.5592	3.5252	0.1005	0.433	-1.137	8
-0.25	9.425	1.479989171	3.561	3.5249	0.0971	0.445	-1.122	8
-0.25	9.425	1.4799904823	3.5628	3.5246	0.0936	0.457	-1.107	8
-0.25	9.425	1.4799919128	3.5646	3.5243	0.0902	0.47	-1.092	8
-0.25	9.425	1.4799932241	3.5665	3.524	0.0867	0.482	-1.077	8
-0.25	9.425	1.4799945354	3.5683	3.5237	0.0833	0.494	-1.062	8
-0.25	9.425	1.4799958467	3.5701	3.5234	0.0799	0.506	-1.048	8
-0.25	9.425	1.4799972773	3.5719	3.5231	0.0764	0.518	-1.033	8
-0.25	9.425	1.4799985886	3.5737	3.5228	0.073	0.53	-1.018	8
-0.25	9.425	1.4799998999	3.5755	3.5224	0.0695	0.542	-1.003	8
-0.25	9.425	1.4800012112	3.5774	3.5221	0.0661	0.554	-0.988	8
-0.25	9.425	1.4800026417	3.5792	3.5218	0.0626	0.566	-0.973	8
-0.25	9.425	1.480003953	3.581	3.5215	0.0592	0.578	-0.958	8
-0.25	9.425	1.4800052643	3.5828	3.5212	0.0558	0.59	-0.943	8
-0.25	9.425	1.4800066948	3.5846	3.5209	0.0523	0.603	-0.928	8
-0.25	9.425	1.4800080061	3.5864	3.5206	0.0489	0.615	-0.913	8
-0.25	9.425	1.4800093174	3.5883	3.5203	0.0454	0.627	-0.898	8
-0.25	9.425	1.4800106287	3.5901	3.52	0.042	0.639	-0.883	8
-0.25	9.425	1.4800120592	3.5919	3.5197	0.0385	0.65	-0.873	8
-0.25	9.425	1.4800133705	3.5937	3.5194	0.0351	0.661	-0.863	8
-0.25	9.425	1.4800146818	3.5955	3.5191	0.0316	0.672	-0.853	8
-0.25	9.425	1.4800159931	3.5974	3.5188	0.0282	0.683	-0.842	8
-0.25	9.425	1.4800174236	3.5992	3.5185	0.0247	0.694	-0.832	8
-0.25	9.425	1.4800187349	3.601	3.5182	0.0213	0.705	-0.822	8
-0.25	9.425	1.4800201654	3.603	3.5178	0.0173	0.719	-0.809	8
-0.25	9.425	1.4800214767	3.605	3.5174	0.0133	0.733	-0.795	8
-0.25	9.425	1.4800229073	3.607	3.5171	0.0092	0.747	-0.782	8
-0.25	9.425	1.4800243378	3.609	3.5167	0.0052	0.761	-0.769	8
-0.25	9.425	1.4800257683	3.611	3.5163	0.0012	0.775	-0.755	8
-0.25	9.425	1.4800270796	3.613	3.5159	-0.0028	0.788	-0.741	8
-0.25	9.425	1.4800285101	3.615	3.5156	-0.0069	0.801	-0.726	8
-0.25	9.425	1.4800299406	3.617	3.5152	-0.0109	0.813	-0.711	8
-0.25	9.425	1.4800313711	3.619	3.5148	-0.0149	0.825	-0.696	8
-0.25	9.425	1.4800326824	3.621	3.5145	-0.0189	0.837	-0.682	8
-0.25	9.425	1.4800341129	3.6229	3.5141	-0.023	0.849	-0.667	8
-0.25	9.425	1.4800355434	3.6249	3.5137	-0.027	0.861	-0.653	8
-0.25	9.425	1.480036974	3.6269	3.5133	-0.031	0.873	-0.639	8
-0.25	9.425	1.4800382853	3.6289	3.513	-0.0351	0.885	-0.625	8
-0.25	9.425	1.4800397158	3.6309	3.5126	-0.0391	0.897	-0.611	8
-0.25	9.425	1.4800411463	3.6329	3.5122	-0.0431	0.908	-0.597	8
-0.25	9.425	1.4800424576	3.6349	3.5119	-0.0472	0.92	-0.583	8
-0.25	9.425	1.4800438881	3.6369	3.5115	-0.0512	0.931	-0.569	8
-0.25	9.425	1.4800453186	3.6389	3.5111	-0.0552	0.942	-0.556	8
-0.25	9.425	1.4800467491	3.6409	3.5107	-0.0593	0.953	-0.542	8
-0.25	9.425	1.4800480604	3.6429	3.5104	-0.0633	0.965	-0.529	8
-0.25	9.425	1.4800494909	3.6449	3.51	-0.0673	0.976	-0.515	8
-0.25	9.425	1.4800509214	3.6469	3.5096	-0.0714	0.987	-0.5	8
-0.25	9.425	1.480052352	3.6489	3.5093	-0.0754	0.999	-0.486	8
-0.25	9.425	1.4800536633	3.6509	3.5089	-0.0794	1.011	-0.471	8
-0.25	9.425	1.4800550938	3.6529	3.5085	-0.0835	1.022	-0.456	8
