# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.35	1.3691409826	2.3518	3.6874	1.9232	0.056	-0.775	3
-1.2	9.35	1.3694605827	2.4029	3.6842	1.8594	-0.04	-0.889	3
-1.2	9.35	1.3697606325	2.4548	3.6809	1.7944	-0.136	-1.005	3
-1.2	9.35	1.3700336218	2.5062	3.6776	1.7299	-0.229	-1.118	3
-1.2	9.35	1.370290041	2.5587	3.6742	1.6637	-0.322	-1.232	3
-1.2	9.35	1.3705230951	2.6106	3.6708	1.5981	-0.414	-1.345	3
-1.2	9.35	1.3707373142	2.6622	3.6673	1.5324	-0.501	-1.455	3
-1.2	9.35	1.3709387779	2.7151	3.6636	1.4648	-0.591	-1.567	3
-1.2	9.35	1.3711184263	2.7664	3.66	1.3987	-0.676	-1.673	3
-1.2	9.35	1.3712892532	2.8196	3.6562	1.3303	-0.762	-1.782	3
-1.2	9.35	1.3714456558	2.8725	3.6523	1.2618	-0.845	-1.89	3
-1.2	9.35	1.3715894222	2.9254	3.6483	1.1928	-0.926	-1.995	3
-1.2	9.35	1.3717252016	2.9797	3.6443	1.1223	-1.007	-2.102	3
-1.2	9.35	1.3718476295	3.0325	3.6403	1.0528	-1.084	-2.205	3
-1.2	9.35	1.3719626665	3.0863	3.6361	0.9822	-1.155	-2.307	3
-1.2	9.35	1.3720724583	3.142	3.6318	0.9087	-1.211	-2.409	3
-1.2	9.35	1.3721718788	3.1963	3.6274	0.8366	-1.261	-2.505	3
-1.2	9.35	1.3722681999	3.2515	3.623	0.7633	-1.31	-2.601	3
-1.2	9.35	1.3723027706	3.2702	3.6215	0.7384	-1.326	-2.633	4
-1.2	9.35	1.3727698326	1.9259	3.7323	2.526	0.776	0.154	4
-1.2	9.35	1.3732376099	1.9306	3.7317	2.519	0.768	0.144	4
-1.2	9.35	1.3737088442	1.9349	3.7315	2.5141	0.759	0.134	4
-1.2	9.35	1.3741818666	1.9387	3.7316	2.5109	0.748	0.124	4
-1.2	9.35	1.3746645451	1.9424	3.7319	2.5086	0.737	0.114	4
-1.2	9.35	1.3751413822	1.9461	3.7323	2.5065	0.725	0.104	4
-1.2	9.35	1.3756151199	1.9497	3.7326	2.5045	0.714	0.094	4
-1.2	9.35	1.3760857582	1.9533	3.733	2.5024	0.703	0.084	4
-1.2	9.35	1.3765439987	1.9568	3.7333	2.5004	0.692	0.074	4
-1.2	9.35	1.3770303726	1.9606	3.7337	2.4982	0.68	0.064	4
-1.2	9.35	1.3775230646	1.9644	3.734	2.4958	0.669	0.054	4
-1.2	9.35	1.378026247	1.9684	3.7343	2.4933	0.657	0.043	4
-1.2	9.35	1.3785010576	1.9721	3.7346	2.4909	0.646	0.033	4
-1.2	9.35	1.3789811134	1.9758	3.7349	2.4885	0.634	0.023	4
-1.2	9.35	1.3794611692	1.9795	3.7351	2.486	0.623	0.013	4
-1.2	9.35	1.3797940016	1.982	3.7353	2.4843	0.616	0.006	4
-1.2	9.35	1.3799569607	1.9833	3.7354	2.4834	0.612	0.003	4
-1.2	9.35	1.3804353476	1.9869	3.7356	2.4808	0.602	-0.007	4
-1.2	9.35	1.3809144497	1.9905	3.7358	2.4783	0.591	-0.016	4
-1.2	9.35	1.3813999891	1.994	3.736	2.4756	0.581	-0.026	4
-1.2	9.35	1.3818826675	1.9976	3.7361	2.4728	0.572	-0.035	4
-1.2	9.35	1.3824013472	2.0013	3.7362	2.4696	0.562	-0.044	4
-1.2	9.35	1.3828709126	2.0046	3.7363	2.4667	0.553	-0.053	4
-1.2	9.35	1.3833539486	2.0081	3.7363	2.4634	0.544	-0.062	4
-1.2	9.35	1.3834166527	2.0085	3.7363	2.463	0.543	-0.063	4
-1.2	9.35	1.383866787	2.0117	3.7362	2.4597	0.536	-0.071	4
-1.2	9.35	1.384426713	2.0156	3.736	2.4551	0.527	-0.08	4
-1.2	9.35	1.3849644661	2.0194	3.7357	2.4501	0.519	-0.089	4
-1.2	9.35	1.3854864836	2.0232	3.7352	2.4445	0.513	-0.098	4
-1.2	9.35	1.3860164881	2.0273	3.7346	2.4381	0.506	-0.106	4
-1.2	9.35	1.3865510225	2.0317	3.7338	2.4309	0.5	-0.116	4
-1.2	9.35	1.387081027	2.0363	3.733	2.4233	0.494	-0.125	4
-1.2	9.35	1.3876131773	2.0407	3.7323	2.4163	0.487	-0.135	4
-1.2	9.35	1.3881605864	2.0464	3.7311	2.4058	0.48	-0.146	4
-1.2	9.35	1.3887130022	2.0598	3.7276	2.3786	0.47	-0.172	4
-1.2	9.35	1.3892468214	2.1024	3.7199	2.3054	0.416	-0.259	4
-1.2	9.35	1.3893860579	2.1462	3.7143	2.2392	0.348	-0.353	4
-1.2	9.35	1.3894188404	2.1879	3.7099	2.1802	0.276	-0.445	5
-1.2	9.35	1.3894197941	2.1906	3.7097	2.1765	0.271	-0.451	7
-1.2	9.35	1.3894199133	2.1909	3.7097	2.176	0.27	-0.452	7
-1.2	9.35	1.3894314766	2.2378	3.7058	2.1139	0.183	-0.557	7
-1.2	9.35	1.3894405365	2.2768	3.7029	2.0631	0.109	-0.645	7
-1.2	9.35	1.389449358	2.3122	3.7003	2.0173	0.042	-0.726	7
-1.2	9.35	1.3894705772	2.3118	3.7004	2.0182	0.041	-0.725	7
-1.2	9.35	1.3894975185	2.289	3.7022	2.0481	0.084	-0.674	7
-1.2	9.35	1.38971591	2.2839	3.7023	2.0539	0.095	-0.662	7
-1.2	9.35	1.3898545504	2.3205	3.6995	2.0059	0.027	-0.744	7
-1.2	9.35	1.389959693	2.3552	3.6969	1.9608	-0.036	-0.821	7
-1.2	9.35	1.3900800943	2.4002	3.6935	1.9024	-0.117	-0.921	7
-1.2	9.35	1.3901957273	2.4436	3.6903	1.8461	-0.195	-1.018	7
-1.2	9.35	1.3902996778	2.4855	3.6872	1.7919	-0.269	-1.109	7
-1.2	9.35	1.3903938532	2.5274	3.6841	1.7378	-0.343	-1.201	7
-1.2	9.35	1.3904798031	2.5696	3.681	1.6831	-0.416	-1.293	7
-1.2	9.35	1.3905546665	2.6113	3.6779	1.629	-0.487	-1.382	7
-1.2	9.35	1.3906222582	2.6533	3.6748	1.5745	-0.557	-1.472	7
-1.2	9.35	1.3906834126	2.6951	3.6716	1.5201	-0.626	-1.561	7
-1.2	9.35	1.3907395601	2.7368	3.6684	1.4657	-0.695	-1.648	7
-1.2	9.35	1.3907916546	2.7786	3.6652	1.411	-0.762	-1.734	7
-1.2	9.35	1.3908399343	2.8209	3.6619	1.3556	-0.829	-1.821	7
-1.2	9.35	1.3908830881	2.8622	3.6587	1.3013	-0.893	-1.904	7
-1.2	9.35	1.3909235001	2.9024	3.6555	1.2483	-0.954	-1.984	7
-1.2	9.35	1.3909628391	2.9425	3.6522	1.1952	-1.014	-2.064	7
-1.2	9.35	1.3910012245	2.9821	3.649	1.1427	-1.071	-2.141	7
-1.2	9.35	1.3910390139	3.021	3.6458	1.0912	-1.126	-2.216	7
-1.2	9.35	1.3910770416	3.0599	3.6426	1.0393	-1.179	-2.29	7
-1.2	9.35	1.3911153078	3.1006	3.6392	0.9851	-1.231	-2.367	7
-1.2	9.35	1.3911517859	3.1478	3.6352	0.9218	-1.275	-2.451	7
-1.2	9.35	1.3911817074	3.2025	3.6305	0.8485	-1.323	-2.547	7
-1.2	9.35	1.3912028074	3.249	3.6265	0.7857	-1.36	-2.626	7
-1.2	9.35	1.3912245035	3.3012	3.6219	0.7154	-1.399	-2.713	7
-1.2	9.35	1.3912426233	3.3044	3.6217	0.7113	-1.403	-2.719	7
-1.2	9.35	1.391254425	3.4664	3.6072	0.4913	-1.499	-2.971	7
-1.2	9.35	1.3912556171	3.4855	3.6055	0.4653	-1.511	-2.998	7
-1.2	9.35	1.3912575245	3.5044	3.6037	0.4395	-1.522	-3.025	7
-1.2	9.35	1.3912606239	3.5254	3.6018	0.4108	-1.535	-3.055	7
-1.2	9.35	1.3912619352	3.5333	3.6011	0.4001	-1.54	-3.067	7
-1.2	9.35	1.3912624121	3.5351	3.6009	0.3976	-1.541	-3.069	8
-1.2	9.35	1.3912625313	3.5365	3.6009	0.3986	-1.545	-3.073	8
-1.2	9.35	1.3912626505	3.5386	3.6009	0.4	-1.55	-3.078	8
-1.2	9.35	1.3912627697	3.541	3.6009	0.4017	-1.557	-3.084	8
-1.2	9.35	1.3912628889	3.5431	3.6009	0.4031	-1.562	-3.089	8
-1.2	9.35	1.3912647963	3.5469	3.6005	0.3983	-1.564	-3.094	8
-1.2	9.35	1.3912668228	3.5496	3.6001	0.3928	-1.563	-3.097	8
-1.2	9.35	1.3912687302	3.5523	3.5997	0.3873	-1.561	-3.099	8
-1.2	9.35	1.3912707567	3.555	3.5993	0.3818	-1.56	-3.1	8
-1.2	9.35	1.3912726641	3.5577	3.5989	0.3763	-1.558	-3.102	8
-1.2	9.35	1.3912746906	3.5604	3.5986	0.3708	-1.557	-3.104	8
-1.2	9.35	1.391276598	3.5632	3.5982	0.3653	-1.555	-3.106	8
-1.2	9.35	1.3912786245	3.5659	3.5978	0.3598	-1.553	-3.108	8
-1.2	9.35	1.3912805319	3.5686	3.5974	0.3543	-1.552	-3.11	8
-1.2	9.35	1.3912825584	3.5713	3.597	0.3488	-1.55	-3.112	8
-1.2	9.35	1.3912844658	3.574	3.5966	0.3433	-1.549	-3.114	8
-1.2	9.35	1.3912864923	3.5767	3.5962	0.3378	-1.547	-3.115	8
-1.2	9.35	1.3912883997	3.5794	3.5958	0.3323	-1.545	-3.117	8
-1.2	9.35	1.391290307	3.5821	3.5954	0.3267	-1.544	-3.119	8
-1.2	9.35	1.3912923336	3.5848	3.595	0.3212	-1.542	-3.121	8
-1.2	9.35	1.391294241	3.5876	3.5946	0.3157	-1.541	-3.123	8
-1.2	9.35	1.3912962675	3.5903	3.5943	0.3102	-1.539	-3.125	8
-1.2	9.35	1.3912981749	3.593	3.5939	0.3046	-1.537	-3.126	8
-1.2	9.35	1.3913002014	3.5957	3.5935	0.2991	-1.536	-3.128	8
-1.2	9.35	1.3913021088	3.5984	3.5931	0.2935	-1.534	-3.13	8
-1.2	9.35	1.3913041353	3.6011	3.5927	0.288	-1.532	-3.132	8
-1.2	9.35	1.3913060427	3.6038	3.5923	0.2824	-1.531	-3.134	8
-1.2	9.35	1.3913080692	3.6065	3.5919	0.2769	-1.529	-3.136	8
-1.2	9.35	1.3913099766	3.6092	3.5915	0.2713	-1.527	-3.137	8
-1.2	9.35	1.3913120031	3.6119	3.5911	0.2657	-1.526	-3.139	8
-1.2	9.35	1.3913139105	3.6147	3.5907	0.2602	-1.524	-3.141	8
-1.2	9.35	1.3913156986	3.6171	3.5902	0.2537	-1.519	-3.141	8
-1.2	9.35	1.3913174868	3.6196	3.5897	0.2473	-1.514	-3.14	8
-1.2	9.35	1.3913192749	3.6221	3.5892	0.2408	-1.509	-3.14	8
-1.2	9.35	1.391321063	3.6246	3.5887	0.2344	-1.504	-3.139	8
-1.2	9.35	1.3913228512	3.6271	3.5882	0.2279	-1.499	-3.138	8
-1.2	9.35	1.3913246393	3.6296	3.5876	0.2214	-1.493	-3.138	8
-1.2	9.35	1.3913263083	3.6321	3.5871	0.2149	-1.488	-3.137	8
-1.2	9.35	1.3913280964	3.6345	3.5866	0.2084	-1.483	-3.136	8
-1.2	9.35	1.3913298845	3.637	3.5861	0.2019	-1.478	-3.135	8
-1.2	9.35	1.3913316727	3.6395	3.5856	0.1954	-1.472	-3.135	8
-1.2	9.35	1.3913334608	3.642	3.5851	0.1889	-1.467	-3.134	8
-1.2	9.35	1.3913352489	3.6445	3.5845	0.1823	-1.462	-3.133	8
-1.2	9.35	1.3913370371	3.647	3.584	0.1758	-1.457	-3.132	8
-1.2	9.35	1.3913388252	3.6494	3.5835	0.1692	-1.451	-3.132	8
-1.2	9.35	1.3913406134	3.6519	3.583	0.1627	-1.446	-3.131	8
-1.2	9.35	1.3913424015	3.6544	3.5825	0.1561	-1.441	-3.13	8
-1.2	9.35	1.3913441896	3.6569	3.582	0.1495	-1.435	-3.129	8
-1.2	9.35	1.3913459778	3.6594	3.5815	0.1429	-1.43	-3.129	8
-1.2	9.35	1.3913477659	3.6619	3.5809	0.1363	-1.425	-3.128	8
-1.2	9.35	1.3913494349	3.6644	3.5804	0.1297	-1.42	-3.127	8
-1.2	9.35	1.391351223	3.6668	3.5799	0.1231	-1.414	-3.126	8
-1.2	9.35	1.3913530111	3.6693	3.5794	0.1165	-1.408	-3.125	8
-1.2	9.35	1.3913547993	3.6718	3.5789	0.1098	-1.403	-3.124	8
-1.2	9.35	1.3913565874	3.6743	3.5784	0.1032	-1.397	-3.122	8
-1.2	9.35	1.3913583755	3.6768	3.5778	0.0965	-1.391	-3.121	8
-1.2	9.35	1.3913601637	3.6793	3.5773	0.0899	-1.385	-3.12	8
-1.2	9.35	1.391362071	3.6821	3.5765	0.0799	-1.373	-3.115	8
-1.2	9.35	1.3913639784	3.685	3.5757	0.07	-1.361	-3.11	8
-1.2	9.35	1.3913658857	3.6878	3.5748	0.06	-1.349	-3.105	8
-1.2	9.35	1.3913677931	3.6907	3.574	0.05	-1.337	-3.101	8
-1.2	9.35	1.3913697004	3.6936	3.5732	0.0399	-1.325	-3.096	8
-1.2	9.35	1.3913716078	3.6964	3.5723	0.0298	-1.094	-3.236	8
-1.2	9.35	1.3913736343	3.6993	3.5715	0.0197	-1.089	-3.234	8
-1.2	9.35	1.3913755417	3.7021	3.5707	0.0096	-1.085	-3.231	8
-1.2	9.35	1.391377449	3.705	3.5698	-0.0006	-1.08	-3.228	8
-1.2	9.35	1.3913793564	3.7079	3.569	-0.0109	-1.075	-3.225	8
-1.2	9.35	1.3913812637	3.7107	3.5682	-0.0211	-1.07	-3.222	8
-1.2	9.35	1.3913831711	3.7136	3.5673	-0.0314	-1.065	-3.219	8
-1.2	9.35	1.3913850784	3.7164	3.5665	-0.0418	-1.062	-3.215	8
-1.2	9.35	1.3913869858	3.7193	3.5657	-0.0522	-1.058	-3.211	8
-1.2	9.35	1.3913888931	3.7222	3.5648	-0.0626	-1.055	-3.207	8
-1.2	9.35	1.3913908005	3.725	3.564	-0.0731	-1.051	-3.203	8
-1.2	9.35	1.3913927078	3.7279	3.5632	-0.0836	-1.048	-3.199	8
-1.2	9.35	1.3913946152	3.7308	3.5624	-0.0942	-1.045	-3.196	8
-1.2	9.35	1.3913965225	3.7336	3.5615	-0.1048	-1.042	-3.192	8
-1.2	9.35	1.3913985491	3.7365	3.5607	-0.1154	-1.04	-3.188	8
-1.2	9.35	1.3914004564	3.7393	3.5599	-0.1261	-1.037	-3.184	8
-1.2	9.35	1.3914023638	3.7422	3.559	-0.1369	-1.032	-3.18	8
-1.2	9.35	1.3914042711	3.7451	3.5582	-0.1476	-1.027	-3.175	8
-1.2	9.35	1.3914061785	3.7479	3.5574	-0.1585	-1.022	-3.171	8
-1.2	9.35	1.3914080858	3.7508	3.5565	-0.1694	-1.017	-3.167	8
-1.2	9.35	1.3914099932	3.7536	3.5557	-0.1803	-1.011	-3.162	8
-1.2	9.35	1.3914114237	3.7561	3.5582	-0.1785	-1.055	-3.199	8
-1.2	9.35	1.391412735	3.7586	3.5607	-0.1767	-1.097	-3.237	8
-1.2	9.35	1.3914141655	3.7612	3.5633	-0.175	-1.139	-3.274	8
-1.2	9.35	1.3914154768	3.7637	3.5658	-0.1734	-1.181	-3.311	8
-1.2	9.35	1.3914169073	3.7662	3.5683	-0.1719	-1.223	-3.348	8
-1.2	9.35	1.3914182186	3.7687	3.5708	-0.1705	-1.263	-3.383	8
-1.2	9.35	1.3914196491	3.7712	3.5733	-0.1691	-1.303	-3.419	8
-1.2	9.35	1.3914210796	3.7737	3.5759	-0.1678	-1.342	-3.454	8
-1.2	9.35	1.3914223909	3.7762	3.5784	-0.1667	-1.382	-3.49	8
-1.2	9.35	1.3914238214	3.7787	3.5809	-0.1656	-1.42	-3.524	8
-1.2	9.35	1.3914251328	3.7812	3.5834	-0.1646	-1.457	-3.558	8
-1.2	9.35	1.3914265633	3.7837	3.586	-0.1638	-1.494	-3.591	8
-1.2	9.35	1.3914279938	3.7862	3.5885	-0.163	-1.531	-3.625	8
-1.2	9.35	1.3914293051	3.7887	3.591	-0.1623	-1.568	-3.658	8
-1.2	9.35	1.3914307356	3.7912	3.5935	-0.1618	-1.602	-3.689	8
-1.2	9.35	1.3914320469	3.7937	3.596	-0.1614	-1.636	-3.72	8
-1.2	9.35	1.3914334774	3.7963	3.5986	-0.1611	-1.67	-3.752	8
-1.2	9.35	1.3914347887	3.7988	3.6011	-0.1609	-1.704	-3.783	8
-1.2	9.35	1.3914362192	3.8013	3.6036	-0.1608	-1.737	-3.814	8
-1.2	9.35	1.3914376497	3.8038	3.6061	-0.1609	-1.771	-3.845	8
-1.2	9.35	1.391438961	3.8063	3.6086	-0.1611	-1.804	-3.876	8
-1.2	9.35	1.3914403915	3.8088	3.6112	-0.1615	-1.838	-3.908	8
-1.2	9.35	1.3914417028	3.8113	3.6137	-0.162	-1.872	-3.94	8
-1.2	9.35	1.3914431334	3.8138	3.6162	-0.1626	-1.907	-3.972	8
-1.2	9.35	1.3914444447	3.8163	3.6187	-0.1635	-1.941	-4.004	8
-1.2	9.35	1.3914458752	3.8188	3.6212	-0.1644	-1.976	-4.036	8
