# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.775	1.005962491	1.9785	3.6932	2.1847	0.934	0.137	3
-1.15	9.775	1.0061073303	2.0203	3.6909	2.1339	0.848	0.04	3
-1.15	9.775	1.0062571764	2.0605	3.6886	2.0844	0.769	-0.052	3
-1.15	9.775	1.0063757896	2.0787	3.6878	2.0627	0.732	-0.093	3
-1.15	9.775	1.0064820051	2.0543	3.6895	2.0938	0.777	-0.039	3
-1.15	9.775	1.0065448284	2.0257	3.6914	2.1302	0.831	0.025	3
-1.15	9.775	1.0065988302	2.0455	3.6903	2.1056	0.792	-0.021	3
-1.15	9.775	1.0067125559	2.088	3.6878	2.0533	0.708	-0.117	3
-1.15	9.775	1.0068180561	2.1293	3.6854	2.0024	0.627	-0.21	3
-1.15	9.775	1.0069164038	2.17	3.683	1.9518	0.55	-0.302	3
-1.15	9.775	1.0070091486	2.2111	3.6806	1.9008	0.473	-0.394	3
-1.15	9.775	1.0070948601	2.2518	3.6781	1.8501	0.398	-0.484	3
-1.15	9.775	1.0071750879	2.2926	3.6756	1.7992	0.323	-0.574	3
-1.15	9.775	1.0072488785	2.3326	3.673	1.7487	0.251	-0.661	3
-1.15	9.775	1.0073179007	2.3728	3.6705	1.6982	0.18	-0.749	3
-1.15	9.775	1.0073815584	2.4124	3.6679	1.6479	0.111	-0.834	3
-1.15	9.775	1.0074411631	2.4521	3.6652	1.5974	0.043	-0.918	3
-1.15	9.775	1.0075095892	2.5014	3.6619	1.5345	-0.04	-1.022	3
-1.15	9.775	1.0075703859	2.549	3.6586	1.4732	-0.118	-1.121	3
-1.15	9.775	1.007617712	2.5887	3.6559	1.4226	-0.184	-1.203	3
-1.15	9.775	1.0076706409	2.6365	3.6525	1.3604	-0.26	-1.3	3
-1.15	9.775	1.0077186823	2.6836	3.649	1.2991	-0.334	-1.395	3
-1.15	9.775	1.0077565908	2.7234	3.6463	1.2479	-0.397	-1.475	3
-1.15	9.775	1.007797122	2.7693	3.6428	1.1873	-0.464	-1.565	3
-1.15	9.775	1.0078357458	2.8164	3.6393	1.1254	-0.533	-1.657	3
-1.15	9.775	1.0078719854	2.8639	3.6357	1.063	-0.602	-1.748	3
-1.15	9.775	1.0079041719	2.9096	3.6322	1.0023	-0.665	-1.834	3
-1.15	9.775	1.0079344511	2.9558	3.6286	0.9408	-0.711	-1.918	3
-1.15	9.775	1.0079628229	3.0022	3.625	0.8789	-0.755	-2.0	3
-1.15	9.775	1.007989049	3.0483	3.6214	0.8171	-0.797	-2.081	3
-1.15	9.775	1.0080128908	3.093	3.6177	0.7566	-0.832	-2.156	3
-1.15	9.775	1.0080358982	3.1392	3.6141	0.6943	-0.868	-2.232	3
-1.15	9.775	1.0080575943	3.1857	3.6104	0.6315	-0.904	-2.31	3
-1.15	9.775	1.008077383	3.2312	3.6067	0.5693	-0.933	-2.382	3
-1.15	9.775	1.0080964565	3.2772	3.603	0.5064	-0.963	-2.455	3
-1.15	9.775	1.0081135035	3.3167	3.5998	0.4518	-0.993	-2.516	4
-1.15	9.775	1.008238554	1.829	3.7282	2.4533	1.045	0.404	4
-1.15	9.775	1.0083630085	1.833	3.7279	2.4481	1.037	0.394	4
-1.15	9.775	1.0084898472	1.8359	3.7279	2.4453	1.029	0.387	4
-1.15	9.775	1.0086174011	1.8377	3.7282	2.4444	1.023	0.382	4
-1.15	9.775	1.00874722	1.8388	3.7285	2.4449	1.018	0.378	4
-1.15	9.775	1.0088746548	1.8395	3.729	2.4461	1.013	0.375	4
-1.15	9.775	1.0090043545	1.84	3.7295	2.4477	1.009	0.373	4
-1.15	9.775	1.0091325045	1.8404	3.73	2.4493	1.004	0.371	4
-1.15	9.775	1.0092637539	1.841	3.7305	2.4508	0.999	0.368	4
-1.15	9.775	1.0093967915	1.8417	3.731	2.4521	0.995	0.365	4
-1.15	9.775	1.0095273256	1.8424	3.7314	2.4533	0.99	0.362	4
-1.15	9.775	1.0096554756	1.8432	3.7318	2.4542	0.986	0.359	4
-1.15	9.775	1.0097851753	1.844	3.7322	2.4549	0.981	0.356	4
-1.15	9.775	1.0099110603	1.8449	3.7326	2.4555	0.977	0.353	4
-1.15	9.775	1.0099261999	1.845	3.7326	2.4555	0.976	0.353	4
-1.15	9.775	1.0100351572	1.8458	3.7329	2.4558	0.972	0.35	4
-1.15	9.775	1.0101585388	1.8469	3.7331	2.4559	0.968	0.347	4
-1.15	9.775	1.010289073	1.8481	3.7333	2.4555	0.964	0.343	4
-1.15	9.775	1.0104186535	1.8495	3.7335	2.4549	0.959	0.339	4
-1.15	9.775	1.0105501413	1.851	3.7336	2.4539	0.955	0.335	4
-1.15	9.775	1.010679245	1.8528	3.7336	2.4523	0.95	0.331	4
-1.15	9.775	1.0108103752	1.8547	3.7336	2.4502	0.945	0.326	4
-1.15	9.775	1.0108225346	1.8548	3.7336	2.45	0.945	0.326	4
-1.15	9.775	1.0109381676	1.857	3.7334	2.4474	0.941	0.321	4
-1.15	9.775	1.0110635757	1.8595	3.7332	2.444	0.936	0.315	4
-1.15	9.775	1.0111891031	1.8623	3.7329	2.4401	0.931	0.309	4
-1.15	9.775	1.0113112926	1.8655	3.7325	2.4354	0.925	0.301	4
-1.15	9.775	1.011433363	1.869	3.732	2.4301	0.919	0.294	4
-1.15	9.775	1.0115579367	1.8731	3.7315	2.4238	0.913	0.285	4
-1.15	9.775	1.0116802454	1.8775	3.7309	2.4171	0.905	0.275	4
-1.15	9.775	1.0118024349	1.8825	3.7302	2.4092	0.897	0.264	4
-1.15	9.775	1.0119259357	1.8886	3.7292	2.3995	0.888	0.251	4
-1.15	9.775	1.012049675	1.8852	3.7302	2.4067	0.89	0.257	4
-1.15	9.775	1.0121723413	1.8963	3.7283	2.3881	0.875	0.234	4
-1.15	9.775	1.012294054	1.9143	3.7255	2.3591	0.849	0.195	4
-1.15	9.775	1.0124106407	1.9492	3.7208	2.3055	0.794	0.119	4
-1.15	9.775	1.0124628544	1.9871	3.7163	2.2494	0.732	0.037	4
-1.15	9.775	1.0124844313	2.0257	3.7119	2.1935	0.668	-0.047	4
-1.15	9.775	1.012493372	2.0646	3.7078	2.1382	0.602	-0.132	4
-1.15	9.775	1.0124975443	2.1021	3.7043	2.0864	0.537	-0.214	4
-1.15	9.775	1.0124986172	2.1177	3.7028	2.0651	0.51	-0.249	7
-1.15	9.775	1.0124987364	2.1182	3.7028	2.0644	0.509	-0.25	7
-1.15	9.775	1.0125000477	2.1413	3.7008	2.0332	0.467	-0.301	7
-1.15	9.775	1.0125026703	2.1869	3.6969	1.9723	0.387	-0.401	7
-1.15	9.775	1.0125061274	2.2289	3.6936	1.9171	0.312	-0.494	7
-1.15	9.775	1.0125128031	2.2006	3.6961	1.9551	0.361	-0.432	7
-1.15	9.775	1.0125672817	2.1931	3.6965	1.9645	0.375	-0.415	7
-1.15	9.775	1.0126194954	2.2298	3.6934	1.9154	0.312	-0.496	7
-1.15	9.775	1.0126577616	2.2741	3.6897	1.8562	0.236	-0.592	7
-1.15	9.775	1.0126821995	2.313	3.6864	1.8044	0.171	-0.675	7
-1.15	9.775	1.0127061605	2.3489	3.6835	1.7567	0.111	-0.752	7
-1.15	9.775	1.0127341747	2.388	3.6804	1.705	0.046	-0.836	7
-1.15	9.775	1.0127607584	2.4283	3.6771	1.6519	-0.02	-0.921	7
-1.15	9.775	1.0127850771	2.4687	3.6739	1.5986	-0.085	-1.006	7
-1.15	9.775	1.0128077269	2.5096	3.6706	1.5445	-0.15	-1.092	7
-1.15	9.775	1.0128283501	2.5507	3.6673	1.4901	-0.215	-1.176	7
-1.15	9.775	1.0128470659	2.5921	3.6639	1.4353	-0.28	-1.26	7
-1.15	9.775	1.012863636	2.6331	3.6606	1.381	-0.343	-1.343	7
-1.15	9.775	1.012879014	2.674	3.6572	1.3265	-0.404	-1.424	7
-1.15	9.775	1.0128934383	2.7148	3.6538	1.2721	-0.464	-1.505	7
-1.15	9.775	1.0129072666	2.7557	3.6504	1.2176	-0.523	-1.585	7
-1.15	9.775	1.0129206181	2.7969	3.6469	1.1626	-0.581	-1.663	7
-1.15	9.775	1.0129326582	2.8379	3.6435	1.1077	-0.637	-1.741	7
-1.15	9.775	1.0129449368	2.8786	3.64	1.0529	-0.691	-1.818	7
-1.15	9.775	1.0129572153	2.9196	3.6364	0.9978	-0.743	-1.893	7
-1.15	9.775	1.0129686594	2.9617	3.6327	0.9409	-0.781	-1.966	7
-1.15	9.775	1.0129780769	3.0059	3.6289	0.8814	-0.818	-2.043	7
-1.15	9.775	1.0129846334	3.049	3.6251	0.823	-0.852	-2.115	7
-1.15	9.775	1.0129905939	3.0896	3.6214	0.7679	-0.881	-2.182	7
-1.15	9.775	1.0129958391	3.1338	3.6175	0.7078	-0.91	-2.252	7
-1.15	9.775	1.013001442	3.1799	3.6134	0.6452	-0.939	-2.325	7
-1.15	9.775	1.0130064487	3.2532	3.6066	0.545	-0.977	-2.435	7
-1.15	9.775	1.0130070448	3.2911	3.6031	0.4931	-0.995	-2.49	7
-1.15	9.775	1.01300776	3.3164	3.6008	0.4584	-1.01	-2.526	7
-1.15	9.775	1.0130078793	3.3358	3.5997	0.4456	-1.036	-2.561	8
-1.15	9.775	1.0130079985	3.3711	3.5976	0.4219	-1.083	-2.625	8
-1.15	9.775	1.0130083561	3.3903	3.5963	0.4054	-1.104	-2.657	8
-1.15	9.775	1.0130085945	3.3933	3.596	0.4001	-1.104	-2.659	8
-1.15	9.775	1.0130089521	3.3962	3.5956	0.3948	-1.103	-2.662	8
-1.15	9.775	1.0130093098	3.3991	3.5953	0.3895	-1.103	-2.665	8
-1.15	9.775	1.0130095482	3.4021	3.5949	0.3843	-1.103	-2.668	8
-1.15	9.775	1.0130099058	3.405	3.5945	0.379	-1.102	-2.671	8
-1.15	9.775	1.0130102634	3.408	3.5942	0.3737	-1.102	-2.674	8
-1.15	9.775	1.0130106211	3.4109	3.5938	0.3684	-1.102	-2.676	8
-1.15	9.775	1.0130108595	3.4138	3.5935	0.3632	-1.101	-2.679	8
-1.15	9.775	1.0130112171	3.4168	3.5931	0.3579	-1.101	-2.682	8
-1.15	9.775	1.0130115747	3.4197	3.5928	0.3526	-1.1	-2.685	8
-1.15	9.775	1.0130118132	3.4226	3.5924	0.3473	-1.1	-2.688	8
-1.15	9.775	1.0130121708	3.4256	3.592	0.342	-1.1	-2.691	8
-1.15	9.775	1.0130125284	3.4285	3.5917	0.3367	-1.099	-2.693	8
-1.15	9.775	1.0130127668	3.4314	3.5913	0.3314	-1.099	-2.696	8
-1.15	9.775	1.0130131245	3.4344	3.591	0.3261	-1.098	-2.699	8
-1.15	9.775	1.0130134821	3.4373	3.5906	0.3208	-1.098	-2.702	8
-1.15	9.775	1.0130137205	3.4402	3.5903	0.3155	-1.098	-2.705	8
-1.15	9.775	1.0130140781	3.4432	3.5899	0.3102	-1.097	-2.707	8
-1.15	9.775	1.0130144358	3.4461	3.5895	0.3049	-1.096	-2.71	8
-1.15	9.775	1.0130147934	3.4491	3.5892	0.2996	-1.095	-2.712	8
-1.15	9.775	1.0130150318	3.452	3.5888	0.2943	-1.095	-2.715	8
-1.15	9.775	1.0130153894	3.4549	3.5885	0.289	-1.094	-2.717	8
-1.15	9.775	1.0130157471	3.4579	3.5881	0.2837	-1.093	-2.72	8
-1.15	9.775	1.0130159855	3.4608	3.5878	0.2784	-1.092	-2.722	8
-1.15	9.775	1.0130163431	3.4637	3.5874	0.2731	-1.091	-2.725	8
-1.15	9.775	1.01301682	3.4663	3.587	0.2668	-1.088	-2.725	8
-1.15	9.775	1.0130171776	3.4689	3.5865	0.2606	-1.085	-2.726	8
-1.15	9.775	1.0130176544	3.4715	3.5861	0.2543	-1.081	-2.726	8
-1.15	9.775	1.0130181313	3.4741	3.5857	0.248	-1.078	-2.727	8
-1.15	9.775	1.0130184889	3.4766	3.5852	0.2418	-1.075	-2.727	8
-1.15	9.775	1.0130189657	3.4792	3.5848	0.2355	-1.071	-2.728	8
-1.15	9.775	1.0130194426	3.4818	3.5844	0.2292	-1.068	-2.729	8
-1.15	9.775	1.0130199194	3.4844	3.5839	0.2229	-1.064	-2.729	8
-1.15	9.775	1.013020277	3.487	3.5835	0.2165	-1.061	-2.73	8
-1.15	9.775	1.0130207539	3.4895	3.5831	0.2102	-1.058	-2.73	8
-1.15	9.775	1.0130212307	3.4921	3.5826	0.2039	-1.054	-2.731	8
-1.15	9.775	1.0130215883	3.4947	3.5822	0.1975	-1.051	-2.731	8
-1.15	9.775	1.0130220652	3.4973	3.5818	0.1912	-1.047	-2.732	8
-1.15	9.775	1.013022542	3.4999	3.5813	0.1848	-1.044	-2.732	8
-1.15	9.775	1.0130228996	3.5024	3.5809	0.1784	-1.04	-2.733	8
-1.15	9.775	1.0130233765	3.505	3.5805	0.172	-1.037	-2.734	8
-1.15	9.775	1.0130238533	3.5076	3.58	0.1656	-1.033	-2.734	8
-1.15	9.775	1.0130242109	3.5102	3.5796	0.1592	-1.03	-2.734	8
-1.15	9.775	1.0130246878	3.5128	3.5792	0.1528	-1.026	-2.734	8
-1.15	9.775	1.0130251646	3.5154	3.5787	0.1464	-1.022	-2.734	8
-1.15	9.775	1.0130256414	3.5179	3.5783	0.14	-1.018	-2.734	8
-1.15	9.775	1.0130259991	3.5205	3.5779	0.1335	-1.014	-2.734	8
-1.15	9.775	1.0130264759	3.5231	3.5774	0.1271	-1.01	-2.735	8
-1.15	9.775	1.0130269527	3.5257	3.577	0.1206	-1.006	-2.735	8
-1.15	9.775	1.0130273104	3.5283	3.5766	0.1141	-1.003	-2.735	8
-1.15	9.775	1.0130277872	3.5308	3.5761	0.1076	-0.999	-2.735	8
-1.15	9.775	1.013028264	3.5333	3.5761	0.1005	-1.002	-2.74	8
-1.15	9.775	1.0130287409	3.5358	3.5761	0.0933	-1.006	-2.746	8
-1.15	9.775	1.0130292177	3.5383	3.5761	0.0861	-1.01	-2.751	8
-1.15	9.775	1.0130298138	3.5408	3.5761	0.0788	-1.013	-2.756	8
-1.15	9.775	1.0130302906	3.5433	3.5761	0.0715	-1.017	-2.762	8
-1.15	9.775	1.0130307674	3.5458	3.5761	0.0642	-1.02	-2.767	8
-1.15	9.775	1.0130312443	3.5483	3.5761	0.0567	-1.024	-2.773	8
-1.15	9.775	1.0130317211	3.5508	3.5761	0.0492	-1.028	-2.778	8
-1.15	9.775	1.013032198	3.5533	3.5761	0.0417	-1.031	-2.784	8
-1.15	9.775	1.013032794	3.5558	3.576	0.0341	-1.035	-2.789	8
-1.15	9.775	1.0130332708	3.5583	3.576	0.0264	-1.038	-2.794	8
-1.15	9.775	1.0130337477	3.5608	3.576	0.0187	-1.042	-2.8	8
-1.15	9.775	1.0130342245	3.5633	3.576	0.0109	-1.045	-2.805	8
-1.15	9.775	1.0130347013	3.5658	3.576	0.0031	-1.048	-2.81	8
-1.15	9.775	1.0130351782	3.5683	3.576	-0.0048	-1.056	-2.817	8
-1.15	9.775	1.013035655	3.5708	3.576	-0.0128	-1.068	-2.824	8
-1.15	9.775	1.0130362511	3.5733	3.576	-0.0208	-1.079	-2.832	8
-1.15	9.775	1.0130367279	3.5758	3.576	-0.029	-1.09	-2.839	8
-1.15	9.775	1.0130372047	3.5783	3.576	-0.0372	-1.101	-2.846	8
-1.15	9.775	1.0130376816	3.5808	3.576	-0.0454	-1.112	-2.854	8
-1.15	9.775	1.0130381584	3.5833	3.5759	-0.0538	-1.124	-2.861	8
-1.15	9.775	1.0130386353	3.5858	3.5759	-0.0622	-1.135	-2.868	8
-1.15	9.775	1.0130392313	3.5883	3.5759	-0.0707	-1.147	-2.876	8
-1.15	9.775	1.0130397081	3.5908	3.5759	-0.0793	-1.158	-2.883	8
-1.15	9.775	1.013040185	3.5933	3.5759	-0.0879	-1.17	-2.891	8
-1.15	9.775	1.0130406618	3.5958	3.5759	-0.0967	-1.181	-2.898	8
-1.15	9.775	1.013040781	3.5927	3.578	-0.0868	-1.208	-2.917	8
-1.15	9.775	1.0130410194	3.5895	3.5802	-0.077	-1.234	-2.936	8
-1.15	9.775	1.0130411386	3.5864	3.5823	-0.0671	-1.259	-2.953	8
-1.15	9.775	1.0130412579	3.5832	3.5845	-0.0573	-1.283	-2.971	8
-1.15	9.775	1.0130414963	3.5801	3.5867	-0.0475	-1.308	-2.988	8
-1.15	9.775	1.0130416155	3.5769	3.5888	-0.0376	-1.332	-3.005	8
-1.15	9.775	1.0130417347	3.5738	3.591	-0.0278	-1.356	-3.021	8
-1.15	9.775	1.0130418539	3.5706	3.5931	-0.018	-1.38	-3.037	8
-1.15	9.775	1.0130420923	3.5675	3.5953	-0.0082	-1.403	-3.053	8
-1.15	9.775	1.0130422115	3.5643	3.5974	0.0016	-1.428	-3.069	8
-1.15	9.775	1.0130423307	3.5612	3.5996	0.0113	-1.461	-3.087	8
-1.15	9.775	1.0130425692	3.558	3.6017	0.0211	-1.49	-3.102	8
-1.15	9.775	1.0130426884	3.5549	3.6039	0.0309	-1.518	-3.116	8
-1.15	9.775	1.0130428076	3.5517	3.606	0.0406	-1.546	-3.13	8
-1.15	9.775	1.013043046	3.5486	3.6082	0.0503	-1.575	-3.144	8
-1.15	9.775	1.0130431652	3.5454	3.6103	0.0601	-1.603	-3.159	8
-1.15	9.775	1.0130432844	3.5423	3.6125	0.0698	-1.634	-3.173	8
-1.15	9.775	1.0130435228	3.5391	3.6146	0.0795	-1.664	-3.188	8
-1.15	9.775	1.013043642	3.5359	3.6168	0.0892	-1.694	-3.203	8
-1.15	9.775	1.0130437613	3.5328	3.6189	0.0989	-1.724	-3.218	8
-1.15	9.775	1.0130438805	3.5296	3.6211	0.1086	-1.754	-3.232	8
-1.15	9.775	1.0130441189	3.5265	3.6232	0.1183	-1.783	-3.245	8
-1.15	9.775	1.0130442381	3.5233	3.6254	0.1279	-1.812	-3.258	8
-1.15	9.775	1.0130443573	3.5202	3.6275	0.1376	-1.84	-3.271	8
-1.15	9.775	1.0130445957	3.517	3.6297	0.1472	-1.869	-3.284	8
-1.15	9.775	1.0130447149	3.5139	3.6318	0.1569	-1.896	-3.296	8
