# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.3	1.6181640625	2.1295	3.6707	2.1516	0.873	-0.14	7
-0.3	9.3	1.6181823015	2.1752	3.667	2.0908	0.804	-0.232	7
-0.3	9.3	1.6182061434	2.2256	3.6629	2.0241	0.728	-0.332	7
-0.3	9.3	1.6183027029	2.2017	3.6649	2.0561	0.763	-0.285	7
-0.3	9.3	1.6188094616	2.1672	3.6677	2.102	0.815	-0.216	7
-0.3	9.3	1.6194750071	2.2133	3.6639	2.0408	0.746	-0.308	7
-0.3	9.3	1.6198559999	2.2579	3.6602	1.9816	0.68	-0.397	7
-0.3	9.3	1.6201534271	2.3002	3.6568	1.9255	0.623	-0.477	7
-0.3	9.3	1.6204004288	2.3419	3.6533	1.8702	0.567	-0.557	7
-0.3	9.3	1.6206127405	2.3834	3.6499	1.8151	0.511	-0.636	7
-0.3	9.3	1.6207951307	2.4244	3.6465	1.7606	0.459	-0.712	7
-0.3	9.3	1.6209541559	2.4646	3.6432	1.7072	0.408	-0.786	7
-0.3	9.3	1.6210967302	2.5044	3.6399	1.6543	0.358	-0.859	7
-0.3	9.3	1.6212264299	2.5438	3.6367	1.6018	0.312	-0.929	7
-0.3	9.3	1.6213458776	2.5834	3.6334	1.5492	0.265	-1.0	7
-0.3	9.3	1.6214561462	2.623	3.6301	1.4962	0.218	-1.069	7
-0.3	9.3	1.6215536594	2.6607	3.6269	1.4461	0.175	-1.134	7
-0.3	9.3	1.6216499805	2.6982	3.6238	1.3962	0.133	-1.198	7
-0.3	9.3	1.6217451096	2.7356	3.6207	1.3462	0.092	-1.261	7
-0.3	9.3	1.6218394041	2.7735	3.6174	1.2953	0.052	-1.322	7
-0.3	9.3	1.621932745	2.8147	3.6139	1.2401	0.01	-1.388	7
-0.3	9.3	1.622017622	2.8635	3.6097	1.1745	-0.039	-1.466	7
-0.3	9.3	1.6220785379	2.918	3.605	1.1013	-0.089	-1.546	7
-0.3	9.3	1.6221175194	2.9615	3.6012	1.0426	-0.128	-1.61	7
-0.3	9.3	1.622151494	3.0028	3.5975	0.9866	-0.16	-1.666	7
-0.3	9.3	1.62218225	3.0434	3.5939	0.9314	-0.183	-1.719	7
-0.3	9.3	1.6222102642	3.0819	3.5904	0.8789	-0.205	-1.77	7
-0.3	9.3	1.6222368479	3.1176	3.5871	0.8301	-0.223	-1.813	7
-0.3	9.3	1.6222643852	3.1508	3.584	0.7845	-0.239	-1.853	7
-0.3	9.3	1.622297287	3.1823	3.5811	0.7413	-0.254	-1.891	7
-0.3	9.3	1.6223136187	3.1914	3.5802	0.7287	-0.259	-1.903	7
-0.3	9.3	1.6223146915	3.2002	3.5793	0.7163	-0.261	-1.911	7
-0.3	9.3	1.62231493	3.1994	3.5794	0.7174	-0.26	-1.91	7
-0.3	9.3	1.6223150492	3.1965	3.5796	0.7214	-0.259	-1.907	7
-0.3	9.3	1.6223151684	3.1851	3.5806	0.7367	-0.253	-1.892	7
-0.3	9.3	1.6223152876	3.1859	3.5805	0.7355	-0.252	-1.893	7
-0.3	9.3	1.6223154068	3.2086	3.5785	0.7046	-0.263	-1.918	7
-0.3	9.3	1.6223157644	3.2163	3.5777	0.6938	-0.266	-1.925	7
-0.3	9.3	1.6223158836	3.2143	3.5779	0.6966	-0.264	-1.923	7
-0.3	9.3	1.6223161221	3.212	3.5781	0.6996	-0.263	-1.92	7
-0.3	9.3	1.6223173141	3.2224	3.577	0.6848	-0.265	-1.929	7
-0.3	9.3	1.6223198175	3.248	3.5744	0.6489	-0.271	-1.952	7
-0.3	9.3	1.6223219633	3.2681	3.5724	0.6207	-0.276	-1.971	7
-0.3	9.3	1.6223241091	3.2872	3.5704	0.5938	-0.281	-1.989	7
-0.3	9.3	1.6223264933	3.3066	3.5684	0.5663	-0.283	-2.001	7
-0.3	9.3	1.6223295927	3.3325	3.5657	0.5297	-0.285	-2.015	7
-0.3	9.3	1.6223348379	3.3657	3.5622	0.4823	-0.29	-2.033	7
-0.3	9.3	1.6223387718	3.3799	3.5607	0.4622	-0.295	-2.041	7
-0.3	9.3	1.6223396063	3.3827	3.5604	0.4584	-0.296	-2.043	8
-0.3	9.3	1.6223397255	3.3763	3.5611	0.4695	-0.294	-2.038	8
-0.3	9.3	1.6223398447	3.3648	3.5622	0.4895	-0.289	-2.03	8
-0.3	9.3	1.6223399639	3.3546	3.5632	0.5072	-0.286	-2.023	8
-0.3	9.3	1.6223417521	3.3531	3.5633	0.5106	-0.284	-2.02	8
-0.3	9.3	1.6223435402	3.3567	3.5628	0.5052	-0.284	-2.021	8
-0.3	9.3	1.6223453283	3.3603	3.5624	0.4998	-0.283	-2.022	8
-0.3	9.3	1.6223471165	3.3639	3.562	0.4945	-0.283	-2.023	8
-0.3	9.3	1.6223489046	3.3675	3.5616	0.4891	-0.283	-2.024	8
-0.3	9.3	1.6223506927	3.3711	3.5611	0.4837	-0.283	-2.025	8
-0.3	9.3	1.6223524809	3.3747	3.5607	0.4783	-0.283	-2.026	8
-0.3	9.3	1.622354269	3.3783	3.5603	0.4729	-0.283	-2.026	8
-0.3	9.3	1.6223560572	3.3819	3.5598	0.4675	-0.283	-2.026	8
-0.3	9.3	1.6223578453	3.3855	3.5594	0.4621	-0.281	-2.024	8
-0.3	9.3	1.6223596334	3.3891	3.559	0.4567	-0.28	-2.022	8
-0.3	9.3	1.6223614216	3.3927	3.5585	0.4513	-0.279	-2.021	8
-0.3	9.3	1.6223633289	3.3963	3.5581	0.4459	-0.277	-2.019	8
-0.3	9.3	1.6223651171	3.3999	3.5577	0.4405	-0.276	-2.017	8
-0.3	9.3	1.6223669052	3.4035	3.5572	0.4352	-0.275	-2.015	8
-0.3	9.3	1.6223686934	3.4071	3.5568	0.4298	-0.273	-2.013	8
-0.3	9.3	1.6223704815	3.4107	3.5564	0.4244	-0.272	-2.011	8
-0.3	9.3	1.6223722696	3.4143	3.5559	0.419	-0.27	-2.009	8
-0.3	9.3	1.6223740578	3.4179	3.5555	0.4136	-0.269	-2.007	8
-0.3	9.3	1.6223758459	3.4215	3.5551	0.4082	-0.268	-2.005	8
-0.3	9.3	1.622377634	3.4251	3.5547	0.4028	-0.266	-2.003	8
-0.3	9.3	1.6223794222	3.4287	3.5542	0.3974	-0.265	-2.001	8
-0.3	9.3	1.6223812103	3.4323	3.5538	0.392	-0.263	-2.0	8
-0.3	9.3	1.6223829985	3.4359	3.5534	0.3866	-0.262	-1.998	8
-0.3	9.3	1.6223847866	3.4395	3.5529	0.3812	-0.26	-1.996	8
-0.3	9.3	1.6223865747	3.4431	3.5525	0.3758	-0.259	-1.994	8
-0.3	9.3	1.6223888397	3.4455	3.5522	0.372	-0.257	-1.992	8
-0.3	9.3	1.6223909855	3.4479	3.5519	0.3681	-0.256	-1.99	8
-0.3	9.3	1.6223931313	3.4503	3.5516	0.3642	-0.254	-1.988	8
-0.3	9.3	1.6223953962	3.4527	3.5512	0.3604	-0.253	-1.986	8
-0.3	9.3	1.6223976612	3.4551	3.5509	0.3565	-0.251	-1.984	8
-0.3	9.3	1.622399807	3.4575	3.5506	0.3526	-0.249	-1.982	8
-0.3	9.3	1.622402072	3.4599	3.5503	0.3488	-0.248	-1.981	8
-0.3	9.3	1.6224042177	3.4623	3.55	0.3449	-0.246	-1.978	8
-0.3	9.3	1.6224064827	3.4647	3.5497	0.341	-0.243	-1.974	8
-0.3	9.3	1.6224086285	3.4671	3.5494	0.3372	-0.239	-1.969	8
-0.3	9.3	1.6224107742	3.4695	3.549	0.3333	-0.236	-1.965	8
-0.3	9.3	1.6224130392	3.4719	3.5487	0.3294	-0.233	-1.96	8
-0.3	9.3	1.6224153042	3.4743	3.5484	0.3256	-0.229	-1.956	8
-0.3	9.3	1.62241745	3.4767	3.5481	0.3217	-0.226	-1.951	8
-0.3	9.3	1.6224195957	3.4791	3.5478	0.3178	-0.223	-1.947	8
-0.3	9.3	1.6224218607	3.4815	3.5475	0.314	-0.219	-1.942	8
-0.3	9.3	1.6224241257	3.4839	3.5472	0.3101	-0.216	-1.937	8
-0.3	9.3	1.6224262714	3.4862	3.5468	0.3062	-0.213	-1.933	8
-0.3	9.3	1.6224284172	3.4886	3.5465	0.3024	-0.209	-1.928	8
-0.3	9.3	1.6224306822	3.491	3.5462	0.2985	-0.206	-1.924	8
-0.3	9.3	1.6224329472	3.4934	3.5459	0.2946	-0.203	-1.919	8
-0.3	9.3	1.6224350929	3.4958	3.5456	0.2908	-0.199	-1.915	8
-0.3	9.3	1.6224372387	3.4982	3.5453	0.2869	-0.196	-1.91	8
-0.3	9.3	1.6224395037	3.5006	3.545	0.283	-0.193	-1.906	8
-0.3	9.3	1.6224417686	3.503	3.5446	0.2791	-0.189	-1.901	8
-0.3	9.3	1.6224439144	3.5054	3.5443	0.2753	-0.186	-1.897	8
-0.3	9.3	1.622446537	3.5079	3.544	0.271	-0.182	-1.891	8
-0.3	9.3	1.6224491596	3.5105	3.5436	0.2668	-0.178	-1.885	8
-0.3	9.3	1.6224517822	3.513	3.5433	0.2625	-0.173	-1.879	8
-0.3	9.3	1.6224544048	3.5155	3.5429	0.2583	-0.169	-1.874	8
-0.3	9.3	1.6224569082	3.518	3.5425	0.254	-0.165	-1.868	8
-0.3	9.3	1.6224595308	3.5205	3.5422	0.2498	-0.16	-1.862	8
-0.3	9.3	1.6224621534	3.523	3.5418	0.2455	-0.156	-1.857	8
-0.3	9.3	1.622464776	3.5255	3.5415	0.2413	-0.152	-1.851	8
-0.3	9.3	1.6224673986	3.528	3.5411	0.237	-0.148	-1.845	8
-0.3	9.3	1.6224700212	3.5305	3.5408	0.2328	-0.143	-1.84	8
-0.3	9.3	1.6224726439	3.533	3.5404	0.2285	-0.139	-1.834	8
-0.3	9.3	1.6224752665	3.5355	3.54	0.2243	-0.135	-1.828	8
-0.3	9.3	1.6224777699	3.538	3.5397	0.22	-0.128	-1.819	8
-0.3	9.3	1.6224803925	3.5405	3.5393	0.2157	-0.121	-1.81	8
-0.3	9.3	1.6224830151	3.543	3.539	0.2115	-0.114	-1.801	8
-0.3	9.3	1.6224856377	3.5455	3.5386	0.2072	-0.108	-1.792	8
-0.3	9.3	1.6224882603	3.548	3.5383	0.203	-0.101	-1.783	8
-0.3	9.3	1.6224908829	3.5505	3.5379	0.1987	-0.094	-1.774	8
-0.3	9.3	1.6224935055	3.5531	3.5375	0.1945	-0.087	-1.765	8
-0.3	9.3	1.6224961281	3.5556	3.5372	0.1902	-0.08	-1.756	8
-0.3	9.3	1.6224987507	3.5581	3.5368	0.186	-0.074	-1.746	8
-0.3	9.3	1.6225012541	3.5606	3.5365	0.1817	-0.067	-1.737	8
-0.3	9.3	1.6225038767	3.5631	3.5361	0.1775	-0.06	-1.728	8
-0.3	9.3	1.6225064993	3.5656	3.5358	0.1732	-0.053	-1.719	8
-0.3	9.3	1.6225091219	3.5681	3.5354	0.1689	-0.047	-1.71	8
-0.3	9.3	1.6225117445	3.5706	3.535	0.1647	-0.04	-1.701	8
-0.3	9.3	1.6225144863	3.5721	3.5348	0.1617	-0.034	-1.694	8
-0.3	9.3	1.6225171089	3.5737	3.5345	0.1587	-0.028	-1.686	8
-0.3	9.3	1.6225198507	3.5752	3.5343	0.1556	-0.023	-1.679	8
-0.3	9.3	1.6225225925	3.5767	3.534	0.1526	-0.017	-1.671	8
-0.3	9.3	1.6225253344	3.5782	3.5337	0.1496	-0.011	-1.664	8
-0.3	9.3	1.622527957	3.5798	3.5335	0.1466	-0.005	-1.656	8
