# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.225	1.5175164938	2.0041	3.7414	2.5309	0.524	-0.061	4
-1.25	9.225	1.5182784796	2.0087	3.7417	2.5278	0.51	-0.073	4
-1.25	9.225	1.5184004307	2.0095	3.7417	2.5273	0.508	-0.075	4
-1.25	9.225	1.5192834139	2.0147	3.7421	2.5236	0.493	-0.089	4
-1.25	9.225	1.5201742649	2.02	3.7424	2.5198	0.478	-0.103	4
-1.25	9.225	1.5210893154	2.0253	3.7426	2.5159	0.463	-0.117	4
-1.25	9.225	1.5220067501	2.0305	3.7429	2.512	0.448	-0.13	4
-1.25	9.225	1.522927165	2.0356	3.7431	2.5079	0.434	-0.144	4
-1.25	9.225	1.5237993002	2.0403	3.7432	2.5037	0.422	-0.156	4
-1.25	9.225	1.5247153044	2.0451	3.7432	2.4992	0.409	-0.168	4
-1.25	9.225	1.5255842209	2.0496	3.7431	2.4947	0.399	-0.179	4
-1.25	9.225	1.5264604092	2.0539	3.7429	2.4898	0.389	-0.189	4
-1.25	9.225	1.5273001194	2.058	3.7425	2.4846	0.381	-0.199	4
-1.25	9.225	1.5281401873	2.0619	3.742	2.4788	0.374	-0.208	4
-1.25	9.225	1.5289797783	2.0658	3.7412	2.472	0.369	-0.216	4
-1.25	9.225	1.5298175812	2.0696	3.7403	2.4646	0.364	-0.224	4
-1.25	9.225	1.530664444	2.0737	3.7395	2.4576	0.359	-0.232	4
-1.25	9.225	1.5315109491	2.0776	3.7393	2.4534	0.35	-0.242	4
-1.25	9.225	1.5323671103	2.0817	3.7371	2.4406	0.354	-0.247	4
-1.25	9.225	1.53325212	2.0885	3.733	2.4176	0.362	-0.255	4
-1.25	9.225	1.5341135263	2.1108	3.7255	2.3656	0.356	-0.293	4
-1.25	9.225	1.5344330072	2.149	3.7187	2.3002	0.307	-0.371	4
-1.25	9.225	1.5344926119	2.1882	3.7143	2.2435	0.241	-0.457	5
-1.25	9.225	1.5344933271	2.1891	3.7142	2.2423	0.239	-0.459	7
-1.25	9.225	1.5344934464	2.1894	3.7142	2.2419	0.239	-0.46	7
-1.25	9.225	1.5345141888	2.2354	3.7104	2.181	0.152	-0.564	7
-1.25	9.225	1.5345311165	2.2717	3.7077	2.1338	0.082	-0.647	7
-1.25	9.225	1.5345563889	2.3031	3.7055	2.0937	0.021	-0.719	7
-1.25	9.225	1.5346317291	2.272	3.708	2.1346	0.079	-0.649	7
-1.25	9.225	1.5350961685	2.2785	3.7073	2.1254	0.068	-0.663	7
-1.25	9.225	1.5353494883	2.3143	3.7046	2.0789	0.0	-0.744	7
-1.25	9.225	1.5354970694	2.3428	3.7025	2.0421	-0.054	-0.809	7
-1.25	9.225	1.5357090235	2.3904	3.6991	1.9811	-0.145	-0.917	7
-1.25	9.225	1.5358880758	2.432	3.6962	1.9279	-0.222	-1.01	7
-1.25	9.225	1.5360535383	2.4715	3.6934	1.8773	-0.296	-1.099	7
-1.25	9.225	1.5362073183	2.5116	3.6906	1.826	-0.369	-1.189	7
-1.25	9.225	1.5363461971	2.5516	3.6878	1.7749	-0.441	-1.277	7
-1.25	9.225	1.5364712477	2.5913	3.685	1.7241	-0.512	-1.364	7
-1.25	9.225	1.5365843773	2.6313	3.6822	1.6727	-0.583	-1.452	7
-1.25	9.225	1.5366866589	2.6716	3.6793	1.6209	-0.653	-1.54	7
-1.25	9.225	1.53677845	2.7115	3.6764	1.5694	-0.721	-1.625	7
-1.25	9.225	1.5368607044	2.7502	3.6736	1.5194	-0.786	-1.708	7
-1.25	9.225	1.5369400978	2.7898	3.6707	1.4682	-0.853	-1.792	7
-1.25	9.225	1.5370150805	2.8289	3.6677	1.4173	-0.917	-1.874	7
-1.25	9.225	1.5370862484	2.8678	3.6648	1.3668	-0.98	-1.954	7
-1.25	9.225	1.5371543169	2.9063	3.6619	1.3165	-1.042	-2.034	7
-1.25	9.225	1.5372203588	2.9445	3.6589	1.2665	-1.101	-2.111	7
-1.25	9.225	1.5372856855	2.9823	3.6559	1.2168	-1.159	-2.187	7
-1.25	9.225	1.5373516083	3.0203	3.6529	1.1668	-1.216	-2.263	7
-1.25	9.225	1.5374187231	3.0601	3.6497	1.1144	-1.275	-2.341	7
-1.25	9.225	1.537484169	3.1062	3.646	1.0534	-1.34	-2.43	7
-1.25	9.225	1.5375379324	3.1594	3.6416	0.9827	-1.41	-2.532	7
-1.25	9.225	1.5375733376	3.202	3.6381	0.926	-1.451	-2.609	7
-1.25	9.225	1.537607789	3.2493	3.6341	0.8627	-1.495	-2.693	7
-1.25	9.225	1.5376383066	3.2964	3.6301	0.7996	-1.536	-2.777	7
-1.25	9.225	1.5376582146	3.3893	3.622	0.6744	-1.605	-2.932	7
-1.25	9.225	1.537660718	3.3978	3.6213	0.6629	-1.612	-2.946	7
-1.25	9.225	1.5376608372	3.4004	3.621	0.6607	-1.613	-2.95	8
-1.25	9.225	1.5376609564	3.4038	3.6207	0.6577	-1.616	-2.955	8
-1.25	9.225	1.5376610756	3.4072	3.6203	0.6548	-1.618	-2.961	8
-1.25	9.225	1.5376611948	3.4115	3.6199	0.6511	-1.621	-2.967	8
-1.25	9.225	1.537661314	3.4149	3.6195	0.6481	-1.623	-2.972	8
-1.25	9.225	1.5376614332	3.4184	3.6192	0.6452	-1.625	-2.977	8
-1.25	9.225	1.5376647711	3.4244	3.6186	0.6369	-1.628	-2.986	8
-1.25	9.225	1.5376682281	3.4287	3.6181	0.6301	-1.629	-2.992	8
-1.25	9.225	1.537671566	3.4331	3.6177	0.6233	-1.63	-2.998	8
-1.25	9.225	1.5376750231	3.4374	3.6172	0.6165	-1.631	-3.004	8
-1.25	9.225	1.5376783609	3.4417	3.6168	0.6097	-1.633	-3.011	8
-1.25	9.225	1.537681818	3.4461	3.6163	0.6029	-1.634	-3.017	8
-1.25	9.225	1.5376851559	3.4504	3.6159	0.5962	-1.635	-3.023	8
-1.25	9.225	1.5376884937	3.4548	3.6154	0.5894	-1.636	-3.029	8
-1.25	9.225	1.5376919508	3.4591	3.615	0.5826	-1.638	-3.035	8
-1.25	9.225	1.5376952887	3.4634	3.6145	0.5758	-1.639	-3.041	8
-1.25	9.225	1.5376987457	3.4678	3.6141	0.569	-1.64	-3.047	8
-1.25	9.225	1.5377020836	3.4721	3.6136	0.5622	-1.641	-3.053	8
-1.25	9.225	1.5377054214	3.4764	3.6132	0.5554	-1.642	-3.059	8
-1.25	9.225	1.5377088785	3.4808	3.6127	0.5486	-1.643	-3.066	8
-1.25	9.225	1.5377122164	3.4851	3.6123	0.5418	-1.645	-3.072	8
-1.25	9.225	1.5377156734	3.4895	3.6118	0.535	-1.646	-3.078	8
-1.25	9.225	1.5377190113	3.4938	3.6114	0.5282	-1.647	-3.084	8
-1.25	9.225	1.5377224684	3.4981	3.6109	0.5214	-1.648	-3.09	8
-1.25	9.225	1.5377258062	3.5025	3.6105	0.5145	-1.649	-3.096	8
-1.25	9.225	1.5377291441	3.5068	3.61	0.5077	-1.65	-3.102	8
-1.25	9.225	1.5377326012	3.5111	3.6096	0.5009	-1.651	-3.108	8
-1.25	9.225	1.537735939	3.5155	3.6091	0.4941	-1.652	-3.113	8
-1.25	9.225	1.5377393961	3.5198	3.6087	0.4873	-1.653	-3.119	8
-1.25	9.225	1.537742734	3.5242	3.6082	0.4805	-1.655	-3.124	8
-1.25	9.225	1.537746191	3.5285	3.6078	0.4737	-1.656	-3.13	8
-1.25	9.225	1.5377495289	3.5328	3.6073	0.4669	-1.658	-3.135	8
-1.25	9.225	1.5377542973	3.5361	3.6068	0.46	-1.655	-3.138	8
-1.25	9.225	1.5377591848	3.5394	3.6063	0.4532	-1.653	-3.14	8
-1.25	9.225	1.5377639532	3.5427	3.6058	0.4463	-1.651	-3.142	8
-1.25	9.225	1.5377687216	3.5459	3.6053	0.4395	-1.649	-3.144	8
-1.25	9.225	1.5377736092	3.5492	3.6048	0.4326	-1.647	-3.147	8
-1.25	9.225	1.5377783775	3.5525	3.6043	0.4258	-1.645	-3.149	8
-1.25	9.225	1.5377831459	3.5558	3.6038	0.4189	-1.643	-3.151	8
-1.25	9.225	1.5377880335	3.559	3.6033	0.412	-1.64	-3.154	8
-1.25	9.225	1.5377928019	3.5623	3.6027	0.4051	-1.638	-3.156	8
-1.25	9.225	1.5377975702	3.5656	3.6022	0.3982	-1.636	-3.158	8
-1.25	9.225	1.5378024578	3.5689	3.6017	0.3913	-1.634	-3.161	8
-1.25	9.225	1.5378072262	3.5722	3.6012	0.3844	-1.632	-3.163	8
-1.25	9.225	1.5378119946	3.5754	3.6007	0.3775	-1.63	-3.165	8
-1.25	9.225	1.5378168821	3.5787	3.6002	0.3706	-1.628	-3.168	8
-1.25	9.225	1.5378216505	3.582	3.5997	0.3637	-1.625	-3.17	8
-1.25	9.225	1.5378265381	3.5853	3.5992	0.3568	-1.623	-3.171	8
-1.25	9.225	1.5378313065	3.5885	3.5987	0.3498	-1.62	-3.173	8
-1.25	9.225	1.5378360748	3.5918	3.5982	0.3429	-1.617	-3.175	8
-1.25	9.225	1.5378409624	3.5951	3.5977	0.3359	-1.615	-3.177	8
-1.25	9.225	1.5378457308	3.5984	3.5972	0.329	-1.612	-3.179	8
-1.25	9.225	1.5378504992	3.6016	3.5967	0.322	-1.609	-3.181	8
-1.25	9.225	1.5378553867	3.6049	3.5962	0.3151	-1.607	-3.182	8
-1.25	9.225	1.5378601551	3.6082	3.5957	0.3081	-1.604	-3.184	8
-1.25	9.225	1.5378649235	3.6115	3.5952	0.3011	-1.601	-3.186	8
-1.25	9.225	1.5378698111	3.6147	3.5946	0.2942	-1.599	-3.188	8
-1.25	9.225	1.5378745794	3.618	3.5941	0.2872	-1.596	-3.19	8
-1.25	9.225	1.5378780365	3.621	3.5931	0.2781	-1.583	-3.185	8
-1.25	9.225	1.5378816128	3.624	3.5921	0.2691	-1.57	-3.18	8
-1.25	9.225	1.5378850698	3.6269	3.5911	0.2601	-1.557	-3.175	8
-1.25	9.225	1.5378885269	3.6299	3.59	0.251	-1.544	-3.169	8
-1.25	9.225	1.537891984	3.6328	3.589	0.242	-1.53	-3.163	8
-1.25	9.225	1.5378955603	3.6358	3.588	0.2329	-1.516	-3.157	8
-1.25	9.225	1.5378990173	3.6388	3.587	0.2239	-1.15	-3.258	8
-1.25	9.225	1.5379024744	3.6417	3.5859	0.2148	-1.144	-3.254	8
-1.25	9.225	1.5379059315	3.6447	3.5849	0.2057	-1.138	-3.251	8
-1.25	9.225	1.5379095078	3.6477	3.5839	0.1966	-1.132	-3.247	8
-1.25	9.225	1.5379129648	3.6506	3.5829	0.1875	-1.126	-3.244	8
-1.25	9.225	1.5379164219	3.6536	3.5818	0.1784	-1.12	-3.24	8
-1.25	9.225	1.5379199982	3.6566	3.5808	0.1692	-1.114	-3.236	8
-1.25	9.225	1.5379234552	3.6595	3.5798	0.1601	-1.109	-3.233	8
-1.25	9.225	1.5379269123	3.6625	3.5788	0.151	-1.103	-3.227	8
-1.25	9.225	1.5379303694	3.6655	3.5777	0.1418	-1.097	-3.222	8
-1.25	9.225	1.5379339457	3.6684	3.5767	0.1326	-1.091	-3.217	8
-1.25	9.225	1.5379374027	3.6714	3.5757	0.1235	-1.086	-3.212	8
-1.25	9.225	1.5379408598	3.6744	3.5747	0.1143	-1.08	-3.207	8
-1.25	9.225	1.5379443169	3.6773	3.5737	0.1051	-1.075	-3.202	8
-1.25	9.225	1.5379478931	3.6803	3.5726	0.0959	-1.069	-3.197	8
-1.25	9.225	1.5379513502	3.6832	3.5716	0.0866	-1.064	-3.192	8
-1.25	9.225	1.5379548073	3.6862	3.5706	0.0774	-1.057	-3.186	8
-1.25	9.225	1.5379582644	3.6892	3.5696	0.0682	-1.051	-3.18	8
-1.25	9.225	1.5379618406	3.6921	3.5685	0.0589	-1.044	-3.175	8
-1.25	9.225	1.5379652977	3.6951	3.5675	0.0496	-1.037	-3.168	8
-1.25	9.225	1.5379686356	3.6976	3.5662	0.0385	-1.024	-3.156	8
-1.25	9.225	1.5379719734	3.7001	3.5649	0.0273	-1.01	-3.144	8
-1.25	9.225	1.5379754305	3.7026	3.5636	0.0161	-0.997	-3.132	8
-1.25	9.225	1.5379787683	3.7052	3.5622	0.0049	-0.984	-3.12	8
-1.25	9.225	1.5379821062	3.7077	3.5609	-0.0063	-0.972	-3.107	8
-1.25	9.225	1.5379854441	3.7102	3.5596	-0.0176	-0.959	-3.095	8
-1.25	9.225	1.5379887819	3.7127	3.5583	-0.0289	-0.946	-3.083	8
-1.25	9.225	1.537992239	3.7152	3.557	-0.0403	-0.933	-3.071	8
-1.25	9.225	1.5379955769	3.7177	3.5557	-0.0516	-0.92	-3.058	8
-1.25	9.225	1.5379989147	3.7203	3.5544	-0.063	-0.907	-3.045	8
-1.25	9.225	1.5380022526	3.7228	3.553	-0.0745	-0.893	-3.032	8
-1.25	9.225	1.5380055904	3.7253	3.5517	-0.0859	-0.88	-3.019	8
-1.25	9.225	1.5380089283	3.7278	3.5504	-0.0974	-0.867	-3.006	8
-1.25	9.225	1.5380123854	3.7303	3.5491	-0.1089	-0.854	-2.993	8
-1.25	9.225	1.5380157232	3.7328	3.5478	-0.1205	-0.84	-2.98	8
-1.25	9.225	1.5380190611	3.7354	3.5465	-0.1321	-0.827	-2.967	8
-1.25	9.225	1.5380223989	3.7379	3.5451	-0.1437	-0.814	-2.954	8
-1.25	9.225	1.5380257368	3.7404	3.5438	-0.1553	-0.801	-2.941	8
-1.25	9.225	1.5380291939	3.7429	3.5425	-0.167	-0.783	-2.926	8
-1.25	9.225	1.5380325317	3.7454	3.5412	-0.1787	-0.766	-2.91	8
-1.25	9.225	1.5380358696	3.7479	3.5399	-0.1905	-0.748	-2.894	8
-1.25	9.225	1.5380392075	3.7505	3.5386	-0.2023	-0.729	-2.879	8
-1.25	9.225	1.5380425453	3.753	3.5372	-0.2141	-0.711	-2.865	8
-1.25	9.225	1.5380460024	3.7555	3.5359	-0.226	-0.692	-2.851	8
-1.25	9.225	1.5380493402	3.758	3.5346	-0.2379	-0.674	-2.837	8
-1.25	9.225	1.5380526781	3.7605	3.5333	-0.2499	-0.656	-2.823	8
-1.25	9.225	1.5380558968	3.7602	3.5366	-0.2427	-0.717	-2.874	8
-1.25	9.225	1.5380589962	3.76	3.54	-0.2357	-0.779	-2.925	8
-1.25	9.225	1.5380620956	3.7597	3.5433	-0.2287	-0.84	-2.976	8
-1.25	9.225	1.5380653143	3.7594	3.5466	-0.2218	-0.891	-3.022	8
-1.25	9.225	1.5380685329	3.7591	3.55	-0.2151	-0.939	-3.066	8
-1.25	9.225	1.5380716324	3.7588	3.5533	-0.2085	-0.987	-3.11	8
-1.25	9.225	1.538074851	3.7586	3.5566	-0.2019	-1.035	-3.154	8
-1.25	9.225	1.5380779505	3.7583	3.56	-0.1955	-1.081	-3.196	8
-1.25	9.225	1.5380811691	3.758	3.5633	-0.1892	-1.126	-3.237	8
-1.25	9.225	1.5380842686	3.7577	3.5666	-0.1831	-1.172	-3.279	8
-1.25	9.225	1.538087368	3.7574	3.57	-0.177	-1.216	-3.321	8
-1.25	9.225	1.5380905867	3.7572	3.5733	-0.1711	-1.26	-3.362	8
-1.25	9.225	1.5380938053	3.7569	3.5766	-0.1654	-1.303	-3.403	8
