# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.975	0.772290051	-0.579	3.6812	4.5815	7.668	6.636	1
0.15	9.975	0.7949328423	-0.5084	3.6913	4.5638	7.382	6.395	1
0.15	9.975	0.8000000119	-0.4926	3.6935	4.5597	7.319	6.342	1
0.15	9.975	0.8100763559	-0.4609	3.6979	4.5509	7.194	6.237	1
0.15	9.975	0.8306679726	-0.396	3.7066	4.5319	6.948	6.028	1
0.15	9.975	0.8490293622	-0.3382	3.7142	4.5138	6.735	5.846	1
0.15	9.975	0.8500000238	-0.3351	3.7146	4.5128	6.724	5.837	1
0.15	9.975	0.8665984273	-0.2821	3.721	4.4938	6.537	5.676	1
0.15	9.975	0.8850820661	-0.2227	3.7279	4.4709	6.334	5.5	1
0.15	9.975	0.8999999762	-0.1743	3.7331	4.4509	6.171	5.359	1
0.15	9.975	0.9085523486	-0.1463	3.7359	4.4382	6.08	5.279	1
0.15	9.975	0.9260982871	-0.0879	3.7413	4.4098	5.893	5.114	1
0.15	9.975	0.9422418475	-0.0337	3.7459	4.3812	5.725	4.965	1
0.15	9.975	0.9499999881	-0.0074	3.7479	4.3664	5.645	4.894	1
0.15	9.975	0.958063364	0.0199	3.7498	4.3503	5.564	4.82	1
0.15	9.975	0.9750820994	0.0771	3.7529	4.3131	5.399	4.668	1
0.15	9.975	0.9884848595	0.1255	3.7551	4.2795	5.263	4.542	1
0.15	9.975	0.9937188625	0.1448	3.7559	4.2658	5.209	4.491	1
0.15	9.975	1.0	0.1689	3.7566	4.2471	5.144	4.429	1
0.15	9.975	1.005071044	0.1887	3.7571	4.2315	5.091	4.378	1
0.15	9.975	1.0139398575	0.2247	3.7574	4.2007	4.998	4.287	1
0.15	9.975	1.0232434273	0.2635	3.757	4.1639	4.903	4.191	1
0.15	9.975	1.03011024	0.2928	3.756	4.1338	4.835	4.12	2
0.15	9.975	1.0322293043	0.302	3.7555	4.1235	4.815	4.098	2
0.15	9.975	1.042314887	0.3456	3.7515	4.0678	4.732	3.999	2
0.15	9.975	1.0499999523	0.3745	3.744	4.0124	4.707	3.947	2
0.15	9.975	1.050786972	0.3775	3.7432	4.0065	4.704	3.942	2
0.15	9.975	1.0551893711	0.3851	3.734	3.9636	4.75	3.952	2
0.15	9.975	1.0582526922	0.3813	3.723	3.9248	4.843	4.001	2
0.15	9.975	1.0604230165	0.3779	3.7124	3.8867	4.935	4.053	2
0.15	9.975	1.0625109673	0.3895	3.702	3.8346	4.995	4.071	2
0.15	9.975	1.0643851757	0.4233	3.6948	3.7725	4.977	4.024	2
0.15	9.975	1.0649036169	0.4366	3.6932	3.7531	4.959	3.999	3
0.15	9.975	1.0657869577	0.4637	3.691	3.7176	4.911	3.942	3
0.15	9.975	1.067211628	0.5148	3.6883	3.6562	4.808	3.828	3
0.15	9.975	1.068577528	0.5713	3.6864	3.5925	4.684	3.697	3
0.15	9.975	1.0695582628	0.6161	3.6852	3.5433	4.582	3.591	3
0.15	9.975	1.0703979731	0.6577	3.6841	3.4979	4.487	3.492	3
0.15	9.975	1.0711951256	0.7002	3.6831	3.4516	4.391	3.391	3
0.15	9.975	1.0719493628	0.7432	3.6821	3.4048	4.295	3.288	3
0.15	9.975	1.0726499557	0.7864	3.681	3.3575	4.199	3.186	3
0.15	9.975	1.0732584	0.8269	3.6798	3.3126	4.11	3.09	3
0.15	9.975	1.0738357306	0.8683	3.6786	3.2666	4.02	2.994	3
0.15	9.975	1.0743733644	0.9101	3.6773	3.2197	3.931	2.897	3
0.15	9.975	1.0748689175	0.9515	3.6759	3.173	3.843	2.802	3
0.15	9.975	1.0753307343	0.9931	3.6744	3.1256	3.755	2.707	3
0.15	9.975	1.0757404566	1.0332	3.6729	3.0796	3.672	2.615	3
0.15	9.975	1.0762276649	1.0853	3.6709	3.0195	3.564	2.497	3
0.15	9.975	1.076567173	1.125	3.6692	2.9733	3.484	2.408	3
0.15	9.975	1.0769637823	1.1756	3.6671	2.9142	3.382	2.296	3
0.15	9.975	1.0772511959	1.2154	3.6653	2.8673	3.303	2.208	3
0.15	9.975	1.077585578	1.2654	3.6629	2.8081	3.205	2.098	3
0.15	9.975	1.0778889656	1.3148	3.6606	2.7492	3.108	1.99	3
0.15	9.975	1.0781719685	1.3646	3.658	2.6895	3.014	1.883	3
0.15	9.975	1.0784314871	1.4125	3.6556	2.6317	2.924	1.781	3
0.15	9.975	1.0786975622	1.4578	3.6532	2.577	2.839	1.685	3
0.15	9.975	1.0789582729	1.4881	3.6517	2.5407	2.781	1.62	3
0.15	9.975	1.0791341066	1.4629	3.6534	2.5727	2.824	1.671	3
0.15	9.975	1.0792818069	1.4247	3.6559	2.6208	2.89	1.748	3
0.15	9.975	1.0793223381	1.413	3.6566	2.6355	2.91	1.772	3
0.15	9.975	1.0794740915	1.4499	3.6546	2.5905	2.842	1.695	3
0.15	9.975	1.0796853304	1.4993	3.6518	2.5302	2.752	1.59	3
0.15	9.975	1.0798811913	1.5473	3.6491	2.4712	2.668	1.491	3
0.15	9.975	1.0800635815	1.5954	3.6463	2.4122	2.591	1.394	3
0.15	9.975	1.0802280903	1.6423	3.6435	2.3541	2.516	1.299	3
0.15	9.975	1.0803798437	1.6893	3.6407	2.2958	2.441	1.205	3
0.15	9.975	1.080516696	1.7354	3.6379	2.2383	2.371	1.115	3
0.15	9.975	1.080644846	1.7824	3.6349	2.1795	2.3	1.024	3
0.15	9.975	1.0807597637	1.8281	3.632	2.1221	2.232	0.936	3
0.15	9.975	1.0808652639	1.8736	3.629	2.0647	2.166	0.85	3
0.15	9.975	1.0809618235	1.919	3.6261	2.0072	2.101	0.766	3
0.15	9.975	1.081048727	1.9635	3.623	1.9506	2.042	0.686	3
0.15	9.975	1.0811296701	2.0085	3.6199	1.8931	1.983	0.604	3
0.15	9.975	1.0812022686	2.0525	3.6169	1.8369	1.927	0.529	3
0.15	9.975	1.081269145	2.0964	3.6138	1.7803	1.874	0.455	3
0.15	9.975	1.081330657	2.1403	3.6106	1.7237	1.82	0.38	3
0.15	9.975	1.0813863277	2.1831	3.6075	1.6682	1.77	0.313	3
0.15	9.975	1.0814378262	2.2259	3.6043	1.6124	1.722	0.247	3
0.15	9.975	1.0814855099	2.2687	3.601	1.5565	1.673	0.181	3
0.15	9.975	1.081528306	2.3102	3.5978	1.5019	1.63	0.123	3
0.15	9.975	1.0815678835	2.3515	3.5945	1.4471	1.583	0.068	3
0.15	9.975	1.0816047192	2.3929	3.5912	1.3924	1.537	0.012	3
0.15	9.975	1.0816380978	2.4331	3.5879	1.3387	1.496	-0.032	3
0.15	9.975	1.0816694498	2.4738	3.5844	1.284	1.457	-0.073	3
0.15	9.975	1.0816981792	2.514	3.5811	1.23	1.417	-0.115	3
0.15	9.975	1.0817239285	2.5524	3.5776	1.1775	1.39	-0.14	3
0.15	9.975	1.0817481279	2.5913	3.5741	1.1242	1.367	-0.159	3
0.15	9.975	1.0817710161	2.6305	3.5706	1.0706	1.342	-0.18	3
0.15	9.975	1.0817961693	2.6766	3.5663	1.0067	1.332	-0.178	3
0.15	9.975	1.0818192959	2.7226	3.5618	0.9422	1.339	-0.177	3
0.15	9.975	1.0818406343	2.7677	3.5572	0.8782	1.364	-0.16	3
0.15	9.975	1.0818599463	2.8119	3.5527	0.8154	1.394	-0.137	3
0.15	9.975	1.0818779469	2.856	3.5481	0.752	1.435	-0.099	3
0.15	9.975	1.0818942785	2.899	3.5434	0.6898	1.491	-0.044	3
0.15	9.975	1.0819092989	2.9411	3.5389	0.6285	1.555	0.019	3
0.15	9.975	1.0819237232	2.9839	3.5341	0.566	1.647	0.107	3
0.15	9.975	1.081936717	3.0248	3.5295	0.5054	1.748	0.204	3
0.15	9.975	1.081948638	3.0649	3.5248	0.4454	1.887	0.336	3
0.15	9.975	1.0819600821	3.1052	3.52	0.3847	2.027	0.472	3
0.15	9.975	1.0819702148	3.1432	3.5153	0.3265	2.17	0.605	3
0.15	9.975	1.0819797516	3.1807	3.5106	0.2685	2.322	0.745	3
0.15	9.975	1.0819889307	3.219	3.5056	0.2087	2.479	0.89	3
0.15	9.975	1.0819973946	3.2555	3.5008	0.1509	2.646	1.045	3
0.15	9.975	1.0820055008	3.2923	3.4958	0.0924	2.81	1.2	3
0.15	9.975	1.0820128918	3.3275	3.491	0.0357	2.982	1.362	3
0.15	9.975	1.0820198059	3.3617	3.4862	-0.0203	3.097	1.481	3
0.15	9.975	1.08202672	3.3957	3.4814	-0.0763	3.141	1.551	3
0.15	9.975	1.0820292234	3.406	3.4799	-0.0938	3.15	1.569	4
0.15	9.975	1.0821391344	1.6787	3.6584	2.3475	2.237	1.087	4
0.15	9.975	1.0822429657	1.6819	3.6583	2.3439	2.23	1.08	4
0.15	9.975	1.0823448896	1.6808	3.6586	2.3464	2.229	1.08	4
0.15	9.975	1.0824490786	1.678	3.6591	2.351	2.23	1.084	4
0.15	9.975	1.0825545788	1.6749	3.6596	2.3562	2.231	1.088	4
0.15	9.975	1.0826597214	1.6718	3.6601	2.3613	2.232	1.092	4
0.15	9.975	1.0827649832	1.6687	3.6605	2.3664	2.234	1.096	4
0.15	9.975	1.0828683376	1.6659	3.661	2.3711	2.235	1.1	4
0.15	9.975	1.0829745531	1.6631	3.6615	2.3757	2.236	1.104	4
0.15	9.975	1.0830854177	1.6606	3.6619	2.3801	2.237	1.107	4
0.15	9.975	1.0831952095	1.6586	3.6623	2.3837	2.238	1.11	4
0.15	9.975	1.0833054781	1.6567	3.6626	2.387	2.238	1.112	4
0.15	9.975	1.0834137201	1.6551	3.6629	2.39	2.238	1.114	4
0.15	9.975	1.0834515095	1.6546	3.6631	2.3909	2.238	1.115	4
0.15	9.975	1.0835193396	1.6538	3.6632	2.3925	2.238	1.115	4
0.15	9.975	1.0836228132	1.6527	3.6635	2.3946	2.237	1.116	4
0.15	9.975	1.0837230682	1.6519	3.6637	2.3963	2.237	1.117	4
0.15	9.975	1.0838308334	1.6513	3.6639	2.3977	2.236	1.117	4
0.15	9.975	1.0839352608	1.6512	3.664	2.3983	2.235	1.117	4
0.15	9.975	1.0840398073	1.6515	3.6641	2.3985	2.233	1.115	4
0.15	9.975	1.0841398239	1.6521	3.6641	2.398	2.231	1.114	4
0.15	9.975	1.0841966867	1.6526	3.6641	2.3975	2.23	1.112	4
0.15	9.975	1.0842424631	1.6533	3.6641	2.3967	2.229	1.111	4
0.15	9.975	1.0843484402	1.655	3.664	2.3948	2.225	1.107	4
0.15	9.975	1.0843538046	1.6551	3.664	2.3947	2.225	1.107	4
0.15	9.975	1.0844267607	1.6567	3.6639	2.3928	2.223	1.104	4
0.15	9.975	1.0845298767	1.6596	3.6637	2.389	2.218	1.098	4
0.15	9.975	1.0846352577	1.6633	3.6634	2.3842	2.213	1.09	4
0.15	9.975	1.0847363472	1.6678	3.663	2.3782	2.207	1.082	4
0.15	9.975	1.0848420858	1.6737	3.6625	2.3704	2.199	1.07	4
0.15	9.975	1.084944725	1.68	3.662	2.3619	2.19	1.058	4
0.15	9.975	1.0850459337	1.6869	3.6614	2.3527	2.18	1.045	4
0.15	9.975	1.0851485729	1.6968	3.6605	2.3394	2.167	1.026	4
0.15	9.975	1.0852508545	1.7016	3.6601	2.3331	2.16	1.017	4
0.15	9.975	1.0853555202	1.7275	3.6577	2.2978	2.128	0.969	4
0.15	9.975	1.0854359865	1.7671	3.6542	2.2441	2.078	0.897	4
0.15	9.975	1.0854785442	1.807	3.6506	2.1897	2.028	0.824	4
0.15	9.975	1.0855014324	1.8472	3.647	2.1354	1.979	0.753	4
0.15	9.975	1.0855138302	1.8875	3.6435	2.0809	1.931	0.681	4
0.15	9.975	1.0855203867	1.9287	3.6399	2.0253	1.881	0.608	4
0.15	9.975	1.0855240822	1.969	3.6364	1.9709	1.836	0.54	4
0.15	9.975	1.0855265856	2.0092	3.6329	1.9169	1.792	0.471	4
0.15	9.975	1.0855280161	2.0418	3.6301	1.8731	1.756	0.415	7
0.15	9.975	1.0855281353	2.0425	3.6301	1.8722	1.755	0.414	7
0.15	9.975	1.0855283737	2.0495	3.6295	1.8629	1.748	0.402	7
0.15	9.975	1.0855299234	2.089	3.6261	1.8099	1.705	0.337	7
0.15	9.975	1.085531354	2.128	3.6228	1.7577	1.665	0.273	7
0.15	9.975	1.0855327845	2.1607	3.62	1.7137	1.63	0.219	7
0.15	9.975	1.0855349302	2.1987	3.6167	1.6627	1.592	0.161	7
0.15	9.975	1.0855387449	2.1723	3.6191	1.6984	1.618	0.2	7
0.15	9.975	1.0855419636	2.1353	3.6223	1.7481	1.655	0.26	7
0.15	9.975	1.0855499506	2.1019	3.6252	1.7931	1.69	0.315	7
0.15	9.975	1.0856077671	2.0823	3.6267	1.8191	1.712	0.348	7
0.15	9.975	1.0856602192	2.1206	3.6234	1.7675	1.673	0.285	7
0.15	9.975	1.0857056379	2.162	3.6198	1.7118	1.63	0.218	7
0.15	9.975	1.0857437849	2.2038	3.6162	1.6555	1.589	0.155	7
0.15	9.975	1.0857762098	2.2458	3.6125	1.5989	1.548	0.09	7
0.15	9.975	1.0858035088	2.2877	3.6089	1.5423	1.508	0.028	7
0.15	9.975	1.0858267546	2.3291	3.6053	1.4864	1.468	-0.029	7
0.15	9.975	1.0858472586	2.3706	3.6016	1.4303	1.425	-0.087	7
0.15	9.975	1.0858653784	2.4119	3.5979	1.3741	1.384	-0.138	7
0.15	9.975	1.0858817101	2.453	3.5941	1.3179	1.346	-0.186	7
0.15	9.975	1.0858968496	2.4941	3.5903	1.2617	1.308	-0.234	7
0.15	9.975	1.0859110355	2.5351	3.5864	1.2052	1.275	-0.269	7
0.15	9.975	1.085924387	2.5758	3.5825	1.1487	1.244	-0.302	7
0.15	9.975	1.0859371424	2.6171	3.5784	1.0911	1.219	-0.327	7
0.15	9.975	1.0859490633	2.6587	3.5742	1.0328	1.201	-0.339	7
0.15	9.975	1.0859599113	2.699	3.5701	0.9762	1.19	-0.352	7
0.15	9.975	1.0859701633	2.7414	3.5657	0.9159	1.207	-0.343	7
0.15	9.975	1.0859781504	2.7871	3.5607	0.8503	1.224	-0.335	7
0.15	9.975	1.0859835148	2.8325	3.5557	0.7848	1.263	-0.3	7
0.15	9.975	1.0859876871	2.8753	3.5508	0.7224	1.302	-0.262	7
0.15	9.975	1.0859913826	2.9172	3.5459	0.661	1.365	-0.199	7
0.15	9.975	1.0859947205	2.9589	3.541	0.5995	1.431	-0.128	7
0.15	9.975	1.0859978199	2.9988	3.536	0.54	1.533	-0.027	7
0.15	9.975	1.0860011578	3.0408	3.5308	0.4771	1.643	0.088	7
0.15	9.975	1.0860042572	3.0785	3.526	0.4203	1.783	0.225	7
0.15	9.975	1.0860074759	3.1151	3.5212	0.3643	1.938	0.378	7
0.15	9.975	1.0860109329	3.1523	3.5163	0.3074	2.095	0.526	7
0.15	9.975	1.0860146284	3.1877	3.5116	0.2532	2.249	0.67	7
0.15	9.975	1.0860183239	3.2203	3.5071	0.2026	2.4	0.811	7
0.15	9.975	1.0860190392	3.1938	3.5109	0.2443	2.27	0.689	7
0.15	9.975	1.0860193968	3.2279	3.506	0.1908	2.435	0.844	7
0.15	9.975	1.0860197544	3.2618	3.501	0.137	2.615	1.012	7
0.15	9.975	1.086020112	3.2955	3.496	0.0833	2.793	1.181	7
0.15	9.975	1.0860205889	3.3312	3.4906	0.026	2.997	1.376	7
0.15	9.975	1.0860207081	3.3322	3.4905	0.0245	3.003	1.382	7
0.15	9.975	1.0860208273	3.334	3.4902	0.0215	3.015	1.393	7
0.15	9.975	1.0860209465	3.4075	3.4819	-0.0456	3.127	1.523	8
0.15	9.975	1.0860210657	3.4102	3.4814	-0.0505	3.133	1.531	8
0.15	9.975	1.0860211849	3.413	3.481	-0.0554	3.139	1.54	8
0.15	9.975	1.0860213041	3.4158	3.4805	-0.0602	3.145	1.548	8
0.15	9.975	1.0860214233	3.4213	3.4795	-0.07	3.154	1.559	8
0.15	9.975	1.0860215425	3.4241	3.479	-0.0748	3.156	1.562	8
0.15	9.975	1.0860216618	3.4269	3.4786	-0.0797	3.158	1.565	8
0.15	9.975	1.086021781	3.4297	3.4781	-0.0846	3.16	1.568	8
0.15	9.975	1.0860219002	3.4325	3.4776	-0.0894	3.162	1.571	8
0.15	9.975	1.0860220194	3.4352	3.4771	-0.0943	3.163	1.573	8
0.15	9.975	1.0860221386	3.438	3.4767	-0.0991	3.165	1.575	8
0.15	9.975	1.0860222578	3.4436	3.4757	-0.1089	3.167	1.58	8
0.15	9.975	1.086022377	3.4463	3.4752	-0.1137	3.168	1.582	8
0.15	9.975	1.0860224962	3.4491	3.4747	-0.1186	3.169	1.583	8
0.15	9.975	1.0860226154	3.4519	3.4743	-0.1235	3.17	1.585	8
0.15	9.975	1.0860227346	3.4547	3.4738	-0.1283	3.17	1.586	8
0.15	9.975	1.0860228539	3.4574	3.4733	-0.1332	3.171	1.588	8
0.15	9.975	1.0860229731	3.4602	3.4728	-0.1381	3.171	1.589	8
0.15	9.975	1.0860230923	3.463	3.4723	-0.1429	3.171	1.59	8
0.15	9.975	1.0860232115	3.4685	3.4714	-0.1527	3.17	1.591	8
0.15	9.975	1.0860233307	3.4713	3.4709	-0.1575	3.17	1.592	8
0.15	9.975	1.0860234499	3.4741	3.4704	-0.1624	3.169	1.592	8
0.15	9.975	1.0860235691	3.4769	3.4699	-0.1673	3.168	1.592	8
0.15	9.975	1.0860236883	3.4787	3.4696	-0.1707	3.166	1.591	8
0.15	9.975	1.0860238075	3.4805	3.4692	-0.1741	3.165	1.59	8
0.15	9.975	1.0860239267	3.4823	3.4689	-0.1776	3.163	1.589	8
0.15	9.975	1.0860240459	3.4841	3.4685	-0.181	3.161	1.587	8
0.15	9.975	1.0860241652	3.486	3.4682	-0.1844	3.159	1.586	8
0.15	9.975	1.0860242844	3.4878	3.4678	-0.1878	3.157	1.585	8
0.15	9.975	1.0860245228	3.4896	3.4675	-0.1913	3.155	1.583	8
0.15	9.975	1.086024642	3.4914	3.4671	-0.1947	3.153	1.582	8
0.15	9.975	1.0860247612	3.4932	3.4667	-0.1981	3.151	1.58	8
0.15	9.975	1.0860248804	3.495	3.4664	-0.2016	3.148	1.579	8
0.15	9.975	1.0860249996	3.4969	3.466	-0.205	3.146	1.577	8
0.15	9.975	1.0860251188	3.4987	3.4657	-0.2084	3.144	1.575	8
0.15	9.975	1.086025238	3.5005	3.4653	-0.2119	3.141	1.574	8
0.15	9.975	1.0860253572	3.5023	3.465	-0.2153	3.139	1.572	8
0.15	9.975	1.0860254765	3.5041	3.4646	-0.2187	3.136	1.57	8
0.15	9.975	1.0860255957	3.5059	3.4643	-0.2222	3.133	1.568	8
0.15	9.975	1.0860257149	3.5078	3.4639	-0.2256	3.131	1.566	8
0.15	9.975	1.0860258341	3.5096	3.4636	-0.229	3.128	1.564	8
0.15	9.975	1.0860259533	3.5114	3.4632	-0.2325	3.125	1.562	8
0.15	9.975	1.0860261917	3.5132	3.4628	-0.2359	3.122	1.56	8
0.15	9.975	1.0860263109	3.515	3.4625	-0.2393	3.119	1.557	8
0.15	9.975	1.0860264301	3.5168	3.4621	-0.2428	3.116	1.555	8
0.15	9.975	1.0860265493	3.5186	3.4618	-0.2462	3.113	1.553	8
0.15	9.975	1.0860266685	3.5205	3.4614	-0.2496	3.11	1.55	8
0.15	9.975	1.0860267878	3.5223	3.4611	-0.2531	3.106	1.548	8
0.15	9.975	1.086026907	3.5241	3.4607	-0.2565	3.103	1.545	8
0.15	9.975	1.0860270262	3.526	3.4602	-0.261	3.1	1.543	8
0.15	9.975	1.0860271454	3.5279	3.4597	-0.2655	3.095	1.54	8
0.15	9.975	1.0860273838	3.5299	3.4593	-0.27	3.088	1.535	8
0.15	9.975	1.086027503	3.5318	3.4588	-0.2746	3.082	1.531	8
0.15	9.975	1.0860276222	3.5337	3.4583	-0.2791	3.075	1.526	8
0.15	9.975	1.0860277414	3.5357	3.4578	-0.2836	3.068	1.522	8
0.15	9.975	1.0860278606	3.5376	3.4573	-0.2881	3.061	1.517	8
0.15	9.975	1.0860280991	3.5395	3.4568	-0.2926	3.054	1.512	8
0.15	9.975	1.0860282183	3.5414	3.4564	-0.2971	3.047	1.508	8
0.15	9.975	1.0860283375	3.5434	3.4559	-0.3017	3.04	1.503	8
0.15	9.975	1.0860284567	3.5453	3.4554	-0.3062	3.033	1.498	8
0.15	9.975	1.0860285759	3.5472	3.4549	-0.3107	3.026	1.493	8
0.15	9.975	1.0860288143	3.5492	3.4544	-0.3152	3.018	1.488	8
0.15	9.975	1.0860289335	3.5511	3.4539	-0.3197	3.011	1.483	8
0.15	9.975	1.0860290527	3.553	3.4535	-0.3243	3.003	1.478	8
0.15	9.975	1.0860291719	3.5549	3.453	-0.3288	2.996	1.473	8
0.15	9.975	1.0860292912	3.5569	3.4525	-0.3333	2.988	1.468	8
0.15	9.975	1.0860294104	3.5588	3.452	-0.3378	2.981	1.462	8
0.15	9.975	1.0860296488	3.5607	3.4515	-0.3424	2.973	1.457	8
0.15	9.975	1.086029768	3.5626	3.451	-0.3469	2.965	1.452	8
0.15	9.975	1.0860298872	3.5646	3.4505	-0.3514	2.957	1.446	8
0.15	9.975	1.0860300064	3.5665	3.4501	-0.356	2.949	1.441	8
0.15	9.975	1.0860301256	3.5684	3.4496	-0.3605	2.941	1.435	8
0.15	9.975	1.086030364	3.5704	3.4491	-0.365	2.932	1.43	8
0.15	9.975	1.0860304832	3.5723	3.4486	-0.3696	2.923	1.424	8
0.15	9.975	1.0860306025	3.5742	3.4481	-0.3741	2.914	1.418	8
0.15	9.975	1.0860307217	3.5752	3.4472	-0.3826	2.904	1.414	8
0.15	9.975	1.0860309601	3.5763	3.4462	-0.3911	2.894	1.41	8
0.15	9.975	1.0860310793	3.5773	3.4452	-0.3997	2.883	1.406	8
0.15	9.975	1.0860311985	3.5784	3.4443	-0.4083	2.873	1.402	8
0.15	9.975	1.0860313177	3.5794	3.4433	-0.4169	2.862	1.397	8
0.15	9.975	1.0860315561	3.5804	3.4423	-0.4256	2.851	1.392	8
0.15	9.975	1.0860316753	3.5815	3.4414	-0.4343	2.84	1.388	8
0.15	9.975	1.0860317945	3.5825	3.4404	-0.443	2.828	1.383	8
0.15	9.975	1.0860319138	3.5836	3.4394	-0.4518	2.821	1.381	8
0.15	9.975	1.0860321522	3.5846	3.4385	-0.4606	2.817	1.381	8
0.15	9.975	1.0860322714	3.5856	3.4375	-0.4694	2.812	1.382	8
0.15	9.975	1.0860323906	3.5867	3.4365	-0.4783	2.808	1.383	8
0.15	9.975	1.086032629	3.5877	3.4356	-0.4872	2.804	1.384	8
0.15	9.975	1.0860327482	3.5888	3.4346	-0.4961	2.801	1.385	8
0.15	9.975	1.0860328674	3.5898	3.4336	-0.5051	2.807	1.393	8
0.15	9.975	1.0860329866	3.5908	3.4327	-0.5141	2.822	1.407	8
0.15	9.975	1.0860332251	3.5919	3.4317	-0.5232	2.836	1.421	8
0.15	9.975	1.0860333443	3.5929	3.4307	-0.5322	2.851	1.435	8
0.15	9.975	1.0860334635	3.5939	3.4298	-0.5414	2.878	1.458	8
0.15	9.975	1.0860335827	3.595	3.4288	-0.5506	2.948	1.511	8
0.15	9.975	1.0860338211	3.596	3.4278	-0.5598	3.017	1.565	8
0.15	9.975	1.0860339403	3.5971	3.4269	-0.569	3.087	1.619	8
0.15	9.975	1.0860340595	3.5981	3.4259	-0.5784	3.156	1.672	8
0.15	9.975	1.0860341787	3.5991	3.4249	-0.5877	3.226	1.726	8
0.15	9.975	1.0860344172	3.6002	3.424	-0.5971	3.295	1.78	8
0.15	9.975	1.0860345364	3.6012	3.423	-0.6066	3.365	1.833	8
0.15	9.975	1.0860346556	3.6034	3.4279	-0.5947	2.994	1.543	8
0.15	9.975	1.0860347748	3.6055	3.4328	-0.583	2.783	1.368	8
0.15	9.975	1.086034894	3.6077	3.4377	-0.5713	2.691	1.279	8
0.15	9.975	1.0860350132	3.6098	3.4426	-0.5597	2.621	1.208	8
0.15	9.975	1.0860351324	3.612	3.4475	-0.5481	2.572	1.151	8
0.15	9.975	1.0860352516	3.6141	3.4524	-0.5367	2.52	1.096	8
0.15	9.975	1.0860353708	3.6163	3.4573	-0.5253	2.466	1.041	8
0.15	9.975	1.08603549	3.6184	3.4622	-0.514	2.404	0.982	8
0.15	9.975	1.0860356092	3.6206	3.4671	-0.5028	2.33	0.917	8
0.15	9.975	1.0860357285	3.6227	3.472	-0.4917	2.263	0.855	8
0.15	9.975	1.0860358477	3.6249	3.4768	-0.4807	2.187	0.784	8
0.15	9.975	1.0860359669	3.627	3.4817	-0.4698	2.101	0.698	8
0.15	9.975	1.0860362053	3.6292	3.4866	-0.459	1.996	0.588	8
0.15	9.975	1.0860363245	3.6313	3.4915	-0.4483	1.867	0.455	8
0.15	9.975	1.0860364437	3.6335	3.4964	-0.4377	1.693	0.278	8
0.15	9.975	1.0860365629	3.6356	3.5013	-0.4272	1.507	0.087	8
0.15	9.975	1.0860366821	3.6378	3.5062	-0.4168	1.296	-0.131	8
0.15	9.975	1.0860368013	3.6399	3.5111	-0.4066	1.077	-0.358	8
0.15	9.975	1.0860369205	3.6421	3.516	-0.3964	0.838	-0.607	8
0.15	9.975	1.0860370398	3.6442	3.5209	-0.3864	0.595	-0.86	8
