# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.3	0.9787825942	-0.1714	3.7429	4.5237	6.094	5.319	1
0.15	9.3	1.0	-0.1233	3.749	4.5093	5.93	5.181	1
0.15	9.3	1.0209029913	-0.0763	3.7546	4.4935	5.776	5.049	1
0.15	9.3	1.0499999523	-0.0118	3.7621	4.4712	5.568	4.869	1
0.15	9.3	1.0616930723	0.0139	3.7649	4.4616	5.486	4.798	1
0.15	9.3	1.0970238447	0.0906	3.7731	4.432	5.242	4.589	1
0.15	9.3	1.1000000238	0.0969	3.7738	4.4295	5.222	4.572	1
0.15	9.3	1.1163893938	0.1319	3.7773	4.4149	5.112	4.478	1
0.15	9.3	1.1499999762	0.2026	3.7841	4.3845	4.89	4.29	1
0.15	9.3	1.1942821741	0.2935	3.7924	4.343	4.609	4.052	1
0.15	9.3	1.2000000477	0.305	3.7934	4.3376	4.574	4.022	1
0.15	9.3	1.2392557859	0.381	3.7996	4.3005	4.346	3.825	1
0.15	9.3	1.25	0.4014	3.8012	4.2902	4.287	3.772	1
0.15	9.3	1.2999999523	0.4918	3.8075	4.2421	4.028	3.539	1
0.15	9.3	1.3409147263	0.5613	3.8111	4.2006	3.835	3.36	1
0.15	9.3	1.3500000238	0.5764	3.8117	4.1908	3.794	3.322	1
0.15	9.3	1.3645380735	0.6005	3.8129	4.1761	3.727	3.26	1
0.15	9.3	1.3999999762	0.6583	3.8152	4.1387	3.571	3.113	1
0.15	9.3	1.4267971516	0.7013	3.8165	4.1091	3.456	3.004	1
0.15	9.3	1.4500000477	0.7382	3.8175	4.0831	3.358	2.91	1
0.15	9.3	1.4678241014	0.7665	3.8179	4.0616	3.284	2.838	1
0.15	9.3	1.5	0.8173	3.818	4.0207	3.154	2.71	1
0.15	9.3	1.5056830645	0.8259	3.8178	4.0131	3.133	2.689	1
0.15	9.3	1.5322539806	0.8655	3.8165	3.9757	3.039	2.59	1
0.15	9.3	1.5499999523	0.8916	3.8151	3.9491	2.978	2.525	1
0.15	9.3	1.565713644	0.9143	3.8133	3.9235	2.929	2.47	1
0.15	9.3	1.582887888	0.9384	3.8108	3.8942	2.879	2.411	1
0.15	9.3	1.6000000238	0.962	3.808	3.8641	2.832	2.354	1
0.15	9.3	1.6195617914	0.988	3.8044	3.829	2.784	2.292	1
0.15	9.3	1.6379009485	1.0113	3.8	3.793	2.747	2.239	1
0.15	9.3	1.6499999762	1.026	3.7969	3.7691	2.729	2.206	1
0.15	9.3	1.6549899578	1.0321	3.7957	3.7593	2.721	2.192	1
0.15	9.3	1.6724842787	1.0533	3.791	3.7239	2.696	2.144	1
0.15	9.3	1.6749999523	1.0564	3.7902	3.7185	2.693	2.138	1
0.15	9.3	1.6834380627	1.0664	3.7876	3.7002	2.686	2.116	1
0.15	9.3	1.7000000477	1.0944	3.784	3.6622	2.64	2.051	1
0.15	9.3	1.7022328377	1.0982	3.7836	3.657	2.633	2.043	1
0.15	9.3	1.7099257708	1.1459	3.7893	3.6343	2.473	1.914	1
0.15	9.3	1.7114162445	1.1847	3.7966	3.6252	2.328	1.806	1
0.15	9.3	1.7119146585	1.2228	3.8038	3.6161	2.191	1.701	1
0.15	9.3	1.7121396065	1.2605	3.8106	3.6053	2.06	1.598	1
0.15	9.3	1.7122292519	1.2742	3.8134	3.6031	2.012	1.561	2
0.15	9.3	1.7122951746	1.2466	3.8104	3.6187	2.097	1.634	2
0.15	9.3	1.7123727798	1.2132	3.8038	3.6254	2.215	1.726	2
0.15	9.3	1.7125239372	1.209	3.7926	3.585	2.291	1.75	2
0.15	9.3	1.7128025293	1.2154	3.7805	3.5304	2.358	1.753	2
0.15	9.3	1.7132402658	1.2051	3.7687	3.4935	2.462	1.805	2
0.15	9.3	1.7137825489	1.1811	3.7582	3.4755	2.587	1.89	2
0.15	9.3	1.7143230438	1.1499	3.749	3.4701	2.724	1.991	2
0.15	9.3	1.7147541046	1.1207	3.7419	3.4711	2.846	2.084	2
0.15	9.3	1.7151840925	1.0904	3.7349	3.4735	2.971	2.182	2
0.15	9.3	1.7157199383	1.0571	3.7263	3.4726	3.118	2.295	2
0.15	9.3	1.7163606882	1.039	3.7168	3.4527	3.237	2.376	2
0.15	9.3	1.7167863846	1.044	3.7112	3.4255	3.27	2.386	3
0.15	9.3	1.7171126604	1.0598	3.7075	3.3951	3.262	2.363	3
0.15	9.3	1.7176557779	1.1005	3.7023	3.3335	3.208	2.285	3
0.15	9.3	1.7180788517	1.1407	3.6987	3.2792	3.14	2.2	3
0.15	9.3	1.718462348	1.1815	3.6959	3.2273	3.065	2.112	3
0.15	9.3	1.7188261747	1.2224	3.6933	3.176	2.988	2.023	3
0.15	9.3	1.7191740274	1.2633	3.6909	3.1258	2.908	1.932	3
0.15	9.3	1.7195146084	1.3043	3.6885	3.0751	2.831	1.842	3
0.15	9.3	1.7198488712	1.3451	3.6862	3.0252	2.752	1.752	3
0.15	9.3	1.7202651501	1.3953	3.6834	2.9638	2.656	1.642	3
0.15	9.3	1.7206810713	1.4449	3.6807	2.9034	2.559	1.533	3
0.15	9.3	1.7210965157	1.4944	3.6778	2.8426	2.465	1.425	3
0.15	9.3	1.7214286327	1.5351	3.6755	2.7928	2.388	1.338	3
0.15	9.3	1.7218146324	1.5826	3.6726	2.734	2.3	1.236	3
0.15	9.3	1.7222070694	1.6314	3.6697	2.6734	2.21	1.132	3
0.15	9.3	1.7226020098	1.6823	3.6665	2.61	2.119	1.026	3
0.15	9.3	1.722931385	1.7255	3.6638	2.5559	2.042	0.935	3
0.15	9.3	1.7233030796	1.7756	3.6605	2.4928	1.954	0.831	3
0.15	9.3	1.7236205339	1.8193	3.6576	2.4375	1.886	0.743	3
0.15	9.3	1.7239283323	1.8606	3.6549	2.3854	1.822	0.661	3
0.15	9.3	1.7242497206	1.9018	3.6521	2.333	1.758	0.578	3
0.15	9.3	1.7245804071	1.9427	3.6493	2.2811	1.696	0.497	3
0.15	9.3	1.7249307632	1.9816	3.6466	2.2315	1.64	0.422	3
0.15	9.3	1.7250000238	1.986	3.6463	2.2259	1.633	0.414	3
0.15	9.3	1.7253321409	2.0076	3.6448	2.1985	1.601	0.372	3
0.15	9.3	1.7255693674	1.9953	3.6458	2.2149	1.618	0.395	3
0.15	9.3	1.7257736921	1.9572	3.6485	2.2638	1.672	0.468	3
0.15	9.3	1.7259223461	1.9104	3.6518	2.324	1.741	0.558	3
0.15	9.3	1.7260442972	1.8635	3.6552	2.3841	1.811	0.651	3
0.15	9.3	1.7261402607	1.8246	3.6578	2.4335	1.871	0.729	3
0.15	9.3	1.7262661457	1.7756	3.6612	2.4963	1.946	0.826	3
0.15	9.3	1.7263782024	1.7366	3.6639	2.5461	2.013	0.907	3
0.15	9.3	1.7265514135	1.6868	3.6672	2.6093	2.099	1.009	3
0.15	9.3	1.7266207933	1.6748	3.668	2.6245	2.12	1.034	3
0.15	9.3	1.7268452644	1.7094	3.6659	2.5813	2.058	0.962	3
0.15	9.3	1.7271944284	1.7513	3.663	2.5282	1.985	0.875	3
0.15	9.3	1.7275885344	1.7919	3.6604	2.4771	1.916	0.791	3
0.15	9.3	1.7280012369	1.8327	3.6576	2.4254	1.853	0.709	3
0.15	9.3	1.7284196615	1.8731	3.655	2.3744	1.79	0.628	3
0.15	9.3	1.7288345098	1.9128	3.6523	2.324	1.73	0.549	3
0.15	9.3	1.7292420864	1.9522	3.6496	2.2739	1.67	0.471	3
0.15	9.3	1.7296497822	1.9922	3.6467	2.2228	1.612	0.394	3
0.15	9.3	1.7300531864	2.0326	3.6439	2.1712	1.553	0.316	3
0.15	9.3	1.7304352522	2.072	3.6412	2.1208	1.496	0.241	3
0.15	9.3	1.7308049202	2.1114	3.6383	2.0699	1.442	0.167	3
0.15	9.3	1.7311615944	2.151	3.6355	2.0195	1.386	0.093	3
0.15	9.3	1.7314984798	2.1898	3.6326	1.9691	1.337	0.023	3
0.15	9.3	1.7318263054	2.2293	3.6298	1.9185	1.285	-0.05	3
0.15	9.3	1.7322080135	2.2778	3.6262	1.8556	1.225	-0.135	3
0.15	9.3	1.7325601578	2.3254	3.6226	1.7935	1.169	-0.218	3
0.15	9.3	1.7328345776	2.3649	3.6197	1.7425	1.12	-0.287	3
0.15	9.3	1.733148098	2.4127	3.616	1.6802	1.065	-0.365	3
0.15	9.3	1.733438015	2.46	3.6123	1.6181	1.013	-0.442	3
0.15	9.3	1.7336587906	2.4983	3.6093	1.568	0.971	-0.504	3
0.15	9.3	1.7339148521	2.5455	3.6056	1.5059	0.92	-0.574	3
0.15	9.3	1.7341513634	2.5924	3.6018	1.444	0.865	-0.644	3
0.15	9.3	1.734369874	2.6388	3.598	1.3821	0.815	-0.707	3
0.15	9.3	1.7345368862	2.6766	3.5949	1.3321	0.773	-0.757	3
0.15	9.3	1.7347266674	2.7223	3.591	1.271	0.726	-0.815	3
0.15	9.3	1.7349034548	2.7676	3.587	1.2098	0.683	-0.861	3
0.15	9.3	1.7350673676	2.8126	3.583	1.1488	0.643	-0.904	3
0.15	9.3	1.7352200747	2.8575	3.579	1.0878	0.606	-0.942	3
0.15	9.3	1.7353607416	2.9016	3.5749	1.0274	0.58	-0.963	3
0.15	9.3	1.7354930639	2.9458	3.5708	0.9668	0.563	-0.986	3
0.15	9.3	1.7356146574	2.9889	3.5666	0.9069	0.568	-0.991	3
0.15	9.3	1.7357270718	3.0312	3.5624	0.848	0.575	-0.993	3
0.15	9.3	1.7358319759	3.073	3.5581	0.7891	0.591	-0.985	3
0.15	9.3	1.7359303236	3.1146	3.5538	0.7302	0.618	-0.961	3
0.15	9.3	1.7360227108	3.1558	3.5495	0.6716	0.647	-0.934	3
0.15	9.3	1.7361124754	3.197	3.5451	0.6128	0.697	-0.883	3
0.15	9.3	1.736132741	3.2061	3.544	0.5996	0.711	-0.869	4
0.15	9.3	1.7373143435	1.7004	3.6759	2.6331	1.97	0.919	4
0.15	9.3	1.7384226322	1.703	3.6759	2.6306	1.964	0.913	4
0.15	9.3	1.7396540642	1.7021	3.6762	2.6332	1.962	0.913	4
0.15	9.3	1.7407993078	1.7015	3.6765	2.6352	1.961	0.913	4
0.15	9.3	1.7420473099	1.701	3.6768	2.6372	1.959	0.912	4
0.15	9.3	1.74328053	1.7007	3.6771	2.639	1.956	0.911	4
0.15	9.3	1.7444236279	1.7004	3.6773	2.6406	1.954	0.91	4
0.15	9.3	1.7456367016	1.7001	3.6776	2.6422	1.952	0.909	4
0.15	9.3	1.7469003201	1.7001	3.6779	2.6437	1.949	0.907	4
0.15	9.3	1.7481811047	1.7005	3.6781	2.6444	1.946	0.905	4
0.15	9.3	1.7494661808	1.7012	3.6783	2.6448	1.942	0.902	4
0.15	9.3	1.7506793737	1.7019	3.6785	2.6452	1.938	0.899	4
0.15	9.3	1.7518937588	1.7027	3.6787	2.6454	1.934	0.896	4
0.15	9.3	1.7530934811	1.7035	3.6788	2.6456	1.931	0.893	4
0.15	9.3	1.7538238764	1.704	3.6789	2.6457	1.928	0.891	4
0.15	9.3	1.7543011904	1.7044	3.679	2.6456	1.927	0.889	4
0.15	9.3	1.7554962635	1.7055	3.6791	2.6454	1.922	0.886	4
0.15	9.3	1.7566760778	1.7068	3.6792	2.6448	1.918	0.882	4
0.15	9.3	1.7578591108	1.7082	3.6793	2.644	1.913	0.878	4
0.15	9.3	1.75875175	1.7093	3.6794	2.6434	1.91	0.875	4
0.15	9.3	1.7588531971	1.7095	3.6794	2.6433	1.91	0.874	4
0.15	9.3	1.7600719929	1.7111	3.6794	2.6422	1.905	0.87	4
0.15	9.3	1.7612987757	1.7129	3.6795	2.6408	1.9	0.865	4
0.15	9.3	1.7625540495	1.7151	3.6795	2.639	1.894	0.86	4
0.15	9.3	1.7631032467	1.7161	3.6795	2.638	1.892	0.857	4
0.15	9.3	1.76382792	1.7175	3.6794	2.6368	1.889	0.854	4
0.15	9.3	1.7651619911	1.7204	3.6794	2.6339	1.882	0.847	4
0.15	9.3	1.7665026188	1.7237	3.6792	2.6304	1.875	0.839	4
0.15	9.3	1.7678586245	1.7276	3.6791	2.6261	1.868	0.831	4
0.15	9.3	1.7692114115	1.7321	3.6788	2.6209	1.859	0.821	4
0.15	9.3	1.7706124783	1.7374	3.6784	2.6145	1.85	0.81	4
0.15	9.3	1.7720228434	1.7423	3.6782	2.6088	1.841	0.799	4
0.15	9.3	1.7734600306	1.753	3.6772	2.5947	1.824	0.778	4
0.15	9.3	1.7750049829	1.7588	3.6769	2.5881	1.812	0.765	4
0.15	9.3	1.7765680552	1.7779	3.6752	2.5627	1.783	0.728	4
0.15	9.3	1.7779792547	1.8184	3.6717	2.5083	1.719	0.648	4
0.15	9.3	1.7785875797	1.8577	3.6683	2.4555	1.663	0.572	4
0.15	9.3	1.7789273262	1.9013	3.6646	2.3973	1.602	0.487	4
0.15	9.3	1.7790890932	1.942	3.6613	2.3433	1.545	0.408	4
0.15	9.3	1.7791771889	1.9856	3.6576	2.2851	1.485	0.325	4
0.15	9.3	1.7792217731	2.0259	3.6543	2.2318	1.43	0.249	4
0.15	9.3	1.7792503834	2.0664	3.6511	2.1782	1.375	0.172	4
0.15	9.3	1.7792563438	2.0763	3.6503	2.1651	1.361	0.153	7
0.15	9.3	1.7792567015	2.0769	3.6502	2.1643	1.36	0.152	7
0.15	9.3	1.7792742252	2.1113	3.6475	2.119	1.315	0.088	7
0.15	9.3	1.7792930603	2.1465	3.6447	2.0725	1.268	0.023	7
0.15	9.3	1.7793111801	2.1772	3.6423	2.0321	1.228	-0.033	7
0.15	9.3	1.7793301344	2.1954	3.6408	2.008	1.204	-0.067	7
0.15	9.3	1.7793755531	2.1943	3.6409	2.0096	1.205	-0.065	7
0.15	9.3	1.7794083357	2.1699	3.6429	2.042	1.236	-0.021	7
0.15	9.3	1.7794678211	2.1466	3.6448	2.0729	1.267	0.022	7
0.15	9.3	1.7795804739	2.1192	3.647	2.1091	1.303	0.072	7
0.15	9.3	1.7800490856	2.0897	3.6494	2.1482	1.341	0.127	7
0.15	9.3	1.7811510563	2.1315	3.646	2.0934	1.286	0.05	7
0.15	9.3	1.7818049192	2.1685	3.6431	2.0447	1.237	-0.019	7
0.15	9.3	1.7823038101	2.2107	3.6397	1.9891	1.183	-0.096	7
0.15	9.3	1.7827006578	2.2527	3.6363	1.9338	1.133	-0.17	7
0.15	9.3	1.7830221653	2.2938	3.633	1.8794	1.085	-0.242	7
0.15	9.3	1.7832924128	2.3344	3.6297	1.8257	1.038	-0.313	7
0.15	9.3	1.78352952	2.3754	3.6264	1.7714	0.992	-0.382	7
0.15	9.3	1.7837412357	2.4172	3.6229	1.7159	0.946	-0.452	7
0.15	9.3	1.7839325666	2.459	3.6195	1.6605	0.9	-0.522	7
0.15	9.3	1.7841031551	2.4989	3.6163	1.6075	0.858	-0.585	7
0.15	9.3	1.7842664719	2.5389	3.6129	1.5541	0.817	-0.648	7
0.15	9.3	1.7844233513	2.5794	3.6095	1.4999	0.777	-0.711	7
0.15	9.3	1.7845731974	2.6211	3.6059	1.4442	0.731	-0.77	7
0.15	9.3	1.7847083807	2.6659	3.6021	1.384	0.682	-0.833	7
0.15	9.3	1.784819603	2.7171	3.5976	1.3148	0.63	-0.9	7
0.15	9.3	1.7848980427	2.7687	3.593	1.2447	0.58	-0.962	7
0.15	9.3	1.7849550247	2.8144	3.5888	1.1824	0.539	-1.013	7
0.15	9.3	1.7850023508	2.8566	3.5849	1.1246	0.503	-1.05	7
0.15	9.3	1.7850470543	2.8981	3.581	1.0675	0.469	-1.087	7
0.15	9.3	1.7850894928	2.9387	3.5771	1.0112	0.446	-1.106	7
0.15	9.3	1.7851308584	2.9788	3.5731	0.9553	0.439	-1.124	7
0.15	9.3	1.7851727009	3.0194	3.569	0.8983	0.438	-1.138	7
0.15	9.3	1.7852114439	3.0553	3.5654	0.8478	0.447	-1.136	7
0.15	9.3	1.7852518559	3.0903	3.5617	0.7981	0.455	-1.135	7
0.15	9.3	1.7852971554	3.1268	3.5578	0.7462	0.474	-1.121	7
0.15	9.3	1.7853468657	3.1631	3.5539	0.6942	0.501	-1.096	7
0.15	9.3	1.7853987217	3.2082	3.5489	0.6292	0.539	-1.059	7
0.15	9.3	1.7854288816	3.307	3.5373	0.4841	0.708	-0.88	7
0.15	9.3	1.7854331732	3.3313	3.5344	0.4481	0.763	-0.818	7
0.15	9.3	1.785438776	3.3498	3.5322	0.4207	0.804	-0.771	7
0.15	9.3	1.7854388952	3.3489	3.5315	0.4188	0.835	-0.736	8
0.15	9.3	1.7854390144	3.3476	3.5303	0.4157	0.885	-0.68	8
0.15	9.3	1.7854391336	3.3461	3.529	0.4122	0.954	-0.609	8
0.15	9.3	1.7854405642	3.3483	3.528	0.4061	0.999	-0.564	8
0.15	9.3	1.7854418755	3.3511	3.5276	0.4017	1.012	-0.551	8
0.15	9.3	1.785443306	3.3539	3.5273	0.3972	1.024	-0.539	8
0.15	9.3	1.7854446173	3.3568	3.5269	0.3928	1.037	-0.527	8
0.15	9.3	1.7854460478	3.3596	3.5265	0.3883	1.05	-0.514	8
0.15	9.3	1.7854473591	3.3625	3.5261	0.3839	1.062	-0.502	8
0.15	9.3	1.7854487896	3.3653	3.5257	0.3794	1.075	-0.489	8
0.15	9.3	1.7854502201	3.3682	3.5253	0.375	1.088	-0.477	8
0.15	9.3	1.7854515314	3.371	3.5249	0.3705	1.1	-0.465	8
0.15	9.3	1.7854529619	3.3739	3.5245	0.3661	1.113	-0.452	8
0.15	9.3	1.7854542732	3.3767	3.5241	0.3616	1.125	-0.44	8
0.15	9.3	1.7854557037	3.3795	3.5238	0.3572	1.138	-0.427	8
0.15	9.3	1.7854571342	3.3824	3.5234	0.3527	1.151	-0.415	8
0.15	9.3	1.7854584455	3.3852	3.523	0.3483	1.163	-0.402	8
0.15	9.3	1.7854598761	3.3881	3.5226	0.3438	1.176	-0.39	8
0.15	9.3	1.7854611874	3.3909	3.5222	0.3394	1.188	-0.378	8
0.15	9.3	1.7854626179	3.3938	3.5218	0.3349	1.201	-0.365	8
0.15	9.3	1.7854639292	3.3966	3.5214	0.3305	1.213	-0.353	8
0.15	9.3	1.7854653597	3.3994	3.521	0.326	1.226	-0.34	8
0.15	9.3	1.7854667902	3.4023	3.5206	0.3216	1.238	-0.328	8
0.15	9.3	1.7854681015	3.4051	3.5203	0.3171	1.251	-0.315	8
0.15	9.3	1.785469532	3.408	3.5199	0.3126	1.263	-0.303	8
0.15	9.3	1.7854708433	3.4108	3.5195	0.3082	1.276	-0.291	8
0.15	9.3	1.7854722738	3.4137	3.5191	0.3037	1.289	-0.279	8
0.15	9.3	1.7854735851	3.4165	3.5187	0.2993	1.302	-0.267	8
0.15	9.3	1.7854750156	3.4194	3.5183	0.2948	1.314	-0.255	8
0.15	9.3	1.7854765654	3.4213	3.518	0.2918	1.323	-0.247	8
0.15	9.3	1.7854779959	3.4232	3.5178	0.2887	1.332	-0.239	8
0.15	9.3	1.7854795456	3.4252	3.5175	0.2856	1.34	-0.231	8
0.15	9.3	1.7854809761	3.4271	3.5173	0.2826	1.349	-0.223	8
0.15	9.3	1.7854825258	3.4291	3.517	0.2795	1.357	-0.215	8
0.15	9.3	1.7854839563	3.431	3.5167	0.2764	1.366	-0.207	8
0.15	9.3	1.7854855061	3.433	3.5165	0.2734	1.375	-0.199	8
0.15	9.3	1.7854869366	3.4349	3.5162	0.2703	1.384	-0.191	8
0.15	9.3	1.7854884863	3.4369	3.5159	0.2672	1.392	-0.183	8
0.15	9.3	1.7854899168	3.4388	3.5157	0.2641	1.401	-0.175	8
0.15	9.3	1.7854914665	3.4408	3.5154	0.2611	1.41	-0.166	8
0.15	9.3	1.785492897	3.4427	3.5151	0.258	1.418	-0.158	8
0.15	9.3	1.7854944468	3.4447	3.5149	0.2549	1.427	-0.15	8
0.15	9.3	1.7854959965	3.4466	3.5146	0.2519	1.436	-0.142	8
0.15	9.3	1.785497427	3.4486	3.5144	0.2488	1.445	-0.134	8
0.15	9.3	1.7854989767	3.4505	3.5141	0.2457	1.454	-0.126	8
0.15	9.3	1.7855004072	3.4525	3.5138	0.2427	1.462	-0.117	8
0.15	9.3	1.7855019569	3.4544	3.5136	0.2396	1.471	-0.109	8
0.15	9.3	1.7855033875	3.4564	3.5133	0.2365	1.48	-0.101	8
0.15	9.3	1.7855049372	3.4583	3.513	0.2334	1.489	-0.093	8
0.15	9.3	1.7855063677	3.4602	3.5128	0.2304	1.498	-0.084	8
0.15	9.3	1.7855079174	3.4622	3.5125	0.2273	1.507	-0.076	8
0.15	9.3	1.7855093479	3.4641	3.5122	0.2242	1.516	-0.068	8
0.15	9.3	1.7855108976	3.4661	3.512	0.2212	1.525	-0.059	8
0.15	9.3	1.7855123281	3.468	3.5117	0.2181	1.533	-0.051	8
0.15	9.3	1.7855138779	3.47	3.5115	0.215	1.542	-0.043	8
0.15	9.3	1.7855154276	3.4718	3.5112	0.2121	1.551	-0.034	8
0.15	9.3	1.7855170965	3.4737	3.5109	0.2091	1.56	-0.026	8
0.15	9.3	1.7855186462	3.4755	3.5107	0.2061	1.569	-0.018	8
0.15	9.3	1.785520196	3.4774	3.5104	0.2031	1.579	-0.009	8
0.15	9.3	1.7855218649	3.4792	3.5102	0.2002	1.588	-0.001	8
0.15	9.3	1.7855234146	3.481	3.5099	0.1972	1.597	0.008	8
0.15	9.3	1.7855249643	3.4829	3.5096	0.1942	1.605	0.016	8
0.15	9.3	1.7855265141	3.4847	3.5094	0.1913	1.614	0.024	8
0.15	9.3	1.785528183	3.4866	3.5091	0.1883	1.623	0.032	8
0.15	9.3	1.7855297327	3.4884	3.5089	0.1853	1.632	0.04	8
0.15	9.3	1.7855312824	3.4903	3.5086	0.1824	1.641	0.049	8
0.15	9.3	1.7855329514	3.4921	3.5083	0.1794	1.649	0.057	8
0.15	9.3	1.7855345011	3.494	3.5081	0.1764	1.658	0.065	8
0.15	9.3	1.7855360508	3.4958	3.5078	0.1735	1.667	0.074	8
0.15	9.3	1.7855377197	3.4977	3.5076	0.1705	1.676	0.082	8
0.15	9.3	1.7855392694	3.4995	3.5073	0.1675	1.685	0.09	8
0.15	9.3	1.7855408192	3.5013	3.507	0.1645	1.694	0.099	8
0.15	9.3	1.7855424881	3.5032	3.5068	0.1616	1.703	0.107	8
0.15	9.3	1.7855440378	3.505	3.5065	0.1586	1.712	0.115	8
0.15	9.3	1.7855455875	3.5069	3.5063	0.1556	1.721	0.124	8
0.15	9.3	1.7855471373	3.5087	3.506	0.1527	1.73	0.132	8
0.15	9.3	1.7855488062	3.5106	3.5057	0.1497	1.74	0.141	8
0.15	9.3	1.7855503559	3.5124	3.5055	0.1467	1.749	0.149	8
0.15	9.3	1.7855519056	3.5143	3.5052	0.1438	1.758	0.158	8
0.15	9.3	1.7855535746	3.5161	3.505	0.1408	1.767	0.167	8
0.15	9.3	1.7855551243	3.5179	3.5047	0.1378	1.776	0.175	8
0.15	9.3	1.7855567932	3.5198	3.5044	0.1347	1.786	0.185	8
0.15	9.3	1.7855584621	3.5217	3.5041	0.1316	1.797	0.194	8
0.15	9.3	1.7855601311	3.5236	3.5039	0.1285	1.807	0.204	8
0.15	9.3	1.7855618	3.5254	3.5036	0.1254	1.817	0.214	8
0.15	9.3	1.7855635881	3.5273	3.5033	0.1223	1.828	0.223	8
0.15	9.3	1.7855652571	3.5292	3.503	0.1193	1.838	0.233	8
0.15	9.3	1.785566926	3.5311	3.5028	0.1162	1.848	0.243	8
0.15	9.3	1.7855685949	3.5329	3.5025	0.1131	1.859	0.252	8
0.15	9.3	1.7855702639	3.5348	3.5022	0.11	1.869	0.262	8
0.15	9.3	1.7855719328	3.5367	3.5019	0.1069	1.88	0.272	8
0.15	9.3	1.7855736017	3.5386	3.5016	0.1038	1.89	0.282	8
0.15	9.3	1.7855752707	3.5404	3.5014	0.1007	1.9	0.292	8
0.15	9.3	1.7855770588	3.5423	3.5011	0.0976	1.911	0.301	8
0.15	9.3	1.7855787277	3.5442	3.5008	0.0945	1.922	0.311	8
0.15	9.3	1.7855803967	3.546	3.5005	0.0914	1.932	0.321	8
0.15	9.3	1.7855820656	3.5479	3.5002	0.0883	1.943	0.331	8
0.15	9.3	1.7855837345	3.5498	3.5	0.0852	1.953	0.341	8
0.15	9.3	1.7855854034	3.5517	3.4997	0.0821	1.963	0.35	8
0.15	9.3	1.7855870724	3.5535	3.4994	0.079	1.973	0.36	8
0.15	9.3	1.7855887413	3.5554	3.4991	0.0759	1.983	0.369	8
0.15	9.3	1.7855904102	3.5573	3.4988	0.0728	1.993	0.379	8
0.15	9.3	1.7855921984	3.5592	3.4986	0.0697	2.003	0.388	8
0.15	9.3	1.7855938673	3.561	3.4983	0.0666	2.013	0.398	8
0.15	9.3	1.7855955362	3.5629	3.498	0.0635	2.023	0.407	8
0.15	9.3	1.7855972052	3.5648	3.4977	0.0604	2.033	0.417	8
