# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.325	1.4703665972	1.8842	3.7148	2.5293	1.02	0.289	4
-0.7	9.325	1.4709995985	1.8867	3.715	2.5278	1.013	0.282	4
-0.7	9.325	1.4712349176	1.8876	3.7151	2.5272	1.01	0.279	4
-0.7	9.325	1.4713218212	1.8879	3.7151	2.527	1.009	0.279	4
-0.7	9.325	1.4719462395	1.8902	3.7153	2.5257	1.002	0.272	4
-0.7	9.325	1.4725568295	1.8925	3.7155	2.5242	0.995	0.266	4
-0.7	9.325	1.4728815556	1.8937	3.7155	2.5233	0.991	0.263	4
-0.7	9.325	1.473216176	1.895	3.7156	2.5225	0.988	0.259	4
-0.7	9.325	1.4738695621	1.8975	3.7158	2.5208	0.98	0.253	4
-0.7	9.325	1.4745440483	1.9001	3.7159	2.5188	0.973	0.246	4
-0.7	9.325	1.4751967192	1.9027	3.716	2.5168	0.966	0.239	4
-0.7	9.325	1.4758092165	1.9051	3.716	2.5149	0.959	0.233	4
-0.7	9.325	1.4764529467	1.9077	3.7161	2.5127	0.952	0.226	4
-0.7	9.325	1.4770778418	1.9103	3.7161	2.5103	0.946	0.22	4
-0.7	9.325	1.477733016	1.9131	3.7161	2.5076	0.939	0.213	4
-0.7	9.325	1.4777927399	1.9134	3.7161	2.5073	0.938	0.212	4
-0.7	9.325	1.4784317017	1.9162	3.716	2.5044	0.932	0.205	4
-0.7	9.325	1.4791029692	1.9193	3.7158	2.5009	0.925	0.198	4
-0.7	9.325	1.4797855616	1.9226	3.7156	2.497	0.919	0.19	4
-0.7	9.325	1.4804832935	1.9263	3.7153	2.4923	0.912	0.182	4
-0.7	9.325	1.4811674356	1.9301	3.715	2.4875	0.905	0.173	4
-0.7	9.325	1.4818698168	1.9341	3.7146	2.4821	0.898	0.164	4
-0.7	9.325	1.4825860262	1.9402	3.7138	2.4728	0.889	0.152	4
-0.7	9.325	1.4833067656	1.9475	3.7129	2.4622	0.877	0.136	4
-0.7	9.325	1.4840493202	1.9572	3.7114	2.447	0.864	0.116	4
-0.7	9.325	1.4847813845	1.9796	3.7083	2.4123	0.833	0.071	4
-0.7	9.325	1.4852921963	2.0215	3.7033	2.3505	0.77	-0.016	4
-0.7	9.325	1.4854661226	2.0639	3.6988	2.2903	0.703	-0.106	4
-0.7	9.325	1.4855269194	2.1077	3.6946	2.2295	0.63	-0.199	4
-0.7	9.325	1.4855517149	2.1496	3.6908	2.1725	0.56	-0.289	5
-0.7	9.325	1.4855548143	2.1567	3.6902	2.1629	0.548	-0.304	7
-0.7	9.325	1.4855549335	2.1572	3.6901	2.1623	0.547	-0.305	7
-0.7	9.325	1.4855662584	2.1937	3.6871	2.1135	0.486	-0.382	7
-0.7	9.325	1.4855779409	2.234	3.6837	2.0597	0.418	-0.468	7
-0.7	9.325	1.4855892658	2.2671	3.681	2.0159	0.361	-0.538	7
-0.7	9.325	1.4856010675	2.2895	3.6792	1.9864	0.324	-0.585	7
-0.7	9.325	1.4856330156	2.2717	3.6808	2.0105	0.352	-0.549	7
-0.7	9.325	1.4856616259	2.2398	3.6834	2.0529	0.406	-0.481	7
-0.7	9.325	1.4857692719	2.2103	3.6859	2.0921	0.456	-0.418	7
-0.7	9.325	1.4861249924	2.2427	3.683	2.0485	0.402	-0.487	7
-0.7	9.325	1.4863317013	2.2797	3.6799	1.9992	0.34	-0.565	7
-0.7	9.325	1.4865421057	2.3233	3.6764	1.9413	0.272	-0.655	7
-0.7	9.325	1.4867297411	2.3657	3.6729	1.8853	0.205	-0.742	7
-0.7	9.325	1.4868924618	2.4073	3.6695	1.8302	0.14	-0.828	7
-0.7	9.325	1.48703444	2.4485	3.6662	1.7757	0.078	-0.912	7
-0.7	9.325	1.4871611595	2.4896	3.6629	1.7213	0.017	-0.995	7
-0.7	9.325	1.4872738123	2.5304	3.6595	1.6672	-0.044	-1.077	7
-0.7	9.325	1.4873757362	2.5714	3.6561	1.6126	-0.102	-1.157	7
-0.7	9.325	1.4874657393	2.6119	3.6528	1.5588	-0.159	-1.235	7
-0.7	9.325	1.4875487089	2.6526	3.6494	1.5047	-0.216	-1.314	7
-0.7	9.325	1.4876259565	2.6936	3.646	1.4501	-0.271	-1.391	7
-0.7	9.325	1.4876984358	2.735	3.6426	1.3949	-0.327	-1.469	7
-0.7	9.325	1.4877636433	2.7754	3.6392	1.3408	-0.38	-1.543	7
-0.7	9.325	1.4878252745	2.8147	3.6358	1.2883	-0.43	-1.614	7
-0.7	9.325	1.487886548	2.8541	3.6325	1.2355	-0.479	-1.685	7
-0.7	9.325	1.4879473448	2.8932	3.6291	1.1829	-0.527	-1.755	7
-0.7	9.325	1.4880082607	2.9328	3.6257	1.1297	-0.574	-1.823	7
-0.7	9.325	1.4880679846	2.9749	3.6221	1.0732	-0.622	-1.895	7
-0.7	9.325	1.4881196022	3.0229	3.6179	1.0085	-0.675	-1.975	7
-0.7	9.325	1.4881547689	3.0708	3.6137	0.9439	-0.712	-2.051	7
-0.7	9.325	1.4881818295	3.1127	3.61	0.8872	-0.743	-2.117	7
-0.7	9.325	1.4882079363	3.1592	3.6059	0.8242	-0.772	-2.186	7
-0.7	9.325	1.4882314205	3.2032	3.602	0.7646	-0.798	-2.251	7
-0.7	9.325	1.4882534742	3.2439	3.5983	0.7092	-0.821	-2.31	7
-0.7	9.325	1.4882719517	3.2774	3.5952	0.6633	-0.837	-2.357	7
-0.7	9.325	1.4882751703	3.3362	3.5897	0.5825	-0.863	-2.437	7
-0.7	9.325	1.4882771969	3.3692	3.5866	0.537	-0.874	-2.479	7
-0.7	9.325	1.4882792234	3.3967	3.5839	0.4988	-0.882	-2.513	7
-0.7	9.325	1.4882826805	3.4327	3.5805	0.4489	-0.897	-2.556	7
-0.7	9.325	1.4882876873	3.4637	3.5774	0.4057	-0.907	-2.588	7
-0.7	9.325	1.4882901907	3.4745	3.5764	0.3909	-0.91	-2.599	7
-0.7	9.325	1.4882910252	3.4751	3.5763	0.39	-0.911	-2.6	8
-0.7	9.325	1.4882911444	3.4714	3.5768	0.3982	-0.911	-2.597	8
-0.7	9.325	1.4882912636	3.4656	3.5774	0.4112	-0.913	-2.593	8
-0.7	9.325	1.4882913828	3.459	3.5782	0.4258	-0.915	-2.588	8
-0.7	9.325	1.4882935286	3.4592	3.5782	0.4272	-0.915	-2.588	8
-0.7	9.325	1.4882956743	3.4623	3.5778	0.4221	-0.914	-2.59	8
-0.7	9.325	1.4882978201	3.4654	3.5774	0.417	-0.913	-2.592	8
-0.7	9.325	1.4882999659	3.4685	3.577	0.412	-0.913	-2.594	8
-0.7	9.325	1.4883021116	3.4716	3.5766	0.4069	-0.912	-2.596	8
-0.7	9.325	1.4883042574	3.4748	3.5763	0.4018	-0.912	-2.598	8
-0.7	9.325	1.488306284	3.4779	3.5759	0.3967	-0.911	-2.6	8
-0.7	9.325	1.4883084297	3.481	3.5755	0.3917	-0.91	-2.602	8
-0.7	9.325	1.4883105755	3.4841	3.5751	0.3866	-0.91	-2.605	8
-0.7	9.325	1.4883127213	3.4872	3.5748	0.3815	-0.909	-2.607	8
-0.7	9.325	1.488314867	3.4903	3.5744	0.3765	-0.908	-2.609	8
-0.7	9.325	1.4883170128	3.4934	3.574	0.3714	-0.908	-2.611	8
-0.7	9.325	1.4883191586	3.4965	3.5736	0.3663	-0.907	-2.613	8
-0.7	9.325	1.4883213043	3.4996	3.5732	0.3613	-0.906	-2.615	8
-0.7	9.325	1.4883234501	3.5027	3.5729	0.3562	-0.906	-2.617	8
-0.7	9.325	1.4883255959	3.5058	3.5725	0.3511	-0.905	-2.619	8
-0.7	9.325	1.4883277416	3.5089	3.5721	0.346	-0.904	-2.621	8
-0.7	9.325	1.4883298874	3.512	3.5717	0.341	-0.904	-2.623	8
-0.7	9.325	1.4883320332	3.5152	3.5714	0.3359	-0.903	-2.625	8
-0.7	9.325	1.4883340597	3.5183	3.571	0.3308	-0.902	-2.627	8
-0.7	9.325	1.4883362055	3.5214	3.5706	0.3257	-0.902	-2.629	8
-0.7	9.325	1.4883383512	3.5245	3.5702	0.3207	-0.901	-2.632	8
-0.7	9.325	1.488340497	3.5276	3.5698	0.3156	-0.9	-2.633	8
-0.7	9.325	1.4883426428	3.5307	3.5695	0.3105	-0.899	-2.634	8
-0.7	9.325	1.4883447886	3.5338	3.5691	0.3054	-0.898	-2.635	8
-0.7	9.325	1.4883469343	3.5369	3.5687	0.3004	-0.897	-2.636	8
-0.7	9.325	1.4883497953	3.5397	3.5683	0.2951	-0.894	-2.635	8
-0.7	9.325	1.4883527756	3.5424	3.5679	0.2898	-0.892	-2.635	8
-0.7	9.325	1.4883556366	3.5451	3.5674	0.2845	-0.889	-2.634	8
-0.7	9.325	1.4883586168	3.5479	3.567	0.2792	-0.886	-2.634	8
-0.7	9.325	1.4883614779	3.5506	3.5666	0.2739	-0.883	-2.633	8
-0.7	9.325	1.4883644581	3.5534	3.5662	0.2686	-0.88	-2.632	8
-0.7	9.325	1.4883673191	3.5561	3.5658	0.2633	-0.877	-2.632	8
-0.7	9.325	1.4883702993	3.5589	3.5654	0.258	-0.875	-2.631	8
-0.7	9.325	1.4883731604	3.5616	3.5649	0.2527	-0.872	-2.631	8
-0.7	9.325	1.4883761406	3.5644	3.5645	0.2474	-0.869	-2.63	8
-0.7	9.325	1.4883790016	3.5671	3.5641	0.2421	-0.866	-2.63	8
-0.7	9.325	1.4883819818	3.5699	3.5637	0.2368	-0.863	-2.629	8
-0.7	9.325	1.4883848429	3.5726	3.5633	0.2315	-0.86	-2.628	8
-0.7	9.325	1.4883877039	3.5754	3.5628	0.2262	-0.858	-2.628	8
-0.7	9.325	1.4883906841	3.5781	3.5624	0.2209	-0.855	-2.627	8
-0.7	9.325	1.4883935452	3.5809	3.562	0.2156	-0.852	-2.627	8
-0.7	9.325	1.4883965254	3.5836	3.5616	0.2103	-0.849	-2.626	8
-0.7	9.325	1.4883993864	3.5864	3.5612	0.2049	-0.846	-2.626	8
-0.7	9.325	1.4884023666	3.5891	3.5608	0.1996	-0.843	-2.625	8
-0.7	9.325	1.4884052277	3.5919	3.5603	0.1943	-0.841	-2.625	8
-0.7	9.325	1.4884082079	3.5946	3.5599	0.189	-0.837	-2.624	8
-0.7	9.325	1.4884110689	3.5974	3.5595	0.1837	-0.834	-2.621	8
-0.7	9.325	1.4884140491	3.6001	3.5591	0.1783	-0.83	-2.619	8
-0.7	9.325	1.4884169102	3.6028	3.5587	0.173	-0.826	-2.616	8
-0.7	9.325	1.4884198904	3.6056	3.5582	0.1677	-0.822	-2.614	8
-0.7	9.325	1.4884227514	3.6083	3.5578	0.1623	-0.819	-2.611	8
-0.7	9.325	1.4884252548	3.6103	3.5574	0.1577	-0.814	-2.607	8
-0.7	9.325	1.488427639	3.6123	3.557	0.153	-0.809	-2.604	8
-0.7	9.325	1.4884301424	3.6143	3.5567	0.1483	-0.804	-2.6	8
-0.7	9.325	1.4884326458	3.6163	3.5563	0.1436	-0.799	-2.596	8
-0.7	9.325	1.4884351492	3.6183	3.5559	0.1389	-0.794	-2.592	8
-0.7	9.325	1.4884375334	3.6203	3.5555	0.1342	-0.789	-2.589	8
-0.7	9.325	1.4884400368	3.6223	3.5551	0.1295	-0.784	-2.585	8
-0.7	9.325	1.4884425402	3.6243	3.5547	0.1248	-0.779	-2.581	8
-0.7	9.325	1.4884450436	3.6263	3.5543	0.1201	-0.774	-2.577	8
-0.7	9.325	1.4884474277	3.6283	3.5539	0.1154	-0.769	-2.573	8
-0.7	9.325	1.4884499311	3.6303	3.5535	0.1107	-0.765	-2.57	8
-0.7	9.325	1.4884524345	3.6323	3.5531	0.106	-0.76	-2.566	8
-0.7	9.325	1.4884548187	3.6343	3.5528	0.1012	-0.755	-2.562	8
-0.7	9.325	1.4884573221	3.6362	3.5524	0.0965	-0.75	-2.558	8
-0.7	9.325	1.4884598255	3.6382	3.552	0.0918	-0.745	-2.555	8
-0.7	9.325	1.4884623289	3.6402	3.5516	0.0871	-0.74	-2.551	8
-0.7	9.325	1.4884647131	3.6422	3.5512	0.0823	-0.735	-2.547	8
-0.7	9.325	1.4884672165	3.6442	3.5508	0.0776	-0.73	-2.543	8
-0.7	9.325	1.4884697199	3.6462	3.5504	0.0729	-0.725	-2.539	8
-0.7	9.325	1.4884722233	3.6482	3.55	0.0681	-0.72	-2.535	8
-0.7	9.325	1.4884746075	3.6502	3.5496	0.0634	-0.713	-2.529	8
-0.7	9.325	1.4884771109	3.6522	3.5493	0.0586	-0.707	-2.523	8
-0.7	9.325	1.4884796143	3.6542	3.5489	0.0539	-0.701	-2.517	8
-0.7	9.325	1.4884821177	3.6562	3.5485	0.0491	-0.694	-2.51	8
-0.7	9.325	1.4884845018	3.6582	3.5481	0.0444	-0.688	-2.504	8
-0.7	9.325	1.4884870052	3.6602	3.5477	0.0396	-0.681	-2.498	8
-0.7	9.325	1.4884893894	3.6622	3.5472	0.0337	-0.671	-2.487	8
-0.7	9.325	1.4884918928	3.6643	3.5466	0.0279	-0.661	-2.477	8
-0.7	9.325	1.488494277	3.6663	3.5461	0.022	-0.651	-2.467	8
-0.7	9.325	1.4884966612	3.6684	3.5456	0.0161	-0.64	-2.456	8
-0.7	9.325	1.4884991646	3.6704	3.545	0.0102	-0.63	-2.446	8
-0.7	9.325	1.4885015488	3.6725	3.5445	0.0043	-0.619	-2.435	8
-0.7	9.325	1.488503933	3.6745	3.544	-0.0016	-0.61	-2.425	8
-0.7	9.325	1.4885064363	3.6766	3.5434	-0.0075	-0.605	-2.415	8
-0.7	9.325	1.4885088205	3.6787	3.5429	-0.0134	-0.6	-2.405	8
-0.7	9.325	1.4885112047	3.6807	3.5424	-0.0194	-0.594	-2.395	8
-0.7	9.325	1.4885137081	3.6828	3.5418	-0.0253	-0.589	-2.385	8
-0.7	9.325	1.4885160923	3.6848	3.5413	-0.0312	-0.584	-2.375	8
-0.7	9.325	1.4885184765	3.6869	3.5408	-0.0372	-0.578	-2.365	8
-0.7	9.325	1.4885209799	3.6889	3.5402	-0.0431	-0.573	-2.355	8
-0.7	9.325	1.4885233641	3.691	3.5397	-0.0491	-0.567	-2.343	8
-0.7	9.325	1.4885258675	3.693	3.5392	-0.0551	-0.559	-2.329	8
-0.7	9.325	1.4885282516	3.6951	3.5386	-0.0611	-0.551	-2.315	8
-0.7	9.325	1.4885306358	3.6971	3.5381	-0.067	-0.544	-2.301	8
-0.7	9.325	1.4885331392	3.6992	3.5376	-0.073	-0.536	-2.288	8
-0.7	9.325	1.4885355234	3.7013	3.537	-0.079	-0.529	-2.274	8
-0.7	9.325	1.4885379076	3.7033	3.5365	-0.085	-0.521	-2.26	8
-0.7	9.325	1.488540411	3.7054	3.536	-0.0911	-0.514	-2.247	8
-0.7	9.325	1.4885427952	3.7074	3.5354	-0.0971	-0.506	-2.233	8
-0.7	9.325	1.4885451794	3.7095	3.5349	-0.1031	-0.499	-2.219	8
-0.7	9.325	1.4885476828	3.7115	3.5344	-0.1091	-0.492	-2.206	8
-0.7	9.325	1.4885500669	3.7136	3.5338	-0.1152	-0.484	-2.192	8
