# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.375	1.5988266468	1.7623	3.6623	2.4805	1.947	0.847	3
0.05	9.375	1.5992065668	1.8072	3.6594	2.4241	1.873	0.755	3
0.05	9.375	1.5995976925	1.8491	3.6566	2.3714	1.807	0.67	3
0.05	9.375	1.6002608538	1.8909	3.6539	2.319	1.741	0.585	3
0.05	9.375	1.6007591486	1.849	3.6569	2.3728	1.804	0.668	3
0.05	9.375	1.6009483337	1.8071	3.6598	2.4264	1.868	0.752	3
0.05	9.375	1.6010962725	1.7647	3.6627	2.4804	1.936	0.839	3
0.05	9.375	1.6012578011	1.7148	3.6661	2.5438	2.021	0.942	3
0.05	9.375	1.6014083624	1.6699	3.669	2.6005	2.101	1.035	3
0.05	9.375	1.6015686989	1.6278	3.6718	2.6537	2.176	1.123	3
0.05	9.375	1.6017160416	1.5986	3.6736	2.6905	2.229	1.185	3
0.05	9.375	1.601860404	1.6169	3.6726	2.6679	2.194	1.146	3
0.05	9.375	1.6022948027	1.6633	3.6696	2.6098	2.11	1.047	3
0.05	9.375	1.6024843454	1.6813	3.6685	2.5873	2.077	1.009	3
0.05	9.375	1.6028319597	1.7126	3.6666	2.5484	2.021	0.943	3
0.05	9.375	1.6033328772	1.7564	3.6638	2.4935	1.943	0.852	3
0.05	9.375	1.6038068533	1.7978	3.6611	2.4416	1.875	0.766	3
0.05	9.375	1.6042863131	1.8401	3.6583	2.3882	1.808	0.68	3
0.05	9.375	1.6047633886	1.8832	3.6555	2.3341	1.739	0.593	3
0.05	9.375	1.6052142382	1.9247	3.6527	2.2817	1.674	0.509	3
0.05	9.375	1.6056494713	1.9667	3.6499	2.2284	1.61	0.425	3
0.05	9.375	1.6060576439	2.0079	3.6471	2.1762	1.548	0.345	3
0.05	9.375	1.606449604	2.0492	3.6442	2.1232	1.488	0.265	3
0.05	9.375	1.6068226099	2.0909	3.6413	2.0702	1.427	0.184	3
0.05	9.375	1.6071660519	2.1313	3.6384	2.0182	1.37	0.108	3
0.05	9.375	1.6074970961	2.1725	3.6355	1.9653	1.314	0.032	3
0.05	9.375	1.6078062057	2.2133	3.6326	1.913	1.261	-0.043	3
0.05	9.375	1.6080973148	2.254	3.6296	1.8605	1.209	-0.118	3
0.05	9.375	1.608369112	2.2944	3.6267	1.8086	1.157	-0.19	3
0.05	9.375	1.6086211205	2.3342	3.6237	1.7567	1.11	-0.259	3
0.05	9.375	1.6088610888	2.3747	3.6207	1.7044	1.06	-0.331	3
0.05	9.375	1.6090834141	2.4146	3.6177	1.6526	1.012	-0.398	3
0.05	9.375	1.6092920303	2.4544	3.6146	1.6005	0.967	-0.464	3
0.05	9.375	1.6094899178	2.4946	3.6116	1.5484	0.92	-0.532	3
0.05	9.375	1.6096702814	2.5335	3.6085	1.497	0.878	-0.594	3
0.05	9.375	1.6098384857	2.5721	3.6054	1.4459	0.832	-0.653	3
0.05	9.375	1.6099990606	2.6115	3.6023	1.3943	0.785	-0.714	3
0.05	9.375	1.6101464033	2.6498	3.5992	1.3434	0.742	-0.771	3
0.05	9.375	1.6102869511	2.6887	3.596	1.292	0.699	-0.824	3
0.05	9.375	1.6104165316	2.7266	3.5928	1.2411	0.66	-0.875	3
0.05	9.375	1.6105374098	2.764	3.5896	1.1909	0.622	-0.924	3
0.05	9.375	1.6106539965	2.8025	3.5864	1.1397	0.583	-0.968	3
0.05	9.375	1.6107848883	2.8484	3.5823	1.0774	0.541	-1.017	3
0.05	9.375	1.6109050512	2.8935	3.5782	1.016	0.505	-1.056	3
0.05	9.375	1.6110166311	2.9385	3.574	0.954	0.49	-1.084	3
0.05	9.375	1.6111214161	2.9834	3.5697	0.892	0.479	-1.114	3
0.05	9.375	1.611217618	3.0272	3.5654	0.8308	0.484	-1.12	3
0.05	9.375	1.6113083363	3.0714	3.5611	0.7694	0.483	-1.134	3
0.05	9.375	1.6113915443	3.1145	3.5567	0.7088	0.5	-1.123	3
0.05	9.375	1.6114698648	3.1576	3.5523	0.648	0.518	-1.108	3
0.05	9.375	1.6115412712	3.1991	3.5478	0.5884	0.553	-1.071	3
0.05	9.375	1.6116104126	3.2413	3.5433	0.528	0.598	-1.02	3
0.05	9.375	1.6116741896	3.282	3.5387	0.4687	0.652	-0.952	3
0.05	9.375	1.611725688	3.3136	3.535	0.4226	0.713	-0.875	4
0.05	9.375	1.6124460697	1.7373	3.6769	2.5667	1.846	0.815	4
0.05	9.375	1.6132414341	1.7429	3.6766	2.5601	1.835	0.803	4
0.05	9.375	1.6140497923	1.7421	3.6769	2.5624	1.833	0.803	4
0.05	9.375	1.6148527861	1.741	3.6773	2.5651	1.832	0.804	4
0.05	9.375	1.6155908108	1.7402	3.6776	2.5672	1.831	0.804	4
0.05	9.375	1.616384387	1.7395	3.6779	2.5693	1.83	0.804	4
0.05	9.375	1.6172106266	1.7389	3.6782	2.5714	1.828	0.804	4
0.05	9.375	1.6180096865	1.7384	3.6784	2.5732	1.827	0.803	4
0.05	9.375	1.6187998056	1.738	3.6787	2.5749	1.825	0.802	4
0.05	9.375	1.6196378469	1.7382	3.6789	2.5758	1.822	0.801	4
0.05	9.375	1.6204376221	1.7383	3.6792	2.5768	1.819	0.799	4
0.05	9.375	1.6212055683	1.7385	3.6793	2.5776	1.817	0.797	4
0.05	9.375	1.6219776869	1.7389	3.6795	2.5782	1.814	0.795	4
0.05	9.375	1.6228224039	1.7394	3.6797	2.5786	1.81	0.793	4
0.05	9.375	1.6230012178	1.7395	3.6798	2.5787	1.81	0.792	4
0.05	9.375	1.6236622334	1.7401	3.6799	2.5788	1.807	0.79	4
0.05	9.375	1.6244206429	1.7408	3.68	2.5789	1.804	0.787	4
0.05	9.375	1.6251726151	1.7418	3.6801	2.5785	1.8	0.784	4
0.05	9.375	1.6259566545	1.7429	3.6802	2.578	1.797	0.781	4
0.05	9.375	1.6267566681	1.7442	3.6803	2.5772	1.793	0.777	4
0.05	9.375	1.6275362968	1.7457	3.6803	2.5761	1.789	0.773	4
0.05	9.375	1.6283234358	1.7474	3.6803	2.5746	1.784	0.769	4
0.05	9.375	1.6288770437	1.7488	3.6803	2.5733	1.781	0.766	4
0.05	9.375	1.6291168928	1.7495	3.6803	2.5727	1.779	0.764	4
0.05	9.375	1.6299339533	1.7519	3.6802	2.5702	1.774	0.758	4
0.05	9.375	1.6307879686	1.7548	3.6801	2.567	1.768	0.752	4
0.05	9.375	1.6316097975	1.7582	3.6799	2.5632	1.761	0.744	4
0.05	9.375	1.6324300766	1.762	3.6797	2.5586	1.754	0.736	4
0.05	9.375	1.6332298517	1.7664	3.6794	2.5533	1.746	0.727	4
0.05	9.375	1.6340298653	1.7715	3.679	2.5469	1.737	0.716	4
0.05	9.375	1.6348516941	1.7794	3.6784	2.5367	1.724	0.7	4
0.05	9.375	1.635710001	1.7868	3.6778	2.5271	1.712	0.685	4
0.05	9.375	1.636526823	1.7952	3.6771	2.5161	1.699	0.669	4
0.05	9.375	1.6373711824	1.82	3.6748	2.4826	1.663	0.62	4
0.05	9.375	1.6380078793	1.8575	3.6715	2.4319	1.609	0.546	4
0.05	9.375	1.6383374929	1.8986	3.6679	2.3763	1.552	0.466	4
0.05	9.375	1.6384934187	1.9372	3.6645	2.3246	1.498	0.392	4
0.05	9.375	1.6385736465	1.9766	3.6612	2.2721	1.442	0.315	4
0.05	9.375	1.6386158466	2.0185	3.6577	2.2159	1.385	0.236	4
0.05	9.375	1.6386383772	2.0574	3.6545	2.1641	1.333	0.162	4
0.05	9.375	1.6386526823	2.0927	3.6516	2.1174	1.284	0.095	7
0.05	9.375	1.6386529207	2.0932	3.6515	2.1166	1.283	0.094	7
0.05	9.375	1.6386537552	2.0961	3.6513	2.1128	1.279	0.088	7
0.05	9.375	1.638666153	2.1362	3.6481	2.0597	1.226	0.013	7
0.05	9.375	1.6386777163	2.1749	3.6449	2.0085	1.175	-0.058	7
0.05	9.375	1.6386892796	2.2091	3.6422	1.9632	1.132	-0.12	7
0.05	9.375	1.6387052536	2.2256	3.6408	1.9415	1.111	-0.151	7
0.05	9.375	1.638735652	2.2058	3.6425	1.9679	1.135	-0.115	7
0.05	9.375	1.6387631893	2.1733	3.6451	2.011	1.176	-0.056	7
0.05	9.375	1.6388245821	2.1384	3.648	2.0573	1.221	0.008	7
0.05	9.375	1.6389605999	2.1274	3.6489	2.0719	1.236	0.029	7
0.05	9.375	1.6396166086	2.1492	3.6471	2.0431	1.208	-0.011	7
0.05	9.375	1.6399849653	2.1889	3.6438	1.9905	1.156	-0.084	7
0.05	9.375	1.6402837038	2.2305	3.6405	1.9355	1.105	-0.16	7
0.05	9.375	1.64052701	2.2721	3.6371	1.8804	1.056	-0.233	7
0.05	9.375	1.6407276392	2.3133	3.6337	1.8259	1.008	-0.306	7
0.05	9.375	1.6408982277	2.3538	3.6304	1.7721	0.961	-0.377	7
0.05	9.375	1.6410460472	2.3942	3.6271	1.7185	0.916	-0.445	7
0.05	9.375	1.6411770582	2.4346	3.6238	1.6648	0.871	-0.513	7
0.05	9.375	1.6412961483	2.4749	3.6204	1.6113	0.827	-0.581	7
0.05	9.375	1.6414060593	2.5151	3.6171	1.5576	0.785	-0.645	7
0.05	9.375	1.64150846	2.5558	3.6137	1.5033	0.743	-0.71	7
0.05	9.375	1.6416035891	2.597	3.6102	1.4483	0.696	-0.775	7
0.05	9.375	1.6416877508	2.6358	3.6069	1.3965	0.653	-0.833	7
0.05	9.375	1.6417717934	2.675	3.6035	1.3438	0.611	-0.89	7
0.05	9.375	1.6418550014	2.7148	3.6	1.2899	0.569	-0.948	7
0.05	9.375	1.6419349909	2.7568	3.5963	1.2331	0.528	-1.002	7
0.05	9.375	1.6420030594	2.8034	3.5921	1.1698	0.483	-1.062	7
0.05	9.375	1.6420487165	2.8506	3.5878	1.1054	0.441	-1.116	7
0.05	9.375	1.6420801878	2.8932	3.5839	1.047	0.404	-1.159	7
0.05	9.375	1.6421074867	2.9348	3.58	0.9897	0.372	-1.2	7
0.05	9.375	1.642132163	2.9756	3.576	0.9328	0.366	-1.222	7
0.05	9.375	1.6421556473	3.0167	3.5718	0.8753	0.36	-1.246	7
0.05	9.375	1.6421761513	3.0527	3.5682	0.8249	0.36	-1.26	7
0.05	9.375	1.6421990395	3.0915	3.5642	0.7699	0.365	-1.264	7
0.05	9.375	1.6422222853	3.1281	3.5603	0.7178	0.371	-1.269	7
0.05	9.375	1.6422474384	3.1642	3.5564	0.666	0.393	-1.249	7
0.05	9.375	1.6422752142	3.2016	3.5523	0.6121	0.415	-1.228	7
0.05	9.375	1.64229846	3.2158	3.5507	0.5917	0.422	-1.221	7
0.05	9.375	1.64230299	3.2044	3.552	0.6084	0.415	-1.229	7
0.05	9.375	1.642305851	3.1955	3.553	0.6214	0.409	-1.234	7
0.05	9.375	1.6423075199	3.2356	3.5485	0.5632	0.441	-1.2	7
0.05	9.375	1.6423093081	3.2756	3.5438	0.5043	0.497	-1.137	7
0.05	9.375	1.6423116922	3.3145	3.5392	0.4469	0.549	-1.065	7
0.05	9.375	1.6423151493	3.3546	3.5342	0.3869	0.637	-0.954	7
0.05	9.375	1.6423195601	3.3799	3.5312	0.3496	0.686	-0.89	7
0.05	9.375	1.6423196793	3.3589	3.5332	0.382	0.668	-0.916	8
0.05	9.375	1.6423197985	3.3197	3.5368	0.4419	0.631	-0.966	8
0.05	9.375	1.6423211098	3.3069	3.5378	0.4617	0.625	-0.974	8
0.05	9.375	1.6423223019	3.312	3.5371	0.4538	0.638	-0.959	8
0.05	9.375	1.6423236132	3.3172	3.5365	0.4459	0.65	-0.943	8
0.05	9.375	1.6423248053	3.3224	3.5358	0.438	0.663	-0.928	8
0.05	9.375	1.6423261166	3.3276	3.5351	0.43	0.675	-0.913	8
0.05	9.375	1.6423274279	3.3328	3.5345	0.4221	0.687	-0.897	8
0.05	9.375	1.64232862	3.338	3.5338	0.4142	0.699	-0.882	8
0.05	9.375	1.6423299313	3.3432	3.5332	0.4063	0.711	-0.867	8
0.05	9.375	1.6423312426	3.3484	3.5325	0.3984	0.723	-0.852	8
0.05	9.375	1.6423324347	3.3535	3.5319	0.3905	0.735	-0.837	8
0.05	9.375	1.642333746	3.3587	3.5312	0.3826	0.746	-0.823	8
0.05	9.375	1.642334938	3.3639	3.5305	0.3747	0.758	-0.808	8
0.05	9.375	1.6423362494	3.3691	3.5299	0.3668	0.771	-0.792	8
0.05	9.375	1.6423375607	3.3743	3.5292	0.3589	0.793	-0.767	8
0.05	9.375	1.6423387527	3.3795	3.5286	0.351	0.815	-0.743	8
0.05	9.375	1.642340064	3.3847	3.5279	0.3431	0.837	-0.719	8
0.05	9.375	1.6423412561	3.3899	3.5272	0.3352	0.86	-0.695	8
0.05	9.375	1.6423425674	3.395	3.5266	0.3272	0.881	-0.671	8
0.05	9.375	1.6423438787	3.4002	3.5259	0.3193	0.903	-0.647	8
0.05	9.375	1.6423450708	3.4054	3.5253	0.3114	0.925	-0.623	8
0.05	9.375	1.6423463821	3.4106	3.5246	0.3035	0.947	-0.599	8
0.05	9.375	1.6423476934	3.4158	3.524	0.2956	0.969	-0.575	8
0.05	9.375	1.6423488855	3.421	3.5233	0.2877	0.991	-0.551	8
0.05	9.375	1.6423501968	3.4262	3.5226	0.2798	1.012	-0.527	8
0.05	9.375	1.6423513889	3.4313	3.522	0.2719	1.034	-0.503	8
0.05	9.375	1.6423527002	3.4365	3.5213	0.264	1.055	-0.479	8
0.05	9.375	1.6423541307	3.4397	3.5209	0.259	1.07	-0.462	8
0.05	9.375	1.6423555613	3.4428	3.5204	0.254	1.085	-0.446	8
0.05	9.375	1.6423569918	3.446	3.52	0.2489	1.1	-0.429	8
0.05	9.375	1.6423584223	3.4491	3.5196	0.2439	1.114	-0.416	8
0.05	9.375	1.6423598528	3.4523	3.5191	0.2389	1.129	-0.402	8
0.05	9.375	1.6423612833	3.4554	3.5187	0.2339	1.143	-0.389	8
0.05	9.375	1.6423625946	3.4586	3.5183	0.2289	1.158	-0.375	8
0.05	9.375	1.6423640251	3.4618	3.5178	0.2238	1.173	-0.362	8
0.05	9.375	1.6423654556	3.4649	3.5174	0.2188	1.187	-0.348	8
0.05	9.375	1.6423668861	3.4681	3.517	0.2138	1.202	-0.335	8
0.05	9.375	1.6423683167	3.4712	3.5165	0.2088	1.217	-0.321	8
0.05	9.375	1.6423697472	3.4744	3.5161	0.2038	1.232	-0.307	8
0.05	9.375	1.6423711777	3.4775	3.5157	0.1987	1.246	-0.294	8
0.05	9.375	1.6423726082	3.4807	3.5152	0.1937	1.261	-0.28	8
0.05	9.375	1.6423740387	3.4838	3.5148	0.1887	1.276	-0.266	8
0.05	9.375	1.6423754692	3.487	3.5144	0.1837	1.291	-0.252	8
0.05	9.375	1.6423768997	3.4901	3.5139	0.1787	1.306	-0.238	8
0.05	9.375	1.6423783302	3.4933	3.5135	0.1737	1.321	-0.224	8
0.05	9.375	1.6423797607	3.4964	3.513	0.1686	1.336	-0.21	8
0.05	9.375	1.642381072	3.4996	3.5126	0.1636	1.352	-0.196	8
0.05	9.375	1.6423825026	3.5027	3.5122	0.1586	1.367	-0.182	8
0.05	9.375	1.6423839331	3.5059	3.5117	0.1536	1.382	-0.168	8
0.05	9.375	1.6423853636	3.509	3.5113	0.1486	1.397	-0.154	8
0.05	9.375	1.6423867941	3.5122	3.5109	0.1435	1.413	-0.139	8
0.05	9.375	1.6423882246	3.5153	3.5104	0.1385	1.428	-0.125	8
0.05	9.375	1.6423896551	3.5185	3.51	0.1335	1.444	-0.111	8
0.05	9.375	1.6423912048	3.5209	3.5096	0.1295	1.457	-0.099	8
0.05	9.375	1.6423926353	3.5232	3.5093	0.1256	1.47	-0.086	8
0.05	9.375	1.6423941851	3.5256	3.5089	0.1216	1.483	-0.074	8
0.05	9.375	1.6423956156	3.528	3.5086	0.1176	1.496	-0.061	8
0.05	9.375	1.6423971653	3.5303	3.5082	0.1136	1.509	-0.049	8
0.05	9.375	1.642398715	3.5327	3.5078	0.1096	1.522	-0.036	8
0.05	9.375	1.6424001455	3.5351	3.5075	0.1057	1.536	-0.024	8
0.05	9.375	1.6424016953	3.5374	3.5071	0.1017	1.549	-0.011	8
0.05	9.375	1.642403245	3.5398	3.5068	0.0977	1.563	0.002	8
0.05	9.375	1.6424046755	3.5422	3.5064	0.0937	1.576	0.014	8
0.05	9.375	1.6424062252	3.5446	3.506	0.0897	1.59	0.027	8
0.05	9.375	1.6424076557	3.5469	3.5057	0.0858	1.603	0.04	8
0.05	9.375	1.6424092054	3.5493	3.5053	0.0818	1.617	0.053	8
0.05	9.375	1.6424107552	3.5517	3.505	0.0778	1.631	0.066	8
0.05	9.375	1.6424121857	3.554	3.5046	0.0738	1.644	0.079	8
0.05	9.375	1.6424137354	3.5564	3.5042	0.0699	1.658	0.092	8
0.05	9.375	1.6424151659	3.5588	3.5039	0.0659	1.672	0.105	8
0.05	9.375	1.6424167156	3.5611	3.5035	0.0619	1.686	0.118	8
0.05	9.375	1.6424182653	3.5635	3.5031	0.0579	1.7	0.132	8
0.05	9.375	1.6424196959	3.5659	3.5028	0.0539	1.714	0.145	8
0.05	9.375	1.6424212456	3.5682	3.5024	0.05	1.728	0.158	8
0.05	9.375	1.6424227953	3.5706	3.5021	0.046	1.742	0.172	8
0.05	9.375	1.6424242258	3.573	3.5017	0.042	1.756	0.185	8
0.05	9.375	1.6424257755	3.5753	3.5013	0.038	1.77	0.199	8
0.05	9.375	1.642427206	3.5777	3.501	0.034	1.784	0.212	8
0.05	9.375	1.6424287558	3.5801	3.5006	0.0301	1.799	0.226	8
0.05	9.375	1.6424300671	3.5812	3.5004	0.028	1.807	0.233	8
0.05	9.375	1.6424313784	3.5824	3.5002	0.0259	1.815	0.241	8
0.05	9.375	1.6424326897	3.5835	3.5	0.0238	1.823	0.249	8
0.05	9.375	1.642434001	3.5847	3.4999	0.0217	1.83	0.256	8
0.05	9.375	1.6424353123	3.5858	3.4997	0.0196	1.838	0.263	8
0.05	9.375	1.6424366236	3.5869	3.4995	0.0175	1.845	0.271	8
0.05	9.375	1.6424379349	3.5881	3.4993	0.0154	1.853	0.278	8
0.05	9.375	1.6424392462	3.5892	3.4991	0.0133	1.86	0.285	8
0.05	9.375	1.6424405575	3.5904	3.4989	0.0112	1.867	0.293	8
0.05	9.375	1.6424418688	3.5915	3.4987	0.0091	1.875	0.3	8
0.05	9.375	1.6424431801	3.5927	3.4985	0.007	1.882	0.307	8
0.05	9.375	1.6424444914	3.5938	3.4983	0.0049	1.89	0.315	8
0.05	9.375	1.6424458027	3.5949	3.4981	0.0028	1.898	0.322	8
0.05	9.375	1.642447114	3.5961	3.4979	0.0007	1.905	0.33	8
0.05	9.375	1.6424484253	3.5972	3.4977	-0.0014	1.912	0.337	8
0.05	9.375	1.6424497366	3.5984	3.4975	-0.0035	1.918	0.345	8
0.05	9.375	1.6424510479	3.5995	3.4973	-0.0056	1.924	0.353	8
0.05	9.375	1.6424523592	3.6006	3.4971	-0.0077	1.931	0.36	8
0.05	9.375	1.6424536705	3.6018	3.497	-0.0098	1.937	0.368	8
0.05	9.375	1.6424549818	3.6029	3.4968	-0.0119	1.943	0.375	8
0.05	9.375	1.6424562931	3.6041	3.4966	-0.014	1.949	0.383	8
0.05	9.375	1.6424576044	3.6052	3.4964	-0.0161	1.955	0.39	8
0.05	9.375	1.6424589157	3.6064	3.4962	-0.0182	1.961	0.398	8
0.05	9.375	1.642460227	3.6075	3.496	-0.0203	1.967	0.405	8
0.05	9.375	1.6424615383	3.6086	3.4958	-0.0224	1.973	0.412	8
0.05	9.375	1.6424628496	3.6098	3.4956	-0.0245	1.979	0.42	8
0.05	9.375	1.6424641609	3.611	3.4954	-0.0268	1.986	0.428	8
0.05	9.375	1.6424654722	3.6123	3.4952	-0.0292	1.993	0.436	8
