# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.075	1.0029617548	1.0984	3.6691	2.9686	3.541	2.473	3
0.1	10.075	1.0032182932	1.1378	3.6675	2.9228	3.461	2.385	3
0.1	10.075	1.0035250187	1.1892	3.6653	2.8626	3.358	2.271	3
0.1	10.075	1.003739357	1.228	3.6636	2.817	3.281	2.185	3
0.1	10.075	1.0039958954	1.2785	3.6612	2.7573	3.181	2.074	3
0.1	10.075	1.0042296648	1.3281	3.6588	2.6981	3.085	1.966	3
0.1	10.075	1.0044472218	1.3767	3.6564	2.6399	2.992	1.862	3
0.1	10.075	1.0046701431	1.4239	3.654	2.583	2.903	1.761	3
0.1	10.075	1.0048884153	1.4523	3.6527	2.5494	2.847	1.699	3
0.1	10.075	1.00504601	1.4279	3.6543	2.5804	2.889	1.748	3
0.1	10.075	1.0051853657	1.3826	3.6572	2.6374	2.967	1.841	3
0.1	10.075	1.0051904917	1.381	3.6573	2.6393	2.97	1.844	3
0.1	10.075	1.0053591728	1.4295	3.6547	2.5804	2.88	1.741	3
0.1	10.075	1.0055276155	1.4782	3.6521	2.5212	2.789	1.638	3
0.1	10.075	1.0056884289	1.5274	3.6493	2.4611	2.704	1.536	3
0.1	10.075	1.005836606	1.5763	3.6466	2.401	2.624	1.436	3
0.1	10.075	1.005969882	1.6241	3.6438	2.3421	2.547	1.339	3
0.1	10.075	1.0060924292	1.6719	3.641	2.2829	2.47	1.242	3
0.1	10.075	1.0062044859	1.7196	3.6381	2.2236	2.396	1.148	3
0.1	10.075	1.0063055754	1.7666	3.6352	2.165	2.324	1.057	3
0.1	10.075	1.0063961744	1.8124	3.6323	2.1076	2.256	0.969	3
0.1	10.075	1.0064805746	1.8587	3.6293	2.0492	2.187	0.88	3
0.1	10.075	1.0065573454	1.9044	3.6263	1.9915	2.123	0.796	3
0.1	10.075	1.0066260099	1.9491	3.6233	1.9347	2.063	0.714	3
0.1	10.075	1.0066899061	1.9943	3.6203	1.8772	2.003	0.632	3
0.1	10.075	1.0067470074	2.0384	3.6172	1.8208	1.947	0.556	3
0.1	10.075	1.0067999363	2.0827	3.6141	1.764	1.892	0.479	3
0.1	10.075	1.0068485737	2.1268	3.611	1.7069	1.838	0.404	3
0.1	10.075	1.0068916082	2.1692	3.6079	1.6522	1.787	0.335	3
0.1	10.075	1.0069327354	2.2129	3.6047	1.5953	1.737	0.266	3
0.1	10.075	1.0069695711	2.2552	3.6015	1.5401	1.689	0.2	3
0.1	10.075	1.0070035458	2.2972	3.5983	1.4849	1.642	0.138	3
0.1	10.075	1.0070348978	2.3391	3.5949	1.4295	1.594	0.081	3
0.1	10.075	1.0070632696	2.38	3.5917	1.3753	1.548	0.025	3
0.1	10.075	1.0070897341	2.4207	3.5884	1.3211	1.505	-0.025	3
0.1	10.075	1.0071144104	2.4617	3.585	1.2661	1.464	-0.069	3
0.1	10.075	1.0071359873	2.5001	3.5817	1.2141	1.427	-0.109	3
0.1	10.075	1.0071563721	2.5391	3.5783	1.1612	1.395	-0.142	3
0.1	10.075	1.0071755648	2.5786	3.5748	1.1072	1.369	-0.165	3
0.1	10.075	1.0071969032	2.6258	3.5705	1.0424	1.339	-0.192	3
0.1	10.075	1.0072163343	2.6723	3.5661	0.9777	1.332	-0.195	3
0.1	10.075	1.0072338581	2.7174	3.5617	0.9144	1.337	-0.2	3
0.1	10.075	1.0072500706	2.7623	3.5572	0.8508	1.358	-0.188	3
0.1	10.075	1.0072650909	2.8065	3.5527	0.7877	1.385	-0.167	3
0.1	10.075	1.0072785616	2.8493	3.5482	0.7261	1.42	-0.133	3
0.1	10.075	1.0072909594	2.8918	3.5437	0.6644	1.472	-0.08	3
0.1	10.075	1.0073026419	2.934	3.5391	0.6028	1.529	-0.02	3
0.1	10.075	1.0073132515	2.9748	3.5346	0.5428	1.616	0.068	3
0.1	10.075	1.0073231459	3.0152	3.53	0.4827	1.705	0.162	3
0.1	10.075	1.0073322058	3.0544	3.5254	0.4238	1.845	0.305	3
0.1	10.075	1.0073407888	3.0935	3.5208	0.3647	1.984	0.449	3
0.1	10.075	1.0073485374	3.1308	3.5161	0.3071	2.126	0.582	3
0.1	10.075	1.0073558092	3.168	3.5114	0.2491	2.276	0.72	3
0.1	10.075	1.0073626041	3.2038	3.5068	0.193	2.423	0.856	3
0.1	10.075	1.0073689222	3.2396	3.5021	0.1362	2.582	1.004	3
0.1	10.075	1.0073750019	3.275	3.4974	0.0795	2.742	1.155	3
0.1	10.075	1.007380724	3.3098	3.4927	0.0233	2.909	1.315	3
0.1	10.075	1.0073862076	3.3445	3.4878	-0.0339	3.026	1.444	3
0.1	10.075	1.0073924065	3.3837	3.4823	-0.0993	3.07	1.514	3
0.1	10.075	1.0073962212	3.4071	3.4789	-0.1389	3.076	1.533	4
0.1	10.075	1.0074782372	1.6661	3.6608	2.3297	2.229	1.098	4
0.1	10.075	1.0075618029	1.6693	3.6607	2.3262	2.223	1.09	4
0.1	10.075	1.0076395273	1.668	3.661	2.3288	2.222	1.091	4
0.1	10.075	1.0077165365	1.6652	3.6615	2.3336	2.223	1.095	4
0.1	10.075	1.0077950954	1.662	3.6621	2.339	2.224	1.099	4
0.1	10.075	1.0078709126	1.6588	3.6626	2.3443	2.226	1.104	4
0.1	10.075	1.0079497099	1.6555	3.6631	2.3497	2.227	1.108	4
0.1	10.075	1.0080280304	1.6524	3.6636	2.355	2.229	1.113	4
0.1	10.075	1.0081073046	1.6494	3.6641	2.36	2.23	1.117	4
0.1	10.075	1.0081902742	1.6468	3.6646	2.3646	2.231	1.12	4
0.1	10.075	1.0082718134	1.6445	3.665	2.3687	2.231	1.123	4
0.1	10.075	1.0083525181	1.6425	3.6654	2.3722	2.231	1.126	4
0.1	10.075	1.0084338188	1.6407	3.6657	2.3754	2.231	1.128	4
0.1	10.075	1.0084608793	1.6402	3.6658	2.3763	2.231	1.128	4
0.1	10.075	1.0085132122	1.6393	3.666	2.378	2.231	1.129	4
0.1	10.075	1.0085897446	1.6382	3.6663	2.3802	2.231	1.13	4
0.1	10.075	1.0086736679	1.6372	3.6665	2.3822	2.23	1.131	4
0.1	10.075	1.008748889	1.6367	3.6667	2.3834	2.23	1.131	4
0.1	10.075	1.0088293552	1.6366	3.6668	2.384	2.229	1.131	4
0.1	10.075	1.0089120865	1.637	3.6669	2.384	2.227	1.129	4
0.1	10.075	1.0089896917	1.6378	3.6669	2.3832	2.225	1.127	4
0.1	10.075	1.0090324879	1.6384	3.6669	2.3826	2.224	1.126	4
0.1	10.075	1.009070158	1.6391	3.6668	2.3817	2.222	1.124	4
0.1	10.075	1.0091525316	1.6411	3.6667	2.3792	2.219	1.12	4
0.1	10.075	1.0092374086	1.6439	3.6665	2.3756	2.215	1.115	4
0.1	10.075	1.0093153715	1.6472	3.6662	2.3712	2.21	1.108	4
0.1	10.075	1.0093946457	1.6514	3.6658	2.3655	2.205	1.1	4
0.1	10.075	1.009472847	1.6564	3.6654	2.3588	2.198	1.091	4
0.1	10.075	1.0095508099	1.662	3.6648	2.3511	2.191	1.08	4
0.1	10.075	1.0096288919	1.6686	3.6642	2.3421	2.182	1.068	4
0.1	10.075	1.0097061396	1.6743	3.6637	2.3344	2.175	1.057	4
0.1	10.075	1.0097837448	1.6799	3.6632	2.3269	2.167	1.046	4
0.1	10.075	1.0098640919	1.701	3.6613	2.2979	2.14	1.007	4
0.1	10.075	1.0099418163	1.7352	3.6581	2.251	2.097	0.944	4
0.1	10.075	1.0099861622	1.776	3.6543	2.195	2.047	0.87	4
0.1	10.075	1.010010004	1.8195	3.6503	2.1356	1.993	0.791	4
0.1	10.075	1.010021925	1.8616	3.6465	2.0783	1.943	0.717	4
0.1	10.075	1.0100283623	1.9036	3.6427	2.0213	1.894	0.643	4
0.1	10.075	1.0100315809	1.9407	3.6394	1.9708	1.851	0.578	4
0.1	10.075	1.0100338459	1.9803	3.6359	1.9173	1.809	0.512	4
0.1	10.075	1.0100352764	2.0167	3.6327	1.8679	1.77	0.45	4
0.1	10.075	1.010035634	2.028	3.6317	1.8527	1.758	0.431	7
0.1	10.075	1.0100365877	2.0577	3.6291	1.8127	1.726	0.38	7
0.1	10.075	1.0100376606	2.095	3.6259	1.7626	1.687	0.32	7
0.1	10.075	1.0100388527	2.1298	3.6229	1.7157	1.652	0.263	7
0.1	10.075	1.0100400448	2.1593	3.6203	1.6759	1.621	0.214	7
0.1	10.075	1.010043025	2.1485	3.6213	1.6908	1.631	0.231	7
0.1	10.075	1.0100456476	2.1241	3.6235	1.7238	1.656	0.271	7
0.1	10.075	1.0100550652	2.0896	3.6265	1.7703	1.691	0.327	7
0.1	10.075	1.0101128817	2.0879	3.6265	1.7723	1.695	0.331	7
0.1	10.075	1.0101498365	2.1208	3.6236	1.7277	1.662	0.278	7
0.1	10.075	1.0101834536	2.1617	3.62	1.6723	1.62	0.211	7
0.1	10.075	1.0102114677	2.2026	3.6164	1.6171	1.581	0.149	7
0.1	10.075	1.0102356672	2.2439	3.6128	1.5614	1.541	0.086	7
0.1	10.075	1.0102564096	2.285	3.6091	1.5057	1.502	0.024	7
0.1	10.075	1.010274291	2.3262	3.6055	1.4499	1.46	-0.033	7
0.1	10.075	1.0102901459	2.3675	3.6018	1.3938	1.417	-0.091	7
0.1	10.075	1.0103042126	2.4088	3.598	1.3375	1.377	-0.144	7
0.1	10.075	1.0103170872	2.4499	3.5942	1.2812	1.339	-0.193	7
0.1	10.075	1.0103288889	2.4912	3.5904	1.2244	1.302	-0.242	7
0.1	10.075	1.0103400946	2.5325	3.5864	1.1675	1.269	-0.279	7
0.1	10.075	1.010350585	2.5738	3.5824	1.1101	1.238	-0.315	7
0.1	10.075	1.010360837	2.6159	3.5782	1.0513	1.211	-0.342	7
0.1	10.075	1.0103702545	2.6579	3.574	0.9922	1.195	-0.357	7
0.1	10.075	1.0103787184	2.6995	3.5697	0.9333	1.194	-0.373	7
0.1	10.075	1.0103861094	2.7426	3.5651	0.8718	1.209	-0.367	7
0.1	10.075	1.0103913546	2.784	3.5606	0.8124	1.221	-0.363	7
0.1	10.075	1.01039505	2.8229	3.5562	0.756	1.253	-0.335	7
0.1	10.075	1.0103981495	2.8635	3.5515	0.6967	1.288	-0.301	7
0.1	10.075	1.0104010105	2.9037	3.5468	0.6377	1.341	-0.245	7
0.1	10.075	1.0104038715	2.9479	3.5415	0.5722	1.41	-0.169	7
0.1	10.075	1.0104064941	2.988	3.5366	0.5125	1.503	-0.071	7
0.1	10.075	1.0104088783	3.0268	3.5317	0.4543	1.599	0.039	7
0.1	10.075	1.0104115009	3.0669	3.5265	0.3934	1.746	0.195	7
0.1	10.075	1.0104142427	3.1056	3.5214	0.3343	1.912	0.368	7
0.1	10.075	1.0104171038	3.1439	3.5163	0.2757	2.076	0.526	7
0.1	10.075	1.0104204416	3.1784	3.5117	0.2225	2.23	0.67	7
0.1	10.075	1.0104216337	3.1991	3.5088	0.1901	2.33	0.762	7
0.1	10.075	1.0104219913	3.2142	3.5065	0.166	2.409	0.837	7
0.1	10.075	1.0104222298	3.2253	3.5049	0.1484	2.469	0.893	7
0.1	10.075	1.0104224682	3.236	3.5032	0.1312	2.528	0.949	7
0.1	10.075	1.0104227066	3.2481	3.5014	0.1117	2.598	1.015	7
0.1	10.075	1.0104231834	3.2669	3.4985	0.0813	2.704	1.116	7
0.1	10.075	1.0104235411	3.2816	3.4963	0.0579	2.783	1.192	7
0.1	10.075	1.0104236603	3.3717	3.486	-0.0291	3.035	1.449	8
0.1	10.075	1.0104237795	3.3748	3.4854	-0.0346	3.043	1.459	8
0.1	10.075	1.0104238987	3.3811	3.4844	-0.0455	3.057	1.477	8
0.1	10.075	1.0104240179	3.3842	3.4838	-0.051	3.064	1.486	8
0.1	10.075	1.0104241371	3.3873	3.4833	-0.0564	3.071	1.495	8
0.1	10.075	1.0104242563	3.3904	3.4827	-0.0619	3.077	1.504	8
0.1	10.075	1.0104243755	3.3966	3.4817	-0.0728	3.089	1.52	8
0.1	10.075	1.0104244947	3.3998	3.4811	-0.0783	3.095	1.528	8
0.1	10.075	1.010424614	3.4029	3.4806	-0.0838	3.101	1.535	8
0.1	10.075	1.0104247332	3.406	3.4801	-0.0892	3.106	1.543	8
0.1	10.075	1.0104248524	3.4091	3.4795	-0.0947	3.108	1.546	8
0.1	10.075	1.0104249716	3.4153	3.4785	-0.1056	3.111	1.55	8
0.1	10.075	1.0104250908	3.4185	3.4779	-0.1111	3.112	1.552	8
0.1	10.075	1.01042521	3.4216	3.4774	-0.1165	3.113	1.554	8
0.1	10.075	1.0104253292	3.4247	3.4769	-0.122	3.114	1.556	8
0.1	10.075	1.0104254484	3.4309	3.4758	-0.1329	3.115	1.559	8
0.1	10.075	1.0104255676	3.434	3.4753	-0.1384	3.115	1.56	8
0.1	10.075	1.0104256868	3.4371	3.4747	-0.1439	3.115	1.561	8
0.1	10.075	1.010425806	3.4403	3.4742	-0.1493	3.114	1.561	8
0.1	10.075	1.0104259253	3.4465	3.4731	-0.1603	3.113	1.562	8
0.1	10.075	1.0104260445	3.4496	3.4726	-0.1657	3.112	1.562	8
0.1	10.075	1.0104261637	3.4516	3.4722	-0.1697	3.113	1.563	8
0.1	10.075	1.0104262829	3.4536	3.4718	-0.1736	3.113	1.564	8
0.1	10.075	1.0104264021	3.4576	3.471	-0.1814	3.113	1.566	8
0.1	10.075	1.0104265213	3.4596	3.4706	-0.1854	3.113	1.567	8
0.1	10.075	1.0104266405	3.4616	3.4702	-0.1893	3.113	1.567	8
0.1	10.075	1.0104267597	3.4657	3.4694	-0.1971	3.109	1.565	8
0.1	10.075	1.0104268789	3.4677	3.469	-0.2011	3.107	1.563	8
0.1	10.075	1.0104269981	3.4697	3.4686	-0.205	3.104	1.562	8
0.1	10.075	1.0104271173	3.4737	3.4678	-0.2128	3.099	1.558	8
0.1	10.075	1.0104272366	3.4757	3.4674	-0.2168	3.096	1.556	8
0.1	10.075	1.0104273558	3.4777	3.467	-0.2207	3.094	1.554	8
0.1	10.075	1.010427475	3.4797	3.4666	-0.2246	3.091	1.552	8
0.1	10.075	1.0104275942	3.4837	3.4658	-0.2325	3.085	1.548	8
0.1	10.075	1.0104277134	3.4857	3.4654	-0.2364	3.081	1.545	8
0.1	10.075	1.0104278326	3.4877	3.465	-0.2403	3.078	1.543	8
0.1	10.075	1.0104279518	3.4918	3.4642	-0.2482	3.071	1.538	8
0.1	10.075	1.010428071	3.4938	3.4638	-0.2521	3.068	1.535	8
0.1	10.075	1.0104281902	3.4958	3.4634	-0.256	3.064	1.533	8
0.1	10.075	1.0104283094	3.4998	3.4626	-0.2639	3.057	1.527	8
0.1	10.075	1.0104284286	3.5018	3.4622	-0.2678	3.053	1.524	8
0.1	10.075	1.0104285479	3.5033	3.4617	-0.2723	3.05	1.523	8
0.1	10.075	1.0104286671	3.5049	3.4612	-0.2768	3.048	1.521	8
0.1	10.075	1.0104287863	3.5064	3.4608	-0.2813	3.045	1.52	8
0.1	10.075	1.0104289055	3.5095	3.4598	-0.2903	3.038	1.515	8
0.1	10.075	1.0104290247	3.5111	3.4593	-0.2949	3.032	1.512	8
0.1	10.075	1.0104291439	3.5126	3.4589	-0.2994	3.026	1.508	8
0.1	10.075	1.0104292631	3.5142	3.4584	-0.3039	3.02	1.504	8
0.1	10.075	1.0104293823	3.5157	3.4579	-0.3084	3.013	1.5	8
0.1	10.075	1.0104295015	3.5188	3.457	-0.3175	3.001	1.491	8
0.1	10.075	1.0104296207	3.5204	3.4565	-0.322	2.994	1.487	8
0.1	10.075	1.01042974	3.5219	3.4561	-0.3266	2.988	1.483	8
0.1	10.075	1.0104298592	3.5235	3.4556	-0.3311	2.981	1.479	8
0.1	10.075	1.0104299784	3.525	3.4551	-0.3356	2.974	1.474	8
0.1	10.075	1.0104300976	3.5266	3.4547	-0.3402	2.968	1.47	8
0.1	10.075	1.0104302168	3.5297	3.4537	-0.3493	2.954	1.461	8
0.1	10.075	1.010430336	3.5312	3.4533	-0.3538	2.947	1.456	8
0.1	10.075	1.0104304552	3.5328	3.4528	-0.3584	2.94	1.451	8
0.1	10.075	1.0104305744	3.5343	3.4523	-0.3629	2.933	1.447	8
0.1	10.075	1.0104306936	3.5359	3.4519	-0.3675	2.925	1.442	8
0.1	10.075	1.0104308128	3.539	3.4509	-0.3766	2.911	1.432	8
0.1	10.075	1.010430932	3.5405	3.4505	-0.3812	2.903	1.427	8
0.1	10.075	1.0104310513	3.5421	3.45	-0.3858	2.896	1.422	8
0.1	10.075	1.0104311705	3.5433	3.4506	-0.388	2.882	1.41	8
0.1	10.075	1.0104312897	3.5446	3.4511	-0.3901	2.868	1.397	8
0.1	10.075	1.0104314089	3.5459	3.4517	-0.3923	2.854	1.385	8
0.1	10.075	1.0104315281	3.5472	3.4522	-0.3946	2.84	1.372	8
0.1	10.075	1.0104316473	3.5485	3.4528	-0.3968	2.826	1.359	8
0.1	10.075	1.0104317665	3.5497	3.4533	-0.3991	2.811	1.347	8
0.1	10.075	1.0104318857	3.5523	3.4545	-0.4038	2.783	1.321	8
0.1	10.075	1.0104320049	3.5536	3.455	-0.4061	2.769	1.309	8
0.1	10.075	1.0104321241	3.5549	3.4556	-0.4085	2.755	1.296	8
0.1	10.075	1.0104322433	3.5562	3.4561	-0.4109	2.741	1.283	8
0.1	10.075	1.0104323626	3.5574	3.4567	-0.4133	2.727	1.271	8
0.1	10.075	1.0104324818	3.5587	3.4573	-0.4158	2.712	1.258	8
0.1	10.075	1.010432601	3.56	3.4578	-0.4183	2.698	1.245	8
0.1	10.075	1.0104327202	3.5613	3.4584	-0.4208	2.684	1.233	8
0.1	10.075	1.0104328394	3.5626	3.4589	-0.4233	2.67	1.22	8
0.1	10.075	1.0104329586	3.5638	3.4595	-0.4259	2.656	1.207	8
0.1	10.075	1.0104330778	3.5651	3.46	-0.4285	2.641	1.194	8
0.1	10.075	1.010433197	3.5664	3.4606	-0.4311	2.624	1.18	8
0.1	10.075	1.0104333162	3.569	3.4617	-0.4365	2.591	1.152	8
0.1	10.075	1.0104334354	3.5702	3.4623	-0.4392	2.574	1.138	8
0.1	10.075	1.0104335546	3.5715	3.4628	-0.4419	2.558	1.124	8
0.1	10.075	1.0104336739	3.5728	3.4634	-0.4447	2.541	1.11	8
0.1	10.075	1.0104337931	3.5741	3.4639	-0.4475	2.524	1.096	8
0.1	10.075	1.0104339123	3.5754	3.4645	-0.4504	2.508	1.082	8
0.1	10.075	1.0104340315	3.5772	3.4679	-0.4433	2.464	1.042	8
0.1	10.075	1.0104341507	3.5789	3.4713	-0.4364	2.414	0.996	8
0.1	10.075	1.0104342699	3.5825	3.478	-0.4226	2.297	0.889	8
0.1	10.075	1.0104343891	3.5843	3.4814	-0.4158	2.229	0.825	8
0.1	10.075	1.0104345083	3.5861	3.4848	-0.4091	2.152	0.748	8
0.1	10.075	1.0104346275	3.5879	3.4882	-0.4024	2.072	0.669	8
0.1	10.075	1.0104347467	3.5915	3.495	-0.3893	1.844	0.437	8
0.1	10.075	1.010434866	3.5933	3.4983	-0.3828	1.716	0.305	8
0.1	10.075	1.0104349852	3.5951	3.5017	-0.3763	1.576	0.162	8
0.1	10.075	1.0104351044	3.5968	3.5051	-0.37	1.426	0.007	8
0.1	10.075	1.0104352236	3.6004	3.5119	-0.3574	1.114	-0.314	8
0.1	10.075	1.0104353428	3.6022	3.5153	-0.3513	0.946	-0.487	8
0.1	10.075	1.010435462	3.604	3.5186	-0.3452	0.777	-0.662	8
0.1	10.075	1.0104355812	3.6058	3.522	-0.3392	0.601	-0.85	8
0.1	10.075	1.0104357004	3.6076	3.5254	-0.3333	0.419	-1.047	8
0.1	10.075	1.0104358196	3.6112	3.5322	-0.3216	0.081	-1.422	8
0.1	10.075	1.0104359388	3.613	3.5356	-0.3159	-0.06	-1.587	8
0.1	10.075	1.010436058	3.6148	3.5389	-0.3103	-0.201	-1.752	8
0.1	10.075	1.0104361773	3.6165	3.5423	-0.3048	-0.323	-1.899	8
0.1	10.075	1.0104362965	3.6201	3.5491	-0.2941	-0.548	-2.176	8
0.1	10.075	1.0104364157	3.6219	3.5525	-0.2888	-0.643	-2.294	8
