# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.0	1.0052812099	0.7793	3.6908	3.3754	4.071	3.142	3
-0.1	10.0	1.0060577393	0.8332	3.6893	3.3162	3.951	3.014	3
-0.1	10.0	1.0066213608	0.8756	3.6881	3.2691	3.857	2.914	3
-0.1	10.0	1.0072573423	0.9279	3.6865	3.2107	3.743	2.791	3
-0.1	10.0	1.0077046156	0.9681	3.6853	3.1656	3.655	2.698	3
-0.1	10.0	1.0081380606	1.0099	3.6839	3.1184	3.565	2.6	3
-0.1	10.0	1.0086344481	1.0624	3.682	3.0584	3.453	2.479	3
-0.1	10.0	1.0090751648	1.1137	3.68	2.9995	3.345	2.36	3
-0.1	10.0	1.0094655752	1.164	3.678	2.9413	3.241	2.247	3
-0.1	10.0	1.0098270178	1.2154	3.6758	2.8812	3.135	2.131	3
-0.1	10.0	1.0101438761	1.2647	3.6736	2.8233	3.034	2.02	3
-0.1	10.0	1.0104324818	1.314	3.6713	2.7648	2.934	1.91	3
-0.1	10.0	1.0106954575	1.363	3.669	2.7067	2.836	1.801	3
-0.1	10.0	1.0109364986	1.4114	3.6666	2.6486	2.742	1.695	3
-0.1	10.0	1.0111606121	1.4593	3.6642	2.591	2.649	1.591	3
-0.1	10.0	1.0113722086	1.5055	3.6617	2.535	2.56	1.49	3
-0.1	10.0	1.0116351843	1.5501	3.6594	2.4814	2.475	1.393	3
-0.1	10.0	1.0117179155	1.5592	3.659	2.4706	2.458	1.374	3
-0.1	10.0	1.0119280815	1.5204	3.6616	2.5198	2.523	1.453	3
-0.1	10.0	1.0120202303	1.4893	3.6637	2.5592	2.578	1.518	3
-0.1	10.0	1.0120646954	1.5026	3.6629	2.5428	2.553	1.489	3
-0.1	10.0	1.0122367144	1.5503	3.6603	2.4846	2.464	1.386	3
-0.1	10.0	1.0124015808	1.5975	3.6576	2.4267	2.383	1.288	3
-0.1	10.0	1.0125515461	1.6432	3.655	2.3705	2.305	1.192	3
-0.1	10.0	1.0126913786	1.6891	3.6523	2.3137	2.228	1.096	3
-0.1	10.0	1.0128228664	1.7358	3.6495	2.256	2.15	1.0	3
-0.1	10.0	1.0129359961	1.7794	3.6468	2.2014	2.082	0.912	3
-0.1	10.0	1.013045311	1.825	3.644	2.1445	2.009	0.821	3
-0.1	10.0	1.0131436586	1.8695	3.6411	2.0886	1.939	0.732	3
-0.1	10.0	1.0132347345	1.9139	3.6383	2.0328	1.871	0.645	3
-0.1	10.0	1.013317585	1.9576	3.6354	1.9774	1.808	0.561	3
-0.1	10.0	1.0133935213	2.0012	3.6325	1.9221	1.748	0.479	3
-0.1	10.0	1.0134646893	2.0456	3.6296	1.8658	1.686	0.394	3
-0.1	10.0	1.0135278702	2.0882	3.6266	1.8112	1.63	0.317	3
-0.1	10.0	1.0135862827	2.131	3.6236	1.7564	1.574	0.239	3
-0.1	10.0	1.0136401653	2.1735	3.6206	1.7017	1.52	0.162	3
-0.1	10.0	1.0136902332	2.2163	3.6176	1.6465	1.466	0.088	3
-0.1	10.0	1.0137368441	2.2593	3.6145	1.591	1.413	0.012	3
-0.1	10.0	1.0137783289	2.3005	3.6115	1.5374	1.363	-0.058	3
-0.1	10.0	1.0138177872	2.3427	3.6083	1.4823	1.313	-0.129	3
-0.1	10.0	1.0138537884	2.3843	3.6052	1.428	1.262	-0.196	3
-0.1	10.0	1.0138866901	2.4253	3.602	1.374	1.213	-0.262	3
-0.1	10.0	1.0139175653	2.4666	3.5988	1.3194	1.165	-0.326	3
-0.1	10.0	1.0139454603	2.5067	3.5956	1.2662	1.122	-0.384	3
-0.1	10.0	1.0139714479	2.5471	3.5923	1.2124	1.079	-0.443	3
-0.1	10.0	1.0139960051	2.5878	3.589	1.1579	1.037	-0.499	3
-0.1	10.0	1.0140177011	2.6264	3.5857	1.1058	1.001	-0.545	3
-0.1	10.0	1.014038682	2.6663	3.5823	1.0517	0.964	-0.593	3
-0.1	10.0	1.0140583515	2.7063	3.5789	0.9974	0.93	-0.636	3
-0.1	10.0	1.0140800476	2.7535	3.5745	0.9321	0.914	-0.674	3
-0.1	10.0	1.0140998363	2.8	3.5701	0.8671	0.9	-0.712	3
-0.1	10.0	1.0141183138	2.8467	3.5657	0.8018	0.896	-0.731	3
-0.1	10.0	1.0141354799	2.8934	3.5612	0.7361	0.891	-0.753	3
-0.1	10.0	1.0141512156	2.9391	3.5566	0.6709	0.902	-0.751	3
-0.1	10.0	1.0141656399	2.9842	3.5519	0.6059	0.917	-0.74	3
-0.1	10.0	1.0141788721	3.0283	3.5472	0.5417	0.948	-0.708	3
-0.1	10.0	1.0141911507	3.0718	3.5425	0.4778	0.984	-0.659	3
-0.1	10.0	1.0142024755	3.1145	3.5377	0.4143	1.037	-0.581	3
-0.1	10.0	1.014212966	3.1565	3.5329	0.3512	1.109	-0.48	3
-0.1	10.0	1.0142226219	3.1975	3.528	0.2885	1.222	-0.334	3
-0.1	10.0	1.0142320395	3.2394	3.523	0.224	1.393	-0.127	3
-0.1	10.0	1.0142405033	3.2796	3.5179	0.1612	1.558	0.054	3
-0.1	10.0	1.0142487288	3.3201	3.5128	0.0972	1.727	0.209	3
-0.1	10.0	1.0142564774	3.3597	3.5077	0.034	1.904	0.376	3
-0.1	10.0	1.0142644644	3.399	3.5026	-0.0298	2.076	0.564	4
-0.1	10.0	1.0143504143	1.6961	3.6729	2.3543	1.971	0.936	4
-0.1	10.0	1.0144428015	1.7	3.6727	2.3497	1.964	0.927	4
-0.1	10.0	1.0145273209	1.6998	3.6729	2.3509	1.962	0.926	4
-0.1	10.0	1.0146120787	1.6979	3.6733	2.3545	1.962	0.928	4
-0.1	10.0	1.014698863	1.6953	3.6738	2.3592	1.963	0.932	4
-0.1	10.0	1.0147830248	1.6926	3.6744	2.364	1.964	0.936	4
-0.1	10.0	1.0148700476	1.6899	3.6749	2.369	1.964	0.939	4
-0.1	10.0	1.0149568319	1.6872	3.6754	2.3737	1.965	0.943	4
-0.1	10.0	1.0150448084	1.6848	3.6759	2.3782	1.966	0.946	4
-0.1	10.0	1.0151369572	1.6826	3.6764	2.3822	1.966	0.949	4
-0.1	10.0	1.0152298212	1.6808	3.6768	2.3858	1.966	0.951	4
-0.1	10.0	1.0153198242	1.6792	3.6771	2.3889	1.966	0.953	4
-0.1	10.0	1.0154072046	1.6779	3.6775	2.3914	1.966	0.954	4
-0.1	10.0	1.0154564381	1.6773	3.6776	2.3928	1.966	0.955	4
-0.1	10.0	1.0154931545	1.6768	3.6777	2.3937	1.965	0.955	4
-0.1	10.0	1.0155800581	1.676	3.678	2.3955	1.965	0.956	4
-0.1	10.0	1.0156756639	1.6754	3.6782	2.397	1.964	0.956	4
-0.1	10.0	1.0157673359	1.6752	3.6784	2.398	1.963	0.955	4
-0.1	10.0	1.0158575773	1.6753	3.6785	2.3983	1.961	0.954	4
-0.1	10.0	1.0159455538	1.6759	3.6785	2.3979	1.959	0.953	4
-0.1	10.0	1.0160332918	1.6769	3.6785	2.3969	1.957	0.95	4
-0.1	10.0	1.0160781145	1.6776	3.6784	2.396	1.956	0.949	4
-0.1	10.0	1.0161184072	1.6784	3.6784	2.395	1.954	0.947	4
-0.1	10.0	1.0162022114	1.6803	3.6783	2.3927	1.951	0.943	4
-0.1	10.0	1.0162855387	1.6829	3.678	2.3892	1.947	0.938	4
-0.1	10.0	1.0163741112	1.6862	3.6777	2.3848	1.943	0.931	4
-0.1	10.0	1.0164636374	1.6904	3.6773	2.3791	1.937	0.923	4
-0.1	10.0	1.0165473223	1.6952	3.6769	2.3725	1.93	0.914	4
-0.1	10.0	1.0166324377	1.7006	3.6763	2.3649	1.923	0.904	4
-0.1	10.0	1.0167158842	1.7067	3.6757	2.3564	1.915	0.892	4
-0.1	10.0	1.0168011189	1.7137	3.6751	2.3468	1.905	0.878	4
-0.1	10.0	1.0168921947	1.7248	3.6739	2.3313	1.89	0.857	4
-0.1	10.0	1.0169658661	1.7211	3.6744	2.3367	1.895	0.864	4
-0.1	10.0	1.0170530081	1.7379	3.6727	2.3133	1.872	0.832	4
-0.1	10.0	1.0171376467	1.7728	3.6693	2.265	1.825	0.764	4
-0.1	10.0	1.0171865225	1.8114	3.6656	2.2115	1.774	0.692	4
-0.1	10.0	1.017211318	1.8502	3.662	2.1581	1.723	0.618	4
-0.1	10.0	1.017224431	1.8894	3.6583	2.1042	1.673	0.546	4
-0.1	10.0	1.0172311068	1.928	3.6547	2.0512	1.624	0.475	4
-0.1	10.0	1.0172349215	1.9673	3.6511	1.9974	1.574	0.403	4
-0.1	10.0	1.0172371864	2.0066	3.6475	1.9439	1.53	0.333	4
-0.1	10.0	1.0172387362	2.0429	3.6442	1.8944	1.489	0.269	5
-0.1	10.0	1.0172388554	2.0444	3.6441	1.8925	1.487	0.267	7
-0.1	10.0	1.0172405243	2.0925	3.6399	1.8275	1.432	0.181	7
-0.1	10.0	1.0172419548	2.1333	3.6363	1.7724	1.387	0.111	7
-0.1	10.0	1.0172458887	2.1461	3.6353	1.7556	1.372	0.088	7
-0.1	10.0	1.0172530413	2.1023	3.6391	1.8147	1.42	0.163	7
-0.1	10.0	1.0173085928	2.1105	3.6383	1.8034	1.411	0.15	7
-0.1	10.0	1.0173500776	2.1552	3.6343	1.7424	1.365	0.075	7
-0.1	10.0	1.0173754692	2.1897	3.6312	1.6957	1.328	0.016	7
-0.1	10.0	1.0174040794	2.2297	3.6277	1.6417	1.285	-0.051	7
-0.1	10.0	1.0174291134	2.27	3.6242	1.5874	1.244	-0.117	7
-0.1	10.0	1.0174512863	2.3105	3.6206	1.5327	1.202	-0.184	7
-0.1	10.0	1.0174711943	2.3515	3.617	1.4773	1.16	-0.249	7
-0.1	10.0	1.0174889565	2.3927	3.6134	1.4216	1.115	-0.313	7
-0.1	10.0	1.0175046921	2.434	3.6098	1.3658	1.071	-0.378	7
-0.1	10.0	1.0175187588	2.4752	3.6061	1.31	1.029	-0.439	7
-0.1	10.0	1.0175317526	2.5162	3.6025	1.2544	0.989	-0.499	7
-0.1	10.0	1.0175437927	2.5571	3.5988	1.1986	0.95	-0.556	7
-0.1	10.0	1.0175552368	2.5983	3.5949	1.1422	0.914	-0.609	7
-0.1	10.0	1.0175660849	2.6391	3.5911	1.0863	0.88	-0.662	7
-0.1	10.0	1.0175766945	2.6808	3.5872	1.0288	0.846	-0.709	7
-0.1	10.0	1.0175864697	2.7222	3.5832	0.9714	0.823	-0.752	7
-0.1	10.0	1.0175958872	2.7649	3.579	0.9119	0.809	-0.793	7
-0.1	10.0	1.017603755	2.8103	3.5745	0.8483	0.8	-0.824	7
-0.1	10.0	1.0176091194	2.8565	3.5696	0.7826	0.796	-0.853	7
-0.1	10.0	1.0176130533	2.8998	3.565	0.7211	0.8	-0.863	7
-0.1	10.0	1.0176166296	2.9436	3.5602	0.6579	0.806	-0.873	7
-0.1	10.0	1.017619729	2.9868	3.5553	0.5952	0.832	-0.851	7
-0.1	10.0	1.0176227093	3.0291	3.5504	0.5332	0.855	-0.829	7
-0.1	10.0	1.0176255703	3.0693	3.5456	0.4738	0.901	-0.768	7
-0.1	10.0	1.0176285505	3.1079	3.5409	0.4164	0.94	-0.706	7
-0.1	10.0	1.0176318884	3.1479	3.536	0.3567	1.016	-0.601	7
-0.1	10.0	1.0176347494	3.1756	3.5325	0.315	1.074	-0.52	7
-0.1	10.0	1.0176349878	3.1595	3.5346	0.3396	1.038	-0.57	7
-0.1	10.0	1.0176352262	3.1513	3.5356	0.3516	1.023	-0.592	7
-0.1	10.0	1.0176354647	3.1662	3.5337	0.3294	1.053	-0.549	7
-0.1	10.0	1.0176355839	3.1844	3.5314	0.3018	1.092	-0.495	7
-0.1	10.0	1.0176358223	3.2058	3.5286	0.2693	1.165	-0.403	7
-0.1	10.0	1.0176360607	3.2278	3.5256	0.2355	1.273	-0.272	7
-0.1	10.0	1.0176364183	3.2499	3.5226	0.2012	1.383	-0.139	7
-0.1	10.0	1.0176368952	3.2715	3.5196	0.1675	1.492	-0.01	7
-0.1	10.0	1.0176374912	3.31	3.5141	0.1072	1.683	0.166	7
-0.1	10.0	1.0176377296	3.3191	3.5128	0.093	1.728	0.209	7
-0.1	10.0	1.0176378489	3.3191	3.5128	0.0929	1.727	0.208	7
-0.1	10.0	1.0176379681	3.4177	3.5018	-0.0118	2.084	0.564	7
-0.1	10.0	1.0176380873	3.4208	3.5013	-0.0172	2.102	0.585	7
-0.1	10.0	1.0176382065	3.4239	3.5008	-0.0225	2.119	0.606	7
-0.1	10.0	1.0176383257	3.427	3.5002	-0.0279	2.137	0.627	7
-0.1	10.0	1.0176384449	3.4301	3.4997	-0.0332	2.153	0.648	7
-0.1	10.0	1.0176385641	3.4332	3.4992	-0.0386	2.168	0.668	7
-0.1	10.0	1.0176386833	3.4363	3.4987	-0.0439	2.183	0.687	7
-0.1	10.0	1.0176388025	3.4394	3.4982	-0.0493	2.198	0.707	7
-0.1	10.0	1.0176389217	3.4425	3.4977	-0.0547	2.213	0.726	7
-0.1	10.0	1.0176390409	3.4456	3.4972	-0.06	2.227	0.745	7
-0.1	10.0	1.0176391602	3.4487	3.4967	-0.0654	2.241	0.764	7
-0.1	10.0	1.0176392794	3.4518	3.4962	-0.0707	2.255	0.782	7
-0.1	10.0	1.0176393986	3.4549	3.4956	-0.0761	2.268	0.8	7
-0.1	10.0	1.017639637	3.458	3.4951	-0.0814	2.282	0.818	7
-0.1	10.0	1.0176397562	3.4611	3.4946	-0.0868	2.295	0.836	7
-0.1	10.0	1.0176398754	3.4642	3.4941	-0.0921	2.307	0.853	7
-0.1	10.0	1.0176399946	3.4673	3.4936	-0.0975	2.32	0.87	7
-0.1	10.0	1.0176401138	3.4704	3.4931	-0.1029	2.332	0.887	7
-0.1	10.0	1.017640233	3.4735	3.4926	-0.1082	2.344	0.904	7
-0.1	10.0	1.0176403522	3.4766	3.4921	-0.1136	2.356	0.92	7
-0.1	10.0	1.0176404715	3.4797	3.4915	-0.1189	2.368	0.936	7
-0.1	10.0	1.0176405907	3.4828	3.491	-0.1243	2.379	0.952	7
-0.1	10.0	1.0176407099	3.4859	3.4905	-0.1296	2.39	0.968	7
-0.1	10.0	1.0176408291	3.489	3.49	-0.135	2.401	0.983	7
-0.1	10.0	1.0176409483	3.4921	3.4895	-0.1404	2.403	0.986	7
-0.1	10.0	1.0176410675	3.4952	3.489	-0.1457	2.404	0.988	8
-0.1	10.0	1.0176411867	3.4971	3.4886	-0.1495	2.407	0.991	8
-0.1	10.0	1.0176414251	3.499	3.4882	-0.1532	2.409	0.993	8
-0.1	10.0	1.0176415443	3.5008	3.4879	-0.157	2.411	0.996	8
-0.1	10.0	1.0176416636	3.5027	3.4875	-0.1608	2.413	0.998	8
-0.1	10.0	1.017641902	3.5046	3.4871	-0.1645	2.414	1.0	8
-0.1	10.0	1.0176420212	3.5065	3.4867	-0.1683	2.416	1.002	8
-0.1	10.0	1.0176421404	3.5083	3.4864	-0.1721	2.418	1.004	8
-0.1	10.0	1.0176423788	3.5102	3.486	-0.1758	2.419	1.006	8
-0.1	10.0	1.017642498	3.5121	3.4856	-0.1796	2.421	1.008	8
-0.1	10.0	1.0176426172	3.514	3.4852	-0.1833	2.422	1.01	8
-0.1	10.0	1.0176428556	3.5159	3.4849	-0.1871	2.423	1.011	8
-0.1	10.0	1.0176429749	3.5177	3.4845	-0.1909	2.424	1.013	8
-0.1	10.0	1.0176432133	3.5196	3.4841	-0.1946	2.425	1.014	8
-0.1	10.0	1.0176433325	3.5215	3.4838	-0.1984	2.426	1.016	8
-0.1	10.0	1.0176434517	3.5234	3.4834	-0.2022	2.427	1.017	8
-0.1	10.0	1.0176436901	3.5252	3.483	-0.2059	2.428	1.018	8
-0.1	10.0	1.0176438093	3.5271	3.4826	-0.2097	2.428	1.019	8
-0.1	10.0	1.0176439285	3.529	3.4823	-0.2135	2.429	1.02	8
-0.1	10.0	1.0176441669	3.5309	3.4819	-0.2172	2.429	1.02	8
-0.1	10.0	1.0176442862	3.5328	3.4815	-0.221	2.429	1.021	8
-0.1	10.0	1.0176444054	3.5346	3.4811	-0.2248	2.43	1.022	8
-0.1	10.0	1.0176446438	3.5365	3.4808	-0.2286	2.43	1.022	8
-0.1	10.0	1.017644763	3.5384	3.4804	-0.2323	2.43	1.022	8
-0.1	10.0	1.0176448822	3.5403	3.48	-0.2361	2.43	1.023	8
-0.1	10.0	1.0176451206	3.5421	3.4796	-0.2399	2.428	1.021	8
-0.1	10.0	1.0176452398	3.544	3.4793	-0.2436	2.426	1.02	8
-0.1	10.0	1.0176454782	3.5456	3.4789	-0.2479	2.424	1.019	8
-0.1	10.0	1.0176455975	3.5472	3.4785	-0.2521	2.423	1.019	8
-0.1	10.0	1.0176458359	3.5488	3.4781	-0.2563	2.421	1.018	8
-0.1	10.0	1.0176459551	3.5505	3.4776	-0.2605	2.419	1.017	8
-0.1	10.0	1.0176461935	3.5521	3.4772	-0.2647	2.417	1.016	8
-0.1	10.0	1.0176463127	3.5537	3.4768	-0.269	2.416	1.015	8
-0.1	10.0	1.0176465511	3.5553	3.4764	-0.2732	2.414	1.014	8
-0.1	10.0	1.0176466703	3.5569	3.476	-0.2774	2.411	1.013	8
-0.1	10.0	1.0176469088	3.5585	3.4756	-0.2816	2.409	1.012	8
-0.1	10.0	1.017647028	3.5601	3.4752	-0.2859	2.407	1.01	8
-0.1	10.0	1.0176472664	3.5617	3.4748	-0.2901	2.404	1.009	8
-0.1	10.0	1.0176473856	3.5633	3.4744	-0.2944	2.402	1.007	8
-0.1	10.0	1.017647624	3.5649	3.474	-0.2986	2.399	1.006	8
-0.1	10.0	1.0176478624	3.5665	3.4736	-0.3028	2.397	1.004	8
-0.1	10.0	1.0176479816	3.5682	3.4732	-0.3071	2.394	1.002	8
-0.1	10.0	1.0176482201	3.5698	3.4728	-0.3113	2.391	1.0	8
-0.1	10.0	1.0176483393	3.5714	3.4724	-0.3156	2.388	0.998	8
-0.1	10.0	1.0176485777	3.573	3.472	-0.3198	2.385	0.996	8
-0.1	10.0	1.0176486969	3.5746	3.4716	-0.3241	2.382	0.994	8
-0.1	10.0	1.0176489353	3.5762	3.4712	-0.3284	2.378	0.991	8
-0.1	10.0	1.0176490545	3.5778	3.4707	-0.3326	2.375	0.989	8
-0.1	10.0	1.0176492929	3.5794	3.4703	-0.3369	2.371	0.987	8
-0.1	10.0	1.0176494122	3.581	3.4699	-0.3412	2.368	0.984	8
-0.1	10.0	1.0176496506	3.5826	3.4695	-0.3454	2.363	0.981	8
-0.1	10.0	1.0176497698	3.5842	3.4691	-0.3497	2.358	0.977	8
-0.1	10.0	1.0176500082	3.5859	3.4687	-0.354	2.353	0.974	8
-0.1	10.0	1.0176501274	3.5875	3.4681	-0.3614	2.345	0.968	8
-0.1	10.0	1.0176503658	3.5892	3.4676	-0.3688	2.337	0.963	8
-0.1	10.0	1.017650485	3.5908	3.467	-0.3763	2.328	0.957	8
-0.1	10.0	1.0176507235	3.5925	3.4664	-0.3838	2.319	0.952	8
-0.1	10.0	1.0176508427	3.5941	3.4659	-0.3914	2.31	0.946	8
-0.1	10.0	1.0176509619	3.5958	3.4653	-0.3989	2.301	0.939	8
-0.1	10.0	1.0176512003	3.5974	3.4647	-0.4065	2.292	0.933	8
-0.1	10.0	1.0176513195	3.5991	3.4642	-0.4142	2.282	0.926	8
-0.1	10.0	1.0176514387	3.6007	3.4636	-0.4218	2.272	0.92	8
-0.1	10.0	1.0176516771	3.6024	3.463	-0.4295	2.262	0.913	8
-0.1	10.0	1.0176517963	3.6041	3.4624	-0.4372	2.251	0.905	8
-0.1	10.0	1.0176520348	3.6057	3.4619	-0.445	2.241	0.898	8
-0.1	10.0	1.017652154	3.6074	3.4613	-0.4528	2.23	0.89	8
-0.1	10.0	1.0176522732	3.609	3.4607	-0.4606	2.218	0.882	8
-0.1	10.0	1.0176525116	3.6107	3.4602	-0.4685	2.207	0.874	8
-0.1	10.0	1.0176526308	3.6123	3.4596	-0.4764	2.194	0.866	8
-0.1	10.0	1.0176528692	3.614	3.459	-0.4843	2.181	0.856	8
-0.1	10.0	1.0176529884	3.6156	3.4584	-0.4923	2.167	0.847	8
-0.1	10.0	1.0176531076	3.6173	3.4579	-0.5003	2.154	0.838	8
-0.1	10.0	1.0176533461	3.6189	3.4573	-0.5084	2.155	0.839	8
-0.1	10.0	1.0176534653	3.6206	3.4567	-0.5164	2.157	0.841	8
-0.1	10.0	1.0176535845	3.6222	3.4562	-0.5246	2.159	0.843	8
-0.1	10.0	1.0176538229	3.6239	3.4556	-0.5327	2.16	0.844	8
-0.1	10.0	1.0176539421	3.6255	3.455	-0.541	2.162	0.846	8
-0.1	10.0	1.0176541805	3.6272	3.4544	-0.5492	2.164	0.848	8
-0.1	10.0	1.0176542997	3.6289	3.4539	-0.5575	2.165	0.849	8
-0.1	10.0	1.0176544189	3.6285	3.4552	-0.5554	2.153	0.837	8
-0.1	10.0	1.0176545382	3.6278	3.4579	-0.5513	2.127	0.811	8
-0.1	10.0	1.0176546574	3.6272	3.4605	-0.5474	2.1	0.786	8
-0.1	10.0	1.0176547766	3.6265	3.4632	-0.5435	2.068	0.757	8
-0.1	10.0	1.0176548958	3.626	3.4652	-0.5407	2.044	0.736	8
-0.1	10.0	1.017655015	3.6253	3.4679	-0.5371	2.012	0.708	8
-0.1	10.0	1.0176551342	3.6246	3.4706	-0.5337	1.979	0.679	8
-0.1	10.0	1.0176552534	3.6249	3.4748	-0.5215	1.916	0.628	8
-0.1	10.0	1.0176553726	3.6254	3.4784	-0.5102	1.862	0.584	8
-0.1	10.0	1.0176554918	3.6258	3.4821	-0.4989	1.804	0.54	8
-0.1	10.0	1.017655611	3.6267	3.4893	-0.4764	1.7	0.46	8
-0.1	10.0	1.0176557302	3.6272	3.4929	-0.4651	1.604	0.355	8
-0.1	10.0	1.0176558495	3.6277	3.4965	-0.4539	1.495	0.23	8
-0.1	10.0	1.0176559687	3.6281	3.5001	-0.4427	1.382	0.101	8
-0.1	10.0	1.0176560879	3.6286	3.5037	-0.4315	1.248	-0.042	8
-0.1	10.0	1.0176562071	3.6295	3.5109	-0.4092	0.967	-0.34	8
-0.1	10.0	1.0176563263	3.63	3.5145	-0.398	0.809	-0.503	8
-0.1	10.0	1.0176564455	3.6305	3.5182	-0.3869	0.649	-0.669	8
-0.1	10.0	1.0176565647	3.6309	3.5218	-0.3758	0.469	-0.874	8
-0.1	10.0	1.0176566839	3.6314	3.5254	-0.3647	0.27	-1.119	8
