# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.275	0.8300372958	-0.2037	3.7733	4.6058	5.938	5.386	1
-0.7	9.275	0.874843061	-0.0878	3.7866	4.5661	5.587	5.083	1
-0.7	9.275	0.8800372481	-0.0746	3.7881	4.5614	5.547	5.049	1
-0.7	9.275	0.9249532819	0.0373	3.7997	4.5175	5.216	4.76	1
-0.7	9.275	0.9300372601	0.0497	3.801	4.5125	5.179	4.728	1
-0.7	9.275	0.9397762418	0.0735	3.8034	4.5031	5.11	4.667	1
-0.7	9.275	0.9700610042	0.1465	3.8109	4.4738	4.898	4.48	1
-0.7	9.275	0.980037272	0.1703	3.8133	4.4641	4.83	4.419	1
-0.7	9.275	1.0008698702	0.2193	3.8184	4.4445	4.688	4.292	1
-0.7	9.275	1.025510788	0.2768	3.8242	4.421	4.522	4.145	1
-0.7	9.275	1.0300371647	0.2873	3.8253	4.4167	4.492	4.118	1
-0.7	9.275	1.0365962982	0.3022	3.827	4.4111	4.449	4.079	1
-0.7	9.275	1.0582069159	0.3514	3.8323	4.3924	4.306	3.952	1
-0.7	9.275	1.0785326958	0.3973	3.8373	4.3746	4.174	3.833	1
-0.7	9.275	1.0800372362	0.4007	3.8377	4.3733	4.165	3.825	1
-0.7	9.275	1.0960831642	0.4363	3.842	4.3612	4.061	3.732	1
-0.7	9.275	1.1110705137	0.4694	3.8459	4.3499	3.965	3.647	1
-0.7	9.275	1.1300373077	0.511	3.8509	4.3354	3.844	3.539	1
-0.7	9.275	1.168089509	0.5892	3.8619	4.3159	3.614	3.335	1
-0.7	9.275	1.210074544	0.6737	3.8729	4.2907	3.368	3.116	1
-0.7	9.275	1.2302561998	0.7139	3.8788	4.2811	3.251	3.012	1
-0.7	9.275	1.2600744963	0.7728	3.8864	4.2632	3.081	2.86	1
-0.7	9.275	1.3100745678	0.8711	3.8963	4.2213	2.806	2.61	1
-0.7	9.275	1.332115531	0.9145	3.9002	4.2007	2.685	2.5	1
-0.7	9.275	1.3600745201	0.9698	3.9039	4.1691	2.535	2.361	1
-0.7	9.275	1.3796815872	1.0091	3.9036	4.1348	2.433	2.261	1
-0.7	9.275	1.4028937817	1.0562	3.9009	4.0842	2.316	2.139	1
-0.7	9.275	1.4100745916	1.0707	3.8996	4.0666	2.281	2.102	1
-0.7	9.275	1.4174655676	1.0855	3.898	4.0478	2.245	2.064	1
-0.7	9.275	1.4323049784	1.115	3.8933	4.0042	2.178	1.988	1
-0.7	9.275	1.4476269484	1.1458	3.886	3.9486	2.114	1.909	1
-0.7	9.275	1.460074544	1.1708	3.8788	3.8986	2.067	1.847	1
-0.7	9.275	1.4614449739	1.1735	3.878	3.8932	2.062	1.84	1
-0.7	9.275	1.4733833075	1.1982	3.8699	3.8396	2.019	1.78	1
-0.7	9.275	1.4864299297	1.2305	3.8632	3.7844	1.955	1.701	1
-0.7	9.275	1.4922394753	1.2616	3.8742	3.799	1.843	1.617	1
-0.7	9.275	1.4935069084	1.2784	3.8842	3.8224	1.774	1.572	1
-0.7	9.275	1.4940787554	1.2953	3.8944	3.8464	1.706	1.529	1
-0.7	9.275	1.4943926334	1.315	3.9048	3.8684	1.634	1.484	1
-0.7	9.275	1.494577527	1.3376	3.9148	3.8859	1.56	1.437	1
-0.7	9.275	1.494699955	1.3559	3.922	3.8966	1.504	1.4	2
-0.7	9.275	1.4947359562	1.3466	3.9194	3.8956	1.53	1.419	2
-0.7	9.275	1.494792223	1.3275	3.9114	3.8825	1.59	1.458	2
-0.7	9.275	1.4948555231	1.3212	3.9011	3.8478	1.624	1.466	2
-0.7	9.275	1.4949444532	1.3313	3.8896	3.7914	1.622	1.436	2
-0.7	9.275	1.4950685501	1.3455	3.8775	3.7289	1.616	1.401	2
-0.7	9.275	1.4952386618	1.3554	3.865	3.6691	1.625	1.381	2
-0.7	9.275	1.4954676628	1.361	3.8521	3.6122	1.649	1.374	2
-0.7	9.275	1.4957591295	1.3636	3.8395	3.559	1.685	1.377	2
-0.7	9.275	1.49609828	1.364	3.8277	3.5118	1.725	1.385	2
-0.7	9.275	1.4964668751	1.3626	3.8172	3.4712	1.769	1.399	2
-0.7	9.275	1.4968677759	1.359	3.807	3.4341	1.82	1.418	2
-0.7	9.275	1.4973152876	1.3526	3.7967	3.3993	1.883	1.447	2
-0.7	9.275	1.4978065491	1.3398	3.7864	3.3712	1.969	1.497	2
-0.7	9.275	1.4983156919	1.3184	3.7759	3.3507	2.079	1.57	2
-0.7	9.275	1.4986985922	1.2955	3.768	3.3419	2.177	1.64	2
-0.7	9.275	1.4990791082	1.2669	3.76	3.3389	2.29	1.725	2
-0.7	9.275	1.4994542599	1.241	3.7522	3.3336	2.398	1.804	2
-0.7	9.275	1.4999511242	1.2245	3.7428	3.3126	2.493	1.865	2
-0.7	9.275	1.5000752211	1.2245	3.7407	3.3043	2.505	1.869	3
-0.7	9.275	1.5005443096	1.2467	3.7348	3.2585	2.486	1.828	3
-0.7	9.275	1.5011287928	1.2909	3.7294	3.1931	2.408	1.731	3
-0.7	9.275	1.5015773773	1.3306	3.7263	3.141	2.329	1.64	3
-0.7	9.275	1.5020071268	1.3705	3.7237	3.091	2.245	1.547	3
-0.7	9.275	1.5024315119	1.4105	3.7215	3.0419	2.159	1.453	3
-0.7	9.275	1.5029498339	1.4598	3.7188	2.9822	2.054	1.338	3
-0.7	9.275	1.5034087896	1.5034	3.7166	2.9298	1.961	1.236	3
-0.7	9.275	1.5038739443	1.5471	3.7143	2.8771	1.868	1.134	3
-0.7	9.275	1.5043501854	1.5914	3.712	2.8237	1.774	1.03	3
-0.7	9.275	1.5048710108	1.6391	3.7094	2.7658	1.673	0.919	3
-0.7	9.275	1.5053825378	1.6858	3.7069	2.7093	1.576	0.812	3
-0.7	9.275	1.5059002638	1.7339	3.7043	2.6508	1.476	0.701	3
-0.7	9.275	1.5064302683	1.7833	3.7015	2.5904	1.374	0.588	3
-0.7	9.275	1.506947875	1.8324	3.6987	2.5302	1.274	0.476	3
-0.7	9.275	1.5075234175	1.8867	3.6955	2.4633	1.166	0.353	3
-0.7	9.275	1.5080833435	1.9367	3.6924	2.4012	1.068	0.24	3
-0.7	9.275	1.5086063147	1.9824	3.6897	2.3446	0.979	0.137	3
-0.7	9.275	1.5090346336	2.0146	3.6877	2.3046	0.919	0.065	3
-0.7	9.275	1.5094158649	2.042	3.686	2.2704	0.867	0.004	3
-0.7	9.275	1.5097988844	2.0624	3.6847	2.2453	0.828	-0.041	3
-0.7	9.275	1.5100744963	2.077	3.6839	2.2272	0.801	-0.074	3
-0.7	9.275	1.5102819204	2.0878	3.6832	2.2138	0.78	-0.098	3
-0.7	9.275	1.5104854107	2.0938	3.6828	2.2065	0.769	-0.111	3
-0.7	9.275	1.5111726522	2.0304	3.6873	2.2878	0.883	0.027	3
-0.7	9.275	1.511503458	1.9537	3.6924	2.3851	1.027	0.197	3
-0.7	9.275	1.5117467642	1.9095	3.6953	2.441	1.111	0.297	3
-0.7	9.275	1.5118688345	1.9231	3.6945	2.424	1.084	0.266	3
-0.7	9.275	1.5123310089	1.9686	3.6917	2.3674	0.996	0.163	3
-0.7	9.275	1.5129268169	2.0229	3.6883	2.2997	0.893	0.042	3
-0.7	9.275	1.5134032965	2.0664	3.6855	2.2454	0.811	-0.055	3
-0.7	9.275	1.5139592886	2.1186	3.6822	2.1799	0.714	-0.17	3
-0.7	9.275	1.5143792629	2.1597	3.6795	2.1282	0.638	-0.26	3
-0.7	9.275	1.5147838593	2.2009	3.6768	2.0762	0.564	-0.35	3
-0.7	9.275	1.5151673555	2.242	3.674	2.0241	0.491	-0.438	3
-0.7	9.275	1.5156092644	2.2917	3.6707	1.9612	0.404	-0.545	3
-0.7	9.275	1.5160229206	2.3413	3.6672	1.8977	0.323	-0.649	3
-0.7	9.275	1.5163327456	2.3808	3.6644	1.8472	0.258	-0.732	3
-0.7	9.275	1.5166884661	2.4292	3.6609	1.785	0.181	-0.832	3
-0.7	9.275	1.5169582367	2.4684	3.6581	1.7346	0.119	-0.912	3
-0.7	9.275	1.517267108	2.5162	3.6547	1.6731	0.046	-1.008	3
-0.7	9.275	1.5175535679	2.5636	3.6512	1.6116	-0.026	-1.104	3
-0.7	9.275	1.5178203583	2.6111	3.6477	1.5502	-0.096	-1.197	3
-0.7	9.275	1.5180673599	2.6584	3.6441	1.4887	-0.164	-1.289	3
-0.7	9.275	1.518289566	2.7041	3.6405	1.4286	-0.228	-1.376	3
-0.7	9.275	1.5184980631	2.7503	3.6369	1.368	-0.291	-1.462	3
-0.7	9.275	1.5186928511	2.7966	3.6334	1.3075	-0.355	-1.548	3
-0.7	9.275	1.5188730955	2.8424	3.6298	1.2473	-0.416	-1.633	3
-0.7	9.275	1.5190380812	2.8874	3.6262	1.1879	-0.473	-1.714	3
-0.7	9.275	1.5191930532	2.9327	3.6226	1.1284	-0.531	-1.795	3
-0.7	9.275	1.5193363428	2.9775	3.6191	1.0692	-0.586	-1.874	3
-0.7	9.275	1.5194690228	3.0218	3.6154	1.0102	-0.636	-1.948	3
-0.7	9.275	1.5195922852	3.0655	3.6118	0.952	-0.674	-2.019	3
-0.7	9.275	1.5197086334	3.1094	3.6083	0.8939	-0.709	-2.09	3
-0.7	9.275	1.5198187828	3.1536	3.6047	0.8351	-0.741	-2.159	3
-0.7	9.275	1.5199209452	3.1968	3.601	0.7771	-0.771	-2.225	3
-0.7	9.275	1.5200221539	3.2398	3.5974	0.7193	-0.798	-2.289	4
-0.7	9.275	1.5208512545	1.8416	3.7153	2.5896	1.124	0.394	4
-0.7	9.275	1.5217063427	1.8481	3.7148	2.5815	1.111	0.379	4
-0.7	9.275	1.5224812031	1.851	3.7149	2.5789	1.103	0.372	4
-0.7	9.275	1.5232642889	1.8531	3.7151	2.5781	1.096	0.366	4
-0.7	9.275	1.5240656137	1.8552	3.7154	2.5773	1.089	0.36	4
-0.7	9.275	1.5248662233	1.8575	3.7157	2.5764	1.081	0.353	4
-0.7	9.275	1.5257405043	1.86	3.7159	2.5752	1.073	0.346	4
-0.7	9.275	1.5265585184	1.8624	3.7162	2.574	1.065	0.339	4
-0.7	9.275	1.5274066925	1.8652	3.7164	2.5724	1.057	0.331	4
-0.7	9.275	1.5282558203	1.868	3.7166	2.5708	1.048	0.324	4
-0.7	9.275	1.5291005373	1.8708	3.7168	2.569	1.039	0.316	4
-0.7	9.275	1.5299750566	1.8738	3.7171	2.5671	1.03	0.308	4
-0.7	9.275	1.5308407545	1.8769	3.7172	2.565	1.021	0.3	4
-0.7	9.275	1.5317562819	1.8801	3.7174	2.5627	1.012	0.291	4
-0.7	9.275	1.5325143337	1.8829	3.7176	2.5608	1.004	0.284	4
-0.7	9.275	1.5326254368	1.8833	3.7176	2.5605	1.003	0.282	4
-0.7	9.275	1.5334675312	1.8863	3.7177	2.5582	0.994	0.274	4
-0.7	9.275	1.5342798233	1.8893	3.7178	2.5559	0.986	0.267	4
-0.7	9.275	1.5351638794	1.8926	3.7179	2.5533	0.977	0.258	4
-0.7	9.275	1.5359811783	1.8956	3.718	2.5508	0.969	0.25	4
-0.7	9.275	1.536829114	1.8988	3.718	2.5481	0.96	0.242	4
-0.7	9.275	1.5376685858	1.902	3.7181	2.5452	0.952	0.234	4
-0.7	9.275	1.5385110378	1.9053	3.718	2.5421	0.944	0.226	4
-0.7	9.275	1.5389144421	1.9069	3.718	2.5405	0.941	0.222	4
-0.7	9.275	1.5393447876	1.9085	3.718	2.5388	0.937	0.218	4
-0.7	9.275	1.540204525	1.9119	3.7178	2.5352	0.929	0.21	4
-0.7	9.275	1.5410603285	1.9155	3.7176	2.5311	0.921	0.202	4
-0.7	9.275	1.5419124365	1.9193	3.7174	2.5264	0.914	0.193	4
-0.7	9.275	1.5427268744	1.9232	3.717	2.5213	0.907	0.185	4
-0.7	9.275	1.5435445309	1.9274	3.7166	2.5157	0.9	0.175	4
-0.7	9.275	1.5443603992	1.932	3.716	2.5092	0.892	0.166	4
-0.7	9.275	1.5451906919	1.9374	3.7154	2.5013	0.884	0.154	4
-0.7	9.275	1.5460262299	1.9429	3.715	2.4946	0.873	0.142	4
-0.7	9.275	1.5468561649	1.9473	3.7144	2.4881	0.866	0.132	4
-0.7	9.275	1.5477104187	1.962	3.7121	2.4644	0.847	0.103	4
-0.7	9.275	1.5485289097	1.9973	3.7073	2.4104	0.797	0.03	4
-0.7	9.275	1.5488723516	2.0374	3.7028	2.352	0.735	-0.054	4
-0.7	9.275	1.5489938259	2.0786	3.6986	2.2943	0.667	-0.142	4
-0.7	9.275	1.5490398407	2.1198	3.6948	2.2378	0.598	-0.23	4
-0.7	9.275	1.5490581989	2.1507	3.6921	2.1959	0.545	-0.296	7
-0.7	9.275	1.5490584373	2.1512	3.692	2.1953	0.545	-0.297	7
-0.7	9.275	1.5490605831	2.1569	3.6916	2.1878	0.535	-0.31	7
-0.7	9.275	1.549076438	2.2002	3.688	2.1301	0.46	-0.403	7
-0.7	9.275	1.5490922928	2.2399	3.6847	2.0775	0.393	-0.487	7
-0.7	9.275	1.5491330624	2.2621	3.6831	2.0487	0.353	-0.535	7
-0.7	9.275	1.5492172241	2.2226	3.6863	2.1012	0.421	-0.451	7
-0.7	9.275	1.5497922897	2.23	3.6856	2.0912	0.409	-0.466	7
-0.7	9.275	1.5500661135	2.2641	3.6828	2.0458	0.351	-0.539	7
-0.7	9.275	1.5502357483	2.293	3.6804	2.0075	0.302	-0.6	7
-0.7	9.275	1.5504329205	2.3315	3.6773	1.9566	0.24	-0.681	7
-0.7	9.275	1.5506212711	2.3706	3.6742	1.9052	0.178	-0.762	7
-0.7	9.275	1.550790906	2.409	3.6711	1.8544	0.118	-0.841	7
-0.7	9.275	1.5509469509	2.4482	3.668	1.8027	0.057	-0.922	7
-0.7	9.275	1.5510882139	2.4878	3.6648	1.7504	-0.002	-1.002	7
-0.7	9.275	1.5512166023	2.5277	3.6616	1.6977	-0.062	-1.082	7
-0.7	9.275	1.5513290167	2.5665	3.6584	1.6463	-0.119	-1.16	7
-0.7	9.275	1.5514315367	2.6051	3.6552	1.5949	-0.174	-1.235	7
-0.7	9.275	1.5515264273	2.6442	3.652	1.5431	-0.229	-1.311	7
-0.7	9.275	1.5516146421	2.6843	3.6487	1.4898	-0.285	-1.388	7
-0.7	9.275	1.5516939163	2.7224	3.6455	1.439	-0.336	-1.46	7
-0.7	9.275	1.5517715216	2.7604	3.6424	1.3883	-0.387	-1.531	7
-0.7	9.275	1.5518474579	2.7983	3.6392	1.3376	-0.437	-1.601	7
-0.7	9.275	1.5519223213	2.8361	3.636	1.2872	-0.485	-1.669	7
-0.7	9.275	1.5519976616	2.8745	3.6327	1.2358	-0.534	-1.738	7
-0.7	9.275	1.5520737171	2.9157	3.6292	1.1804	-0.584	-1.812	7
-0.7	9.275	1.5521451235	2.9657	3.6249	1.1133	-0.643	-1.898	7
-0.7	9.275	1.55219841	3.0184	3.6204	1.0425	-0.704	-1.988	7
-0.7	9.275	1.5522326231	3.0608	3.6167	0.9854	-0.746	-2.057	7
-0.7	9.275	1.5522664785	3.1072	3.6126	0.9227	-0.78	-2.131	7
-0.7	9.275	1.5522973537	3.1535	3.6086	0.8601	-0.812	-2.202	7
-0.7	9.275	1.552325964	3.191	3.6053	0.8095	-0.835	-2.258	7
-0.7	9.275	1.5523539782	3.263	3.5988	0.7114	-0.877	-2.363	7
-0.7	9.275	1.5523556471	3.2602	3.599	0.7153	-0.875	-2.359	7
-0.7	9.275	1.5523581505	3.2661	3.5985	0.7073	-0.879	-2.368	7
-0.7	9.275	1.5523599386	3.2795	3.5973	0.689	-0.885	-2.387	7
-0.7	9.275	1.552361846	3.2998	3.5954	0.6613	-0.895	-2.415	7
-0.7	9.275	1.5523641109	3.3258	3.593	0.6254	-0.907	-2.451	7
-0.7	9.275	1.5523680449	3.3661	3.5892	0.5701	-0.924	-2.505	7
-0.7	9.275	1.5523728132	3.4066	3.5854	0.5142	-0.937	-2.556	7
-0.7	9.275	1.5523828268	3.4494	3.5813	0.4553	-0.956	-2.609	7
-0.7	9.275	1.552382946	3.4495	3.5813	0.4553	-0.956	-2.609	7
-0.7	9.275	1.5523830652	3.4495	3.5813	0.4552	-0.956	-2.609	7
-0.7	9.275	1.5523831844	3.4495	3.5813	0.4552	-0.956	-2.609	7
-0.7	9.275	1.5523833036	3.4495	3.5813	0.4552	-0.956	-2.609	7
-0.7	9.275	1.5523834229	3.4495	3.5813	0.4551	-0.956	-2.609	7
-0.7	9.275	1.5523835421	3.4495	3.5813	0.4551	-0.956	-2.609	7
-0.7	9.275	1.5523836613	3.4405	3.5821	0.47	-0.952	-2.598	8
-0.7	9.275	1.5523837805	3.4243	3.5837	0.4967	-0.945	-2.578	8
-0.7	9.275	1.5523838997	3.4099	3.585	0.5204	-0.941	-2.56	8
-0.7	9.275	1.5523860455	3.4057	3.5853	0.5276	-0.939	-2.554	8
-0.7	9.275	1.5523881912	3.4088	3.585	0.523	-0.94	-2.557	8
-0.7	9.275	1.5523902178	3.4118	3.5847	0.5184	-0.94	-2.561	8
-0.7	9.275	1.5523923635	3.4149	3.5844	0.5138	-0.94	-2.564	8
-0.7	9.275	1.5523945093	3.4179	3.584	0.5092	-0.94	-2.567	8
-0.7	9.275	1.5523966551	3.421	3.5837	0.5046	-0.94	-2.571	8
-0.7	9.275	1.5523986816	3.424	3.5834	0.5	-0.94	-2.574	8
-0.7	9.275	1.5524008274	3.4271	3.5831	0.4955	-0.941	-2.577	8
-0.7	9.275	1.5524029732	3.4301	3.5827	0.4909	-0.942	-2.581	8
-0.7	9.275	1.5524051189	3.4332	3.5824	0.4863	-0.942	-2.584	8
-0.7	9.275	1.5524071455	3.4362	3.5821	0.4817	-0.943	-2.587	8
-0.7	9.275	1.5524092913	3.4393	3.5818	0.4771	-0.944	-2.59	8
-0.7	9.275	1.552411437	3.4423	3.5814	0.4725	-0.944	-2.594	8
-0.7	9.275	1.5524135828	3.4454	3.5811	0.4679	-0.945	-2.597	8
-0.7	9.275	1.5524157286	3.4484	3.5808	0.4633	-0.946	-2.6	8
-0.7	9.275	1.5524177551	3.4515	3.5805	0.4587	-0.946	-2.603	8
-0.7	9.275	1.5524199009	3.4545	3.5801	0.4541	-0.947	-2.606	8
-0.7	9.275	1.5524220467	3.4576	3.5798	0.4495	-0.947	-2.609	8
-0.7	9.275	1.5524241924	3.4606	3.5795	0.4449	-0.948	-2.612	8
-0.7	9.275	1.552426219	3.4637	3.5791	0.4403	-0.948	-2.615	8
-0.7	9.275	1.5524283648	3.4667	3.5788	0.4357	-0.948	-2.617	8
-0.7	9.275	1.5524305105	3.4698	3.5785	0.4311	-0.949	-2.62	8
-0.7	9.275	1.5524326563	3.4728	3.5782	0.4265	-0.949	-2.623	8
-0.7	9.275	1.5524346828	3.4759	3.5778	0.4219	-0.949	-2.625	8
-0.7	9.275	1.5524368286	3.4789	3.5775	0.4174	-0.95	-2.628	8
-0.7	9.275	1.5524389744	3.482	3.5772	0.4128	-0.95	-2.631	8
-0.7	9.275	1.5524418354	3.4841	3.5769	0.4089	-0.949	-2.632	8
-0.7	9.275	1.5524446964	3.4863	3.5766	0.4051	-0.948	-2.633	8
-0.7	9.275	1.5524474382	3.4885	3.5763	0.4013	-0.947	-2.634	8
-0.7	9.275	1.5524502993	3.4907	3.576	0.3974	-0.946	-2.635	8
-0.7	9.275	1.5524531603	3.4928	3.5757	0.3936	-0.945	-2.636	8
-0.7	9.275	1.5524560213	3.495	3.5754	0.3897	-0.944	-2.637	8
-0.7	9.275	1.5524587631	3.4972	3.5752	0.3859	-0.943	-2.638	8
-0.7	9.275	1.5524616241	3.4994	3.5749	0.3821	-0.942	-2.639	8
-0.7	9.275	1.5524644852	3.5015	3.5746	0.3782	-0.941	-2.64	8
-0.7	9.275	1.5524673462	3.5037	3.5743	0.3744	-0.94	-2.641	8
-0.7	9.275	1.552470088	3.5059	3.574	0.3706	-0.938	-2.642	8
-0.7	9.275	1.552472949	3.508	3.5737	0.3667	-0.937	-2.643	8
-0.7	9.275	1.5524758101	3.5102	3.5734	0.3629	-0.936	-2.644	8
-0.7	9.275	1.5524786711	3.5124	3.5731	0.359	-0.935	-2.645	8
-0.7	9.275	1.5524815321	3.5146	3.5728	0.3552	-0.934	-2.646	8
-0.7	9.275	1.5524842739	3.5167	3.5725	0.3514	-0.933	-2.647	8
-0.7	9.275	1.5524871349	3.5189	3.5722	0.3475	-0.932	-2.648	8
-0.7	9.275	1.552489996	3.5211	3.5719	0.3437	-0.931	-2.649	8
-0.7	9.275	1.552492857	3.5232	3.5717	0.3398	-0.93	-2.65	8
-0.7	9.275	1.5524955988	3.5254	3.5714	0.336	-0.929	-2.651	8
-0.7	9.275	1.5524984598	3.5276	3.5711	0.3321	-0.928	-2.652	8
-0.7	9.275	1.5525013208	3.5298	3.5708	0.3283	-0.927	-2.653	8
-0.7	9.275	1.5525041819	3.5319	3.5705	0.3244	-0.926	-2.654	8
-0.7	9.275	1.5525069237	3.5341	3.5702	0.3206	-0.925	-2.655	8
-0.7	9.275	1.5525097847	3.5363	3.5699	0.3168	-0.924	-2.656	8
-0.7	9.275	1.5525126457	3.5384	3.5696	0.3129	-0.922	-2.656	8
-0.7	9.275	1.5525158644	3.5407	3.5693	0.3085	-0.92	-2.656	8
-0.7	9.275	1.552519083	3.543	3.5689	0.304	-0.918	-2.655	8
-0.7	9.275	1.5525223017	3.5453	3.5686	0.2996	-0.915	-2.655	8
-0.7	9.275	1.5525255203	3.5475	3.5682	0.2952	-0.913	-2.654	8
-0.7	9.275	1.552528739	3.5498	3.5679	0.2907	-0.911	-2.654	8
-0.7	9.275	1.5525319576	3.5521	3.5675	0.2863	-0.908	-2.653	8
-0.7	9.275	1.5525351763	3.5544	3.5672	0.2818	-0.906	-2.653	8
-0.7	9.275	1.5525383949	3.5566	3.5668	0.2774	-0.904	-2.652	8
-0.7	9.275	1.5525416136	3.5589	3.5665	0.273	-0.901	-2.652	8
-0.7	9.275	1.5525448322	3.5612	3.5662	0.2685	-0.899	-2.651	8
-0.7	9.275	1.5525480509	3.5635	3.5658	0.2641	-0.897	-2.651	8
-0.7	9.275	1.5525512695	3.5657	3.5655	0.2596	-0.894	-2.65	8
-0.7	9.275	1.552554369	3.568	3.5651	0.2552	-0.892	-2.65	8
-0.7	9.275	1.5525575876	3.5703	3.5648	0.2507	-0.89	-2.649	8
-0.7	9.275	1.5525608063	3.5726	3.5644	0.2463	-0.887	-2.649	8
-0.7	9.275	1.5525640249	3.5748	3.5641	0.2418	-0.885	-2.648	8
-0.7	9.275	1.5525672436	3.5771	3.5637	0.2374	-0.882	-2.648	8
-0.7	9.275	1.5525704622	3.5794	3.5634	0.2329	-0.88	-2.647	8
-0.7	9.275	1.5525736809	3.5817	3.563	0.2285	-0.878	-2.647	8
-0.7	9.275	1.5525768995	3.5839	3.5627	0.224	-0.875	-2.647	8
-0.7	9.275	1.5525801182	3.5862	3.5623	0.2195	-0.873	-2.646	8
-0.7	9.275	1.5525833368	3.5885	3.562	0.2151	-0.871	-2.646	8
-0.7	9.275	1.5525865555	3.5908	3.5616	0.2106	-0.868	-2.645	8
-0.7	9.275	1.5525897741	3.5931	3.5613	0.2061	-0.866	-2.645	8
-0.7	9.275	1.5525929928	3.5953	3.561	0.2017	-0.864	-2.644	8
-0.7	9.275	1.5525962114	3.5976	3.5606	0.1972	-0.861	-2.644	8
-0.7	9.275	1.5525995493	3.6	3.5601	0.1917	-0.856	-2.641	8
-0.7	9.275	1.5526027679	3.6023	3.5596	0.1861	-0.85	-2.637	8
-0.7	9.275	1.5526061058	3.6047	3.5591	0.1806	-0.843	-2.631	8
-0.7	9.275	1.5526094437	3.6071	3.5586	0.175	-0.837	-2.626	8
-0.7	9.275	1.5526127815	3.6094	3.5581	0.1695	-0.83	-2.621	8
-0.7	9.275	1.5526160002	3.6118	3.5576	0.1639	-0.824	-2.616	8
-0.7	9.275	1.552619338	3.6142	3.5571	0.1583	-0.817	-2.611	8
-0.7	9.275	1.5526226759	3.6165	3.5567	0.1528	-0.811	-2.606	8
-0.7	9.275	1.5526260138	3.6189	3.5562	0.1472	-0.804	-2.6	8
-0.7	9.275	1.5526292324	3.6213	3.5557	0.1416	-0.798	-2.595	8
-0.7	9.275	1.5526325703	3.6236	3.5552	0.1361	-0.791	-2.59	8
-0.7	9.275	1.5526359081	3.626	3.5547	0.1305	-0.784	-2.585	8
-0.7	9.275	1.552639246	3.6284	3.5542	0.1249	-0.778	-2.58	8
-0.7	9.275	1.5526424646	3.6307	3.5537	0.1193	-0.771	-2.574	8
-0.7	9.275	1.5526458025	3.6331	3.5532	0.1137	-0.765	-2.569	8
-0.7	9.275	1.5526491404	3.6355	3.5527	0.1081	-0.758	-2.564	8
-0.7	9.275	1.552652359	3.6378	3.5522	0.1025	-0.751	-2.559	8
-0.7	9.275	1.5526556969	3.6402	3.5517	0.0969	-0.745	-2.553	8
-0.7	9.275	1.5526590347	3.6426	3.5512	0.0913	-0.738	-2.548	8
-0.7	9.275	1.5526623726	3.6449	3.5507	0.0857	-0.732	-2.543	8
-0.7	9.275	1.5526655912	3.6473	3.5502	0.0801	-0.725	-2.538	8
-0.7	9.275	1.5526689291	3.6497	3.5497	0.0745	-0.717	-2.531	8
