# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.175	1.8716282845	1.3932	3.8057	3.492	1.747	1.274	2
0.1	9.175	1.8718669415	1.3989	3.7924	3.4329	1.809	1.276	2
0.1	9.175	1.8721609116	1.3935	3.7814	3.3943	1.898	1.306	2
0.1	9.175	1.8725688457	1.3761	3.77	3.3665	2.018	1.375	2
0.1	9.175	1.8730549812	1.3465	3.7588	3.3512	2.162	1.475	2
0.1	9.175	1.8734226227	1.3179	3.7509	3.3485	2.284	1.566	2
0.1	9.175	1.8737738132	1.2865	3.7437	3.3509	2.411	1.665	2
0.1	9.175	1.874101162	1.256	3.737	3.3549	2.534	1.761	2
0.1	9.175	1.8745325804	1.2205	3.7285	3.3564	2.685	1.878	2
0.1	9.175	1.8750709295	1.1966	3.7186	3.3408	2.821	1.973	3
0.1	9.175	1.8757207394	1.2209	3.7091	3.2787	2.839	1.951	3
0.1	9.175	1.8761532307	1.2563	3.704	3.2229	2.796	1.885	3
0.1	9.175	1.8765556812	1.2984	3.6999	3.1645	2.727	1.797	3
0.1	9.175	1.8769140244	1.3402	3.6966	3.1096	2.654	1.709	3
0.1	9.175	1.8772486448	1.3816	3.6938	3.057	2.577	1.619	3
0.1	9.175	1.8775715828	1.4229	3.691	3.0048	2.5	1.529	3
0.1	9.175	1.8778848648	1.4642	3.6884	2.9532	2.423	1.439	3
0.1	9.175	1.8781926632	1.505	3.6859	2.9022	2.347	1.351	3
0.1	9.175	1.8785760403	1.5551	3.6829	2.8403	2.251	1.242	3
0.1	9.175	1.8789588213	1.6049	3.6799	2.7786	2.156	1.133	3
0.1	9.175	1.8792647123	1.6453	3.6775	2.7286	2.081	1.046	3
0.1	9.175	1.8795701265	1.686	3.675	2.6779	2.006	0.96	3
0.1	9.175	1.8798737526	1.7271	3.6724	2.6266	1.93	0.872	3
0.1	9.175	1.8801701069	1.7681	3.6698	2.5752	1.855	0.785	3
0.1	9.175	1.8804991245	1.8145	3.6668	2.5168	1.773	0.689	3
0.1	9.175	1.8807893991	1.856	3.664	2.4643	1.705	0.603	3
0.1	9.175	1.8810882568	1.8996	3.661	2.4089	1.635	0.514	3
0.1	9.175	1.8813871145	1.9443	3.658	2.3521	1.566	0.424	3
0.1	9.175	1.8816788197	1.989	3.6548	2.2949	1.498	0.335	3
0.1	9.175	1.8819384575	2.0292	3.652	2.2434	1.437	0.255	3
0.1	9.175	1.8822653294	2.0791	3.6484	2.1791	1.365	0.159	3
0.1	9.175	1.8825938702	2.1268	3.6449	2.1176	1.297	0.068	3
0.1	9.175	1.8829729557	2.173	3.6416	2.058	1.232	-0.02	3
0.1	9.175	1.8834261894	2.2109	3.6388	2.0092	1.179	-0.091	3
0.1	9.175	1.8836736679	2.1832	3.6409	2.0454	1.216	-0.04	3
0.1	9.175	1.8838744164	2.1442	3.6438	2.0962	1.27	0.033	3
0.1	9.175	1.88400352	2.1006	3.6471	2.1529	1.33	0.115	3
0.1	9.175	1.8841062784	2.0589	3.6502	2.2071	1.388	0.194	3
0.1	9.175	1.8841984272	2.0191	3.6532	2.2587	1.447	0.272	3
0.1	9.175	1.884296298	1.9774	3.6562	2.3126	1.508	0.354	3
0.1	9.175	1.884401679	1.9356	3.6592	2.3664	1.571	0.436	3
0.1	9.175	1.884517312	1.8956	3.6621	2.4179	1.632	0.516	3
0.1	9.175	1.8846942186	1.8487	3.6654	2.478	1.706	0.612	3
0.1	9.175	1.8847153187	1.8438	3.6657	2.4843	1.714	0.622	3
0.1	9.175	1.8849371672	1.8778	3.6634	2.4411	1.659	0.552	3
0.1	9.175	1.8852518797	1.9198	3.6605	2.3875	1.593	0.467	3
0.1	9.175	1.8856261969	1.9621	3.6575	2.3335	1.528	0.382	3
0.1	9.175	1.8860447407	2.0068	3.6544	2.2763	1.461	0.294	3
0.1	9.175	1.8864136934	2.0451	3.6517	2.2272	1.403	0.218	3
0.1	9.175	1.8866517544	2.0713	3.6497	2.1933	1.365	0.167	3
0.1	9.175	1.8870128393	2.1109	3.6469	2.1422	1.309	0.091	3
0.1	9.175	1.8873575926	2.149	3.6441	2.0931	1.255	0.019	3
0.1	9.175	1.8877023458	2.1876	3.6412	2.0432	1.201	-0.054	3
0.1	9.175	1.8880220652	2.2242	3.6385	1.9959	1.151	-0.122	3
0.1	9.175	1.8883383274	2.2614	3.6358	1.9478	1.103	-0.19	3
0.1	9.175	1.8886390924	2.2981	3.633	1.9002	1.057	-0.257	3
0.1	9.175	1.8889214993	2.3339	3.6303	1.8535	1.013	-0.321	3
0.1	9.175	1.8891893625	2.3693	3.6276	1.8073	0.97	-0.383	3
0.1	9.175	1.8894444704	2.4046	3.625	1.7617	0.926	-0.445	3
0.1	9.175	1.8896821737	2.4391	3.6222	1.7161	0.888	-0.504	3
0.1	9.175	1.8899077177	2.4733	3.6196	1.6714	0.848	-0.563	3
0.1	9.175	1.8901180029	2.5067	3.617	1.6279	0.809	-0.618	3
0.1	9.175	1.8903121948	2.539	3.6145	1.5854	0.774	-0.67	3
0.1	9.175	1.8904937506	2.5703	3.6119	1.5437	0.742	-0.72	3
0.1	9.175	1.8906664848	2.6017	3.6093	1.5022	0.708	-0.77	3
0.1	9.175	1.8908269405	2.632	3.6069	1.4621	0.673	-0.815	3
0.1	9.175	1.8909757137	2.6608	3.6045	1.4238	0.64	-0.858	3
0.1	9.175	1.8911147118	2.6888	3.6021	1.3864	0.609	-0.899	3
0.1	9.175	1.8912467957	2.7169	3.5997	1.3487	0.579	-0.939	3
0.1	9.175	1.8913686275	2.7436	3.5974	1.3127	0.552	-0.972	3
0.1	9.175	1.8914841413	2.7692	3.5951	1.278	0.527	-1.004	3
0.1	9.175	1.8929685354	1.7619	3.6756	2.6076	1.809	0.765	4
0.1	9.175	1.8942863941	1.7826	3.6741	2.5814	1.772	0.722	4
0.1	9.175	1.8954803944	1.7914	3.6736	2.5706	1.756	0.703	4
0.1	9.175	1.8965599537	1.7888	3.6739	2.5747	1.76	0.708	4
0.1	9.175	1.8975270987	1.7777	3.6748	2.5896	1.778	0.73	4
0.1	9.175	1.8984037638	1.764	3.6758	2.6077	1.801	0.758	4
0.1	9.175	1.8992327452	1.7573	3.6763	2.6166	1.812	0.772	4
0.1	9.175	1.9000347853	1.7563	3.6764	2.6183	1.813	0.773	4
0.1	9.175	1.9007815123	1.7667	3.6757	2.6051	1.795	0.751	4
0.1	9.175	1.9014811516	1.7807	3.6748	2.5876	1.77	0.722	4
0.1	9.175	1.9021033049	1.7942	3.6739	2.5705	1.746	0.694	4
0.1	9.175	1.9027366638	1.7103	3.6798	2.6783	1.893	0.868	4
0.1	9.175	1.9032541513	1.6102	3.6867	2.806	2.075	1.082	4
0.1	9.175	1.903767705	1.5849	3.6884	2.8382	2.121	1.136	4
0.1	9.175	1.9042736292	1.5709	3.6893	2.8562	2.147	1.166	4
0.1	9.175	1.9043860435	1.5675	3.6896	2.8604	2.153	1.173	4
0.1	9.175	1.9092223644	1.5764	3.6886	2.849	2.14	1.156	4
0.1	9.175	1.9182066917	1.536	3.6909	2.9005	2.219	1.246	5
0.1	9.175	1.9355312586	1.5539	3.6919	2.8905	2.165	1.196	5
0.1	9.175	1.9500000477	1.5755	3.6923	2.8737	2.107	1.139	5
0.1	9.175	1.9609963894	1.5936	3.6925	2.8588	2.06	1.093	5
0.1	9.175	1.9848680496	1.6398	3.6921	2.8162	1.949	0.979	5
0.1	9.175	2.0	1.6745	3.691	2.7806	1.872	0.897	5
0.1	9.175	2.0135042667	1.7134	3.6891	2.7368	1.793	0.809	6
0.1	9.175	2.0173363686	1.7295	3.6881	2.7177	1.762	0.774	6
0.1	9.175	2.0237901211	1.7531	3.6865	2.6891	1.719	0.724	6
0.1	9.175	2.0257985592	1.7585	3.6862	2.6828	1.709	0.712	6
0.1	9.175	2.0287575722	1.8025	3.6821	2.6233	1.638	0.623	6
0.1	9.175	2.0297596455	1.8459	3.6783	2.5646	1.569	0.537	6
0.1	9.175	2.0302574635	1.8911	3.6744	2.5041	1.497	0.447	6
0.1	9.175	2.0304937363	1.9315	3.671	2.4502	1.437	0.366	6
0.1	9.175	2.0306246281	1.9744	3.6676	2.3937	1.374	0.281	6
0.1	9.175	2.0306911469	2.0123	3.6645	2.3435	1.32	0.207	6
0.1	9.175	2.0307314396	2.0468	3.6617	2.2977	1.27	0.139	6
0.1	9.175	2.030749321	2.0648	3.6603	2.2739	1.244	0.104	7
0.1	9.175	2.0307683945	2.0833	3.6589	2.2498	1.217	0.068	7
0.1	9.175	2.0308592319	2.0993	3.6577	2.2289	1.194	0.036	7
0.1	9.175	2.0312886238	2.0643	3.6605	2.2753	1.243	0.103	7
0.1	9.175	2.0320744514	2.0668	3.6603	2.2724	1.239	0.098	7
0.1	9.175	2.0328974724	2.0892	3.6586	2.2434	1.206	0.055	7
0.1	9.175	2.0335712433	2.1113	3.6569	2.2146	1.175	0.012	7
0.1	9.175	2.0349364281	2.1678	3.6525	2.1408	1.095	-0.097	7
0.1	9.175	2.0357363224	2.2095	3.6492	2.0862	1.036	-0.177	7
0.1	9.175	2.0363504887	2.2517	3.6459	2.0306	0.981	-0.254	7
0.1	9.175	2.0368554592	2.2952	3.6424	1.9734	0.924	-0.334	7
0.1	9.175	2.0372889042	2.3393	3.6389	1.9153	0.87	-0.414	7
0.1	9.175	2.0376670361	2.3837	3.6353	1.8566	0.818	-0.492	7
0.1	9.175	2.0379989147	2.428	3.6317	1.7982	0.766	-0.571	7
0.1	9.175	2.038292408	2.4724	3.6281	1.7394	0.715	-0.648	7
0.1	9.175	2.038547039	2.5173	3.6244	1.6797	0.666	-0.723	7
0.1	9.175	2.0387539864	2.5625	3.6208	1.62	0.616	-0.8	7
0.1	9.175	2.0389120579	2.6071	3.6171	1.5606	0.568	-0.871	7
0.1	9.175	2.0390255451	2.6474	3.6137	1.5067	0.528	-0.935	7
0.1	9.175	2.039119482	2.6875	3.6103	1.4532	0.482	-0.998	7
0.1	9.175	2.0392093658	2.7321	3.6065	1.3935	0.433	-1.063	7
0.1	9.175	2.0392847061	2.7728	3.603	1.3388	0.389	-1.122	7
0.1	9.175	2.0393636227	2.8172	3.5991	1.2789	0.342	-1.184	7
0.1	9.175	2.0394518375	2.8672	3.5948	1.2114	0.293	-1.248	7
0.1	9.175	2.0395421982	2.9171	3.5903	1.1435	0.245	-1.31	7
0.1	9.175	2.0395450592	2.9186	3.5901	1.1414	0.244	-1.312	7
0.1	9.175	2.0395479202	2.9201	3.59	1.1393	0.243	-1.314	7
0.1	9.175	2.0395507812	2.9217	3.5898	1.1372	0.241	-1.315	7
0.1	9.175	2.0395536423	2.9232	3.5897	1.1351	0.24	-1.316	7
0.1	9.175	2.0395565033	2.9247	3.5895	1.133	0.239	-1.318	7
0.1	9.175	2.0395593643	2.9262	3.5894	1.1309	0.238	-1.319	7
0.1	9.175	2.0395619869	2.9278	3.5892	1.1288	0.236	-1.32	7
0.1	9.175	2.0395648479	2.9293	3.5891	1.1266	0.235	-1.322	7
0.1	9.175	2.039567709	2.9308	3.589	1.1245	0.234	-1.323	7
0.1	9.175	2.03957057	2.9323	3.5888	1.1224	0.233	-1.324	7
0.1	9.175	2.039573431	2.9339	3.5887	1.1203	0.232	-1.326	7
0.1	9.175	2.039576292	2.9354	3.5885	1.1182	0.23	-1.327	7
0.1	9.175	2.0395791531	2.9369	3.5884	1.1161	0.229	-1.328	7
0.1	9.175	2.0395820141	2.9384	3.5882	1.114	0.228	-1.33	7
0.1	9.175	2.0395848751	2.9399	3.5881	1.1119	0.227	-1.331	7
0.1	9.175	2.0395877361	2.9415	3.5879	1.1098	0.226	-1.332	7
0.1	9.175	2.0395905972	2.943	3.5878	1.1077	0.224	-1.334	7
0.1	9.175	2.0395934582	2.9445	3.5876	1.1056	0.223	-1.335	7
0.1	9.175	2.0395963192	2.946	3.5875	1.1035	0.222	-1.336	7
0.1	9.175	2.0395989418	2.9476	3.5873	1.1014	0.221	-1.338	7
0.1	9.175	2.0396018028	2.9491	3.5872	1.0993	0.22	-1.339	7
0.1	9.175	2.0396046638	2.9506	3.5871	1.0972	0.218	-1.34	7
0.1	9.175	2.0396075249	2.9521	3.5869	1.0951	0.217	-1.342	7
0.1	9.175	2.0396103859	2.9537	3.5868	1.093	0.216	-1.343	7
0.1	9.175	2.0396132469	2.9552	3.5866	1.0909	0.215	-1.344	7
0.1	9.175	2.0396161079	2.9567	3.5865	1.0888	0.213	-1.346	7
0.1	9.175	2.0396323204	2.9655	3.5856	1.0766	0.207	-1.354	7
0.1	9.175	2.0396487713	2.9742	3.5848	1.0645	0.2	-1.361	7
0.1	9.175	2.0396649837	2.983	3.5839	1.0523	0.193	-1.369	7
0.1	9.175	2.0396811962	2.9918	3.5831	1.0402	0.186	-1.377	7
0.1	9.175	2.0396976471	3.0005	3.5822	1.028	0.179	-1.385	7
0.1	9.175	2.0397138596	3.0093	3.5814	1.0159	0.172	-1.393	7
0.1	9.175	2.039730072	3.0181	3.5806	1.0037	0.165	-1.401	7
0.1	9.175	2.0397465229	3.0268	3.5797	0.9916	0.161	-1.408	7
0.1	9.175	2.0397627354	3.0356	3.5789	0.9794	0.16	-1.412	7
0.1	9.175	2.0397789478	3.0444	3.578	0.9673	0.158	-1.416	7
0.1	9.175	2.0397953987	3.0531	3.5772	0.9551	0.157	-1.421	7
0.1	9.175	2.0398116112	3.0619	3.5763	0.943	0.155	-1.426	7
0.1	9.175	2.0398278236	3.0707	3.5755	0.9309	0.154	-1.431	7
0.1	9.175	2.0398442745	3.0794	3.5746	0.9187	0.152	-1.436	7
0.1	9.175	2.039860487	3.0882	3.5738	0.9066	0.15	-1.441	7
0.1	9.175	2.0398769379	3.097	3.5729	0.8944	0.148	-1.447	7
0.1	9.175	2.0398931503	3.1057	3.5721	0.8823	0.146	-1.453	7
0.1	9.175	2.0399093628	3.1145	3.5713	0.8701	0.144	-1.459	7
0.1	9.175	2.0399258137	3.1233	3.5704	0.858	0.142	-1.465	7
0.1	9.175	2.0399420261	3.132	3.5696	0.8458	0.141	-1.468	7
0.1	9.175	2.0399582386	3.1408	3.5687	0.8337	0.142	-1.47	7
0.1	9.175	2.0399746895	3.1496	3.5679	0.8215	0.142	-1.471	7
0.1	9.175	2.0399909019	3.1583	3.567	0.8094	0.143	-1.473	7
0.1	9.175	2.0400071144	3.1671	3.5662	0.7973	0.143	-1.475	7
0.1	9.175	2.0400235653	3.1759	3.5653	0.7851	0.143	-1.477	7
0.1	9.175	2.0400397778	3.1846	3.5645	0.773	0.143	-1.48	8
0.1	9.175	2.0400400162	3.1846	3.5634	0.7688	0.167	-1.454	8
0.1	9.175	2.0400402546	3.1847	3.5615	0.761	0.211	-1.405	8
0.1	9.175	2.0400424004	3.1892	3.5601	0.7507	0.232	-1.382	8
0.1	9.175	2.0400445461	3.1938	3.5596	0.7441	0.236	-1.378	8
0.1	9.175	2.0400466919	3.1983	3.559	0.7374	0.241	-1.374	8
0.1	9.175	2.0400488377	3.2028	3.5585	0.7308	0.245	-1.37	8
0.1	9.175	2.0400512218	3.2073	3.558	0.7241	0.25	-1.366	8
0.1	9.175	2.0400533676	3.2118	3.5575	0.7175	0.254	-1.361	8
0.1	9.175	2.0400555134	3.2163	3.5569	0.7109	0.258	-1.357	8
0.1	9.175	2.0400576591	3.2209	3.5564	0.7042	0.262	-1.354	8
0.1	9.175	2.0400598049	3.2254	3.5559	0.6976	0.266	-1.35	8
0.1	9.175	2.0400619507	3.2299	3.5554	0.6909	0.27	-1.346	8
0.1	9.175	2.0400640965	3.2344	3.5548	0.6843	0.274	-1.342	8
0.1	9.175	2.0400662422	3.2389	3.5543	0.6776	0.278	-1.338	8
0.1	9.175	2.0400686264	3.2434	3.5538	0.671	0.281	-1.335	8
0.1	9.175	2.0400707722	3.248	3.5533	0.6644	0.285	-1.331	8
0.1	9.175	2.0400729179	3.2525	3.5527	0.6577	0.288	-1.327	8
0.1	9.175	2.0400750637	3.257	3.5522	0.6511	0.292	-1.324	8
0.1	9.175	2.0400772095	3.2615	3.5517	0.6444	0.295	-1.32	8
0.1	9.175	2.0400793552	3.266	3.5512	0.6378	0.299	-1.317	8
0.1	9.175	2.040081501	3.2705	3.5507	0.6311	0.302	-1.314	8
0.1	9.175	2.0400836468	3.2751	3.5501	0.6245	0.305	-1.31	8
0.1	9.175	2.0400857925	3.2796	3.5496	0.6179	0.311	-1.304	8
0.1	9.175	2.0400881767	3.2841	3.5491	0.6112	0.318	-1.297	8
0.1	9.175	2.0400903225	3.2886	3.5486	0.6046	0.325	-1.29	8
0.1	9.175	2.0400924683	3.2931	3.548	0.5979	0.331	-1.283	8
0.1	9.175	2.040094614	3.2976	3.5475	0.5913	0.338	-1.275	8
0.1	9.175	2.0400967598	3.3022	3.547	0.5846	0.344	-1.268	8
0.1	9.175	2.040099144	3.3043	3.5467	0.5814	0.348	-1.265	8
0.1	9.175	2.0401012897	3.3065	3.5465	0.5782	0.351	-1.261	8
0.1	9.175	2.0401036739	3.3087	3.5462	0.575	0.354	-1.258	8
0.1	9.175	2.0401058197	3.3108	3.546	0.5717	0.357	-1.254	8
0.1	9.175	2.0401082039	3.313	3.5457	0.5685	0.36	-1.251	8
0.1	9.175	2.0401103497	3.3152	3.5455	0.5653	0.364	-1.247	8
0.1	9.175	2.0401127338	3.3173	3.5452	0.562	0.367	-1.244	8
0.1	9.175	2.040115118	3.3195	3.5449	0.5588	0.37	-1.24	8
0.1	9.175	2.0401172638	3.3217	3.5447	0.5556	0.373	-1.237	8
0.1	9.175	2.040119648	3.3239	3.5444	0.5524	0.376	-1.233	8
0.1	9.175	2.0401217937	3.326	3.5442	0.5491	0.379	-1.23	8
0.1	9.175	2.0401241779	3.3282	3.5439	0.5459	0.382	-1.226	8
0.1	9.175	2.0401263237	3.3304	3.5437	0.5427	0.385	-1.223	8
0.1	9.175	2.0401287079	3.3325	3.5434	0.5394	0.389	-1.219	8
0.1	9.175	2.0401310921	3.3347	3.5432	0.5362	0.392	-1.216	8
0.1	9.175	2.0401332378	3.3369	3.5429	0.533	0.395	-1.213	8
0.1	9.175	2.040135622	3.339	3.5426	0.5298	0.398	-1.209	8
0.1	9.175	2.0401377678	3.3412	3.5424	0.5265	0.401	-1.206	8
0.1	9.175	2.040140152	3.3434	3.5421	0.5233	0.404	-1.202	8
0.1	9.175	2.0401425362	3.3455	3.5419	0.5201	0.407	-1.199	8
0.1	9.175	2.0401446819	3.3477	3.5416	0.5168	0.41	-1.195	8
0.1	9.175	2.0401470661	3.3499	3.5414	0.5136	0.413	-1.192	8
0.1	9.175	2.0401492119	3.3521	3.5411	0.5104	0.416	-1.189	8
0.1	9.175	2.0401515961	3.3542	3.5409	0.5072	0.419	-1.185	8
0.1	9.175	2.0401537418	3.3564	3.5406	0.5039	0.422	-1.182	8
0.1	9.175	2.040156126	3.3586	3.5403	0.5007	0.425	-1.179	8
0.1	9.175	2.0401585102	3.3608	3.5401	0.4974	0.427	-1.175	8
0.1	9.175	2.0401608944	3.363	3.5398	0.4941	0.432	-1.169	8
0.1	9.175	2.0401632786	3.3652	3.5395	0.4907	0.437	-1.163	8
0.1	9.175	2.0401656628	3.3674	3.5393	0.4874	0.442	-1.157	8
0.1	9.175	2.0401682854	3.3696	3.539	0.4841	0.447	-1.151	8
0.1	9.175	2.0401706696	3.3718	3.5387	0.4808	0.452	-1.145	8
0.1	9.175	2.0401730537	3.374	3.5385	0.4775	0.458	-1.14	8
0.1	9.175	2.0401754379	3.3762	3.5382	0.4741	0.463	-1.134	8
0.1	9.175	2.0401778221	3.3784	3.5379	0.4708	0.468	-1.128	8
0.1	9.175	2.0401802063	3.3806	3.5377	0.4675	0.473	-1.122	8
0.1	9.175	2.0401825905	3.3828	3.5374	0.4642	0.478	-1.116	8
0.1	9.175	2.0401849747	3.385	3.5371	0.4609	0.483	-1.11	8
0.1	9.175	2.0401873589	3.3872	3.5369	0.4575	0.488	-1.104	8
0.1	9.175	2.0401899815	3.3894	3.5366	0.4542	0.493	-1.098	8
0.1	9.175	2.0401923656	3.3916	3.5363	0.4509	0.498	-1.093	8
0.1	9.175	2.0401947498	3.3938	3.5361	0.4476	0.503	-1.087	8
0.1	9.175	2.040197134	3.396	3.5358	0.4443	0.507	-1.081	8
0.1	9.175	2.0401995182	3.3982	3.5355	0.4409	0.512	-1.075	8
0.1	9.175	2.0402019024	3.4005	3.5353	0.4376	0.517	-1.069	8
0.1	9.175	2.0402042866	3.4027	3.535	0.4343	0.522	-1.064	8
0.1	9.175	2.0402066708	3.4049	3.5347	0.431	0.527	-1.058	8
0.1	9.175	2.0402092934	3.4071	3.5345	0.4277	0.532	-1.052	8
0.1	9.175	2.0402116776	3.4093	3.5342	0.4243	0.536	-1.046	8
