# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.375	1.3168641329	1.3132	3.8521	3.6046	1.786	1.523	2
-1.3	9.375	1.3173098564	1.3159	3.8403	3.5547	1.817	1.527	2
-1.3	9.375	1.3176892996	1.3175	3.8297	3.5107	1.85	1.533	2
-1.3	9.375	1.3180221319	1.3181	3.82	3.4716	1.883	1.542	2
-1.3	9.375	1.3183357716	1.3177	3.8109	3.4357	1.918	1.553	2
-1.3	9.375	1.3186645508	1.316	3.8017	3.4007	1.959	1.567	2
-1.3	9.375	1.3190510273	1.3122	3.792	3.3657	2.013	1.591	2
-1.3	9.375	1.3194952011	1.3036	3.782	3.3346	2.087	1.63	2
-1.3	9.375	1.3200008869	1.2894	3.772	3.309	2.172	1.681	2
-1.3	9.375	1.320550561	1.2708	3.7627	3.2904	2.263	1.741	2
-1.3	9.375	1.3212348223	1.2548	3.753	3.2678	2.352	1.797	2
-1.3	9.375	1.3213713169	1.2542	3.7514	3.262	2.362	1.801	3
-1.3	9.375	1.3222639561	1.2781	3.7444	3.2106	2.339	1.754	3
-1.3	9.375	1.3233003616	1.3258	3.7392	3.1425	2.247	1.645	3
-1.3	9.375	1.3241844177	1.3734	3.7362	3.083	2.145	1.532	3
-1.3	9.375	1.3250972033	1.424	3.7337	3.0226	2.033	1.411	3
-1.3	9.375	1.3258576393	1.4664	3.7318	2.9728	1.938	1.309	3
-1.3	9.375	1.3266686201	1.512	3.7299	2.92	1.834	1.2	3
-1.3	9.375	1.3274250031	1.5554	3.7281	2.8697	1.736	1.095	3
-1.3	9.375	1.3281441927	1.5978	3.7263	2.8205	1.64	0.993	3
-1.3	9.375	1.3288640976	1.641	3.7245	2.7703	1.543	0.889	3
-1.3	9.375	1.3295360804	1.6822	3.7228	2.7223	1.45	0.79	3
-1.3	9.375	1.3301910162	1.7242	3.721	2.6733	1.357	0.69	3
-1.3	9.375	1.3308181763	1.7664	3.7192	2.624	1.263	0.589	3
-1.3	9.375	1.3313903809	1.8059	3.7174	2.5776	1.176	0.495	3
-1.3	9.375	1.3319251537	1.8442	3.7156	2.5324	1.092	0.405	3
-1.3	9.375	1.3324363232	1.8832	3.7139	2.4864	1.006	0.312	3
-1.3	9.375	1.3328933716	1.9203	3.7121	2.4423	0.926	0.224	3
-1.3	9.375	1.3333522081	1.9591	3.7102	2.3963	0.843	0.131	3
-1.3	9.375	1.3338066339	1.9986	3.7083	2.3493	0.758	0.038	3
-1.3	9.375	1.3341912031	2.0342	3.7065	2.3067	0.683	-0.046	3
-1.3	9.375	1.3345352411	2.0668	3.7049	2.2677	0.614	-0.122	3
-1.3	9.375	1.3348870277	2.0995	3.7033	2.2284	0.545	-0.199	3
-1.3	9.375	1.3352392912	2.1316	3.7016	2.1897	0.478	-0.275	3
-1.3	9.375	1.3356751204	2.1629	3.7	2.1522	0.412	-0.348	3
-1.3	9.375	1.3358024359	2.1692	3.6997	2.1447	0.399	-0.363	3
-1.3	9.375	1.3362351656	2.1182	3.7028	2.2081	0.502	-0.245	3
-1.3	9.375	1.3363749981	2.0904	3.7044	2.2424	0.559	-0.18	3
-1.3	9.375	1.336561203	2.1145	3.7031	2.2132	0.509	-0.237	3
-1.3	9.375	1.336899519	2.1578	3.7008	2.1609	0.419	-0.338	3
-1.3	9.375	1.337215662	2.1986	3.6986	2.1112	0.335	-0.433	3
-1.3	9.375	1.3375244141	2.2403	3.6963	2.0604	0.25	-0.529	3
-1.3	9.375	1.3378152847	2.282	3.6941	2.0097	0.165	-0.626	3
-1.3	9.375	1.3380836248	2.3227	3.6917	1.9595	0.085	-0.719	3
-1.3	9.375	1.3383367062	2.3637	3.6894	1.9093	0.005	-0.813	3
-1.3	9.375	1.3385752439	2.4051	3.6869	1.8581	-0.073	-0.905	3
-1.3	9.375	1.3387947083	2.4455	3.6845	1.8079	-0.15	-0.996	3
-1.3	9.375	1.3390020132	2.4861	3.682	1.7573	-0.226	-1.087	3
-1.3	9.375	1.3391942978	2.5263	3.6795	1.7072	-0.3	-1.177	3
-1.3	9.375	1.339376688	2.5671	3.6769	1.6561	-0.374	-1.266	3
-1.3	9.375	1.3395863771	2.6178	3.6737	1.5923	-0.464	-1.377	3
-1.3	9.375	1.3397798538	2.6684	3.6704	1.5283	-0.553	-1.487	3
-1.3	9.375	1.3399579525	2.7191	3.667	1.4643	-0.641	-1.596	3
-1.3	9.375	1.3401187658	2.7686	3.6635	1.4005	-0.724	-1.699	3
-1.3	9.375	1.340269208	2.8192	3.6601	1.3361	-0.809	-1.806	3
-1.3	9.375	1.3404083252	2.8697	3.6565	1.2711	-0.891	-1.91	3
-1.3	9.375	1.3405351639	2.9196	3.6528	1.2063	-0.969	-2.011	3
-1.3	9.375	1.3406543732	2.9704	3.6492	1.1409	-1.049	-2.114	3
-1.3	9.375	1.3407627344	3.0201	3.6455	1.076	-1.123	-2.212	3
-1.3	9.375	1.3408638239	3.0701	3.6417	1.0104	-1.196	-2.31	3
-1.3	9.375	1.3409589529	3.1209	3.6379	0.944	-1.254	-2.406	3
-1.3	9.375	1.3410465717	3.1711	3.634	0.8779	-1.305	-2.498	3
-1.3	9.375	1.3411282301	3.2208	3.6301	0.8119	-1.352	-2.588	3
-1.3	9.375	1.3412115574	3.2713	3.6261	0.7449	-1.397	-2.676	4
-1.3	9.375	1.341647625	1.9328	3.7351	2.5195	0.74	0.133	4
-1.3	9.375	1.3420808315	1.9373	3.7344	2.5124	0.733	0.123	4
-1.3	9.375	1.3425084352	1.9415	3.7342	2.5075	0.724	0.113	4
-1.3	9.375	1.3429485559	1.9455	3.7343	2.5042	0.713	0.103	4
-1.3	9.375	1.3433929682	1.9494	3.7347	2.5019	0.701	0.093	4
-1.3	9.375	1.3438229561	1.953	3.7351	2.5	0.689	0.083	4
-1.3	9.375	1.3442655802	1.9567	3.7355	2.4981	0.677	0.072	4
-1.3	9.375	1.3447011709	1.9604	3.7359	2.4963	0.665	0.062	4
-1.3	9.375	1.3451657295	1.9643	3.7364	2.4943	0.653	0.051	4
-1.3	9.375	1.3456168175	1.9681	3.7368	2.4923	0.64	0.041	4
-1.3	9.375	1.3460605145	1.9719	3.7372	2.4902	0.628	0.03	4
-1.3	9.375	1.3465189934	1.9758	3.7375	2.488	0.616	0.02	4
-1.3	9.375	1.3469641209	1.9795	3.7379	2.4859	0.605	0.009	4
-1.3	9.375	1.3474081755	1.9832	3.7382	2.4838	0.593	-0.001	4
-1.3	9.375	1.3478566408	1.9868	3.7386	2.4816	0.582	-0.011	4
-1.3	9.375	1.3480700254	1.9885	3.7387	2.4805	0.577	-0.015	4
-1.3	9.375	1.348328948	1.9906	3.7389	2.4793	0.57	-0.021	4
-1.3	9.375	1.3487710953	1.9941	3.7392	2.477	0.56	-0.031	4
-1.3	9.375	1.3492455482	1.9979	3.7395	2.4745	0.548	-0.041	4
-1.3	9.375	1.3497182131	2.0016	3.7397	2.4719	0.538	-0.05	4
-1.3	9.375	1.3501569033	2.0049	3.7398	2.4693	0.528	-0.059	4
-1.3	9.375	1.3506314754	2.0085	3.7399	2.4663	0.519	-0.069	4
-1.3	9.375	1.3510994911	2.0121	3.74	2.463	0.509	-0.078	4
-1.3	9.375	1.3513308764	2.0139	3.74	2.4613	0.505	-0.082	4
-1.3	9.375	1.3515217304	2.0153	3.7399	2.4598	0.502	-0.086	4
-1.3	9.375	1.3519511223	2.0186	3.7398	2.4562	0.494	-0.094	4
-1.3	9.375	1.352360487	2.0217	3.7396	2.4523	0.488	-0.101	4
-1.3	9.375	1.3527781963	2.025	3.7392	2.4477	0.481	-0.109	4
-1.3	9.375	1.3531825542	2.0283	3.7387	2.4427	0.476	-0.116	4
-1.3	9.375	1.3535780907	2.0317	3.7382	2.4371	0.471	-0.123	4
-1.3	9.375	1.3539768457	2.0353	3.7374	2.4307	0.467	-0.131	4
-1.3	9.375	1.3543769121	2.039	3.7368	2.4248	0.461	-0.139	4
-1.3	9.375	1.3547739983	2.043	3.7358	2.4169	0.457	-0.146	4
-1.3	9.375	1.3551797867	2.0482	3.7343	2.4059	0.454	-0.156	4
-1.3	9.375	1.3555891514	2.0564	3.7318	2.3878	0.449	-0.171	4
-1.3	9.375	1.3559970856	2.0751	3.7274	2.3515	0.431	-0.207	4
-1.3	9.375	1.356315136	2.1098	3.7211	2.2915	0.387	-0.279	4
-1.3	9.375	1.3563998938	2.143	3.7165	2.2402	0.336	-0.35	4
-1.3	9.375	1.356423378	2.1796	3.7126	2.1881	0.273	-0.43	4
-1.3	9.375	1.3564252853	2.1843	3.7122	2.1816	0.265	-0.441	7
-1.3	9.375	1.3564254045	2.1846	3.7122	2.1812	0.264	-0.442	7
-1.3	9.375	1.356434226	2.2231	3.709	2.1301	0.192	-0.529	7
-1.3	9.375	1.3564429283	2.2673	3.7056	2.0724	0.108	-0.629	7
-1.3	9.375	1.3564555645	2.3185	3.7019	2.0064	0.01	-0.745	7
-1.3	9.375	1.3564908504	2.3042	3.7032	2.0257	0.035	-0.713	7
-1.3	9.375	1.3567117453	2.2934	3.7037	2.0386	0.058	-0.688	7
-1.3	9.375	1.3568617105	2.3446	3.6999	1.9721	-0.038	-0.804	7
-1.3	9.375	1.356943965	2.374	3.6978	1.9344	-0.093	-0.87	7
-1.3	9.375	1.3570412397	2.4088	3.6953	1.8898	-0.157	-0.948	7
-1.3	9.375	1.3571343422	2.4445	3.6927	1.8438	-0.222	-1.028	7
-1.3	9.375	1.3572233915	2.4823	3.6901	1.7954	-0.292	-1.113	7
-1.3	9.375	1.3573056459	2.5213	3.6873	1.7456	-0.362	-1.198	7
-1.3	9.375	1.3573824167	2.5616	3.6845	1.6938	-0.433	-1.287	7
-1.3	9.375	1.3574507236	2.6022	3.6816	1.6416	-0.505	-1.376	7
-1.3	9.375	1.3575127125	2.6435	3.6786	1.5884	-0.576	-1.466	7
-1.3	9.375	1.3575687408	2.6846	3.6756	1.5355	-0.646	-1.554	7
-1.3	9.375	1.3576200008	2.7253	3.6726	1.4828	-0.714	-1.641	7
-1.3	9.375	1.3576675653	2.7658	3.6696	1.4303	-0.783	-1.727	7
-1.3	9.375	1.3577116728	2.8065	3.6666	1.3774	-0.849	-1.811	7
-1.3	9.375	1.3577514887	2.8473	3.6635	1.3242	-0.914	-1.895	7
-1.3	9.375	1.3577888012	2.8878	3.6604	1.2714	-0.979	-1.979	7
-1.3	9.375	1.3578255177	2.9287	3.6572	1.2177	-1.041	-2.061	7
-1.3	9.375	1.3578615189	2.9695	3.654	1.164	-1.103	-2.143	7
-1.3	9.375	1.3578970432	3.01	3.6508	1.1108	-1.164	-2.223	7
-1.3	9.375	1.3579330444	3.0507	3.6475	1.0569	-1.221	-2.302	7
-1.3	9.375	1.3579694033	3.0928	3.6441	1.0012	-1.28	-2.383	7
-1.3	9.375	1.3580037355	3.14	3.6402	0.9383	-1.329	-2.471	7
-1.3	9.375	1.3580309153	3.1922	3.6358	0.8687	-1.378	-2.564	7
-1.3	9.375	1.3580497503	3.236	3.6321	0.81	-1.417	-2.642	7
-1.3	9.375	1.3580693007	3.2865	3.6278	0.7423	-1.458	-2.729	7
-1.3	9.375	1.3580858707	3.3387	3.6233	0.6721	-1.496	-2.816	7
-1.3	9.375	1.358092308	3.3835	3.6193	0.6114	-1.526	-2.889	7
-1.3	9.375	1.3580930233	3.3903	3.6187	0.6022	-1.53	-2.9	7
-1.3	9.375	1.358094573	3.4139	3.6166	0.5703	-1.545	-2.937	7
-1.3	9.375	1.3580973148	3.4666	3.6119	0.4989	-1.575	-3.019	7
-1.3	9.375	1.358101368	3.4998	3.609	0.4539	-1.596	-3.068	7
-1.3	9.375	1.3581014872	3.529	3.6068	0.4244	-1.624	-3.115	8
-1.3	9.375	1.3581024408	3.5557	3.6046	0.3957	-1.647	-3.157	8
-1.3	9.375	1.3581033945	3.5573	3.6044	0.3924	-1.646	-3.158	8
-1.3	9.375	1.3581043482	3.559	3.6042	0.3891	-1.645	-3.16	8
-1.3	9.375	1.3581054211	3.5606	3.6039	0.3858	-1.645	-3.161	8
-1.3	9.375	1.3581063747	3.5623	3.6037	0.3825	-1.644	-3.163	8
-1.3	9.375	1.3581073284	3.5639	3.6035	0.3792	-1.643	-3.164	8
-1.3	9.375	1.3581082821	3.5655	3.6032	0.3759	-1.643	-3.166	8
-1.3	9.375	1.3581092358	3.5672	3.603	0.3726	-1.642	-3.167	8
-1.3	9.375	1.3581101894	3.5688	3.6028	0.3693	-1.641	-3.168	8
-1.3	9.375	1.3581112623	3.5705	3.6026	0.366	-1.641	-3.17	8
-1.3	9.375	1.358112216	3.5721	3.6023	0.3627	-1.64	-3.171	8
-1.3	9.375	1.3581131697	3.5738	3.6021	0.3594	-1.64	-3.173	8
-1.3	9.375	1.3581141233	3.5754	3.6019	0.3561	-1.639	-3.174	8
-1.3	9.375	1.358115077	3.5771	3.6016	0.3527	-1.638	-3.176	8
-1.3	9.375	1.3581160307	3.5787	3.6014	0.3494	-1.638	-3.177	8
-1.3	9.375	1.3581169844	3.5804	3.6012	0.3461	-1.637	-3.178	8
-1.3	9.375	1.3581180573	3.582	3.6009	0.3428	-1.636	-3.18	8
-1.3	9.375	1.3581190109	3.5837	3.6007	0.3395	-1.636	-3.181	8
-1.3	9.375	1.3581199646	3.5853	3.6005	0.3362	-1.635	-3.183	8
-1.3	9.375	1.3581209183	3.587	3.6003	0.3329	-1.634	-3.184	8
-1.3	9.375	1.3581218719	3.5886	3.6	0.3295	-1.634	-3.186	8
-1.3	9.375	1.3581228256	3.5903	3.5998	0.3262	-1.633	-3.187	8
-1.3	9.375	1.3581238985	3.5919	3.5996	0.3229	-1.632	-3.188	8
-1.3	9.375	1.3581248522	3.5936	3.5993	0.3196	-1.631	-3.189	8
-1.3	9.375	1.3581258059	3.5952	3.5991	0.3163	-1.63	-3.191	8
-1.3	9.375	1.3581267595	3.5969	3.5989	0.3129	-1.629	-3.192	8
-1.3	9.375	1.3581284285	3.5995	3.5984	0.3066	-1.626	-3.192	8
-1.3	9.375	1.3581300974	3.6021	3.5979	0.3003	-1.622	-3.193	8
-1.3	9.375	1.3581316471	3.6047	3.5975	0.2939	-1.619	-3.194	8
-1.3	9.375	1.358133316	3.6073	3.597	0.2876	-1.615	-3.194	8
-1.3	9.375	1.358134985	3.6099	3.5965	0.2813	-1.612	-3.195	8
-1.3	9.375	1.3581366539	3.6125	3.5961	0.2749	-1.608	-3.195	8
-1.3	9.375	1.3581383228	3.6151	3.5956	0.2685	-1.604	-3.196	8
-1.3	9.375	1.3581398726	3.6177	3.5952	0.2622	-1.601	-3.197	8
-1.3	9.375	1.3581415415	3.6203	3.5947	0.2558	-1.597	-3.197	8
-1.3	9.375	1.3581432104	3.6229	3.5942	0.2494	-1.594	-3.198	8
-1.3	9.375	1.3581448793	3.6255	3.5938	0.243	-1.59	-3.198	8
-1.3	9.375	1.3581465483	3.6281	3.5933	0.2366	-1.586	-3.199	8
-1.3	9.375	1.358148098	3.6307	3.5928	0.2302	-1.583	-3.2	8
-1.3	9.375	1.3581497669	3.6333	3.5924	0.2237	-1.579	-3.2	8
-1.3	9.375	1.3581514359	3.6359	3.5919	0.2173	-1.575	-3.201	8
-1.3	9.375	1.3581531048	3.6385	3.5914	0.2109	-1.572	-3.201	8
-1.3	9.375	1.3581547737	3.6411	3.591	0.2044	-1.568	-3.202	8
-1.3	9.375	1.3581564426	3.6437	3.5905	0.1979	-1.564	-3.202	8
-1.3	9.375	1.3581579924	3.6463	3.59	0.1915	-1.56	-3.203	8
-1.3	9.375	1.3581596613	3.6489	3.5896	0.185	-1.556	-3.203	8
-1.3	9.375	1.3581613302	3.6515	3.5891	0.1785	-1.552	-3.203	8
-1.3	9.375	1.3581629992	3.6541	3.5886	0.172	-1.548	-3.203	8
-1.3	9.375	1.3581646681	3.6567	3.5882	0.1655	-1.544	-3.204	8
-1.3	9.375	1.3581662178	3.6593	3.5877	0.159	-1.539	-3.204	8
-1.3	9.375	1.3581678867	3.6619	3.5872	0.1524	-1.535	-3.204	8
-1.3	9.375	1.3581695557	3.6645	3.5868	0.1459	-1.531	-3.204	8
-1.3	9.375	1.3581713438	3.6674	3.5858	0.1353	-1.516	-3.198	8
-1.3	9.375	1.3581730127	3.6703	3.5848	0.1246	-1.502	-3.192	8
-1.3	9.375	1.3581748009	3.6732	3.5838	0.1139	-1.487	-3.185	8
-1.3	9.375	1.358176589	3.6761	3.5828	0.1031	-1.472	-3.179	8
-1.3	9.375	1.3581783772	3.679	3.5818	0.0924	-1.458	-3.173	8
-1.3	9.375	1.3581800461	3.6819	3.5808	0.0816	-1.443	-3.167	8
-1.3	9.375	1.3581818342	3.6848	3.5798	0.0707	-1.428	-3.16	8
-1.3	9.375	1.3581836224	3.6877	3.5788	0.0598	-1.412	-3.153	8
-1.3	9.375	1.3581854105	3.6906	3.5778	0.0489	-1.396	-3.146	8
-1.3	9.375	1.3581870794	3.6935	3.5768	0.038	-1.381	-3.139	8
-1.3	9.375	1.3581888676	3.6964	3.5758	0.027	-1.365	-3.132	8
-1.3	9.375	1.3581906557	3.6993	3.5748	0.0159	-1.136	-3.272	8
-1.3	9.375	1.3581924438	3.7022	3.5738	0.0049	-1.129	-3.268	8
-1.3	9.375	1.3581941128	3.7051	3.5728	-0.0063	-1.122	-3.263	8
-1.3	9.375	1.3581959009	3.708	3.5718	-0.0174	-1.115	-3.258	8
-1.3	9.375	1.3581976891	3.7109	3.5708	-0.0286	-1.108	-3.254	8
-1.3	9.375	1.358199358	3.7138	3.5698	-0.0398	-1.101	-3.249	8
-1.3	9.375	1.3582011461	3.7167	3.5688	-0.0511	-1.094	-3.244	8
-1.3	9.375	1.3582029343	3.7196	3.5678	-0.0625	-1.086	-3.239	8
-1.3	9.375	1.3582047224	3.7225	3.5668	-0.0738	-1.079	-3.234	8
-1.3	9.375	1.3582063913	3.7254	3.5658	-0.0852	-1.072	-3.228	8
-1.3	9.375	1.3582081795	3.7283	3.5648	-0.0967	-1.066	-3.222	8
-1.3	9.375	1.3582099676	3.7312	3.5638	-0.1082	-1.059	-3.216	8
-1.3	9.375	1.3582117558	3.7341	3.5628	-0.1198	-1.053	-3.21	8
-1.3	9.375	1.3582134247	3.737	3.5618	-0.1314	-1.047	-3.204	8
-1.3	9.375	1.3582152128	3.7399	3.5608	-0.1431	-1.041	-3.198	8
-1.3	9.375	1.3582164049	3.7426	3.5633	-0.1415	-1.091	-3.237	8
-1.3	9.375	1.3582177162	3.7454	3.5658	-0.14	-1.139	-3.276	8
-1.3	9.375	1.3582189083	3.7482	3.5684	-0.1385	-1.182	-3.313	8
-1.3	9.375	1.3582202196	3.7509	3.5709	-0.1372	-1.223	-3.349	8
-1.3	9.375	1.3582214117	3.7537	3.5735	-0.1359	-1.264	-3.385	8
-1.3	9.375	1.358222723	3.7565	3.576	-0.1348	-1.305	-3.42	8
-1.3	9.375	1.3582239151	3.7593	3.5786	-0.1337	-1.345	-3.456	8
-1.3	9.375	1.3582252264	3.762	3.5811	-0.1327	-1.384	-3.491	8
-1.3	9.375	1.3582264185	3.7648	3.5837	-0.1318	-1.422	-3.525	8
-1.3	9.375	1.3582277298	3.7676	3.5862	-0.131	-1.46	-3.559	8
-1.3	9.375	1.3582289219	3.7703	3.5888	-0.1303	-1.498	-3.593	8
-1.3	9.375	1.3582302332	3.7731	3.5913	-0.1297	-1.535	-3.627	8
-1.3	9.375	1.3582314253	3.7759	3.5939	-0.1293	-1.57	-3.658	8
-1.3	9.375	1.3582326174	3.7786	3.5964	-0.1289	-1.605	-3.69	8
-1.3	9.375	1.3582339287	3.7814	3.599	-0.1287	-1.64	-3.721	8
-1.3	9.375	1.3582351208	3.7842	3.6015	-0.1285	-1.675	-3.753	8
-1.3	9.375	1.3582364321	3.787	3.6041	-0.1285	-1.709	-3.785	8
-1.3	9.375	1.3582376242	3.7897	3.6066	-0.1287	-1.744	-3.817	8
-1.3	9.375	1.3582389355	3.7925	3.6092	-0.1289	-1.778	-3.849	8
-1.3	9.375	1.3582401276	3.7953	3.6117	-0.1293	-1.812	-3.88	8
-1.3	9.375	1.3582414389	3.798	3.6143	-0.1299	-1.846	-3.912	8
-1.3	9.375	1.358242631	3.8008	3.6168	-0.1306	-1.881	-3.946	8
-1.3	9.375	1.3582439423	3.8036	3.6194	-0.1314	-1.916	-3.979	8
-1.3	9.375	1.3582451344	3.8063	3.6219	-0.1325	-1.952	-4.012	8
-1.3	9.375	1.3582464457	3.8091	3.6245	-0.1336	-1.987	-4.045	8
-1.3	9.375	1.3582476377	3.8119	3.627	-0.135	-2.023	-4.078	8
