# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.325	1.5994495153	1.1486	3.7586	3.4797	2.639	1.98	2
-0.1	9.325	1.6000227928	1.1131	3.7494	3.4786	2.784	2.09	2
-0.1	9.325	1.6004499197	1.0845	3.7423	3.479	2.902	2.18	2
-0.1	9.325	1.6010137796	1.0539	3.7331	3.4727	3.042	2.284	2
-0.1	9.325	1.6017159224	1.0464	3.7228	3.4393	3.134	2.336	2
-0.1	9.325	1.6021358967	1.0573	3.7175	3.4074	3.147	2.328	3
-0.1	9.325	1.602416873	1.0753	3.7147	3.3783	3.124	2.293	3
-0.1	9.325	1.6029450893	1.1164	3.7102	3.3191	3.057	2.208	3
-0.1	9.325	1.6033904552	1.157	3.7069	3.2656	2.984	2.12	3
-0.1	9.325	1.6038030386	1.1976	3.7043	3.2146	2.905	2.03	3
-0.1	9.325	1.6042016745	1.2384	3.7018	3.164	2.824	1.938	3
-0.1	9.325	1.604590416	1.2794	3.6995	3.114	2.741	1.845	3
-0.1	9.325	1.604976058	1.3206	3.6972	3.0637	2.661	1.753	3
-0.1	9.325	1.6053599119	1.3619	3.695	3.0135	2.579	1.66	3
-0.1	9.325	1.6057405472	1.4025	3.6928	2.9642	2.498	1.568	3
-0.1	9.325	1.6062144041	1.4522	3.6901	2.9038	2.398	1.456	3
-0.1	9.325	1.6066684723	1.4996	3.6875	2.8461	2.305	1.351	3
-0.1	9.325	1.6071286201	1.5476	3.6848	2.7876	2.211	1.245	3
-0.1	9.325	1.60752666	1.5898	3.6824	2.7358	2.13	1.152	3
-0.1	9.325	1.6079323292	1.6334	3.6798	2.682	2.045	1.056	3
-0.1	9.325	1.6083396673	1.6779	3.6771	2.6268	1.962	0.961	3
-0.1	9.325	1.6087304354	1.7215	3.6744	2.5725	1.881	0.867	3
-0.1	9.325	1.6091139317	1.7656	3.6716	2.5174	1.799	0.773	3
-0.1	9.325	1.6094834805	1.8092	3.6688	2.4628	1.723	0.681	3
-0.1	9.325	1.6098582745	1.8535	3.666	2.4071	1.649	0.588	3
-0.1	9.325	1.610229969	1.8972	3.6631	2.3519	1.576	0.497	3
-0.1	9.325	1.6106585264	1.9426	3.66	2.2945	1.502	0.403	3
-0.1	9.325	1.6112775803	1.9848	3.6572	2.2412	1.435	0.318	3
-0.1	9.325	1.611543417	1.9666	3.6586	2.265	1.462	0.354	3
-0.1	9.325	1.6118760109	1.9167	3.6621	2.329	1.54	0.455	3
-0.1	9.325	1.6120352745	1.8717	3.6653	2.3866	1.613	0.547	3
-0.1	9.325	1.6121662855	1.8282	3.6682	2.4421	1.683	0.637	3
-0.1	9.325	1.6123070717	1.7811	3.6714	2.5018	1.762	0.735	3
-0.1	9.325	1.6124843359	1.7286	3.675	2.5687	1.857	0.846	3
-0.1	9.325	1.6127041578	1.6803	3.6782	2.6298	1.945	0.948	3
-0.1	9.325	1.6130737066	1.7233	3.6754	2.576	1.865	0.857	3
-0.1	9.325	1.6135429144	1.7686	3.6725	2.5191	1.782	0.76	3
-0.1	9.325	1.6140495539	1.8138	3.6696	2.4625	1.702	0.664	3
-0.1	9.325	1.6145513058	1.8578	3.6668	2.4073	1.629	0.572	3
-0.1	9.325	1.6150387526	1.9005	3.664	2.3535	1.558	0.483	3
-0.1	9.325	1.6155116558	1.9421	3.6612	2.3007	1.49	0.397	3
-0.1	9.325	1.6159899235	1.9855	3.6583	2.2459	1.42	0.308	3
-0.1	9.325	1.616435051	2.0273	3.6554	2.1927	1.355	0.224	3
-0.1	9.325	1.6168564558	2.0685	3.6526	2.1403	1.291	0.141	3
-0.1	9.325	1.6172597408	2.1098	3.6497	2.0875	1.228	0.059	3
-0.1	9.325	1.6176515818	2.1519	3.6467	2.0336	1.166	-0.022	3
-0.1	9.325	1.6180062294	2.192	3.6438	1.9822	1.108	-0.099	3
-0.1	9.325	1.6183460951	2.2325	3.6409	1.9302	1.052	-0.177	3
-0.1	9.325	1.6186648607	2.2725	3.6381	1.8787	0.999	-0.252	3
-0.1	9.325	1.6189665794	2.3127	3.6351	1.8267	0.947	-0.325	3
-0.1	9.325	1.6192512512	2.3529	3.6321	1.7748	0.895	-0.4	3
-0.1	9.325	1.6195111275	2.3919	3.6292	1.7243	0.846	-0.47	3
-0.1	9.325	1.6197576523	2.431	3.6263	1.6734	0.798	-0.539	3
-0.1	9.325	1.6199861765	2.4695	3.6234	1.6234	0.751	-0.607	3
-0.1	9.325	1.6202045679	2.5084	3.6204	1.5725	0.705	-0.676	3
-0.1	9.325	1.6204073429	2.5468	3.6175	1.5225	0.66	-0.741	3
-0.1	9.325	1.6205966473	2.5849	3.6145	1.4726	0.614	-0.805	3
-0.1	9.325	1.6207745075	2.6229	3.6116	1.4229	0.567	-0.869	3
-0.1	9.325	1.6209410429	2.6605	3.6086	1.3733	0.523	-0.93	3
-0.1	9.325	1.621094346	2.6972	3.6057	1.325	0.48	-0.988	3
-0.1	9.325	1.6212428808	2.7349	3.6026	1.2752	0.438	-1.047	3
-0.1	9.325	1.6213769913	2.771	3.5997	1.2272	0.398	-1.102	3
-0.1	9.325	1.6215056181	2.8075	3.5967	1.1788	0.36	-1.154	3
-0.1	9.325	1.6216257811	2.8432	3.5937	1.1312	0.324	-1.205	3
-0.1	9.325	1.6217638254	2.8872	3.5899	1.0722	0.28	-1.267	3
-0.1	9.325	1.6218676567	2.922	3.587	1.0254	0.248	-1.308	3
-0.1	9.325	1.6219660044	2.9569	3.5838	0.9778	0.224	-1.347	3
-0.1	9.325	1.6220790148	2.9993	3.58	0.9202	0.202	-1.397	3
-0.1	9.325	1.6221840382	3.041	3.5762	0.8633	0.187	-1.432	3
-0.1	9.325	1.6222807169	3.0817	3.5724	0.8073	0.173	-1.467	3
-0.1	9.325	1.6223717928	3.1223	3.5685	0.7512	0.164	-1.496	3
-0.1	9.325	1.6224569082	3.1623	3.5646	0.6954	0.16	-1.514	3
-0.1	9.325	1.622535944	3.2014	3.5607	0.6408	0.156	-1.533	3
-0.1	9.325	1.6226096153	3.2395	3.5568	0.5869	0.167	-1.528	3
-0.1	9.325	1.6226917505	3.2818	3.5522	0.5264	0.182	-1.517	4
-0.1	9.325	1.623541832	1.7521	3.6858	2.5907	1.688	0.725	4
-0.1	9.325	1.6244322062	1.7581	3.6855	2.5837	1.676	0.711	4
-0.1	9.325	1.6253346205	1.7582	3.6858	2.5849	1.673	0.71	4
-0.1	9.325	1.6262418032	1.7577	3.6861	2.587	1.671	0.709	4
-0.1	9.325	1.6271612644	1.7574	3.6864	2.5888	1.669	0.708	4
-0.1	9.325	1.6280858517	1.7573	3.6867	2.5904	1.666	0.707	4
-0.1	9.325	1.6290103197	1.7573	3.687	2.5918	1.664	0.705	4
-0.1	9.325	1.6299030781	1.7574	3.6873	2.593	1.661	0.704	4
-0.1	9.325	1.6308480501	1.7577	3.6875	2.594	1.658	0.702	4
-0.1	9.325	1.6311782598	1.7579	3.6876	2.5943	1.656	0.701	4
-0.1	9.325	1.6316800117	1.7581	3.6877	2.5946	1.654	0.699	4
-0.1	9.325	1.6325694323	1.7588	3.688	2.5951	1.651	0.697	4
-0.1	9.325	1.6334481239	1.7596	3.6881	2.5953	1.647	0.694	4
-0.1	9.325	1.6343218088	1.7604	3.6883	2.5954	1.643	0.69	4
-0.1	9.325	1.6352894306	1.7615	3.6885	2.5952	1.638	0.687	4
-0.1	9.325	1.6355935335	1.7619	3.6885	2.5951	1.637	0.685	4
-0.1	9.325	1.6362451315	1.7628	3.6886	2.5948	1.634	0.683	4
-0.1	9.325	1.6371555328	1.7642	3.6887	2.5941	1.629	0.679	4
-0.1	9.325	1.6380492449	1.7655	3.6889	2.5935	1.625	0.675	4
-0.1	9.325	1.6389422417	1.7669	3.6889	2.5927	1.621	0.671	4
-0.1	9.325	1.6398491859	1.7685	3.689	2.5916	1.616	0.666	4
-0.1	9.325	1.6407483816	1.7703	3.689	2.5901	1.611	0.662	4
-0.1	9.325	1.6416839361	1.7724	3.689	2.5884	1.606	0.656	4
-0.1	9.325	1.6423560381	1.774	3.689	2.5868	1.602	0.652	4
-0.1	9.325	1.642599225	1.7747	3.689	2.5862	1.6	0.651	4
-0.1	9.325	1.6435170174	1.7772	3.6889	2.5836	1.595	0.645	4
-0.1	9.325	1.6444509029	1.7802	3.6888	2.5805	1.588	0.638	4
-0.1	9.325	1.6453824043	1.7835	3.6886	2.5766	1.582	0.631	4
-0.1	9.325	1.6462833881	1.7873	3.6884	2.5722	1.575	0.623	4
-0.1	9.325	1.6472089291	1.7918	3.6881	2.5666	1.567	0.613	4
-0.1	9.325	1.6481163502	1.7967	3.6877	2.5604	1.558	0.603	4
-0.1	9.325	1.649035573	1.8025	3.6872	2.5529	1.548	0.591	4
-0.1	9.325	1.6499625444	1.8095	3.6866	2.5437	1.537	0.576	4
-0.1	9.325	1.6508795023	1.8078	3.687	2.5473	1.537	0.579	4
-0.1	9.325	1.6518344879	1.8236	3.6854	2.5254	1.513	0.547	4
-0.1	9.325	1.6527616978	1.8527	3.6826	2.4853	1.469	0.489	4
-0.1	9.325	1.6533924341	1.8922	3.6789	2.4313	1.412	0.41	4
-0.1	9.325	1.6536889076	1.9325	3.6753	2.3765	1.353	0.33	4
-0.1	9.325	1.6538335085	1.9759	3.6715	2.3181	1.289	0.244	4
-0.1	9.325	1.6538962126	2.0163	3.668	2.2637	1.231	0.164	4
-0.1	9.325	1.6539281607	2.0552	3.6648	2.2118	1.174	0.088	4
-0.1	9.325	1.6539479494	2.0929	3.6616	2.1616	1.119	0.014	4
-0.1	9.325	1.6539515257	2.101	3.661	2.1508	1.107	-0.002	7
-0.1	9.325	1.6539516449	2.1016	3.6609	2.1501	1.107	-0.003	7
-0.1	9.325	1.6539640427	2.1349	3.6582	2.1057	1.059	-0.068	7
-0.1	9.325	1.6539785862	2.1743	3.655	2.0535	1.004	-0.143	7
-0.1	9.325	1.6539988518	2.2018	3.6528	2.0172	0.965	-0.196	7
-0.1	9.325	1.6540375948	2.1894	3.6538	2.034	0.982	-0.173	7
-0.1	9.325	1.6540915966	2.159	3.6563	2.0743	1.024	-0.114	7
-0.1	9.325	1.6545945406	2.1452	3.6574	2.0927	1.044	-0.088	7
-0.1	9.325	1.6550997496	2.1736	3.6551	2.0551	1.005	-0.142	7
-0.1	9.325	1.6554589272	2.2109	3.6521	2.0058	0.952	-0.214	7
-0.1	9.325	1.6557650566	2.2507	3.6488	1.9529	0.901	-0.288	7
-0.1	9.325	1.6560175419	2.2904	3.6456	1.9004	0.852	-0.361	7
-0.1	9.325	1.6562360525	2.3305	3.6423	1.8472	0.802	-0.434	7
-0.1	9.325	1.6564270258	2.3707	3.6389	1.7936	0.754	-0.506	7
-0.1	9.325	1.6565943956	2.411	3.6356	1.7403	0.707	-0.577	7
-0.1	9.325	1.6567429304	2.4512	3.6323	1.6869	0.659	-0.649	7
-0.1	9.325	1.6568772793	2.4914	3.629	1.6335	0.613	-0.719	7
-0.1	9.325	1.6570005417	2.5315	3.6258	1.5803	0.568	-0.787	7
-0.1	9.325	1.6571160555	2.5726	3.6224	1.5257	0.523	-0.857	7
-0.1	9.325	1.6572179794	2.6119	3.6191	1.4732	0.479	-0.922	7
-0.1	9.325	1.6573160887	2.6508	3.6158	1.4212	0.435	-0.985	7
-0.1	9.325	1.6574139595	2.6904	3.6124	1.3683	0.39	-1.049	7
-0.1	9.325	1.6575113535	2.731	3.609	1.314	0.345	-1.113	7
-0.1	9.325	1.657605648	2.7749	3.6052	1.255	0.299	-1.179	7
-0.1	9.325	1.6576869488	2.8257	3.6008	1.1864	0.247	-1.254	7
-0.1	9.325	1.6577416658	2.8774	3.5963	1.1167	0.198	-1.326	7
-0.1	9.325	1.6577792168	2.923	3.5922	1.0548	0.156	-1.387	7
-0.1	9.325	1.6578124762	2.9678	3.5881	0.9934	0.119	-1.442	7
-0.1	9.325	1.6578426361	3.0103	3.5841	0.9352	0.099	-1.488	7
-0.1	9.325	1.6578705311	3.0514	3.5802	0.8784	0.081	-1.534	7
-0.1	9.325	1.657897234	3.0901	3.5764	0.8246	0.072	-1.564	7
-0.1	9.325	1.6579246521	3.1269	3.5728	0.7732	0.063	-1.592	7
-0.1	9.325	1.6579552889	3.164	3.569	0.7211	0.058	-1.618	7
-0.1	9.325	1.6579868793	3.2016	3.5651	0.6681	0.059	-1.63	7
-0.1	9.325	1.6579967737	3.1938	3.5659	0.679	0.059	-1.627	7
-0.1	9.325	1.6580008268	3.208	3.5645	0.659	0.059	-1.632	7
-0.1	9.325	1.6580029726	3.2264	3.5625	0.6329	0.059	-1.64	7
-0.1	9.325	1.6580053568	3.2441	3.5607	0.6076	0.059	-1.646	7
-0.1	9.325	1.658008337	3.2638	3.5585	0.5793	0.066	-1.643	7
-0.1	9.325	1.6580131054	3.3036	3.5541	0.5217	0.085	-1.626	7
-0.1	9.325	1.6580203772	3.3427	3.5496	0.4648	0.1	-1.604	7
-0.1	9.325	1.6580204964	3.3326	3.5504	0.4798	0.103	-1.603	8
-0.1	9.325	1.6580206156	3.3146	3.5519	0.5069	0.111	-1.595	8
-0.1	9.325	1.6580207348	3.2985	3.5532	0.5309	0.116	-1.586	8
-0.1	9.325	1.6580226421	3.2961	3.5532	0.5344	0.122	-1.578	8
-0.1	9.325	1.6580246687	3.3017	3.5525	0.5259	0.126	-1.574	8
-0.1	9.325	1.658026576	3.3073	3.5518	0.5174	0.13	-1.57	8
-0.1	9.325	1.6580286026	3.3129	3.5511	0.5088	0.134	-1.566	8
-0.1	9.325	1.6580305099	3.3185	3.5504	0.5003	0.138	-1.562	8
-0.1	9.325	1.6580325365	3.3241	3.5497	0.4918	0.143	-1.555	8
-0.1	9.325	1.6580344439	3.3297	3.549	0.4832	0.15	-1.544	8
-0.1	9.325	1.6580364704	3.3353	3.5483	0.4747	0.156	-1.534	8
-0.1	9.325	1.6580383778	3.3409	3.5476	0.4662	0.163	-1.524	8
-0.1	9.325	1.6580404043	3.3465	3.5469	0.4576	0.17	-1.514	8
-0.1	9.325	1.6580423117	3.3521	3.5462	0.4491	0.177	-1.504	8
-0.1	9.325	1.6580443382	3.3577	3.5455	0.4406	0.183	-1.494	8
-0.1	9.325	1.6580462456	3.3633	3.5448	0.432	0.189	-1.484	8
-0.1	9.325	1.6580481529	3.3689	3.5441	0.4235	0.196	-1.474	8
-0.1	9.325	1.6580501795	3.3745	3.5434	0.415	0.202	-1.465	8
-0.1	9.325	1.6580520868	3.3801	3.5427	0.4064	0.208	-1.455	8
-0.1	9.325	1.6580541134	3.3857	3.542	0.3979	0.214	-1.446	8
-0.1	9.325	1.6580560207	3.3913	3.5413	0.3894	0.22	-1.437	8
-0.1	9.325	1.6580580473	3.3969	3.5406	0.3808	0.226	-1.427	8
-0.1	9.325	1.6580599546	3.4025	3.5399	0.3723	0.233	-1.417	8
-0.1	9.325	1.6580619812	3.4081	3.5392	0.3638	0.245	-1.4	8
-0.1	9.325	1.6580638885	3.4137	3.5385	0.3553	0.257	-1.384	8
-0.1	9.325	1.6580659151	3.4193	3.5378	0.3467	0.269	-1.368	8
-0.1	9.325	1.6580678225	3.4249	3.5371	0.3382	0.281	-1.351	8
-0.1	9.325	1.658069849	3.4305	3.5364	0.3297	0.292	-1.335	8
-0.1	9.325	1.6580717564	3.4361	3.5357	0.3211	0.304	-1.319	8
-0.1	9.325	1.6580739021	3.4398	3.5352	0.3152	0.313	-1.307	8
-0.1	9.325	1.6580761671	3.4436	3.5347	0.3093	0.322	-1.295	8
-0.1	9.325	1.6580783129	3.4473	3.5342	0.3034	0.33	-1.283	8
-0.1	9.325	1.6580804586	3.451	3.5337	0.2975	0.339	-1.271	8
-0.1	9.325	1.6580827236	3.4547	3.5332	0.2916	0.348	-1.259	8
-0.1	9.325	1.6580848694	3.4584	3.5327	0.2856	0.356	-1.248	8
-0.1	9.325	1.6580870152	3.4622	3.5322	0.2797	0.365	-1.236	8
-0.1	9.325	1.6580892801	3.4659	3.5317	0.2738	0.373	-1.224	8
-0.1	9.325	1.6580914259	3.4696	3.5312	0.2679	0.381	-1.212	8
-0.1	9.325	1.6580935717	3.4733	3.5307	0.262	0.39	-1.201	8
-0.1	9.325	1.6580958366	3.477	3.5302	0.2561	0.398	-1.189	8
-0.1	9.325	1.6580979824	3.4808	3.5297	0.2502	0.413	-1.171	8
-0.1	9.325	1.6581001282	3.4845	3.5292	0.2443	0.431	-1.149	8
-0.1	9.325	1.6581023932	3.4882	3.5287	0.2383	0.449	-1.127	8
-0.1	9.325	1.6581045389	3.4919	3.5282	0.2324	0.468	-1.105	8
-0.1	9.325	1.6581068039	3.4956	3.5277	0.2265	0.486	-1.083	8
-0.1	9.325	1.6581089497	3.4994	3.5272	0.2206	0.504	-1.061	8
-0.1	9.325	1.6581110954	3.5031	3.5267	0.2147	0.522	-1.039	8
-0.1	9.325	1.6581133604	3.5068	3.5262	0.2088	0.54	-1.018	8
-0.1	9.325	1.6581155062	3.5105	3.5257	0.2029	0.558	-0.996	8
-0.1	9.325	1.6581176519	3.5142	3.5252	0.1969	0.576	-0.974	8
-0.1	9.325	1.6581199169	3.5179	3.5247	0.191	0.594	-0.952	8
-0.1	9.325	1.6581220627	3.5217	3.5242	0.1851	0.612	-0.931	8
-0.1	9.325	1.6581242085	3.5254	3.5237	0.1792	0.63	-0.909	8
-0.1	9.325	1.6581264734	3.5291	3.5232	0.1733	0.648	-0.887	8
-0.1	9.325	1.6581286192	3.5328	3.5227	0.1674	0.666	-0.865	8
-0.1	9.325	1.6581312418	3.5351	3.5223	0.1633	0.679	-0.849	8
-0.1	9.325	1.6581338644	3.5375	3.522	0.1593	0.693	-0.833	8
-0.1	9.325	1.6581363678	3.5398	3.5216	0.1552	0.706	-0.816	8
-0.1	9.325	1.6581389904	3.5421	3.5212	0.1512	0.72	-0.8	8
-0.1	9.325	1.658141613	3.5444	3.5209	0.1471	0.733	-0.784	8
-0.1	9.325	1.6581442356	3.5467	3.5205	0.1431	0.747	-0.768	8
-0.1	9.325	1.658146739	3.5491	3.5202	0.139	0.76	-0.751	8
-0.1	9.325	1.6581493616	3.5514	3.5198	0.1349	0.773	-0.737	8
-0.1	9.325	1.6581519842	3.5537	3.5195	0.1309	0.786	-0.726	8
-0.1	9.325	1.6581546068	3.556	3.5191	0.1268	0.798	-0.714	8
-0.1	9.325	1.6581571102	3.5584	3.5187	0.1228	0.811	-0.702	8
-0.1	9.325	1.6581597328	3.5607	3.5184	0.1187	0.824	-0.69	8
-0.1	9.325	1.6581623554	3.563	3.518	0.1147	0.837	-0.678	8
-0.1	9.325	1.658164978	3.5653	3.5177	0.1106	0.85	-0.666	8
-0.1	9.325	1.6581676006	3.5676	3.5173	0.1066	0.863	-0.654	8
-0.1	9.325	1.658170104	3.57	3.517	0.1025	0.876	-0.642	8
-0.1	9.325	1.6581727266	3.5723	3.5166	0.0984	0.889	-0.63	8
-0.1	9.325	1.6581753492	3.5746	3.5163	0.0944	0.902	-0.618	8
-0.1	9.325	1.6581779718	3.5769	3.5159	0.0903	0.915	-0.605	8
-0.1	9.325	1.6581804752	3.5792	3.5155	0.0863	0.928	-0.593	8
-0.1	9.325	1.6581830978	3.5816	3.5152	0.0822	0.941	-0.581	8
-0.1	9.325	1.6581857204	3.5839	3.5148	0.0782	0.954	-0.569	8
-0.1	9.325	1.658188343	3.5862	3.5145	0.0741	0.968	-0.556	8
-0.1	9.325	1.6581908464	3.5885	3.5141	0.07	0.981	-0.544	8
-0.1	9.325	1.658193469	3.5908	3.5138	0.066	0.994	-0.531	8
-0.1	9.325	1.6581960917	3.5932	3.5134	0.0619	1.008	-0.519	8
-0.1	9.325	1.6581981182	3.5944	3.5132	0.0596	1.016	-0.511	8
-0.1	9.325	1.658200264	3.5955	3.513	0.0572	1.025	-0.502	8
-0.1	9.325	1.6582022905	3.5967	3.5127	0.0548	1.034	-0.494	8
-0.1	9.325	1.6582044363	3.5979	3.5125	0.0524	1.043	-0.485	8
-0.1	9.325	1.6582064629	3.5991	3.5123	0.05	1.052	-0.477	8
-0.1	9.325	1.6582084894	3.6003	3.5121	0.0477	1.061	-0.469	8
-0.1	9.325	1.6582106352	3.6015	3.5119	0.0453	1.069	-0.46	8
-0.1	9.325	1.6582126617	3.6027	3.5117	0.0429	1.078	-0.452	8
-0.1	9.325	1.6582146883	3.6038	3.5114	0.0405	1.087	-0.443	8
-0.1	9.325	1.6582168341	3.605	3.5112	0.0381	1.096	-0.435	8
-0.1	9.325	1.6582188606	3.6062	3.511	0.0358	1.105	-0.427	8
-0.1	9.325	1.6582210064	3.6074	3.5108	0.0334	1.114	-0.418	8
-0.1	9.325	1.658223033	3.6086	3.5106	0.031	1.123	-0.41	8
-0.1	9.325	1.6582250595	3.6098	3.5103	0.0286	1.132	-0.401	8
-0.1	9.325	1.6582272053	3.611	3.5101	0.0262	1.141	-0.393	8
-0.1	9.325	1.6582292318	3.6121	3.5099	0.0238	1.15	-0.384	8
-0.1	9.325	1.6582313776	3.6133	3.5097	0.0215	1.159	-0.375	8
-0.1	9.325	1.6582334042	3.6145	3.5095	0.0191	1.168	-0.366	8
-0.1	9.325	1.6582354307	3.6157	3.5093	0.0167	1.177	-0.357	8
