# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.5	0.9496852756	0.2503	3.8275	4.427	4.591	4.234	1
-1.05	9.5	0.9499999881	0.2512	3.8276	4.4266	4.589	4.232	1
-1.05	9.5	0.9712768793	0.3103	3.8339	4.4026	4.419	4.078	1
-1.05	9.5	0.9938745499	0.374	3.8407	4.3759	4.236	3.913	1
-1.05	9.5	1.0	0.3915	3.8425	4.3683	4.186	3.868	1
-1.05	9.5	1.0140272379	0.4313	3.8472	4.3536	4.071	3.764	1
-1.05	9.5	1.031521678	0.4816	3.8532	4.3346	3.925	3.633	1
-1.05	9.5	1.046774745	0.5261	3.8586	4.3178	3.796	3.517	1
-1.05	9.5	1.0499999523	0.5355	3.8597	4.3142	3.769	3.492	1
-1.05	9.5	1.0526832342	0.5431	3.8607	4.3117	3.747	3.472	1
-1.05	9.5	1.0645719767	0.577	3.8649	4.2997	3.648	3.383	1
-1.05	9.5	1.0762431622	0.6104	3.8689	4.2868	3.552	3.297	1
-1.05	9.5	1.0879030228	0.644	3.8726	4.2727	3.456	3.209	1
-1.05	9.5	1.0980988741	0.6739	3.8756	4.2591	3.371	3.132	1
-1.05	9.5	1.1000000238	0.6795	3.8761	4.2561	3.355	3.117	1
-1.05	9.5	1.1192713976	0.7296	3.8779	4.2208	3.221	2.988	1
-1.05	9.5	1.1356368065	0.7719	3.8775	4.1829	3.112	2.88	1
-1.05	9.5	1.1483387947	0.829	3.8879	4.1722	2.939	2.731	1
-1.05	9.5	1.1499999762	0.8524	3.8938	4.1732	2.865	2.67	1
-1.05	9.5	1.1510052681	0.8641	3.8963	4.172	2.83	2.641	1
-1.05	9.5	1.1511701345	0.8665	3.8966	4.1705	2.823	2.634	2
-1.05	9.5	1.1565806866	0.8982	3.8913	4.12	2.75	2.553	2
-1.05	9.5	1.174084425	0.9708	3.88	4.0085	2.588	2.37	2
-1.05	9.5	1.1838023663	1.0157	3.8663	3.9124	2.507	2.262	2
-1.05	9.5	1.1901240349	1.0483	3.8471	3.8054	2.479	2.191	2
-1.05	9.5	1.1934195757	1.0655	3.8305	3.7232	2.488	2.161	2
-1.05	9.5	1.1954699755	1.0747	3.8177	3.6631	2.51	2.149	2
-1.05	9.5	1.1973062754	1.0804	3.8047	3.6064	2.545	2.147	2
-1.05	9.5	1.1986788511	1.0808	3.7942	3.5641	2.59	2.159	2
-1.05	9.5	1.1998561621	1.0774	3.7846	3.5299	2.646	2.183	2
-1.05	9.5	1.2000000477	1.0761	3.7835	3.5266	2.656	2.189	2
-1.05	9.5	1.2014278173	1.0634	3.7731	3.4985	2.738	2.236	2
-1.05	9.5	1.2030848265	1.0418	3.7621	3.4766	2.845	2.306	2
-1.05	9.5	1.205078721	1.031	3.7514	3.4453	2.926	2.35	2
-1.05	9.5	1.2074950933	1.0524	3.7428	3.3903	2.918	2.312	3
-1.05	9.5	1.2077667713	1.0573	3.7421	3.3828	2.909	2.301	3
-1.05	9.5	1.2097067833	1.0982	3.7379	3.3258	2.83	2.207	3
-1.05	9.5	1.2113108635	1.1386	3.7353	3.2753	2.744	2.112	3
-1.05	9.5	1.212929368	1.1834	3.7329	3.2216	2.645	2.005	3
-1.05	9.5	1.2144134045	1.2285	3.7309	3.169	2.544	1.897	3
-1.05	9.5	1.2157821655	1.2738	3.7291	3.117	2.441	1.789	3
-1.05	9.5	1.217104435	1.3203	3.7272	3.0634	2.336	1.677	3
-1.05	9.5	1.2183077335	1.366	3.7255	3.011	2.232	1.567	3
-1.05	9.5	1.2193650007	1.4093	3.7238	2.9613	2.133	1.463	3
-1.05	9.5	1.2203811407	1.4543	3.7219	2.9093	2.032	1.355	3
-1.05	9.5	1.2213060856	1.4985	3.7201	2.8582	1.933	1.249	3
-1.05	9.5	1.2221416235	1.5415	3.7183	2.8081	1.838	1.147	3
-1.05	9.5	1.2229043245	1.5844	3.7164	2.7581	1.744	1.045	3
-1.05	9.5	1.2236249447	1.6285	3.7145	2.7065	1.647	0.941	3
-1.05	9.5	1.2242751122	1.6711	3.7125	2.6561	1.554	0.84	3
-1.05	9.5	1.2248818874	1.7137	3.7105	2.6056	1.461	0.74	3
-1.05	9.5	1.22542274	1.7547	3.7085	2.557	1.373	0.644	3
-1.05	9.5	1.2259286642	1.7958	3.7065	2.5079	1.285	0.548	3
-1.05	9.5	1.2263969183	1.8365	3.7045	2.4593	1.199	0.452	3
-1.05	9.5	1.2268412113	1.8779	3.7023	2.4093	1.113	0.356	3
-1.05	9.5	1.2272418737	1.9175	3.7002	2.3615	1.031	0.263	3
-1.05	9.5	1.2276283503	1.9573	3.6981	2.3132	0.95	0.171	3
-1.05	9.5	1.2280042171	1.9955	3.696	2.2668	0.872	0.083	3
-1.05	9.5	1.2284405231	2.0313	3.6941	2.2233	0.799	0.0	3
-1.05	9.5	1.2286034822	2.0389	3.6937	2.2143	0.784	-0.017	3
-1.05	9.5	1.228964448	2.0042	3.696	2.2583	0.85	0.061	3
-1.05	9.5	1.2290979624	1.9811	3.6975	2.2873	0.895	0.113	3
-1.05	9.5	1.2292375565	1.9982	3.6965	2.2664	0.861	0.074	3
-1.05	9.5	1.2295569181	2.041	3.6941	2.214	0.775	-0.024	3
-1.05	9.5	1.2298709154	2.0837	3.6917	2.1617	0.689	-0.122	3
-1.05	9.5	1.2301567793	2.1248	3.6893	2.1112	0.608	-0.216	3
-1.05	9.5	1.230427146	2.1663	3.6869	2.0598	0.527	-0.309	3
-1.05	9.5	1.2306797504	2.208	3.6844	2.0081	0.447	-0.403	3
-1.05	9.5	1.2309098244	2.2486	3.6819	1.9575	0.371	-0.494	3
-1.05	9.5	1.2311284542	2.2901	3.6793	1.9056	0.294	-0.585	3
-1.05	9.5	1.2313280106	2.3308	3.6767	1.8545	0.221	-0.674	3
-1.05	9.5	1.2315165997	2.3721	3.674	1.8024	0.148	-0.764	3
-1.05	9.5	1.2316904068	2.413	3.6713	1.7508	0.076	-0.853	3
-1.05	9.5	1.2318540812	2.4545	3.6686	1.6983	0.004	-0.942	3
-1.05	9.5	1.2320039272	2.4951	3.6658	1.6465	-0.064	-1.028	3
-1.05	9.5	1.2321443558	2.536	3.663	1.5943	-0.132	-1.114	3
-1.05	9.5	1.232275486	2.5768	3.6602	1.5421	-0.2	-1.2	3
-1.05	9.5	1.2323974371	2.6174	3.6573	1.4898	-0.264	-1.283	3
-1.05	9.5	1.2325116396	2.6582	3.6544	1.4372	-0.33	-1.366	3
-1.05	9.5	1.2326176167	2.6985	3.6514	1.3849	-0.394	-1.448	3
-1.05	9.5	1.2327185869	2.7397	3.6484	1.3313	-0.457	-1.53	3
-1.05	9.5	1.2328315973	2.7897	3.6447	1.2663	-0.533	-1.628	3
-1.05	9.5	1.2329175472	2.8303	3.6416	1.2131	-0.593	-1.707	3
-1.05	9.5	1.233017683	2.8816	3.6377	1.1459	-0.667	-1.806	3
-1.05	9.5	1.2331079245	2.9315	3.6338	1.0802	-0.737	-1.9	3
-1.05	9.5	1.2331923246	2.982	3.6298	1.0132	-0.806	-1.994	3
-1.05	9.5	1.2332571745	3.0235	3.6266	0.9584	-0.85	-2.068	3
-1.05	9.5	1.2333301306	3.0738	3.6226	0.8915	-0.895	-2.156	3
-1.05	9.5	1.2333986759	3.1246	3.6186	0.8239	-0.939	-2.243	3
-1.05	9.5	1.2334632874	3.1762	3.6144	0.7547	-0.979	-2.328	3
-1.05	9.5	1.2335238457	3.2283	3.6101	0.6848	-1.018	-2.414	3
-1.05	9.5	1.2335799932	3.2796	3.6059	0.6157	-1.052	-2.495	3
-1.05	9.5	1.2336273193	3.3218	3.6025	0.5586	-1.079	-2.561	4
-1.05	9.5	1.2339915037	1.8761	3.7246	2.493	0.955	0.293	4
-1.05	9.5	1.234315753	1.8808	3.7242	2.4868	0.946	0.282	4
-1.05	9.5	1.2346413136	1.8844	3.7241	2.483	0.938	0.273	4
-1.05	9.5	1.2349758148	1.8871	3.7243	2.481	0.93	0.266	4
-1.05	9.5	1.2353079319	1.8893	3.7246	2.4801	0.922	0.26	4
-1.05	9.5	1.2356407642	1.8913	3.7249	2.4795	0.915	0.254	4
-1.05	9.5	1.2360011339	1.8934	3.7253	2.479	0.907	0.248	4
-1.05	9.5	1.236330986	1.8954	3.7256	2.4785	0.9	0.242	4
-1.05	9.5	1.2366796732	1.8975	3.7259	2.4779	0.892	0.236	4
-1.05	9.5	1.2370257378	1.8998	3.7262	2.477	0.884	0.229	4
-1.05	9.5	1.2373635769	1.9021	3.7265	2.476	0.877	0.223	4
-1.05	9.5	1.2377095222	1.9044	3.7268	2.475	0.869	0.216	4
-1.05	9.5	1.2380411625	1.9066	3.7271	2.474	0.862	0.21	4
-1.05	9.5	1.2383936644	1.909	3.7273	2.4728	0.854	0.203	4
-1.05	9.5	1.2387449741	1.9114	3.7276	2.4715	0.846	0.196	4
-1.05	9.5	1.238863349	1.9122	3.7277	2.471	0.844	0.194	4
-1.05	9.5	1.2390780449	1.9137	3.7278	2.4702	0.839	0.19	4
-1.05	9.5	1.2394286394	1.9161	3.728	2.4687	0.832	0.183	4
-1.05	9.5	1.2397708893	1.9185	3.7282	2.4671	0.825	0.177	4
-1.05	9.5	1.2401207685	1.9209	3.7283	2.4654	0.817	0.171	4
-1.05	9.5	1.2404606342	1.9234	3.7284	2.4634	0.811	0.164	4
-1.05	9.5	1.2407969236	1.9258	3.7285	2.4614	0.804	0.158	4
-1.05	9.5	1.2411539555	1.9285	3.7285	2.4589	0.797	0.151	4
-1.05	9.5	1.2414177656	1.9305	3.7285	2.4569	0.792	0.146	4
-1.05	9.5	1.2415144444	1.9312	3.7284	2.4561	0.791	0.144	4
-1.05	9.5	1.2418769598	1.9342	3.7283	2.4529	0.784	0.137	4
-1.05	9.5	1.2422347069	1.9372	3.7281	2.4493	0.778	0.13	4
-1.05	9.5	1.242598176	1.9406	3.7279	2.445	0.771	0.122	4
-1.05	9.5	1.2429505587	1.9443	3.7274	2.4396	0.765	0.114	4
-1.05	9.5	1.2433178425	1.9485	3.7269	2.4333	0.758	0.105	4
-1.05	9.5	1.243675828	1.9532	3.7262	2.4261	0.751	0.094	4
-1.05	9.5	1.2440443039	1.9587	3.7254	2.4176	0.743	0.083	4
-1.05	9.5	1.2444037199	1.9632	3.7249	2.411	0.735	0.073	4
-1.05	9.5	1.2447885275	1.9712	3.7234	2.3974	0.725	0.056	4
-1.05	9.5	1.2451529503	1.9878	3.7208	2.3703	0.702	0.021	4
-1.05	9.5	1.2454813719	2.0267	3.7153	2.3097	0.644	-0.061	4
-1.05	9.5	1.2455965281	2.0679	3.7104	2.249	0.578	-0.149	4
-1.05	9.5	1.245631814	2.1085	3.7062	2.1916	0.51	-0.237	4
-1.05	9.5	1.2456457615	2.149	3.7023	2.1356	0.44	-0.326	4
-1.05	9.5	1.2456479073	2.1579	3.7015	2.1235	0.424	-0.346	7
-1.05	9.5	1.2456480265	2.1583	3.7015	2.1229	0.424	-0.347	7
-1.05	9.5	1.2456537485	2.1924	3.6986	2.0773	0.363	-0.422	7
-1.05	9.5	1.2456598282	2.2312	3.6955	2.0259	0.293	-0.508	7
-1.05	9.5	1.2456656694	2.2625	3.693	1.9848	0.237	-0.577	7
-1.05	9.5	1.2456717491	2.2847	3.6914	1.9561	0.197	-0.626	7
-1.05	9.5	1.2456871271	2.2889	3.6912	1.9511	0.188	-0.636	7
-1.05	9.5	1.2456992865	2.2635	3.6932	1.9846	0.233	-0.58	7
-1.05	9.5	1.2457436323	2.2371	3.6953	2.0192	0.28	-0.522	7
-1.05	9.5	1.245913744	2.2608	3.6931	1.987	0.24	-0.573	7
-1.05	9.5	1.2460204363	2.2984	3.6901	1.9374	0.175	-0.655	7
-1.05	9.5	1.2461261749	2.3441	3.6864	1.8771	0.097	-0.753	7
-1.05	9.5	1.2462217808	2.3891	3.6829	1.8178	0.021	-0.85	7
-1.05	9.5	1.246306181	2.4316	3.6795	1.7621	-0.051	-0.941	7
-1.05	9.5	1.2463802099	2.4735	3.6763	1.707	-0.12	-1.03	7
-1.05	9.5	1.246445775	2.5149	3.673	1.6526	-0.187	-1.117	7
-1.05	9.5	1.2465035915	2.5556	3.6698	1.5991	-0.252	-1.202	7
-1.05	9.5	1.2465555668	2.5966	3.6666	1.5453	-0.316	-1.286	7
-1.05	9.5	1.24660182	2.637	3.6634	1.492	-0.379	-1.369	7
-1.05	9.5	1.2466444969	2.6777	3.6601	1.4381	-0.442	-1.451	7
-1.05	9.5	1.2466841936	2.7184	3.6567	1.3842	-0.503	-1.531	7
-1.05	9.5	1.2467215061	2.759	3.6534	1.3303	-0.563	-1.612	7
-1.05	9.5	1.2467564344	2.7999	3.6501	1.276	-0.623	-1.692	7
-1.05	9.5	1.2467876673	2.8399	3.6468	1.2228	-0.679	-1.768	7
-1.05	9.5	1.2468184233	2.8798	3.6434	1.1695	-0.735	-1.844	7
-1.05	9.5	1.2468488216	2.9194	3.6401	1.1165	-0.789	-1.919	7
-1.05	9.5	1.2468794584	2.9591	3.6367	1.0634	-0.841	-1.991	7
-1.05	9.5	1.2469098568	2.9991	3.6332	1.0095	-0.892	-2.064	7
-1.05	9.5	1.2469377518	3.0408	3.6297	0.9536	-0.932	-2.138	7
-1.05	9.5	1.2469588518	3.0845	3.6259	0.8946	-0.968	-2.211	7
-1.05	9.5	1.2469738722	3.1243	3.6224	0.8411	-0.999	-2.278	7
-1.05	9.5	1.2469887733	3.1662	3.6187	0.7842	-1.029	-2.346	7
-1.05	9.5	1.2470020056	3.2106	3.6147	0.7241	-1.058	-2.416	7
-1.05	9.5	1.2470142841	3.2512	3.6111	0.669	-1.084	-2.48	7
-1.05	9.5	1.2470216751	3.2724	3.6092	0.6402	-1.096	-2.513	7
-1.05	9.5	1.2470231056	3.2953	3.6072	0.6091	-1.108	-2.547	7
-1.05	9.5	1.2470242977	3.3209	3.6048	0.5742	-1.121	-2.584	7
-1.05	9.5	1.2470259666	3.3535	3.6018	0.5296	-1.137	-2.632	7
-1.05	9.5	1.2470294237	3.3835	3.5991	0.4886	-1.152	-2.675	7
-1.05	9.5	1.2470295429	3.3974	3.598	0.4748	-1.164	-2.696	8
-1.05	9.5	1.2470296621	3.423	3.5959	0.449	-1.186	-2.735	8
-1.05	9.5	1.2470304966	3.438	3.5946	0.4319	-1.196	-2.756	8
-1.05	9.5	1.2470312119	3.4411	3.5942	0.4268	-1.196	-2.759	8
-1.05	9.5	1.2470320463	3.4442	3.5939	0.4217	-1.197	-2.763	8
-1.05	9.5	1.2470328808	3.4474	3.5935	0.4166	-1.197	-2.766	8
-1.05	9.5	1.247033596	3.4505	3.5932	0.4114	-1.197	-2.769	8
-1.05	9.5	1.2470344305	3.4537	3.5928	0.4063	-1.197	-2.773	8
-1.05	9.5	1.247035265	3.4568	3.5925	0.4012	-1.197	-2.776	8
-1.05	9.5	1.2470360994	3.4599	3.5921	0.3961	-1.198	-2.779	8
-1.05	9.5	1.2470368147	3.4631	3.5917	0.3909	-1.198	-2.783	8
-1.05	9.5	1.2470376492	3.4662	3.5914	0.3858	-1.198	-2.786	8
-1.05	9.5	1.2470384836	3.4693	3.591	0.3807	-1.198	-2.789	8
-1.05	9.5	1.2470391989	3.4725	3.5907	0.3756	-1.198	-2.793	8
-1.05	9.5	1.2470400333	3.4756	3.5903	0.3704	-1.198	-2.796	8
-1.05	9.5	1.2470408678	3.4788	3.5899	0.3653	-1.198	-2.799	8
-1.05	9.5	1.2470415831	3.4819	3.5896	0.3602	-1.198	-2.802	8
-1.05	9.5	1.2470424175	3.485	3.5892	0.3551	-1.198	-2.805	8
-1.05	9.5	1.247043252	3.4882	3.5889	0.3499	-1.198	-2.808	8
-1.05	9.5	1.2470439672	3.4913	3.5885	0.3448	-1.198	-2.811	8
-1.05	9.5	1.2470448017	3.4944	3.5881	0.3397	-1.197	-2.814	8
-1.05	9.5	1.2470456362	3.4976	3.5878	0.3345	-1.197	-2.817	8
-1.05	9.5	1.2470464706	3.5007	3.5874	0.3294	-1.197	-2.82	8
-1.05	9.5	1.2470471859	3.5039	3.5871	0.3243	-1.197	-2.823	8
-1.05	9.5	1.2470480204	3.507	3.5867	0.3191	-1.196	-2.826	8
-1.05	9.5	1.2470488548	3.5101	3.5863	0.314	-1.196	-2.829	8
-1.05	9.5	1.2470495701	3.5133	3.586	0.3089	-1.196	-2.832	8
-1.05	9.5	1.2470504045	3.5164	3.5856	0.3037	-1.196	-2.835	8
-1.05	9.5	1.2470517159	3.519	3.5852	0.298	-1.193	-2.836	8
-1.05	9.5	1.2470529079	3.5217	3.5848	0.2922	-1.19	-2.836	8
-1.05	9.5	1.2470542192	3.5243	3.5843	0.2864	-1.187	-2.837	8
-1.05	9.5	1.2470555305	3.527	3.5839	0.2806	-1.184	-2.838	8
-1.05	9.5	1.2470568419	3.5296	3.5835	0.2748	-1.181	-2.839	8
-1.05	9.5	1.2470580339	3.5322	3.5831	0.2691	-1.178	-2.84	8
-1.05	9.5	1.2470593452	3.5349	3.5826	0.2633	-1.175	-2.841	8
-1.05	9.5	1.2470606565	3.5375	3.5822	0.2575	-1.173	-2.841	8
-1.05	9.5	1.2470619678	3.5402	3.5818	0.2517	-1.17	-2.842	8
-1.05	9.5	1.2470631599	3.5428	3.5814	0.2459	-1.167	-2.843	8
-1.05	9.5	1.2470644712	3.5454	3.5809	0.24	-1.164	-2.844	8
-1.05	9.5	1.2470657825	3.5481	3.5805	0.2342	-1.161	-2.845	8
-1.05	9.5	1.2470669746	3.5507	3.5801	0.2284	-1.158	-2.846	8
-1.05	9.5	1.2470682859	3.5534	3.5797	0.2226	-1.155	-2.846	8
-1.05	9.5	1.2470695972	3.556	3.5792	0.2167	-1.151	-2.846	8
-1.05	9.5	1.2470709085	3.5586	3.5788	0.2109	-1.148	-2.847	8
-1.05	9.5	1.2470721006	3.5613	3.5784	0.2051	-1.145	-2.847	8
-1.05	9.5	1.2470734119	3.5639	3.578	0.1992	-1.141	-2.847	8
-1.05	9.5	1.2470747232	3.5666	3.5775	0.1934	-1.138	-2.847	8
-1.05	9.5	1.2470760345	3.5692	3.5771	0.1875	-1.135	-2.848	8
-1.05	9.5	1.2470772266	3.5718	3.5767	0.1816	-1.131	-2.848	8
-1.05	9.5	1.2470785379	3.5745	3.5763	0.1758	-1.128	-2.848	8
-1.05	9.5	1.2470798492	3.5771	3.5758	0.1699	-1.125	-2.849	8
-1.05	9.5	1.2470811605	3.5798	3.5754	0.164	-1.121	-2.849	8
-1.05	9.5	1.2470823526	3.5824	3.575	0.1581	-1.118	-2.849	8
-1.05	9.5	1.2470836639	3.585	3.5746	0.1522	-1.115	-2.85	8
-1.05	9.5	1.2470850945	3.5878	3.574	0.1442	-1.108	-2.848	8
-1.05	9.5	1.247086525	3.5906	3.5734	0.1363	-1.101	-2.846	8
-1.05	9.5	1.2470879555	3.5934	3.5728	0.1282	-1.094	-2.844	8
-1.05	9.5	1.247089386	3.5962	3.5722	0.1202	-1.087	-2.842	8
-1.05	9.5	1.2470908165	3.5989	3.5716	0.1121	-1.08	-2.84	8
-1.05	9.5	1.247092247	3.6017	3.571	0.1041	-1.073	-2.839	8
-1.05	9.5	1.2470935583	3.6045	3.5704	0.096	-1.066	-2.837	8
-1.05	9.5	1.2470949888	3.6073	3.5698	0.0879	-1.059	-2.835	8
-1.05	9.5	1.2470964193	3.61	3.5692	0.0797	-1.051	-2.831	8
-1.05	9.5	1.2470978498	3.6128	3.5686	0.0716	-1.043	-2.828	8
-1.05	9.5	1.2470992804	3.6156	3.568	0.0634	-1.035	-2.825	8
-1.05	9.5	1.2471007109	3.6184	3.5674	0.0552	-1.028	-2.822	8
-1.05	9.5	1.2471021414	3.6211	3.5668	0.047	-1.02	-2.819	8
-1.05	9.5	1.2471035719	3.6239	3.5662	0.0388	-1.012	-2.816	8
-1.05	9.5	1.2471050024	3.6267	3.5656	0.0305	-1.004	-2.813	8
-1.05	9.5	1.2471064329	3.6295	3.5651	0.0222	-0.996	-2.81	8
-1.05	9.5	1.2471078634	3.6323	3.5645	0.0139	-0.988	-2.807	8
-1.05	9.5	1.2471092939	3.635	3.5639	0.0056	-0.98	-2.803	8
-1.05	9.5	1.2471107244	3.6378	3.5633	-0.0028	-0.975	-2.801	8
-1.05	9.5	1.2471120358	3.6406	3.5627	-0.0112	-0.975	-2.8	8
-1.05	9.5	1.2471134663	3.6434	3.5621	-0.0196	-0.975	-2.798	8
-1.05	9.5	1.2471148968	3.6461	3.5615	-0.028	-0.975	-2.797	8
-1.05	9.5	1.2471163273	3.6489	3.5609	-0.0364	-0.975	-2.796	8
-1.05	9.5	1.2471177578	3.6517	3.5603	-0.0449	-0.976	-2.795	8
-1.05	9.5	1.2471191883	3.6545	3.5597	-0.0534	-0.976	-2.793	8
-1.05	9.5	1.2471206188	3.6572	3.5591	-0.0619	-0.976	-2.79	8
-1.05	9.5	1.2471219301	3.659	3.5615	-0.0603	-1.029	-2.834	8
-1.05	9.5	1.2471232414	3.6608	3.5639	-0.0587	-1.081	-2.876	8
-1.05	9.5	1.2471246719	3.6626	3.5663	-0.0572	-1.133	-2.918	8
-1.05	9.5	1.2471259832	3.6644	3.5687	-0.0559	-1.186	-2.96	8
-1.05	9.5	1.2471272945	3.6662	3.5711	-0.0546	-1.237	-3.0	8
-1.05	9.5	1.2471286058	3.668	3.5736	-0.0534	-1.286	-3.037	8
-1.05	9.5	1.2471299171	3.6697	3.576	-0.0523	-1.336	-3.074	8
-1.05	9.5	1.2471313477	3.6715	3.5784	-0.0513	-1.385	-3.111	8
-1.05	9.5	1.247132659	3.6733	3.5808	-0.0505	-1.434	-3.147	8
-1.05	9.5	1.2471339703	3.6751	3.5832	-0.0497	-1.481	-3.181	8
-1.05	9.5	1.2471352816	3.6769	3.5856	-0.0491	-1.529	-3.215	8
-1.05	9.5	1.2471365929	3.6787	3.588	-0.0486	-1.576	-3.25	8
-1.05	9.5	1.2471380234	3.6804	3.5904	-0.0482	-1.623	-3.284	8
-1.05	9.5	1.2471393347	3.6822	3.5928	-0.048	-1.671	-3.317	8
-1.05	9.5	1.247140646	3.684	3.5952	-0.0479	-1.718	-3.35	8
-1.05	9.5	1.2471419573	3.6858	3.5976	-0.0479	-1.765	-3.383	8
-1.05	9.5	1.2471432686	3.6876	3.6	-0.0481	-1.813	-3.417	8
-1.05	9.5	1.2471445799	3.6894	3.6024	-0.0484	-1.855	-3.445	8
-1.05	9.5	1.2471460104	3.6912	3.6048	-0.0489	-1.897	-3.474	8
-1.05	9.5	1.2471473217	3.6929	3.6072	-0.0495	-1.939	-3.503	8
-1.05	9.5	1.247148633	3.6947	3.6096	-0.0503	-1.982	-3.532	8
-1.05	9.5	1.2471499443	3.6965	3.612	-0.0513	-2.025	-3.561	8
-1.05	9.5	1.2471512556	3.6983	3.6145	-0.0525	-2.069	-3.59	8
-1.05	9.5	1.2471526861	3.7001	3.6169	-0.0538	-2.112	-3.619	8
-1.05	9.5	1.2471539974	3.7019	3.6193	-0.0554	-2.156	-3.648	8
-1.05	9.5	1.2471553087	3.7036	3.6217	-0.0571	-2.2	-3.675	8
