# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.1	0.9442243576	0.0845	3.7422	4.2491	5.457	4.679	1
0.2	10.1	0.9499999881	0.1107	3.7425	4.2267	5.389	4.612	1
0.2	10.1	0.9555408955	0.1369	3.7425	4.203	5.323	4.547	1
0.2	10.1	0.9636210799	0.1763	3.7414	4.1628	5.231	4.451	2
0.2	10.1	0.9723574519	0.22	3.7375	4.1076	5.148	4.354	2
0.2	10.1	0.9796059132	0.253	3.7298	4.0468	5.121	4.298	2
0.2	10.1	0.9835914969	0.2654	3.7208	4.0002	5.16	4.301	2
0.2	10.1	0.986518085	0.2716	3.7097	3.9509	5.233	4.332	2
0.2	10.1	0.9887029529	0.2867	3.6994	3.8953	5.287	4.345	2
0.2	10.1	0.990649879	0.3219	3.691	3.8274	5.28	4.301	2
0.2	10.1	0.9914190173	0.3428	3.6882	3.7959	5.254	4.264	3
0.2	10.1	0.9921994805	0.3723	3.6862	3.7587	5.2	4.202	3
0.2	10.1	0.9931818247	0.4131	3.6841	3.7097	5.118	4.111	3
0.2	10.1	0.9942455292	0.4639	3.6823	3.6522	5.007	3.994	3
0.2	10.1	0.9950976372	0.5088	3.6811	3.603	4.905	3.887	3
0.2	10.1	0.9959144592	0.5561	3.6801	3.552	4.794	3.773	3
0.2	10.1	0.9966622591	0.6031	3.6792	3.5015	4.685	3.661	3
0.2	10.1	0.9973037839	0.6464	3.6783	3.4549	4.587	3.557	3
0.2	10.1	0.9979003668	0.6897	3.6773	3.408	4.49	3.455	3
0.2	10.1	0.9984622598	0.734	3.6763	3.3598	4.392	3.35	3
0.2	10.1	0.9989842176	0.7784	3.6751	3.3111	4.294	3.245	3
0.2	10.1	0.9994562268	0.8219	3.6739	3.263	4.198	3.143	3
0.2	10.1	0.9998777509	0.8641	3.6726	3.2158	4.108	3.046	3
0.2	10.1	1.0	0.8772	3.6722	3.201	4.08	3.015	3
0.2	10.1	1.0002442598	0.9039	3.6714	3.171	4.022	2.953	3
0.2	10.1	1.0005942583	0.9453	3.67	3.1241	3.935	2.858	3
0.2	10.1	1.0010124445	0.9993	3.668	3.0624	3.823	2.736	3
0.2	10.1	1.0012956858	1.0394	3.6664	3.0161	3.742	2.646	3
0.2	10.1	1.0016498566	1.0942	3.6643	2.9528	3.63	2.523	3
0.2	10.1	1.0019574165	1.1464	3.662	2.8917	3.525	2.407	3
0.2	10.1	1.0022342205	1.198	3.6597	2.8311	3.423	2.293	3
0.2	10.1	1.002489686	1.2499	3.6573	2.7695	3.322	2.181	3
0.2	10.1	1.0027179718	1.2998	3.6549	2.7101	3.227	2.073	3
0.2	10.1	1.002935648	1.3494	3.6524	2.6506	3.133	1.967	3
0.2	10.1	1.0031824112	1.3993	3.6499	2.5907	3.038	1.86	3
0.2	10.1	1.0033169985	1.4125	3.6494	2.5754	3.013	1.832	3
0.2	10.1	1.0035126209	1.3772	3.6517	2.6199	3.072	1.903	3
0.2	10.1	1.0036123991	1.3414	3.6539	2.6647	3.134	1.976	3
0.2	10.1	1.0036450624	1.3504	3.6535	2.6538	3.118	1.957	3
0.2	10.1	1.0038092136	1.399	3.6509	2.5949	3.027	1.854	3
0.2	10.1	1.0039787292	1.4491	3.6482	2.534	2.936	1.749	3
0.2	10.1	1.0041311979	1.4971	3.6455	2.4753	2.853	1.651	3
0.2	10.1	1.0042725801	1.5453	3.6428	2.4162	2.775	1.553	3
0.2	10.1	1.0044029951	1.5935	3.64	2.3567	2.698	1.456	3
0.2	10.1	1.0045200586	1.6407	3.6372	2.2984	2.625	1.363	3
0.2	10.1	1.0046277046	1.6879	3.6343	2.2397	2.552	1.271	3
0.2	10.1	1.0047246218	1.7343	3.6314	2.1816	2.482	1.181	3
0.2	10.1	1.0048146248	1.7813	3.6285	2.1228	2.412	1.092	3
0.2	10.1	1.0048943758	1.8264	3.6255	2.0659	2.348	1.009	3
0.2	10.1	1.0049690008	1.8722	3.6225	2.0079	2.282	0.924	3
0.2	10.1	1.0050362349	1.9174	3.6195	1.9505	2.222	0.843	3
0.2	10.1	1.0050975084	1.9623	3.6164	1.8933	2.164	0.766	3
0.2	10.1	1.0051535368	2.0068	3.6133	1.8362	2.109	0.691	3
0.2	10.1	1.0052047968	2.0512	3.6102	1.779	2.054	0.616	3
0.2	10.1	1.00525105	2.0946	3.607	1.7229	2.003	0.549	3
0.2	10.1	1.0052944422	2.1389	3.6038	1.6656	1.951	0.48	3
0.2	10.1	1.0053329468	2.1812	3.6006	1.6102	1.904	0.417	3
0.2	10.1	1.0053690672	2.2241	3.5973	1.554	1.859	0.358	3
0.2	10.1	1.0054020882	2.2665	3.594	1.4981	1.815	0.302	3
0.2	10.1	1.0054316521	2.3075	3.5907	1.4436	1.77	0.249	3
0.2	10.1	1.0054596663	2.3492	3.5873	1.3881	1.727	0.205	3
0.2	10.1	1.0054855347	2.3909	3.5838	1.3323	1.687	0.165	3
0.2	10.1	1.0055086613	2.4306	3.5804	1.2785	1.65	0.127	3
0.2	10.1	1.0055304766	2.471	3.5769	1.2239	1.622	0.104	3
0.2	10.1	1.0055503845	2.5105	3.5734	1.1698	1.599	0.086	3
0.2	10.1	1.0055681467	2.5487	3.5699	1.1171	1.579	0.072	3
0.2	10.1	1.0055851936	2.5875	3.5663	1.0636	1.573	0.077	3
0.2	10.1	1.0056010485	2.6262	3.5626	1.0098	1.57	0.086	3
0.2	10.1	1.0056189299	2.6732	3.558	0.9437	1.59	0.101	3
0.2	10.1	1.0056351423	2.7187	3.5534	0.879	1.626	0.13	3
0.2	10.1	1.0056500435	2.764	3.5487	0.8141	1.669	0.167	3
0.2	10.1	1.0056636333	2.8084	3.5439	0.7499	1.731	0.223	3
0.2	10.1	1.0056762695	2.8525	3.5392	0.6859	1.797	0.285	3
0.2	10.1	1.0056878328	2.8957	3.5344	0.6224	1.894	0.372	3
0.2	10.1	1.0056986809	2.939	3.5295	0.5586	2.0	0.467	3
0.2	10.1	1.0057085752	2.9813	3.5246	0.4955	2.152	0.592	3
0.2	10.1	1.0057177544	3.0224	3.5197	0.4333	2.294	0.721	3
0.2	10.1	1.0057264566	3.0641	3.5147	0.3702	2.443	0.86	3
0.2	10.1	1.0057343245	3.1038	3.5097	0.3088	2.601	1.008	3
0.2	10.1	1.005741477	3.1423	3.5047	0.2483	2.764	1.158	3
0.2	10.1	1.0057483912	3.1815	3.4995	0.1865	2.937	1.318	3
0.2	10.1	1.0057548285	3.2193	3.4944	0.1258	3.108	1.478	3
0.2	10.1	1.0057609081	3.2574	3.4892	0.0644	3.284	1.644	3
0.2	10.1	1.0057666302	3.295	3.484	0.0031	3.426	1.778	3
0.2	10.1	1.0057719946	3.3311	3.4787	-0.057	3.477	1.854	3
0.2	10.1	1.0057771206	3.3673	3.4734	-0.1179	3.472	1.863	3
0.2	10.1	1.0057830811	3.4076	3.4674	-0.1869	3.426	1.834	4
0.2	10.1	1.0058633089	1.6566	3.6547	2.3135	2.353	1.174	4
0.2	10.1	1.0059376955	1.6593	3.6547	2.3105	2.347	1.167	4
0.2	10.1	1.0060130358	1.6577	3.655	2.3136	2.347	1.168	4
0.2	10.1	1.0060898066	1.6545	3.6556	2.319	2.347	1.172	4
0.2	10.1	1.0061655045	1.6511	3.6561	2.3246	2.349	1.177	4
0.2	10.1	1.0062435865	1.6476	3.6567	2.3304	2.35	1.181	4
0.2	10.1	1.0063192844	1.6443	3.6572	2.3359	2.351	1.185	4
0.2	10.1	1.0063968897	1.641	3.6577	2.3413	2.352	1.19	4
0.2	10.1	1.0064727068	1.6379	3.6582	2.3465	2.353	1.194	4
0.2	10.1	1.0065513849	1.635	3.6587	2.3513	2.354	1.197	4
0.2	10.1	1.0066330433	1.6324	3.6591	2.3557	2.355	1.2	4
0.2	10.1	1.0067101717	1.6302	3.6595	2.3595	2.355	1.203	4
0.2	10.1	1.0067893267	1.6282	3.6599	2.363	2.355	1.205	4
0.2	10.1	1.0068155527	1.6276	3.66	2.364	2.355	1.206	4
0.2	10.1	1.0068676472	1.6266	3.6602	2.366	2.355	1.207	4
0.2	10.1	1.0069463253	1.6252	3.6605	2.3685	2.355	1.208	4
0.2	10.1	1.0070285797	1.624	3.6608	2.3707	2.355	1.21	4
0.2	10.1	1.0071088076	1.6233	3.661	2.3723	2.354	1.21	4
0.2	10.1	1.0071905851	1.623	3.6611	2.3732	2.353	1.21	4
0.2	10.1	1.0072677135	1.6233	3.6612	2.3734	2.351	1.209	4
0.2	10.1	1.0073492527	1.6241	3.6612	2.3727	2.349	1.206	4
0.2	10.1	1.0073760748	1.6244	3.6612	2.3724	2.348	1.205	4
0.2	10.1	1.0074253082	1.6253	3.6612	2.3713	2.347	1.203	4
0.2	10.1	1.0075026751	1.6272	3.6611	2.369	2.344	1.199	4
0.2	10.1	1.0075831413	1.6298	3.6609	2.3657	2.34	1.194	4
0.2	10.1	1.0076644421	1.6333	3.6606	2.3612	2.335	1.187	4
0.2	10.1	1.0077396631	1.6373	3.6603	2.3558	2.329	1.18	4
0.2	10.1	1.0078155994	1.6422	3.6598	2.3493	2.322	1.17	4
0.2	10.1	1.0078912973	1.6478	3.6593	2.3418	2.315	1.16	4
0.2	10.1	1.0079666376	1.6541	3.6588	2.3333	2.307	1.149	4
0.2	10.1	1.0080435276	1.6619	3.6581	2.3228	2.297	1.134	4
0.2	10.1	1.0081219673	1.6727	3.6571	2.3081	2.284	1.115	4
0.2	10.1	1.0081983805	1.6887	3.6557	2.2863	2.264	1.085	4
0.2	10.1	1.0082739592	1.7213	3.6527	2.2421	2.224	1.026	4
0.2	10.1	1.0083130598	1.7604	3.6491	2.1886	2.176	0.956	4
0.2	10.1	1.0083346367	1.7991	3.6457	2.136	2.131	0.888	4
0.2	10.1	1.0083465576	1.8351	3.6424	2.0871	2.089	0.825	4
0.2	10.1	1.0083537102	1.8735	3.639	2.0349	2.045	0.758	4
0.2	10.1	1.0083582401	1.9146	3.6353	1.9791	2.0	0.689	4
0.2	10.1	1.0083609819	1.9556	3.6317	1.9237	1.956	0.62	4
0.2	10.1	1.0083628893	1.997	3.6281	1.8677	1.913	0.552	4
0.2	10.1	1.0083639622	2.0294	3.6252	1.824	1.88	0.5	7
0.2	10.1	1.0083642006	2.0369	3.6246	1.8139	1.872	0.488	7
0.2	10.1	1.0083653927	2.0785	3.621	1.7578	1.83	0.421	7
0.2	10.1	1.008366704	2.122	3.6171	1.6989	1.787	0.354	7
0.2	10.1	1.0083688498	2.1702	3.6129	1.6338	1.741	0.282	7
0.2	10.1	1.0083751678	2.1185	3.6176	1.7042	1.789	0.358	7
0.2	10.1	1.0083942413	2.0706	3.6218	1.7691	1.836	0.432	7
0.2	10.1	1.0084506273	2.0732	3.6214	1.7651	1.835	0.429	7
0.2	10.1	1.0084947348	2.1179	3.6175	1.7045	1.791	0.361	7
0.2	10.1	1.0085277557	2.1603	3.6137	1.6471	1.751	0.298	7
0.2	10.1	1.008554697	2.2018	3.61	1.5908	1.712	0.235	7
0.2	10.1	1.0085777044	2.2439	3.6063	1.5338	1.674	0.179	7
0.2	10.1	1.0085972548	2.286	3.6025	1.4765	1.634	0.123	7
0.2	10.1	1.0086139441	2.3278	3.5987	1.4195	1.593	0.071	7
0.2	10.1	1.0086288452	2.3695	3.5948	1.3624	1.555	0.025	7
0.2	10.1	1.0086420774	2.4109	3.5909	1.3055	1.518	-0.021	7
0.2	10.1	1.0086539984	2.4519	3.587	1.2488	1.486	-0.055	7
0.2	10.1	1.008665204	2.4928	3.5831	1.192	1.455	-0.085	7
0.2	10.1	1.0086755753	2.5335	3.579	1.1353	1.429	-0.11	7
0.2	10.1	1.0086854696	2.574	3.5749	1.0782	1.415	-0.117	7
0.2	10.1	1.0086950064	2.6158	3.5706	1.0192	1.401	-0.124	7
0.2	10.1	1.0087039471	2.6586	3.5661	0.9584	1.415	-0.11	7
0.2	10.1	1.0087119341	2.7027	3.5613	0.8952	1.435	-0.096	7
0.2	10.1	1.0087193251	2.757	3.5552	0.8163	1.488	-0.049	7
0.2	10.1	1.0087248087	2.8157	3.5483	0.7304	1.56	0.02	7
0.2	10.1	1.008728385	2.8657	3.5424	0.6565	1.649	0.109	7
0.2	10.1	1.008731246	2.9098	3.537	0.5909	1.752	0.208	7
0.2	10.1	1.0087338686	2.9522	3.5317	0.5271	1.874	0.324	7
0.2	10.1	1.008736372	2.9922	3.5265	0.4666	2.022	0.459	7
0.2	10.1	1.0087387562	3.0313	3.5215	0.4074	2.176	0.6	7
0.2	10.1	1.0087412596	3.0694	3.5164	0.3488	2.339	0.753	7
0.2	10.1	1.0087434053	3.1024	3.5119	0.2977	2.491	0.896	7
0.2	10.1	1.0087456703	3.135	3.5074	0.2473	2.64	1.035	7
0.2	10.1	1.0087482929	3.1691	3.5026	0.1942	2.804	1.189	7
0.2	10.1	1.0087511539	3.206	3.4973	0.136	2.99	1.362	7
0.2	10.1	1.0087536573	3.275	3.4862	0.0226	3.375	1.729	7
0.2	10.1	1.0087541342	3.3023	3.4817	-0.0226	3.477	1.841	7
0.2	10.1	1.0087542534	3.3077	3.4808	-0.0316	3.49	1.858	8
0.2	10.1	1.0087543726	3.3315	3.4813	-0.0087	3.437	1.795	8
0.2	10.1	1.0087544918	3.3399	3.4799	-0.0233	3.458	1.823	8
0.2	10.1	1.008754611	3.3441	3.4792	-0.0306	3.463	1.829	8
0.2	10.1	1.0087547302	3.3525	3.4777	-0.0451	3.472	1.841	8
0.2	10.1	1.0087548494	3.3567	3.477	-0.0524	3.476	1.846	8
0.2	10.1	1.0087549686	3.3651	3.4755	-0.0669	3.483	1.855	8
0.2	10.1	1.0087550879	3.3693	3.4748	-0.0742	3.486	1.859	8
0.2	10.1	1.0087552071	3.3777	3.4733	-0.0887	3.49	1.867	8
0.2	10.1	1.0087553263	3.386	3.4719	-0.1032	3.493	1.873	8
0.2	10.1	1.0087554455	3.3902	3.4712	-0.1105	3.494	1.875	8
0.2	10.1	1.0087555647	3.3986	3.4697	-0.125	3.494	1.878	8
0.2	10.1	1.0087556839	3.4028	3.469	-0.1323	3.49	1.875	8
0.2	10.1	1.0087558031	3.4112	3.4675	-0.1469	3.48	1.868	8
0.2	10.1	1.0087559223	3.4154	3.4668	-0.1541	3.475	1.864	8
0.2	10.1	1.0087560415	3.4238	3.4654	-0.1687	3.464	1.856	8
0.2	10.1	1.0087561607	3.428	3.4646	-0.1759	3.458	1.851	8
0.2	10.1	1.0087562799	3.4364	3.4632	-0.1905	3.445	1.841	8
0.2	10.1	1.0087563992	3.4379	3.4629	-0.1937	3.443	1.84	8
0.2	10.1	1.0087565184	3.4411	3.4622	-0.2002	3.439	1.837	8
0.2	10.1	1.0087566376	3.4427	3.4618	-0.2034	3.437	1.836	8
0.2	10.1	1.0087567568	3.4458	3.4612	-0.2099	3.433	1.833	8
0.2	10.1	1.008756876	3.4474	3.4608	-0.2132	3.43	1.831	8
0.2	10.1	1.0087569952	3.449	3.4605	-0.2164	3.428	1.83	8
0.2	10.1	1.0087571144	3.4521	3.4598	-0.2229	3.421	1.825	8
0.2	10.1	1.0087572336	3.4537	3.4595	-0.2262	3.416	1.821	8
0.2	10.1	1.0087573528	3.4569	3.4588	-0.2327	3.406	1.814	8
0.2	10.1	1.008757472	3.4585	3.4585	-0.2359	3.4	1.81	8
0.2	10.1	1.0087575912	3.4616	3.4578	-0.2424	3.389	1.803	8
0.2	10.1	1.0087577105	3.4632	3.4575	-0.2457	3.384	1.799	8
0.2	10.1	1.0087578297	3.4663	3.4568	-0.2522	3.373	1.791	8
0.2	10.1	1.0087579489	3.4679	3.4564	-0.2554	3.367	1.787	8
0.2	10.1	1.0087580681	3.4695	3.4561	-0.2587	3.362	1.783	8
0.2	10.1	1.0087581873	3.4727	3.4554	-0.2652	3.351	1.775	8
0.2	10.1	1.0087583065	3.4742	3.4551	-0.2684	3.345	1.771	8
0.2	10.1	1.0087584257	3.4774	3.4544	-0.2749	3.333	1.763	8
0.2	10.1	1.0087585449	3.4791	3.4538	-0.2801	3.327	1.759	8
0.2	10.1	1.0087586641	3.4808	3.4533	-0.2852	3.32	1.755	8
0.2	10.1	1.0087587833	3.4842	3.4521	-0.2956	3.306	1.747	8
0.2	10.1	1.0087589025	3.4859	3.4516	-0.3008	3.299	1.742	8
0.2	10.1	1.0087590218	3.4876	3.451	-0.3059	3.291	1.738	8
0.2	10.1	1.008759141	3.4911	3.4499	-0.3163	3.276	1.729	8
0.2	10.1	1.0087592602	3.4928	3.4493	-0.3215	3.268	1.723	8
0.2	10.1	1.0087593794	3.4945	3.4487	-0.3267	3.259	1.718	8
0.2	10.1	1.0087594986	3.4979	3.4476	-0.3371	3.241	1.707	8
0.2	10.1	1.0087596178	3.4996	3.447	-0.3423	3.232	1.702	8
0.2	10.1	1.008759737	3.5013	3.4465	-0.3475	3.223	1.697	8
0.2	10.1	1.0087598562	3.503	3.4459	-0.3527	3.214	1.691	8
0.2	10.1	1.0087599754	3.5064	3.4447	-0.3632	3.196	1.68	8
0.2	10.1	1.0087600946	3.5081	3.4442	-0.3684	3.186	1.674	8
0.2	10.1	1.0087602139	3.5098	3.4436	-0.3736	3.177	1.669	8
0.2	10.1	1.0087603331	3.5133	3.4425	-0.3841	3.158	1.657	8
0.2	10.1	1.0087604523	3.515	3.4419	-0.3893	3.149	1.651	8
0.2	10.1	1.0087605715	3.5167	3.4413	-0.3946	3.139	1.645	8
0.2	10.1	1.0087606907	3.5201	3.4402	-0.405	3.12	1.633	8
0.2	10.1	1.0087608099	3.5218	3.4396	-0.4103	3.112	1.629	8
0.2	10.1	1.0087609291	3.5234	3.4391	-0.4181	3.101	1.622	8
0.2	10.1	1.0087610483	3.525	3.4386	-0.4259	3.089	1.615	8
0.2	10.1	1.0087611675	3.5281	3.4375	-0.4418	3.066	1.601	8
0.2	10.1	1.0087612867	3.5297	3.437	-0.4497	3.055	1.594	8
0.2	10.1	1.0087614059	3.5313	3.4364	-0.4577	3.043	1.587	8
0.2	10.1	1.0087615252	3.5345	3.4354	-0.4739	3.02	1.573	8
0.2	10.1	1.0087616444	3.536	3.4349	-0.482	3.009	1.566	8
0.2	10.1	1.0087617636	3.5376	3.4343	-0.4902	2.997	1.559	8
0.2	10.1	1.0087618828	3.5408	3.4333	-0.5067	2.988	1.554	8
0.2	10.1	1.008762002	3.5424	3.4327	-0.515	2.993	1.559	8
0.2	10.1	1.0087621212	3.5439	3.4322	-0.5234	2.999	1.564	8
0.2	10.1	1.0087622404	3.5455	3.4317	-0.5319	3.004	1.568	8
0.2	10.1	1.0087623596	3.5487	3.4306	-0.5489	3.014	1.578	8
0.2	10.1	1.0087624788	3.5503	3.4301	-0.5575	3.02	1.583	8
0.2	10.1	1.008762598	3.5519	3.4296	-0.5661	3.05	1.606	8
0.2	10.1	1.0087627172	3.555	3.4285	-0.5836	3.121	1.659	8
0.2	10.1	1.0087628365	3.5566	3.428	-0.5924	3.157	1.686	8
0.2	10.1	1.0087629557	3.5582	3.4274	-0.6013	3.192	1.713	8
0.2	10.1	1.0087630749	3.5613	3.4264	-0.6192	3.264	1.767	8
0.2	10.1	1.0087631941	3.5629	3.4258	-0.6283	3.299	1.794	8
0.2	10.1	1.0087633133	3.5647	3.4304	-0.6154	2.977	1.541	8
0.2	10.1	1.0087634325	3.5682	3.4396	-0.5898	2.809	1.382	8
0.2	10.1	1.0087635517	3.5717	3.4488	-0.5643	2.717	1.28	8
0.2	10.1	1.0087636709	3.5753	3.458	-0.5389	2.619	1.178	8
0.2	10.1	1.0087637901	3.577	3.4626	-0.5263	2.559	1.121	8
0.2	10.1	1.0087639093	3.5805	3.4718	-0.5011	2.414	0.993	8
0.2	10.1	1.0087640285	3.5841	3.481	-0.4761	2.269	0.849	8
0.2	10.1	1.0087641478	3.5876	3.4902	-0.4513	2.066	0.625	8
0.2	10.1	1.008764267	3.5893	3.4948	-0.439	1.904	0.459	8
0.2	10.1	1.0087643862	3.5929	3.504	-0.4144	1.542	0.086	8
0.2	10.1	1.0087645054	3.5964	3.5132	-0.39	1.12	-0.353	8
0.2	10.1	1.0087646246	3.5981	3.5178	-0.3779	0.893	-0.592	8
0.2	10.1	1.0087647438	3.6017	3.527	-0.3537	0.429	-1.066	8
0.2	10.1	1.008764863	3.6052	3.5362	-0.3298	0.012	-1.514	8
0.2	10.1	1.0087649822	3.6087	3.5454	-0.3061	-0.336	-1.919	8
