# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.45	1.4958662987	1.5225	3.6754	2.7439	2.391	1.364	3
0.0	9.45	1.4963469505	1.5649	3.673	2.6919	2.311	1.272	3
0.0	9.45	1.4968701601	1.6127	3.6702	2.633	2.22	1.169	3
0.0	9.45	1.4974168539	1.6611	3.6673	2.573	2.132	1.066	3
0.0	9.45	1.4980955124	1.7149	3.664	2.5064	2.033	0.953	3
0.0	9.45	1.4989837408	1.7628	3.6611	2.4474	1.95	0.851	3
0.0	9.45	1.4993911982	1.7461	3.6623	2.4689	1.977	0.885	3
0.0	9.45	1.4998229742	1.6952	3.6657	2.5335	2.064	0.991	3
0.0	9.45	1.5	1.6605	3.668	2.5773	2.125	1.063	3
0.0	9.45	1.5000965595	1.638	3.6694	2.6056	2.165	1.11	3
0.0	9.45	1.5002764463	1.5953	3.6722	2.6594	2.243	1.2	3
0.0	9.45	1.5004749298	1.5534	3.6748	2.712	2.32	1.29	3
0.0	9.45	1.5006543398	1.5267	3.6765	2.7454	2.369	1.346	3
0.0	9.45	1.5008375645	1.5479	3.6753	2.7194	2.329	1.301	3
0.0	9.45	1.5012845993	1.5894	3.6728	2.668	2.251	1.211	3
0.0	9.45	1.5018181801	1.6342	3.6701	2.6126	2.167	1.115	3
0.0	9.45	1.5023444891	1.6778	3.6675	2.5586	2.087	1.023	3
0.0	9.45	1.5028698444	1.7219	3.6647	2.5037	2.007	0.93	3
0.0	9.45	1.5033737421	1.7654	3.662	2.4496	1.933	0.839	3
0.0	9.45	1.5038540363	1.8084	3.6593	2.3959	1.862	0.749	3
0.0	9.45	1.5043082237	1.8507	3.6566	2.3427	1.795	0.664	3
0.0	9.45	1.504755497	1.8943	3.6537	2.2879	1.726	0.575	3
0.0	9.45	1.5051765442	1.9374	3.6509	2.2337	1.657	0.488	3
0.0	9.45	1.5055605173	1.9792	3.6481	2.1807	1.594	0.405	3
0.0	9.45	1.5059303045	2.0221	3.6452	2.1264	1.529	0.321	3
0.0	9.45	1.5062646866	2.0634	3.6423	2.0735	1.469	0.241	3
0.0	9.45	1.5065801144	2.105	3.6395	2.0204	1.407	0.161	3
0.0	9.45	1.5068739653	2.1466	3.6365	1.9672	1.351	0.084	3
0.0	9.45	1.5071501732	2.1884	3.6336	1.9137	1.296	0.006	3
0.0	9.45	1.5074083805	2.2302	3.6306	1.86	1.241	-0.071	3
0.0	9.45	1.5076439381	2.2711	3.6276	1.8072	1.189	-0.144	3
0.0	9.45	1.5078665018	2.3125	3.6246	1.7538	1.138	-0.218	3
0.0	9.45	1.5080708265	2.3533	3.6215	1.7008	1.088	-0.289	3
0.0	9.45	1.5082627535	2.3943	3.6185	1.6477	1.038	-0.361	3
0.0	9.45	1.5084424019	2.4354	3.6154	1.5943	0.99	-0.43	3
0.0	9.45	1.5086054802	2.4752	3.6123	1.5421	0.945	-0.496	3
0.0	9.45	1.5087604523	2.5157	3.6092	1.4892	0.898	-0.563	3
0.0	9.45	1.5089051723	2.556	3.6061	1.4363	0.849	-0.627	3
0.0	9.45	1.5090380907	2.5956	3.6029	1.3841	0.802	-0.689	3
0.0	9.45	1.509165287	2.6361	3.5997	1.3307	0.754	-0.752	3
0.0	9.45	1.509280324	2.6751	3.5965	1.2787	0.713	-0.806	3
0.0	9.45	1.5093888044	2.7142	3.5933	1.2267	0.67	-0.861	3
0.0	9.45	1.5094923973	2.7539	3.5899	1.1738	0.628	-0.917	3
0.0	9.45	1.5095858574	2.7919	3.5866	1.1223	0.593	-0.959	3
0.0	9.45	1.509675622	2.8307	3.5832	1.0701	0.555	-1.004	3
0.0	9.45	1.5097593069	2.8693	3.5799	1.018	0.519	-1.048	3
0.0	9.45	1.5098543167	2.9159	3.5755	0.9538	0.502	-1.079	3
0.0	9.45	1.5099416971	2.9617	3.5711	0.8904	0.49	-1.112	3
0.0	9.45	1.5100234747	3.0075	3.5667	0.8268	0.488	-1.13	3
0.0	9.45	1.5100997686	3.0531	3.5623	0.7633	0.486	-1.146	3
0.0	9.45	1.5101702213	3.0982	3.5578	0.7	0.496	-1.145	3
0.0	9.45	1.5102351904	3.1425	3.5532	0.6371	0.516	-1.129	3
0.0	9.45	1.510296464	3.1869	3.5485	0.5738	0.542	-1.102	3
0.0	9.45	1.51035285	3.2301	3.5438	0.5114	0.588	-1.048	3
0.0	9.45	1.5104067326	3.2737	3.5389	0.4482	0.634	-0.982	3
0.0	9.45	1.5104568005	3.3159	3.5341	0.3865	0.71	-0.88	3
0.0	9.45	1.5105105639	3.36	3.529	0.3215	0.804	-0.758	4
0.0	9.45	1.5110808611	1.7479	3.6766	2.5243	1.812	0.788	4
0.0	9.45	1.5116761923	1.7536	3.6763	2.5176	1.801	0.776	4
0.0	9.45	1.5121786594	1.7533	3.6765	2.5188	1.8	0.775	4
0.0	9.45	1.512267828	1.7533	3.6766	2.5191	1.799	0.775	4
0.0	9.45	1.5128468275	1.7521	3.6769	2.5217	1.799	0.776	4
0.0	9.45	1.5134314299	1.7511	3.6772	2.5243	1.798	0.776	4
0.0	9.45	1.5140055418	1.7502	3.6775	2.5266	1.797	0.777	4
0.0	9.45	1.5145441294	1.7495	3.6778	2.5287	1.796	0.777	4
0.0	9.45	1.5151253939	1.7487	3.6781	2.5308	1.794	0.777	4
0.0	9.45	1.5156843662	1.7482	3.6784	2.5327	1.793	0.776	4
0.0	9.45	1.5162816048	1.7481	3.6787	2.534	1.79	0.775	4
0.0	9.45	1.5168317556	1.748	3.6789	2.5351	1.788	0.774	4
0.0	9.45	1.5174316168	1.748	3.6791	2.5362	1.786	0.772	4
0.0	9.45	1.5180408955	1.7482	3.6793	2.537	1.783	0.771	4
0.0	9.45	1.5185660124	1.7486	3.6795	2.5374	1.78	0.769	4
0.0	9.45	1.5186370611	1.7486	3.6795	2.5375	1.78	0.769	4
0.0	9.45	1.5192021132	1.7491	3.6797	2.5378	1.777	0.766	4
0.0	9.45	1.5197534561	1.7497	3.6798	2.538	1.774	0.764	4
0.0	9.45	1.5203255415	1.7505	3.6799	2.5378	1.771	0.761	4
0.0	9.45	1.5208970308	1.7514	3.68	2.5374	1.768	0.758	4
0.0	9.45	1.5214571953	1.7527	3.68	2.5365	1.764	0.755	4
0.0	9.45	1.52201581	1.7541	3.6801	2.5353	1.76	0.751	4
0.0	9.45	1.5225841999	1.7559	3.6801	2.5337	1.756	0.747	4
0.0	9.45	1.5227240324	1.7563	3.6801	2.5333	1.755	0.746	4
0.0	9.45	1.5231467485	1.7579	3.68	2.5316	1.751	0.742	4
0.0	9.45	1.5237208605	1.7603	3.6799	2.529	1.746	0.737	4
0.0	9.45	1.5243059397	1.7633	3.6797	2.5255	1.74	0.73	4
0.0	9.45	1.5248575211	1.7667	3.6795	2.5214	1.734	0.723	4
0.0	9.45	1.5254114866	1.7707	3.6792	2.5164	1.727	0.715	4
0.0	9.45	1.5259693861	1.7753	3.6789	2.5106	1.719	0.705	4
0.0	9.45	1.5265264511	1.7805	3.6785	2.504	1.711	0.695	4
0.0	9.45	1.5270819664	1.787	3.6779	2.4956	1.701	0.682	4
0.0	9.45	1.5276430845	1.7948	3.6773	2.4852	1.689	0.666	4
0.0	9.45	1.5282040834	1.7962	3.6773	2.484	1.686	0.662	4
0.0	9.45	1.5287661552	1.8145	3.6756	2.459	1.661	0.627	4
0.0	9.45	1.5293385983	1.8521	3.6721	2.4079	1.608	0.553	4
0.0	9.45	1.5296225548	1.892	3.6686	2.3538	1.552	0.476	4
0.0	9.45	1.5297604799	1.9317	3.6651	2.3004	1.496	0.399	4
0.0	9.45	1.5298318863	1.973	3.6615	2.2447	1.439	0.319	4
0.0	9.45	1.5298652649	2.0116	3.6583	2.193	1.385	0.245	4
0.0	9.45	1.5298849344	2.0521	3.6549	2.139	1.331	0.169	4
0.0	9.45	1.5298966169	2.0896	3.6517	2.0889	1.28	0.098	4
0.0	9.45	1.5298993587	2.0999	3.6509	2.0752	1.266	0.078	7
0.0	9.45	1.529899478	2.1005	3.6508	2.0744	1.265	0.077	7
0.0	9.45	1.5299072266	2.1344	3.648	2.0294	1.22	0.014	7
0.0	9.45	1.5299159288	2.1736	3.6448	1.9774	1.17	-0.057	7
0.0	9.45	1.5299282074	2.2122	3.6417	1.9263	1.123	-0.128	7
0.0	9.45	1.5299512148	2.1996	3.6428	1.9433	1.137	-0.105	7
0.0	9.45	1.5299806595	2.1656	3.6456	1.9885	1.179	-0.044	7
0.0	9.45	1.5301921368	2.139	3.6478	2.0238	1.213	0.005	7
0.0	9.45	1.530567646	2.1679	3.6454	1.9854	1.177	-0.047	7
0.0	9.45	1.5307967663	2.2056	3.6423	1.9353	1.131	-0.116	7
0.0	9.45	1.5309957266	2.2468	3.6389	1.8806	1.081	-0.19	7
0.0	9.45	1.5311594009	2.2876	3.6355	1.8264	1.034	-0.261	7
0.0	9.45	1.5313003063	2.3287	3.6321	1.7718	0.986	-0.333	7
0.0	9.45	1.5314235687	2.3701	3.6287	1.7168	0.939	-0.405	7
0.0	9.45	1.5315312147	2.4115	3.6253	1.6618	0.894	-0.474	7
0.0	9.45	1.5316259861	2.4529	3.6219	1.6067	0.848	-0.544	7
0.0	9.45	1.5317115784	2.4942	3.6184	1.5516	0.804	-0.612	7
0.0	9.45	1.5317895412	2.5354	3.6149	1.4966	0.762	-0.677	7
0.0	9.45	1.5318622589	2.5765	3.6115	1.4416	0.714	-0.743	7
0.0	9.45	1.5319298506	2.6178	3.608	1.3863	0.668	-0.807	7
0.0	9.45	1.5319925547	2.6594	3.6044	1.3302	0.623	-0.868	7
0.0	9.45	1.5320503712	2.6998	3.6008	1.2758	0.581	-0.928	7
0.0	9.45	1.5321092606	2.7407	3.5972	1.2206	0.54	-0.984	7
0.0	9.45	1.5321677923	2.7822	3.5936	1.1644	0.499	-1.039	7
0.0	9.45	1.5322227478	2.8264	3.5895	1.1041	0.458	-1.096	7
0.0	9.45	1.5322654247	2.8759	3.585	1.0363	0.416	-1.147	7
0.0	9.45	1.5322921276	2.9225	3.5805	0.9717	0.387	-1.194	7
0.0	9.45	1.5323129892	2.966	3.5762	0.9113	0.377	-1.224	7
0.0	9.45	1.5323315859	3.0094	3.5719	0.8506	0.369	-1.252	7
0.0	9.45	1.5323489904	3.0523	3.5675	0.7903	0.369	-1.269	7
0.0	9.45	1.53236413	3.0919	3.5633	0.7338	0.375	-1.275	7
0.0	9.45	1.5323807001	3.1331	3.559	0.6752	0.384	-1.277	7
0.0	9.45	1.5323970318	3.1705	3.5548	0.6211	0.407	-1.255	7
0.0	9.45	1.5324165821	3.2098	3.5504	0.5644	0.427	-1.236	7
0.0	9.45	1.5324373245	3.1893	3.5528	0.5942	0.416	-1.247	7
0.0	9.45	1.5324462652	3.3315	3.5358	0.3839	0.606	-0.999	7
0.0	9.45	1.5324482918	3.3588	3.5324	0.3431	0.663	-0.923	7
0.0	9.45	1.5324505568	3.3819	3.5295	0.3084	0.72	-0.85	7
0.0	9.45	1.5324530602	3.4006	3.5271	0.2801	0.804	-0.753	7
0.0	9.45	1.5324536562	3.4023	3.5268	0.2775	0.811	-0.745	8
0.0	9.45	1.5324537754	3.4007	3.5267	0.2824	0.824	-0.73	8
0.0	9.45	1.5324538946	3.3977	3.5265	0.2915	0.847	-0.703	8
0.0	9.45	1.5324546099	3.3997	3.5259	0.2903	0.874	-0.671	8
0.0	9.45	1.5324554443	3.403	3.5254	0.285	0.891	-0.652	8
0.0	9.45	1.5324561596	3.4064	3.525	0.2796	0.907	-0.633	8
0.0	9.45	1.5324568748	3.4098	3.5245	0.2743	0.924	-0.613	8
0.0	9.45	1.5324575901	3.4131	3.5241	0.269	0.941	-0.594	8
0.0	9.45	1.5324584246	3.4165	3.5236	0.2637	0.957	-0.575	8
0.0	9.45	1.5324591398	3.4199	3.5231	0.2583	0.974	-0.556	8
0.0	9.45	1.5324598551	3.4232	3.5227	0.253	0.99	-0.537	8
0.0	9.45	1.5324605703	3.4266	3.5222	0.2477	1.006	-0.518	8
0.0	9.45	1.5324614048	3.43	3.5217	0.2424	1.023	-0.499	8
0.0	9.45	1.5324621201	3.4333	3.5213	0.237	1.039	-0.48	8
0.0	9.45	1.5324628353	3.4367	3.5208	0.2317	1.056	-0.461	8
0.0	9.45	1.5324635506	3.4401	3.5204	0.2264	1.072	-0.442	8
0.0	9.45	1.532464385	3.4434	3.5199	0.2211	1.088	-0.424	8
0.0	9.45	1.5324651003	3.4468	3.5194	0.2158	1.103	-0.41	8
0.0	9.45	1.5324658155	3.4502	3.519	0.2104	1.119	-0.396	8
0.0	9.45	1.53246665	3.4535	3.5185	0.2051	1.135	-0.381	8
0.0	9.45	1.5324673653	3.4569	3.5181	0.1998	1.15	-0.367	8
0.0	9.45	1.5324680805	3.4603	3.5176	0.1945	1.166	-0.352	8
0.0	9.45	1.5324687958	3.4636	3.5171	0.1891	1.182	-0.338	8
0.0	9.45	1.5324696302	3.467	3.5167	0.1838	1.198	-0.323	8
0.0	9.45	1.5324703455	3.4704	3.5162	0.1785	1.214	-0.308	8
0.0	9.45	1.5324710608	3.4737	3.5157	0.1732	1.23	-0.293	8
0.0	9.45	1.532471776	3.4771	3.5153	0.1679	1.246	-0.279	8
0.0	9.45	1.5324726105	3.4805	3.5148	0.1625	1.262	-0.264	8
0.0	9.45	1.5324733257	3.4838	3.5144	0.1572	1.278	-0.249	8
0.0	9.45	1.5324741602	3.4867	3.5139	0.1524	1.293	-0.234	8
0.0	9.45	1.5324751139	3.4897	3.5135	0.1477	1.309	-0.22	8
0.0	9.45	1.5324759483	3.4926	3.5131	0.1429	1.324	-0.205	8
0.0	9.45	1.532476902	3.4955	3.5127	0.1382	1.34	-0.191	8
0.0	9.45	1.5324777365	3.4984	3.5122	0.1334	1.356	-0.176	8
0.0	9.45	1.5324786901	3.5013	3.5118	0.1286	1.371	-0.162	8
0.0	9.45	1.5324795246	3.5042	3.5114	0.1239	1.387	-0.147	8
0.0	9.45	1.5324803591	3.5071	3.511	0.1191	1.403	-0.132	8
0.0	9.45	1.5324813128	3.51	3.5105	0.1143	1.419	-0.117	8
0.0	9.45	1.5324821472	3.5129	3.5101	0.1096	1.434	-0.103	8
0.0	9.45	1.5324831009	3.5158	3.5097	0.1048	1.45	-0.088	8
0.0	9.45	1.5324839354	3.5187	3.5092	0.1	1.465	-0.073	8
0.0	9.45	1.5324847698	3.5216	3.5088	0.0953	1.481	-0.059	8
0.0	9.45	1.5324857235	3.5245	3.5084	0.0905	1.496	-0.044	8
0.0	9.45	1.532486558	3.5274	3.508	0.0858	1.512	-0.029	8
0.0	9.45	1.5324875116	3.5303	3.5075	0.081	1.528	-0.014	8
0.0	9.45	1.5324883461	3.5333	3.5071	0.0762	1.543	0.001	8
0.0	9.45	1.5324892998	3.5362	3.5067	0.0715	1.559	0.016	8
0.0	9.45	1.5324901342	3.5391	3.5063	0.0667	1.575	0.031	8
0.0	9.45	1.5324909687	3.542	3.5058	0.0619	1.591	0.047	8
0.0	9.45	1.5324919224	3.5449	3.5054	0.0572	1.607	0.062	8
0.0	9.45	1.5324927568	3.5478	3.505	0.0524	1.623	0.077	8
0.0	9.45	1.5324937105	3.5507	3.5046	0.0476	1.64	0.093	8
0.0	9.45	1.532494545	3.5536	3.5041	0.0429	1.656	0.108	8
0.0	9.45	1.5324954987	3.5565	3.5037	0.0381	1.672	0.124	8
0.0	9.45	1.5324963331	3.5594	3.5033	0.0334	1.689	0.14	8
0.0	9.45	1.532497406	3.5612	3.503	0.0302	1.701	0.151	8
0.0	9.45	1.5324983597	3.5629	3.5027	0.0271	1.713	0.163	8
0.0	9.45	1.5324994326	3.5647	3.5024	0.0239	1.725	0.174	8
0.0	9.45	1.5325003862	3.5664	3.5021	0.0208	1.737	0.186	8
0.0	9.45	1.5325014591	3.5682	3.5018	0.0177	1.749	0.197	8
0.0	9.45	1.5325024128	3.5699	3.5015	0.0145	1.761	0.209	8
0.0	9.45	1.5325034857	3.5717	3.5013	0.0114	1.773	0.22	8
0.0	9.45	1.5325045586	3.5734	3.501	0.0083	1.785	0.232	8
0.0	9.45	1.5325055122	3.5752	3.5007	0.0051	1.797	0.244	8
0.0	9.45	1.5325065851	3.5769	3.5004	0.002	1.809	0.255	8
0.0	9.45	1.5325075388	3.5787	3.5001	-0.0011	1.821	0.268	8
0.0	9.45	1.5325086117	3.5805	3.4998	-0.0043	1.831	0.28	8
0.0	9.45	1.5325095654	3.5822	3.4995	-0.0074	1.84	0.291	8
0.0	9.45	1.5325106382	3.584	3.4992	-0.0106	1.849	0.303	8
0.0	9.45	1.5325117111	3.5857	3.4989	-0.0137	1.859	0.315	8
0.0	9.45	1.5325126648	3.5875	3.4986	-0.0168	1.868	0.326	8
0.0	9.45	1.5325137377	3.5892	3.4983	-0.02	1.877	0.338	8
0.0	9.45	1.5325146914	3.591	3.4981	-0.0231	1.886	0.349	8
0.0	9.45	1.5325157642	3.5927	3.4978	-0.0262	1.895	0.361	8
0.0	9.45	1.5325168371	3.5945	3.4975	-0.0294	1.904	0.372	8
0.0	9.45	1.5325177908	3.5962	3.4972	-0.0325	1.913	0.383	8
0.0	9.45	1.5325188637	3.598	3.4969	-0.0357	1.922	0.394	8
0.0	9.45	1.5325198174	3.5997	3.4966	-0.0388	1.931	0.405	8
0.0	9.45	1.5325208902	3.6015	3.4963	-0.0419	1.939	0.416	8
0.0	9.45	1.5325218439	3.6032	3.496	-0.0451	1.948	0.427	8
0.0	9.45	1.5325229168	3.605	3.4957	-0.0482	1.956	0.437	8
0.0	9.45	1.5325239897	3.6062	3.4955	-0.0506	1.963	0.446	8
0.0	9.45	1.5325250626	3.6074	3.4953	-0.0529	1.97	0.454	8
0.0	9.45	1.5325261354	3.6085	3.4951	-0.0553	1.977	0.463	8
0.0	9.45	1.5325272083	3.6097	3.4948	-0.0576	1.983	0.471	8
0.0	9.45	1.5325282812	3.6109	3.4946	-0.06	1.99	0.48	8
0.0	9.45	1.5325293541	3.6121	3.4944	-0.0624	1.997	0.488	8
0.0	9.45	1.532530427	3.6132	3.4942	-0.0647	2.003	0.497	8
0.0	9.45	1.5325314999	3.6144	3.4939	-0.0671	2.01	0.505	8
0.0	9.45	1.5325325727	3.6156	3.4937	-0.0694	2.016	0.513	8
0.0	9.45	1.5325336456	3.6168	3.4935	-0.0718	2.023	0.521	8
0.0	9.45	1.5325347185	3.618	3.4933	-0.0741	2.029	0.529	8
0.0	9.45	1.5325357914	3.6191	3.493	-0.0765	2.036	0.537	8
0.0	9.45	1.5325369835	3.6203	3.4928	-0.0789	2.042	0.545	8
0.0	9.45	1.5325380564	3.6215	3.4926	-0.0812	2.048	0.553	8
0.0	9.45	1.5325391293	3.6227	3.4924	-0.0836	2.055	0.561	8
0.0	9.45	1.5325402021	3.6239	3.4922	-0.0859	2.061	0.569	8
0.0	9.45	1.532541275	3.625	3.4919	-0.0883	2.067	0.577	8
0.0	9.45	1.5325423479	3.6262	3.4917	-0.0907	2.073	0.585	8
0.0	9.45	1.5325434208	3.6274	3.4915	-0.093	2.079	0.592	8
0.0	9.45	1.5325444937	3.6286	3.4913	-0.0954	2.085	0.6	8
0.0	9.45	1.5325455666	3.6298	3.491	-0.0977	2.091	0.608	8
0.0	9.45	1.5325466394	3.6309	3.4908	-0.1001	2.097	0.615	8
0.0	9.45	1.5325477123	3.6321	3.4906	-0.1025	2.103	0.623	8
0.0	9.45	1.5325487852	3.6333	3.4904	-0.1048	2.109	0.63	8
0.0	9.45	1.5325498581	3.6345	3.4901	-0.1072	2.115	0.638	8
0.0	9.45	1.532550931	3.6356	3.4899	-0.1096	2.119	0.643	8
0.0	9.45	1.5325520039	3.637	3.4896	-0.1123	2.122	0.647	8
0.0	9.45	1.532553196	3.6383	3.4894	-0.1151	2.125	0.65	8
0.0	9.45	1.5325542688	3.6397	3.4891	-0.1179	2.128	0.654	8
0.0	9.45	1.5325553417	3.641	3.4888	-0.1207	2.131	0.657	8
0.0	9.45	1.5325565338	3.6424	3.4886	-0.1234	2.133	0.66	8
0.0	9.45	1.5325576067	3.6437	3.4883	-0.1262	2.136	0.664	8
